timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580910496000,,,,,,9.61,,,,,,,,,7.11,0.85,44.04,,0.97,,,,16.48,1.74,,,,,,,,,,,,,,,8.25,,,,0.00,,,51.89,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,9.41
1580977343000,,,,,,14.18,,,,,,,,,,1.75,26.46,,,,,,40.00,26.09,,,,,,,,,,12.13,,,,,,,,,2.64,2.78,,82.90,,,,,,,,,,0.30,,,,,,0.00,,,,,60.02,24.48,,,,,,,,1.92
1581043789000,,,,,,14.39,,,,,,,,,,,39.14,,,,,,94.15,2.94,20.28,,,,,,,,,,,,,,1.50,,,,11.03,,,71.29,,,,,,,,,,,,,,,,0.05,,,,,48.16,20.90,,,,,,,,25.92
1581110121000,,,,,,5.54,,,,,,,,,8.14,1.25,17.92,,1.29,,,,22.63,10.67,,,,,,,,,,,,,,,,,,,0.03,,,49.11,,,,,,,0.80,,,1.39,,,,,,0.04,,,,,10.32,7.41,,,,,,,,8.95
1581177428000,,,,,,3.87,,,,,,,,,3.83,,19.42,,,,,,83.99,3.08,,,,,,,,,,,,,,,5.28,,,,3.80,,,60.14,,,,,,,,,,0.90,,,,,,,,,,,3.62,6.95,,,,,,,,15.86
1581243665000,,,,,,2.31,,,,,,,,,2.93,,19.37,,,,,,25.49,0.18,,,,,,,,,,,,,,,3.76,,,,27.21,,,59.15,,,,,,,,,,0.00,,,,,,,,,,,15.54,28.66,,,,,,,,35.81
1581310184000,,,,,,10.20,,,,,,,,,2.00,,18.43,,,,,,18.22,28.66,,,,7.37,,,,,,,,,,,,,,,14.60,,0.15,62.82,,,1.94,,,,,,,0.07,,,,,,,,,,,24.44,24.06,,,,,,,,14.65
1581375300000,,,,,,11.84,,,,10.72,,,,,3.43,1.05,27.65,,,,,,31.13,20.44,,,,,,,,,,2.01,,,,,,,,,11.77,2.27,,38.86,,,,,,,,,,4.03,,,,,,,,,,,,31.59,,,,,,,,24.95
1581441429000,,,,,,32.52,,,,,,,,,7.45,,99.79,,1.01,,,,125.02,18.96,,,,,,,,,,1.50,,,,,3.50,,,,18.97,6.83,,121.64,,,1.35,,,,,,,0.63,,,,,,0.01,,,,,,29.61,,,,,,,,111.87
1581508790000,,,,,,28.27,,,,,,11.74,,,7.70,,60.94,,1.37,,,,158.53,25.01,10.78,,4.98,,,,,,,7.00,,,,,1.25,,,,9.57,,0.51,162.35,,,,,,,,,,4.29,,,,,,0.72,,,,,,3.82,,,,,,,,57.73
1581574720000,,,,,,21.71,,,,,,,,,9.14,,66.49,,,,,,90.90,19.58,16.25,,,,,,,,,3.03,,,,,2.02,,,,38.79,,,108.92,,,1.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,54.04
1581641265000,,,,,,32.34,,,,,,47.77,,,47.14,11.79,86.44,,,,,,112.21,1.43,,,9.81,10.25,,,,,,,,,,,3.75,,,,19.75,,,171.93,,,,,,,,,,1.81,,,,,,0.06,,,,,,7.32,,,,,,,,50.90
1581707956000,,,,,,26.60,,,,,,,,,2.56,2.51,34.89,,,,,,94.90,7.08,,,,,,,,,,,,,,,4.75,,,,34.02,,,66.76,,,,,,,,,,3.03,,,,,,1.50,,,,,,25.20,,,,,,,,17.65
1581774043000,,,,,,8.41,,,,,,,,,5.08,,22.34,,,,,,54.69,10.00,,,,,,,,,,,,,,,,,,,12.05,,,24.10,,,,,,,,,,0.04,,,,,,2.71,,,,,,14.16,,,,,,,,29.63
1581841298000,,,,,,25.17,,,,,,11.48,,,10.41,14.04,76.82,,,,,,104.86,13.65,,,,4.18,,,,,,,,,,,,,,,2.69,,0.39,59.27,,,,,,,,,,0.67,,,,,,,,,,,,21.42,,,,,,,,46.52
1581907086000,,,,,,27.32,,,,,,,,,9.08,3.00,48.56,,,,,,55.09,6.45,,,,,,,,,,,,,,,,,,,7.50,,,198.48,,,,,,,,,,2.91,,,,,,6.49,,,,,,7.96,,,,,,,,29.08
1581973926000,,,,,,21.88,,,,,,,,,4.86,,92.57,,,,,,23.21,2.19,,,,,,,,,,,,,,,,,,,3.03,,,152.44,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,23.69
1582040665000,,,,,,10.09,,,,,,,,,0.74,,22.93,,,,,,65.05,2.38,,,,,,,,,,,,,,,,,,,0.76,,,51.58,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,12.95
1582106715000,,,,,,4.61,,,,,,2.06,,,1.20,,19.50,7.38,,,,,17.97,2.75,,,,,,,,,,,,,,,,,,,0.59,,,85.78,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,3.32,,,,,,,,,12.90,1.20,45.17,59.43,,,,,50.43,2.46,,,,,,,,,,,,,,,,,,,2.63,,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,3.96,,,,30.06,,,,,4.65,,30.88,38.65,,,,,38.10,5.39,,,,,,,,,,,,,,,,,,,10.54,,,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,11.17,40.02,,,,,12.35,2.24,,,,,,,,,,,,,,,,,,,0.18,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,1.59,,4.77,40.72,,,,,41.85,3.51,,,,,,,,,,,,,,,,,,,0.70,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,7.97,,,,,,,,,,,13.68,21.34,,,,,68.06,0.30,,,,,,,,,,,,,,,,,,,15.98,,,31.76,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,10.05,1.00,14.73,42.61,,,,,13.23,5.17,,,,,,,,,,,,,,,19.25,,,,44.23,,,21.52,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,14.56
1582571821000,,,,,,1.94,,,,21.67,,,,,0.65,,22.79,55.68,,,,,27.04,1.61,,,,,,,,,,,,,,,,,,,0.35,,,31.57,,,,,,,,,,1.40,,,,,,2.78,,,,,,,,,,,,,,38.56
1582638796000,,,,,,3.37,,,,,,,,,1.22,0.70,2.30,28.96,,,,,51.18,2.54,,,,,,,,,,,,,,,,,,,0.82,,,19.98,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,6.52,,,0.18,0.45,16.13,47.92,,,,,26.47,5.18,,,,,,,,,,2.01,,,,,,,,,4.35,,,41.83,,,,,,,,,,32.94,,,,,,,,,,,,,,,,,,,,29.67
1582771019000,,,,,,9.04,,,,10.68,,11.44,,,2.64,,67.02,100.02,,,,,46.58,14.98,,,1.22,,,,,,,,,,,,2.02,,,,0.97,,,84.53,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,63.13
1582837876000,,,,,,4.56,,,,,,,,,5.31,1.05,16.20,78.43,,,,,20.32,17.89,9.65,,,,,,,,,2.50,,,,,9.75,,,,3.58,,,53.83,,,,,,,,,,0.17,,,,,,7.25,,,,,,,,,,,,,,103.57
1582904573000,,,,,,4.75,,,,,,,,,0.96,,5.71,70.83,,,,,46.23,4.35,,,,,,,,,,,,,,,,,,,0.93,,0.12,41.46,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,2.63,,4.70,20.59,,,,,16.87,0.61,,,,,,,,,,,,,,,,,,,0.49,,,9.00,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,1.92,,,,,,,,,,,2.33,19.73,,,,,8.91,0.45,,,,,,,,,,,,,,,,,,,0.18,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,2.19,,0.70,35.25,,,,,34.77,0.02,,,,,,,,,,,,,,,,,,,2.09,,,10.55,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,1.97,,,,,,1.04,,,1.40,,,27.73,,,,,28.72,4.53,,,,,,,,,,,,,,,,,,,4.79,,,10.14,,,,,,,,,,5.97,,,,,,,,,,,3.07,,,,,,,,,9.99
1583235956000,,,,,,8.88,,259.66,,,,9.44,,,11.28,,5.59,31.67,,,,,10.85,5.23,,,,1.32,,,,,,31.50,,,,,42.00,,,,15.48,,,63.80,,,,,,,,,,0.04,,,,,,,,,,,64.43,,,,,,,,,67.58
1583302077000,,,,,,1.12,,,,,,,,,0.95,,9.92,10.21,,,,,10.82,4.92,,,,,,,,,,,,,,,,,,,6.32,,,18.53,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,33.06
1583368317000,,,,,,2.04,,,,,,,,,1.09,,2.79,39.10,,,,,13.28,4.57,,,,,,,,,,,,,,,,,,,0.37,,0.00,1.79,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,7.25
1583435384000,,,,,,2.13,,,,,,,,,,,9.20,49.35,,,,,43.71,0.60,,,,,,,,,,0.75,,,,,,,,,0.06,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,7.12,,,,,,,,,8.99,,37.99,52.72,,,,,26.41,6.22,,,,,,,,,,,,,,,,,,,0.42,,,53.24,0.15,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,1.84,,,0.60,,2.37,28.86,,,,,19.72,7.15,,,,,,,,,,,,,,,,,,,1.06,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,5.65,,19.04,,,,,,,,,16.31,53.72,,,,,43.20,0.26,,,,,,,,,,3.50,,,,,,,,,0.06,,,18.72,,,0.43,,,,0.35,,,14.37,,,,,,,,,,,,,,,,0.16,,,,4.80
1583699841000,,,,,,1.95,,57.87,,,,37.11,,,7.96,0.80,56.50,66.11,,,,,83.43,4.62,,,,,,,,,,,,,,,,,,,1.00,,,59.88,,,9.79,,,,0.50,,,,,,,,,,,,,,23.10,,,,,6.50,,,,51.42
1583767163000,,,,,,30.23,,520.23,,,,71.15,,,66.41,,23.28,133.91,,,,,116.64,4.78,30.83,,1.00,14.39,,,,,,22.00,,,,,,,,,4.58,,13.57,206.10,,,1.26,,,,,,,,,,,,,,,,,,48.52,,,,,1.95,,,,100.84
1583833348000,,,,,,,,,,,,28.40,,,1.61,,13.46,26.23,1.28,,,,74.91,6.60,12.58,,,4.64,,,,,,,,,,,,,,,4.27,,,19.40,0.14,,,,,,,,,3.90,,,,,,,,,,,16.45,,,,,,,,,17.00
1583900197000,,,,,,10.16,,,,,,,,,6.97,5.99,41.25,52.52,,,,,52.94,17.09,4.16,,0.59,,,,,,,,,,,,,,,,1.52,,0.10,74.36,6.78,,,,,,,,,,,,,,,0.00,,,,,14.31,,,,,0.21,,,,7.55
1583966404000,,,,,,7.57,,504.36,,,,74.98,,,26.41,6.02,35.22,57.38,4.18,,,,68.55,2.21,68.90,,0.95,4.45,,,,,,166.00,,,,,,,,,2.02,,0.90,133.35,9.78,,0.91,,,,0.28,,,0.52,,,,,,,34.86,,,,84.26,,,,,0.31,,,,98.75
1584033400000,,,,,,26.87,,,,,,71.02,,,26.82,,246.41,138.98,,,,,253.07,1.16,,,22.47,194.05,,,,,,,385.37,,,,,,,,60.11,,,206.53,16.31,,1.73,,,,,,,1.06,,,,,,,156.03,,,202.06,208.47,,,,,,,,,158.75
1584100621000,,,,,,36.52,,527.05,,,,292.36,,,181.61,,535.58,305.84,18.98,,,,303.30,12.17,,,,85.98,,,,,,78.24,703.36,,,,38.83,,,,67.55,,,113.55,155.60,,3.48,,,,,,,0.77,,,,,,,15.24,,,,551.35,,,,,11.61,,,,206.51
1584168330000,,,,,,23.15,,,,,,5.14,,,38.48,0.75,129.22,186.54,12.88,,,,257.49,3.78,,,6.19,,,,,,,60.22,,,,,15.13,,,,18.30,,,177.70,,,,,,,,,,,,,,,,,,,,,295.85,,,,,,,,,61.66
1584234522000,,,,,,5.46,,,,,,13.47,,,4.35,,30.02,33.63,,,,,24.81,17.87,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,12.64,,,,,0.97,,,,47.65
1584300469000,,,,,,1.33,,,,,,,,,,,14.13,36.92,,,,,39.36,1.89,,,1.18,,,,,,,3.00,,,,,,,,,1.98,,0.06,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,,17.37,,,,,,36.41,,,11.32,,94.54,99.72,,,,,151.92,0.06,11.67,,7.87,,,,,,,,23.66,,,,,,,,275.64,,,13.84,,,,,,,0.00,,,1.46,,,,,,,,,,,216.37,,,,,0.56,,,,154.50
1584434720000,,,,,,17.41,,,,,,56.36,,,4.63,,81.73,62.87,,,,,228.95,3.95,,,,,,,,,,2.50,0.62,,,,56.50,,,,52.82,,1.88,50.16,,,10.13,,,,0.99,,,0.59,,,,,,0.02,,,,,79.75,,,,,,,,,96.44
1584500082000,,,,,,10.14,,,,,,101.35,,,3.53,0.70,35.80,59.72,4.73,,,,285.93,4.76,,,,,,,,,,,7.90,,,,19.25,,,,,,,3.97,,,1.92,,,,,,,0.92,,,,,,0.04,,,,,34.95,,,,,0.00,,,,82.33
1584566455000,,,,,,2.81,,,,,,1.31,,,5.42,,30.43,34.78,,,,,20.68,10.60,,,,,,,,,,,,,,,,,,,22.21,,,7.66,,,,,,,,,,8.59,,,,,,,,,30.31,,5.97,,,,,,,,,16.96
1584632903000,,,,,,16.24,,,,,,,,,21.41,,47.41,,,,,,31.43,0.73,,,,,,,,,,,2.38,,,,3.50,,,,43.43,,,56.27,,,,,,,,,,0.67,,,,,,41.73,,,48.26,,23.66,,,,,,,,,57.18
1584699859000,,,,,,15.65,,,,,,17.52,,,3.87,,61.41,17.16,,,,,72.70,2.54,21.80,,4.15,,,,,,,,1.17,,,,9.53,,,,20.18,,,11.18,,,0.99,,,,,,,51.99,,,,,,,,,53.78,,89.25,,,,,,,,,19.28
1584766483000,,,,,,3.97,,,,,,,,,4.68,,60.74,54.50,,,,,54.74,0.62,,,,,,,,,,5.53,,,,,2.52,,,,1.57,,,3.81,,,0.21,,,,,,,,,,,,,,,,59.23,,14.88,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,0.80,,,,,,14.07,0.07,,,,,,,,,,10.73,,,,,,,,,2.58,,,,,,,,,,,,,14.78,,,,,,,,,37.69,,3.66,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,13.38,7.60,,,,,5.62,3.18,,,,,,,,,,,,,,,,,,,1.48,,,1.02,,,,,,,0.02,,,,,,,,,,,,17.05,,,,,,,0.10,,,,21.78
1584970249000,,,,,,,,,,,,,,,3.92,,5.67,18.16,,,,,28.75,,,,,,,,,,,,,,,,,,,,2.99,,,9.37,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,2.32,,,,,7.56,10.47,,,,,29.28,0.81,,,,,,,,,,,,,,,,,,,0.28,,,9.83,,,,,,,,,,,,,,,,,,,25.55,,,,,,,0.20,,,,8.42
1585105600000,,,,,,20.07,,,,,,11.59,,,15.01,1.39,87.39,83.81,,,,,85.22,0.54,,,,6.31,,,,,,,,,,,29.84,,,,10.60,,,123.82,0.01,,,,,,,,,0.37,,,,,,,,,66.88,,65.86,,,,,,,,,191.13
1585173391000,,,,,,14.93,,,,,,2.42,,,1.79,,45.04,97.45,,,,,95.17,0.40,,,,,,,,,,24.50,,,,,,,,,0.29,,,117.67,,,0.01,,,0.00,1.01,,,0.00,,,,,,,,,69.60,,72.13,,,,,,,,,46.72
1585239172000,,,,,,5.61,,,,,,0.62,,,2.90,,13.42,55.51,,,,,24.21,1.99,,,,,,,,,,,,,,,,,,,0.44,,,42.57,,,,,,,,,,0.73,,,,,,,,,26.99,,6.87,,,,,2.09,,,,14.80
1585306138000,,,,,,3.92,,,,,,47.62,,,,1.10,6.97,29.48,,,,,122.91,0.40,,,,,,,,,,61.50,,,,,,,,,0.85,,,97.50,,,,,,,,,,13.41,,,,,,,,,5.60,,10.77,,,,,,,,,136.13
1585372283000,,,,,,5.01,,,,,,,,,6.71,2.26,21.36,18.94,,,,,19.35,0.05,,,,,,,,,,,,,,,,,,,37.99,,,60.37,,,,,,,,,,0.02,,,,,,18.26,,,,,6.32,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,4.91,21.28,,,,,8.37,0.79,,,,,,,,,,1.00,,,,,,,,,0.36,,,13.41,,,,,,,,,,,,,,,,,,,8.99,,,,,,,2.00,,,,2.49
1585504149000,,,,,,,,,,,,,,,0.53,,2.88,1.30,,,,,15.40,0.49,,,,,,,,,,,,,,,,,,,1.82,,,2.64,,,,,,,0.05,,,1.46,,,,,,,,,5.36,,,,,,,2.35,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,2.30,8.87,,,,,8.19,0.39,,,,,,,,,,,0.92,,,,,,,,0.01,,,24.87,,,,,,,,,,,,,,,,,,,15.20,,3.79,,,,,,,,,6.02
1585637238000,,,,,,,,,,,,,,,2.73,,15.83,50.90,,,,,78.22,0.14,,,,,,,,,,,,,,,,,,,0.01,,,43.64,,,,,,,,,,,,,,,,0.00,,,16.09,,3.67,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,4.19,,,0.70,,,20.35,,,,,11.54,3.23,,,,,,,,,,,,,,,,,,,3.79,,,12.21,,,2.91,,,,,,,9.54,,,,,,,,,4.84,,,,,,,0.55,,,,1.43
1585770840000,,,,,,,,,,,,,,,0.91,,,1.65,,,,,8.57,0.49,,,,,,,,,,,,,,,,,,,0.01,,,0.69,,,,,,,,,,,,,,,,,,,9.09,,,,,,,0.84,,,,2.41
1585836257000,,,,,,1.18,,,,,,,,,0.75,,10.63,2.98,0.91,,,,80.79,0.01,21.87,,,,,,,,,,,,,,,,,,0.02,,,30.13,,,,,,,,,,,,,,,,,,,10.60,,7.74,,,,,,,,,14.90
1585903293000,,,,,,8.56,,,,,,,,,3.05,,,77.10,,,,,48.69,7.12,,,,,,,,,,,,,,,,,,,28.02,,,23.62,,,,,,,,,,3.41,,,,,,,,,,,12.95,,,,,,,,,22.15
1585969610000,,,,,,2.05,,,,,,34.95,,,,,18.84,22.86,,,,,95.23,0.01,,,,,,,,,,,,,,,,,,,5.01,,,7.27,,,,,,0.00,,,,0.00,,,,,,,,,5.34,,11.03,,,,,0.20,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,2.57,6.80,,,,,15.55,0.00,,,,,,,,,,,,,,,,,,,0.01,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,15.05,,,,,8.85,0.90,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,4.57,8.68,,,,,14.48,5.64,,,,,,,,,,,,,,,,,,,0.06,,,16.10,,,,,,,,,,9.32,,,,,,,,,20.18,,,,,,,1.73,,,,4.66
1586236183000,,,,,,9.97,,,,,,,,,3.17,,34.17,39.65,,,,,22.58,1.63,,,,,,,,,,,,,,,,,,,8.55,,,81.05,,,,,,,,,,5.58,,,,,,,,,58.50,,30.92,,,,,,,,,26.39
1586301955000,,,,,,11.40,,,,,,17.54,,,7.92,,34.96,88.58,3.04,,,,34.16,,6.26,,,,,,,,,9.09,20.57,,,,,,,,169.90,,,60.53,,,3.45,,,,,,,5.12,,,,,,15.20,,2.26,26.63,,50.94,,,,,0.34,,,,65.09
1586368858000,,,,,,1.52,,,,,,,,,,1.20,7.51,23.98,,,,,4.75,0.70,,,,,,,,,,,,,,,,,,,1.21,,,13.40,,,,,,,,,,,,,,,,,,,23.93,,3.47,,,,,2.43,,,,16.40
1586434964000,,,,,,13.70,,,,,,13.66,,,,0.90,31.14,100.67,,,,,34.20,2.94,,,,,,,,,,,,,,,,,,,1.28,,,44.93,,,,,,,0.01,,,,,,,,,,,,34.20,,37.51,,,,,,,,,43.76
1586501245000,,,,,,3.15,,,,,,12.59,,,0.81,0.70,36.76,49.73,0.71,,,,20.07,1.11,,,,,,,,,,8.51,,,,,,,,,19.37,,,99.37,,,1.40,,,,,,,2.16,,,,,,,,,49.94,,6.04,,,,,0.45,,,,68.20
1586568529000,,,,,,2.03,,,,,,,,,,,11.24,27.97,,,,,30.81,2.54,,,,,,,,,,,,,,,,,,,0.03,,,34.64,,,,,,,,,,2.03,,,,,,,,,38.64,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,3.78,8.39,,,,,10.57,1.87,,,,,,,,,,,,,,,,,,,0.28,,0.04,26.12,,,,,,,,,,0.94,,,,,,,,,23.67,,,,,,,0.02,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,2.20,24.06,,,,,2.96,0.25,,,,,,,,,,,,,,,,,,,6.15,,,6.70,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,1.33,,,,,,,,,,,10.41,33.23,,,,,29.61,2.41,,,,,,,,,,,,,,,,,,,13.23,,,18.63,,,,,,,,,,0.12,,,,,,4.28,,3.52,15.15,,5.97,,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,,,,6.72,2.85,,1.60,,,12.36,1.14,,,,,,,,,,,,,,,,,,,0.00,,0.00,17.48,,,,,,,,,,6.49,,,,,,7.59,,,15.84,,,,,,,,,,,6.95
1586900049000,,,,,,3.98,,,,,,,,,,,10.97,47.58,4.49,,,,8.74,0.04,,,,,,,,,,,,,,,,,,,,,0.01,10.27,,,,,,,,,,,,,,,,,,,16.82,,18.68,,,,,0.41,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,3.40,56.11,0.76,0.72,,,11.08,,,,,,,,,,,,,,,,,,,,1.22,,,8.27,,,,,,,,,,0.63,,,,,,,,2.00,,,3.61,,,,,,,,,14.74
1587033174000,,,,,,3.89,,,,,,,,,,,8.69,45.57,1.32,,,,13.08,10.28,,,0.78,,,,,,,,,,,,,,,,,,1.30,38.05,,,,,,,,,,0.93,,,,,,,,,,,16.18,,,,,,,,,18.47
1587099968000,,,,,,12.73,,,,,,,,,,,11.08,67.55,2.53,4.40,,,14.89,8.65,,,,4.03,,,,,,,,,,,,,,,40.09,,,30.07,0.12,,1.22,,,,,,,6.76,,,,,,23.80,,,,,17.10,,,,,,,,,22.14
1587167698000,,,,,,5.92,,,,,,,,,,0.95,1.42,35.23,1.96,4.57,,,13.49,0.05,,,,,,,,,,,,,,,,,,,19.62,,,5.17,,,,,,0.00,,,,0.06,,,,,,,,,,,4.85,,,,,,,,,10.51
1587234387000,,,,,,1.91,,,,,,,,,,0.90,0.37,47.43,0.62,0.76,,,14.77,5.56,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,6.51,,,,,,,,,2.50,,6.03,,,,,,,,,15.24
