timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1581641265000,,,47.77,,10.25,,7.32,,,,9.81,,171.93,,1.43,,,,,,,,,,,11.79,3.75,,,,,,47.14,,,,,,,,,,112.21,,,0.06,,,,,19.75,,32.34,,,,,,,,,,,,,1.81,,,,,,,86.44,50.90
1581707956000,,,,,,,25.20,,,,,,66.76,,7.08,,,,,,,,,,,2.51,4.75,,,,,,2.56,,,,,,,,,,94.90,,,1.50,,,,,34.02,,26.60,,,,,,,,,,,,,3.03,,,,,,,34.89,17.65
1581774043000,,,,,,,14.16,,,,,,24.10,,10.00,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,54.69,,,2.71,,,,,12.05,,8.41,,,,,,,,,,,,,0.04,,,,,,,22.34,29.63
1581841298000,,,11.48,,4.18,,21.42,,,,,,59.27,,13.65,,,,,,,,,,,14.04,,,,,,,10.41,,,,,,,,,,104.86,,,,,,,,2.69,,25.17,,,,,,,,0.39,,,,,0.67,,,,,,,76.82,46.52
1581907086000,,,,,,,7.96,,,,,,198.48,,6.45,,,,,,,,,,,3.00,,,,,,,9.08,,,,,,,,,,55.09,,,6.49,,,,,7.50,,27.32,,,,,,,,,,,,,2.91,,,,,,,48.56,29.08
1581973926000,,,,,,,16.92,,,,,,152.44,,2.19,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,23.21,,,,,,,,3.03,,21.88,,,,,,,,,,,,,,,,,,,,92.57,23.69
1582040665000,,,,,,,12.92,,,,,,51.58,,2.38,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,65.05,,,,,,,,0.76,,10.09,,,,,,,,,,,,,,,,,,,,22.93,12.95
1582106715000,,,2.06,,,,,,,,,,85.78,,2.75,,,,,,,,,,,,,,7.38,,,,1.20,,,,,,,,,,17.97,,,,,,,,0.59,,4.61,,,,,,,,,,,,,0.03,,,,,,,19.50,32.49
1582173039000,,,,,,,,,,,,,27.54,,2.46,,,,,,,,,,,1.20,,,59.43,,,,12.90,,,,,,,,,,50.43,,,,,,,,2.63,,3.32,,,,,,,,,,,,,,,,,,,,45.17,10.61
1582240159000,,,,,,,,,,,,,50.40,,5.39,,30.06,,,,,,,,,,,,38.65,,,,4.65,,,,,,,,,,38.10,,,,,,,,10.54,,3.96,,,,,,,,,,,,,,,,,,,,30.88,43.64
1582306851000,,,,,,,,,,,,,22.75,,2.24,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,12.35,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,11.17,17.20
1582372667000,,,,,,,,,,,,,52.10,,3.51,,,,,,,,,,,,,,40.72,,,,1.59,,,,,,,,,,41.85,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,4.77,8.55
1582439543000,,,,,,,,,,,,,31.76,,0.30,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,68.06,,,,,,,,15.98,,7.97,,,,,,,,,,,,,0.01,,,,,,,13.68,3.14
1582505376000,,,,,,,,,,,,,21.52,,5.17,,,,,,,,,,,1.00,19.25,,42.61,,,,10.05,,,,,,,,,,13.23,,,0.02,,,,,44.23,,,,,,,,,,,,,,,,,,,,,,14.73,14.56
1582571821000,,,,,,,,,,,,,31.57,,1.61,,21.67,,,,,,,,,,,,55.68,,,,0.65,,,,,,,,,,27.04,,,2.78,,,,,0.35,,1.94,,,,,,,,,,,,,1.40,,,,,,,22.79,38.56
1582638796000,,,,,,,,,,,,,19.98,,2.54,,,,,,,,,,,0.70,,,28.96,,,,1.22,,,,,,,,,,51.18,,,0.49,,,,,0.82,,3.37,,,,,,,,,,,,,,,,,,,,2.30,24.01
1582705647000,,,6.52,,,,,,,,,,41.83,,5.18,,,,,,,,,,,0.45,,,47.92,,,,0.18,,,,,,,,,,26.47,,,,,,,2.01,4.35,,,,,,,,,,,,,,,32.94,,,,,,,16.13,29.67
1582771019000,,,11.44,,,,,,,,1.22,,84.53,,14.98,,10.68,,,,,,,,,,2.02,,100.02,,,,2.64,,,,,,,,,,46.58,,,,,,,,0.97,,9.04,,,,,,,,,,,,,0.20,,,,,,,67.02,63.13
1582837876000,,,,,,,,,,,,,53.83,,17.89,,,,,,,,,,,1.05,9.75,,78.43,,,,5.31,,,,,,,,,,20.32,,,7.25,,,,2.50,3.58,,4.56,,,,9.65,,,,,,,,,0.17,,,,,,,16.20,103.57
1582904573000,,,,,,,,,,,,,41.46,,4.35,,,,,,,,,,,,,,70.83,,,,0.96,,,,,,,,,,46.23,,,,,,,,0.93,,4.75,11.54,,,,,,,0.12,,,,,,,,,,,,5.71,10.64
1582970808000,,,,,,,,,,,,,9.00,,0.61,,,,,,,,,,,,,,20.59,,,,2.63,,,,,,,,,,16.87,,,,,,,,0.49,,,,,,,,,,,,,,,0.22,,,,,,,4.70,7.53
1583036689000,,,,,,,,,,,,,8.19,,0.45,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,8.91,,,,,,,,0.18,,1.92,,,,,,,,,,,,,,,,,,,,2.33,17.81
1583103301000,,,,,,,,,,,,,10.55,,0.02,,,,,,,,,,,,,,35.25,,,,2.19,,,,,,,,,,34.77,,,,,,,,2.09,,,,,,,,,,,,,,,0.47,,,,,,,0.70,15.97
1583168974000,,,1.04,,,,,,,,,,10.14,,4.53,,,,,,,,,,,,,,27.73,,,,1.40,,,,,,,,,,28.72,,,,,,,,4.79,,1.97,3.07,,,,,,,,,,,,5.97,,,,,,,,9.99
1583235956000,,,9.44,,1.32,,,,,,,,63.80,,5.23,,,,,,,,,,,,42.00,,31.67,,,,11.28,,,,,,,,,,10.85,,259.66,,,,,31.50,15.48,,8.88,64.43,,,,,,,,,,,,0.04,,,,,,,5.59,67.58
1583302077000,,,,,,,,,,,,,18.53,,4.92,,,,,,,,,,,,,,10.21,,,,0.95,,,,,,,,,,10.82,,,,,,,,6.32,,1.12,18.19,,,,,,,,,,,,,,,,,,,9.92,33.06
1583368317000,,,,,,,,,,,,,1.79,,4.57,,,,,,,,,,,,,,39.10,,,,1.09,,,,,,,,,,13.28,,,2.08,,,,,0.37,,2.04,,,,,,,,0.00,,,,,,,,,,,,2.79,7.25
1583435384000,,,,,,,,,,,,,8.36,,0.60,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,43.71,,,,,,,0.75,0.06,,2.13,,,,,,,,,,,,,,,,,,,,9.20,15.34
1583502285000,,,,,,,,,,,,,53.24,,6.22,,,,,,,,,,,,,,52.72,,,,8.99,,,,,,,,,,26.41,,,,,,,,0.42,,7.12,34.34,0.15,,,,,,,,,,,,,,,,,,37.99,23.55
1583567810000,,,1.84,,,,,,,,,,2.39,,7.15,,,,,,,,,,,,,,28.86,,,,0.60,,,,,,,,,,19.72,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,2.37,2.84
1583633541000,,,,,,,,,,,,,18.72,,0.26,,,,,,,,,,,,,,53.72,,,,,,,,,,,,,,43.20,,19.04,,,,,3.50,0.06,,5.65,,,,,,,,,,,,,14.37,0.43,,,,0.35,,16.31,4.96
1583699841000,,,37.11,,,,,,,,,,59.88,,4.62,,,,,,,,,,,0.80,,,66.11,,,,7.96,,,,,,,,,,83.43,,57.87,,,,,,1.00,,1.95,23.10,,,,,,,,,,,,,9.79,,,,0.50,,56.50,57.92
1583767163000,,,71.15,,14.39,,,,,,1.00,,206.10,,4.78,,,,,,,,,,,,,,133.91,,,,66.41,,,,,,,,,,116.64,,520.23,,,,,22.00,4.58,,30.23,48.52,,,30.83,,,,13.57,,,,,,1.26,,,,,,23.28,102.79
1583833348000,,,28.40,,4.64,,,,,,,,19.40,,6.60,,,,,,,,,,,,,,26.23,,,,1.61,,,,,,,,,,74.91,,,,,,,,4.27,,,16.45,0.14,,12.58,,,,,,,,,3.90,,,,,,1.28,13.46,17.00
1583900197000,,,,,,,,,,,0.59,,74.36,,17.09,,,,,,,,,,,5.99,,,52.52,,,,6.97,,,,,,,,,,52.94,,,0.00,,,,,1.52,,10.16,14.31,6.78,,4.16,,,,0.10,,,,,,,,,,,,41.25,7.76
1583966404000,,,74.98,,4.45,,,,,,0.95,,133.35,,2.21,,,,,,,,,,,6.02,,,57.38,,,,26.41,,,,,,,34.86,,,68.55,,504.36,,,,,166.00,2.02,,7.57,84.26,9.78,,68.90,,,,0.90,,,,,0.52,0.91,,,,0.28,4.18,35.22,99.06
1584033400000,,,71.02,,194.05,,,,,385.37,22.47,,206.53,,1.16,,,,,,,,,,,,,,138.98,,,,26.82,,,,,,,156.03,,,253.07,,,,,,,,60.11,,26.87,208.47,16.31,,,,,,,202.06,,,,1.06,1.73,,,,,,246.41,158.75
1584100621000,,,292.36,,85.98,,,,,703.36,,,113.55,,12.17,,,,,,,,,,,,38.83,,305.84,,,,181.61,,,,,,,15.24,,,303.30,,527.05,,,,,78.24,67.55,,36.52,551.35,155.60,,,,,,,,,,,0.77,3.48,,,,,18.98,535.58,218.13
1584168330000,,,5.14,,,,,,,,6.19,,177.70,,3.78,,,,,,,,,,,0.75,15.13,,186.54,,,,38.48,,,,,,,,,,257.49,,,,,,,60.22,18.30,,23.15,295.85,,,,,,,,,,,,,,,,,,12.88,129.22,61.66
1584234522000,,,13.47,,,,,,,,,,27.65,,17.87,,,,,,,,,,,,,,33.63,,,,4.35,,,,,,,,,,24.81,,,,,,,,,,5.46,12.64,,,,,,,,,,,,,,,,,,,30.02,48.62
1584300469000,,,,,,,,,,,1.18,,0.62,,1.89,,,,,,,,,,,,,,36.92,,,,,,,,,,,,,,39.36,,,,,,,3.00,1.98,,1.33,,,,,,,,0.06,,,,,,,,,,,,14.13,10.33
1584367227000,,,36.41,,,,,,,23.66,7.87,,13.84,,0.06,,,,,,,,,,,,,,99.72,,,,11.32,,,,,,,,,,151.92,,,,,,,,275.64,,17.37,216.37,,,11.67,,,,,,,,,1.46,,,,,0.00,,94.54,155.05
1584434720000,,,56.36,,,,,,,0.62,,,50.16,,3.95,,,,,,,,,,,,56.50,,62.87,,,,4.63,,,,,,,,,,228.95,,,0.02,,,,2.50,52.82,,17.41,79.75,,,,,,,1.88,,,,,0.59,10.13,,,,0.99,,81.73,96.44
1584500082000,,,101.35,,,,,,,7.90,,,3.97,,4.76,,,,,,,,,,,0.70,19.25,,59.72,,,,3.53,,,,,,,,,,285.93,,,0.04,,,,,,,10.14,34.95,,,,,,,,,,,,0.92,1.92,,,,,4.73,35.80,82.34
1584566455000,,,1.31,,,,,,,,,,7.66,,10.60,,,,,,,,,,,,,,34.78,,,,5.42,,,30.31,,,,,,,20.68,,,,,,,,22.21,,2.81,5.97,,,,,,,,,,,,8.59,,,,,,,30.43,16.96
1584632903000,,,,,,,,,,2.38,,,56.27,,0.73,,,,,,,,,,,,3.50,,,,,,21.41,,,48.26,,,,,,,31.43,,,41.73,,,,,43.43,,16.24,23.66,,,,,,,,,,,,0.67,,,,,,,47.41,57.18
1584699859000,,,17.52,,,,,,,1.17,4.15,,11.18,,2.54,,,,,,,,,,,,9.53,,17.16,,,,3.87,,,53.78,,,,,,,72.70,,,,,,,,20.18,,15.65,89.25,,,21.80,,,,,,,,,51.99,0.99,,,,,,61.41,19.28
1584766483000,,,,,,,,,,,,,3.81,,0.62,,,,,,,,,,,,2.52,,54.50,,,,4.68,,,59.23,,,,,,,54.74,,,,,,,5.53,1.57,,3.97,14.88,,,,,,,,,,,,,0.21,,,,,,60.74,19.82
1584833664000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,14.07,,,,,,,10.73,2.58,,,3.66,,,,,,,,,,,,14.78,,,,,,,0.80,6.54
1584902413000,,,,,,,,,,,,,1.02,,3.18,,,,,,,,,,,,,,7.60,,,,,,,17.05,,,,,,,5.62,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.02,,13.38,21.87
1584970249000,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,18.16,,,,3.92,,,22.69,,,,,,,28.75,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,5.67,2.71
1585036977000,,,2.32,,,,,,,,,,9.83,,0.81,,,,,,,,,,,,,,10.47,,,,,,,25.55,,,,,,,29.28,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,7.56,8.62
1585105600000,,,11.59,,6.31,,,,,,,,123.82,,0.54,,,,,,,,,,,1.39,29.84,,83.81,,,,15.01,,,66.88,,,,,,,85.22,,,,,,,,10.60,,20.07,65.86,0.01,,,,,,,,,,,0.37,,,,,,,87.39,191.13
1585173391000,,,2.42,,,,,,,,,,117.67,,0.40,,,,0.00,,,,,,,,,,97.45,,,,1.79,,,69.60,,,,,,,95.17,,,,,,,24.50,0.29,,14.93,72.13,,,,,,,,,,,,0.00,0.01,,,,1.01,,45.04,46.72
1585239172000,,,0.62,,,,,,,,,,42.57,,1.99,,,,,,,,,,,,,,55.51,,,,2.90,,,26.99,,,,,,,24.21,,,,,,,,0.44,,5.61,6.87,,,,,,,,,,,,0.73,,,,,,,13.42,16.89
1585306138000,,,47.62,,,,,,,,,,97.50,,0.40,,,,,,,,,,,1.10,,,29.48,,,,,,,5.60,,,,,,,122.91,,,,,,,61.50,0.85,,3.92,10.77,,,,,,,,,,,,13.41,,,,,,,6.97,136.13
1585372283000,,,,,,,,,,,,,60.37,,0.05,,,,,,,,,,,2.26,,,18.94,,,,6.71,,,,,,,,,,19.35,,,18.26,,,,,37.99,,5.01,6.32,,,,,,,,,,,,0.02,,,,,,,21.36,15.76
1585438491000,,,,,,,,,,,,,13.41,,0.79,,,,,,,,,,,,,,21.28,,,,,,,8.99,,,,,,,8.37,,,,,,,1.00,0.36,,,,,,,,,,,,,,,,,,,,,,4.91,4.49
1585504149000,,,,,,,,,,,,,2.64,,0.49,,,,,,,,,,,,,,1.30,,,,0.53,,,5.36,,,,,,,15.40,,,,,,,,1.82,,,,,,,,,,,,,,,1.46,,,,,0.05,,2.88,10.82
1585571105000,,,,,,,,,,0.92,,,24.87,,0.39,,,,,,,,,,,,,,8.87,,,,,,,15.20,,,,,,,8.19,,,,,,,,0.01,,,3.79,,,,,,,,,,,,,,,,,,,2.30,6.02
1585637238000,,,,,,,,,,,,,43.64,,0.14,,,,,,,,,,,,,,50.90,,,,2.73,,,16.09,,,,,,,78.22,,,0.00,,,,,0.01,,,3.67,,,,,,,,,,,,,,,,,,,15.83,26.45
1585704243000,,,4.19,,,,,,,,,,12.21,,3.23,,,,,,,,,,,,,,20.35,,,,0.70,,,4.84,,,,,,,11.54,,,,,,,,3.79,,,,,,,,,,,,,,,9.54,2.91,,,,,,,1.99
1585770840000,,,,,,,,,,,,,0.69,,0.49,,,,,,,,,,,,,,1.65,,,,0.91,,,9.09,,,,,,,8.57,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.25
1585836257000,,,,,,,,,,,,,30.13,,0.01,,,,,,,,,,,,,,2.98,,,,0.75,,,10.60,,,,,,,80.79,,,,,,,,0.02,,1.18,7.74,,,21.87,,,,,,,,,,,,,,,0.91,10.63,14.90
1585903293000,,,,,,,,,,,,,23.62,,7.12,,,,,,,,,,,,,,77.10,,,,3.05,,,,,,,,,,48.69,,,,,,,,28.02,,8.56,12.95,,,,,,,,,,,,3.41,,,,,,,,22.15
1585969610000,,,34.95,,,,,,,,,,7.27,,0.01,,,,0.00,,,,,,,,,,22.86,,,,,,,5.34,,,,,,,95.23,,,,,,,,5.01,,2.05,11.03,,,,,,,,,,,,0.00,,,,,,,18.84,9.74
1586036191000,,,,,,,,,,,,,3.94,,0.00,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,15.55,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.57,4.90
1586102872000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,8.85,,,0.64,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,16.10,,5.64,,,,,,,,,,,,,,8.68,,,,,,,20.18,,,,,,,14.48,,,,,,,,0.06,,,,,,,,,,,,,,,9.32,,,,,,,4.57,6.39
1586236183000,,,,,,,,,,,,,81.05,,1.63,,,,,,,,,,,,,,39.65,,,,3.17,,,58.50,,,,,,,22.58,,,,,,,,8.55,,9.97,30.92,,,,,,,,,,,,5.58,,,,,,,34.17,26.39
1586301955000,,,17.54,,,,,,2.26,20.57,,,60.53,,,,,,,,,,,,,,,,88.58,,,,7.92,,,26.63,,,,,,,34.16,,,15.20,,,,9.09,169.90,,11.40,50.94,,,6.26,,,,,,,,,5.12,3.45,,,,,3.04,34.96,65.43
1586368858000,,,,,,,,,,,,,13.40,,0.70,,,,,,,,,,,1.20,,,23.98,,,,,,,23.93,,,,,,,4.75,,,,,,,,1.21,,1.52,3.47,,,,,,,,,,,,,,,,,,,7.51,18.83
1586434964000,,,13.66,,,,,,,,,,44.93,,2.94,,,,,,,,,,,0.90,,,100.67,,,,,,,34.20,,,,,,,34.20,,,,,,,,1.28,,13.70,37.51,,,,,,,,,,,,,,,,,0.01,,31.14,43.76
1586501245000,,,12.59,,,,,,,,,,99.37,,1.11,,,,,,,,,,,0.70,,,49.73,,,,0.81,,,49.94,,,,,,,20.07,,,,,,,8.51,19.37,,3.15,6.04,,,,,,,,,,,,2.16,1.40,,,,,0.71,36.76,68.64
1586568529000,,,,,,,,,,,,,34.64,,2.54,,,,,,,,,,,,,,27.97,,,,,,,38.64,,,,,,,30.81,,,,,,,,0.03,,2.03,,,,,,,,,,,,,2.03,,,,,,,11.24,7.46
1586635021000,,,,,,,,,,,,,26.12,,1.87,,,,,,,,,,,,,,8.39,,,,,,,23.67,,,,,,,10.57,,,,,,,,0.28,,,,,,,,,,0.04,,,,,0.94,,,,,,,3.78,33.10
1586701369000,,,,,,,,,,,,,6.70,,0.25,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,2.96,,,,,,,,6.15,,,,,,,,,,,,,,,0.03,,,,,,,2.20,2.56
1586767741000,,,,,,,,,3.52,,,,18.63,,2.41,,,,,,,,,,,,,,33.23,,,,,,,15.15,,,,,,,29.61,,,4.28,,,,,13.23,,1.33,5.97,,,,,,,,,,,,0.12,,,,,,,10.41,28.01
1586833705000,,,,,,,,,,,,,17.48,,1.14,1.60,,,,,,,,,,,,,2.85,,,,,,,15.84,,,,,,,12.36,,,7.59,,,,,0.00,,,,,,,,,,0.00,,,,,6.49,,,,,,,6.72,6.95
1586900049000,,,,,,,,,,,,,10.27,,0.04,,,,,,,,,,,,,,47.58,,,,,,,16.82,,,,,,,8.74,,,,,,,,,,3.98,18.68,,,,,,,0.01,,,,,,,,,,,4.49,10.97,13.68
1586966921000,,,,,,,,,2.00,,,,8.27,,,0.72,,,,,,,,,,,,,56.11,,,,,,,,,,,,,,11.08,,,,,,,,1.22,,,3.61,,,,,,,,,,,,0.63,,,,,,0.76,3.40,14.74
1587033174000,,,,,,,,,,,0.78,,38.05,,10.28,,,,,,,,,,,,,,45.57,,,,,,,,,,,,,,13.08,,,,,,,,,,3.89,16.18,,,,,,,1.30,,,,,0.93,,,,,,1.32,8.69,18.47
1587099968000,,,,,4.03,,,,,,,,30.07,,8.65,4.40,,,,,,,,,,,,,67.55,,,,,,,,,,,,,,14.89,,,23.80,,,,,40.09,,12.73,17.10,0.12,,,,,,,,,,,6.76,1.22,,,,,2.53,11.08,22.14
1587167698000,,,,,,,,,,,,,5.17,,0.05,4.57,,,0.00,,,,,,,0.95,,,35.23,,,,,,,,,,,,,,13.49,,,,,,,,19.62,,5.92,4.85,,,,,,,,,,,,0.06,,,,,,1.96,1.42,10.51
1587234387000,,,,,,,,,,,,,6.27,,5.56,0.76,,,,,,,,,,0.90,,,47.43,,,,,,,2.50,,,,,,,14.77,,,,,,,,,,1.91,6.03,,,,,,,,,,,,6.51,,,,,,0.62,0.37,15.24
1587300847000,,,14.92,,,,,,,,,,30.84,,0.50,2.62,,,,,,,,,,,,,28.11,,,,,,,17.00,,,,,,,115.76,,,,,,,,14.00,,7.18,11.65,,,31.98,,,,,,,,,,,,,,,3.86,15.38,67.12
1587368133000,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,6.34,,,,,,,26.46,,,,,,,19.84,,,,,,,,3.30,,,,,,,,,,,,,,,0.99,,,,,1.09,0.94,4.08,10.61
1587434258000,,,7.92,,,5.44,,,15.11,,,,33.71,,3.05,3.99,,,,,,,,,,,,,26.74,,,,,,,17.39,,,,,,,4.27,,,,,,,,33.72,,1.47,42.81,,,,,,,,,,,,2.00,3.59,,,,,4.63,29.16,23.12
1587501138000,,,,,,,,,,,0.55,,,,0.01,,,,,,,,,,,,,,1.65,,,,,,,33.97,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,24.01,,,,,,,4.74,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.28,1.49,4.29,8.48
1587634602000,,,,,,,,,,,,,8.23,,9.43,,,,,,,,,,,,,,16.51,,,,,,,13.91,,,,,,,1.71,,,,,,,,,,,4.21,,,,,,,,,,,,1.98,,,,,,1.19,2.02,5.37
1587701744000,,,49.25,,,3.74,,,,,,,74.78,,33.10,1.03,,,,,,,,,,,,,43.48,,,,,,,13.85,,,,,,,26.67,,,0.00,,,,16.09,54.60,84.04,10.14,39.43,0.58,,,,,,,,,,,,,,,,,8.59,13.21,78.04
1587768625000,,,7.91,,2.55,1.49,,,,,,,46.74,,9.78,6.39,,,0.00,,,,,,,,,,37.62,,,,,,,14.01,,,,,,,28.32,,,,,,,,2.72,56.68,,19.88,,,,,,,,,,,,0.92,,,,,,4.43,13.15,13.12
1587836062000,,,,,,0.43,,,1.50,,,,13.97,,10.93,,,,,,,,,,,,,,7.69,,,,,,,34.22,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,1.10,11.32,7.67
1587902337000,,,,,,,,,,,,,9.66,,0.12,0.08,,,0.03,,,,,,,,,,,,,,,,,6.52,,,,,,,5.76,,,,,,,,1.83,1.90,,,,,,,,,,,,,,,,,,,,0.29,2.18,6.59
1587969951000,,,55.33,,5.44,,,,3.50,,,,44.93,,1.39,5.79,,,,,,,,,,,,,38.99,,,,,,,6.48,,,,,,,135.91,,,,,,,64.38,36.52,,9.47,25.65,,,,,,,2.98,,,,,0.00,,,,,,3.40,23.09,67.81
1588036978000,,,,,,,,,,,,,21.02,,0.00,,,,0.00,,,,,,,,,,24.09,,,,,,,,,,,,,,21.23,,,,,,,20.00,27.21,,,,,,,,,,0.01,,,,,9.84,,,,,,2.90,5.08,20.08
1588104246000,,,,,,,,,,,,,4.99,,1.91,,,,,,,,,,,,,,15.95,,,,,,,9.13,,,,,,,4.32,,,0.02,,,,,0.50,0.00,,,,,,,,,0.27,,,,,2.57,,,,,,3.81,10.10,8.39
1588170340000,,,,,0.92,,,,,,,,30.15,,33.98,,,,,,,,,,,,,,15.36,,,,,,,4.65,,,,,,,4.51,,,,,,,,0.09,0.00,1.82,,,,,,,,,,,,,12.22,,,,,,3.22,9.20,34.35
