timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,Other
1580910496000,,51.89,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,1.74,44.04,,,,,,,8.25,,,16.48,,0.97,,,,,,0.85,,,,,0.00,7.11,,,,,9.41
1580977343000,,82.90,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,24.48,26.09,26.46,,,,,,,,60.02,,40.00,,,,,,0.30,,1.75,,,,,2.64,,,12.13,2.78,,1.92
1581043789000,,71.29,,,,,14.39,,,,,,,,20.28,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,20.90,2.94,39.14,,,,,,,1.50,48.16,,94.15,,,,,,,,,,,,,11.03,,,,,,25.92
1581110121000,,49.11,,,,,5.54,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.04,,,,,,,,,,,,7.41,10.67,17.92,,,,,,,,10.32,,22.63,,1.29,,,,1.39,,1.25,,,,,0.03,8.14,,,,,8.95
1581177428000,,60.14,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,3.08,19.42,,,,,,,5.28,3.62,,83.99,,,,,,0.90,,,,,,,3.80,3.83,,,,,15.86
1581243665000,,59.15,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,0.18,19.37,,,,,,,3.76,15.54,,25.49,,,,,,0.00,,,,,,,27.21,2.93,,,,,35.81
1581310184000,,62.82,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,7.37,,,,,,,0.15,24.06,28.66,18.43,,,,,,,,24.44,,18.22,,,,,,0.07,,,,,,,14.60,2.00,,,,,14.65
1581375300000,,38.86,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,31.59,20.44,27.65,,,,,,,,,,31.13,,,,,,4.03,,1.05,,,,,11.77,3.43,,2.01,2.27,,24.95
1581441429000,,121.64,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.35,,,,,,,,,29.61,18.96,99.79,,,,,,,3.50,,,125.02,,1.01,,,,0.63,,,,,,,18.97,7.45,,1.50,6.83,,111.87
1581508790000,,162.35,,11.74,,,28.27,,,,,,,,10.78,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.51,3.82,25.01,60.94,,,,,,,1.25,,,158.53,4.98,1.37,,,,4.29,,,,,,,9.57,7.70,,7.00,,,57.73
1581574720000,,108.92,,,,,21.71,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,19.58,66.49,,,,,,,2.02,,,90.90,,,,,,0.01,,,,,,,38.79,9.14,,3.03,,,54.04
1581641265000,,171.93,,47.77,,,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,10.25,,,,,,,,7.32,1.43,86.44,,,,,,,3.75,,,112.21,9.81,,,,,1.81,,11.79,,,,,19.75,47.14,,,,,50.90
1581707956000,,66.76,,,,,26.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,25.20,7.08,34.89,,,,,,,4.75,,,94.90,,,,,,3.03,,2.51,,,,,34.02,2.56,,,,,17.65
1581774043000,,24.10,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,14.16,10.00,22.34,,,,,,,,,,54.69,,,,,,0.04,,,,,,,12.05,5.08,,,,,29.63
1581841298000,,59.27,,11.48,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,0.39,21.42,13.65,76.82,,,,,,,,,,104.86,,,,,,0.67,,14.04,,,,,2.69,10.41,,,,,46.52
1581907086000,,198.48,,,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,7.96,6.45,48.56,,,,,,,,,,55.09,,,,,,2.91,,3.00,,,,,7.50,9.08,,,,,29.08
1581973926000,,152.44,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,2.19,92.57,,,,,,,,,,23.21,,,,,,,,,,,,,3.03,4.86,,,,,23.69
1582040665000,,51.58,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,2.38,22.93,,,,,,,,,,65.05,,,,,,,,,,,,,0.76,0.74,,,,,12.95
1582106715000,,85.78,,2.06,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,19.50,,,,,,,,,,17.97,,,,,,0.03,7.38,,,,,,0.59,1.20,,,,,32.49
1582173039000,,27.54,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,45.17,,,,,,,,,,50.43,,,,,,,59.43,1.20,,,,,2.63,12.90,,,,,10.61
1582240159000,,50.40,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,5.39,30.88,,,,,,,,,,38.10,,,,,,,38.65,,,,,,10.54,4.65,,,,,43.64
1582306851000,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,11.17,,,,,,,,,,12.35,,,,,,,40.02,,,,,,0.18,,,,,,17.20
1582372667000,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,4.77,,,,,,,,,,41.85,,,,,,,40.72,,,,,,0.70,1.59,,,,,8.55
1582439543000,,31.76,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,13.68,,,,,,,,,,68.06,,,,,,0.01,21.34,,,,,,15.98,,,,,,3.14
1582505376000,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.17,14.73,,,,,,,19.25,,,13.23,,,,,,,42.61,1.00,,,,,44.23,10.05,,,,,14.56
1582571821000,,31.57,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,21.67,2.78,,,,,,,,,,,,,1.61,22.79,,,,,,,,,,27.04,,,,,,1.40,55.68,,,,,,0.35,0.65,,,,,38.56
1582638796000,,19.98,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.54,2.30,,,,,,,,,,51.18,,,,,,,28.96,0.70,,,,,0.82,1.22,,,,,24.01
1582705647000,,41.83,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,16.13,,,,,,,,,,26.47,,,,,,32.94,47.92,0.45,,,,,4.35,0.18,,2.01,,,29.67
1582771019000,,84.53,,11.44,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,14.98,67.02,,,,,,,2.02,,,46.58,1.22,,,,,0.20,100.02,,,,,,0.97,2.64,,,,,63.13
1582837876000,,53.83,,,,,4.56,,,,,,,,9.65,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,17.89,16.20,,,,,,,9.75,,,20.32,,,,,,0.17,78.43,1.05,,,,,3.58,5.31,,2.50,,,103.57
1582904573000,,41.46,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,4.35,5.71,,,,,,,,11.54,,46.23,,,,,,,70.83,,,,,,0.93,0.96,,,,,10.64
1582970808000,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,4.70,,,,,,,,,,16.87,,,,,,0.22,20.59,,,,,,0.49,2.63,,,,,7.53
1583036689000,,8.19,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.33,,,,,,,,,,8.91,,,,,,,19.73,,,,,,0.18,,,,,,17.81
1583103301000,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.70,,,,,,,,,,34.77,,,,,,0.47,35.25,,,,,,2.09,2.19,,,,,15.97
1583168974000,,10.14,,1.04,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,3.07,,28.72,,,,,,5.97,27.73,,,,,,4.79,1.40,,,,,9.99
1583235956000,,63.80,,9.44,,,8.88,,,,,,,,,,,,,,,,,,,,259.66,,,,,,,,,,1.32,,,,,,,,,5.23,5.59,,,,,,,42.00,64.43,,10.85,,,,,,0.04,31.67,,,,,,15.48,11.28,,31.50,,,67.58
1583302077000,,18.53,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,9.92,,,,,,,,18.19,,10.82,,,,,,,10.21,,,,,,6.32,0.95,,,,,33.06
1583368317000,,1.79,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,0.00,,4.57,2.79,,,,,,,,,,13.28,,,,,,,39.10,,,,,,0.37,1.09,,,,,7.25
1583435384000,,8.36,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,9.20,,,,,,,,,,43.71,,,,,,,49.35,,,,,,0.06,,,0.75,,,15.34
1583502285000,,53.24,,,,,7.12,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,37.99,,,,,,,,34.34,,26.41,,,,,,,52.72,,,,,,0.42,8.99,,,,,23.55
1583567810000,,2.39,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,2.37,,,,,,,,,,19.72,,,,,,,28.86,,,,,,1.06,0.60,,,,,2.84
1583633541000,,18.72,,,,,5.65,,,,,,,,,,,,,,,,0.16,,,,19.04,0.35,,,,,,,,0.43,,,,,,,,,,0.26,16.31,,,,,,,,,,43.20,,,,,,14.37,53.72,,,,,,0.06,,,3.50,,,4.80
1583699841000,,59.88,,37.11,,,1.95,,,,,,,,,,,,,,,,6.50,,,,57.87,0.50,,,,,,,,9.79,,,,,,,,,,4.62,56.50,,,,,,,,23.10,,83.43,,,,,,,66.11,0.80,,,,,1.00,7.96,,,,,51.42
1583767163000,,206.10,,71.15,,,30.23,,,,,,,,30.83,,,,,,,,1.95,,,,520.23,,,,,,,,,1.26,14.39,,,,,,,13.57,,4.78,23.28,,,,,,,,48.52,,116.64,1.00,,,,,,133.91,,,,,,4.58,66.41,,22.00,,,100.84
1583833348000,,19.40,,28.40,,,,,,,,,,,12.58,,,,,0.14,,,,,,,,,,,,,,,,,4.64,,,,,,,,,6.60,13.46,,,,,,,,16.45,,74.91,,1.28,,,,3.90,26.23,,,,,,4.27,1.61,,,,,17.00
1583900197000,,74.36,,,,,10.16,,,,,,,,4.16,,,,,6.78,,,0.21,,,,,,,,,,0.00,,,,,,,,,,,0.10,,17.09,41.25,,,,,,,,14.31,,52.94,0.59,,,,,,52.52,5.99,,,,,1.52,6.97,,,,,7.55
1583966404000,,133.35,,74.98,,,7.57,34.86,,,,,,,68.90,,,,,9.78,,,0.31,,,,504.36,0.28,,,,,,,,0.91,4.45,,,,,,,0.90,,2.21,35.22,,,,,,,,84.26,,68.55,0.95,4.18,,,,0.52,57.38,6.02,,,,,2.02,26.41,,166.00,,,98.75
1584033400000,,206.53,,71.02,385.37,,26.87,156.03,,,,,,,,,202.06,,,16.31,,,,,,,,,,,,,,,,1.73,194.05,,,,,,,,,1.16,246.41,,,,,,,,208.47,,253.07,22.47,,,,,1.06,138.98,,,,,,60.11,26.82,,,,,158.75
1584100621000,,113.55,,292.36,703.36,,36.52,15.24,,,,,,,,,,,,155.60,,,11.61,,,,527.05,,,,,,,,,3.48,85.98,,,,,,,,,12.17,535.58,,,,,,,38.83,551.35,,303.30,,18.98,,,,0.77,305.84,,,,,,67.55,181.61,,78.24,,,206.51
1584168330000,,177.70,,5.14,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,129.22,,,,,,,15.13,295.85,,257.49,6.19,12.88,,,,,186.54,0.75,,,,,18.30,38.48,,60.22,,,61.66
1584234522000,,27.65,,13.47,,,5.46,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,17.87,30.02,,,,,,,,12.64,,24.81,,,,,,,33.63,,,,,,,4.35,,,,,47.65
1584300469000,,0.62,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.89,14.13,,,,,,,,,,39.36,1.18,,,,,,36.92,,,,,,1.98,,,3.00,,,10.33
1584367227000,,13.84,,36.41,23.66,,17.37,,,,,,,,11.67,,,,,,,,0.56,,,,,0.00,,,,,,,,,,,,,,,,,,0.06,94.54,,,,,,,,216.37,,151.92,7.87,,,,,1.46,99.72,,,,,,275.64,11.32,,,,,154.50
1584434720000,,50.16,,56.36,0.62,,17.41,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.02,,,10.13,,,,,,,,1.88,,3.95,81.73,,,,,,,56.50,79.75,,228.95,,,,,,0.59,62.87,,,,,,52.82,4.63,,2.50,,,96.44
1584500082000,,3.97,,101.35,7.90,,10.14,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.04,,,1.92,,,,,,,,,,4.76,35.80,,,,,,,19.25,34.95,,285.93,,4.73,,,,0.92,59.72,0.70,,,,,,3.53,,,,,82.33
1584566455000,,7.66,,1.31,,,2.81,,,,,,,,,,,,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,10.60,30.43,,,,,,,,5.97,,20.68,,,,,,8.59,34.78,,,,,,22.21,5.42,,,,,16.96
1584632903000,,56.27,,,2.38,,16.24,,,,,,,,,,,,,,,,,,,48.26,,,,,,,41.73,,,,,,,,,,,,,0.73,47.41,,,,,,,3.50,23.66,,31.43,,,,,,0.67,,,,,,,43.43,21.41,,,,,57.18
1584699859000,,11.18,,17.52,1.17,,15.65,,,,,,,,21.80,,,,,,,,,,,53.78,,,,,,,,,,0.99,,,,,,,,,,2.54,61.41,,,,,,,9.53,89.25,,72.70,4.15,,,,,51.99,17.16,,,,,,20.18,3.87,,,,,19.28
1584766483000,,3.81,,,,,3.97,,,,,,,,,,,,,,,,,,,59.23,,,,,,,,,,0.21,,,,,,,,,,0.62,60.74,,,,,,,2.52,14.88,,54.74,,,,,,,54.50,,,,,,1.57,4.68,,5.53,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,0.07,0.80,,,,,,,,3.66,,14.07,,,,,,14.78,,,,,,,2.58,,,10.73,,,6.54
1584902413000,,1.02,,,,,,,,,,,,,,,,,,,,,0.10,,,17.05,,0.02,,,,,,,,,,,,,,,,,,3.18,13.38,,,,,,,,,,5.62,,,,,,,7.60,,,,,,1.48,,,,,,21.78
1584970249000,,9.37,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,28.75,,,,,,,18.16,,,,,,2.99,3.92,,,,,2.71
1585036977000,,9.83,,2.32,,,,,,,,,,,,,,,,,,,0.20,,,25.55,,,,,,,,,,,,,,,,,,,,0.81,7.56,,,,,,,,,,29.28,,,,,,,10.47,,,,,,0.28,,,,,,8.42
1585105600000,,123.82,,11.59,,,20.07,,,,,,,,,,,,,0.01,,,,,,66.88,,,,,,,,,,,6.31,,,,,,,,,0.54,87.39,,,,,,,29.84,65.86,,85.22,,,,,,0.37,83.81,1.39,,,,,10.60,15.01,,,,,191.13
1585173391000,,117.67,,2.42,,,14.93,,,,,,,,,,,,,,,,,,,69.60,,1.01,,,,,,,,0.01,,,,,,,0.00,,,0.40,45.04,,,,,,,,72.13,,95.17,,,,,,0.00,97.45,,,,,,0.29,1.79,,24.50,,,46.72
1585239172000,,42.57,,0.62,,,5.61,,,,,,,,,,,,,,,,2.09,,,26.99,,,,,,,,,,,,,,,,,,,,1.99,13.42,,,,,,,,6.87,,24.21,,,,,,0.73,55.51,,,,,,0.44,2.90,,,,,14.80
1585306138000,,97.50,,47.62,,,3.92,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,0.40,6.97,,,,,,,,10.77,,122.91,,,,,,13.41,29.48,1.10,,,,,0.85,,,61.50,,,136.13
1585372283000,,60.37,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,0.05,21.36,,,,,,,,6.32,,19.35,,,,,,0.02,18.94,2.26,,,,,37.99,6.71,,,,,15.76
1585438491000,,13.41,,,,,,,,,,,,,,,,,,,,,2.00,,,8.99,,,,,,,,,,,,,,,,,,,,0.79,4.91,,,,,,,,,,8.37,,,,,,,21.28,,,,,,0.36,,,1.00,,,2.49
1585504149000,,2.64,,,,,,,,,,,,,,,,,,,,,2.35,,,5.36,,0.05,,,,,,,,,,,,,,,,,,0.49,2.88,,,,,,,,,,15.40,,,,,,1.46,1.30,,,,,,1.82,0.53,,,,,8.47
1585571105000,,24.87,,,0.92,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,0.39,2.30,,,,,,,,3.79,,8.19,,,,,,,8.87,,,,,,0.01,,,,,,6.02
1585637238000,,43.64,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,0.00,,,,,,,,,,,,,0.14,15.83,,,,,,,,3.67,,78.22,,,,,,,50.90,,,,,,0.01,2.73,,,,,26.45
1585704243000,,12.21,,4.19,,,,,,,,,,,,,,,,,,,0.55,,,4.84,,,,,,,,,,2.91,,,,,,,,,,3.23,,,,,,,,,,,11.54,,,,,,9.54,20.35,,,,,,3.79,0.70,,,,,1.43
1585770840000,,0.69,,,,,,,,,,,,,,,,,,,,,0.84,,,9.09,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,8.57,,,,,,,1.65,,,,,,0.01,0.91,,,,,2.41
1585836257000,,30.13,,,,,1.18,,,,,,,,21.87,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,0.01,10.63,,,,,,,,7.74,,80.79,,0.91,,,,,2.98,,,,,,0.02,0.75,,,,,14.90
1585903293000,,23.62,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,12.95,,48.69,,,,,,3.41,77.10,,,,,,28.02,3.05,,,,,22.15
1585969610000,,7.27,,34.95,,,2.05,,,,,,,,,,,,,,,,0.20,,,5.34,,,,,,,,,,,,,,,,,0.00,,,0.01,18.84,,,,,,,,11.03,,95.23,,,,,,0.00,22.86,,,,,,5.01,,,,,,9.55
1586036191000,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.57,,,,,,,,,,15.55,,,,,,,6.80,,,,,,0.01,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.90,,,,,,,,,,,8.85,,,,,,,15.05,,,,,,0.37,,,,,,1.16
1586169028000,,16.10,,,,,,,,,,,,,,,,,,,,,1.73,,,20.18,,,,,,,,,,,,,,,,,,,,5.64,4.57,,,,,,,,,,14.48,,,,,,9.32,8.68,,,,,,0.06,,,,,,4.66
1586236183000,,81.05,,,,,9.97,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,1.63,34.17,,,,,,,,30.92,,22.58,,,,,,5.58,39.65,,,,,,8.55,3.17,,,,,26.39
1586301955000,2.26,60.53,,17.54,20.57,,11.40,,,,,,,,6.26,,,,,,,,0.34,,,26.63,,,,,,,15.20,,,3.45,,,,,,,,,,,34.96,,,,,,,,50.94,,34.16,,3.04,,,,5.12,88.58,,,,,,169.90,7.92,,9.09,,,65.09
1586368858000,,13.40,,,,,1.52,,,,,,,,,,,,,,,,2.43,,,23.93,,,,,,,,,,,,,,,,,,,,0.70,7.51,,,,,,,,3.47,,4.75,,,,,,,23.98,1.20,,,,,1.21,,,,,,16.40
1586434964000,,44.93,,13.66,,,13.70,,,,,,,,,,,,,,,,,,,34.20,,0.01,,,,,,,,,,,,,,,,,,2.94,31.14,,,,,,,,37.51,,34.20,,,,,,,100.67,0.90,,,,,1.28,,,,,,43.76
1586501245000,,99.37,,12.59,,,3.15,,,,,,,,,,,,,,,,0.45,,,49.94,,,,,,,,,,1.40,,,,,,,,,,1.11,36.76,,,,,,,,6.04,,20.07,,0.71,,,,2.16,49.73,0.70,,,,,19.37,0.81,,8.51,,,68.20
1586568529000,,34.64,,,,,2.03,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,,,,,,,,,2.54,11.24,,,,,,,,,,30.81,,,,,,2.03,27.97,,,,,,0.03,,,,,,7.46
1586635021000,,26.12,,,,,,,,,,,,,,,,,,,,,0.02,,,23.67,,,,,,,,,,,,,,,,,,0.04,,1.87,3.78,,,,,,,,,,10.57,,,,,,0.94,8.39,,,,,,0.28,,,,,,33.08
1586701369000,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.20,,,,,,,,,,2.96,,,,,,0.03,24.06,,,,,,6.15,,,,,,2.56
1586767741000,3.52,18.63,,,,,1.33,,,,,,,,,,,,,,,,,,,15.15,,,,,,,4.28,,,,,,,,,,,,,2.41,10.41,,,,,,,,5.97,,29.61,,,,,,0.12,33.23,,,,,,13.23,,,,,,28.01
1586833705000,,17.48,,,,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,7.59,,,,,,1.60,,,,,0.00,,1.14,6.72,,,,,,,,,,12.36,,,,,,6.49,2.85,,,,,,0.00,,,,,,6.95
1586900049000,,10.27,,,,,3.98,,,,,,,,,,,,,,,,0.41,,,16.82,,,,,,,,,,,,,,,,,,0.01,,0.04,10.97,,,,,,,,18.68,,8.74,,4.49,,,,,47.58,,,,,,,,,,,,13.27
1586966921000,2.00,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,3.40,,,,,,,,3.61,,11.08,,0.76,,,,0.63,56.11,,,,,,1.22,,,,,,14.74
1587033174000,,38.05,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,10.28,8.69,,,,,,,,16.18,,13.08,0.78,1.32,,,,0.93,45.57,,,,,,,,,,,,18.47
1587099968000,,30.07,,,,,12.73,,,,,,,,,,,,,0.12,,,,,,,,,,,,,23.80,,,1.22,4.03,,4.40,,,,,,,8.65,11.08,,,,,,,,17.10,,14.89,,2.53,,,,6.76,67.55,,,,,,40.09,,,,,,22.14
1587167698000,,5.17,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,0.00,,,0.05,1.42,,,,,,,,4.85,,13.49,,1.96,,,,0.06,35.23,0.95,,,,,19.62,,,,,,10.51
1587234387000,,6.27,,,,,1.91,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.76,,,,,,,5.56,0.37,,,,,,,,6.03,,14.77,,0.62,,,,6.51,47.43,0.90,,,,,,,,,,,15.24
