timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1580910496000,,,,0.00,,,,,,,,,,,,,,51.89,8.25,44.04,,,,,,9.61,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.97,,,,,18.53,7.11,,,,,,16.48,,,1.74,,,,,,,,9.41
1580977343000,,,,2.64,,,,,,,,,,,,,,82.90,,26.46,,,,,,14.18,,,,,,,,1.75,,,,,,,,,,,,0.00,,,,,60.02,,,,,,,24.48,,2.78,,,,,40.00,,,26.09,,12.13,,,0.30,,,1.92
1581043789000,,,,11.03,,,,,,,,,,,,,,71.29,1.50,39.14,,,,,,14.39,,,,,,,,,,,,,,,,,20.28,,,0.05,,,,,48.16,,,,,,,20.90,,,,,,,94.15,,,2.94,,,,,,,,25.92
1581110121000,,,,0.03,,,,,,,,,,,,,,49.11,,17.92,,,,,,5.54,,,,,,,,1.25,,,0.80,,,,,,,,,0.04,,,,,10.32,,1.29,,,,,7.41,8.14,,,,,,22.63,,,10.67,,,,,1.39,,,8.95
1581177428000,,,,3.80,,,,,,,,,,,,,,60.14,5.28,19.42,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,6.95,3.83,,,,,,83.99,,,3.08,,,,,0.90,,,15.86
1581243665000,,,,27.21,,,,,,,,,,,,,,59.15,3.76,19.37,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,28.66,2.93,,,,,,25.49,,,0.18,,,,,0.00,,,35.81
1581310184000,,,,14.60,,,,,,,,,,,,,,62.82,,18.43,,,,,0.15,10.20,,,,,,,1.94,,,,,,,,,,,,,,,,,7.37,24.44,,,,,,,24.06,2.00,,,,,,18.22,,,28.66,,,,,0.07,,,14.65
1581375300000,,,,11.77,,,,,,,,,,,,,,38.86,,27.65,10.72,,,,,11.84,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,31.59,3.43,2.27,,,,,31.13,,,20.44,,2.01,,,4.03,,,24.95
1581441429000,,,,18.97,,,,,,,,,,,,,,121.64,3.50,99.79,,,,,,32.52,,,,,,,1.35,,,,,,,,,,,,,0.01,,,,,,,1.01,,,,,29.61,7.45,6.83,,,,,125.02,,,18.96,,1.50,,,0.63,,,111.87
1581508790000,,,,9.57,,,,,,,4.98,,,,,,,162.35,1.25,60.94,,,,,0.51,28.27,,,,,,,,,,,,,,,,,10.78,,,0.72,,,,,,,1.37,,,,,3.82,7.70,,,,,,158.53,,,25.01,,7.00,,,4.29,,11.74,57.73
1581574720000,,,,38.79,,,,,,,,,,,,,,108.92,2.02,66.49,,,,,,21.71,,,,,,,1.02,,,,,,,,,,16.25,,,,,,,,,,,,,,,,9.14,,,,,,90.90,,,19.58,,3.03,,,0.01,,,54.04
1581641265000,,,,19.75,,,,,,,9.81,,,,,,,171.93,3.75,86.44,,,,,,32.34,,,,,,,,11.79,,,,,,,,,,,,0.06,,,,10.25,,,,,,,,7.32,47.14,,,,,,112.21,,,1.43,,,,,1.81,,47.77,50.90
1581707956000,,,,34.02,,,,,,,,,,,,,,66.76,4.75,34.89,,,,,,26.60,,,,,,,,2.51,,,,,,,,,,,,1.50,,,,,,,,,,,,25.20,2.56,,,,,,94.90,,,7.08,,,,,3.03,,,17.65
1581774043000,,,,12.05,,,,,,,,,,,,,,24.10,,22.34,,,,,,8.41,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,14.16,5.08,,,,,,54.69,,,10.00,,,,,0.04,,,29.63
1581841298000,,,,2.69,,,,,,,,,,,,,,59.27,,76.82,,,,,0.39,25.17,,,,,,,,14.04,,,,,,,,,,,,,,,,4.18,,,,,,,,21.42,10.41,,,,,,104.86,,,13.65,,,,,0.67,,11.48,46.52
1581907086000,,,,7.50,,,,,,,,,,,,,,198.48,,48.56,,,,,,27.32,,,,,,,,3.00,,,,,,,,,,,,6.49,,,,,,,,,,,,7.96,9.08,,,,,,55.09,,,6.45,,,,,2.91,,,29.08
1581973926000,,,,3.03,,,,,,,,,,,,,,152.44,,92.57,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,4.86,,,,,,23.21,,,2.19,,,,,,,,23.69
1582040665000,,,,0.76,,,,,,,,,,,,,,51.58,,22.93,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,0.74,,,,,,65.05,,,2.38,,,,,,,,12.95
1582106715000,,,,0.59,,,,,,,,,,,,,,85.78,,19.50,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,7.38,,,17.97,,,2.75,,,,,0.03,,2.06,32.49
1582173039000,,,,2.63,,,,,,,,,,,,,,27.54,,45.17,,,,,,3.32,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,59.43,,,50.43,,,2.46,,,,,,,,10.61
1582240159000,,,,10.54,,,,,,,,,,,,,,50.40,,30.88,30.06,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,38.65,,,38.10,,,5.39,,,,,,,,43.64
1582306851000,,,,0.18,,,,,,,,,,,,,,22.75,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,12.35,,,2.24,,,,,,,,17.20
1582372667000,,,,0.70,,,,,,,,,,,,,,52.10,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,40.72,,,41.85,,,3.51,,,,,,,,8.55
1582439543000,,,,15.98,,,,,,,,,,,,,,31.76,,13.68,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,68.06,,,0.30,,,,,0.01,,,3.14
1582505376000,,,,44.23,,,,,,,,,,,,,,21.52,19.25,14.73,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.02,,,,,,,,,,,,,10.05,,,42.61,,,13.23,,,5.17,,,,,,,,14.56
1582571821000,,,,0.35,,,,,,,,,,,,,,31.57,,22.79,21.67,,,,,1.94,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,0.65,,,55.68,,,27.04,,,1.61,,,,,1.40,,,38.56
1582638796000,,,,0.82,,,,,,,,,,,,,,19.98,,2.30,,,,,,3.37,,,,,,,,0.70,,,,,,,,,,,,0.49,,,,,,,,,,,,,1.22,,,28.96,,,51.18,,,2.54,,,,,,,,24.01
1582705647000,,,,4.35,,,,,,,,,,,,,,41.83,,16.13,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,47.92,,,26.47,,,5.18,,2.01,,,32.94,,6.52,29.67
1582771019000,,,,0.97,,,,,,,1.22,,,,,,,84.53,2.02,67.02,10.68,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,100.02,,,46.58,,,14.98,,,,,0.20,,11.44,63.13
1582837876000,,,,3.58,,,,,,,,,,,,,,53.83,9.75,16.20,,,,,,4.56,,,,,,,,1.05,,,,,,,,,9.65,,,7.25,,,,,,,,,,,,,5.31,,,78.43,,,20.32,,,17.89,,2.50,,,0.17,,,103.57
1582904573000,,,,0.93,,,,,,,,,,,,,,41.46,,5.71,,,,,0.12,4.75,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,0.96,,,70.83,,,46.23,,,4.35,,,,,,,,10.64
1582970808000,,,,0.49,,,,,,,,,,,,,,9.00,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,20.59,,,16.87,,,0.61,,,,,0.22,,,7.53
1583036689000,,,,0.18,,,,,,,,,,,,,,8.19,,2.33,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,8.91,,,0.45,,,,,,,,17.81
1583103301000,,,,2.09,,,,,,,,,,,,,,10.55,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,35.25,,,34.77,,,0.02,,,,,0.47,,,15.97
1583168974000,,,,4.79,,,,,,,,,,,,,,10.14,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,1.40,,,27.73,,,28.72,,,4.53,,,,,5.97,,1.04,9.99
1583235956000,,,,15.48,,,,,,,,,,,,,,63.80,42.00,5.59,,,,,,8.88,,,,,,,,,,,,259.66,,,,,,,,,,,,1.32,64.43,,,,,,,,11.28,,,31.67,,,10.85,,,5.23,,31.50,,,0.04,,9.44,67.58
1583302077000,,,,6.32,,,,,,,,,,,,,,18.53,,9.92,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,0.95,,,10.21,,,10.82,,,4.92,,,,,,,,33.06
1583368317000,,,,0.37,,,,,,,,,,,,,,1.79,,2.79,,,,,0.00,2.04,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,1.09,,,39.10,,,13.28,,,4.57,,,,,,,,7.25
1583435384000,,,,0.06,,,,,,,,,,,,,,8.36,,9.20,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,43.71,,,0.60,,0.75,,,,,,15.34
1583502285000,,,,0.42,,,,,,,,,,,,,,53.24,,37.99,,,0.15,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,8.99,,,52.72,,,26.41,,,6.22,,,,,,,,23.55
1583567810000,,,,1.06,,,,,,,,,,,,,,2.39,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,28.86,,,19.72,,,7.15,,,,,,,1.84,2.84
1583633541000,,,,0.06,,,,,,,,,,,,,,18.72,,16.31,,,,,,5.65,,,,,,,0.43,,0.16,,0.35,19.04,,,,,,,,,,,,,,,,,,,,,,,,53.72,,,43.20,,,0.26,,3.50,,,14.37,,,4.80
1583699841000,,,,1.00,,,,,,,,,,,,,,59.88,,56.50,,,,,,1.95,,,,,,,9.79,0.80,6.50,,0.50,57.87,,,,,,,,,,,,,23.10,,,,,,,,7.96,,,66.11,,,83.43,,,4.62,,,,,,,37.11,51.42
1583767163000,,,,4.58,,,,,,,1.00,,,,,,,206.10,,23.28,,,,,13.57,30.23,,,,,,,1.26,,1.95,,,520.23,,,,,30.83,,,,,,,14.39,48.52,,,,,,,,66.41,,,133.91,,,116.64,,,4.78,,22.00,,,,,71.15,100.84
1583833348000,,,,4.27,,,,,,,,,,,,,,19.40,,13.46,,,0.14,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,4.64,16.45,,1.28,,,,,,1.61,,,26.23,,,74.91,,,6.60,,,,,3.90,,28.40,17.00
1583900197000,,,,1.52,,,,,,,0.59,,,,,,,74.36,,41.25,,,6.78,,0.10,10.16,,,,,,,,5.99,0.21,,,,,,,,4.16,,,0.00,,,,,14.31,,,,,,,,6.97,,,52.52,,,52.94,,,17.09,,,,,,,,7.55
1583966404000,,,,2.02,34.86,,,,,,0.95,,,,,,,133.35,,35.22,,,9.78,,0.90,7.57,,,,,,,0.91,6.02,0.31,,0.28,504.36,,,,,68.90,,,,,,,4.45,84.26,,4.18,,,,,,26.41,,,57.38,,,68.55,,,2.21,,166.00,,,0.52,,74.98,98.75
1584033400000,,,,60.11,156.03,,385.37,,,,22.47,,,,,,,206.53,,246.41,,,16.31,,,26.87,,,,,,,1.73,,,,,,,202.06,,,,,,,,,,194.05,208.47,,,,,,,,26.82,,,138.98,,,253.07,,,1.16,,,,,1.06,,71.02,158.75
1584100621000,,,,67.55,15.24,,703.36,,,,,,,,,,,113.55,38.83,535.58,,,155.60,,,36.52,,,,,,,3.48,,11.61,,,527.05,,,,,,,,,,,,85.98,551.35,,18.98,,,,,,181.61,,,305.84,,,303.30,,,12.17,,78.24,,,0.77,,292.36,206.51
1584168330000,,,,18.30,,,,,,,6.19,,,,,,,177.70,15.13,129.22,,,,,,23.15,,,,,,,,0.75,,,,,,,,,,,,,,,,,295.85,,12.88,,,,,,38.48,,,186.54,,,257.49,,,3.78,,60.22,,,,,5.14,61.66
1584234522000,,,,,,,,,,,,,,,,,,27.65,,30.02,,,,,,5.46,,,,,,,,,0.97,,,,,,,,,,,,,,,,12.64,,,,,,,,4.35,,,33.63,,,24.81,,,17.87,,,,,,,13.47,47.65
1584300469000,,,,1.98,,,,,,,1.18,,,,,,,0.62,,14.13,,,,,0.06,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92,,,39.36,,,1.89,,3.00,,,,,,10.33
1584367227000,,,,275.64,,,23.66,,,,7.87,,,,,,,13.84,,94.54,,,,,,17.37,,,,,,,,,0.56,,0.00,,,,,,11.67,,,,,,,,216.37,,,,,,,,11.32,,,99.72,,,151.92,,,0.06,,,,,1.46,,36.41,154.50
1584434720000,,,,52.82,,,0.62,,,,,,,,,,,50.16,56.50,81.73,,,,,1.88,17.41,,,,,,,10.13,,,,0.99,,,,,,,,,0.02,,,,,79.75,,,,,,,,4.63,,,62.87,,,228.95,,,3.95,,2.50,,,0.59,,56.36,96.44
1584500082000,,,,,,,7.90,,,,,,,,,,,3.97,19.25,35.80,,,,,,10.14,,,,,,,1.92,0.70,0.00,,,,,,,,,,,0.04,,,,,34.95,,4.73,,,,,,3.53,,,59.72,,,285.93,,,4.76,,,,,0.92,,101.35,82.33
1584566455000,,,,22.21,,,,,,,,,,,,,,7.66,,30.43,,,,,,2.81,,,,,,,,,,,,,,,30.31,,,,,,,,,,5.97,,,,,,,,5.42,,,34.78,,,20.68,,,10.60,,,,,8.59,,1.31,16.96
1584632903000,,,,43.43,,,2.38,,,,,,,,,,,56.27,3.50,47.41,,,,,,16.24,,,,,,,,,,,,,,,48.26,,,,,41.73,,,,,23.66,,,,,,,,21.41,,,,,,31.43,,,0.73,,,,,0.67,,,57.18
1584699859000,,,,20.18,,,1.17,,,,4.15,,,,,,,11.18,9.53,61.41,,,,,,15.65,,,,,,,0.99,,,,,,,,53.78,,21.80,,,,,,,,89.25,,,,,,,,3.87,,,17.16,,,72.70,,,2.54,,,,,51.99,,17.52,19.28
1584766483000,,,,1.57,,,,,,,,,,,,,,3.81,2.52,60.74,,,,,,3.97,,,,,,,0.21,,,,,,,,59.23,,,,,,,,,,14.88,,,,,,,,4.68,,,54.50,,,54.74,,,0.62,,5.53,,,,,,19.82
1584833664000,,,,2.58,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,3.66,,,,,,,,,,,,,,14.07,,,0.07,,10.73,,,14.78,,,6.54
1584902413000,,,,1.48,,,,,,,,,,,,,,1.02,,13.38,,,,,,,,,,,,,,,0.10,,0.02,,,,17.05,,,,,,,,,,,,,,,,,,,,,7.60,,,5.62,,,3.18,,,,,,,,21.78
1584970249000,,,,2.99,,,,,,,,,,,,,,9.37,,5.67,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,3.92,,,18.16,,,28.75,,,,,,,,,,,2.71
1585036977000,,,,0.28,,,,,,,,,,,,,,9.83,,7.56,,,,,,,,,,,,,,,0.20,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,10.47,,,29.28,,,0.81,,,,,,,2.32,8.42
1585105600000,,,,10.60,,,,,,,,,,,,,,123.82,29.84,87.39,,,0.01,,,20.07,,,,,,,,1.39,,,,,,,66.88,,,,,,,,,6.31,65.86,,,,,,,,15.01,,,83.81,,,85.22,,,0.54,,,,,0.37,,11.59,191.13
1585173391000,,,,0.29,,,,0.00,,,,,,,,,,117.67,,45.04,,,,,,14.93,,,,,,,0.01,,,,1.01,,,,69.60,,,,,,,,,,72.13,,,,,,,,1.79,,,97.45,,,95.17,,,0.40,,24.50,,,0.00,,2.42,46.72
1585239172000,,,,0.44,,,,,,,,,,,,,,42.57,,13.42,,,,,,5.61,,,,,,,,,2.09,,,,,,26.99,,,,,,,,,,6.87,,,,,,,,2.90,,,55.51,,,24.21,,,1.99,,,,,0.73,,0.62,14.80
1585306138000,,,,0.85,,,,,,,,,,,,,,97.50,,6.97,,,,,,3.92,,,,,,,,1.10,,,,,,,5.60,,,,,,,,,,10.77,,,,,,,,,,,29.48,,,122.91,,,0.40,,61.50,,,13.41,,47.62,136.13
1585372283000,,,,37.99,,,,,,,,,,,,,,60.37,,21.36,,,,,,5.01,,,,,,,,2.26,,,,,,,,,,,,18.26,,,,,6.32,,,,,,,,6.71,,,18.94,,,19.35,,,0.05,,,,,0.02,,,15.76
1585438491000,,,,0.36,,,,,,,,,,,,,,13.41,,4.91,,,,,,,,,,,,,,,2.00,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,21.28,,,8.37,,,0.79,,1.00,,,,,,2.49
1585504149000,,,,1.82,,,,,,,,,,,,,,2.64,,2.88,,,,,,,,,,,,,,,2.35,,0.05,,,,5.36,,,,,,,,,,,,,,,,,,0.53,,,1.30,,,15.40,,,0.49,,,,,1.46,,,8.47
1585571105000,,,,0.01,,,0.92,,,,,,,,,,,24.87,,2.30,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,3.79,,,,,,,,,,,8.87,,,8.19,,,0.39,,,,,,,,6.02
1585637238000,,,,0.01,,,,,,,,,,,,,,43.64,,15.83,,,,,,,,,,,,,,,,,,,,,16.09,,,,,0.00,,,,,3.67,,,,,,,,2.73,,,50.90,,,78.22,,,0.14,,,,,,,,26.45
1585704243000,,,,3.79,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,2.91,,0.55,,,,,,4.84,,,,,,,,,,,,,,,,,,0.70,,,20.35,,,11.54,,,3.23,,,,,9.54,,4.19,1.43
1585770840000,,,,0.01,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.84,,,,,,9.09,,,,,,,,,,,,,,,,,,0.91,,,1.65,,,8.57,,,0.49,,,,,,,,2.41
1585836257000,,,,0.02,,,,,,,,,,,,,,30.13,,10.63,,,,,,1.18,,,,,,,,,,,,,,,10.60,,21.87,,,,,,,,7.74,,0.91,,,,,,0.75,,,2.98,,,80.79,,,0.01,,,,,,,,14.90
1585903293000,,,,28.02,,,,,,,,,,,,,,23.62,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,3.05,,,77.10,,,48.69,,,7.12,,,,,3.41,,,22.15
1585969610000,,,,5.01,,,,0.00,,,,,,,,,,7.27,,18.84,,,,,,2.05,,,,,,,,,0.20,,,,,,5.34,,,,,,,,,,11.03,,,,,,,,,,,22.86,,,95.23,,,0.01,,,,,0.00,,34.95,9.55
1586036191000,,,,0.01,,,,,,,,,,,,,,3.94,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,15.55,,,0.00,,,,,,,,4.90
1586102872000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,15.05,,,8.85,,,0.90,,,,,,,,1.16
1586169028000,,,,0.06,,,,,,,,,,,,,,16.10,,4.57,,,,,,,,,,,,,,,1.73,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,8.68,,,14.48,,,5.64,,,,,9.32,,,4.66
1586236183000,,,,8.55,,,,,,,,,,,,,,81.05,,34.17,,,,,,9.97,,,,,,,,,,,,,,,58.50,,,,,,,,,,30.92,,,,,,,,3.17,,,39.65,,,22.58,,,1.63,,,,,5.58,,,26.39
1586301955000,,,,169.90,,,20.57,,,,,,,,,,,60.53,,34.96,,,,,,11.40,,,,,,,3.45,,0.34,,,,,,26.63,,6.26,,,15.20,,,,,50.94,,3.04,2.26,,,,,7.92,,,88.58,,,34.16,,,,,9.09,,,5.12,,17.54,65.09
1586368858000,,,,1.21,,,,,,,,,,,,,,13.40,,7.51,,,,,,1.52,,,,,,,,1.20,2.43,,,,,,23.93,,,,,,,,,,3.47,,,,,,,,,,,23.98,,,4.75,,,0.70,,,,,,,,16.40
1586434964000,,,,1.28,,,,,,,,,,,,,,44.93,,31.14,,,,,,13.70,,,,,,,,0.90,,,0.01,,,,34.20,,,,,,,,,,37.51,,,,,,,,,,,100.67,,,34.20,,,2.94,,,,,,,13.66,43.76
1586501245000,,,,19.37,,,,,,,,,,,,,,99.37,,36.76,,,,,,3.15,,,,,,,1.40,0.70,0.45,,,,,,49.94,,,,,,,,,,6.04,,0.71,,,,,,0.81,,,49.73,,,20.07,,,1.11,,8.51,,,2.16,,12.59,68.20
1586568529000,,,,0.03,,,,,,,,,,,,,,34.64,,11.24,,,,,,2.03,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,,,,,,,,,,27.97,,,30.81,,,2.54,,,,,2.03,,,7.46
1586635021000,,,,0.28,,,,,,,,,,,,,,26.12,,3.78,,,,,0.04,,,,,,,,,,0.02,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,8.39,,,10.57,,,1.87,,,,,0.94,,,33.08
1586701369000,,,,6.15,,,,,,,,,,,,,,6.70,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,2.96,,,0.25,,,,,0.03,,,2.56
1586767741000,,,,13.23,,,,,,,,,,,,,,18.63,,10.41,,,,,,1.33,,,,,,,,,,,,,,,15.15,,,,,4.28,,,,,5.97,,,3.52,,,,,,,,33.23,,,29.61,,,2.41,,,,,0.12,,,28.01
1586833705000,,,,0.00,,,,,,,,,,,,,,17.48,,6.72,,,,,0.00,,,,,,,,,,,,,,,,15.84,,,,,7.59,,,,,,,,,,,,,,,,2.85,,,12.36,,,1.14,,,,,6.49,1.60,,6.95
1586900049000,,,,,,,,,,,,,,,,,,10.27,,10.97,,,,,0.01,3.98,,,,,,,,,0.41,,,,,,16.82,,,,,,,,,,18.68,,4.49,,,,,,,,,47.58,,,8.74,,,0.04,,,,,,,,13.27
1586966921000,,,,1.22,,,,,,,,,,,,,,8.27,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,0.76,2.00,,,,,,,,56.11,,,11.08,,,,,,,,0.63,0.72,,14.74
1587033174000,,,,,,,,,,,0.78,,,,,,,38.05,,8.69,,,,,1.30,3.89,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,1.32,,,,,,,,,45.57,,,13.08,,,10.28,,,,,0.93,,,18.47
1587099968000,,,,40.09,,,,,,,,,,,,,,30.07,,11.08,,,0.12,,,12.73,,,,,,,1.22,,,,,,,,,,,,,23.80,,,,4.03,17.10,,2.53,,,,,,,,,67.55,,,14.89,,,8.65,,,,,6.76,4.40,,22.14
1587167698000,,,,19.62,,,,0.00,,,,,,,,,,5.17,,1.42,,,,,,5.92,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.85,,1.96,,,,,,,,,35.23,,,13.49,,,0.05,,,,,0.06,4.57,,10.51
1587234387000,,,,,,,,,,,,,,,,,,6.27,,0.37,,,,,,1.91,,,,,,,,0.90,,,,,,,2.50,,,,,,,,,,6.03,,0.62,,,,,,,,,47.43,,,14.77,,,5.56,,,,,6.51,0.76,,15.24
