timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1580910496000,,,,,44.04,,1.74,0.85,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,51.89,,16.48,,9.61,,,,,,,,,,,,,,0.00,,,,,,,18.53,8.25,,,,,0.97,,,,,,,,9.41
1580977343000,,,,,26.46,,26.09,1.75,,,,,,,,,,,0.30,,,,,,,,,,,,,2.78,0.00,,,,82.90,,40.00,,14.18,,,,,,,,,,,,,,2.64,,,,,,,24.48,,,,,,,12.13,,,60.02,,,,1.92
1581043789000,,,,,39.14,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,71.29,,94.15,,14.39,,,,,,,,,,,,,,11.03,,,,20.28,,,20.90,1.50,,,,,,,,,48.16,,,,25.92
1581110121000,,,0.80,,17.92,,10.67,1.25,,,,,,,,,,,1.39,,,,8.14,,,,,,,,,,0.04,,,,49.11,,22.63,,5.54,,,,,,,,,,,,,,0.03,,,,,,,7.41,,,,,,1.29,,,,10.32,,,,8.95
1581177428000,,,,,19.42,,3.08,,,,,,,,,,,,0.90,,,,3.83,,,,,,,,,,,,,,60.14,,83.99,,3.87,,,,,,,,,,,,,,3.80,,,,,,,6.95,5.28,,,,,,,,,3.62,,,,15.86
1581243665000,,,,,19.37,,0.18,,,,,,,,,,,,0.00,,,,2.93,,,,,,,,,,,,,,59.15,,25.49,,2.31,,,,,,,,,,,,,,27.21,,,,,,,28.66,3.76,,,,,,,,,15.54,,,,35.81
1581310184000,,,,,18.43,,28.66,,7.37,,,,,,,,,,0.07,,,,2.00,,,0.15,,,,,,,,,,,62.82,,18.22,,10.20,,,,,,,,,,1.94,,,,14.60,,,,,,,24.06,,,,,,,,,,24.44,,,,14.65
1581375300000,,,,,27.65,,20.44,1.05,,,,,,,,,,,4.03,,,,3.43,,,,,,10.72,,,2.27,,,,,38.86,,31.13,,11.84,,,,,,,,,,,,,,11.77,,,,,,,31.59,,,,,,,2.01,,,,,,,24.95
1581441429000,,,,,99.79,,18.96,,,,,,,,,,,,0.63,,,,7.45,,,,,,,,,6.83,0.01,,,,121.64,,125.02,,32.52,,,,,,,,,,1.35,,,,18.97,,,,,,,29.61,3.50,,,,,1.01,1.50,,,,,,,111.87
1581508790000,,,,,60.94,,25.01,,,,,,,,,,,,4.29,,,,7.70,,,0.51,11.74,4.98,,,,,0.72,,,,162.35,,158.53,,28.27,,,,,,,,,,,,,,9.57,,,,10.78,,,3.82,1.25,,,,,1.37,7.00,,,,,,,57.73
1581574720000,,,,,66.49,,19.58,,,,,,,,,,,,0.01,,,,9.14,,,,,,,,,,,,,,108.92,,90.90,,21.71,,,,,,,,,,1.02,,,,38.79,,,,16.25,,,,2.02,,,,,,3.03,,,,,,,54.04
1581641265000,,,,,86.44,,1.43,11.79,10.25,,,,,,,,,,1.81,,,,47.14,,,,47.77,9.81,,,,,0.06,,,,171.93,,112.21,,32.34,,,,,,,,,,,,,,19.75,,,,,,,7.32,3.75,,,,,,,,,,,,,50.90
1581707956000,,,,,34.89,,7.08,2.51,,,,,,,,,,,3.03,,,,2.56,,,,,,,,,,1.50,,,,66.76,,94.90,,26.60,,,,,,,,,,,,,,34.02,,,,,,,25.20,4.75,,,,,,,,,,,,,17.65
1581774043000,,,,,22.34,,10.00,,,,,,,,,,,,0.04,,,,5.08,,,,,,,,,,2.71,,,,24.10,,54.69,,8.41,,,,,,,,,,,,,,12.05,,,,,,,14.16,,,,,,,,,,,,,,29.63
1581841298000,,,,,76.82,,13.65,14.04,4.18,,,,,,,,,,0.67,,,,10.41,,,0.39,11.48,,,,,,,,,,59.27,,104.86,,25.17,,,,,,,,,,,,,,2.69,,,,,,,21.42,,,,,,,,,,,,,,46.52
1581907086000,,,,,48.56,,6.45,3.00,,,,,,,,,,,2.91,,,,9.08,,,,,,,,,,6.49,,,,198.48,,55.09,,27.32,,,,,,,,,,,,,,7.50,,,,,,,7.96,,,,,,,,,,,,,,29.08
1581973926000,,,,,92.57,,2.19,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,152.44,,23.21,,21.88,,,,,,,,,,,,,,3.03,,,,,,,16.92,,,,,,,,,,,,,,23.69
1582040665000,,,,,22.93,,2.38,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,51.58,,65.05,,10.09,,,,,,,,,,,,,,0.76,,,,,,,12.92,,,,,,,,,,,,,,12.95
1582106715000,,,,,19.50,,2.75,,,,,,,,,,,,0.03,,,,1.20,,,,2.06,,,,,,,,,7.38,85.78,,17.97,,4.61,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,45.17,,2.46,1.20,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,59.43,27.54,,50.43,,3.32,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,30.88,,5.39,,,,,,,,,,,,,,,,4.65,,,,,,30.06,,,,,,,38.65,50.40,,38.10,,3.96,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,11.17,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,22.75,,12.35,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,4.77,,3.51,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,40.72,52.10,,41.85,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,13.68,,0.30,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,21.34,31.76,,68.06,,7.97,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,14.73,,5.17,1.00,,,,,,,,,,,,,,,10.05,,,,,,,,,,0.02,,,42.61,21.52,,13.23,,,,,,,,,,,,,,,,44.23,,,,,,,,19.25,,,,,,,,,,,,,14.56
1582571821000,,,,,22.79,,1.61,,,,,,,,,,,,1.40,,,,0.65,,,,,,21.67,,,,2.78,,,55.68,31.57,,27.04,,1.94,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,38.56
1582638796000,,,,,2.30,,2.54,0.70,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.49,,,28.96,19.98,,51.18,,3.37,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,,,,16.13,,5.18,0.45,,,,,,,,,,,32.94,,,,0.18,,,,6.52,,,,,,,,,47.92,41.83,,26.47,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,2.01,,,,,,,29.67
1582771019000,,,,,67.02,,14.98,,,,,,,,,,,,0.20,,,,2.64,,,,11.44,1.22,10.68,,,,,,,100.02,84.53,,46.58,,9.04,,,,,,,,,,,,,,0.97,,,,,,,,2.02,,,,,,,,,,,,,63.13
1582837876000,,,,,16.20,,17.89,1.05,,,,,,,,,,,0.17,,,,5.31,,,,,,,,,,7.25,,,78.43,53.83,,20.32,,4.56,,,,,,,,,,,,,,3.58,,,,9.65,,,,9.75,,,,,,2.50,,,,,,,103.57
1582904573000,,,,,5.71,,4.35,,,,,,,,,,,,,,,,0.96,,,0.12,,,,,,,,,,70.83,41.46,,46.23,,4.75,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,11.54,,,,10.64
1582970808000,,,,,4.70,,0.61,,,,,,,,,,,,0.22,,,,2.63,,,,,,,,,,,,,20.59,9.00,,16.87,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,2.33,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,8.19,,8.91,,1.92,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,0.70,,0.02,,,,,,,,,,,,0.47,,,,2.19,,,,,,,,,,,,,35.25,10.55,,34.77,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,4.53,,,,,,,,,,,,5.97,,,,1.40,,,,1.04,,,,,,,,,27.73,10.14,,28.72,,1.97,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,3.07,,,,9.99
1583235956000,,,,,5.59,,5.23,,1.32,,,,,,,,,,0.04,,,,11.28,,,,9.44,,,,,,,,,31.67,63.80,,10.85,,8.88,259.66,,,,,,,,,,,,,15.48,,,,,,,,42.00,,,,,,31.50,,,64.43,,,,67.58
1583302077000,,,,,9.92,,4.92,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,10.21,18.53,,10.82,,1.12,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,18.19,,,,33.06
1583368317000,,,,,2.79,,4.57,,,,,,,,,,,,,,,,1.09,,,0.00,,,,,,,2.08,,,39.10,1.79,,13.28,,2.04,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,9.20,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,8.36,,43.71,,2.13,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.75,,,,,,,15.34
1583502285000,,,,0.15,37.99,,6.22,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,52.72,53.24,,26.41,,7.12,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,34.34,,,,23.55
1583567810000,,,,,2.37,,7.15,,,,,,,,,,,,,,,,0.60,,,,1.84,,,,,,,,,28.86,2.39,,19.72,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,0.35,,16.31,,0.26,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,53.72,18.72,,43.20,,5.65,19.04,,,,,,,,,0.43,,0.16,,0.06,,,,,,,,,,,,,,3.50,,,,,,,4.80
1583699841000,,,0.50,,56.50,,4.62,0.80,,,,,,,,,,,,,,,7.96,,,,37.11,,,,,,,,,66.11,59.88,,83.43,,1.95,57.87,,,,,,,,,9.79,,6.50,,1.00,,,,,,,,,,,,,,,,,23.10,,,,51.42
1583767163000,,,,,23.28,,4.78,,14.39,,,,,,,,,,,,,,66.41,,,13.57,71.15,1.00,,,,,,,,133.91,206.10,,116.64,,30.23,520.23,,,,,,,,,1.26,,1.95,,4.58,,,,30.83,,,,,,,,,,22.00,,,48.52,,,,100.84
1583833348000,,,,0.14,13.46,,6.60,,4.64,,,,,,,,,,3.90,,,,1.61,,,,28.40,,,,,,,,,26.23,19.40,,74.91,,,,,,,,,,,,,,,,4.27,,,,12.58,,,,,,,,,1.28,,,,16.45,,,,17.00
1583900197000,,,,6.78,41.25,,17.09,5.99,,,,,,,,,,,,,,,6.97,,,0.10,,0.59,,,,,0.00,,,52.52,74.36,,52.94,,10.16,,,,,,,,,,,,0.21,,1.52,,,,4.16,,,,,,,,,,,,,14.31,,,,7.55
1583966404000,,,0.28,9.78,35.22,,2.21,6.02,4.45,,,,,,,,,,0.52,,,,26.41,,,0.90,74.98,0.95,,,,,,,34.86,57.38,133.35,,68.55,,7.57,504.36,,,,,,,,,0.91,,0.31,,2.02,,,,68.90,,,,,,,,,4.18,166.00,,,84.26,,,,98.75
1584033400000,,,,16.31,246.41,,1.16,,194.05,,,,,,,,,,1.06,,,,26.82,,,,71.02,22.47,,,,,,,156.03,138.98,206.53,,253.07,,26.87,,,,,,,,,,1.73,,,202.06,60.11,385.37,,,,,,,,,,,,,,,,208.47,,,,158.75
1584100621000,,,,155.60,535.58,,12.17,,85.98,,,,,,,,,,0.77,,,,181.61,,,,292.36,,,,,,,,15.24,305.84,113.55,,303.30,,36.52,527.05,,,,,,,,,3.48,,11.61,,67.55,703.36,,,,,,,38.83,,,,,18.98,78.24,,,551.35,,,,206.51
1584168330000,,,,,129.22,,3.78,0.75,,,,,,,,,,,,,,,38.48,,,,5.14,6.19,,,,,,,,186.54,177.70,,257.49,,23.15,,,,,,,,,,,,,,18.30,,,,,,,,15.13,,,,,12.88,60.22,,,295.85,,,,61.66
1584234522000,,,,,30.02,,17.87,,,,,,,,,,,,,,,,4.35,,,,13.47,,,,,,,,,33.63,27.65,,24.81,,5.46,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,12.64,,,,47.65
1584300469000,,,,,14.13,,1.89,,,,,,,,,,,,,,,,,,,0.06,,1.18,,,,,,,,36.92,0.62,,39.36,,1.33,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,3.00,,,,,,,10.33
1584367227000,,,0.00,,94.54,,0.06,,,,,,,,,,,,1.46,,,,11.32,,,,36.41,7.87,,,,,,,,99.72,13.84,,151.92,,17.37,,,,,,,,,,,,0.56,,275.64,23.66,,,11.67,,,,,,,,,,,,,216.37,,,,154.50
1584434720000,,,0.99,,81.73,,3.95,,,,,,,,,,,,0.59,,,,4.63,,,1.88,56.36,,,,,,0.02,,,62.87,50.16,,228.95,,17.41,,,,,,,,,,10.13,,,,52.82,0.62,,,,,,,56.50,,,,,,2.50,,,79.75,,,,96.44
1584500082000,,,,,35.80,,4.76,0.70,,,,,,,,,,,0.92,,,,3.53,,,,101.35,,,,,,0.04,,,59.72,3.97,,285.93,,10.14,,,,,,,,,,1.92,,0.00,,,7.90,,,,,,,19.25,,,,,4.73,,,,34.95,,,,82.33
1584566455000,,,,,30.43,,10.60,,,,,,30.31,,,,,,8.59,,,,5.42,,,,1.31,,,,,,,,,34.78,7.66,,20.68,,2.81,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,5.97,,,,16.96
1584632903000,,,,,47.41,,0.73,,,,,,48.26,,,,,,0.67,,,,21.41,,,,,,,,,,41.73,,,,56.27,,31.43,,16.24,,,,,,,,,,,,,,43.43,2.38,,,,,,,3.50,,,,,,,,,23.66,,,,57.18
1584699859000,,,,,61.41,,2.54,,,,,,53.78,,,,,,51.99,,,,3.87,,,,17.52,4.15,,,,,,,,17.16,11.18,,72.70,,15.65,,,,,,,,,,0.99,,,,20.18,1.17,,,21.80,,,,9.53,,,,,,,,,89.25,,,,19.28
1584766483000,,,,,60.74,,0.62,,,,,,59.23,,,,,,,,,,4.68,,,,,,,,,,,,,54.50,3.81,,54.74,,3.97,,,,,,,,,,0.21,,,,1.57,,,,,,,,2.52,,,,,,5.53,,,14.88,,,,19.82
1584833664000,,,,,0.80,,0.07,,,,,,37.69,,,,,,14.78,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,10.73,,,3.66,,,,6.54
1584902413000,,,0.02,,13.38,,3.18,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,7.60,1.02,,5.62,,,,,,,,,,,,,,0.10,,1.48,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,5.67,,,,,,,,22.69,,,,,,,,,,3.92,,,,,,,,,,,,,18.16,9.37,,28.75,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,7.56,,0.81,,,,,,25.55,,,,,,,,,,,,,,2.32,,,,,,,,,10.47,9.83,,29.28,,,,,,,,,,,,,,0.20,,0.28,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,,0.01,87.39,,0.54,1.39,6.31,,,,66.88,,,,,,0.37,,,,15.01,,,,11.59,,,,,,,,,83.81,123.82,,85.22,,20.07,,,,,,,,,,,,,,10.60,,,,,,,,29.84,,,,,,,,,65.86,,,,191.13
1585173391000,,,1.01,,45.04,,0.40,,,,,,69.60,,,,,0.00,0.00,,,,1.79,,,,2.42,,,,,,,,,97.45,117.67,,95.17,,14.93,,,,,,,,,,0.01,,,,0.29,,,,,,,,,,,,,,24.50,,,72.13,,,,46.72
1585239172000,,,,,13.42,,1.99,,,,,,26.99,,,,,,0.73,,,,2.90,,,,0.62,,,,,,,,,55.51,42.57,,24.21,,5.61,,,,,,,,,,,,2.09,,0.44,,,,,,,,,,,,,,,,,6.87,,,,14.80
1585306138000,,,,,6.97,,0.40,1.10,,,,,5.60,,,,,,13.41,,,,,,,,47.62,,,,,,,,,29.48,97.50,,122.91,,3.92,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,61.50,,,10.77,,,,136.13
1585372283000,,,,,21.36,,0.05,2.26,,,,,,,,,,,0.02,,,,6.71,,,,,,,,,,18.26,,,18.94,60.37,,19.35,,5.01,,,,,,,,,,,,,,37.99,,,,,,,,,,,,,,,,,6.32,,,,15.76
1585438491000,,,,,4.91,,0.79,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,21.28,13.41,,8.37,,,,,,,,,,,,,,2.00,,0.36,,,,,,,,,,,,,,1.00,,,,,,,2.49
1585504149000,,,0.05,,2.88,,0.49,,,,,,5.36,,,,,,1.46,,,,0.53,,,,,,,,,,,,,1.30,2.64,,15.40,,,,,,,,,,,,,,2.35,,1.82,,,,,,,,,,,,,,,,,,,,,8.47
1585571105000,,,,,2.30,,0.39,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,8.87,24.87,,8.19,,,,,,,,,,,,,,,,0.01,0.92,,,,,,,,,,,,,,,,3.79,,,,6.02
1585637238000,,,,,15.83,,0.14,,,,,,16.09,,,,,,,,,,2.73,,,,,,,,,,0.00,,,50.90,43.64,,78.22,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.67,,,,26.45
1585704243000,,,,,,,3.23,,,,,,4.84,,,,,,9.54,,,,0.70,,,,4.19,,,,,,,,,20.35,12.21,,11.54,,,,,,,,,,,,2.91,,0.55,,3.79,,,,,,,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,0.49,,,,,,9.09,,,,,,,,,,0.91,,,,,,,,,,,,,1.65,0.69,,8.57,,,,,,,,,,,,,,0.84,,0.01,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,10.63,,0.01,,,,,,10.60,,,,,,,,,,0.75,,,,,,,,,,,,,2.98,30.13,,80.79,,1.18,,,,,,,,,,,,,,0.02,,,,21.87,,,,,,,,,0.91,,,,7.74,,,,14.90
1585903293000,,,,,,,7.12,,,,,,,,,,,,3.41,,,,3.05,,,,,,,,,,,,,77.10,23.62,,48.69,,8.56,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,,,,12.95,,,,22.15
1585969610000,,,,,18.84,,0.01,,,,,,5.34,,,,,0.00,0.00,,,,,,,,34.95,,,,,,,,,22.86,7.27,,95.23,,2.05,,,,,,,,,,,,0.20,,5.01,,,,,,,,,,,,,,,,,11.03,,,,9.55
1586036191000,,,,,2.57,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,3.94,,15.55,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,15.05,,,8.85,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,4.57,,5.64,,,,,,20.18,,,,,,9.32,,,,,,,,,,,,,,,,,8.68,16.10,,14.48,,,,,,,,,,,,,,1.73,,0.06,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,34.17,,1.63,,,,,,58.50,,,,,,5.58,,,,3.17,,,,,,,,,,,,,39.65,81.05,,22.58,,9.97,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,30.92,,,,26.39
1586301955000,,,,,34.96,,,,,,,,26.63,,,,,,5.12,,,,7.92,2.26,,,17.54,,,,,,15.20,,,88.58,60.53,,34.16,,11.40,,,,,,,,,,3.45,,0.34,,169.90,20.57,,,6.26,,,,,,,,,3.04,9.09,,,50.94,,,,65.09
1586368858000,,,,,7.51,,0.70,1.20,,,,,23.93,,,,,,,,,,,,,,,,,,,,,,,23.98,13.40,,4.75,,1.52,,,,,,,,,,,,2.43,,1.21,,,,,,,,,,,,,,,,,3.47,,,,16.40
1586434964000,,,0.01,,31.14,,2.94,0.90,,,,,34.20,,,,,,,,,,,,,,13.66,,,,,,,,,100.67,44.93,,34.20,,13.70,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,37.51,,,,43.76
1586501245000,,,,,36.76,,1.11,0.70,,,,,49.94,,,,,,2.16,,,,0.81,,,,12.59,,,,,,,,,49.73,99.37,,20.07,,3.15,,,,,,,,,,1.40,,0.45,,19.37,,,,,,,,,,,,,0.71,8.51,,,6.04,,,,68.20
1586568529000,,,,,11.24,,2.54,,,,,,38.64,,,,,,2.03,,,,,,,,,,,,,,,,,27.97,34.64,,30.81,,2.03,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,3.78,,1.87,,,,,,23.67,,,,,,0.94,,,,,,,0.04,,,,,,,,,,8.39,26.12,,10.57,,,,,,,,,,,,,,0.02,,0.28,,,,,,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,2.20,,0.25,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,24.06,6.70,,2.96,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,10.41,,2.41,,,,,,15.15,,,,,,0.12,,,,,3.52,,,,,,,,,4.28,,,33.23,18.63,,29.61,,1.33,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,5.97,,,,28.01
1586833705000,,,,,6.72,,1.14,,,,,,15.84,,,1.60,,,6.49,,,,,,,0.00,,,,,,,7.59,,,2.85,17.48,,12.36,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.95
1586900049000,,,,,10.97,,0.04,,,,,,16.82,,,,,,,,,,,,,0.01,,,,,,,,,,47.58,10.27,,8.74,,3.98,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,4.49,,,,18.68,,,,13.27
1586966921000,,,,,3.40,,,,,,,,,,,0.72,,,0.63,,,,,2.00,,,,,,,,,,,,56.11,8.27,,11.08,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.76,,,,3.61,,,,14.74
1587033174000,,,,,8.69,,10.28,,,,,,,,,,,,0.93,,,,,,,1.30,,0.78,,,,,,,,45.57,38.05,,13.08,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,16.18,,,,18.47
1587099968000,,,,0.12,11.08,,8.65,,4.03,,,,,,,4.40,,,6.76,,,,,,,,,,,,,,23.80,,,67.55,30.07,,14.89,,12.73,,,,,,,,,,1.22,,,,40.09,,,,,,,,,,,,,2.53,,,,17.10,,,,22.14
1587167698000,,,,,1.42,,0.05,0.95,,,,,,,,4.57,,0.00,0.06,,,,,,,,,,,,,,,,,35.23,5.17,,13.49,,5.92,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,1.96,,,,4.85,,,,10.51
1587234387000,,,,,0.37,,5.56,0.90,,,,,2.50,,,0.76,,,6.51,,,,,,,,,,,,,,,,,47.43,6.27,,14.77,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,6.03,,,,15.24
