timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1580910496000,,,0.00,,,,0.85,,,,,,,,,,,,,18.53,,,,,,,,16.48,,,51.89,,,,7.11,,,,,,,,44.04,,8.25,9.61,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.74,,,9.41
1580977343000,,,2.64,,,,1.75,,,,,,,,,,,12.13,0.30,24.48,,,,,0.00,,,40.00,,,82.90,,,,,,60.02,,,2.78,,,26.46,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,,,1.92
1581043789000,,,11.03,,,,,,,,,,,,,,,,,20.90,,,,,0.05,,,94.15,,,71.29,,,,,,48.16,,,,,,39.14,,1.50,14.39,,,,,,,,,,,,,,,,,,,20.28,,,,,,,,2.94,,,25.92
1581110121000,,,0.03,,,,1.25,,,,,,,,,0.80,,,1.39,7.41,,,,,0.04,,,22.63,,,49.11,,,,8.14,,10.32,,,,,,17.92,,,5.54,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,10.67,,,8.95
1581177428000,,,3.80,,,,,,,,,,,,,,,,0.90,6.95,,,,,,,,83.99,,,60.14,,,,3.83,,3.62,,,,,,19.42,,5.28,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,15.86
1581243665000,,,27.21,,,,,,,,,,,,,,,,0.00,28.66,,,,,,,,25.49,,,59.15,,,,2.93,,15.54,,,,,,19.37,,3.76,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,35.81
1581310184000,,1.94,14.60,,,,,,,,,,,,,,7.37,,0.07,24.06,,,,,,,,18.22,,,62.82,,,,2.00,,24.44,,,,,,18.43,,,10.20,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,28.66,,,14.65
1581375300000,,,11.77,,,,1.05,,,,,,,,,,,2.01,4.03,31.59,,,,,,,,31.13,,,38.86,,,,3.43,,,,,2.27,,10.72,27.65,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,24.95
1581441429000,,1.35,18.97,,,,,,,,,,,,,,,1.50,0.63,29.61,,,,,0.01,,,125.02,,,121.64,,,,7.45,,,,,6.83,,,99.79,,3.50,32.52,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,18.96,,,111.87
1581508790000,,,9.57,,,,,,,,,,,,,,,7.00,4.29,3.82,,,,,0.72,,,158.53,,,162.35,,,,7.70,,,,4.98,,,,60.94,,1.25,28.27,,,,0.51,,,,,1.37,,,,,,11.74,,,,10.78,,,,,,,,25.01,,,57.73
1581574720000,,1.02,38.79,,,,,,,,,,,,,,,3.03,0.01,,,,,,,,,90.90,,,108.92,,,,9.14,,,,,,,,66.49,,2.02,21.71,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,19.58,,,54.04
1581641265000,,,19.75,,,,11.79,,,,,,,,,,10.25,,1.81,7.32,,,,,0.06,,,112.21,,,171.93,,,,47.14,,,,9.81,,,,86.44,,3.75,32.34,,,,,,,,,,,,,,,47.77,,,,,,,,,,,,1.43,,,50.90
1581707956000,,,34.02,,,,2.51,,,,,,,,,,,,3.03,25.20,,,,,1.50,,,94.90,,,66.76,,,,2.56,,,,,,,,34.89,,4.75,26.60,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,17.65
1581774043000,,,12.05,,,,,,,,,,,,,,,,0.04,14.16,,,,,2.71,,,54.69,,,24.10,,,,5.08,,,,,,,,22.34,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,29.63
1581841298000,,,2.69,,,,14.04,,,,,,,,,,4.18,,0.67,21.42,,,,,,,,104.86,,,59.27,,,,10.41,,,,,,,,76.82,,,25.17,,,,0.39,,,,,,,,,,,11.48,,,,,,,,,,,,13.65,,,46.52
1581907086000,,,7.50,,,,3.00,,,,,,,,,,,,2.91,7.96,,,,,6.49,,,55.09,,,198.48,,,,9.08,,,,,,,,48.56,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,29.08
1581973926000,,,3.03,,,,,,,,,,,,,,,,,16.92,,,,,,,,23.21,,,152.44,,,,4.86,,,,,,,,92.57,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,23.69
1582040665000,,,0.76,,,,,,,,,,,,,,,,,12.92,,,,,,,,65.05,,,51.58,,,,0.74,,,,,,,,22.93,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,12.95
1582106715000,,,0.59,,,,,,,,,,,,,,,,0.03,,,,,,,,,17.97,,,85.78,,,,1.20,,,,,,,,19.50,,,4.61,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,2.75,,7.38,32.49
1582173039000,,,2.63,,,,1.20,,,,,,,,,,,,,,,,,,,,,50.43,,,27.54,,,,12.90,,,,,,,,45.17,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,59.43,10.61
1582240159000,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,50.40,,,,4.65,,,,,,,30.06,30.88,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,38.65,43.64
1582306851000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,22.75,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,40.02,17.20
1582372667000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,52.10,,,,1.59,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,40.72,8.55
1582439543000,,,15.98,,,,,,,,,,,,,,,,0.01,,,,,,,,,68.06,,,31.76,,,,,,,,,,,,13.68,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,21.34,3.14
1582505376000,,,44.23,,,,1.00,,,,,,,,,,,,,,,,,,0.02,,,13.23,,,21.52,,,,10.05,,,,,,,,14.73,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,42.61,14.56
1582571821000,,,0.35,,,,,,,,,,,,,,,,1.40,,,,,,2.78,,,27.04,,,31.57,,,,0.65,,,,,,,21.67,22.79,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,55.68,38.56
1582638796000,,,0.82,,,,0.70,,,,,,,,,,,,,,,,,,0.49,,,51.18,,,19.98,,,,1.22,,,,,,,,2.30,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,28.96,24.01
1582705647000,,,4.35,,,,0.45,,,,,,,,,,,2.01,32.94,,,,,,,,,26.47,,,41.83,,,,0.18,,,,,,,,16.13,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,5.18,,47.92,29.67
1582771019000,,,0.97,,,,,,,,,,,,,,,,0.20,,,,,,,,,46.58,,,84.53,,,,2.64,,,,1.22,,,10.68,67.02,,2.02,9.04,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,14.98,,100.02,63.13
1582837876000,,,3.58,,,,1.05,,,,,,,,,,,2.50,0.17,,,,,,7.25,,,20.32,,,53.83,,,,5.31,,,,,,,,16.20,,9.75,4.56,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,17.89,,78.43,103.57
1582904573000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,46.23,,,41.46,,,,0.96,,11.54,,,,,,5.71,,,4.75,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,4.35,,70.83,10.64
1582970808000,,,0.49,,,,,,,,,,,,,,,,0.22,,,,,,,,,16.87,,,9.00,,,,2.63,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,20.59,7.53
1583036689000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,8.19,,,,,,,,,,,,2.33,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,19.73,17.81
1583103301000,,,2.09,,,,,,,,,,,,,,,,0.47,,,,,,,,,34.77,,,10.55,,,,2.19,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,35.25,15.97
1583168974000,,,4.79,,,,,,,,,,,,,,,,5.97,,,,,,,,,28.72,,,10.14,,,,1.40,,3.07,,,,,,,,,1.97,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,4.53,,27.73,9.99
1583235956000,,,15.48,,,,,,,,,259.66,,,,,1.32,31.50,0.04,,,,,,,,,10.85,,,63.80,,,,11.28,,64.43,,,,,,5.59,,42.00,8.88,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,5.23,,31.67,67.58
1583302077000,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,18.53,,,,0.95,,18.19,,,,,,9.92,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,10.21,33.06
1583368317000,,,0.37,,,,,,,,,,,,,,,,,,,,,,2.08,,,13.28,,,1.79,,,,1.09,,,,,,,,2.79,,,2.04,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.57,,39.10,7.25
1583435384000,,,0.06,,,,,,,,,,,,,,,0.75,,,,,,,,,,43.71,,,8.36,,,,,,,,,,,,9.20,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,49.35,15.34
1583502285000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,53.24,0.15,,,8.99,,34.34,,,,,,37.99,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,52.72,23.55
1583567810000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,2.39,,,,0.60,,,,,,,,2.37,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,7.15,,28.86,2.84
1583633541000,,0.43,0.06,,,,,,,,,19.04,,,,0.35,,3.50,14.37,,,,,,,,,43.20,,,18.72,,,,,,,,,,,,16.31,,,5.65,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.26,,53.72,4.80
1583699841000,,9.79,1.00,,,,0.80,,,,,57.87,,,,0.50,,,,,,,,,,,,83.43,,,59.88,,,,7.96,,23.10,,,,,,56.50,,,1.95,,,,,,,,,,,,,,,37.11,,6.50,,,,,,,,,,4.62,,66.11,51.42
1583767163000,,1.26,4.58,,,,,,,,,520.23,,,,,14.39,22.00,,,,,,,,,,116.64,,,206.10,,,,66.41,,48.52,,1.00,,,,23.28,,,30.23,,,,13.57,,,,,,,,,,,71.15,,1.95,,30.83,,,,,,,,4.78,,133.91,100.84
1583833348000,,,4.27,,,,,,,,,,,,,,4.64,,3.90,,,,,,,,,74.91,,,19.40,0.14,,,1.61,,16.45,,,,,,13.46,,,,,,,,,,,,1.28,,,,,,28.40,,,,12.58,,,,,,,,6.60,,26.23,17.00
1583900197000,,,1.52,,,,5.99,,,,,,,,,,,,,,,,,,0.00,,,52.94,,,74.36,6.78,,,6.97,,14.31,,0.59,,,,41.25,,,10.16,,,,0.10,,,,,,,,,,,,,0.21,,4.16,,,,,,,,17.09,,52.52,7.55
1583966404000,,0.91,2.02,,,,6.02,,,,,504.36,,,,0.28,4.45,166.00,0.52,,,,,,,,,68.55,,,133.35,9.78,,,26.41,,84.26,,0.95,,,,35.22,,,7.57,,,,0.90,,,,,4.18,,,,,34.86,74.98,,0.31,,68.90,,,,,,,,2.21,,57.38,98.75
1584033400000,,1.73,60.11,,,,,,,,,,,,,,194.05,,1.06,,,,,,,,,253.07,,,206.53,16.31,,,26.82,,208.47,,22.47,,,,246.41,,,26.87,202.06,,,,,,,,,,,,,156.03,71.02,,,,,,,385.37,,,,,1.16,,138.98,158.75
1584100621000,,3.48,67.55,,,,,,,,,527.05,,,,,85.98,78.24,0.77,,,,,,,,,303.30,,,113.55,155.60,,,181.61,,551.35,,,,,,535.58,,38.83,36.52,,,,,,,,,18.98,,,,,15.24,292.36,,11.61,,,,,703.36,,,,,12.17,,305.84,206.51
1584168330000,,,18.30,,,,0.75,,,,,,,,,,,60.22,,,,,,,,,,257.49,,,177.70,,,,38.48,,295.85,,6.19,,,,129.22,,15.13,23.15,,,,,,,,,12.88,,,,,,5.14,,,,,,,,,,,,3.78,,186.54,61.66
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,27.65,,,,4.35,,12.64,,,,,,30.02,,,5.46,,,,,,,,,,,,,,,13.47,,0.97,,,,,,,,,,17.87,,33.63,47.65
1584300469000,,,1.98,,,,,,,,,,,,,,,3.00,,,,,,,,,,39.36,,,0.62,,,,,,,,1.18,,,,14.13,,,1.33,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.89,,36.92,10.33
1584367227000,,,275.64,,,,,,,,,,,,,0.00,,,1.46,,,,,,,,,151.92,,,13.84,,,,11.32,,216.37,,7.87,,,,94.54,,,17.37,,,,,,,,,,,,,,,36.41,,0.56,,11.67,,,23.66,,,,,0.06,,99.72,154.50
1584434720000,,10.13,52.82,,,,,,,,,,,,,0.99,,2.50,0.59,,,,,,0.02,,,228.95,,,50.16,,,,4.63,,79.75,,,,,,81.73,,56.50,17.41,,,,1.88,,,,,,,,,,,56.36,,,,,,,0.62,,,,,3.95,,62.87,96.44
1584500082000,,1.92,,,,,0.70,,,,,,,,,,,,0.92,,,,,,0.04,,,285.93,,,3.97,,,,3.53,,34.95,,,,,,35.80,,19.25,10.14,,,,,,,,,4.73,,,,,,101.35,,0.00,,,,,7.90,,,,,4.76,,59.72,82.33
1584566455000,,,22.21,,,30.31,,,,,,,,,,,,,8.59,,,,,,,,,20.68,,,7.66,,,,5.42,,5.97,,,,,,30.43,,,2.81,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,10.60,,34.78,16.96
1584632903000,,,43.43,,,48.26,,,,,,,,,,,,,0.67,,,,,,41.73,,,31.43,,,56.27,,,,21.41,,23.66,,,,,,47.41,,3.50,16.24,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,0.73,,,57.18
1584699859000,,0.99,20.18,,,53.78,,,,,,,,,,,,,51.99,,,,,,,,,72.70,,,11.18,,,,3.87,,89.25,,4.15,,,,61.41,,9.53,15.65,,,,,,,,,,,,,,,17.52,,,,21.80,,,1.17,,,,,2.54,,17.16,19.28
1584766483000,,0.21,1.57,,,59.23,,,,,,,,,,,,5.53,,,,,,,,,,54.74,,,3.81,,,,4.68,,14.88,,,,,,60.74,,2.52,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,54.50,19.82
1584833664000,,,2.58,,,37.69,,,,,,,,,,,,10.73,14.78,,,,,,,,,14.07,,,,,,,,,3.66,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,6.54
1584902413000,,,1.48,,,17.05,,,,,,,,,,0.02,,,,,,,,,,,,5.62,,,1.02,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.18,,7.60,21.78
1584970249000,,,2.99,,,22.69,,,,,,,,,,,,,,,,,,,,,,28.75,,,9.37,,,,3.92,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,2.71
1585036977000,,,0.28,,,25.55,,,,,,,,,,,,,,,,,,,,,,29.28,,,9.83,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,2.32,,0.20,,,,,,,,,,0.81,,10.47,8.42
1585105600000,,,10.60,,,66.88,1.39,,,,,,,,,,6.31,,0.37,,,,,,,,,85.22,,,123.82,0.01,,,15.01,,65.86,,,,,,87.39,,29.84,20.07,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,0.54,,83.81,191.13
1585173391000,,0.01,0.29,,,69.60,,,,,,,,,,1.01,,24.50,0.00,,,,,,,,,95.17,,,117.67,,,,1.79,,72.13,,,,,,45.04,,,14.93,,,,,,,,,,,,,,,2.42,,,,,,0.00,,,,,,0.40,,97.45,46.72
1585239172000,,,0.44,,,26.99,,,,,,,,,,,,,0.73,,,,,,,,,24.21,,,42.57,,,,2.90,,6.87,,,,,,13.42,,,5.61,,,,,,,,,,,,,,,0.62,,2.09,,,,,,,,,,1.99,,55.51,14.80
1585306138000,,,0.85,,,5.60,1.10,,,,,,,,,,,61.50,13.41,,,,,,,,,122.91,,,97.50,,,,,,10.77,,,,,,6.97,,,3.92,,,,,,,,,,,,,,,47.62,,,,,,,,,,,,0.40,,29.48,136.13
1585372283000,,,37.99,,,,2.26,,,,,,,,,,,,0.02,,,,,,18.26,,,19.35,,,60.37,,,,6.71,,6.32,,,,,,21.36,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,18.94,15.76
1585438491000,,,0.36,,,8.99,,,,,,,,,,,,1.00,,,,,,,,,,8.37,,,13.41,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.79,,21.28,2.49
1585504149000,,,1.82,,,5.36,,,,,,,,,,0.05,,,1.46,,,,,,,,,15.40,,,2.64,,,,0.53,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,0.49,,1.30,8.47
1585571105000,,,0.01,,,15.20,,,,,,,,,,,,,,,,,,,,,,8.19,,,24.87,,,,,,3.79,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.39,,8.87,6.02
1585637238000,,,0.01,,,16.09,,,,,,,,,,,,,,,,,,,0.00,,,78.22,,,43.64,,,,2.73,,3.67,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,50.90,26.45
1585704243000,,2.91,3.79,,,4.84,,,,,,,,,,,,,9.54,,,,,,,,,11.54,,,12.21,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,0.55,,,,,,,,,,3.23,,20.35,1.43
1585770840000,,,0.01,,,9.09,,,,,,,,,,,,,,,,,,,,,,8.57,,,0.69,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.49,,1.65,2.41
1585836257000,,,0.02,,,10.60,,,,,,,,,,,,,,,,,,,,,,80.79,,,30.13,,,,0.75,,7.74,,,,,,10.63,,,1.18,,,,,,,,,0.91,,,,,,,,,,21.87,,,,,,,,0.01,,2.98,14.90
1585903293000,,,28.02,,,,,,,,,,,,,,,,3.41,,,,,,,,,48.69,,,23.62,,,,3.05,,12.95,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,77.10,22.15
1585969610000,,,5.01,,,5.34,,,,,,,,,,,,,0.00,,,,,,,,,95.23,,,7.27,,,,,,11.03,,,,,,18.84,,,2.05,,,,,,,,,,,,,,,34.95,,0.20,,,,0.00,,,,,,0.01,,22.86,9.55
1586036191000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,3.94,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.80,4.90
1586102872000,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.64,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,15.05,1.16
1586169028000,,,0.06,,,20.18,,,,,,,,,,,,,9.32,,,,,,,,,14.48,,,16.10,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,5.64,,8.68,4.66
1586236183000,,,8.55,,,58.50,,,,,,,,,,,,,5.58,,,,,,,,,22.58,,,81.05,,,,3.17,,30.92,,,,,,34.17,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,39.65,26.39
1586301955000,,3.45,169.90,,,26.63,,,,,,,,,,,,9.09,5.12,,,,,,15.20,,,34.16,,,60.53,,,,7.92,,50.94,,,,,,34.96,,,11.40,,,,,,,,,3.04,,,2.26,,,17.54,,0.34,,6.26,,,20.57,,,,,,,88.58,65.09
1586368858000,,,1.21,,,23.93,1.20,,,,,,,,,,,,,,,,,,,,,4.75,,,13.40,,,,,,3.47,,,,,,7.51,,,1.52,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,0.70,,23.98,16.40
1586434964000,,,1.28,,,34.20,0.90,,,,,,,,,0.01,,,,,,,,,,,,34.20,,,44.93,,,,,,37.51,,,,,,31.14,,,13.70,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,2.94,,100.67,43.76
1586501245000,,1.40,19.37,,,49.94,0.70,,,,,,,,,,,8.51,2.16,,,,,,,,,20.07,,,99.37,,,,0.81,,6.04,,,,,,36.76,,,3.15,,,,,,,,,0.71,,,,,,12.59,,0.45,,,,,,,,,,1.11,,49.73,68.20
1586568529000,,,0.03,,,38.64,,,,,,,,,,,,,2.03,,,,,,,,,30.81,,,34.64,,,,,,,,,,,,11.24,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,27.97,7.46
1586635021000,,,0.28,,,23.67,,,,,,,,,,,,,0.94,,,,,,,,,10.57,,,26.12,,,,,,,,,,,,3.78,,,,,,,0.04,,,,,,,,,,,,,0.02,,,,,,,,,,1.87,,8.39,33.08
1586701369000,,,6.15,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.96,,,6.70,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,24.06,2.56
1586767741000,,,13.23,,,15.15,,,,,,,,,,,,,0.12,,,,,,4.28,,,29.61,,,18.63,,,,,,5.97,,,,,,10.41,,,1.33,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,2.41,,33.23,28.01
1586833705000,,,0.00,,,15.84,,,,,,,,,,,,,6.49,,,,,,7.59,,,12.36,,,17.48,,1.60,,,,,,,,,,6.72,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.14,,2.85,6.95
1586900049000,,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,8.74,,,10.27,,,,,,18.68,,,,,,10.97,,,3.98,,,,0.01,,,,,4.49,,,,,,,,0.41,,,,,,,,,,0.04,,47.58,13.27
1586966921000,,,1.22,,,,,,,,,,,,,,,,0.63,,,,,,,,,11.08,,,8.27,,0.72,,,,3.61,,,,,,3.40,,,,,,,,,,,,0.76,,,2.00,,,,,,,,,,,,,,,,,56.11,14.74
1587033174000,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,13.08,,,38.05,,,,,,16.18,,0.78,,,,8.69,,,3.89,,,,1.30,,,,,1.32,,,,,,,,,,,,,,,,,,10.28,,45.57,18.47
1587099968000,,1.22,40.09,,,,,,,,,,,,,,4.03,,6.76,,,,,,23.80,,,14.89,,,30.07,0.12,4.40,,,,17.10,,,,,,11.08,,,12.73,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,8.65,,67.55,22.14
1587167698000,,,19.62,,,,0.95,,,,,,,,,,,,0.06,,,,,,,,,13.49,,,5.17,,4.57,,,,4.85,,,,,,1.42,,,5.92,,,,,,,,,1.96,,,,,,,,,,,,0.00,,,,,,0.05,,35.23,10.51
1587234387000,,,,,,2.50,0.90,,,,,,,,,,,,6.51,,,,,,,,,14.77,,,6.27,,0.76,,,,6.03,,,,,,0.37,,,1.91,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,5.56,,47.43,15.24
