timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1581574720000,,0.01,,108.92,,38.79,,,,,,,,21.71,,,,,,,19.58,,,,,,,16.25,,,,,,,,,,,,,,66.49,3.03,,,,,,2.02,,,,,9.14,,1.02,,,90.90,,,,,,,,,,,,,,,54.04
1581641265000,7.32,1.81,,171.93,,19.75,,,,,,,,32.34,,,,,,,1.43,,,,,,,,,,,,9.81,,,,,10.25,,,,86.44,,,,,,,3.75,,,,,47.14,11.79,,,,112.21,,,,,,,,0.06,,,,,,47.77,50.90
1581707956000,25.20,3.03,,66.76,,34.02,,,,,,,,26.60,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,34.89,,,,,,,4.75,,,,,2.56,2.51,,,,94.90,,,,,,,,1.50,,,,,,,17.65
1581774043000,14.16,0.04,,24.10,,12.05,,,,,,,,8.41,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,22.34,,,,,,,,,,,,5.08,,,,,54.69,,,,,,,,2.71,,,,,,,29.63
1581841298000,21.42,0.67,,59.27,,2.69,,,,,,,,25.17,,,,,,,13.65,,,,,,,,,,,,,,,,,4.18,,,,76.82,,,,,,,,,0.39,,,10.41,14.04,,,,104.86,,,,,,,,,,,,,,11.48,46.52
1581907086000,7.96,2.91,,198.48,,7.50,,,,,,,,27.32,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,9.08,3.00,,,,55.09,,,,,,,,6.49,,,,,,,29.08
1581973926000,16.92,,,152.44,,3.03,,,,,,,,21.88,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,92.57,,,,,,,,,,,,4.86,,,,,23.21,,,,,,,,,,,,,,,23.69
1582040665000,12.92,,,51.58,,0.76,,,,,,,,10.09,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,0.74,,,,,65.05,,,,,,,,,,,,,,,12.95
1582106715000,,0.03,,85.78,,0.59,,,,,,,,4.61,,,,,,,2.75,,,,,,,,,,,,,,,,7.38,,,,,19.50,,,,,,,,,,,,1.20,,,,,17.97,,,,,,,,,,,,,,2.06,32.49
1582173039000,,,,27.54,,2.63,,,,,,,,3.32,,,,,,,2.46,,,,,,,,,,,,,,,,59.43,,,,,45.17,,,,,,,,,,,,12.90,1.20,,,,50.43,,,,,,,,,,,,,,,10.61
1582240159000,,,,50.40,,10.54,,,,,,,,3.96,,30.06,,,,,5.39,,,,,,,,,,,,,,,,38.65,,,,,30.88,,,,,,,,,,,,4.65,,,,,38.10,,,,,,,,,,,,,,,43.64
1582306851000,,,,22.75,,0.18,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,40.02,,,,,11.17,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,17.20
1582372667000,,,,52.10,,0.70,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,40.72,,,,,4.77,,,,,,,,,,,,1.59,,,,,41.85,,,,,,,,,,,,,,,8.55
1582439543000,,0.01,,31.76,,15.98,,,,,,,,7.97,,,,,,,0.30,,,,,,,,,,,,,,,,21.34,,,,,13.68,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,,3.14
1582505376000,,,,21.52,,44.23,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,42.61,,,,,14.73,,,,,,,19.25,,,,,10.05,1.00,,,,13.23,,,,,,,,0.02,,,,,,,14.56
1582571821000,,1.40,,31.57,,0.35,,,,,,,,1.94,,21.67,,,,,1.61,,,,,,,,,,,,,,,,55.68,,,,,22.79,,,,,,,,,,,,0.65,,,,,27.04,,,,,,,,2.78,,,,,,,38.56
1582638796000,,,,19.98,,0.82,,,,,,,,3.37,,,,,,,2.54,,,,,,,,,,,,,,,,28.96,,,,,2.30,,,,,,,,,,,,1.22,0.70,,,,51.18,,,,,,,,0.49,,,,,,,24.01
1582705647000,,32.94,,41.83,,4.35,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,47.92,,,,,16.13,2.01,,,,,,,,,,,0.18,0.45,,,,26.47,,,,,,,,,,,,,,6.52,29.67
1582771019000,,0.20,,84.53,,0.97,,,,,,,,9.04,,10.68,,,,,14.98,,,,,,,,,,,,1.22,,,,100.02,,,,,67.02,,,,,,,2.02,,,,,2.64,,,,,46.58,,,,,,,,,,,,,,11.44,63.13
1582837876000,,0.17,,53.83,,3.58,,,,,,,,4.56,,,,,,,17.89,,,,,,,9.65,,,,,,,,,78.43,,,,,16.20,2.50,,,,,,9.75,,,,,5.31,1.05,,,,20.32,,,,,,,,7.25,,,,,,,103.57
1582904573000,,,,41.46,,0.93,,,,,,,,4.75,,,,,,,4.35,,,,,,,,,,,,,,,,70.83,,,,,5.71,,,,,,,,,0.12,,,0.96,,,,11.54,46.23,,,,,,,,,,,,,,,10.64
1582970808000,,0.22,,9.00,,0.49,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,20.59,,,,,4.70,,,,,,,,,,,,2.63,,,,,16.87,,,,,,,,,,,,,,,7.53
1583036689000,,,,8.19,,0.18,,,,,,,,1.92,,,,,,,0.45,,,,,,,,,,,,,,,,19.73,,,,,2.33,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,17.81
1583103301000,,0.47,,10.55,,2.09,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,35.25,,,,,0.70,,,,,,,,,,,,2.19,,,,,34.77,,,,,,,,,,,,,,,15.97
1583168974000,,5.97,,10.14,,4.79,,,,,,,,1.97,,,,,,,4.53,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,1.40,,,,3.07,28.72,,,,,,,,,,,,,,1.04,9.99
1583235956000,,0.04,,63.80,,15.48,,,,,,,,8.88,,,,,,,5.23,,,,,,,,,259.66,,,,,,,31.67,1.32,,,,5.59,31.50,,,,,,42.00,,,,,11.28,,,,64.43,10.85,,,,,,,,,,,,,,9.44,67.58
1583302077000,,,,18.53,,6.32,,,,,,,,1.12,,,,,,,4.92,,,,,,,,,,,,,,,,10.21,,,,,9.92,,,,,,,,,,,,0.95,,,,18.19,10.82,,,,,,,,,,,,,,,33.06
1583368317000,,,,1.79,,0.37,,,,,,,,2.04,,,,,,,4.57,,,,,,,,,,,,,,,,39.10,,,,,2.79,,,,,,,,,0.00,,,1.09,,,,,13.28,,,,,,,,2.08,,,,,,,7.25
1583435384000,,,,8.36,,0.06,,,,,,,,2.13,,,,,,,0.60,,,,,,,,,,,,,,,,49.35,,,,,9.20,0.75,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,,,,15.34
1583502285000,,,,53.24,,0.42,,,,,,,0.15,7.12,,,,,,,6.22,,,,,,,,,,,,,,,,52.72,,,,,37.99,,,,,,,,,,,,8.99,,,,34.34,26.41,,,,,,,,,,,,,,,23.55
1583567810000,,,,2.39,,1.06,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,28.86,,,,,2.37,,,,,,,,,,,,0.60,,,,,19.72,,,,,,,,,,,,,,1.84,2.84
1583633541000,,14.37,,18.72,,0.06,,,,,,,,5.65,,,,,,,0.26,,,,,,,,,19.04,,,,,,,53.72,,,,,16.31,3.50,0.35,,,,,,,,,,,,0.43,,,43.20,,,,,,,,,,,,,,,4.96
1583699841000,,,,59.88,,1.00,,,,,,,,1.95,,,,,,,4.62,,,,,,,,,57.87,,,,,,,66.11,,,,,56.50,,0.50,,,,,,,,,,7.96,0.80,9.79,,23.10,83.43,,,,,,,,,,,,,,37.11,57.92
1583767163000,,,,206.10,,4.58,,,,,,,,30.23,,,,,,,4.78,,,,,,,30.83,,520.23,,,1.00,,,,133.91,14.39,,,,23.28,22.00,,,,,,,,13.57,,,66.41,,1.26,,48.52,116.64,,,,,,,,,,,,,,71.15,102.79
1583833348000,,3.90,,19.40,,4.27,,,,,,,0.14,,1.28,,,,,,6.60,,,,,,,12.58,,,,,,,,,26.23,4.64,,,,13.46,,,,,,,,,,,,1.61,,,,16.45,74.91,,,,,,,,,,,,,,28.40,17.00
1583900197000,,,,74.36,,1.52,,,,,,,6.78,10.16,,,,,,,17.09,,,,,,,4.16,,,,,0.59,,,,52.52,,,,,41.25,,,,,,,,,0.10,,,6.97,5.99,,,14.31,52.94,,,,,,,,0.00,,,,,,,7.76
1583966404000,,0.52,,133.35,,2.02,,,,,,,9.78,7.57,4.18,,,,,,2.21,,,34.86,,,,68.90,,504.36,,,0.95,,,,57.38,4.45,,,,35.22,166.00,0.28,,,,,,,0.90,,,26.41,6.02,0.91,,84.26,68.55,,,,,,,,,,,,,,74.98,99.06
1584033400000,,1.06,,206.53,385.37,60.11,,,,,,,16.31,26.87,,,,,,,1.16,,,156.03,,,,,,,,,22.47,,,,138.98,194.05,,,202.06,246.41,,,,,,,,,,,,26.82,,1.73,,208.47,253.07,,,,,,,,,,,,,,71.02,158.75
1584100621000,,0.77,,113.55,703.36,67.55,,,,,,,155.60,36.52,18.98,,,,,,12.17,,,15.24,,,,,,527.05,,,,,,,305.84,85.98,,,,535.58,78.24,,,,,,38.83,,,,,181.61,,3.48,,551.35,303.30,,,,,,,,,,,,,,292.36,218.13
1584168330000,,,,177.70,,18.30,,,,,,,,23.15,12.88,,,,,,3.78,,,,,,,,,,,,6.19,,,,186.54,,,,,129.22,60.22,,,,,,15.13,,,,,38.48,0.75,,,295.85,257.49,,,,,,,,,,,,,,5.14,61.66
1584234522000,,,,27.65,,,,,,,,,,5.46,,,,,,,17.87,,,,,,,,,,,,,,,,33.63,,,,,30.02,,,,,,,,,,,,4.35,,,,12.64,24.81,,,,,,,,,,,,,,13.47,48.62
1584300469000,,,,0.62,,1.98,,,,,,,,1.33,,,,,,,1.89,,,,,,,,,,,,1.18,,,,36.92,,,,,14.13,3.00,,,,,,,,0.06,,,,,,,,39.36,,,,,,,,,,,,,,,10.33
1584367227000,,1.46,,13.84,23.66,275.64,,,,,,,,17.37,,,,,,,0.06,,,,,,,11.67,,,,,7.87,,,,99.72,,,,,94.54,,0.00,,,,,,,,,,11.32,,,,216.37,151.92,,,,,,,,,,,,,,36.41,155.05
1584434720000,,0.59,,50.16,0.62,52.82,,,,,,,,17.41,,,,,,,3.95,,,,,,,,,,,,,,,,62.87,,,,,81.73,2.50,0.99,,,,,56.50,,1.88,,,4.63,,10.13,,79.75,228.95,,,,,,,,0.02,,,,,,56.36,96.44
1584500082000,,0.92,,3.97,7.90,,,,,,,,,10.14,4.73,,,,,,4.76,,,,,,,,,,,,,,,,59.72,,,,,35.80,,,,,,,19.25,,,,,3.53,0.70,1.92,,34.95,285.93,,,,,,,,0.04,,,,,,101.35,82.34
1584566455000,,8.59,,7.66,,22.21,,,,,,,,2.81,,,,,,,10.60,,,,,,30.31,,,,,,,,,,34.78,,,,,30.43,,,,,,,,,,,,5.42,,,,5.97,20.68,,,,,,,,,,,,,,1.31,16.96
1584632903000,,0.67,,56.27,2.38,43.43,,,,,,,,16.24,,,,,,,0.73,,,,,,48.26,,,,,,,,,,,,,,,47.41,,,,,,,3.50,,,,,21.41,,,,23.66,31.43,,,,,,,,41.73,,,,,,,57.18
1584699859000,,51.99,,11.18,1.17,20.18,,,,,,,,15.65,,,,,,,2.54,,,,,,53.78,21.80,,,,,4.15,,,,17.16,,,,,61.41,,,,,,,9.53,,,,,3.87,,0.99,,89.25,72.70,,,,,,,,,,,,,,17.52,19.28
1584766483000,,,,3.81,,1.57,,,,,,,,3.97,,,,,,,0.62,,,,,,59.23,,,,,,,,,,54.50,,,,,60.74,5.53,,,,,,2.52,,,,,4.68,,0.21,,14.88,54.74,,,,,,,,,,,,,,,19.82
1584833664000,,14.78,,,,2.58,,,,,,,,,,,,,,,0.07,,,,,,37.69,,,,,,,,,,,,,,,0.80,10.73,,,,,,,,,,,,,,,3.66,14.07,,,,,,,,,,,,,,,6.54
1584902413000,,,,1.02,,1.48,,,,,,,,,,,,,,,3.18,,,,,,17.05,,,,,,,,,,7.60,,,,,13.38,,0.02,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,21.87
1584970249000,,,,9.37,,2.99,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,18.16,,,,,5.67,,,,,,,,,,,,3.92,,,,,28.75,,,,,,,,,,,,,,,2.71
1585036977000,,,,9.83,,0.28,,,,,,,,,,,,,,,0.81,,,,,,25.55,,,,,,,,,,10.47,,,,,7.56,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,2.32,8.62
1585105600000,,0.37,,123.82,,10.60,,,,,,,0.01,20.07,,,,,,,0.54,,,,,,66.88,,,,,,,,,,83.81,6.31,,,,87.39,,,,,,,29.84,,,,,15.01,1.39,,,65.86,85.22,,,,,,,,,,,,,,11.59,191.13
1585173391000,,0.00,,117.67,,0.29,,,,,,0.00,,14.93,,,,,,,0.40,,,,,,69.60,,,,,,,,,,97.45,,,,,45.04,24.50,1.01,,,,,,,,,,1.79,,0.01,,72.13,95.17,,,,,,,,,,,,,,2.42,46.72
1585239172000,,0.73,,42.57,,0.44,,,,,,,,5.61,,,,,,,1.99,,,,,,26.99,,,,,,,,,,55.51,,,,,13.42,,,,,,,,,,,,2.90,,,,6.87,24.21,,,,,,,,,,,,,,0.62,16.89
1585306138000,,13.41,,97.50,,0.85,,,,,,,,3.92,,,,,,,0.40,,,,,,5.60,,,,,,,,,,29.48,,,,,6.97,61.50,,,,,,,,,,,,1.10,,,10.77,122.91,,,,,,,,,,,,,,47.62,136.13
1585372283000,,0.02,,60.37,,37.99,,,,,,,,5.01,,,,,,,0.05,,,,,,,,,,,,,,,,18.94,,,,,21.36,,,,,,,,,,,,6.71,2.26,,,6.32,19.35,,,,,,,,18.26,,,,,,,15.76
1585438491000,,,,13.41,,0.36,,,,,,,,,,,,,,,0.79,,,,,,8.99,,,,,,,,,,21.28,,,,,4.91,1.00,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,4.49
1585504149000,,1.46,,2.64,,1.82,,,,,,,,,,,,,,,0.49,,,,,,5.36,,,,,,,,,,1.30,,,,,2.88,,0.05,,,,,,,,,,0.53,,,,,15.40,,,,,,,,,,,,,,,10.82
1585571105000,,,,24.87,0.92,0.01,,,,,,,,,,,,,,,0.39,,,,,,15.20,,,,,,,,,,8.87,,,,,2.30,,,,,,,,,,,,,,,,3.79,8.19,,,,,,,,,,,,,,,6.02
1585637238000,,,,43.64,,0.01,,,,,,,,,,,,,,,0.14,,,,,,16.09,,,,,,,,,,50.90,,,,,15.83,,,,,,,,,,,,2.73,,,,3.67,78.22,,,,,,,,0.00,,,,,,,26.45
1585704243000,,9.54,,12.21,,3.79,,,,,,,,,,,,,,,3.23,,,,,,4.84,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,0.70,,2.91,,,11.54,,,,,,,,,,,,,,4.19,1.99
1585770840000,,,,0.69,,0.01,,,,,,,,,,,,,,,0.49,,,,,,9.09,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.91,,,,,8.57,,,,,,,,,,,,,,,3.25
1585836257000,,,,30.13,,0.02,,,,,,,,1.18,0.91,,,,,,0.01,,,,,,10.60,21.87,,,,,,,,,2.98,,,,,10.63,,,,,,,,,,,,0.75,,,,7.74,80.79,,,,,,,,,,,,,,,14.90
1585903293000,,3.41,,23.62,,28.02,,,,,,,,8.56,,,,,,,7.12,,,,,,,,,,,,,,,,77.10,,,,,,,,,,,,,,,,,3.05,,,,12.95,48.69,,,,,,,,,,,,,,,22.15
1585969610000,,0.00,,7.27,,5.01,,,,,,0.00,,2.05,,,,,,,0.01,,,,,,5.34,,,,,,,,,,22.86,,,,,18.84,,,,,,,,,,,,,,,,11.03,95.23,,,,,,,,,,,,,,34.95,9.74
1586036191000,,,,3.94,,0.01,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.80,,,,,2.57,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,0.37,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,0.64,,,,,,,1.16
1586169028000,,9.32,,16.10,,0.06,,,,,,,,,,,,,,,5.64,,,,,,20.18,,,,,,,,,,8.68,,,,,4.57,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,6.39
1586236183000,,5.58,,81.05,,8.55,,,,,,,,9.97,,,,,,,1.63,,,,,,58.50,,,,,,,,,,39.65,,,,,34.17,,,,,,,,,,,,3.17,,,,30.92,22.58,,,,,,,,,,,,,,,26.39
1586301955000,,5.12,,60.53,20.57,169.90,,,,,2.26,,,11.40,3.04,,,,,,,,,,,,26.63,6.26,,,,,,,,,88.58,,,,,34.96,9.09,,,,,,,,,,,7.92,,3.45,,50.94,34.16,,,,,,,,15.20,,,,,,17.54,65.43
1586368858000,,,,13.40,,1.21,,,,,,,,1.52,,,,,,,0.70,,,,,,23.93,,,,,,,,,,23.98,,,,,7.51,,,,,,,,,,,,,1.20,,,3.47,4.75,,,,,,,,,,,,,,,18.83
1586434964000,,,,44.93,,1.28,,,,,,,,13.70,,,,,,,2.94,,,,,,34.20,,,,,,,,,,100.67,,,,,31.14,,0.01,,,,,,,,,,,0.90,,,37.51,34.20,,,,,,,,,,,,,,13.66,43.76
1586501245000,,2.16,,99.37,,19.37,,,,,,,,3.15,0.71,,,,,,1.11,,,,,,49.94,,,,,,,,,,49.73,,,,,36.76,8.51,,,,,,,,,,,0.81,0.70,1.40,,6.04,20.07,,,,,,,,,,,,,,12.59,68.64
1586568529000,,2.03,,34.64,,0.03,,,,,,,,2.03,,,,,,,2.54,,,,,,38.64,,,,,,,,,,27.97,,,,,11.24,,,,,,,,,,,,,,,,,30.81,,,,,,,,,,,,,,,7.46
1586635021000,,0.94,,26.12,,0.28,,,,,,,,,,,,,,,1.87,,,,,,23.67,,,,,,,,,,8.39,,,,,3.78,,,,,,,,,0.04,,,,,,,,10.57,,,,,,,,,,,,,,,33.10
1586701369000,,0.03,,6.70,,6.15,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,24.06,,,,,2.20,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,2.56
1586767741000,,0.12,,18.63,,13.23,,,,,3.52,,,1.33,,,,,,,2.41,,,,,,15.15,,,,,,,,,,33.23,,,,,10.41,,,,,,,,,,,,,,,,5.97,29.61,,,,,,,,4.28,,,,,,,28.01
1586833705000,,6.49,,17.48,,0.00,,,,,,,,,,,,,,,1.14,,,,,,15.84,,1.60,,,,,,,,2.85,,,,,6.72,,,,,,,,,0.00,,,,,,,,12.36,,,,,,,,7.59,,,,,,,6.95
1586900049000,,,,10.27,,,,,,,,,,3.98,4.49,,,,,,0.04,,,,,,16.82,,,,,,,,,,47.58,,,,,10.97,,,,,,,,,0.01,,,,,,,18.68,8.74,,,,,,,,,,,,,,,13.68
1586966921000,,0.63,,8.27,,1.22,,,,,2.00,,,,0.76,,,,,,,,,,,,,,0.72,,,,,,,,56.11,,,,,3.40,,,,,,,,,,,,,,,,3.61,11.08,,,,,,,,,,,,,,,14.74
1587033174000,,0.93,,38.05,,,,,,,,,,3.89,1.32,,,,,,10.28,,,,,,,,,,,,0.78,,,,45.57,,,,,8.69,,,,,,,,,1.30,,,,,,,16.18,13.08,,,,,,,,,,,,,,,18.47
1587099968000,,6.76,,30.07,,40.09,,,,,,,0.12,12.73,2.53,,,,,,8.65,,,,,,,,4.40,,,,,,,,67.55,4.03,,,,11.08,,,,,,,,,,,,,,1.22,,17.10,14.89,,,,,,,,23.80,,,,,,,22.14
1587167698000,,0.06,,5.17,,19.62,,,,,,0.00,,5.92,1.96,,,,,,0.05,,,,,,,,4.57,,,,,,,,35.23,,,,,1.42,,,,,,,,,,,,,0.95,,,4.85,13.49,,,,,,,,,,,,,,,10.51
1587234387000,,6.51,,6.27,,,,,,,,,,1.91,0.62,,,,,,5.56,,,,,,2.50,,0.76,,,,,,,,47.43,,,,,0.37,,,,,,,,,,,,,0.90,,,6.03,14.77,,,,,,,,,,,,,,,15.24
1587300847000,,,,30.84,,14.00,,,,,,,,7.18,3.86,,,,,,0.50,,,,,,17.00,31.98,2.62,,,,,,,,28.11,,,,,15.38,,,,,,,,,,,,,,,,11.65,115.76,,,,,,,,,,,,,,14.92,67.12
1587368133000,,0.99,,,,3.30,,,,,,,,,0.94,,,,,,2.20,,,,,,26.46,,,,,,,,,,6.34,,,,,4.08,,1.09,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,10.61
1587434258000,,2.00,,33.71,,33.72,,,,,15.11,,,1.47,4.63,,,,,,3.05,,,,,,17.39,,3.99,,,,,,5.44,,26.74,,,,,29.16,,,,,,,,,,,,,,3.59,,42.81,4.27,,,,,,,,,,,,,,7.92,23.12
1587501138000,,2.89,,,,,,,,,,,,,,,,,,,0.01,,,,,,33.97,,,,,,0.55,,,,1.65,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,6.40
1587568237000,,2.05,,8.89,,,,,,,,,,,1.49,,,,,,,,,,,,4.74,,,,,,,,,,24.01,,,,,4.29,,0.28,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,8.48
1587634602000,,1.98,,8.23,,,,,,,,,,,1.19,,,,,,9.43,,,,,,13.91,,,,,,,,,,16.51,,,,,2.02,,,,,,,,,,,,,,,,4.21,1.71,,,,,,,,,,,,,,,5.37
1587701744000,,,,74.78,,54.60,,,,,,,0.58,10.14,8.59,,,,,,33.10,,,,,,13.85,,1.03,,,,,,3.74,,43.48,,,,,13.21,16.09,,,,,,,,,,,,,,,39.43,26.67,,,,,,,,0.00,,84.04,,,,49.25,78.04
1587768625000,,0.92,,46.74,,2.72,,,,,,0.00,,,4.43,,,,,,9.78,,,,,,14.01,,6.39,,,,,,1.49,,37.62,2.55,,,,13.15,,,,,,,,,,,,,,,,19.88,28.32,,,,,,,,,,56.68,,,,7.91,13.12
1587836062000,,5.56,,13.97,,,,,,,1.50,,,,1.10,,,,,,10.93,,,,,,34.22,,,,,,,,0.43,,7.69,,,,,11.32,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,7.67
1587902337000,,,,9.66,,1.83,,,,,,0.03,,,0.29,,,,,,0.12,,,,,,6.52,,0.08,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,1.90,,,,,6.59
1587969951000,,0.00,,44.93,,36.52,,,,,3.50,,,9.47,3.40,,,,,,1.39,,,,,,6.48,,5.79,,,,,,,,38.99,5.44,,,,23.09,64.38,,,,,,,,2.98,,,,,,,25.65,135.91,,,,,,,,,,,,,,55.33,67.81
1588036978000,,9.84,,21.02,,27.21,,,,,,0.00,,,2.90,,,,,,0.00,,,,,,,,,,,,,,,,24.09,,,,,5.08,20.00,,,,,,,,0.01,,,,,,,,21.23,,,,,,,,,,,,,,,20.08
1588104246000,,2.57,,4.99,,0.50,,,,,,,,,3.81,,,,,,1.91,,,,,,9.13,,,,,,,,,,15.95,,,,,10.10,,,,,,,,,0.27,,,,,,,,4.32,,,,,,,,0.02,,0.00,,,,,8.39
