timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580910496000,,,,,,0.97,,,,,,,,18.53,,,,,51.89,,,,,,,,,,,0.00,,,16.48,,44.04,,7.11,,0.85,,8.25,,,,,,,,,9.61,1.74,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,,,0.00,,,,2.78,,,,,,24.48,,,,,82.90,,,,,,,0.30,,,,2.64,,,40.00,,26.46,,,,1.75,,,,,,,,,,,14.18,26.09,,,12.13,,,,,,,,,,,,,,,,,,,60.02,,,1.92
1581043789000,,,,0.05,,,,,,,,,,20.90,,,,,71.29,,,,,,,,,,,11.03,,,94.15,,39.14,,,,,,1.50,,,,,,,,,14.39,2.94,,,,,,,,,,,,,,,,,,,,,,48.16,,20.28,25.92
1581110121000,,,,0.04,,1.29,,,,,,,,7.41,,,0.80,,49.11,,,,,,,1.39,,,,0.03,,,22.63,,17.92,,8.14,,1.25,,,,,,,,,,,5.54,10.67,,,,,,,,,,,,,,,,,,,,,,10.32,,,8.95
1581177428000,,,,,,,,,,,,,,6.95,,,,,60.14,,,,,,,0.90,,,,3.80,,,83.99,,19.42,,3.83,,,,5.28,,,,,,,,,3.87,3.08,,,,,,,,,,,,,,,,,,,,,,3.62,,,15.86
1581243665000,,,,,,,,,,,,,,28.66,,,,,59.15,,,,,,,0.00,,,,27.21,,,25.49,,19.37,,2.93,,,,3.76,,,,,,,,,2.31,0.18,,,,,,,,,,,,,,,,,,,,,,15.54,,,35.81
1581310184000,,,,,,,,,,,,,,24.06,1.94,,,7.37,62.82,,,,,,0.15,0.07,,,,14.60,,,18.22,,18.43,,2.00,,,,,,,,,,,,,10.20,28.66,,,,,,,,,,,,,,,,,,,,,,24.44,,,14.65
1581375300000,,,,,,,,2.27,,,,,,31.59,,,,,38.86,,,,,,,4.03,,,,11.77,,,31.13,,27.65,,3.43,,1.05,,,,,,,,,,,11.84,20.44,,,2.01,,,,,,,,10.72,,,,,,,,,,,,,,24.95
1581441429000,,,,0.01,,1.01,,6.83,,,,,,29.61,1.35,,,,121.64,,,,,,,0.63,,,,18.97,,,125.02,,99.79,,7.45,,,,3.50,,,,,,,,,32.52,18.96,,,1.50,,,,,,,,,,,,,,,,,,,,,,111.87
1581508790000,,,,0.72,,1.37,,,,,,,,3.82,,,,,162.35,,,,,,0.51,4.29,,,,9.57,,,158.53,,60.94,,7.70,,,,1.25,,,,,,,,,28.27,25.01,,,7.00,11.74,,,,,,,,4.98,,,,,,,,,,,,10.78,57.73
1581574720000,,,,,,,,,,,,,,,1.02,,,,108.92,,,,,,,0.01,,,,38.79,,,90.90,,66.49,,9.14,,,,2.02,,,,,,,,,21.71,19.58,,,3.03,,,,,,,,,,,,,,,,,,,,,16.25,54.04
1581641265000,,,,0.06,,,,,,,,,,7.32,,,,10.25,171.93,,,,,,,1.81,,,,19.75,,,112.21,,86.44,,47.14,,11.79,,3.75,,,,,,,,,32.34,1.43,,,,47.77,,,,,,,,9.81,,,,,,,,,,,,,50.90
1581707956000,,,,1.50,,,,,,,,,,25.20,,,,,66.76,,,,,,,3.03,,,,34.02,,,94.90,,34.89,,2.56,,2.51,,4.75,,,,,,,,,26.60,7.08,,,,,,,,,,,,,,,,,,,,,,,,,17.65
1581774043000,,,,2.71,,,,,,,,,,14.16,,,,,24.10,,,,,,,0.04,,,,12.05,,,54.69,,22.34,,5.08,,,,,,,,,,,,,8.41,10.00,,,,,,,,,,,,,,,,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,,,,21.42,,,,4.18,59.27,,,,,,0.39,0.67,,,,2.69,,,104.86,,76.82,,10.41,,14.04,,,,,,,,,,,25.17,13.65,,,,11.48,,,,,,,,,,,,,,,,,,,,,46.52
1581907086000,,,,6.49,,,,,,,,,,7.96,,,,,198.48,,,,,,,2.91,,,,7.50,,,55.09,,48.56,,9.08,,3.00,,,,,,,,,,,27.32,6.45,,,,,,,,,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,16.92,,,,,152.44,,,,,,,,,,,3.03,,,23.21,,92.57,,4.86,,,,,,,,,,,,,21.88,2.19,,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,12.92,,,,,51.58,,,,,,,,,,,0.76,,,65.05,,22.93,,0.74,,,,,,,,,,,,,10.09,2.38,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,85.78,7.38,,,,,,0.03,,,,0.59,,,17.97,,19.50,,1.20,,,,,,,,,,,,,4.61,2.75,,,,2.06,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,27.54,59.43,,,,,,,,,,2.63,,,50.43,,45.17,,12.90,,1.20,,,,,,,,,,,3.32,2.46,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,50.40,38.65,,,,,,,,,,10.54,,,38.10,,30.88,,4.65,,,,,,,,,,,,,3.96,5.39,,,,,,,,,,,30.06,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,22.75,40.02,,,,,,,,,,0.18,,,12.35,,11.17,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,52.10,40.72,,,,,,,,,,0.70,,,41.85,,4.77,,1.59,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,31.76,21.34,,,,,,0.01,,,,15.98,,,68.06,,13.68,,,,,,,,,,,,,,,7.97,0.30,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,0.02,,,,,,,,,,,,,,,21.52,42.61,,,,,,,,,,44.23,,,13.23,,14.73,,10.05,,1.00,,19.25,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,14.56
1582571821000,,,,2.78,,,,,,,,,,,,,,,31.57,55.68,,,,,,1.40,,,,0.35,,,27.04,,22.79,,0.65,,,,,,,,,,,,,1.94,1.61,,,,,,,,,,,21.67,,,,,,,,,,,,,,38.56
1582638796000,,,,0.49,,,,,,,,,,,,,,,19.98,28.96,,,,,,,,,,0.82,,,51.18,,2.30,,1.22,,0.70,,,,,,,,,,,3.37,2.54,,,,,,,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,,,,41.83,47.92,,,,,,32.94,,,,4.35,,,26.47,,16.13,,0.18,,0.45,,,,,,,,,,,,5.18,,,2.01,6.52,,,,,,,,,,,,,,,,,,,,,29.67
1582771019000,,,,,,,,,,,,,,,,,,,84.53,100.02,,,,,,0.20,,,,0.97,,,46.58,,67.02,,2.64,,,,2.02,,,,,,,,,9.04,14.98,,,,11.44,,,,,,,10.68,1.22,,,,,,,,,,,,,63.13
1582837876000,,,,7.25,,,,,,,,,,,,,,,53.83,78.43,,,,,,0.17,,,,3.58,,,20.32,,16.20,,5.31,,1.05,,9.75,,,,,,,,,4.56,17.89,,,2.50,,,,,,,,,,,,,,,,,,,,,9.65,103.57
1582904573000,,,,,,,,,,,,,,,,,,,41.46,70.83,,,,,0.12,,,,,0.93,,,46.23,,5.71,,0.96,,,,,,,,,,,,,4.75,4.35,,,,,,,,,,,,,,,,,,,,,,11.54,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,9.00,20.59,,,,,,0.22,,,,0.49,,,16.87,,4.70,,2.63,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,8.19,19.73,,,,,,,,,,0.18,,,8.91,,2.33,,,,,,,,,,,,,,,1.92,0.45,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,10.55,35.25,,,,,,0.47,,,,2.09,,,34.77,,0.70,,2.19,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,10.14,27.73,,,,,,5.97,,,,4.79,,,28.72,,,,1.40,,,,,,,,,,,,,1.97,4.53,,,,1.04,,,,,,,,,,,,,,,,,,3.07,,,9.99
1583235956000,,,259.66,,,,,,,,,,,,,,,1.32,63.80,31.67,,,,,,0.04,,,,15.48,,,10.85,,5.59,,11.28,,,,42.00,,,,,,,,,8.88,5.23,,,31.50,9.44,,,,,,,,,,,,,,,,,,64.43,,,67.58
1583302077000,,,,,,,,,,,,,,,,,,,18.53,10.21,,,,,,,,,,6.32,,,10.82,,9.92,,0.95,,,,,,,,,,,,,1.12,4.92,,,,,,,,,,,,,,,,,,,,,,18.19,,,33.06
1583368317000,,,,2.08,,,,,,,,,,,,,,,1.79,39.10,,,,,0.00,,,,,0.37,,,13.28,,2.79,,1.09,,,,,,,,,,,,,2.04,4.57,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,8.36,49.35,,,,,,,,,,0.06,,,43.71,,9.20,,,,,,,,,,,,,,,2.13,0.60,,,0.75,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,,,,53.24,52.72,,,,,,,,,,0.42,,,26.41,,37.99,,8.99,,,,,,,,,,,,,7.12,6.22,,,,,,,,,,,,,,,,,0.15,,,,,34.34,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,2.39,28.86,,,,,,,,,,1.06,,,19.72,,2.37,,0.60,,,,,,,,,,,,,,7.15,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,19.04,,,,,,,,,,,,0.43,,0.35,,18.72,53.72,,,,,,14.37,,,,0.06,,,43.20,,16.31,,,,,,,,,,,,,,,5.65,0.26,,,3.50,,,,,0.16,,,,,,,,,,,,,,,,,4.80
1583699841000,,,57.87,,,,,,,,,,,,9.79,,0.50,,59.88,66.11,,,,,,,,,,1.00,,,83.43,,56.50,,7.96,,0.80,,,,,,,,,,,1.95,4.62,,,,37.11,,,,6.50,,,,,,,,,,,,,,23.10,,,51.42
1583767163000,,,520.23,,,,,,,,,,,,1.26,,,14.39,206.10,133.91,,,,,13.57,,,,,4.58,,,116.64,,23.28,,66.41,,,,,,,,,,,,,30.23,4.78,,,22.00,71.15,,,,1.95,,,,1.00,,,,,,,,,,48.52,,30.83,100.84
1583833348000,,,,,,1.28,,,,,,,,,,,,4.64,19.40,26.23,,,,,,3.90,,,,4.27,,,74.91,,13.46,,1.61,,,,,,,,,,,,,,6.60,,,,28.40,,,,,,,,,,,,,0.14,,,,,16.45,,12.58,17.00
1583900197000,,,,0.00,,,,,,,,,,,,,,,74.36,52.52,,,,,0.10,,,,,1.52,,,52.94,,41.25,,6.97,,5.99,,,,,,,,,,,10.16,17.09,,,,,,,,0.21,,,,0.59,,,,,6.78,,,,,14.31,,4.16,7.55
1583966404000,,,504.36,,,4.18,,,,,,,,,0.91,,0.28,4.45,133.35,57.38,,,,,0.90,0.52,,,,2.02,,,68.55,,35.22,,26.41,,6.02,,,,,,,,,,34.86,7.57,2.21,,,166.00,74.98,,,,0.31,,,,0.95,,,,,9.78,,,,,84.26,,68.90,98.75
1584033400000,,,,,,,,,,,,,,,1.73,,,194.05,206.53,138.98,,,,,,1.06,,,385.37,60.11,,,253.07,,246.41,,26.82,,,,,,,,,,,,156.03,26.87,1.16,,,,71.02,,202.06,,,,,,22.47,,,,,16.31,,,,,208.47,,,158.75
1584100621000,,,527.05,,,18.98,,,,,,,,,3.48,,,85.98,113.55,305.84,,,,,,0.77,,,703.36,67.55,,,303.30,,535.58,,181.61,,,,38.83,,,,,,,,15.24,36.52,12.17,,,78.24,292.36,,,,11.61,,,,,,,,,155.60,,,,,551.35,,,206.51
1584168330000,,,,,,12.88,,,,,,,,,,,,,177.70,186.54,,,,,,,,,,18.30,,,257.49,,129.22,,38.48,,0.75,,15.13,,,,,,,,,23.15,3.78,,,60.22,5.14,,,,,,,,6.19,,,,,,,,,,295.85,,,61.66
1584234522000,,,,,,,,,,,,,,,,,,,27.65,33.63,,,,,,,,,,,,,24.81,,30.02,,4.35,,,,,,,,,,,,,5.46,17.87,,,,13.47,,,,0.97,,,,,,,,,,,,,,12.64,,,47.65
1584300469000,,,,,,,,,,,,,,,,,,,0.62,36.92,,,,,0.06,,,,,1.98,,,39.36,,14.13,,,,,,,,,,,,,,,1.33,1.89,,,3.00,,,,,,,,,1.18,,,,,,,,,,,,,10.33
1584367227000,,,,,,,,,,,,,,,,,0.00,,13.84,99.72,,,,,,1.46,,,23.66,275.64,,,151.92,,94.54,,11.32,,,,,,,,,,,,,17.37,0.06,,,,36.41,,,,0.56,,,,7.87,,,,,,,,,,216.37,,11.67,154.50
1584434720000,,,,0.02,,,,,,,,,,,10.13,,0.99,,50.16,62.87,,,,,1.88,0.59,,,0.62,52.82,,,228.95,,81.73,,4.63,,,,56.50,,,,,,,,,17.41,3.95,,,2.50,56.36,,,,,,,,,,,,,,,,,,79.75,,,96.44
1584500082000,,,,0.04,,4.73,,,,,,,,,1.92,,,,3.97,59.72,,,,,,0.92,,,7.90,,,,285.93,,35.80,,3.53,,0.70,,19.25,,,,,,,,,10.14,4.76,,,,101.35,,,,0.00,,,,,,,,,,,,,,34.95,,,82.33
1584566455000,,,,,,,,,,,,,,,,,,,7.66,34.78,,,,,,8.59,,,,22.21,,30.31,20.68,,30.43,,5.42,,,,,,,,,,,,,2.81,10.60,,,,1.31,,,,,,,,,,,,,,,,,,5.97,,,16.96
1584632903000,,,,41.73,,,,,,,,,,,,,,,56.27,,,,,,,0.67,,,2.38,43.43,,48.26,31.43,,47.41,,21.41,,,,3.50,,,,,,,,,16.24,0.73,,,,,,,,,,,,,,,,,,,,,,23.66,,,57.18
1584699859000,,,,,,,,,,,,,,,0.99,,,,11.18,17.16,,,,,,51.99,,,1.17,20.18,,53.78,72.70,,61.41,,3.87,,,,9.53,,,,,,,,,15.65,2.54,,,,17.52,,,,,,,,4.15,,,,,,,,,,89.25,,21.80,19.28
1584766483000,,,,,,,,,,,,,,,0.21,,,,3.81,54.50,,,,,,,,,,1.57,,59.23,54.74,,60.74,,4.68,,,,2.52,,,,,,,,,3.97,0.62,,,5.53,,,,,,,,,,,,,,,,,,,14.88,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,2.58,,37.69,14.07,,0.80,,,,,,,,,,,,,,,,0.07,,,10.73,,,,,,,,,,,,,,,,,,,3.66,,,6.54
1584902413000,,,,,,,,,,,,,,,,,0.02,,1.02,7.60,,,,,,,,,,1.48,,17.05,5.62,,13.38,,,,,,,,,,,,,,,,3.18,,,,,,,,0.10,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,9.37,18.16,,,,,,,,,,2.99,,22.69,28.75,,5.67,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,9.83,10.47,,,,,,,,,,0.28,,25.55,29.28,,7.56,,,,,,,,,,,,,,,,0.81,,,,2.32,,,,0.20,,,,,,,,,,,,,,,,,8.42
1585105600000,,,,,,,,,,,,,,,,,,6.31,123.82,83.81,,,,,,0.37,,,,10.60,,66.88,85.22,,87.39,,15.01,,1.39,,29.84,,,,,,,,,20.07,0.54,,,,11.59,,,,,,,,,,,,,0.01,,,,,65.86,,,191.13
1585173391000,,,,,,,,,,,,,,,0.01,,1.01,,117.67,97.45,,0.00,,,,0.00,,,,0.29,,69.60,95.17,,45.04,,1.79,,,,,,,,,,,,,14.93,0.40,,,24.50,2.42,,,,,,,,,,,,,,,,,,72.13,,,46.72
1585239172000,,,,,,,,,,,,,,,,,,,42.57,55.51,,,,,,0.73,,,,0.44,,26.99,24.21,,13.42,,2.90,,,,,,,,,,,,,5.61,1.99,,,,0.62,,,,2.09,,,,,,,,,,,,,,6.87,,,14.80
1585306138000,,,,,,,,,,,,,,,,,,,97.50,29.48,,,,,,13.41,,,,0.85,,5.60,122.91,,6.97,,,,1.10,,,,,,,,,,,3.92,0.40,,,61.50,47.62,,,,,,,,,,,,,,,,,,10.77,,,136.13
1585372283000,,,,18.26,,,,,,,,,,,,,,,60.37,18.94,,,,,,0.02,,,,37.99,,,19.35,,21.36,,6.71,,2.26,,,,,,,,,,,5.01,0.05,,,,,,,,,,,,,,,,,,,,,,6.32,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,13.41,21.28,,,,,,,,,,0.36,,8.99,8.37,,4.91,,,,,,,,,,,,,,,,0.79,,,1.00,,,,,2.00,,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,,,,,,0.05,,2.64,1.30,,,,,,1.46,,,,1.82,,5.36,15.40,,2.88,,0.53,,,,,,,,,,,,,,0.49,,,,,,,,2.35,,,,,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,,,24.87,8.87,,,,,,,,,0.92,0.01,,15.20,8.19,,2.30,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,3.79,,,6.02
1585637238000,,,,0.00,,,,,,,,,,,,,,,43.64,50.90,,,,,,,,,,0.01,,16.09,78.22,,15.83,,2.73,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,3.67,,,26.45
1585704243000,,,,,,,,,,,,,,,2.91,,,,12.21,20.35,,,,,,9.54,,,,3.79,,4.84,11.54,,,,0.70,,,,,,,,,,,,,,3.23,,,,4.19,,,,0.55,,,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,0.69,1.65,,,,,,,,,,0.01,,9.09,8.57,,,,0.91,,,,,,,,,,,,,,0.49,,,,,,,,0.84,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,0.91,,,,,,,,,,,,,30.13,2.98,,,,,,,,,,0.02,,10.60,80.79,,10.63,,0.75,,,,,,,,,,,,,1.18,0.01,,,,,,,,,,,,,,,,,,,,,,7.74,,21.87,14.90
1585903293000,,,,,,,,,,,,,,,,,,,23.62,77.10,,,,,,3.41,,,,28.02,,,48.69,,,,3.05,,,,,,,,,,,,,8.56,7.12,,,,,,,,,,,,,,,,,,,,,,12.95,,,22.15
1585969610000,,,,,,,,,,,,,,,,,,,7.27,22.86,,0.00,,,,0.00,,,,5.01,,5.34,95.23,,18.84,,,,,,,,,,,,,,,2.05,0.01,,,,34.95,,,,0.20,,,,,,,,,,,,,,11.03,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,3.94,6.80,,,,,,,,,,0.01,,,15.55,,2.57,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,0.64,,,,,,,,,,,,,,,,15.05,,,,,,,,,,0.37,,,8.85,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,16.10,8.68,,,,,,9.32,,,,0.06,,20.18,14.48,,4.57,,,,,,,,,,,,,,,,5.64,,,,,,,,1.73,,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,,,,,,,81.05,39.65,,,,,,5.58,,,,8.55,,58.50,22.58,,34.17,,3.17,,,,,,,,,,,,,9.97,1.63,,,,,,,,,,,,,,,,,,,,,,30.92,,,26.39
1586301955000,,,,15.20,,3.04,,,2.26,,,,,,3.45,,,,60.53,88.58,,,,,,5.12,,,20.57,169.90,,26.63,34.16,,34.96,,7.92,,,,,,,,,,,,,11.40,,,,9.09,17.54,,,,0.34,,,,,,,,,,,,,,50.94,,6.26,65.09
1586368858000,,,,,,,,,,,,,,,,,,,13.40,23.98,,,,,,,,,,1.21,,23.93,4.75,,7.51,,,,1.20,,,,,,,,,,,1.52,0.70,,,,,,,,2.43,,,,,,,,,,,,,,3.47,,,16.40
1586434964000,,,,,,,,,,,,,,,,,0.01,,44.93,100.67,,,,,,,,,,1.28,,34.20,34.20,,31.14,,,,0.90,,,,,,,,,,,13.70,2.94,,,,13.66,,,,,,,,,,,,,,,,,,37.51,,,43.76
1586501245000,,,,,,0.71,,,,,,,,,1.40,,,,99.37,49.73,,,,,,2.16,,,,19.37,,49.94,20.07,,36.76,,0.81,,0.70,,,,,,,,,,,3.15,1.11,,,8.51,12.59,,,,0.45,,,,,,,,,,,,,,6.04,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,34.64,27.97,,,,,,2.03,,,,0.03,,38.64,30.81,,11.24,,,,,,,,,,,,,,,2.03,2.54,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,26.12,8.39,,,,,0.04,0.94,,,,0.28,,23.67,10.57,,3.78,,,,,,,,,,,,,,,,1.87,,,,,,,,0.02,,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,6.70,24.06,,,,,,0.03,,,,6.15,,,2.96,,2.20,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,4.28,,,,,3.52,,,,,,,,,,18.63,33.23,,,,,,0.12,,,,13.23,,15.15,29.61,,10.41,,,,,,,,,,,,,,,1.33,2.41,,,,,,,,,,,,,,,,,,,,,,5.97,,,28.01
1586833705000,,,,7.59,,,,,,,,,,,,,,,17.48,2.85,,,,,0.00,6.49,,,,0.00,,15.84,12.36,,6.72,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.60,,,,,,,,,6.95
1586900049000,,,,,,4.49,,,,,,,,,,,,,10.27,47.58,,,,,0.01,,,,,,,16.82,8.74,,10.97,,,,,,,,,,,,,,,3.98,0.04,,,,,,,,0.41,,,,,,,,,,,,,,18.68,,,13.27
1586966921000,,,,,,0.76,,,2.00,,,,,,,,,,8.27,56.11,,,,,,0.63,,,,1.22,,,11.08,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,3.61,,,14.74
1587033174000,,,,,,1.32,,,,,,,,,,,,,38.05,45.57,,,,,1.30,0.93,,,,,,,13.08,,8.69,,,,,,,,,,,,,,,3.89,10.28,,,,,,,,,,,,0.78,,,,,,,,,,16.18,,,18.47
1587099968000,,,,23.80,,2.53,,,,,,,,,1.22,,,4.03,30.07,67.55,,,,,,6.76,,,,40.09,,,14.89,,11.08,,,,,,,,,,,,,,,12.73,8.65,,,,,,,,,,,,,,,,4.40,0.12,,,,,17.10,,,22.14
1587167698000,,,,,,1.96,,,,,,,,,,,,,5.17,35.23,,0.00,,,,0.06,,,,19.62,,,13.49,,1.42,,,,0.95,,,,,,,,,,,5.92,0.05,,,,,,,,,,,,,,,,4.57,,,,,,4.85,,,10.51
1587234387000,,,,,,0.62,,,,,,,,,,,,,6.27,47.43,,,,,,6.51,,,,,,2.50,14.77,,0.37,,,,0.90,,,,,,,,,,,1.91,5.56,,,,,,,,,,,,,,,,0.76,,,,,,6.03,,,15.24
