timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1584699859000,,1.17,,,,0.99,,53.78,,,9.53,,,,,,,,,,61.41,,,,21.80,15.65,,2.54,,,,,,,,18.50,,,3.87,,11.18,,72.70,,,,51.99,17.52,,,,89.25,4.15,,,,,,20.18,,,,,,17.16,0.78
1584766483000,,,,,,0.21,,59.23,,,2.52,,,,,,,,,,60.74,,,,,3.97,,0.62,,,,,,0.20,,,,,4.68,,3.81,5.53,54.74,,,,,,,,,14.88,,,,,,,1.57,,,,,,54.50,19.61
1584833664000,,,,,,,,37.69,,,,,,,,,,,,,0.80,,,,,,,0.07,,,,,,,,,,,,,,10.73,14.07,,,,14.78,,,,,3.66,,,,,,,2.58,,,,,,,6.54
1584902413000,,,,,,,,17.05,,,,,,,,,,,,,13.38,,,,,,,3.18,,,,,,,,18.13,,,,,1.02,,5.62,,,,,,,,,,,0.02,,,,,1.48,,,,,,7.60,3.75
1584970249000,,,,,,,,22.69,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,3.92,,9.37,,28.75,,,,,,,,,,,,,,,,2.99,,,,,,18.16,2.71
1585036977000,,,,,,,,25.55,,,,,,,,,,,,,7.56,,,,,,,0.81,,,,,,,,,,,,,9.83,,29.28,,,,,2.32,,,,,,,,,,,0.28,,,,,,10.47,8.62
1585105600000,,,,,,,,66.88,,,29.84,,9.95,,1.39,,,,,,87.39,,,,,20.07,,0.54,,,,,6.31,,,,,,15.01,,123.82,,85.22,,,,0.37,11.59,,,,65.86,,,,,,0.01,10.60,,,,,,83.81,181.18
1585173391000,,,,,,0.01,,69.60,,,,,,,,,,,,,45.04,,,,,14.93,,0.40,,,,,,,,20.32,,,1.79,,117.67,24.50,95.17,,,,0.00,2.42,,,,72.13,,1.01,,,,,0.29,,,,0.00,,97.45,26.40
1585239172000,,,,,,,,26.99,,,,,,,,,,,,,13.42,,,,,5.61,,1.99,,,,,,,,,,,2.90,,42.57,,24.21,,,,0.73,0.62,,,,6.87,,,,,,,0.44,,,,,,55.51,16.89
1585306138000,,,,,,,,5.60,,,,,,,1.10,,,,,,6.97,,,,,3.92,,0.40,,,,,,,,5.42,,,,,97.50,61.50,122.91,,,,13.41,47.62,,,,10.77,,,,,,,0.85,,,,,,29.48,130.71
1585372283000,,,,,,,,,,,,,,,2.26,,,,,,21.36,,,,,5.01,,0.05,,,,,,,,,,,6.71,,60.37,,19.35,,,,0.02,,,,,6.32,,,,,,,37.99,,,,,18.26,18.94,15.76
1585438491000,,,,,,,,8.99,,,,,,,,,,,,,4.91,,,,,,,0.79,,,0.01,,,,,,,,,,13.41,1.00,8.37,,,,,,,,,,,,,,,,0.36,,,,,,21.28,4.49
1585504149000,,,,,,,,5.36,,,,,,,,,,,,,2.88,,,,,,,0.49,,,0.01,,,,,,,,0.53,,2.64,,15.40,,,,1.46,,,,,,,0.05,,,,,1.82,,,,,,1.30,10.82
1585571105000,,0.92,,,,,,15.20,,,,,,,,,,,,,2.30,,,,,,,0.39,,,1.01,,,0.01,,,,,,,24.87,,8.19,,,,,,,,,3.79,,,,,,,0.01,,,,,,8.87,4.99
1585637238000,,,,,,,,16.09,,,,,,,,,,,,,15.83,,,,,,,0.14,,,0.32,,,,,9.56,,,2.73,,43.64,,78.22,,,,,,,,,3.67,,,,,,,0.01,,,,,0.00,50.90,16.57
1585704243000,,,,,,2.91,,4.84,,,,,,,,,,,,,,,,,,,,3.23,,,0.03,,,,,,,,0.70,,12.21,,11.54,,,,9.54,4.19,,,,,,,,,,,3.79,,,,,,20.35,1.96
1585770840000,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.91,,0.69,,8.57,,,,,,,,,,,,,,,,0.01,,,,,,1.65,3.25
1585836257000,0.91,,,,,,,10.60,,,,,,,,,,,,,10.63,,,,21.87,1.18,,0.01,,,,,,,,9.11,,,0.75,,30.13,,80.79,,,,,,,,,7.74,,,,,,,0.02,,,,,,2.98,5.80
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,7.12,,,,,,,,9.08,,,3.05,,23.62,,48.69,,,,3.41,,,,,12.95,,,,,,,28.02,,,,,,77.10,13.07
1585969610000,,,,,,,,5.34,,,,,1.12,,,,,,,,18.84,,,,,2.05,,0.01,,,,,,,,,,,,,7.27,,95.23,,,,0.00,34.95,,,,11.03,,,,,,,5.01,,,,0.00,,22.86,8.63
1586036191000,,,,,,,,,,,,,2.24,,,,,,,,2.57,,,,,,,0.00,,,,,,,,,,,,,3.94,,15.55,,,,,,,,,,,,,,,,0.01,,,,,,6.80,2.66
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,0.37,,,,,0.64,15.05,1.16
1586169028000,,,,,,,,20.18,,,,,,,,,,,,,4.57,,,,,,,5.64,,,,,,,,,,,,,16.10,,14.48,,,,9.32,,,,,,,,,,,,0.06,,,,,,8.68,6.39
1586236183000,,,,,,,,58.50,,,,,,,,,,,,,34.17,,,,,9.97,,1.63,,,,,,,,0.73,,,3.17,,81.05,,22.58,,,,5.58,,,,,30.92,,,,,,,8.55,,,,,,39.65,25.67
1586301955000,3.04,20.57,,,,3.45,,26.63,,,,,9.39,,,,,,,,34.96,,,,6.26,11.40,,,,,,,,,,,,,7.92,,60.53,9.09,34.16,,,,5.12,17.54,,,,50.94,,,,,,,169.90,,,,,15.20,88.58,58.30
1586368858000,,,,,,,,23.93,,,,,,,1.20,,,,,,7.51,,,,,1.52,,0.70,,,0.00,,,,,,,,,,13.40,,4.75,,,,,,,,,3.47,,,,,,,1.21,,,,,,23.98,18.82
1586434964000,,,,,,,,34.20,,,,,,,0.90,,,,,,31.14,,,,,13.70,,2.94,,,,,,,,,,,,,44.93,,34.20,,,,,13.66,,,,37.51,,0.01,,,,,1.28,,,,,,100.67,43.76
1586501245000,0.71,,,,,1.40,,49.94,,,,,,,0.70,,,,,,36.76,,,,,3.15,,1.11,,,1.72,,,,,,,,0.81,,99.37,8.51,20.07,,,,2.16,12.59,,,,6.04,,,,,,,19.37,,,,,,49.73,66.92
1586568529000,,,,,,,,38.64,,,,,,,,,,,,,11.24,,,,,2.03,,2.54,,,,,,,,,,,,,34.64,,30.81,,,,2.03,,,,,,,,,,,,0.03,,,,,,27.97,7.46
1586635021000,,,,,,,,23.67,,,,0.04,,,,,,,,,3.78,,,,,,,1.87,,,0.09,,,,,,,,,,26.12,,10.57,,,,0.94,,,,,,,,,,,,0.28,,,,,,8.39,33.01
1586701369000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.25,,,,,,,,,,,,,6.70,,2.96,,,,0.03,,,,,,,,,,,,6.15,,,,,,24.06,2.56
1586767741000,,,,,,,,15.15,,,,,,,,,,,,5.03,10.41,,,,,1.33,,2.41,,,,,,,,,,,,,18.63,,29.61,,,,0.12,,,,,5.97,,,,,,,13.23,,,,,4.28,33.23,26.50
1586833705000,,,,,,,,15.84,,,,0.00,,,,,,,,,6.72,,,,,,,1.14,,,,,,,,,,,,,17.48,,12.36,,,,6.49,,,,,,,,,,,,0.00,,,,,7.59,2.85,8.56
1586900049000,4.49,,,,,,,16.82,,,,0.01,,,,,,,,,10.97,,,,,3.98,,0.04,,,1.54,,,,,,,,,,10.27,,8.74,,,,,,,,,18.68,,,,,,,,,,,,,47.58,12.13
1586966921000,0.76,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,8.27,,11.08,,,,0.63,,,,,3.61,,,,,,,1.22,,,,,,56.11,17.46
1587033174000,1.32,,,,,,,,,,,1.30,,,,,,,,,8.69,,,,,3.89,,10.28,,,0.01,,,,,,,,,,38.05,,13.08,,,,0.93,,,,,16.18,0.78,,,,,,,,,,,,45.57,18.46
1587099968000,2.53,,,,,1.22,,,,,,,,,,,,,,,11.08,,,,,12.73,,8.65,,,,,4.03,,,,,,,,30.07,,14.89,,,,6.76,,,,,17.10,,,,,,0.12,40.09,,,,,23.80,67.55,26.54
1587167698000,1.96,,,,,,,,,,,,,,0.95,,,,,,1.42,,,,,5.92,,0.05,,,,,,,,,,,,,5.17,,13.49,,,,0.06,,,,,4.85,,,,,,,19.62,,,,0.00,,35.23,15.08
1587234387000,0.62,,,,,,,2.50,,,,,,,0.90,,,,,,0.37,,,,,1.91,,5.56,,,,,,,,,,,,,6.27,,14.77,,,,6.51,,,,,6.03,,,,,,,,,,,,,47.43,16.00
1587300847000,3.86,,,,,,,17.00,,,,,,,,,,,,,15.38,,,,31.98,7.18,,0.50,,,2.34,,,,,7.61,,,,,30.84,,115.76,,,,,14.92,,,,11.65,,,,,,,14.00,,,,,,28.11,59.80
1587368133000,0.94,,,,,,,26.46,,,,,,,,,,,,,4.08,,,,,,,2.20,,,,,,,,,,,,,,,19.84,,,,0.99,,,,,,,1.09,,,,,3.30,,,,,,6.34,10.61
1587434258000,4.63,,,,,3.59,,17.39,,,,,,,,,,,,9.32,29.16,,,,,1.47,,3.05,,,,,,,,,,,,,33.71,,4.27,,,,2.00,7.92,,,,42.81,,,,,,,33.72,,,,,,26.74,38.34
1587501138000,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,13.79,,,,2.89,,,,,,0.55,,,,,,,,,,,,1.65,6.40
1587568237000,1.49,,,,,,,4.74,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,8.89,,9.96,,,,2.05,,,,,,,0.28,,,,,,,,,,,24.01,8.48
1587634602000,1.19,,,,,,,13.91,,,,,,,,,,,,,2.02,,,,,,,9.43,,,,,,,,,,,,,8.23,,1.71,,,,1.98,,,,,4.21,,,,,,,,,,,,,16.51,5.37
1587701744000,8.59,,,,,,,13.85,,,,,,,,,,,,,13.21,,,,,10.14,,33.10,,,0.03,,,,,2.27,,,,84.04,74.78,16.09,26.67,,,,,49.25,,,,39.43,,,,,,0.58,54.60,,,,,0.00,43.48,80.51
1587768625000,4.43,,,,,,,14.01,,,,,,,,,,,,,13.15,,,,,,,9.78,,,,,2.55,,,,,,,56.68,46.74,,28.32,,,,0.92,7.91,,,,19.88,,,,,,,2.72,,,,0.00,,37.62,21.00
