timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583567810000,,,,,,,,,,,,,,2.39,19.72,,,,,,,,,,,0.60,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.37,,,28.86,,,,,,,,,,7.15,,,1.06,,2.84
1583633541000,,,,,,,0.35,,,,3.50,,,18.72,43.20,,,,,,,,,,,,,,,,,,0.43,,,,,,5.65,,,,,,,,,,,,16.31,14.37,,53.72,,,,,,19.04,,,,0.26,,,0.06,,4.96
1583699841000,,,,,23.10,,0.50,,,,,,,59.88,83.43,33.17,,,,,,,,,,7.96,,,,,,,9.79,,37.11,,,,1.95,,,,,,,,0.80,,,,56.50,,,66.11,,,,,,57.87,,,,4.62,,,1.00,,24.75
1583767163000,,,,,48.52,,,,,,22.00,,,206.10,116.64,,,,30.83,,,,1.00,,,66.41,,,,,,,1.26,,71.15,14.39,,,30.23,,,,,13.57,,,,1.15,,,23.28,,,133.91,,,,,,520.23,,,,4.78,,,4.58,,101.64
1583833348000,,,,,16.45,,,,,,,,,19.40,74.91,,,,12.58,,0.14,,,,,1.61,,,,,,,,,28.40,4.64,,,,,,,,,,,,0.06,,,13.46,3.90,,26.23,,,,,,,1.28,,,6.60,,,4.27,,16.94
1583900197000,,,,,14.31,,,,,,,,,74.36,52.94,,,,4.16,,6.78,,0.59,,,6.97,,,,1.06,,,,,,,,,10.16,,,,,0.10,,,5.99,,,,41.25,,,52.52,,,,,0.00,,,,,17.09,,,1.52,,6.70
1583966404000,,,,,84.26,,0.28,,,,166.00,,,133.35,68.55,,,,68.90,,9.78,,0.95,,,26.41,,,,5.42,,,0.91,,74.98,4.45,,,7.57,,,,,0.90,,,6.02,,,,35.22,0.52,,57.38,34.86,,,,,504.36,4.18,,,2.21,,,2.02,,93.64
1584033400000,,,,,208.47,,,,,,,,,206.53,253.07,,,,,,16.31,55.19,22.47,,202.06,26.82,,,,,,,1.73,,71.02,194.05,,,26.87,,,,3.49,,,,,,,385.37,246.41,1.06,,138.98,156.03,,,,,,,,,1.16,,,60.11,,100.07
1584100621000,,,,,551.35,,,,,,78.24,,,113.55,303.30,,,,,,155.60,31.90,,,,181.61,,,,,,,3.48,,292.36,85.98,,,36.52,,45.40,,,,,,,10.44,,703.36,535.58,0.77,,305.84,15.24,,,,,527.05,18.98,,,12.17,,38.83,67.55,,130.39
1584168330000,,,,,295.85,,,,,,60.22,,,177.70,257.49,,,,,,,11.94,6.19,,,38.48,,,,,,,,,5.14,,,,23.15,,,,,,,,0.75,0.14,,,129.22,,,186.54,,,,,,,12.88,,,3.78,,15.13,18.30,,49.58
1584234522000,,,,,12.64,,,,,,,,,27.65,24.81,,,,,,,2.89,,,,4.35,,,,,,,,,13.47,,,,5.46,,,,,,,,,,,,30.02,,,33.63,,,,,,,,,,17.87,,,,,45.73
1584300469000,,,,,,,,,,,3.00,,,0.62,39.36,,,,,,,,1.18,,,,,,,,,,,,,,,,1.33,,,,,0.06,,,,,,,14.13,,,36.92,,,,,,,,,,1.89,,,1.98,,10.33
1584367227000,,,,,216.37,,0.00,,,,,,,13.84,151.92,,,,11.67,,,,7.87,,,11.32,,,,,,,,,36.41,,,,17.37,,,,,,,,,0.40,,23.66,94.54,1.46,,99.72,,,,,,,,124.50,,0.06,,,275.64,,30.15
1584434720000,,,,,79.75,,0.99,,,,2.50,,,50.16,228.95,,,,,,,,,,,4.63,,,,,,,10.13,,56.36,,,,17.41,,,,,1.88,,,,7.14,,0.62,81.73,0.59,,62.87,,,,,0.02,,,,,3.95,,56.50,52.82,,89.29
1584500082000,,,,,34.95,,,,,,,,,3.97,285.93,,,,,,,,,,,3.53,,,,,,,1.92,,101.35,,,,10.14,,,,,,,,0.70,,,7.90,35.80,0.92,,59.72,,,,,0.04,,4.73,0.07,,4.76,,19.25,,,82.26
1584566455000,,,,,5.97,,,,,,,,,7.66,20.68,,30.31,,,,,,,,,5.42,,,,,,,,,1.31,,,,2.81,,,,,,,,,,,,30.43,8.59,,34.78,,,,,,,,,,10.60,,,22.21,,16.96
1584632903000,,,,,23.66,,,,,,,,,56.27,31.43,,48.26,,,,,,,,,21.41,,,,,,,,,,,,,16.24,,,,,,,,,,,2.38,47.41,0.67,,,,,,,41.73,,,5.84,,0.73,,3.50,43.43,,51.34
1584699859000,,,,,89.25,,,,,,,,,11.18,72.70,,53.78,,21.80,,,,4.15,,,3.87,,,,18.50,,,0.99,,17.52,,,,15.65,,,,,,,,,,,1.17,61.41,51.99,,17.16,,,,,,,,,,2.54,,9.53,20.18,,0.78
1584766483000,,,,,14.88,,,,,,5.53,,,3.81,54.74,,59.23,,,,,,,,,4.68,,,,,,,0.21,,,,,,3.97,,,,,,,,,,,,60.74,,,54.50,,,,,,,,0.20,,0.62,,2.52,1.57,,19.61
1584833664000,,,,,3.66,,,,,,10.73,,,,14.07,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,14.78,,,,,,,,,,,,0.07,,,2.58,,6.54
1584902413000,,,,,,,0.02,,,,,,,1.02,5.62,,17.05,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,13.38,,,7.60,,,,,,,,,,3.18,,,1.48,,3.75
1584970249000,,,,,,,,,,,,,,9.37,28.75,,22.69,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,18.16,,,,,,,,,,,,,2.99,,2.71
1585036977000,,,,,,,,,,,,,,9.83,29.28,,25.55,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,7.56,,,10.47,,,,,,,,,,0.81,,,0.28,,8.62
1585105600000,,,,,65.86,,,,,,,,,123.82,85.22,,66.88,,,,0.01,9.95,,,,15.01,,,,,,,,,11.59,6.31,,,20.07,,,,,,,,1.39,,,,87.39,0.37,,83.81,,,,,,,,,,0.54,,29.84,10.60,,181.18
1585173391000,,,,,72.13,,1.01,,,,24.50,,,117.67,95.17,,69.60,,,,,,,,,1.79,0.00,,,20.32,,,0.01,,2.42,,,,14.93,,,,,,,,,,,,45.04,0.00,,97.45,,,,,,,,,,0.40,,,0.29,,26.40
1585239172000,,,,,6.87,,,,,,,,,42.57,24.21,,26.99,,,,,,,,,2.90,,,,,,,,,0.62,,,,5.61,,,,,,,,,,,,13.42,0.73,,55.51,,,,,,,,,,1.99,,,0.44,,16.89
1585306138000,,,,,10.77,,,,,,61.50,,,97.50,122.91,,5.60,,,,,,,,,,,,,5.42,,,,,47.62,,,,3.92,,,,,,,,1.10,,,,6.97,13.41,,29.48,,,,,,,,,,0.40,,,0.85,,130.71
1585372283000,,,,,6.32,,,,,,,,,60.37,19.35,,,,,,,,,,,6.71,,,,,,,,,,,,,5.01,,,,,,,,2.26,,,,21.36,0.02,,18.94,,,,,18.26,,,,,0.05,,,37.99,,15.76
1585438491000,,,,,,,,,,,1.00,,,13.41,8.37,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.91,,,21.28,,,,,,,,,,0.79,,,0.36,,4.49
1585504149000,,,,,,,0.05,,,,,,,2.64,15.40,,5.36,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.88,1.46,,1.30,,,,,,,,,,0.49,,,1.82,,10.82
1585571105000,,,,,3.79,,,,,,,,,24.87,8.19,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.92,2.30,,,8.87,,,,,,,,0.01,,0.39,,,0.01,,4.99
1585637238000,,,,,3.67,,,,,,,,,43.64,78.22,,16.09,,,,,,,,,2.73,,,,9.56,,,,,,,,,,,,,,,,,,0.32,,,15.83,,,50.90,,,,,0.00,,,,,0.14,,,0.01,,16.57
1585704243000,,,,,,,,,,,,,,12.21,11.54,,4.84,,,,,,,,,0.70,,,,,,,2.91,,4.19,,,,,,,,,,,,,0.03,,,,9.54,,20.35,,,,,,,,,,3.23,,,3.79,,1.96
1585770840000,,,,,,,,,,,,,,0.69,8.57,,9.09,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.49,,,0.01,,3.25
1585836257000,,,,,7.74,,,,,,,,,30.13,80.79,,10.60,,21.87,,,,,,,0.75,,,,9.11,,,,,,,,,1.18,,,,,,,,,,,,10.63,,,2.98,,,,,,,0.91,,,0.01,,,0.02,,5.80
1585903293000,,,,,12.95,,,,,,,,,23.62,48.69,,,,,,,,,,,3.05,,,,9.08,,,,,,,,,8.56,,,,,,,,,,,,,3.41,,77.10,,,,,,,,,,7.12,,,28.02,,13.07
1585969610000,,,,,11.03,,,,,,,,,7.27,95.23,,5.34,,,,,1.12,,,,,0.00,,,,,,,,34.95,,,,2.05,,,,,,,,,,,,18.84,0.00,,22.86,,,,,,,,,,0.01,,,5.01,,8.63
1586036191000,,,,,,,,,,,,,,3.94,15.55,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,6.80,,,,,,,,,,0.00,,,0.01,,2.66
1586102872000,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,0.64,,,,,0.90,,,0.37,,1.16
1586169028000,,,,,,,,,,,,,,16.10,14.48,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,9.32,,8.68,,,,,,,,,,5.64,,,0.06,,6.39
1586236183000,,,,,30.92,,,,,,,,,81.05,22.58,,58.50,,,,,,,,,3.17,,,,0.73,,,,,,,,,9.97,,,,,,,,,,,,34.17,5.58,,39.65,,,,,,,,,,1.63,,,8.55,,25.67
1586301955000,,,,,50.94,,,,,,9.09,,,60.53,34.16,,26.63,,6.26,,,9.39,,,,7.92,,,,,,,3.45,,17.54,,,,11.40,,,,,,,,,,,20.57,34.96,5.12,,88.58,,,,,15.20,,3.04,,,,,,169.90,,58.30
1586368858000,,,,,3.47,,,,,,,,,13.40,4.75,,23.93,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.20,0.00,,,7.51,,,23.98,,,,,,,,,,0.70,,,1.21,,18.82
1586434964000,,,,,37.51,,0.01,,,,,,,44.93,34.20,,34.20,,,,,,,,,,,,,,,,,,13.66,,,,13.70,,,,,,,,0.90,,,,31.14,,,100.67,,,,,,,,,,2.94,,,1.28,,43.76
1586501245000,,,,,6.04,,,,,,8.51,,,99.37,20.07,,49.94,,,,,,,,,0.81,,,,,,,1.40,,12.59,,,,3.15,,,,,,,,0.70,1.72,,,36.76,2.16,,49.73,,,,,,,0.71,,,1.11,,,19.37,,66.92
1586568529000,,,,,,,,,,,,,,34.64,30.81,,38.64,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,11.24,2.03,,27.97,,,,,,,,,,2.54,,,0.03,,7.46
1586635021000,,,,,,,,,,,,,,26.12,10.57,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.09,,,3.78,0.94,,8.39,,,,,,,,,,1.87,,,0.28,,33.01
1586701369000,,,,,,,,,,,,,,6.70,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.03,,24.06,,,,,,,,,,0.25,,,6.15,,2.56
1586767741000,,,,,5.97,,,,,,,,,18.63,29.61,5.03,15.15,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,10.41,0.12,,33.23,,,,,4.28,,,,,2.41,,,13.23,,26.50
1586833705000,,,,,,,,,,,,,,17.48,12.36,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.60,,,,,6.72,6.49,,2.85,,,,,7.59,,,,,1.14,,,0.00,,6.95
1586900049000,,,,,18.68,,,,,,,,,10.27,8.74,,16.82,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,0.01,,,,1.54,,,10.97,,,47.58,,,,,,,4.49,,,0.04,,,,,12.13
1586966921000,,,,,3.61,,,,,,,,,8.27,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,3.40,0.63,,56.11,,,,,,,0.76,,,,,,1.22,,16.74
1587033174000,,,,,16.18,,,,,,,,,38.05,13.08,,,,,,,,0.78,,,,,,,,,,,,,,,,3.89,,,,,1.30,,,,0.01,,,8.69,0.93,,45.57,,,,,,,1.32,,,10.28,,,,,18.46
1587099968000,,,,,17.10,,,,,,,,,30.07,14.89,,,,,,0.12,,,,,,,,,,,,1.22,,,4.03,,,12.73,,,,,,,4.40,,,,,11.08,6.76,,67.55,,,,,23.80,,2.53,,,8.65,,,40.09,,22.14
1587167698000,,,,,4.85,,,,,,,,,5.17,13.49,,,,,,,,,,,,0.00,,,,,,,,,,,,5.92,,,,,,,4.57,0.95,,,,1.42,0.06,,35.23,,,,,,,1.96,,,0.05,,,19.62,,10.51
1587234387000,,,,,6.03,,,,,,,,,6.27,14.77,,2.50,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.76,0.90,,,,0.37,6.51,,47.43,,,,,,,0.62,,,5.56,,,,,15.24
1587300847000,,,,,11.65,,,,,,,,,30.84,115.76,,17.00,,31.98,,,,,,,,,,,7.61,,,,,14.92,,,,7.18,,,,,,,2.62,,2.34,,,15.38,,,28.11,,,,,,,3.86,,,0.50,,,14.00,,57.17
1587368133000,,,,,,,1.09,,,,,,,,19.84,,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,0.99,,6.34,,,,,,,0.94,,,2.20,,,3.30,,10.61
1587434258000,,,,,42.81,,,,,,,,,33.71,4.27,9.32,17.39,,,,,,,5.44,,,,,,,,,3.59,,7.92,,,,1.47,,,,,,,3.99,,,,,29.16,2.00,,26.74,,,,,,,4.63,,,3.05,,,33.72,,28.91
1587501138000,,,,,,,,,,,,,,,13.79,,33.97,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,1.65,,,,,,,,,,0.01,,,,,6.40
1587568237000,,,,,,,0.28,,,,,,,8.89,9.96,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,2.05,,24.01,,,,,,,1.49,,,,,,,,8.48
1587634602000,,,,,4.21,,,,,,,,,8.23,1.71,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.98,,16.51,,,,,,,1.19,,,9.43,,,,,5.37
1587701744000,,,,,39.43,,,,,,16.09,,,74.78,26.67,,13.85,,,,0.58,,,3.74,,,,,,2.27,,,,,49.25,,,,10.14,,,,,,,1.03,,0.03,,,13.21,,,43.48,,,,,0.00,,8.59,,,33.10,,,54.60,84.04,75.74
1587768625000,,,,,19.88,,,,,,,,,46.74,28.32,,14.01,,,,,,,1.49,,,0.00,,,,,,,,7.91,2.55,,,,,,,,,,6.39,,,,,13.15,0.92,,37.62,,,,,,,4.43,,,9.78,,,2.72,56.68,13.12
1587836062000,,,,,,,,,,,,,,13.97,42.12,,34.22,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,5.56,,7.69,,,,,,,1.10,,,10.93,,,,,9.17
1587902337000,,,,,,,,,,,,,,9.66,5.76,,6.52,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.08,,,,,2.18,,,,,,,,,,0.29,,,0.12,,,1.83,1.90,6.59
1587969951000,,,,,25.65,,,,,,64.38,,,44.93,135.91,,6.48,,,,,,,,,,,,,,,,,,55.33,5.44,,,9.47,,,,,2.98,,5.79,,,,,23.09,0.00,,38.99,,,,,,,3.40,,,1.39,,,36.52,,71.31
1588036978000,,,,,,,,,,,20.00,,,21.02,21.23,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,,,5.08,9.84,,24.09,,,,,,,2.90,,,0.00,,,27.21,,20.08
1588104246000,,,,,,,,,,,,,,4.99,4.32,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,10.10,2.57,,15.95,,,,,0.02,,3.81,,,1.91,,,0.50,0.00,8.39
1588170340000,,,,,,,,,,,,,,30.15,4.51,,4.65,,,,,,,,,,,,,,,,,,,0.92,,,1.82,,,,,,,,,,,,9.20,12.22,,15.36,,,,,,,3.22,,,33.98,,,0.09,0.00,34.35
1588237076000,,,,,,,,,,,,,,37.05,30.16,,16.40,,,,,,,,,,,,,6.78,,,1.05,,0.85,1.30,,,10.72,,,,,,,1.48,,,,,11.34,0.20,,71.54,,,,,,,4.85,,,9.29,,,2.08,,48.27
1588305064000,,,,,16.42,,,,,,,,,24.40,10.95,,29.76,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.16,,,,,27.38,0.05,,28.73,,,,,0.14,,6.98,,,3.53,,,,,34.36
1588371539000,,,,,,,,,,,,,,8.87,5.65,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,6.21,,,,,0.15,,1.59,,,,,,0.58,,18.18
1588438821000,,,,,,,,,,,,,,5.11,20.49,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,2.01,4.70,,14.27,,,,,,,2.08,,,0.21,,,,0.00,7.14
1588506516000,,,,,,,,,,,,,,14.92,6.94,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.21,,14.88,,,,,,,0.66,,,1.39,,,4.44,0.11,22.61
1588572377000,,,,,4.20,,,,,,,,,13.72,19.60,8.90,9.16,,,,,,,3.45,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,8.37,,,5.17,,,,,0.05,,0.49,,,1.79,,,0.01,,7.72
1588638430000,,,,,,,,,,,,,,12.80,2.08,,9.33,,,,,,,,,,,,,4.47,,,0.67,,,,,,1.81,,,,,,,1.34,,,,,3.12,0.05,,37.75,,,,,,,2.08,,,10.19,,,,,7.78
1588705743000,,,,,,,,,,,,,,,6.58,,9.42,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,6.15,4.98,,15.24,,,,,,,,,,3.06,,,3.90,,36.86
1588771981000,,,,,,,,,,,,,,6.41,7.37,,4.71,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,1.55,,,0.00,,,0.35,0.00,12.97
1588839881000,,,,,,,0.01,,,,,,,3.47,14.97,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.15,,,,,7.45,,,15.57,,,,,,,,,,3.76,,,1.57,0.00,7.91
1588906152000,,,,,5.31,,,,,,,,,9.13,19.11,,26.41,20.32,,,,,,,,,,,,,,,,,,1.29,,,5.29,,,,,,,4.40,,,,,2.69,7.93,,39.47,,,,,0.00,,7.10,,,29.54,,,1.56,,17.73
1588972800000,,,,,143.93,,,,,,,,,129.19,125.45,,109.19,,,,,,4.94,32.53,,,0.09,,17.03,,,,8.84,,72.81,14.85,,,10.04,,,,,,,3.87,,0.00,,,168.06,25.41,,97.59,,,,145.07,,,1.25,,,35.36,,,87.68,34.16,249.40
1589040204000,,,,,159.16,,,,,,3.00,,,74.98,106.52,,182.42,,,,,,10.72,11.92,,,,,21.98,,,,,,21.45,,,,43.52,,,,,,,18.02,,4.19,,,205.12,,,174.74,,,,31.86,,,,,,5.59,,,33.59,,252.66
1589107927000,,,,,114.29,,,,,,,,,90.57,191.36,,74.51,,,,,,15.31,56.48,,,,,4.30,,,,,,,,,,23.44,,,,,,,38.77,,1.95,,,59.24,28.92,,157.40,,,,48.61,14.20,,,,,6.44,,,133.89,,109.57
1589174391000,,,,,28.99,,,,,,3.50,,,35.91,34.70,,54.97,,,,,,,,,,,,6.39,,,,3.31,,,3.34,,,9.92,,,,,,,5.13,,,,,19.26,10.60,,76.77,,,,,,,,,,9.92,,,4.58,,49.55
1589241093000,,,,,21.26,,,,,,,,,8.56,5.50,,13.65,,,,,,,,,,,,1.63,,,,,,,1.41,,,6.09,,,,,,,3.56,,,,,24.51,10.20,,46.53,,,,,0.38,,,,,9.04,,,0.18,,39.31
1589308656000,,,,,26.34,,,,,,,,,39.81,5.91,,32.43,,,,,,,,,,,,5.18,,,,,,,,,,3.98,,,,,,,3.04,,,,,37.23,5.94,,107.33,,,,,,,,,,0.54,,,4.86,,28.56
1589375621000,,,,,6.32,,,,,,,,,11.23,10.29,,48.62,,,,,,2.73,,,,,,3.26,,,,,,,,,,2.11,,,,,,,3.73,,0.00,,,28.05,0.92,,55.94,,,,,,,,,,,,,1.96,,16.42
1589442351000,,,,,6.14,,,,,,,,,7.55,19.82,,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,0.26,,42.39,,,,,,,,,,6.20,,,1.06,,14.42
1589509055000,,,,,19.98,,,,,,,,,34.55,15.16,,36.77,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.10,,,,,,,17.85,1.57,,63.66,,,,,,,,,,0.19,,,1.12,,47.93
1589576701000,,,,,18.84,,,,,,,,,29.46,17.39,,33.48,,,,,,,6.20,,,,,,,,,,,,6.01,,,1.51,,,,,,,3.50,,,,,14.11,,,57.96,,,,24.20,,,,,,2.16,,,0.07,,44.04
1589644333000,,,,,,,0.05,,,,,,,5.06,14.05,,21.68,,5.97,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,1.02,,,,,16.92,1.03,,31.46,,,,,,,,,,,,,,,15.18
1589711000000,,,,,,,,,,,,,,20.12,10.30,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,7.62,0.00,,11.83,,,,,,,,,,3.01,,,,,23.50
1589778055000,,,,,19.16,,,,,,,,,14.45,44.27,,14.08,,,,,,,,,,,,1.45,2.99,,,,,,,,,10.01,,,,,,,35.77,,,1.13,,39.51,1.55,,83.32,,,,2.01,,,,,,4.10,,,,,34.96
1589845567000,,,,,,,,,,,,,,3.93,19.03,,23.14,,,,,,,,,,,,9.59,,,,,,,1.29,,,1.97,,,,,,,2.85,,,20.47,,4.04,0.25,,32.85,,,,,,,,,,0.13,,,0.10,,23.56
1589913105000,,,,,38.36,,,,,,,,,9.98,9.15,,13.39,,7.41,,,,,,,,,,0.75,,,,,,,,,,19.09,,,,,,,11.16,,,118.60,,11.59,4.66,,47.60,,,,11.77,15.02,,,,,3.01,,,,,2.82
1589980117000,,,,,,,,,,,,,,,9.83,,13.89,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,1.77,,,6.96,,5.64,,,17.48,,,,,,,,,,2.25,,,,,19.86
1590047677000,,,,,,,,,,,,,,8.65,2.31,,22.72,,7.57,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,6.60,,,0.50,,,1.46,,3.87,,,,,,,,,,0.04,,,,,16.35
1590113970000,,,,,,,,,,,,,,9.74,14.36,,17.46,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.89,3.98,,6.28,5.13,,26.30,,,,,,,,,,1.01,,,,,1.24
1590181994000,,,,,,,,,,,,,,,14.96,,23.38,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,9.09,,,31.50,,,,,,,,,,0.79,,,,,10.15
1590248502000,,,,,23.54,,,,,,,,,23.12,9.76,,13.21,,,,,,,,,,,,2.38,,,,,,14.04,4.50,,,7.47,,,,,,,28.15,,1.75,,,,0.13,,29.96,,,,,,,,,,0.58,,,,,55.55
1590316431000,,,,,8.78,,,,,,,,,5.51,17.09,,,,,,,,,1.31,,,,,1.40,,,,,,13.65,,,,5.22,,,,,,,64.91,,,0.17,,,,,29.56,,,,,,,,0.01,,0.26,,,0.01,,41.35
1590383553000,,,,,,,,,,,,,,4.02,34.42,,16.89,,,,,,,3.76,,,,,5.18,,,,,,,,,,3.11,,,,,,,9.86,,,,,4.45,,,36.15,,,,,,,,,,2.22,,,,,8.97
