timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1578658814000,,,,,,4.86,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,14.59,,,0.40,,,,,,,,,,8.31,,,2.40,,,,6.84,,,,,,3.78,,,,,,,9.40
1578724741000,,,,,,13.67,,,5.14,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,14.48,,,0.83,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,10.90,,,0.92,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,66.04,4.22,,,2.48,,,,,0.27,,,,,5.36,,,3.19,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,9.11,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,0.08,,,0.39,,,,,7.90,,,,,10.01,,,1.05,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,3.75,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,0.04,,,0.42,,,,,11.17,,,,,11.16,,,4.80,,,,5.74,,,,,,,,,,,,,3.53
1578989540000,,,,,,47.88,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,0.03,,,5.76,,,,,5.91,,,,,7.82,,,,,,,9.40,,,,,,,,,,,,,7.21
1579055596000,,,,,2.25,,,,5.08,,,,,,,8.36,,,,87.82,,,,,,,,,0.75,,,,,,,,,,10.17,,,,,,,,164.31,,,,6.66,6.74,,,,15.50,,,,,29.80,,,8.08,,,,102.35,,,,,,,,,,,,,32.50
1579122050000,,,,,,,,,15.46,,,,,,0.22,,,,,76.95,,3.79,,,,,,,,,,,,,,,,,3.52,,,,,,,,100.02,36.84,,,10.20,0.33,,,,41.16,,11.65,,,39.25,,,34.87,,,,64.26,,,,,,,,,,,,7.91,14.18
1579188604000,,,,,,,,,9.44,,,,,,9.02,,,,,18.51,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,95.35,0.16,,,9.06,,,,,0.71,,,,,,,,2.51,,,,4.11,,,,9.94,,,,,,,,,5.51
1579254375000,,,,,,,,,5.46,,,,,,0.33,,,,,25.64,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,111.08,,,,8.70,,,,,6.35,,,,,5.44,,,9.86,,,,27.36,,,,16.73,,,,,,,,,17.33
1579320115000,,,,,,,,,16.84,,,,,,,0.94,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,0.32,,,,,,,,,,10.27,,,6.38,,,,22.63,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,3.51,,,,,,,2.63,,,,43.89,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,65.67,0.02,,,6.91,,,,,0.34,,,,,9.15,,,3.87,,,,11.21,,,,,,,,,,,,,13.06
1579453251000,,,,,3.02,,,,,,,,,,,,,,,60.81,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,61.14,,,,9.94,0.01,,,,,,,,,20.74,,,10.37,,,,6.64,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,3.52,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,0.27,,,,,,,,0.62,,,,,,,,6.59,,,,1.13,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,4.66,,,,,,,,,,,66.66,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69,11.96,,,0.11,,,,,,,11.72,,,6.59,,,7.88,,,,3.19,,,,1.00,,,,,,,,,7.21
1579650516000,,,,,,,,,3.64,,,,,,,2.47,,,,6.97,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,1.75,,,,4.06,,,,,,,,,,,,,2.16
1579717286000,,,,,,,,,0.63,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.33,,,,,0.09,,,,1.48,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,5.72,,,4.73,,,,,6.76,,,,4.33,,,,2.80,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,0.82,,,,,,,,,10.93,7.01,,,,,,,6.94,,,,2.61,,,,,,,,,13.27
1579915579000,,,,,1.75,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26,,,,3.65,,,,,5.43,,,,16.58,3.83,,,1.60,,,,3.00,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,0.79,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.84,0.87,,,0.13,,,,,,,,,2.33,,,,28.54,,,,,,,,0.18,,,,,,,,,3.99
1580049245000,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,0.09,,,,2.33,2.56,,,3.47,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,3.18,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,1.09,,,,,18.02,,,,0.16,5.87,,,2.20,,,,7.20,,,,0.13,,10.76,,,,,,,27.48
1580180893000,,,,,,,,,10.72,,,,,,,1.23,,,,55.66,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39,,,,5.94,0.83,1.11,,,34.85,,,,,15.94,,,3.34,,,,49.97,,,,0.16,,,,,,,,,11.22
1580247630000,,,,,,,,,1.84,,,,,,,2.03,,,,32.88,,,,,,,,,1.96,,1.42,,,,,,,,,,,,,,,,37.07,,,,6.09,,,,,52.38,,,,14.66,5.26,,,8.40,,,,,,,,0.27,,11.99,,,,,,,13.72
1580313366000,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,1.09,,,,,6.57,,,,6.61,,,,4.39,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,1.38,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,28.05,,,,1.17,1.99,,,,0.11,,,,2.31,,,,1.20,,,,,,,,0.00,,,,,,,,,2.46
1580446477000,,,,,23.16,,,,6.01,,,,,,,6.18,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,40.87,,,,,,,,,3.52,17.47,,,6.39,,,,,,,,0.07,,,,,,,,,6.85
1580512997000,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,0.75,,,,,,,,1.14,,,,,,,,,,22.14,3.33,,,8.17,,,,,,,,,5.76,,,,3.87,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,2.36,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,2.77,,,1.34,,,,,,,,,9.47,,,,2.41,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,1.49,,,,,,,,,,,13.17,,29.06,,,,,,,,,,,,,,,0.32,,,,,,,,,,41.46,,,,2.01,,,,,,,,,11.12,4.03,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,1.99,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,39.12,,,,0.76,,,,,0.05,,7.80,,2.86,1.67,,,2.60,,,,8.79,,,,,,,,,,,,,16.74
1580778615000,,,,,,,,,2.09,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,1.43,,,6.39,,,,,8.10,,,,0.89,9.83,,,5.66,,,,20.48,,,,1.95,,,,,,,,,21.34
1580844182000,,,,,6.80,,,,6.33,,,,,,,1.03,,,,71.77,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,101.47,,,,0.45,,,,,14.44,,,,8.75,22.57,,,33.30,,,,56.17,,,,0.07,,,,,,,,,45.66
1580910496000,,,,,8.25,,,,7.11,,,,,,,0.97,,,,16.48,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,51.89,,,,1.74,,,,,0.00,,,,18.53,9.61,,,44.04,,,,,,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,1.75,,,,,,,,0.00,,12.13,,,,,,,,82.90,0.30,,,26.09,,,,,2.64,,,,24.48,14.18,,,26.46,,,,60.02,,,,,,2.78,,,,,,,1.92
1581043789000,,,,,1.50,,,,,,,,,,,,,,,94.15,,20.28,,,,,,,,,,,,,,,0.05,,,,,,,,,,71.29,,,,2.94,,,,,11.03,,,,20.90,14.39,,,39.14,,,,48.16,,,,,,,,,,,,,25.92
1581110121000,,,,,,,,,8.14,,,,,,,1.29,,,,22.63,,,,,,,,,1.25,,,,,,,,0.04,,,,,,,,,,49.11,1.39,,,10.67,,,,,0.03,,,,7.41,5.54,,,17.92,,,,10.32,,,,,,,,,,,0.80,,8.95
1581177428000,,,,,5.28,,,,3.83,,,,,,,,,,,83.99,,,,,,,,,,,,,,,,,,,,,,,,,,,60.14,0.90,,,3.08,,,,,3.80,,,,6.95,3.87,,,19.42,,,,3.62,,,,0.03,,,,,,,,,15.83
1581243665000,,,,,3.76,,,,2.93,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,59.15,0.00,,,0.18,,,,,27.21,,,,28.66,2.31,,,19.37,,,,15.54,,,,,,,,,,,,,35.81
1581310184000,,,,,,,,,2.00,,,,,,0.15,,,,,18.22,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,62.82,0.07,,,28.66,1.94,,,,14.60,,,,24.06,10.20,,,18.43,,,,24.44,,,,,,,,,,,,,14.65
1581375300000,,,,,,,,,3.43,,,,,,,,,,,31.13,,,,,,,,,1.05,,,,,,,,,,2.01,,,,,,,,38.86,4.03,,,20.44,,,,,11.77,,10.72,,31.59,11.84,,,27.65,,,,,,,,,,2.27,,,,,,,24.95
1581441429000,,,,,3.50,,,,7.45,,,,,,,1.01,,,,125.02,,,,,,,,,,,,,,,,,0.01,,1.50,,,,,,,,121.64,0.63,,,18.96,1.35,,,,18.97,,,,29.61,32.52,,,99.79,,,,,,,,,,6.83,,,,,,,111.87
1581508790000,,,,,1.25,,,,7.70,,,,,,0.51,1.37,,,,158.53,,10.78,,,,,4.98,,,,,,,,,,0.72,,7.00,,,,11.74,,,,162.35,4.29,,,25.01,,,,,9.57,,,,3.82,28.27,,,60.94,,,,,,,,0.54,,,,,,,,,57.19
1581574720000,,,,,2.02,,,,9.14,,,,,,,,,,,90.90,,16.25,,,,,,,,,,,,,,,,,3.03,,,2.14,,,,,108.92,0.01,,,19.58,1.02,,,,38.79,,,,,21.71,,,66.49,,,,,,,,,,,,,,,,,51.90
1581641265000,,,,,3.75,,,,47.14,,,,,,,,,,,112.21,,,,,,,9.81,10.25,11.79,,,,,,,,0.06,,,,,,47.77,,,,171.93,1.81,,,1.43,,,,,19.75,,,,7.32,32.34,,,86.44,,,,,,,,0.41,,,,,,,,,50.49
1581707956000,,,,,4.75,,,,2.56,,,,,,,,,,,94.90,,,,,,,,,2.51,,,,,,,,1.50,,,,,,,,,,66.76,3.03,,,7.08,,,,,34.02,,,,25.20,26.60,,,34.89,,,,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,5.08,,,,,,,,,,,54.69,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,24.10,0.04,,,10.00,,,,,12.05,,,,14.16,8.41,,,22.34,,,,,,,,0.54,,,,,,,,,29.09
1581841298000,,,,,,,,,10.41,,,,,,0.39,,,,,104.86,,,,,,,,4.18,14.04,,,,,,,,,,,,,,11.48,,,,59.27,0.67,,,13.65,,,,,2.69,,,,21.42,25.17,,,76.82,,,,,,,,0.57,,,,,,,,,45.95
1581907086000,,,,,,,,,9.08,,,,,,,,,,,55.09,,,,,,,,,3.00,,,,,,,,6.49,,,,,,,,,,198.48,2.91,,,6.45,,,,,7.50,,,,7.96,27.32,,,48.56,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,4.86,10.57,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44,,,,2.19,,,,,3.03,,,,16.92,21.88,,,92.57,,,,,,,,,,,,,,,,,13.12
1582040665000,,,,,,,,,0.74,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58,,,,2.38,,,,,0.76,,,,12.92,10.09,,,22.93,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,1.20,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,85.78,0.03,,,2.75,,,,,0.59,,,,,4.61,,,19.50,7.38,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,12.90,,,,,,,,,,,50.43,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,27.54,,,,2.46,,,,,2.63,,,,,3.32,,,45.17,59.43,,,,,,,,,,,,,,,,10.61
1582240159000,,,30.00,,,,,,4.65,4.93,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,,,,5.39,,,,,10.54,,30.06,,,3.96,,,30.88,38.65,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,2.24,,,,,0.18,,,,,,,,11.17,40.02,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,1.59,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,3.51,,,,,0.70,,,,,,,,4.77,40.72,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,0.01,,,0.30,,,,,15.98,,,,,7.97,,,13.68,21.34,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,19.25,,,,10.05,,,,,,,,,,,13.23,,,,,,,,,1.00,,,,,,,,0.02,,,,,,,,,,21.52,,,,5.17,,,,,44.23,,,,,,,,14.73,42.61,,,,,,,3.50,,,,,,,,,11.06
1582571821000,,,30.00,,,,,,0.65,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,31.57,1.40,,,1.61,,,,,0.35,,21.67,,,1.94,,,22.79,55.68,,,,,,,,,,,,,,,,8.56
1582638796000,,,9.95,,,,,,1.22,0.15,,,,,,,,,,51.18,,,,,,,,,0.70,,,,,,,,0.49,,,,,,,,,,19.98,,,,2.54,,,,,0.82,,,,,3.37,,,2.30,28.96,,,,,,,,,,,,,,,,13.91
1582705647000,,,,,,,,,0.18,4.74,,,,,,,,,,26.47,,,,,,,,,0.45,,,,,,,,,,2.01,,,,6.52,,,,41.83,32.94,,,5.18,,,,,4.35,,,,,,,,16.13,47.92,,,,,,,0.16,,,,,,,,,24.76
1582771019000,,,19.91,,2.02,,,,2.64,25.17,,,,,,,,,,46.58,,,,,,,1.22,,,,,,,,,,,,,,,,11.44,,,,84.53,0.20,,,14.98,,,,,0.97,,10.68,,,9.04,,,67.02,100.02,,,,,,,0.08,,,,,,,,,17.96
1582837876000,,,,,9.75,,,,5.31,34.28,,,,,,,,,,20.32,,9.65,,,,,,,1.05,,,,,,,,7.25,,2.50,,,,,,,,53.83,0.17,,,17.89,,,,,3.58,,,,,4.56,,,16.20,78.43,,,,,,,4.51,,,,,,,,,64.79
1582904573000,,,,,,,,,0.96,,,,,,0.12,,,,,46.23,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,,4.35,,,,,0.93,,,,,4.75,,,5.71,70.83,,,11.54,,,,0.05,,,,,,,,,10.59
1582970808000,,,,,,,,,2.63,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.22,,,0.61,,,,,0.49,,,,,,,,4.70,20.59,,,,,,,0.68,,,,,,,,,6.85
1583036689000,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,0.45,,,,,0.18,,,,,1.92,,,2.33,19.73,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,2.19,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,0.47,,,0.02,,,,,2.09,,,,,,,,0.70,35.25,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,1.40,,,,,,,,,,,28.72,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,10.14,5.97,,,4.53,,,,,4.79,,,,,1.97,,,,27.73,,,3.07,,,,0.00,,,,,,,,,9.98
1583235956000,,,,,42.00,,,,11.28,9.78,,,,,,,,,,10.85,,,,,,,,1.32,,,,,,,,,,259.66,31.50,,,,9.44,,,,63.80,0.04,,,5.23,,,,,15.48,,,,,8.88,,,5.59,31.67,,,64.43,,,,0.00,,,,,,,,,57.80
1583302077000,,,,,,,,,0.95,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,4.92,,,,,6.32,,,,,1.12,,,9.92,10.21,,,18.19,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,1.09,,,,,,0.00,,,,,13.28,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,1.79,,,,4.57,,,,,0.37,,,,,2.04,,,2.79,39.10,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,8.36,,,,0.60,,,,,0.06,,,,,2.13,,,9.20,49.35,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,8.99,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,53.24,,0.15,,6.22,,,,,0.42,,,,,7.12,,,37.99,52.72,,,34.34,,,,,,,,,,,,,23.09
1583567810000,,,,,,,,,0.60,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,2.39,,,,7.15,,,,,1.06,,,,,,,,2.37,28.86,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,,,,,,,,43.20,,,,,,,,,,,,,,,,,,19.04,3.50,,,,,,,,18.72,14.37,,,0.26,0.43,,,,0.06,,,,,5.65,,,16.31,53.72,,,,,,,,,,,,,,0.35,,4.96
1583699841000,,,,,,,,,7.96,33.17,,,,,,,,,,83.43,,,,,,,,,0.80,,,,,,,,,57.87,,,,,37.11,,,,59.88,,,,4.62,9.79,,,,1.00,,,,,1.95,,,56.50,66.11,,,23.10,,,,,,,,,,,0.50,,24.75
1583767163000,,,,,,,,,66.41,,,,,,13.57,,,,,116.64,,30.83,,,,,1.00,14.39,,,,,,,,,,520.23,22.00,,,,71.15,,,,206.10,,,,4.78,1.26,,,,4.58,,,,,30.23,,,23.28,133.91,,,48.52,,,,1.15,,,,,,,,,101.64
1583833348000,,,,,,,,,1.61,,,,,,,1.28,,,,74.91,,12.58,,,,,,4.64,,,,,,,,,,,,,,,28.40,,,,19.40,3.90,0.14,,6.60,,,,,4.27,,,,,,,,13.46,26.23,,,16.45,,,,0.06,,,,,,,,,16.94
1583900197000,1.06,,,,,,,,6.97,,,,,,0.10,,,,,52.94,,4.16,,,,,0.59,,5.99,,,,,,,,0.00,,,,,,,,,,74.36,,6.78,,17.09,,,,,1.52,,,,,10.16,,,41.25,52.52,,,14.31,,,,,,,,,,,,,6.70
1583966404000,5.42,,,,,,,,26.41,,,,,,0.90,4.18,,,,68.55,,68.90,,,,,0.95,4.45,6.02,,,,,,,,,504.36,166.00,,,,74.98,,,,133.35,0.52,9.78,,2.21,0.91,34.86,,,2.02,,,,,7.57,,,35.22,57.38,,,84.26,,,,,,,,,,,0.28,,93.64
1584033400000,,,,,,,,,26.82,,,,,,,,,,,253.07,,,385.37,,,,22.47,194.05,,,55.19,,,,,,,,,,,3.49,71.02,,,,206.53,1.06,16.31,,1.16,1.73,156.03,,,60.11,,,,,26.87,,,246.41,138.98,,,208.47,,,202.06,,,,,,,,,,100.07
1584100621000,,,45.40,,38.83,,,,181.61,,,,,,,18.98,,,,303.30,,,703.36,,,,,85.98,,,31.90,,,,,,,527.05,78.24,,,,292.36,,,,113.55,0.77,155.60,,12.17,3.48,15.24,,,67.55,,,,,36.52,,,535.58,305.84,,,551.35,,,,10.44,,,,,,,,,130.39
1584168330000,,,,,15.13,,,,38.48,,,,,,,12.88,,,,257.49,,,,,,,6.19,,0.75,,11.94,,,,,,,,60.22,,,,5.14,,,,177.70,,,,3.78,,,,,18.30,,,,,23.15,,,129.22,186.54,,,295.85,,,,0.14,,,,,,,,,49.58
1584234522000,,,,,,,,,4.35,,,,,,,,,,,24.81,,,,,,,,,,,2.89,,,,,,,,,,,,13.47,,,,27.65,,,,17.87,,,,,,,,,,5.46,,,30.02,33.63,,,12.64,,,,,,,,,,,,,45.73
1584300469000,,,,,,,,,,,,,,,0.06,,,,,39.36,,,,,,,1.18,,,,,,,,,,,,3.00,,,,,,,,0.62,,,,1.89,,,,,1.98,,,,,1.33,,,14.13,36.92,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,,,,,11.32,,,,,,,,,,,151.92,,11.67,23.66,,,,7.87,,,,,,,,,,,,,,,,36.41,,,,13.84,1.46,,,0.06,,,124.50,,275.64,,,,,17.37,,,94.54,99.72,,,216.37,,,,0.40,,,,,,,0.00,,30.15
1584434720000,,,,,56.50,,,,4.63,,,,,,1.88,,,,,228.95,,,0.62,,,,,,,,,,,,,,0.02,,2.50,,,,56.36,,,,50.16,0.59,,,3.95,10.13,,,,52.82,,,,,17.41,,,81.73,62.87,,,79.75,,,,7.14,,,,,,,0.99,,89.29
1584500082000,,,,,19.25,,,,3.53,,,,,,,4.73,,,,285.93,,,7.90,,,,,,0.70,,,,,,,,0.04,,,,,,101.35,,,,3.97,0.92,,,4.76,1.92,,0.07,,,,,,,10.14,,,35.80,59.72,,,34.95,,,,,,,,,,,,,82.26
1584566455000,,,,,,,,,5.42,,,,,,,,,,,20.68,,,,,,,,,,,,,,30.31,,,,,,,,,1.31,,,,7.66,8.59,,,10.60,,,,,22.21,,,,,2.81,,,30.43,34.78,,,5.97,,,,,,,,,,,,,16.96
1584632903000,,,,,3.50,,,,21.41,,,,,,,,,,,31.43,,,2.38,,,,,,,,,,,48.26,,,41.73,,,,,,,,,,56.27,0.67,,,0.73,,,5.84,,43.43,,,,,16.24,,,47.41,,,,23.66,,,,,,,,,,,,,51.34
1584699859000,18.50,,,,9.53,,,,3.87,,,,,,,,,,,72.70,,21.80,1.17,,,,4.15,,,,,,,53.78,,,,,,,,,17.52,,,,11.18,51.99,,,2.54,0.99,,,,20.18,,,,,15.65,,,61.41,17.16,,,89.25,,,,,,,,,,,,,0.78
