timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1581574720000,,,,,,,,,,,,,,3.03,,,19.58,,,,,,,,,,,,66.49,,,,,21.71,38.79,90.90,,,,,,,,,9.14,,,,,,,16.25,0.01,,,,,,2.02,1.02,,,,,,108.92,,,,,,,,54.04
1581641265000,,,,,0.06,,11.79,,,,,,,,,,1.43,,,,,,,,,10.25,,47.77,86.44,,,,,32.34,19.75,112.21,,,,,,,,7.32,47.14,,,,,,,,1.81,,,,,9.81,3.75,,,,,,,171.93,,,,,,,,50.90
1581707956000,,,,,1.50,,2.51,,,,,,,,,,7.08,,,,,,,,,,,,34.89,,,,,26.60,34.02,94.90,,,,,,,,25.20,2.56,,,,,,,,3.03,,,,,,4.75,,,,,,,66.76,,,,,,,,17.65
1581774043000,,,,,2.71,,,,,,,,,,,,10.00,,,,,,,,,,,,22.34,,,,,8.41,12.05,54.69,,,,,,,,14.16,5.08,,,,,,,,0.04,,,,,,,,,,,,,24.10,,,,,,,,29.63
1581841298000,0.39,,,,,,14.04,,,,,,,,,,13.65,,,,,,,,,4.18,,11.48,76.82,,,,,25.17,2.69,104.86,,,,,,,,21.42,10.41,,,,,,,,0.67,,,,,,,,,,,,,59.27,,,,,,,,46.52
1581907086000,,,,,6.49,,3.00,,,,,,,,,,6.45,,,,,,,,,,,,48.56,,,,,27.32,7.50,55.09,,,,,,,,7.96,9.08,,,,,,,,2.91,,,,,,,,,,,,,198.48,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,92.57,,,,,21.88,3.03,23.21,,,,,,,,16.92,4.86,,,,,,,,,,,,,,,,,,,,,152.44,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,22.93,,,,,10.09,0.76,65.05,,,,,,,,12.92,0.74,,,,,,,,,,,,,,,,,,,,,51.58,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,2.06,19.50,,,,,4.61,0.59,17.97,,,,,,,,,1.20,,,,,,,,0.03,,,,,,,,,,,,,85.78,,,,,,,7.38,32.49
1582173039000,,,,,,,1.20,,,,,,,,,,2.46,,,,,,,,,,,,45.17,,,,,3.32,2.63,50.43,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,59.43,10.61
1582240159000,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,30.88,,,30.06,,3.96,10.54,38.10,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,50.40,,,,,,,38.65,43.64
1582306851000,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,11.17,,,,,,0.18,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,40.02,17.20
1582372667000,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,4.77,,,,,,0.70,41.85,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,40.72,8.55
1582439543000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,13.68,,,,,7.97,15.98,68.06,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,31.76,,,,,,,21.34,3.14
1582505376000,,,,,0.02,,1.00,,,,,,,,,,5.17,,,,,,,,,,,,14.73,,,,,,44.23,13.23,,,,,,,,,10.05,,,,,,,,,,,,,,19.25,,,,,,,21.52,,,,,,,42.61,14.56
1582571821000,,,,,2.78,,,,,,,,,,,,1.61,,,,,,,,,,,,22.79,,,21.67,,1.94,0.35,27.04,,,,,,,,,0.65,,,,,,,,1.40,,,,,,,,,,,,,31.57,,,,,,,55.68,38.56
1582638796000,,,,,0.49,,0.70,,,,,,,,,,2.54,,,,,,,,,,,,2.30,,,,,3.37,0.82,51.18,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,28.96,24.01
1582705647000,,,,,,,0.45,,,,,,,2.01,,,5.18,,,,,,,,,,,6.52,16.13,,,,,,4.35,26.47,,,,,,,,,0.18,,,,,,,,32.94,,,,,,,,,,,,,41.83,,,,,,,47.92,29.67
1582771019000,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,11.44,67.02,,,10.68,,9.04,0.97,46.58,,,,,,,,,2.64,,,,,,,,0.20,,,,,1.22,2.02,,,,,,,84.53,,,,,,,100.02,63.13
1582837876000,,,,,7.25,,1.05,,,,,,,2.50,,,17.89,,,,,,,,,,,,16.20,,,,,4.56,3.58,20.32,,,,,,,,,5.31,,,,,,,9.65,0.17,,,,,,9.75,,,,,,,53.83,,,,,,,78.43,103.57
1582904573000,0.12,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,5.71,,,,,4.75,0.93,46.23,,,,,,,,,0.96,,,,,11.54,,,,,,,,,,,,,,,,41.46,,,,,,,70.83,10.64
1582970808000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,4.70,,,,,,0.49,16.87,,,,,,,,,2.63,,,,,,,,0.22,,,,,,,,,,,,,9.00,,,,,,,20.59,7.53
1583036689000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.33,,,,,1.92,0.18,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,19.73,17.81
1583103301000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.70,,,,,,2.09,34.77,,,,,,,,,2.19,,,,,,,,0.47,,,,,,,,,,,,,10.55,,,,,,,35.25,15.97
1583168974000,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,1.04,,,,,,1.97,4.79,28.72,,,,,,,,,1.40,,,,,3.07,,,5.97,,,,,,,,,,,,,10.14,,,,,,,27.73,9.99
1583235956000,,,,,,,,,,,,,,31.50,,,5.23,,,,,,,,,1.32,,9.44,5.59,,259.66,,,8.88,15.48,10.85,,,,,,,,,11.28,,,,,64.43,,,0.04,,,,,,42.00,,,,,,,63.80,,,,,,,31.67,67.58
1583302077000,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,9.92,,,,,1.12,6.32,10.82,,,,,,,,,0.95,,,,,18.19,,,,,,,,,,,,,,,,18.53,,,,,,,10.21,33.06
1583368317000,0.00,,,,2.08,,,,,,,,,,,,4.57,,,,,,,,,,,,2.79,,,,,2.04,0.37,13.28,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,39.10,7.25
1583435384000,,,,,,,,,,,,,,0.75,,,0.60,,,,,,,,,,,,9.20,,,,,2.13,0.06,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,49.35,15.34
1583502285000,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,37.99,,,,,7.12,0.42,26.41,,,,,,,,,8.99,,,,,34.34,,,,,,,,,,,,,,,,53.24,,,,,,0.15,52.72,23.55
1583567810000,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,1.84,2.37,,,,,,1.06,19.72,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,28.86,2.84
1583633541000,,,,,,,,,,,,,,3.50,,,0.26,,,,,,,,,,,,16.31,,19.04,,,5.65,0.06,43.20,,,,,,,,,,,,,,,,,14.37,,,0.35,,,,0.43,,,,,,18.72,,,,,,,53.72,4.96
1583699841000,,,,,,,0.80,,,,,,,,,,4.62,,,,,,,,,,,37.11,56.50,,57.87,,,1.95,1.00,83.43,,,,,,,,,7.96,,,,,23.10,,,,,,0.50,,,,9.79,,,,,,59.88,,,,,,,66.11,57.92
1583767163000,13.57,,,,,,,,,,,,,22.00,,,4.78,,,,,,,,,14.39,,71.15,23.28,,520.23,,,30.23,4.58,116.64,,,,,,,,,66.41,,,,,48.52,,30.83,,,,,,1.00,,1.26,,,,,,206.10,,,,,,,133.91,102.79
1583833348000,,,,,,,,,,1.28,,,,,,,6.60,,,,,,,,,4.64,,28.40,13.46,,,,,,4.27,74.91,,,,,,,,,1.61,,,,,16.45,,12.58,3.90,,,,,,,,,,,,,19.40,,,,,,0.14,26.23,17.00
1583900197000,0.10,,,,0.00,,5.99,,,,,,,,,,17.09,,,,,,,,,,,,41.25,,,,,10.16,1.52,52.94,,,,,,,,,6.97,,,,,14.31,,4.16,,,,,,0.59,,,,,,,,74.36,,,,,,6.78,52.52,7.76
1583966404000,0.90,,,,,,6.02,,,4.18,,,,166.00,,,2.21,,,34.86,,,,,,4.45,,74.98,35.22,,504.36,,,7.57,2.02,68.55,,,,,,,,,26.41,,,,,84.26,,68.90,0.52,,,0.28,,0.95,,0.91,,,,,,133.35,,,,,,9.78,57.38,99.06
1584033400000,,,,,,,,,,,,,,,,,1.16,,,156.03,,,,,,194.05,,71.02,246.41,,,,,26.87,60.11,253.07,,,,,,,,,26.82,,,,,208.47,,,1.06,,202.06,,385.37,22.47,,1.73,,,,,,206.53,,,,,,16.31,138.98,158.75
1584100621000,,,,,,,,,,18.98,,,,78.24,,,12.17,,,15.24,,,,,,85.98,,292.36,535.58,,527.05,,,36.52,67.55,303.30,,,,,,,,,181.61,,,,,551.35,,,0.77,,,,703.36,,38.83,3.48,,,,,,113.55,,,,,,155.60,305.84,218.13
1584168330000,,,,,,,0.75,,,12.88,,,,60.22,,,3.78,,,,,,,,,,,5.14,129.22,,,,,23.15,18.30,257.49,,,,,,,,,38.48,,,,,295.85,,,,,,,,6.19,15.13,,,,,,,177.70,,,,,,,186.54,61.66
1584234522000,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,13.47,30.02,,,,,5.46,,24.81,,,,,,,,,4.35,,,,,12.64,,,,,,,,,,,,,,,,27.65,,,,,,,33.63,48.62
1584300469000,0.06,,,,,,,,,,,,,3.00,,,1.89,,,,,,,,,,,,14.13,,,,,1.33,1.98,39.36,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.62,,,,,,,36.92,10.33
1584367227000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,36.41,94.54,,,,,17.37,275.64,151.92,,,,,,,,,11.32,,,,,216.37,,11.67,1.46,,,0.00,23.66,7.87,,,,,,,,13.84,,,,,,,99.72,155.05
1584434720000,1.88,,,,0.02,,,,,,,,,2.50,,,3.95,,,,,,,,,,,56.36,81.73,,,,,17.41,52.82,228.95,,,,,,,,,4.63,,,,,79.75,,,0.59,,,0.99,0.62,,56.50,10.13,,,,,,50.16,,,,,,,62.87,96.44
1584500082000,,,,,0.04,,0.70,,,4.73,,,,,,,4.76,,,,,,,,,,,101.35,35.80,,,,,10.14,,285.93,,,,,,,,,3.53,,,,,34.95,,,0.92,,,,7.90,,19.25,1.92,,,,,,3.97,,,,,,,59.72,82.34
1584566455000,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,1.31,30.43,,,,,2.81,22.21,20.68,30.31,,,,,,,,5.42,,,,,5.97,,,8.59,,,,,,,,,,,,,7.66,,,,,,,34.78,16.96
1584632903000,,,,,41.73,,,,,,,,,,,,0.73,,,,,,,,,,,,47.41,,,,,16.24,43.43,31.43,48.26,,,,,,,,21.41,,,,,23.66,,,0.67,,,,2.38,,3.50,,,,,,,56.27,,,,,,,,57.18
1584699859000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,17.52,61.41,,,,,15.65,20.18,72.70,53.78,,,,,,,,3.87,,,,,89.25,,21.80,51.99,,,,1.17,4.15,9.53,0.99,,,,,,11.18,,,,,,,17.16,19.28
1584766483000,,,,,,,,,,,,,,5.53,,,0.62,,,,,,,,,,,,60.74,,,,,3.97,1.57,54.74,59.23,,,,,,,,4.68,,,,,14.88,,,,,,,,,2.52,0.21,,,,,,3.81,,,,,,,54.50,19.82
1584833664000,,,,,,,,,,,,,,10.73,,,0.07,,,,,,,,,,,,0.80,,,,,,2.58,14.07,37.69,,,,,,,,,,,,,3.66,,,14.78,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,13.38,,,,,,1.48,5.62,17.05,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.02,,,,,,,7.60,21.87
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,2.99,28.75,22.69,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,18.16,2.71
1585036977000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,2.32,7.56,,,,,,0.28,29.28,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,10.47,8.62
1585105600000,,,,,,,1.39,,,,,,,,,,0.54,,,,,,,,,6.31,,11.59,87.39,,,,,20.07,10.60,85.22,66.88,,,,,,,,15.01,,,,,65.86,,,0.37,,,,,,29.84,,,,,,,123.82,,,,,,0.01,83.81,191.13
1585173391000,,,,,,,,,,,,,,24.50,,,0.40,,,,,,,,,,,2.42,45.04,,,,,14.93,0.29,95.17,69.60,,,,,,,,1.79,,,,,72.13,,,0.00,,,1.01,,,,0.01,,0.00,,,,117.67,,,,,,,97.45,46.72
1585239172000,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.62,13.42,,,,,5.61,0.44,24.21,26.99,,,,,,,,2.90,,,,,6.87,,,0.73,,,,,,,,,,,,,42.57,,,,,,,55.51,16.89
1585306138000,,,,,,,1.10,,,,,,,61.50,,,0.40,,,,,,,,,,,47.62,6.97,,,,,3.92,0.85,122.91,5.60,,,,,,,,,,,,,10.77,,,13.41,,,,,,,,,,,,,97.50,,,,,,,29.48,136.13
1585372283000,,,,,18.26,,2.26,,,,,,,,,,0.05,,,,,,,,,,,,21.36,,,,,5.01,37.99,19.35,,,,,,,,,6.71,,,,,6.32,,,0.02,,,,,,,,,,,,,60.37,,,,,,,18.94,15.76
1585438491000,,,,,,,,,,,,,,1.00,,,0.79,,,,,,,,,,,,4.91,,,,,,0.36,8.37,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,21.28,4.49
1585504149000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.88,,,,,,1.82,15.40,5.36,,,,,,,,0.53,,,,,,,,1.46,,,0.05,,,,,,,,,,2.64,,,,,,,1.30,10.82
1585571105000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,2.30,,,,,,0.01,8.19,15.20,,,,,,,,,,,,,3.79,,,,,,,0.92,,,,,,,,,24.87,,,,,,,8.87,6.02
1585637238000,,,,,0.00,,,,,,,,,,,,0.14,,,,,,,,,,,,15.83,,,,,,0.01,78.22,16.09,,,,,,,,2.73,,,,,3.67,,,,,,,,,,,,,,,,43.64,,,,,,,50.90,26.45
1585704243000,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,4.19,,,,,,,3.79,11.54,4.84,,,,,,,,0.70,,,,,,,,9.54,,,,,,,2.91,,,,,,12.21,,,,,,,20.35,1.99
1585770840000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.01,8.57,9.09,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.65,3.25
1585836257000,,,,,,,,,,0.91,,,,,,,0.01,,,,,,,,,,,,10.63,,,,,1.18,0.02,80.79,10.60,,,,,,,,0.75,,,,,7.74,,21.87,,,,,,,,,,,,,,30.13,,,,,,,2.98,14.90
1585903293000,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,8.56,28.02,48.69,,,,,,,,,3.05,,,,,12.95,,,3.41,,,,,,,,,,,,,23.62,,,,,,,77.10,22.15
1585969610000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,34.95,18.84,,,,,2.05,5.01,95.23,5.34,,,,,,,,,,,,,11.03,,,0.00,,,,,,,,,0.00,,,,7.27,,,,,,,22.86,9.74
1586036191000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.57,,,,,,0.01,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,6.80,4.90
1586102872000,,,,,0.64,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.37,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,1.16
1586169028000,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,4.57,,,,,,0.06,14.48,20.18,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,16.10,,,,,,,8.68,6.39
1586236183000,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,34.17,,,,,9.97,8.55,22.58,58.50,,,,,,,,3.17,,,,,30.92,,,5.58,,,,,,,,,,,,,81.05,,,,,,,39.65,26.39
1586301955000,,,,,15.20,,,,,3.04,,,,9.09,,,,,,,,,,,2.26,,,17.54,34.96,,,,,11.40,169.90,34.16,26.63,,,,,,,,7.92,,,,,50.94,,6.26,5.12,,,,20.57,,,3.45,,,,,,60.53,,,,,,,88.58,65.43
1586368858000,,,,,,,1.20,,,,,,,,,,0.70,,,,,,,,,,,,7.51,,,,,1.52,1.21,4.75,23.93,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,13.40,,,,,,,23.98,18.83
1586434964000,,,,,,,0.90,,,,,,,,,,2.94,,,,,,,,,,,13.66,31.14,,,,,13.70,1.28,34.20,34.20,,,,,,,,,,,,,37.51,,,,,,0.01,,,,,,,,,,44.93,,,,,,,100.67,43.76
1586501245000,,,,,,,0.70,,,0.71,,,,8.51,,,1.11,,,,,,,,,,,12.59,36.76,,,,,3.15,19.37,20.07,49.94,,,,,,,,0.81,,,,,6.04,,,2.16,,,,,,,1.40,,,,,,99.37,,,,,,,49.73,68.64
1586568529000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,11.24,,,,,2.03,0.03,30.81,38.64,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,34.64,,,,,,,27.97,7.46
1586635021000,0.04,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,3.78,,,,,,0.28,10.57,23.67,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,26.12,,,,,,,8.39,33.10
1586701369000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.20,,,,,,6.15,2.96,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,6.70,,,,,,,24.06,2.56
1586767741000,,,,,4.28,,,,,,,,,,,,2.41,,,,,,,,3.52,,,,10.41,,,,,1.33,13.23,29.61,15.15,,,,,,,,,,,,,5.97,,,0.12,,,,,,,,,,,,,18.63,,,,,,,33.23,28.01
1586833705000,0.00,,,,7.59,,,,,,,,,,1.60,,1.14,,,,,,,,,,,,6.72,,,,,,0.00,12.36,15.84,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,17.48,,,,,,,2.85,6.95
1586900049000,0.01,,,,,,,,,4.49,,,,,,,0.04,,,,,,,,,,,,10.97,,,,,3.98,,8.74,16.82,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,10.27,,,,,,,47.58,13.68
1586966921000,,,,,,,,,,0.76,,,,,0.72,,,,,,,,,,2.00,,,,3.40,,,,,,1.22,11.08,,,,,,,,,,,,,,3.61,,,0.63,,,,,,,,,,,,,8.27,,,,,,,56.11,14.74
1587033174000,1.30,,,,,,,,,1.32,,,,,,,10.28,,,,,,,,,,,,8.69,,,,,3.89,,13.08,,,,,,,,,,,,,,16.18,,,0.93,,,,,0.78,,,,,,,,38.05,,,,,,,45.57,18.47
1587099968000,,,,,23.80,,,,,2.53,,,,,4.40,,8.65,,,,,,,,,4.03,,,11.08,,,,,12.73,40.09,14.89,,,,,,,,,,,,,,17.10,,,6.76,,,,,,,1.22,,,,,,30.07,,,,,,0.12,67.55,22.14
1587167698000,,,,,,,0.95,,,1.96,,,,,4.57,,0.05,,,,,,,,,,,,1.42,,,,,5.92,19.62,13.49,,,,,,,,,,,,,,4.85,,,0.06,,,,,,,,,0.00,,,,5.17,,,,,,,35.23,10.51
1587234387000,,,,,,,0.90,,,0.62,,,,,0.76,,5.56,,,,,,,,,,,,0.37,,,,,1.91,,14.77,2.50,,,,,,,,,,,,,6.03,,,6.51,,,,,,,,,,,,,6.27,,,,,,,47.43,15.24
1587300847000,,,,,,,,,,3.86,,,,,2.62,,0.50,,,,,,,,,,,14.92,15.38,,,,,7.18,14.00,115.76,17.00,,,,,,,,,,,,,11.65,,31.98,,,,,,,,,,,,,,30.84,,,,,,,28.11,67.12
1587368133000,,,,,,,,,,0.94,,,,,,,2.20,,,,,,,,,,,,4.08,,,,,,3.30,19.84,26.46,,,,,,,,,,,,,,,,0.99,,,1.09,,,,,,,,,,,,,,,,,6.34,10.61
1587434258000,,,,,,,,,,4.63,,,,,3.99,,3.05,,,,5.44,,,,15.11,,,7.92,29.16,,,,,1.47,33.72,4.27,17.39,,,,,,,,,,,,,42.81,,,2.00,,,,,,,3.59,,,,,,33.71,,,,,,,26.74,23.12
1587501138000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,13.79,33.97,,,,,,,,,,,,,,,,2.89,,,,,0.55,,,,,,,,,,,,,,,1.65,6.40
1587568237000,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,4.29,,,,,,,9.96,4.74,,,,,,,,,,,,,,,,2.05,,,0.28,,,,,,,,,,8.89,,,,,,,24.01,8.48
1587634602000,,,,,,,,,,1.19,,,,,,,9.43,,,,,,,,,,,,2.02,,,,,,,1.71,13.91,,,,,,,,,,,,,4.21,,,1.98,,,,,,,,,,,,,8.23,,,,,,,16.51,5.37
1587701744000,,,,,0.00,,,,,8.59,,,,16.09,1.03,,33.10,,,,3.74,,,,,,,49.25,13.21,,,,,10.14,54.60,26.67,13.85,,,,,,,,,,,,,39.43,,,,,,,,,,,,,,,,74.78,,,,84.04,,0.58,43.48,78.04
1587768625000,,,,,,,,,,4.43,,,,,6.39,,9.78,,,,1.49,,,,,2.55,,7.91,13.15,,,,,,2.72,28.32,14.01,,,,,,,,,,,,,19.88,,,0.92,,,,,,,,,0.00,,,,46.74,,,,56.68,,,37.62,13.12
1587836062000,,,,,,,,,,1.10,,,,,,,10.93,,,,0.43,,,,1.50,,,,11.32,,,,,,,42.12,34.22,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,13.97,,,,,,,7.69,7.67
1587902337000,,,,,,,,,,0.29,,,,,0.08,,0.12,,,,,,,,,,,,2.18,,,,,,1.83,5.76,6.52,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,9.66,,,,1.90,,,,6.59
1587969951000,2.98,,,,,,,,,3.40,,,,64.38,5.79,,1.39,,,,,,,,3.50,5.44,,55.33,23.09,,,,,9.47,36.52,135.91,6.48,,,,,,,,,,,,,25.65,,,0.00,,,,,,,,,,,,,44.93,,,,,,,38.99,67.81
1588036978000,0.01,,,,,,,,,2.90,,,,20.00,,,0.00,,,,,,,,,,,,5.08,,,,,,27.21,21.23,,,,,,,,,,,,,,,,,9.84,,,,,,,,,0.00,,,,21.02,,,,,,,24.09,20.08
1588104246000,0.27,,,,0.02,,,,,3.81,,,,,,,1.91,,,,,,,,,,,,10.10,,,,,,0.50,4.32,9.13,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,4.99,,,,0.00,,,15.95,8.39
