timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1580910496000,,,,,7.11,,,,,,,,,,,9.61,,,,,,,18.53,16.48,,,,,,44.04,,,,,,,,,,51.89,,,,,,,,,,8.25,,,,,,0.00,1.74,,,0.97,,,0.85,,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,,12.13,,,,14.18,,,,,,,24.48,40.00,,,,,,26.46,,,,,,,,,60.02,82.90,,,,,2.78,,,,,,,,,,,2.64,26.09,,,,,,1.75,,,,,0.00,,,0.30,,,,,1.92
1581043789000,,,,,,,,,,,,,,,,14.39,,,,,,,20.90,94.15,,,,,,39.14,,,,,,,,,48.16,71.29,,,,,,,,,,1.50,,,,,,11.03,2.94,,,,,,,,,,,0.05,,,,20.28,,,,25.92
1581110121000,,,,,8.14,,,,,,,,,,,5.54,,0.80,,,,,7.41,22.63,,,,,,17.92,,,,,,,,,10.32,49.11,,,,,,,,,,,,,,,,0.03,10.67,,,1.29,,,1.25,,,,,0.04,,,1.39,,,,,8.95
1581177428000,,,,,3.83,,,,,,,,,,,3.87,,,,,,,6.95,83.99,,,,,,19.42,,,,,,,,,3.62,60.14,,,,,,,,,,5.28,,,,,,3.80,3.08,,,,,,,,,,,,,,0.90,,,,,15.86
1581243665000,,,,,2.93,,,,,,,,,,,2.31,,,,,,,28.66,25.49,,,,,,19.37,,,,,,,,,15.54,59.15,,,,,,,,,,3.76,,,,,,27.21,0.18,,,,,,,,,,,,,,0.00,,,,,35.81
1581310184000,,,,,2.00,,,,,,,,,,,10.20,,,,1.94,,,24.06,18.22,,,,,,18.43,,,,,,,,,24.44,62.82,,,,,,,,,,,,0.15,,,,14.60,28.66,7.37,,,,,,,,,,,,,0.07,,,,,14.65
1581375300000,,,,,3.43,,,,,,,2.01,,,,11.84,,,10.72,,,,31.59,31.13,,,,,,27.65,,,,,,,,,,38.86,,,,,2.27,,,,,,,,,,,11.77,20.44,,,,,,1.05,,,,,,,,4.03,,,,,24.95
1581441429000,,,,,7.45,,,,,,,1.50,,,,32.52,,,,1.35,,,29.61,125.02,,,,,,99.79,,,,,,,,,,121.64,,,,,6.83,,,,,3.50,,,,,,18.97,18.96,,,1.01,,,,,,,,0.01,,,0.63,,,,,111.87
1581508790000,,,,,7.70,,,,,,4.98,7.00,,,,28.27,,,,,,,3.82,158.53,,,,,,60.94,,,,,,,,,,162.35,,,,,,,11.74,,,1.25,,0.51,,,,9.57,25.01,,,1.37,,,,,,,,0.72,,,4.29,10.78,,,,57.73
1581574720000,,,,,9.14,,,,,,,3.03,,,,21.71,,,,1.02,,,,90.90,,,,,,66.49,,,,,,,,,,108.92,,,,,,,,,,2.02,,,,,,38.79,19.58,,,,,,,,,,,,,,0.01,16.25,,,,54.04
1581641265000,,,,,47.14,,,,,,9.81,,,,,32.34,,,,,,,7.32,112.21,,,,,,86.44,,,,,,,,,,171.93,,,,,,,47.77,,,3.75,,,,,,19.75,1.43,10.25,,,,,11.79,,,,,0.06,,,1.81,,,,,50.90
1581707956000,,,,,2.56,,,,,,,,,,,26.60,,,,,,,25.20,94.90,,,,,,34.89,,,,,,,,,,66.76,,,,,,,,,,4.75,,,,,,34.02,7.08,,,,,,2.51,,,,,1.50,,,3.03,,,,,17.65
1581774043000,,,,,5.08,,,,,,,,,,,8.41,,,,,,,14.16,54.69,,,,,,22.34,,,,,,,,,,24.10,,,,,,,,,,,,,,,,12.05,10.00,,,,,,,,,,,2.71,,,0.04,,,,,29.63
1581841298000,,,,,10.41,,,,,,,,,,,25.17,,,,,,,21.42,104.86,,,,,,76.82,,,,,,,,,,59.27,,,,,,,11.48,,,,,0.39,,,,2.69,13.65,4.18,,,,,14.04,,,,,,,,0.67,,,,,46.52
1581907086000,,,,,9.08,,,,,,,,,,,27.32,,,,,,,7.96,55.09,,,,,,48.56,,,,,,,,,,198.48,,,,,,,,,,,,,,,,7.50,6.45,,,,,,3.00,,,,,6.49,,,2.91,,,,,29.08
1581973926000,,,,,4.86,,,,,,,,,,,21.88,,,,,,,16.92,23.21,,,,,,92.57,,,,,,,,,,152.44,,,,,,,,,,,,,,,,3.03,2.19,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,0.74,,,,,,,,,,,10.09,,,,,,,12.92,65.05,,,,,,22.93,,,,,,,,,,51.58,,,,,,,,,,,,,,,,0.76,2.38,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,1.20,,,,,,,,,,,4.61,,,,,,,,17.97,,,,,,19.50,,,,,,,,,,85.78,,,,,,,2.06,,,,,,,,7.38,0.59,2.75,,,,,,,,,,,,,,0.03,,,,,32.49
1582173039000,,,,,12.90,,,,,,,,,,,3.32,,,,,,,,50.43,,,,,,45.17,,,,,,,,,,27.54,,,,,,,,,,,,,,,59.43,2.63,2.46,,,,,,1.20,,,,,,,,,,,,,10.61
1582240159000,,,,,4.65,,,,,,,,,,,3.96,,,30.06,,,,,38.10,,,,,,30.88,,,,,,,,,,50.40,,,,,,,,,,,,,,,38.65,10.54,5.39,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,11.17,,,,,,,,,,22.75,,,,,,,,,,,,,,,40.02,0.18,2.24,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,1.59,,,,,,,,,,,,,,,,,,,41.85,,,,,,4.77,,,,,,,,,,52.10,,,,,,,,,,,,,,,40.72,0.70,3.51,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,7.97,,,,,,,,68.06,,,,,,13.68,,,,,,,,,,31.76,,,,,,,,,,,,,,,21.34,15.98,0.30,,,,,,,,,,,,,,0.01,,,,,3.14
1582505376000,,,,,10.05,,,,,,,,,,,,,,,,,,,13.23,,,,,,14.73,,,,,,,,,,21.52,,,,,,,,,,19.25,,,,,42.61,44.23,5.17,,,,,,1.00,,,,,0.02,,,,,,,,14.56
1582571821000,,,,,0.65,,,,,,,,,,,1.94,,,21.67,,,,,27.04,,,,,,22.79,,,,,,,,,,31.57,,,,,,,,,,,,,,,55.68,0.35,1.61,,,,,,,,,,,2.78,,,1.40,,,,,38.56
1582638796000,,,,,1.22,,,,,,,,,,,3.37,,,,,,,,51.18,,,,,,2.30,,,,,,,,,,19.98,,,,,,,,,,,,,,,28.96,0.82,2.54,,,,,,0.70,,,,,0.49,,,,,,,,24.01
1582705647000,,,,,0.18,,,,,,,2.01,,,,,,,,,,,,26.47,,,,,,16.13,,,,,,,,,,41.83,,,,,,,6.52,,,,,,,,47.92,4.35,5.18,,,,,,0.45,,,,,,,,32.94,,,,,29.67
1582771019000,,,,,2.64,,,,,,1.22,,,,,9.04,,,10.68,,,,,46.58,,,,,,67.02,,,,,,,,,,84.53,,,,,,,11.44,,,2.02,,,,,100.02,0.97,14.98,,,,,,,,,,,,,,0.20,,,,,63.13
1582837876000,,,,,5.31,,,,,,,2.50,,,,4.56,,,,,,,,20.32,,,,,,16.20,,,,,,,,,,53.83,,,,,,,,,,9.75,,,,,78.43,3.58,17.89,,,,,,1.05,,,,,7.25,,,0.17,9.65,,,,103.57
1582904573000,,,,,0.96,,,,,,,,,,,4.75,,,,,,,,46.23,,,,,,5.71,,,,,,,,,11.54,41.46,,,,,,,,,,,,0.12,,,70.83,0.93,4.35,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,2.63,,,,,,,,,,,,,,,,,,,16.87,,,,,,4.70,,,,,,,,,,9.00,,,,,,,,,,,,,,,20.59,0.49,0.61,,,,,,,,,,,,,,0.22,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,1.92,,,,,,,,8.91,,,,,,2.33,,,,,,,,,,8.19,,,,,,,,,,,,,,,19.73,0.18,0.45,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,2.19,,,,,,,,,,,,,,,,,,,34.77,,,,,,0.70,,,,,,,,,,10.55,,,,,,,,,,,,,,,35.25,2.09,0.02,,,,,,,,,,,,,,0.47,,,,,15.97
1583168974000,,,,,1.40,,,,,,,,,,,1.97,,,,,,,,28.72,,,,,,,,,,,,,,,3.07,10.14,,,,,,,1.04,,,,,,,,27.73,4.79,4.53,,,,,,,,,,,,,,5.97,,,,,9.99
1583235956000,,,,,11.28,,,,,,,31.50,,,,8.88,,,,,,,,10.85,,,,,,5.59,,,,,,,,,64.43,63.80,,,,,,,9.44,259.66,,42.00,,,,,31.67,15.48,5.23,1.32,,,,,,,,,,,,,0.04,,,,,67.58
1583302077000,,,,,0.95,,,,,,,,,,,1.12,,,,,,,,10.82,,,,,,9.92,,,,,,,,,18.19,18.53,,,,,,,,,,,,,,,10.21,6.32,4.92,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,1.09,,,,,,,,,,,2.04,,,,,,,,13.28,,,,,,2.79,,,,,,,,,,1.79,,,,,,,,,,,,0.00,,,39.10,0.37,4.57,,,,,,,,,,,2.08,,,,,,,,7.25
1583435384000,,,,,,,,,,,,0.75,,,,2.13,,,,,,,,43.71,,,,,,9.20,,,,,,,,,,8.36,,,,,,,,,,,,,,,49.35,0.06,0.60,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,8.99,,,,,,,,,,,7.12,,,,,,,,26.41,,,,,,37.99,,,,,,,,,34.34,53.24,,,,,,,,,,,,,,,52.72,0.42,6.22,,,,,,,0.15,,,,,,,,,,,,23.55
1583567810000,,,,,0.60,,,,,,,,,,,,,,,,,,,19.72,,,,,,2.37,,,,,,,,,,2.39,,,,,,,1.84,,,,,,,,28.86,1.06,7.15,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,0.16,,,,,,,,3.50,,,,5.65,,0.35,,0.43,,,,43.20,,,,,,16.31,,,,,,,,,,18.72,,,,,,,,19.04,,,,,,,53.72,0.06,0.26,,,,,,,,,,,,,,14.37,,,,,4.80
1583699841000,,,,6.50,7.96,,,,,,,,,,,1.95,,0.50,,9.79,,,,83.43,,,,,,56.50,,,,,,,,,23.10,59.88,,,,,,,37.11,57.87,,,,,,,66.11,1.00,4.62,,,,,,0.80,,,,,,,,,,,,,51.42
1583767163000,,,,1.95,66.41,,,,,,1.00,22.00,,,,30.23,,,,1.26,,,,116.64,,,,,,23.28,,,,,,,,,48.52,206.10,,,,,,,71.15,520.23,,,,13.57,,,133.91,4.58,4.78,14.39,,,,,,,,,,,,,,30.83,,,,100.84
1583833348000,,,,,1.61,,,,,,,,,,,,,,,,,,,74.91,,,,,,13.46,,,,,,,,,16.45,19.40,,,,,,,28.40,,,,,,,,26.23,4.27,6.60,4.64,,1.28,,,,0.14,,,,,,,3.90,12.58,,,,17.00
1583900197000,,,,0.21,6.97,,,,,,0.59,,,,,10.16,,,,,,,,52.94,,,,,,41.25,,,,,,,,,14.31,74.36,,,,,,,,,,,,0.10,,,52.52,1.52,17.09,,,,,,5.99,6.78,,,,0.00,,,,4.16,,,,7.55
1583966404000,,,,0.31,26.41,,34.86,,,,0.95,166.00,,,,7.57,,0.28,,0.91,,,,68.55,,,,,,35.22,,,,,,,,,84.26,133.35,,,,,,,74.98,504.36,,,,0.90,,,57.38,2.02,2.21,4.45,,4.18,,,6.02,9.78,,,,,,,0.52,68.90,,,,98.75
1584033400000,,,,,26.82,,156.03,,,,22.47,,,,,26.87,,,,1.73,,,,253.07,385.37,,,,,246.41,,,,,202.06,,,,208.47,206.53,,,,,,,71.02,,,,,,,,138.98,60.11,1.16,194.05,,,,,,16.31,,,,,,,1.06,,,,,158.75
1584100621000,,,,11.61,181.61,,15.24,,,,,78.24,,,,36.52,,,,3.48,,,,303.30,703.36,,,,,535.58,,,,,,,,,551.35,113.55,,,,,,,292.36,527.05,,38.83,,,,,305.84,67.55,12.17,85.98,,18.98,,,,155.60,,,,,,,0.77,,,,,206.51
1584168330000,,,,,38.48,,,,,,6.19,60.22,,,,23.15,,,,,,,,257.49,,,,,,129.22,,,,,,,,,295.85,177.70,,,,,,,5.14,,,15.13,,,,,186.54,18.30,3.78,,,12.88,,,0.75,,,,,,,,,,,,,61.66
1584234522000,,,,0.97,4.35,,,,,,,,,,,5.46,,,,,,,,24.81,,,,,,30.02,,,,,,,,,12.64,27.65,,,,,,,13.47,,,,,,,,33.63,,17.87,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,1.18,3.00,,,,1.33,,,,,,,,39.36,,,,,,14.13,,,,,,,,,,0.62,,,,,,,,,,,,0.06,,,36.92,1.98,1.89,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,,,0.56,11.32,,,,,,7.87,,,,,17.37,,0.00,,,,,,151.92,23.66,,,,,94.54,,,,,,,,,216.37,13.84,,,,,,,36.41,,,,,,,,99.72,275.64,0.06,,,,,,,,,,,,,,1.46,11.67,,,,154.50
1584434720000,,,,,4.63,,,,,,,2.50,,,,17.41,,0.99,,10.13,,,,228.95,0.62,,,,,81.73,,,,,,,,,79.75,50.16,,,,,,,56.36,,,56.50,,1.88,,,62.87,52.82,3.95,,,,,,,,,,,0.02,,,0.59,,,,,96.44
1584500082000,,,,0.00,3.53,,,,,,,,,,,10.14,,,,1.92,,,,285.93,7.90,,,,,35.80,,,,,,,,,34.95,3.97,,,,,,,101.35,,,19.25,,,,,59.72,,4.76,,,4.73,,,0.70,,,,,0.04,,,0.92,,,,,82.33
1584566455000,,30.31,,,5.42,,,,,,,,,,,2.81,,,,,,,,20.68,,,,,,30.43,,,,,,,,,5.97,7.66,,,,,,,1.31,,,,,,,,34.78,22.21,10.60,,,,,,,,,,,,,,8.59,,,,,16.96
1584632903000,,48.26,,,21.41,,,,,,,,,,,16.24,,,,,,,,31.43,2.38,,,,,47.41,,,,,,,,,23.66,56.27,,,,,,,,,,3.50,,,,,,43.43,0.73,,,,,,,,,,,41.73,,,0.67,,,,,57.18
1584699859000,,53.78,,,3.87,,,,,,4.15,,,,,15.65,,,,0.99,,,,72.70,1.17,,,,,61.41,,,,,,,,,89.25,11.18,,,,,,,17.52,,,9.53,,,,,17.16,20.18,2.54,,,,,,,,,,,,,,51.99,21.80,,,,19.28
1584766483000,,59.23,,,4.68,,,,,,,5.53,,,,3.97,,,,0.21,,,,54.74,,,,,,60.74,,,,,,,,,14.88,3.81,,,,,,,,,,2.52,,,,,54.50,1.57,0.62,,,,,,,,,,,,,,,,,,,19.82
1584833664000,,37.69,,,,,,,,,,10.73,,,,,,,,,,,,14.07,,,,,,0.80,,,,,,,,,3.66,,,,,,,,,,,,,,,,,2.58,0.07,,,,,,,,,,,,,,14.78,,,,,6.54
1584902413000,,17.05,,0.10,,,,,,,,,,,,,,0.02,,,,,,5.62,,,,,,13.38,,,,,,,,,,1.02,,,,,,,,,,,,,,,7.60,1.48,3.18,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,22.69,,,3.92,,,,,,,,,,,,,,,,,,,28.75,,,,,,5.67,,,,,,,,,,9.37,,,,,,,,,,,,,,,18.16,2.99,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,25.55,,0.20,,,,,,,,,,,,,,,,,,,,29.28,,,,,,7.56,,,,,,,,,,9.83,,,,,,,2.32,,,,,,,,10.47,0.28,0.81,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,66.88,,,15.01,,,,,,,,,,,20.07,,,,,,,,85.22,,,,,,87.39,,,,,,,,,65.86,123.82,,,,,,,11.59,,,29.84,,,,,83.81,10.60,0.54,6.31,,,,,1.39,0.01,,,,,,,0.37,,,,,191.13
1585173391000,,69.60,,,1.79,,,,,,,24.50,,,,14.93,,1.01,,0.01,,,,95.17,,,,,,45.04,,,,,,,,0.00,72.13,117.67,,,,,,,2.42,,,,,,,,97.45,0.29,0.40,,,,,,,,,,,,,,0.00,,,,,46.72
1585239172000,,26.99,,2.09,2.90,,,,,,,,,,,5.61,,,,,,,,24.21,,,,,,13.42,,,,,,,,,6.87,42.57,,,,,,,0.62,,,,,,,,55.51,0.44,1.99,,,,,,,,,,,,,,0.73,,,,,14.80
1585306138000,,5.60,,,,,,,,,,61.50,,,,3.92,,,,,,,,122.91,,,,,,6.97,,,,,,,,,10.77,97.50,,,,,,,47.62,,,,,,,,29.48,0.85,0.40,,,,,,1.10,,,,,,,,13.41,,,,,136.13
1585372283000,,,,,6.71,,,,,,,,,,,5.01,,,,,,,,19.35,,,,,,21.36,,,,,,,,,6.32,60.37,,,,,,,,,,,,,,,18.94,37.99,0.05,,,,,,2.26,,,,,18.26,,,0.02,,,,,15.76
1585438491000,,8.99,,2.00,,,,,,,,1.00,,,,,,,,,,,,8.37,,,,,,4.91,,,,,,,,,,13.41,,,,,,,,,,,,,,,21.28,0.36,0.79,,,,,,,,,,,,,,,,,,,2.49
1585504149000,,5.36,,2.35,0.53,,,,,,,,,,,,,0.05,,,,,,15.40,,,,,,2.88,,,,,,,,,,2.64,,,,,,,,,,,,,,,1.30,1.82,0.49,,,,,,,,,,,,,,1.46,,,,,8.47
1585571105000,,15.20,,,,,,,,,,,,,,,,,,,,,,8.19,0.92,,,,,2.30,,,,,,,,,3.79,24.87,,,,,,,,,,,,,,,8.87,0.01,0.39,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,16.09,,,2.73,,,,,,,,,,,,,,,,,,,78.22,,,,,,15.83,,,,,,,,,3.67,43.64,,,,,,,,,,,,,,,50.90,0.01,0.14,,,,,,,,,,,0.00,,,,,,,,26.45
1585704243000,,4.84,,0.55,0.70,,,,,,,,,,,,,,,2.91,,,,11.54,,,,,,,,,,,,,,,,12.21,,,,,,,4.19,,,,,,,,20.35,3.79,3.23,,,,,,,,,,,,,,9.54,,,,,1.43
1585770840000,,9.09,,0.84,0.91,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.65,0.01,0.49,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,10.60,,,0.75,,,,,,,,,,,1.18,,,,,,,,80.79,,,,,,10.63,,,,,,,,,7.74,30.13,,,,,,,,,,,,,,,2.98,0.02,0.01,,,0.91,,,,,,,,,,,,21.87,,,,14.90
1585903293000,,,,,3.05,,,,,,,,,,,8.56,,,,,,,,48.69,,,,,,,,,,,,,,,12.95,23.62,,,,,,,,,,,,,,,77.10,28.02,7.12,,,,,,,,,,,,,,3.41,,,,,22.15
1585969610000,,5.34,,0.20,,,,,,,,,,,,2.05,,,,,,,,95.23,,,,,,18.84,,,,,,,,0.00,11.03,7.27,,,,,,,34.95,,,,,,,,22.86,5.01,0.01,,,,,,,,,,,,,,0.00,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,2.57,,,,,,,,,,3.94,,,,,,,,,,,,,,,6.80,0.01,0.00,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,0.37,0.90,,,,,,,,,,,0.64,,,,,,,,1.16
1586169028000,,20.18,,1.73,,,,,,,,,,,,,,,,,,,,14.48,,,,,,4.57,,,,,,,,,,16.10,,,,,,,,,,,,,,,8.68,0.06,5.64,,,,,,,,,,,,,,9.32,,,,,4.66
1586236183000,,58.50,,,3.17,,,,,,,,,,,9.97,,,,,,,,22.58,,,,,,34.17,,,,,,,,,30.92,81.05,,,,,,,,,,,,,,,39.65,8.55,1.63,,,,,,,,,,,,,,5.58,,,,,26.39
1586301955000,,26.63,,0.34,7.92,,,2.26,,,,9.09,,,,11.40,,,,3.45,,,,34.16,20.57,,,,,34.96,,,,,,,,,50.94,60.53,,,,,,,17.54,,,,,,,,88.58,169.90,,,,3.04,,,,,,,,15.20,,,5.12,6.26,,,,65.09
1586368858000,,23.93,,2.43,,,,,,,,,,,,1.52,,,,,,,,4.75,,,,,,7.51,,,,,,,,,3.47,13.40,,,,,,,,,,,,,,,23.98,1.21,0.70,,,,,,1.20,,,,,,,,,,,,,16.40
1586434964000,,34.20,,,,,,,,,,,,,,13.70,,0.01,,,,,,34.20,,,,,,31.14,,,,,,,,,37.51,44.93,,,,,,,13.66,,,,,,,,100.67,1.28,2.94,,,,,,0.90,,,,,,,,,,,,,43.76
1586501245000,,49.94,,0.45,0.81,,,,,,,8.51,,,,3.15,,,,1.40,,,,20.07,,,,,,36.76,,,,,,,,,6.04,99.37,,,,,,,12.59,,,,,,,,49.73,19.37,1.11,,,0.71,,,0.70,,,,,,,,2.16,,,,,68.20
1586568529000,,38.64,,,,,,,,,,,,,,2.03,,,,,,,,30.81,,,,,,11.24,,,,,,,,,,34.64,,,,,,,,,,,,,,,27.97,0.03,2.54,,,,,,,,,,,,,,2.03,,,,,7.46
1586635021000,,23.67,,0.02,,,,,,,,,,,,,,,,,,,,10.57,,,,,,3.78,,,,,,,,,,26.12,,,,,,,,,,,,0.04,,,8.39,0.28,1.87,,,,,,,,,,,,,,0.94,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,2.20,,,,,,,,,,6.70,,,,,,,,,,,,,,,24.06,6.15,0.25,,,,,,,,,,,,,,0.03,,,,,2.56
1586767741000,,15.15,,,,,,3.52,,,,,,,,1.33,,,,,,,,29.61,,,,,,10.41,,,,,,,,,5.97,18.63,,,,,,,,,,,,,,,33.23,13.23,2.41,,,,,,,,,,,4.28,,,0.12,,,,,28.01
1586833705000,,15.84,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,6.72,,,,,,1.60,,,,17.48,,,,,,,,,,,,0.00,,,2.85,0.00,1.14,,,,,,,,,,,7.59,,,6.49,,,,,6.95
1586900049000,,16.82,,0.41,,,,,,,,,,,,3.98,,,,,,,,8.74,,,,,,10.97,,,,,,,,,18.68,10.27,,,,,,,,,,,,0.01,,,47.58,,0.04,,,4.49,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,2.00,,,,,,,,,,,,,,,,11.08,,,,,,3.40,,,,,,0.72,,,3.61,8.27,,,,,,,,,,,,,,,56.11,1.22,,,,0.76,,,,,,,,,,,0.63,,,,,14.74
1587033174000,,,,,,,,,,,0.78,,,,,3.89,,,,,,,,13.08,,,,,,8.69,,,,,,,,,16.18,38.05,,,,,,,,,,,,1.30,,,45.57,,10.28,,,1.32,,,,,,,,,,,0.93,,,,,18.47
1587099968000,,,,,,,,,,,,,,,,12.73,,,,1.22,,,,14.89,,,,,,11.08,,,,,,4.40,,,17.10,30.07,,,,,,,,,,,,,,,67.55,40.09,8.65,4.03,,2.53,,,,0.12,,,,23.80,,,6.76,,,,,22.14
1587167698000,,,,,,,,,,,,,,,,5.92,,,,,,,,13.49,,,,,,1.42,,,,,,4.57,,0.00,4.85,5.17,,,,,,,,,,,,,,,35.23,19.62,0.05,,,1.96,,,0.95,,,,,,,,0.06,,,,,10.51
1587234387000,,2.50,,,,,,,,,,,,,,1.91,,,,,,,,14.77,,,,,,0.37,,,,,,0.76,,,6.03,6.27,,,,,,,,,,,,,,,47.43,,5.56,,,0.62,,,0.90,,,,,,,,6.51,,,,,15.24
