timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1580910496000,,,,,,,8.25,,,,,44.04,0.85,7.11,,9.61,,,,51.89,,,,,,,,,,,,,,,,,18.53,,,0.97,,,0.00,,,,,,,,,,,1.74,,,,,,,,16.48,,,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,,26.46,1.75,,,14.18,12.13,,,82.90,,,,,,,,,,,,,,,,,24.48,,,,,,2.64,,,,,2.78,,0.00,,,,26.09,,,60.02,0.30,,,,40.00,,,,,,,,,,,,,,1.92
1581043789000,,,,,,,1.50,,,,,39.14,,,,14.39,,,,71.29,,,20.28,,,,,,,,,,,,,,20.90,,,,,,11.03,,,,,,,0.05,,,,2.94,,,48.16,,,,,94.15,,,,,,,,,,,,,,25.92
1581110121000,,,,,,,,,,,,17.92,1.25,8.14,,5.54,,,,49.11,,,,,0.80,,,,,,,,,,,,7.41,,,1.29,,,0.03,,,,,,,0.04,,,,10.67,,,10.32,1.39,,,,22.63,,,,,,,,,,,,,,8.95
1581177428000,,,,,,,5.28,,,,,19.42,,3.83,,3.87,,,,60.14,,,,,,,,,,,,,,,,,6.95,,,,,,3.80,,,,,,,,,,,3.08,,,3.62,0.90,,,,83.99,,,,,,,,,,,,,,15.86
1581243665000,,,,,,,3.76,,,,,19.37,,2.93,,2.31,,,,59.15,,,,,,,,,,,,,,,,,28.66,,,,,,27.21,,,,,,,,,,,0.18,,,15.54,0.00,,,,25.49,,,,,,,,,,,,,,35.81
1581310184000,,,,,,,,,,,1.94,18.43,,2.00,,10.20,,7.37,,62.82,,,,,,,,,,,,,,,,,24.06,,,,,,14.60,,,,0.15,,,,,,,28.66,,,24.44,0.07,,,,18.22,,,,,,,,,,,,,,14.65
1581375300000,,,,,,,,,,,,27.65,1.05,3.43,,11.84,2.01,,,38.86,,,,,,,,,,,,,,,10.72,,31.59,,,,,,11.77,,,,,2.27,,,,,,20.44,,,,4.03,,,,31.13,,,,,,,,,,,,,,24.95
1581441429000,,,,,,,3.50,,,,1.35,99.79,,7.45,,32.52,1.50,,,121.64,,,,,,,,,,,,,,,,,29.61,,,1.01,,,18.97,,,,,6.83,,0.01,,,,18.96,,,,0.63,,,,125.02,,,,,,,,,,,,,,111.87
1581508790000,,,,,,,1.25,,,,,60.94,,7.70,,28.27,7.00,,,162.35,,,10.78,,,,,,11.74,,,,4.98,,,,3.82,,,1.37,,,9.57,,,,0.51,,,0.72,,,,25.01,,,,4.29,,,,158.53,,,,,,,,,,,,,,57.73
1581574720000,,,,,,,2.02,,,,1.02,66.49,,9.14,,21.71,3.03,,,108.92,,,16.25,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,19.58,,,,0.01,,,,90.90,,,,,,,,,,,,,,54.04
1581641265000,,,,,,,3.75,,,,,86.44,11.79,47.14,,32.34,,10.25,,171.93,,,,,,,,,47.77,,,,9.81,,,,7.32,,,,,,19.75,,,,,,,0.06,,,,1.43,,,,1.81,,,,112.21,,,,,,,,,,,,,,50.90
1581707956000,,,,,,,4.75,,,,,34.89,2.51,2.56,,26.60,,,,66.76,,,,,,,,,,,,,,,,,25.20,,,,,,34.02,,,,,,,1.50,,,,7.08,,,,3.03,,,,94.90,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,22.34,,5.08,,8.41,,,,24.10,,,,,,,,,,,,,,,,,14.16,,,,,,12.05,,,,,,,2.71,,,,10.00,,,,0.04,,,,54.69,,,,,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,,76.82,14.04,10.41,,25.17,,4.18,,59.27,,,,,,,,,11.48,,,,,,,,21.42,,,,,,2.69,,,,0.39,,,,,,,13.65,,,,0.67,,,,104.86,,,,,,,,,,,,,,46.52
1581907086000,,,,,,,,,,,,48.56,3.00,9.08,,27.32,,,,198.48,,,,,,,,,,,,,,,,,7.96,,,,,,7.50,,,,,,,6.49,,,,6.45,,,,2.91,,,,55.09,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,92.57,,4.86,,21.88,,,,152.44,,,,,,,,,,,,,,,,,16.92,,,,,,3.03,,,,,,,,,,,2.19,,,,,,,,23.21,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,22.93,,0.74,,10.09,,,,51.58,,,,,,,,,,,,,,,,,12.92,,,,,,0.76,,,,,,,,,,,2.38,,,,,,,,65.05,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,19.50,,1.20,,4.61,,,,85.78,,,,,,,,,2.06,,,,,,,,,,,,,,0.59,,7.38,,,,,,,,,2.75,,,,0.03,,,,17.97,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,45.17,1.20,12.90,,3.32,,,,27.54,,,,,,,,,,,,,,,,,,,,,,,2.63,,59.43,,,,,,,,,2.46,,,,,,,,50.43,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,30.88,,4.65,,3.96,,,,50.40,,,,,,,,,,,,,,,30.06,,,,,,,,10.54,,38.65,,,,,,,,,5.39,,,,,,,,38.10,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,11.17,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,0.18,,40.02,,,,,,,,,2.24,,,,,,,,12.35,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,4.77,,1.59,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,0.70,,40.72,,,,,,,,,3.51,,,,,,,,41.85,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,13.68,,,,7.97,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,15.98,,21.34,,,,,,,,,0.30,,,,0.01,,,,68.06,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,19.25,,,,,14.73,1.00,10.05,,,,,,21.52,,,,,,,,,,,,,,,,,,,,,,,44.23,,42.61,,,,,0.02,,,,5.17,,,,,,,,13.23,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,22.79,,0.65,,1.94,,,,31.57,,,,,,,,,,,,,,,21.67,,,,,,,,0.35,,55.68,,,,,2.78,,,,1.61,,,,1.40,,,,27.04,,,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,2.30,0.70,1.22,,3.37,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,0.82,,28.96,,,,,0.49,,,,2.54,,,,,,,,51.18,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,16.13,0.45,0.18,,,2.01,,,41.83,,,,,,,,,6.52,,,,,,,,,,,,,,4.35,,47.92,,,,,,,,,5.18,,,,32.94,,,,26.47,,,,,,,,,,,,,,29.67
1582771019000,,,,,,,2.02,,,,,67.02,,2.64,,9.04,,,,84.53,,,,,,,,,11.44,,,,1.22,,10.68,,,,,,,,0.97,,100.02,,,,,,,,,14.98,,,,0.20,,,,46.58,,,,,,,,,,,,,,63.13
1582837876000,,,,,,,9.75,,,,,16.20,1.05,5.31,,4.56,2.50,,,53.83,,,9.65,,,,,,,,,,,,,,,,,,,,3.58,,78.43,,,,,7.25,,,,17.89,,,,0.17,,,,20.32,,,,,,,,,,,,,,103.57
1582904573000,,,,,,,,,,,,5.71,,0.96,,4.75,,,,41.46,,,,,,,,,,,,,,,,,,,,,,,0.93,,70.83,,0.12,,,,,,,4.35,,,11.54,,,,,46.23,,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,4.70,,2.63,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.49,,20.59,,,,,,,,,0.61,,,,0.22,,,,16.87,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,2.33,,,,1.92,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,0.18,,19.73,,,,,,,,,0.45,,,,,,,,8.91,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,0.70,,2.19,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,2.09,,35.25,,,,,,,,,0.02,,,,0.47,,,,34.77,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,1.40,,1.97,,,,10.14,,,,,,,,,1.04,,,,,,,,,,,,,,4.79,,27.73,,,,,,,,,4.53,,,3.07,5.97,,,,28.72,,,,,,,,,,,,,,9.99
1583235956000,,,,,,,42.00,,,,,5.59,,11.28,,8.88,31.50,1.32,,63.80,,,,,,,,,9.44,,,,,,,,,,,,,,15.48,,31.67,,,,,,,,,5.23,259.66,,64.43,0.04,,,,10.85,,,,,,,,,,,,,,67.58
1583302077000,,,,,,,,,,,,9.92,,0.95,,1.12,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,6.32,,10.21,,,,,,,,,4.92,,,18.19,,,,,10.82,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,2.79,,1.09,,2.04,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,0.37,,39.10,,0.00,,,2.08,,,,4.57,,,,,,,,13.28,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,9.20,,,,2.13,0.75,,,8.36,,,,,,,,,,,,,,,,,,,,,,,0.06,,49.35,,,,,,,,,0.60,,,,,,,,43.71,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,37.99,,8.99,,7.12,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,0.42,,52.72,,,,,,,,,6.22,,,34.34,,,,,26.41,,0.15,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,2.37,,0.60,,,,,,2.39,,,,,,,,,1.84,,,,,,,,,,,,,,1.06,,28.86,,,,,,,,,7.15,,,,,,,,19.72,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,0.43,16.31,,,,5.65,3.50,,,18.72,,,,,0.35,,,,,,,,,,,,,,,,,0.16,0.06,,53.72,,,,,,,,,0.26,19.04,,,14.37,,,,43.20,,,,,,,,,,,,,,4.80
1583699841000,,,,,,,,,,,9.79,56.50,0.80,7.96,,1.95,,,,59.88,,,,,0.50,,,,37.11,,,,,,,,,,,,,6.50,1.00,,66.11,,,,,,,,,4.62,57.87,,23.10,,,,,83.43,,,,,,,,,,,,,,51.42
1583767163000,,,,,,,,,,,1.26,23.28,,66.41,,30.23,22.00,14.39,,206.10,,,30.83,,,,,,71.15,,,,1.00,,,,,,,,,1.95,4.58,,133.91,,13.57,,,,,,,4.78,520.23,,48.52,,,,,116.64,,,,,,,,,,,,,,100.84
1583833348000,,,,,,,,,,,,13.46,,1.61,,,,4.64,,19.40,,,12.58,,,,,,28.40,,,,,,,,,,,1.28,,,4.27,,26.23,,,,,,,,,6.60,,,16.45,3.90,,,,74.91,,0.14,,,,,,,,,,,,17.00
1583900197000,,,,,,,,,,,,41.25,5.99,6.97,,10.16,,,,74.36,,,4.16,,,,,,,,,,0.59,,,,,,,,,0.21,1.52,,52.52,,0.10,,,0.00,,,,17.09,,,14.31,,,,,52.94,,6.78,,,,,,,,,,,,7.55
1583966404000,,,,,,,,,,,0.91,35.22,6.02,26.41,,7.57,166.00,4.45,,133.35,,,68.90,,0.28,,,,74.98,,,,0.95,34.86,,,,,,4.18,,0.31,2.02,,57.38,,0.90,,,,,,,2.21,504.36,,84.26,0.52,,,,68.55,,9.78,,,,,,,,,,,,98.75
1584033400000,,,,,,,,,,,1.73,246.41,,26.82,,26.87,,194.05,,206.53,,,,,,,,,71.02,,,,22.47,156.03,,,,,385.37,,,,60.11,,138.98,,,,,,,,,1.16,,,208.47,1.06,,,,253.07,,16.31,,,,202.06,,,,,,,,158.75
1584100621000,,,,,,,38.83,,,,3.48,535.58,,181.61,,36.52,78.24,85.98,,113.55,,,,,,,,,292.36,,,,,15.24,,,,,703.36,18.98,,11.61,67.55,,305.84,,,,,,,,,12.17,527.05,,551.35,0.77,,,,303.30,,155.60,,,,,,,,,,,,206.51
1584168330000,,,,,,,15.13,,,,,129.22,0.75,38.48,,23.15,60.22,,,177.70,,,,,,,,,5.14,,,,6.19,,,,,,,12.88,,,18.30,,186.54,,,,,,,,,3.78,,,295.85,,,,,257.49,,,,,,,,,,,,,,61.66
1584234522000,,,,,,,,,,,,30.02,,4.35,,5.46,,,,27.65,,,,,,,,,13.47,,,,,,,,,,,,,0.97,,,33.63,,,,,,,,,17.87,,,12.64,,,,,24.81,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,14.13,,,,1.33,3.00,,,0.62,,,,,,,,,,,,,1.18,,,,,,,,,,1.98,,36.92,,0.06,,,,,,,1.89,,,,,,,,39.36,,,,,,,,,,,,,,10.33
1584367227000,,,,,,,,,,,,94.54,,11.32,,17.37,,,,13.84,,,11.67,,0.00,,,,36.41,,,,7.87,,,,,,23.66,,,0.56,275.64,,99.72,,,,,,,,,0.06,,,216.37,1.46,,,,151.92,,,,,,,,,,,,,,154.50
1584434720000,,,,,,,56.50,,,,10.13,81.73,,4.63,,17.41,2.50,,,50.16,,,,,0.99,,,,56.36,,,,,,,,,,0.62,,,,52.82,,62.87,,1.88,,,0.02,,,,3.95,,,79.75,0.59,,,,228.95,,,,,,,,,,,,,,96.44
1584500082000,,,,,,,19.25,,,,1.92,35.80,0.70,3.53,,10.14,,,,3.97,,,,,,,,,101.35,,,,,,,,,,7.90,4.73,,0.00,,,59.72,,,,,0.04,,,,4.76,,,34.95,0.92,,,,285.93,,,,,,,,,,,,,,82.33
1584566455000,,,,,30.31,,,,,,,30.43,,5.42,,2.81,,,,7.66,,,,,,,,,1.31,,,,,,,,,,,,,,22.21,,34.78,,,,,,,,,10.60,,,5.97,8.59,,,,20.68,,,,,,,,,,,,,,16.96
1584632903000,,,,,48.26,,3.50,,,,,47.41,,21.41,,16.24,,,,56.27,,,,,,,,,,,,,,,,,,,2.38,,,,43.43,,,,,,,41.73,,,,0.73,,,23.66,0.67,,,,31.43,,,,,,,,,,,,,,57.18
1584699859000,,,,,53.78,,9.53,,,,0.99,61.41,,3.87,,15.65,,,,11.18,,,21.80,,,,,,17.52,,,,4.15,,,,,,1.17,,,,20.18,,17.16,,,,,,,,,2.54,,,89.25,51.99,,,,72.70,,,,,,,,,,,,,,19.28
1584766483000,,,,,59.23,,2.52,,,,0.21,60.74,,4.68,,3.97,5.53,,,3.81,,,,,,,,,,,,,,,,,,,,,,,1.57,,54.50,,,,,,,,,0.62,,,14.88,,,,,54.74,,,,,,,,,,,,,,19.82
1584833664000,,,,,37.69,,,,,,,0.80,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,0.07,,,3.66,14.78,,,,14.07,,,,,,,,,,,,,,6.54
1584902413000,,,,,17.05,,,,,,,13.38,,,,,,,,1.02,,,,,0.02,,,,,,,,,,,,,,,,,0.10,1.48,,7.60,,,,,,,,,3.18,,,,,,,,5.62,,,,,,,,,,,,,,21.78
1584970249000,,,,,22.69,,,,,,,5.67,,3.92,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,2.99,,18.16,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,2.71
1585036977000,,,,,25.55,,,,,,,7.56,,,,,,,,9.83,,,,,,,,,2.32,,,,,,,,,,,,,0.20,0.28,,10.47,,,,,,,,,0.81,,,,,,,,29.28,,,,,,,,,,,,,,8.42
1585105600000,,,,,66.88,,29.84,,,,,87.39,1.39,15.01,,20.07,,6.31,,123.82,,,,,,,,,11.59,,,,,,,,,,,,,,10.60,,83.81,,,,,,,,,0.54,,,65.86,0.37,,,,85.22,,0.01,,,,,,,,,,,,191.13
1585173391000,,,,,69.60,,,,,,0.01,45.04,,1.79,,14.93,24.50,,,117.67,,,,,1.01,,,,2.42,,,,,,,,,,,,,,0.29,,97.45,,,,,,,,,0.40,,,72.13,0.00,,,,95.17,,,,,,,,,,,,0.00,,46.72
1585239172000,,,,,26.99,,,,,,,13.42,,2.90,,5.61,,,,42.57,,,,,,,,,0.62,,,,,,,,,,,,,2.09,0.44,,55.51,,,,,,,,,1.99,,,6.87,0.73,,,,24.21,,,,,,,,,,,,,,14.80
1585306138000,,,,,5.60,,,,,,,6.97,1.10,,,3.92,61.50,,,97.50,,,,,,,,,47.62,,,,,,,,,,,,,,0.85,,29.48,,,,,,,,,0.40,,,10.77,13.41,,,,122.91,,,,,,,,,,,,,,136.13
1585372283000,,,,,,,,,,,,21.36,2.26,6.71,,5.01,,,,60.37,,,,,,,,,,,,,,,,,,,,,,,37.99,,18.94,,,,,18.26,,,,0.05,,,6.32,0.02,,,,19.35,,,,,,,,,,,,,,15.76
1585438491000,,,,,8.99,,,,,,,4.91,,,,,1.00,,,13.41,,,,,,,,,,,,,,,,,,,,,,2.00,0.36,,21.28,,,,,,,,,0.79,,,,,,,,8.37,,,,,,,,,,,,,,2.49
1585504149000,,,,,5.36,,,,,,,2.88,,0.53,,,,,,2.64,,,,,0.05,,,,,,,,,,,,,,,,,2.35,1.82,,1.30,,,,,,,,,0.49,,,,1.46,,,,15.40,,,,,,,,,,,,,,8.47
1585571105000,,,,,15.20,,,,,,,2.30,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,0.92,,,,0.01,,8.87,,,,,,,,,0.39,,,3.79,,,,,8.19,,,,,,,,,,,,,,6.02
1585637238000,,,,,16.09,,,,,,,15.83,,2.73,,,,,,43.64,,,,,,,,,,,,,,,,,,,,,,,0.01,,50.90,,,,,0.00,,,,0.14,,,3.67,,,,,78.22,,,,,,,,,,,,,,26.45
1585704243000,,,,,4.84,,,,,,2.91,,,0.70,,,,,,12.21,,,,,,,,,4.19,,,,,,,,,,,,,0.55,3.79,,20.35,,,,,,,,,3.23,,,,9.54,,,,11.54,,,,,,,,,,,,,,1.43
1585770840000,,,,,9.09,,,,,,,,,0.91,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.84,0.01,,1.65,,,,,,,,,0.49,,,,,,,,8.57,,,,,,,,,,,,,,2.41
1585836257000,,,,,10.60,,,,,,,10.63,,0.75,,1.18,,,,30.13,,,21.87,,,,,,,,,,,,,,,,,0.91,,,0.02,,2.98,,,,,,,,,0.01,,,7.74,,,,,80.79,,,,,,,,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,3.05,,8.56,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,28.02,,77.10,,,,,,,,,7.12,,,12.95,3.41,,,,48.69,,,,,,,,,,,,,,22.15
1585969610000,,,,,5.34,,,,,,,18.84,,,,2.05,,,,7.27,,,,,,,,,34.95,,,,,,,,,,,,,0.20,5.01,,22.86,,,,,,,,,0.01,,,11.03,0.00,,,,95.23,,,,,,,,,,,,0.00,,9.55
1586036191000,,,,,,,,,,,,2.57,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.80,,,,,,,,,0.00,,,,,,,,15.55,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,15.05,,,,,0.64,,,,0.90,,,,,,,,8.85,,,,,,,,,,,,,,1.16
1586169028000,,,,,20.18,,,,,,,4.57,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,1.73,0.06,,8.68,,,,,,,,,5.64,,,,9.32,,,,14.48,,,,,,,,,,,,,,4.66
1586236183000,,,,,58.50,,,,,,,34.17,,3.17,,9.97,,,,81.05,,,,,,,,,,,,,,,,,,,,,,,8.55,,39.65,,,,,,,,,1.63,,,30.92,5.58,,,,22.58,,,,,,,,,,,,,,26.39
1586301955000,,2.26,,,26.63,,,,,,3.45,34.96,,7.92,,11.40,9.09,,,60.53,,,6.26,,,,,,17.54,,,,,,,,,,20.57,3.04,,0.34,169.90,,88.58,,,,,15.20,,,,,,,50.94,5.12,,,,34.16,,,,,,,,,,,,,,65.09
1586368858000,,,,,23.93,,,,,,,7.51,1.20,,,1.52,,,,13.40,,,,,,,,,,,,,,,,,,,,,,2.43,1.21,,23.98,,,,,,,,,0.70,,,3.47,,,,,4.75,,,,,,,,,,,,,,16.40
1586434964000,,,,,34.20,,,,,,,31.14,0.90,,,13.70,,,,44.93,,,,,0.01,,,,13.66,,,,,,,,,,,,,,1.28,,100.67,,,,,,,,,2.94,,,37.51,,,,,34.20,,,,,,,,,,,,,,43.76
1586501245000,,,,,49.94,,,,,,1.40,36.76,0.70,0.81,,3.15,8.51,,,99.37,,,,,,,,,12.59,,,,,,,,,,,0.71,,0.45,19.37,,49.73,,,,,,,,,1.11,,,6.04,2.16,,,,20.07,,,,,,,,,,,,,,68.20
1586568529000,,,,,38.64,,,,,,,11.24,,,,2.03,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,0.03,,27.97,,,,,,,,,2.54,,,,2.03,,,,30.81,,,,,,,,,,,,,,7.46
1586635021000,,,,,23.67,,,,,,,3.78,,,,,,,,26.12,,,,,,,,,,,,,,,,,,,,,,0.02,0.28,,8.39,,0.04,,,,,,,1.87,,,,0.94,,,,10.57,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,2.20,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,6.15,,24.06,,,,,,,,,0.25,,,,0.03,,,,2.96,,,,,,,,,,,,,,2.56
1586767741000,,3.52,,,15.15,,,,,,,10.41,,,,1.33,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,13.23,,33.23,,,,,4.28,,,,2.41,,,5.97,0.12,,,,29.61,,,,,,,,,,,,,,28.01
1586833705000,,,,,15.84,,,,,,,6.72,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.85,,0.00,,,7.59,,,,1.14,,,,6.49,,,,12.36,,,,,,,1.60,,,,,,,6.95
1586900049000,,,,,16.82,,,,,,,10.97,,,,3.98,,,,10.27,,,,,,,,,,,,,,,,,,,,4.49,,0.41,,,47.58,,0.01,,,,,,,0.04,,,18.68,,,,,8.74,,,,,,,,,,,,,,13.27
1586966921000,,2.00,,,,,,,,,,3.40,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,0.76,,,1.22,,56.11,,,,,,,,,,,,3.61,0.63,,,,11.08,,,,,,,0.72,,,,,,,14.74
1587033174000,,,,,,,,,,,,8.69,,,,3.89,,,,38.05,,,,,,,,,,,,,0.78,,,,,,,1.32,,,,,45.57,,1.30,,,,,,,10.28,,,16.18,0.93,,,,13.08,,,,,,,,,,,,,,18.47
1587099968000,,,,,,,,,,,1.22,11.08,,,,12.73,,4.03,,30.07,,,,,,,,,,,,,,,,,,,,2.53,,,40.09,,67.55,,,,,23.80,,,,8.65,,,17.10,6.76,,,,14.89,,0.12,,,,,4.40,,,,,,,22.14
1587167698000,,,,,,,,,,,,1.42,0.95,,,5.92,,,,5.17,,,,,,,,,,,,,,,,,,,,1.96,,,19.62,,35.23,,,,,,,,,0.05,,,4.85,0.06,,,,13.49,,,,,,,4.57,,,,,0.00,,10.51
1587234387000,,,,,2.50,,,,,,,0.37,0.90,,,1.91,,,,6.27,,,,,,,,,,,,,,,,,,,,0.62,,,,,47.43,,,,,,,,,5.56,,,6.03,6.51,,,,14.77,,,,,,,0.76,,,,,,,15.24
