timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1585173391000,,2.42,,,1.79,,,,0.00,45.04,,,,,,,1.01,,,,,,,,24.50,72.13,0.29,,,69.60,,,,,117.67,,0.40,,,,,97.45,14.93,,,,0.01,,,,,0.00,,20.32,,,,,,,,,95.17,,26.40
1585239172000,,0.62,,,2.90,,,,,13.42,,,,,,,,,,,,,,,,6.87,0.44,,,26.99,,,,,42.57,,1.99,,,,,55.51,5.61,,,,,,,,,0.73,,,,,,,,,,,24.21,,16.89
1585306138000,,47.62,,,,,,,,6.97,,,,,,,,,,,,,,1.10,61.50,10.77,0.85,,,5.60,,,,,97.50,,0.40,,,,,29.48,3.92,,,,,,,,,13.41,,5.42,,,,,,,,,122.91,,130.71
1585372283000,,,,,6.71,,,,,21.36,,,,,,,,,,,,,,2.26,,6.32,37.99,,,,,,,,60.37,,0.05,,,,,18.94,5.01,,,,,,18.26,,,0.02,,,,,,,,,,,19.35,,15.76
1585438491000,,,,,,,,,,4.91,,,,,,,,,,,,,,,1.00,,0.36,0.01,,8.99,,,,,13.41,,0.79,,,,,21.28,,,,,,,,,,,,,,,,,,,,,8.37,,4.49
1585504149000,,,,,0.53,,,,,2.88,,,,,,,0.05,,,,,,,,,,1.82,0.01,,5.36,,,,,2.64,,0.49,,,,,1.30,,,,,,,,,,1.46,,,,,,,,,,,15.40,,10.82
1585571105000,,,,,,,,,,2.30,,,,,,,,,,,,,,,,3.79,0.01,1.01,,15.20,,,,,24.87,,0.39,,,,0.92,8.87,,,,,,,,,,,,,0.01,,,,,,,,8.19,,4.99
1585637238000,,,,,2.73,,,,,15.83,,,,,,,,,,,,,,,,3.67,0.01,0.32,,16.09,,,,,43.64,,0.14,,,,,50.90,,,,,,,0.00,,,,,9.56,,,,,,,,,78.22,,16.57
1585704243000,,4.19,,,0.70,,,,,,,,,,,,,,,,,,,,,,3.79,0.03,,4.84,,,,,12.21,,3.23,,,,,20.35,,,,,2.91,,,,,9.54,,,,,,,,,,,11.54,,1.96
1585770840000,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.09,,,,,0.69,,0.49,,,,,1.65,,,,,,,,,,,,,,,,,,,,,8.57,,3.25
1585836257000,0.91,,,21.87,0.75,,,,,10.63,,,,,,,,,,,,,,,,7.74,0.02,,,10.60,,,,,30.13,,0.01,,,,,2.98,1.18,,,,,,,,,,,9.11,,,,,,,,,80.79,,5.80
1585903293000,,,,,3.05,,,,,,,,,,,,,,,,,,,,,12.95,28.02,,,,,,,,23.62,,7.12,,,,,77.10,8.56,,,,,,,,,3.41,,9.08,,,,,,,,,48.69,,13.07
1585969610000,,34.95,,,,,,,0.00,18.84,,,,1.12,,,,,,,,,,,,11.03,5.01,,,5.34,,,,,7.27,,0.01,,,,,22.86,2.05,,,,,,,,,0.00,,,,,,,,,,,95.23,,8.63
1586036191000,,,,,,,,,,2.57,,,,2.24,,,,,,,,,,,,,0.01,,,,,,,,3.94,,0.00,,,,,6.80,,,,,,,,,,,,,,,,,,,,,15.55,,2.66
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.90,,,,,15.05,,,,,,,0.64,,,,,,,,,,,,,,8.85,,1.16
1586169028000,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,0.06,,,20.18,,,,,16.10,,5.64,,,,,8.68,,,,,,,,,,9.32,,,,,,,,,,,14.48,,6.39
1586236183000,,,,,3.17,,,,,34.17,,,,,,,,,,,,,,,,30.92,8.55,,,58.50,,,,,81.05,,1.63,,,,,39.65,9.97,,,,,,,,,5.58,,0.73,,,,,,,,,22.58,,25.67
1586301955000,3.04,17.54,,6.26,7.92,,,,,34.96,,,,9.39,,,,,,,,,,,9.09,50.94,169.90,,,26.63,,,,,60.53,,,,,,20.57,88.58,11.40,,,,3.45,,15.20,,,5.12,,,,,,,,,,,34.16,,58.30
1586368858000,,,,,,,,,,7.51,,,,,,,,,,,,,,1.20,,3.47,1.21,0.00,,23.93,,,,,13.40,,0.70,,,,,23.98,1.52,,,,,,,,,,,,,,,,,,,,4.75,,18.82
1586434964000,,13.66,,,,,,,,31.14,,,,,,,0.01,,,,,,,0.90,,37.51,1.28,,,34.20,,,,,44.93,,2.94,,,,,100.67,13.70,,,,,,,,,,,,,,,,,,,,34.20,,43.76
1586501245000,0.71,12.59,,,0.81,,,,,36.76,,,,,,,,,,,,,,0.70,8.51,6.04,19.37,1.72,,49.94,,,,,99.37,,1.11,,,,,49.73,3.15,,,,1.40,,,,,2.16,,,,,,,,,,,20.07,,66.92
1586568529000,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,0.03,,,38.64,,,,,34.64,,2.54,,,,,27.97,2.03,,,,,,,,,2.03,,,,,,,,,,,30.81,,7.46
1586635021000,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,0.28,0.09,,23.67,,,,,26.12,,1.87,0.04,,,,8.39,,,,,,,,,,0.94,,,,,,,,,,,10.57,,33.01
1586701369000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,6.15,,,,,,,,6.70,,0.25,,,,,24.06,,,,,,,,,,0.03,,,,,,,,,,,2.96,,2.56
1586767741000,,,,,,,,,,10.41,5.03,,,,,,,,,,,,,,,5.97,13.23,,,15.15,,,,,18.63,,2.41,,,,,33.23,1.33,,,,,,4.28,,,0.12,,,,,,,,,,,29.61,,26.50
1586833705000,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,0.00,,,15.84,,,,,17.48,,1.14,0.00,,,,2.85,,,,,,,7.59,,,6.49,,,,,,,,,,,12.36,,8.56
1586900049000,4.49,,,,,,,,,10.97,,,,,,,,,,,,,,,,18.68,,1.54,,16.82,,,,,10.27,,0.04,0.01,,,,47.58,3.98,,,,,,,,,,,,,,,,,,,,8.74,,12.13
1586966921000,0.76,,,,,,,,,3.40,,,,,,,,,,,,,,,,3.61,1.22,,,,,,,,8.27,,,,,,,56.11,,,,,,,,,,0.63,,,,,,,,,,,11.08,,17.46
1587033174000,1.32,,,,,,,,,8.69,,,,,,,,,,,,0.78,,,,16.18,,0.01,,,,,,,38.05,,10.28,1.30,,,,45.57,3.89,,,,,,,,,0.93,,,,,,,,,,,13.08,,18.46
1587099968000,2.53,,,,,,,,,11.08,,,,,,,,,,,,,0.12,,,17.10,40.09,,,,,,,,30.07,,8.65,,,,,67.55,12.73,,,,1.22,,23.80,,,6.76,,,,,,,,4.03,,,14.89,,26.54
1587167698000,1.96,,,,,,,,0.00,1.42,,,,,,,,,,,,,,0.95,,4.85,19.62,,,,,,,,5.17,,0.05,,,,,35.23,5.92,,,,,,,,,0.06,,,,,,,,,,,13.49,,15.08
1587234387000,0.62,,,,,,,,,0.37,,,,,,,,,,,,,,0.90,,6.03,,,,2.50,,,,,6.27,,5.56,,,,,47.43,1.91,,,,,,,,,6.51,,,,,,,,,,,14.77,,16.00
1587300847000,3.86,14.92,,31.98,,,,,,15.38,,,,,,,,,,,,,,,,11.65,14.00,2.34,,17.00,,,,,30.84,,0.50,,,,,28.11,7.18,,,,,,,,,,,7.61,,,,,,,,,115.76,,59.80
1587368133000,0.94,,,,,,,,,4.08,,,,,,,1.09,,,,,,,,,,3.30,,,26.46,,,,,,,2.20,,,,,6.34,,,,,,,,,,0.99,,,,,,,,,,,19.84,,10.61
1587434258000,4.63,7.92,,,,,,,,29.16,9.32,,,,,,,,,,,,,,,42.81,33.72,,,17.39,,,,,33.71,,3.05,,,,,26.74,1.47,,,,3.59,,,,,2.00,,,,,,,,,,,4.27,,38.34
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,33.97,,,,,,,0.01,,,,,1.65,,,,,,,,,,2.89,,,,,,,,,,,13.79,,6.40
1587568237000,1.49,,,,,,,,,4.29,,,,,,,0.28,,,,,,,,,,,,,4.74,,,,,8.89,,,,,,,24.01,,,,,,,,,,2.05,,,,,,,,,,,9.96,,8.48
