timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1580910496000,,,,,,,0.00,1.74,0.97,,,8.25,,,,,,,,,,,,7.11,0.85,,,,,,,,,,,,,,44.04,,16.48,,,,,18.53,,,,,,,,,51.89,,,,,,,,,9.61,,,,,,,,,,,,9.41
1580977343000,,,,,,,2.64,26.09,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.00,26.46,,40.00,,12.13,,,24.48,,,,2.78,,,,,82.90,0.30,,,,,,,,14.18,,60.02,,,,,,,,,,1.92
1581043789000,,,,,,,11.03,2.94,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,39.14,,94.15,,,20.28,,20.90,,,,,,,,,71.29,,,,,,,,,14.39,,48.16,,,,,,,,,,25.92
1581110121000,0.80,,,,,,0.03,10.67,1.29,,,,,,,,,,,,,,,8.14,1.25,,,,,,,,,,,,,0.04,17.92,,22.63,,,,,7.41,,,,,,,,,49.11,1.39,,,,,,,,5.54,,10.32,,,,,,,,,,8.95
1581177428000,,,,,,,3.80,3.08,,,,5.28,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,19.42,,83.99,,,,,6.95,,,,,,,,,60.14,0.90,,,,,,,,3.87,,3.62,,,,,,,,,,15.86
1581243665000,,,,,,,27.21,0.18,,,,3.76,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,19.37,,25.49,,,,,28.66,,,,,,,,,59.15,0.00,,,,,,,,2.31,,15.54,,,,,,,,,,35.81
1581310184000,,,,,,,14.60,28.66,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,18.43,1.94,18.22,,,,,24.06,,,,,,,,0.15,62.82,0.07,,,,,,,,10.20,,24.44,7.37,,,,,,,,,14.65
1581375300000,,,,,,,11.77,20.44,,,,,,,,,,,,,,,,3.43,1.05,,10.72,,,,,,,,,,,,27.65,,31.13,,2.01,,,31.59,,,,2.27,,,,,38.86,4.03,,,,,,,,11.84,,,,,,,,,,,,24.95
1581441429000,,,,,,,18.97,18.96,1.01,,,3.50,,,,,,,,,,,,7.45,,,,,,,,,,,,,,0.01,99.79,1.35,125.02,,1.50,,,29.61,,,,6.83,,,,,121.64,0.63,,,,,,,,32.52,,,,,,,,,,,,111.87
1581508790000,,,,,,,9.57,25.01,1.37,,,1.25,,,,4.98,,,,,,,,7.70,,,,,,,,,,,,,,0.72,60.94,,158.53,,7.00,10.78,,3.82,,11.74,,,,,,0.51,162.35,4.29,,,,,,,,28.27,,,,,,,,,,,,57.73
1581574720000,,,,,,,38.79,19.58,,,,2.02,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,66.49,1.02,90.90,,3.03,16.25,,,,,,,,,,,108.92,0.01,,,,,,,,21.71,,,,,,,,,,,,54.04
1581641265000,,,,,,,19.75,1.43,,,,3.75,,,,9.81,,,,,,,,47.14,11.79,,,,,,,,,,,,,0.06,86.44,,112.21,,,,,7.32,,47.77,,,,,,,171.93,1.81,,,,,,,,32.34,,,10.25,,,,,,,,,50.90
1581707956000,,,,,,,34.02,7.08,,,,4.75,,,,,,,,,,,,2.56,2.51,,,,,,,,,,,,,1.50,34.89,,94.90,,,,,25.20,,,,,,,,,66.76,3.03,,,,,,,,26.60,,,,,,,,,,,,17.65
1581774043000,,,,,,,12.05,10.00,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,2.71,22.34,,54.69,,,,,14.16,,,,,,,,,24.10,0.04,,,,,,,,8.41,,,,,,,,,,,,29.63
1581841298000,,,,,,,2.69,13.65,,,,,,,,,,,,,,,,10.41,14.04,,,,,,,,,,,,,,76.82,,104.86,,,,,21.42,,11.48,,,,,,0.39,59.27,0.67,,,,,,,,25.17,,,4.18,,,,,,,,,46.52
1581907086000,,,,,,,7.50,6.45,,,,,,,,,,,,,,,,9.08,3.00,,,,,,,,,,,,,6.49,48.56,,55.09,,,,,7.96,,,,,,,,,198.48,2.91,,,,,,,,27.32,,,,,,,,,,,,29.08
1581973926000,,,,,,,3.03,2.19,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,92.57,,23.21,,,,,16.92,,,,,,,,,152.44,,,,,,,,,21.88,,,,,,,,,,,,23.69
1582040665000,,,,,,,0.76,2.38,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,22.93,,65.05,,,,,12.92,,,,,,,,,51.58,,,,,,,,,10.09,,,,,,,,,,,,12.95
1582106715000,,,,,,,0.59,2.75,,,,,,,,,,,,,,,,1.20,,,,,,,,,,7.38,,,,,19.50,,17.97,,,,,,,2.06,,,,,,,85.78,0.03,,,,,,,,4.61,,,,,,,,,,,,32.49
1582173039000,,,,,,,2.63,2.46,,,,,,,,,,,,,,,,12.90,1.20,,,,,,,,,59.43,,,,,45.17,,50.43,,,,,,,,,,,,,,27.54,,,,,,,,,3.32,,,,,,,,,,,,10.61
1582240159000,,,,,,,10.54,5.39,,,,,,,,,,,,,,,,4.65,,,30.06,,,,,,,38.65,,,,,30.88,,38.10,,,,,,,,,,,,,,50.40,,,,,,,,,3.96,,,,,,,,,,,,43.64
1582306851000,,,,,,,0.18,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,11.17,,12.35,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,0.70,3.51,,,,,,,,,,,,,,,,1.59,,,,,,,,,,40.72,,,,,4.77,,41.85,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,15.98,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,13.68,,68.06,,,,,,,,,,,,,,31.76,0.01,,,,,,,,7.97,,,,,,,,,,,,3.14
1582505376000,,,,,,,44.23,5.17,,,,19.25,,,,,,,,,,,,10.05,1.00,,,,,,,,,42.61,,,,0.02,14.73,,13.23,,,,,,,,,,,,,,21.52,,,,,,,,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,0.35,1.61,,,,,,,,,,,,,,,,0.65,,,21.67,,,,,,,55.68,,,,2.78,22.79,,27.04,,,,,,,,,,,,,,31.57,1.40,,,,,,,,1.94,,,,,,,,,,,,38.56
1582638796000,,,,,,,0.82,2.54,,,,,,,,,,,,,,,,1.22,0.70,,,,,,,,,28.96,,,,0.49,2.30,,51.18,,,,,,,,,,,,,,19.98,,,,,,,,,3.37,,,,,,,,,,,,24.01
1582705647000,,,,,,,4.35,5.18,,,,,,,,,,,,,,,,0.18,0.45,,,,,,,,,47.92,,,,,16.13,,26.47,,2.01,,,,,6.52,,,,,,,41.83,32.94,,,,,,,,,,,,,,,,,,,,29.67
1582771019000,,,,,,,0.97,14.98,,,,2.02,,,,1.22,,,,,,,,2.64,,,10.68,,,,,,,100.02,,,,,67.02,,46.58,,,,,,,11.44,,,,,,,84.53,0.20,,,,,,,,9.04,,,,,,,,,,,,63.13
1582837876000,,,,,,,3.58,17.89,,,,9.75,,,,,,,,,,,,5.31,1.05,,,,,,,,,78.43,,,,7.25,16.20,,20.32,,2.50,9.65,,,,,,,,,,,53.83,0.17,,,,,,,,4.56,,,,,,,,,,,,103.57
1582904573000,,,,,,,0.93,4.35,,,,,,,,,,,,,,,,0.96,,,,,,,,,,70.83,,,,,5.71,,46.23,,,,,,,,,,,,,0.12,41.46,,,,,,,,,4.75,,11.54,,,,,,,,,,10.64
1582970808000,,,,,,,0.49,0.61,,,,,,,,,,,,,,,,2.63,,,,,,,,,,20.59,,,,,4.70,,16.87,,,,,,,,,,,,,,9.00,0.22,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,0.18,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,2.33,,8.91,,,,,,,,,,,,,,8.19,,,,,,,,,1.92,,,,,,,,,,,,17.81
1583103301000,,,,,,,2.09,0.02,,,,,,,,,,,,,,,,2.19,,,,,,,,,,35.25,,,,,0.70,,34.77,,,,,,,,,,,,,,10.55,0.47,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,4.79,4.53,,,,,,,,,,,,,,,,1.40,,,,,,,,,,27.73,,,,,,,28.72,,,,,,,1.04,,,,,,,10.14,5.97,,,,,,,,1.97,,3.07,,,,,,,,,,9.99
1583235956000,,,,,,,15.48,5.23,,,,42.00,,,,,,,259.66,,,,,11.28,,,,,,,,,,31.67,,,,,5.59,,10.85,,31.50,,,,,9.44,,,,,,,63.80,0.04,,,,,,,,8.88,,64.43,1.32,,,,,,,,,67.58
1583302077000,,,,,,,6.32,4.92,,,,,,,,,,,,,,,,0.95,,,,,,,,,,10.21,,,,,9.92,,10.82,,,,,,,,,,,,,,18.53,,,,,,,,,1.12,,18.19,,,,,,,,,,33.06
1583368317000,,,,,,,0.37,4.57,,,,,,,,,,,,,,,,1.09,,,,,,,,,,39.10,,,,2.08,2.79,,13.28,,,,,,,,,,,,,0.00,1.79,,,,,,,,,2.04,,,,,,,,,,,,7.25
1583435384000,,,,,,,0.06,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,9.20,,43.71,,0.75,,,,,,,,,,,,8.36,,,,,,,,,2.13,,,,,,,,,,,,15.34
1583502285000,,,,,,,0.42,6.22,,,,,,,,,,,,,,,,8.99,,,,0.15,,,,,,52.72,,,,,37.99,,26.41,,,,,,,,,,,,,,53.24,,,,,,,,,7.12,,34.34,,,,,,,,,,23.55
1583567810000,,,,,,,1.06,7.15,,,,,,,,,,,,,,,,0.60,,,,,,,,,,28.86,,,,,2.37,,19.72,,,,,,,1.84,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,0.35,,,,,,0.06,0.26,,,,,,,,,,,19.04,,,,,,,,,,,,,,,53.72,,,,,16.31,0.43,43.20,,3.50,,,,,,,,,,,,18.72,14.37,,,,,,,,5.65,,,,,,,0.16,,,,,4.80
1583699841000,0.50,,,,,,1.00,4.62,,,,,,,,,,,57.87,,,,,7.96,0.80,,,,,,,,,66.11,,,,,56.50,9.79,83.43,,,,,,,37.11,,,,,,,59.88,,,,,,,,,1.95,,23.10,,,,,6.50,,,,,51.42
1583767163000,,,,,,,4.58,4.78,,,,,,,,1.00,,,520.23,,,,,66.41,,,,,,,,,,133.91,,,,,23.28,1.26,116.64,,22.00,30.83,,,,71.15,,,,,,13.57,206.10,,,,,,,,,30.23,,48.52,14.39,,,,1.95,,,,,100.84
1583833348000,,,,,,,4.27,6.60,1.28,,,,,,,,,,,,,,,1.61,,,,0.14,,,,,,26.23,,,,,13.46,,74.91,,,12.58,,,,28.40,,,,,,,19.40,3.90,,,,,,,,,,16.45,4.64,,,,,,,,,17.00
1583900197000,,,,,,,1.52,17.09,,,,,,,,0.59,,,,,,,,6.97,5.99,,,6.78,,,,,,52.52,,,,0.00,41.25,,52.94,,,4.16,,,,,,,,,,0.10,74.36,,,,,,,,,10.16,,14.31,,,,,0.21,,,,,7.55
1583966404000,0.28,,,,,,2.02,2.21,4.18,,,,,,,0.95,,,504.36,,,,,26.41,6.02,,,9.78,,,,34.86,,57.38,,,,,35.22,0.91,68.55,,166.00,68.90,,,,74.98,,,,,,0.90,133.35,0.52,,,,,,,,7.57,,84.26,4.45,,,,0.31,,,,,98.75
1584033400000,,,,,,,60.11,1.16,,,,,,,,22.47,,,,,,,,26.82,,,,16.31,,,,156.03,,138.98,,,,,246.41,1.73,253.07,,,,,,,71.02,,,,,,,206.53,1.06,,,,,,,,26.87,,208.47,194.05,202.06,385.37,,,,,,,158.75
1584100621000,,,,,,,67.55,12.17,18.98,,,38.83,,,,,,,527.05,,,,,181.61,,,,155.60,,,,15.24,,305.84,,,,,535.58,3.48,303.30,,78.24,,,,,292.36,,,,,,,113.55,0.77,,,,,,,,36.52,,551.35,85.98,,703.36,,11.61,,,,,206.51
1584168330000,,,,,,,18.30,3.78,12.88,,,15.13,,,,6.19,,,,,,,,38.48,0.75,,,,,,,,,186.54,,,,,129.22,,257.49,,60.22,,,,,5.14,,,,,,,177.70,,,,,,,,,23.15,,295.85,,,,,,,,,,61.66
1584234522000,,,,,,,,17.87,,,,,,,,,,,,,,,,4.35,,,,,,,,,,33.63,,,,,30.02,,24.81,,,,,,,13.47,,,,,,,27.65,,,,,,,,,5.46,,12.64,,,,,0.97,,,,,47.65
1584300469000,,,,,,,1.98,1.89,,,,,,,,1.18,,,,,,,,,,,,,,,,,,36.92,,,,,14.13,,39.36,,3.00,,,,,,,,,,,0.06,0.62,,,,,,,,,1.33,,,,,,,,,,,,10.33
1584367227000,0.00,,,,,,275.64,0.06,,,,,,,,7.87,,,,,,,,11.32,,,,,,,,,,99.72,,,,,94.54,,151.92,,,11.67,,,,36.41,,,,,,,13.84,1.46,,,,,,,,17.37,,216.37,,,23.66,,0.56,,,,,154.50
1584434720000,0.99,,,,,,52.82,3.95,,,,56.50,,,,,,,,,,,,4.63,,,,,,,,,,62.87,,,,0.02,81.73,10.13,228.95,,2.50,,,,,56.36,,,,,,1.88,50.16,0.59,,,,,,,,17.41,,79.75,,,0.62,,,,,,,96.44
1584500082000,,,,,,,,4.76,4.73,,,19.25,,,,,,,,,,,,3.53,0.70,,,,,,,,,59.72,,,,0.04,35.80,1.92,285.93,,,,,,,101.35,,,,,,,3.97,0.92,,,,,,,,10.14,,34.95,,,7.90,,0.00,,,,,82.33
1584566455000,,,,,,,22.21,10.60,,,,,,,,,,,,,,,,5.42,,,,,,,,,,34.78,,,,,30.43,,20.68,,,,30.31,,,1.31,,,,,,,7.66,8.59,,,,,,,,2.81,,5.97,,,,,,,,,,16.96
1584632903000,,,,,,,43.43,0.73,,,,3.50,,,,,,,,,,,,21.41,,,,,,,,,,,,,,41.73,47.41,,31.43,,,,48.26,,,,,,,,,,56.27,0.67,,,,,,,,16.24,,23.66,,,2.38,,,,,,,57.18
1584699859000,,,,,,,20.18,2.54,,,,9.53,,,,4.15,,,,,,,,3.87,,,,,,,,,,17.16,,,,,61.41,0.99,72.70,,,21.80,53.78,,,17.52,,,,,,,11.18,51.99,,,,,,,,15.65,,89.25,,,1.17,,,,,,,19.28
1584766483000,,,,,,,1.57,0.62,,,,2.52,,,,,,,,,,,,4.68,,,,,,,,,,54.50,,,,,60.74,0.21,54.74,,5.53,,59.23,,,,,,,,,,3.81,,,,,,,,,3.97,,14.88,,,,,,,,,,19.82
1584833664000,,,,,,,2.58,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,14.07,,10.73,,37.69,,,,,,,,,,,14.78,,,,,,,,,,3.66,,,,,,,,,,6.54
1584902413000,0.02,,,,,,1.48,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,13.38,,5.62,,,,17.05,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.10,,,,,21.78
1584970249000,,,,,,,2.99,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,18.16,,,,,5.67,,28.75,,,,22.69,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,0.28,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,7.56,,29.28,,,,25.55,,,2.32,,,,,,,9.83,,,,,,,,,,,,,,,,0.20,,,,,8.42
1585105600000,,,,,,,10.60,0.54,,,,29.84,,,,,,,,,,,,15.01,1.39,,,0.01,,,,,,83.81,,,,,87.39,,85.22,,,,66.88,,,11.59,,,,,,,123.82,0.37,,,,,,,,20.07,,65.86,6.31,,,,,,,,,191.13
1585173391000,1.01,,,,,,0.29,0.40,,,,,,,,,,,,,,,,1.79,,,,,,,,,,97.45,,,,,45.04,0.01,95.17,,24.50,,69.60,,,2.42,,,,,,,117.67,0.00,,,,,,,,14.93,,72.13,,,,,,,0.00,,,46.72
1585239172000,,,,,,,0.44,1.99,,,,,,,,,,,,,,,,2.90,,,,,,,,,,55.51,,,,,13.42,,24.21,,,,26.99,,,0.62,,,,,,,42.57,0.73,,,,,,,,5.61,,6.87,,,,,2.09,,,,,14.80
1585306138000,,,,,,,0.85,0.40,,,,,,,,,,,,,,,,,1.10,,,,,,,,,29.48,,,,,6.97,,122.91,,61.50,,5.60,,,47.62,,,,,,,97.50,13.41,,,,,,,,3.92,,10.77,,,,,,,,,,136.13
1585372283000,,,,,,,37.99,0.05,,,,,,,,,,,,,,,,6.71,2.26,,,,,,,,,18.94,,,,18.26,21.36,,19.35,,,,,,,,,,,,,,60.37,0.02,,,,,,,,5.01,,6.32,,,,,,,,,,15.76
1585438491000,,,,,,,0.36,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,4.91,,8.37,,1.00,,8.99,,,,,,,,,,13.41,,,,,,,,,,,,,,,,2.00,,,,,2.49
1585504149000,0.05,,,,,,1.82,0.49,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.30,,,,,2.88,,15.40,,,,5.36,,,,,,,,,,2.64,1.46,,,,,,,,,,,,,,,2.35,,,,,8.47
1585571105000,,,,,,,0.01,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,2.30,,8.19,,,,15.20,,,,,,,,,,24.87,,,,,,,,,,,3.79,,,0.92,,,,,,,6.02
1585637238000,,,,,,,0.01,0.14,,,,,,,,,,,,,,,,2.73,,,,,,,,,,50.90,,,,0.00,15.83,,78.22,,,,16.09,,,,,,,,,,43.64,,,,,,,,,,,3.67,,,,,,,,,,26.45
1585704243000,,,,,,,3.79,3.23,,,,,,,,,,,,,,,,0.70,,,,,,,,,,20.35,,,,,,2.91,11.54,,,,4.84,,,4.19,,,,,,,12.21,9.54,,,,,,,,,,,,,,,0.55,,,,,1.43
1585770840000,,,,,,,0.01,0.49,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.65,,,,,,,8.57,,,,9.09,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.84,,,,,2.41
1585836257000,,,,,,,0.02,0.01,0.91,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.98,,,,,10.63,,80.79,,,21.87,10.60,,,,,,,,,,30.13,,,,,,,,,1.18,,7.74,,,,,,,,,,14.90
1585903293000,,,,,,,28.02,7.12,,,,,,,,,,,,,,,,3.05,,,,,,,,,,77.10,,,,,,,48.69,,,,,,,,,,,,,,23.62,3.41,,,,,,,,8.56,,12.95,,,,,,,,,,22.15
1585969610000,,,,,,,5.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,18.84,,95.23,,,,5.34,,,34.95,,,,,,,7.27,0.00,,,,,,,,2.05,,11.03,,,,,0.20,,0.00,,,9.55
1586036191000,,,,,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,2.57,,15.55,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,0.37,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,0.64,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,0.06,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,4.57,,14.48,,,,20.18,,,,,,,,,,16.10,9.32,,,,,,,,,,,,,,,1.73,,,,,4.66
1586236183000,,,,,,,8.55,1.63,,,,,,,,,,,,,,,,3.17,,,,,,,,,,39.65,,,,,34.17,,22.58,,,,58.50,,,,,,,,,,81.05,5.58,,,,,,,,9.97,,30.92,,,,,,,,,,26.39
1586301955000,,,,,,,169.90,,3.04,,,,,,,,,,,,,2.26,,7.92,,,,,,,,,,88.58,,,,15.20,34.96,3.45,34.16,,9.09,6.26,26.63,,,17.54,,,,,,,60.53,5.12,,,,,,,,11.40,,50.94,,,20.57,,0.34,,,,,65.09
1586368858000,,,,,,,1.21,0.70,,,,,,,,,,,,,,,,,1.20,,,,,,,,,23.98,,,,,7.51,,4.75,,,,23.93,,,,,,,,,,13.40,,,,,,,,,1.52,,3.47,,,,,2.43,,,,,16.40
1586434964000,0.01,,,,,,1.28,2.94,,,,,,,,,,,,,,,,,0.90,,,,,,,,,100.67,,,,,31.14,,34.20,,,,34.20,,,13.66,,,,,,,44.93,,,,,,,,,13.70,,37.51,,,,,,,,,,43.76
1586501245000,,,,,,,19.37,1.11,0.71,,,,,,,,,,,,,,,0.81,0.70,,,,,,,,,49.73,,,,,36.76,1.40,20.07,,8.51,,49.94,,,12.59,,,,,,,99.37,2.16,,,,,,,,3.15,,6.04,,,,,0.45,,,,,68.20
1586568529000,,,,,,,0.03,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,11.24,,30.81,,,,38.64,,,,,,,,,,34.64,2.03,,,,,,,,2.03,,,,,,,,,,,,7.46
1586635021000,,,,,,,0.28,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,3.78,,10.57,,,,23.67,,,,,,,,,0.04,26.12,0.94,,,,,,,,,,,,,,,0.02,,,,,33.08
1586701369000,,,,,,,6.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,2.20,,2.96,,,,,,,,,,,,,,6.70,0.03,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,13.23,2.41,,,,,,,,,,,,,,3.52,,,,,,,,,,,,33.23,,,,4.28,10.41,,29.61,,,,15.15,,,,,,,,,,18.63,0.12,,,,,,,,1.33,,5.97,,,,,,,,,,28.01
1586833705000,,,,,,,0.00,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,7.59,6.72,,12.36,,,,15.84,,,,,,,,,0.00,17.48,6.49,,1.60,,,,,,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,0.04,4.49,,,,,,,,,,,,,,,,,,,,,,,,,47.58,,,,,10.97,,8.74,,,,16.82,,,,,,,,,0.01,10.27,,,,,,,,,3.98,,18.68,,,,,0.41,,,,,13.27
1586966921000,,,,,,,1.22,,0.76,,,,,,,,,,,,,2.00,,,,,,,,,,,,56.11,,,,,3.40,,11.08,,,,,,,,,,,,,,8.27,0.63,,0.72,,,,,,,,3.61,,,,,,,,,,14.74
1587033174000,,,,,,,,10.28,1.32,,,,,,,0.78,,,,,,,,,,,,,,,,,,45.57,,,,,8.69,,13.08,,,,,,,,,,,,,1.30,38.05,0.93,,,,,,,,3.89,,16.18,,,,,,,,,,18.47
1587099968000,,,,,,,40.09,8.65,2.53,,,,,,,,,,,,,,,,,,,0.12,,,,,,67.55,,,,23.80,11.08,1.22,14.89,,,,,,,,,,,,,,30.07,6.76,,4.40,,,,,,12.73,,17.10,4.03,,,,,,,,,22.14
1587167698000,,,,,,,19.62,0.05,1.96,,,,,,,,,,,,,,,,0.95,,,,,,,,,35.23,,,,,1.42,,13.49,,,,,,,,,,,,,,5.17,0.06,,4.57,,,,,,5.92,,4.85,,,,,,,0.00,,,10.51
1587234387000,,,,,,,,5.56,0.62,,,,,,,,,,,,,,,,0.90,,,,,,,,,47.43,,,,,0.37,,14.77,,,,2.50,,,,,,,,,,6.27,6.51,,0.76,,,,,,1.91,,6.03,,,,,,,,,,15.24
