timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1580910496000,9.61,,,0.97,,,,,1.74,,,,,,,18.53,,16.48,,,,,,,,,,,,,,,44.04,0.00,,,,,,,,,,7.11,,,,,,,,,,51.89,,8.25,,,,,,,,,,,,0.85,,,,,,,,9.41
1580977343000,14.18,,,,,,12.13,,26.09,,,,,,60.02,24.48,,40.00,,,,,,,,,,,,,,,26.46,2.64,,,,,,,,0.30,,,,2.78,,0.00,,,,,,82.90,,,,,,,,,,,,,,1.75,,,,,,,,1.92
1581043789000,14.39,,,,,,,,2.94,,,,,,48.16,20.90,,94.15,,,,,,,,,,,,,,,39.14,11.03,,,,,,,,,20.28,,,,,0.05,,,,,,71.29,,1.50,,,,,,,,,,,,,,,,,,,,25.92
1581110121000,5.54,,,1.29,,,,,10.67,,,,,,10.32,7.41,,22.63,,,,,,,,,,,,,0.80,,17.92,0.03,,,,,,,,1.39,,8.14,,,,0.04,,,,,,49.11,,,,,,,,,,,,,,1.25,,,,,,,,8.95
1581177428000,3.87,,,,,,,,3.08,,,,,,3.62,6.95,,83.99,,,,,,,,,,,,,,,19.42,3.80,,,,,,,,0.90,,3.83,,,,,,,,,,60.14,,5.28,,,,,,,,,,,,,,,,,,,,15.86
1581243665000,2.31,,,,,,,,0.18,,,,,,15.54,28.66,,25.49,,,,,,,,,,,,,,,19.37,27.21,,,,,,,,0.00,,2.93,,,,,,,,,,59.15,,3.76,,,,,,,,,,,,,,,,,,,,35.81
1581310184000,10.20,,,,,,,,28.66,,,,,,24.44,24.06,,18.22,,,,,,,,,,,1.94,,,,18.43,14.60,,,,,,,,0.07,,2.00,,,,,,,,,,62.82,,,,,,,,,,,,7.37,,,,,0.15,,,,,14.65
1581375300000,11.84,,,,,,2.01,,20.44,,,,,,,31.59,,31.13,,,,,,,10.72,,,,,,,,27.65,11.77,,,,,,,,4.03,,3.43,,2.27,,,,,,,,38.86,,,,,,,,,,,,,,1.05,,,,,,,,24.95
1581441429000,32.52,,,1.01,,,1.50,,18.96,,,,,,,29.61,,125.02,,,,,,,,,,,1.35,,,,99.79,18.97,,,,,,,,0.63,,7.45,,6.83,,0.01,,,,,,121.64,,3.50,,,,,,,,,,,,,,,,,,,,111.87
1581508790000,28.27,,,1.37,,,7.00,,25.01,,,,,,,3.82,,158.53,,,,,,,,,,,,,,,60.94,9.57,,,,,,,,4.29,10.78,7.70,,,,0.72,,,,,,162.35,,1.25,,,,,,,,,,,,,,,0.51,,,11.74,4.98,57.73
1581574720000,21.71,,,,,,3.03,,19.58,,,,,,,,,90.90,,,,,,,,,,,1.02,,,,66.49,38.79,,,,,,,,0.01,16.25,9.14,,,,,,,,,,108.92,,2.02,,,,,,,,,,,,,,,,,,,,54.04
1581641265000,32.34,,,,,,,,1.43,,,,,,,7.32,,112.21,,,,,,,,,,,,,,,86.44,19.75,,,,,,,,1.81,,47.14,,,,0.06,,,,,,171.93,,3.75,,,,,,,,,,10.25,,11.79,,,,,,47.77,9.81,50.90
1581707956000,26.60,,,,,,,,7.08,,,,,,,25.20,,94.90,,,,,,,,,,,,,,,34.89,34.02,,,,,,,,3.03,,2.56,,,,1.50,,,,,,66.76,,4.75,,,,,,,,,,,,2.51,,,,,,,,17.65
1581774043000,8.41,,,,,,,,10.00,,,,,,,14.16,,54.69,,,,,,,,,,,,,,,22.34,12.05,,,,,,,,0.04,,5.08,,,,2.71,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,29.63
1581841298000,25.17,,,,,,,,13.65,,,,,,,21.42,,104.86,,,,,,,,,,,,,,,76.82,2.69,,,,,,,,0.67,,10.41,,,,,,,,,,59.27,,,,,,,,,,,,4.18,,14.04,,,0.39,,,11.48,,46.52
1581907086000,27.32,,,,,,,,6.45,,,,,,,7.96,,55.09,,,,,,,,,,,,,,,48.56,7.50,,,,,,,,2.91,,9.08,,,,6.49,,,,,,198.48,,,,,,,,,,,,,,3.00,,,,,,,,29.08
1581973926000,21.88,,,,,,,,2.19,,,,,,,16.92,,23.21,,,,,,,,,,,,,,,92.57,3.03,,,,,,,,,,4.86,,,,,,,,,,152.44,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,10.09,,,,,,,,2.38,,,,,,,12.92,,65.05,,,,,,,,,,,,,,,22.93,0.76,,,,,,,,,,0.74,,,,,,,,,,51.58,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,4.61,,,,,,,,2.75,,,,,,,,,17.97,,,,,,,,,,,,,,,19.50,0.59,,,,,,7.38,,0.03,,1.20,,,,,,,,,,85.78,,,,,,,,,,,,,,,,,,,,2.06,,32.49
1582173039000,3.32,,,,,,,,2.46,,,,,,,,,50.43,,,,,,,,,,,,,,,45.17,2.63,,,,,,59.43,,,,12.90,,,,,,,,,,27.54,,,,,,,,,,,,,,1.20,,,,,,,,10.61
1582240159000,3.96,,,,,,,,5.39,,,,,,,,,38.10,,,,,,,30.06,,,,,,,,30.88,10.54,,,,,,38.65,,,,4.65,,,,,,,,,,50.40,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,2.24,,,,,,,,,12.35,,,,,,,,,,,,,,,11.17,0.18,,,,,,40.02,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,3.51,,,,,,,,,41.85,,,,,,,,,,,,,,,4.77,0.70,,,,,,40.72,,,,1.59,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,7.97,,,,,,,,0.30,,,,,,,,,68.06,,,,,,,,,,,,,,,13.68,15.98,,,,,,21.34,,0.01,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,5.17,,,,,,,,,13.23,,,,,,,,,,,,,,,14.73,44.23,,,,,,42.61,,,,10.05,,,,0.02,,,,,,21.52,,19.25,,,,,,,,,,,,1.00,,,,,,,,14.56
1582571821000,1.94,,,,,,,,1.61,,,,,,,,,27.04,,,,,,,21.67,,,,,,,,22.79,0.35,,,,,,55.68,,1.40,,0.65,,,,2.78,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,38.56
1582638796000,3.37,,,,,,,,2.54,,,,,,,,,51.18,,,,,,,,,,,,,,,2.30,0.82,,,,,,28.96,,,,1.22,,,,0.49,,,,,,19.98,,,,,,,,,,,,,,0.70,,,,,,,,24.01
1582705647000,,,,,,,2.01,,5.18,,,,,,,,,26.47,,,,,,,,,,,,,,,16.13,4.35,,,,,,47.92,,32.94,,0.18,,,,,,,,,,41.83,,,,,,,,,,,,,,0.45,,,,,,6.52,,29.67
1582771019000,9.04,,,,,,,,14.98,,,,,,,,,46.58,,,,,,,10.68,,,,,,,,67.02,0.97,,,,,,100.02,,0.20,,2.64,,,,,,,,,,84.53,,2.02,,,,,,,,,,,,,,,,,,11.44,1.22,63.13
1582837876000,4.56,,,,,,2.50,,17.89,,,,,,,,,20.32,,,,,,,,,,,,,,,16.20,3.58,,,,,,78.43,,0.17,9.65,5.31,,,,7.25,,,,,,53.83,,9.75,,,,,,,,,,,,1.05,,,,,,,,103.57
1582904573000,4.75,,,,,,,,4.35,,,,,,11.54,,,46.23,,,,,,,,,,,,,,,5.71,0.93,,,,,,70.83,,,,0.96,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,0.12,,,,,10.64
1582970808000,,,,,,,,,0.61,,,,,,,,,16.87,,,,,,,,,,,,,,,4.70,0.49,,,,,,20.59,,0.22,,2.63,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,1.92,,,,,,,,0.45,,,,,,,,,8.91,,,,,,,,,,,,,,,2.33,0.18,,,,,,19.73,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,0.02,,,,,,,,,34.77,,,,,,,,,,,,,,,0.70,2.09,,,,,,35.25,,0.47,,2.19,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,1.97,,,,,,,,4.53,,,,,,3.07,,,28.72,,,,,,,,,,,,,,,,4.79,,,,,,27.73,,5.97,,1.40,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,1.04,,9.99
1583235956000,8.88,,,,,,31.50,,5.23,,,,,,64.43,,,10.85,,,,,,,,,,,,,,,5.59,15.48,,,,259.66,,31.67,,0.04,,11.28,,,,,,,,,,63.80,,42.00,,,,,,,,,,1.32,,,,,,,,9.44,,67.58
1583302077000,1.12,,,,,,,,4.92,,,,,,18.19,,,10.82,,,,,,,,,,,,,,,9.92,6.32,,,,,,10.21,,,,0.95,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,2.04,,,,,,,,4.57,,,,,,,,,13.28,,,,,,,,,,,,,,,2.79,0.37,,,,,,39.10,,,,1.09,,,,2.08,,,,,,1.79,,,,,,,,,,,,,,,,,0.00,,,,,7.25
1583435384000,2.13,,,,,,0.75,,0.60,,,,,,,,,43.71,,,,,,,,,,,,,,,9.20,0.06,,,,,,49.35,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,7.12,,,,,,,,6.22,,,,0.15,,34.34,,,26.41,,,,,,,,,,,,,,,37.99,0.42,,,,,,52.72,,,,8.99,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,7.15,,,,,,,,,19.72,,,,,,,,,,,,,,,2.37,1.06,,,,,,28.86,,,,0.60,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,1.84,,2.84
1583633541000,5.65,,,,,,3.50,,0.26,,,,,,,,,43.20,,,,,,,,,,,0.43,,0.35,,16.31,0.06,,,,19.04,0.16,53.72,,14.37,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,4.80
1583699841000,1.95,,,,,,,,4.62,,,,,,23.10,,,83.43,,,,,,,,,,,9.79,,0.50,,56.50,1.00,,,,57.87,6.50,66.11,,,,7.96,,,,,,,,,,59.88,,,,,,,,,,,,,,0.80,,,,,,37.11,,51.42
1583767163000,30.23,,,,,,22.00,,4.78,,,,,,48.52,,,116.64,,,,,,,,,,,1.26,,,,23.28,4.58,,,,520.23,1.95,133.91,,,30.83,66.41,,,,,,,,,,206.10,,,,,,,,,,,,14.39,,,,,13.57,,,71.15,1.00,100.84
1583833348000,,,,1.28,,,,,6.60,,,,0.14,,16.45,,,74.91,,,,,,,,,,,,,,,13.46,4.27,,,,,,26.23,,3.90,12.58,1.61,,,,,,,,,,19.40,,,,,,,,,,,,4.64,,,,,,,,28.40,,17.00
1583900197000,10.16,,,,,,,,17.09,,,,6.78,,14.31,,,52.94,,,,,,,,,,,,,,,41.25,1.52,,,,,0.21,52.52,,,4.16,6.97,,,,0.00,,,,,,74.36,,,,,,,,,,,,,,5.99,,,0.10,,,,0.59,7.55
1583966404000,7.57,,,4.18,,,166.00,,2.21,,,,9.78,,84.26,,,68.55,,,,,,,,,,,0.91,,0.28,,35.22,2.02,,,,504.36,0.31,57.38,34.86,0.52,68.90,26.41,,,,,,,,,,133.35,,,,,,,,,,,,4.45,,6.02,,,0.90,,,74.98,0.95,98.75
1584033400000,26.87,,,,,,,,1.16,,,,16.31,,208.47,,,253.07,,,,,,,,,202.06,,1.73,,,,246.41,60.11,,,,,,138.98,156.03,1.06,,26.82,,,,,,,,,,206.53,,,,,,,,,,,,194.05,,,,,,,385.37,71.02,22.47,158.75
1584100621000,36.52,,,18.98,,,78.24,,12.17,,,,155.60,,551.35,,,303.30,,,,,,,,,,,3.48,,,,535.58,67.55,,,,527.05,11.61,305.84,15.24,0.77,,181.61,,,,,,,,,,113.55,,38.83,,,,,,,,,,85.98,,,,,,,703.36,292.36,,206.51
1584168330000,23.15,,,12.88,,,60.22,,3.78,,,,,,295.85,,,257.49,,,,,,,,,,,,,,,129.22,18.30,,,,,,186.54,,,,38.48,,,,,,,,,,177.70,,15.13,,,,,,,,,,,,0.75,,,,,,5.14,6.19,61.66
1584234522000,5.46,,,,,,,,17.87,,,,,,12.64,,,24.81,,,,,,,,,,,,,,,30.02,,,,,,0.97,33.63,,,,4.35,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,13.47,,47.65
1584300469000,1.33,,,,,,3.00,,1.89,,,,,,,,,39.36,,,,,,,,,,,,,,,14.13,1.98,,,,,,36.92,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.06,,,,1.18,10.33
1584367227000,17.37,,,,,,,,0.06,,,,,,216.37,,,151.92,,,,,,,,,,,,,0.00,,94.54,275.64,,,,,0.56,99.72,,1.46,11.67,11.32,,,,,,,,,,13.84,,,,,,,,,,,,,,,,,,,23.66,36.41,7.87,154.50
1584434720000,17.41,,,,,,2.50,,3.95,,,,,,79.75,,,228.95,,,,,,,,,,,10.13,,0.99,,81.73,52.82,,,,,,62.87,,0.59,,4.63,,,,0.02,,,,,,50.16,,56.50,,,,,,,,,,,,,,,1.88,,0.62,56.36,,96.44
1584500082000,10.14,,,4.73,,,,,4.76,,,,,,34.95,,,285.93,,,,,,,,,,,1.92,,,,35.80,,,,,,0.00,59.72,,0.92,,3.53,,,,0.04,,,,,,3.97,,19.25,,,,,,,,,,,,0.70,,,,,7.90,101.35,,82.33
1584566455000,2.81,,,,,,,,10.60,,,,,,5.97,,,20.68,,,,,,,,,,,,,,,30.43,22.21,30.31,,,,,34.78,,8.59,,5.42,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,1.31,,16.96
1584632903000,16.24,,,,,,,,0.73,,,,,,23.66,,,31.43,,,,,,,,,,,,,,,47.41,43.43,48.26,,,,,,,0.67,,21.41,,,,41.73,,,,,,56.27,,3.50,,,,,,,,,,,,,,,,,2.38,,,57.18
1584699859000,15.65,,,,,,,,2.54,,,,,,89.25,,,72.70,,,,,,,,,,,0.99,,,,61.41,20.18,53.78,,,,,17.16,,51.99,21.80,3.87,,,,,,,,,,11.18,,9.53,,,,,,,,,,,,,,,,,1.17,17.52,4.15,19.28
1584766483000,3.97,,,,,,5.53,,0.62,,,,,,14.88,,,54.74,,,,,,,,,,,0.21,,,,60.74,1.57,59.23,,,,,54.50,,,,4.68,,,,,,,,,,3.81,,2.52,,,,,,,,,,,,,,,,,,,,19.82
1584833664000,,,,,,,10.73,,0.07,,,,,,3.66,,,14.07,,,,,,,,,,,,,,,0.80,2.58,37.69,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,3.18,,,,,,,,,5.62,,,,,,,,,,,,,0.02,,13.38,1.48,17.05,,,,0.10,7.60,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,5.67,2.99,22.69,,,,,18.16,,,,3.92,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,0.81,,,,,,,,,29.28,,,,,,,,,,,,,,,7.56,0.28,25.55,,,,0.20,10.47,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,2.32,,8.42
1585105600000,20.07,,,,,,,,0.54,,,,0.01,,65.86,,,85.22,,,,,,,,,,,,,,,87.39,10.60,66.88,,,,,83.81,,0.37,,15.01,,,,,,,,,,123.82,,29.84,,,,,,,,,,6.31,,1.39,,,,,,11.59,,191.13
1585173391000,14.93,,,,,,24.50,,0.40,,,,,,72.13,,,95.17,,,,,,,,,,,0.01,,1.01,,45.04,0.29,69.60,,,,,97.45,,0.00,,1.79,,,0.00,,,,,,,117.67,,,,,,,,,,,,,,,,,,,,2.42,,46.72
1585239172000,5.61,,,,,,,,1.99,,,,,,6.87,,,24.21,,,,,,,,,,,,,,,13.42,0.44,26.99,,,,2.09,55.51,,0.73,,2.90,,,,,,,,,,42.57,,,,,,,,,,,,,,,,,,,,0.62,,14.80
1585306138000,3.92,,,,,,61.50,,0.40,,,,,,10.77,,,122.91,,,,,,,,,,,,,,,6.97,0.85,5.60,,,,,29.48,,13.41,,,,,,,,,,,,97.50,,,,,,,,,,,,,,1.10,,,,,,47.62,,136.13
1585372283000,5.01,,,,,,,,0.05,,,,,,6.32,,,19.35,,,,,,,,,,,,,,,21.36,37.99,,,,,,18.94,,0.02,,6.71,,,,18.26,,,,,,60.37,,,,,,,,,,,,,,2.26,,,,,,,,15.76
1585438491000,,,,,,,1.00,,0.79,,,,,,,,,8.37,,,,,,,,,,,,,,,4.91,0.36,8.99,,,,2.00,21.28,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,0.49,,,,,,,,,15.40,,,,,,,,,,,,,0.05,,2.88,1.82,5.36,,,,2.35,1.30,,1.46,,0.53,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,0.39,,,,,,3.79,,,8.19,,,,,,,,,,,,,,,2.30,0.01,15.20,,,,,8.87,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,0.92,,,6.02
1585637238000,,,,,,,,,0.14,,,,,,3.67,,,78.22,,,,,,,,,,,,,,,15.83,0.01,16.09,,,,,50.90,,,,2.73,,,,0.00,,,,,,43.64,,,,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,3.23,,,,,,,,,11.54,,,,,,,,,,,2.91,,,,,3.79,4.84,,,,0.55,20.35,,9.54,,0.70,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,4.19,,1.43
1585770840000,,,,,,,,,0.49,,,,,,,,,8.57,,,,,,,,,,,,,,,,0.01,9.09,,,,0.84,1.65,,,,0.91,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,1.18,,,0.91,,,,,0.01,,,,,,7.74,,,80.79,,,,,,,,,,,,,,,10.63,0.02,10.60,,,,,2.98,,,21.87,0.75,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,14.90
1585903293000,8.56,,,,,,,,7.12,,,,,,12.95,,,48.69,,,,,,,,,,,,,,,,28.02,,,,,,77.10,,3.41,,3.05,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,2.05,,,,,,,,0.01,,,,,,11.03,,,95.23,,,,,,,,,,,,,,,18.84,5.01,5.34,,,,0.20,22.86,,0.00,,,,,0.00,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,34.95,,9.55
1586036191000,,,,,,,,,0.00,,,,,,,,,15.55,,,,,,,,,,,,,,,2.57,0.01,,,,,,6.80,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,0.90,,,,,,,,,8.85,,,,,,,,,,,,,,,,0.37,,,,,,15.05,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,5.64,,,,,,,,,14.48,,,,,,,,,,,,,,,4.57,0.06,20.18,,,,1.73,8.68,,9.32,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,9.97,,,,,,,,1.63,,,,,,30.92,,,22.58,,,,,,,,,,,,,,,34.17,8.55,58.50,,,,,39.65,,5.58,,3.17,,,,,,,,,,81.05,,,,,,,,,,,,,,,,,,,,,,26.39
1586301955000,11.40,,,3.04,,,9.09,,,,,,,,50.94,,,34.16,,,,,,,,,,,3.45,,,,34.96,169.90,26.63,,,,0.34,88.58,,5.12,6.26,7.92,,,,15.20,,,,,,60.53,,,,,,,,,2.26,,,,,,,,,,20.57,17.54,,65.09
1586368858000,1.52,,,,,,,,0.70,,,,,,3.47,,,4.75,,,,,,,,,,,,,,,7.51,1.21,23.93,,,,2.43,23.98,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,1.20,,,,,,,,16.40
1586434964000,13.70,,,,,,,,2.94,,,,,,37.51,,,34.20,,,,,,,,,,,,,0.01,,31.14,1.28,34.20,,,,,100.67,,,,,,,,,,,,,,44.93,,,,,,,,,,,,,,0.90,,,,,,13.66,,43.76
1586501245000,3.15,,,0.71,,,8.51,,1.11,,,,,,6.04,,,20.07,,,,,,,,,,,1.40,,,,36.76,19.37,49.94,,,,0.45,49.73,,2.16,,0.81,,,,,,,,,,99.37,,,,,,,,,,,,,,0.70,,,,,,12.59,,68.20
1586568529000,2.03,,,,,,,,2.54,,,,,,,,,30.81,,,,,,,,,,,,,,,11.24,0.03,38.64,,,,,27.97,,2.03,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,1.87,,,,,,,,,10.57,,,,,,,,,,,,,,,3.78,0.28,23.67,,,,0.02,8.39,,0.94,,,,,,,,,,,,26.12,,,,,,,,,,,,,,,,,0.04,,,,,33.08
1586701369000,,,,,,,,,0.25,,,,,,,,,2.96,,,,,,,,,,,,,,,2.20,6.15,,,,,,24.06,,0.03,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,1.33,,,,,,,,2.41,,,,,,5.97,,,29.61,,,,,,,,,,,,,,,10.41,13.23,15.15,,,,,33.23,,0.12,,,,,,4.28,,,,,,18.63,,,,,,,,,3.52,,,,,,,,,,,,,28.01
1586833705000,,,,,,,,,1.14,,,,,1.60,,,,12.36,,,,,,,,,,,,,,,6.72,0.00,15.84,,,,,2.85,,6.49,,,,,,7.59,,,,,,17.48,,,,,,,,,,,,,,,,,0.00,,,,,6.95
1586900049000,3.98,,,4.49,,,,,0.04,,,,,,18.68,,,8.74,,,,,,,,,,,,,,,10.97,,16.82,,,,0.41,47.58,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,0.01,,,,,13.27
1586966921000,,,,0.76,,,,,,,,,,0.72,3.61,,,11.08,,,,,,,,,,,,,,,3.40,1.22,,,,,,56.11,,0.63,,,,,,,,,,,,8.27,,,,,,,,,2.00,,,,,,,,,,,,,14.74
1587033174000,3.89,,,1.32,,,,,10.28,,,,,,16.18,,,13.08,,,,,,,,,,,,,,,8.69,,,,,,,45.57,,0.93,,,,,,,,,,,,38.05,,,,,,,,,,,,,,,,,1.30,,,,0.78,18.47
1587099968000,12.73,,,2.53,,,,,8.65,,,,0.12,4.40,17.10,,,14.89,,,,,,,,,,,1.22,,,,11.08,40.09,,,,,,67.55,,6.76,,,,,,23.80,,,,,,30.07,,,,,,,,,,,,4.03,,,,,,,,,,22.14
1587167698000,5.92,,,1.96,,,,,0.05,,,,,4.57,4.85,,,13.49,,,,,,,,,,,,,,,1.42,19.62,,,,,,35.23,,0.06,,,,,0.00,,,,,,,5.17,,,,,,,,,,,,,,0.95,,,,,,,,10.51
1587234387000,1.91,,,0.62,,,,,5.56,,,,,0.76,6.03,,,14.77,,,,,,,,,,,,,,,0.37,,2.50,,,,,47.43,,6.51,,,,,,,,,,,,6.27,,,,,,,,,,,,,,0.90,,,,,,,,15.24
