timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1580910496000,,,,,,,,,,,,,0.00,,,,,,,0.97,8.25,,,51.89,,,,,,,,,,,,,,,,7.11,,,,,44.04,,,,,,,9.61,,0.85,,,18.53,1.74,,,,,,16.48,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,0.00,,,2.64,,,,,,,,,,0.30,82.90,,,,,,,,2.78,,,,60.02,,,12.13,,,,,,26.46,,,,,,,14.18,,1.75,,,24.48,26.09,,,,,,40.00,,,,,,,,,,,,1.92
1581043789000,,,,,,,,,,0.05,,,11.03,,,,,,,,1.50,,,71.29,,,,,,,,,,,,48.16,,,,,,,,,39.14,,,,,,,14.39,,,,,20.90,2.94,,,,,,94.15,,,,,,20.28,,,,,,25.92
1581110121000,,,,,,0.80,,,,0.04,,,0.03,,,,,,,1.29,,,1.39,49.11,,,,,,,,,,,,10.32,,,,8.14,,,,,17.92,,,,,,,5.54,,1.25,,,7.41,10.67,,,,,,22.63,,,,,,,,,,,,8.95
1581177428000,,,,,,,,,,,,,3.80,,,,,,,,5.28,,0.90,60.14,,,,,,,,,,,,3.62,,,,3.83,,,,,19.42,,,,,,,3.87,,,,,6.95,3.08,,,,,,83.99,,,,,,,,,,,,15.86
1581243665000,,,,,,,,,,,,,27.21,,,,,,,,3.76,,0.00,59.15,,,,,,,,,,,,15.54,,,,2.93,,,,,19.37,,,,,,,2.31,,,,,28.66,0.18,,,,,,25.49,,,,,,,,,,,,35.81
1581310184000,,,,,,,,,,,,,14.60,,,,1.94,,,,,7.37,0.07,62.82,,,,,,,,,,,,24.44,,,,2.00,,,,,18.43,,,,,,,10.20,0.15,,,,24.06,28.66,,,,,,18.22,,,,,,,,,,,,14.65
1581375300000,,,,,,,,,10.72,,,,11.77,,,,,,,,,,4.03,38.86,,,,,,,,2.27,,,,,,,2.01,3.43,,,,,27.65,,,,,,,11.84,,1.05,,,31.59,20.44,,,,,,31.13,,,,,,,,,,,,24.95
1581441429000,,,,,,,,,,0.01,,,18.97,,,,1.35,,,1.01,3.50,,0.63,121.64,,,,,,,,6.83,,,,,,,1.50,7.45,,,,,99.79,,,,,,,32.52,,,,,29.61,18.96,,,,,,125.02,,,,,,,,,,,,111.87
1581508790000,,,,,,,,,,0.72,,,9.57,,,,,,11.74,1.37,1.25,,4.29,162.35,,,,,,,,,4.98,,,,,,7.00,7.70,,,,,60.94,,,,,,,28.27,0.51,,,,3.82,25.01,,,,,,158.53,,,,,,10.78,,,,,,57.73
1581574720000,,,,,,,,,,,,,38.79,,,,1.02,,,,2.02,,0.01,108.92,,,,,,,,,,,,,,,3.03,9.14,,,,,66.49,,,,,,,21.71,,,,,,19.58,,,,,,90.90,,,,,,16.25,,,,,,54.04
1581641265000,,,,,,,,,,0.06,,,19.75,,,,,,47.77,,3.75,10.25,1.81,171.93,,,,,,,,,9.81,,,,,,,47.14,,,,,86.44,,,,,,,32.34,,11.79,,,7.32,1.43,,,,,,112.21,,,,,,,,,,,,50.90
1581707956000,,,,,,,,,,1.50,,,34.02,,,,,,,,4.75,,3.03,66.76,,,,,,,,,,,,,,,,2.56,,,,,34.89,,,,,,,26.60,,2.51,,,25.20,7.08,,,,,,94.90,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,2.71,,,12.05,,,,,,,,,,0.04,24.10,,,,,,,,,,,,,,,,5.08,,,,,22.34,,,,,,,8.41,,,,,14.16,10.00,,,,,,54.69,,,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,,,2.69,,,,,,11.48,,,4.18,0.67,59.27,,,,,,,,,,,,,,,,10.41,,,,,76.82,,,,,,,25.17,0.39,14.04,,,21.42,13.65,,,,,,104.86,,,,,,,,,,,,46.52
1581907086000,,,,,,,,,,6.49,,,7.50,,,,,,,,,,2.91,198.48,,,,,,,,,,,,,,,,9.08,,,,,48.56,,,,,,,27.32,,3.00,,,7.96,6.45,,,,,,55.09,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,3.03,,,,,,,,,,,152.44,,,,,,,,,,,,,,,,4.86,,,,,92.57,,,,,,,21.88,,,,,16.92,2.19,,,,,,23.21,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,0.76,,,,,,,,,,,51.58,,,,,,,,,,,,,,,,0.74,,,,,22.93,,,,,,,10.09,,,,,12.92,2.38,,,,,,65.05,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,0.59,,,,,,2.06,,,,0.03,85.78,,,,,,,,,,,,,7.38,,,1.20,,,,,19.50,,,,,,,4.61,,,,,,2.75,,,,,,17.97,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,2.63,,,,,,,,,,,27.54,,,,,,,,,,,,,59.43,,,12.90,,,,,45.17,,,,,,,3.32,,1.20,,,,2.46,,,,,,50.43,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,30.06,,,,10.54,,,,,,,,,,,50.40,,,,,,,,,,,,,38.65,,,4.65,,,,,30.88,,,,,,,3.96,,,,,,5.39,,,,,,38.10,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,0.18,,,,,,,,,,,22.75,,,,,,,,,,,,,40.02,,,,,,,,11.17,,,,,,,,,,,,,2.24,,,,,,12.35,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,0.70,,,,,,,,,,,52.10,,,,,,,,,,,,,40.72,,,1.59,,,,,4.77,,,,,,,,,,,,,3.51,,,,,,41.85,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,15.98,,,,,,,,,,0.01,31.76,,,,,,,,,,,,,21.34,,,,,,,,13.68,,,,,,,7.97,,,,,,0.30,,,,,,68.06,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,0.02,,,44.23,,,,,,,,19.25,,,21.52,,,,,,,,,,,,,42.61,,,10.05,,,,,14.73,,,,,,,,,1.00,,,,5.17,,,,,,13.23,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,21.67,2.78,,,0.35,,,,,,,,,,1.40,31.57,,,,,,,,,,,,,55.68,,,0.65,,,,,22.79,,,,,,,1.94,,,,,,1.61,,,,,,27.04,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,0.49,,,0.82,,,,,,,,,,,19.98,,,,,,,,,,,,,28.96,,,1.22,,,,,2.30,,,,,,,3.37,,0.70,,,,2.54,,,,,,51.18,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,4.35,,,,,,6.52,,,,32.94,41.83,,,,,,,,,,,,,47.92,,2.01,0.18,,,,,16.13,,,,,,,,,0.45,,,,5.18,,,,,,26.47,,,,,,,,,,,,29.67
1582771019000,,,,,,,,,10.68,,,,0.97,,,,,,11.44,,2.02,,0.20,84.53,,,,,,,,,1.22,,,,100.02,,,2.64,,,,,67.02,,,,,,,9.04,,,,,,14.98,,,,,,46.58,,,,,,,,,,,,63.13
1582837876000,,,,,,,,,,7.25,,,3.58,,,,,,,,9.75,,0.17,53.83,,,,,,,,,,,,,78.43,,2.50,5.31,,,,,16.20,,,,,,,4.56,,1.05,,,,17.89,,,,,,20.32,,,,,,9.65,,,,,,103.57
1582904573000,,,,,,,,,,,,,0.93,,,,,,,,,,,41.46,,,,,,,,,,,,11.54,70.83,,,0.96,,,,,5.71,,,,,,,4.75,0.12,,,,,4.35,,,,,,46.23,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,0.49,,,,,,,,,,0.22,9.00,,,,,,,,,,,,,20.59,,,2.63,,,,,4.70,,,,,,,,,,,,,0.61,,,,,,16.87,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,0.18,,,,,,,,,,,8.19,,,,,,,,,,,,,19.73,,,,,,,,2.33,,,,,,,1.92,,,,,,0.45,,,,,,8.91,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,2.09,,,,,,,,,,0.47,10.55,,,,,,,,,,,,,35.25,,,2.19,,,,,0.70,,,,,,,,,,,,,0.02,,,,,,34.77,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,4.79,,,,,,1.04,,,,5.97,10.14,,,,,,,,,,,,3.07,27.73,,,1.40,,,,,,,,,,,,1.97,,,,,,4.53,,,,,,28.72,,,,,,,,,,,,9.99
1583235956000,,,,,,,,,,,259.66,,15.48,,,,,,9.44,,42.00,1.32,0.04,63.80,,,,,,,,,,,,64.43,31.67,,31.50,11.28,,,,,5.59,,,,,,,8.88,,,,,,5.23,,,,,,10.85,,,,,,,,,,,,67.58
1583302077000,,,,,,,,,,,,,6.32,,,,,,,,,,,18.53,,,,,,,,,,,,18.19,10.21,,,0.95,,,,,9.92,,,,,,,1.12,,,,,,4.92,,,,,,10.82,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,2.08,,,0.37,,,,,,,,,,,1.79,,,,,,,,,,,,,39.10,,,1.09,,,,,2.79,,,,,,,2.04,0.00,,,,,4.57,,,,,,13.28,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,0.06,,,,,,,,,,,8.36,,,,,,,,,,,,,49.35,,0.75,,,,,,9.20,,,,,,,2.13,,,,,,0.60,,,,,,43.71,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,0.42,,,,,,,,,,,53.24,,,,,,,,,,,,34.34,52.72,,,8.99,,,0.15,,37.99,,,,,,,7.12,,,,,,6.22,,,,,,26.41,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,1.06,,,,,,1.84,,,,,2.39,,,,,,,,,,,,,28.86,,,0.60,,,,,2.37,,,,,,,,,,,,,7.15,,,,,,19.72,,,,,,,,,,,,2.84
1583633541000,,,,,,0.35,,,,,19.04,,0.06,,,,0.43,,,,,,14.37,18.72,0.16,,,,,,,,,,,,53.72,,3.50,,,,,,16.31,,,,,,,5.65,,,,,,0.26,,,,,,43.20,,,,,,,,,,,,4.80
1583699841000,,,,,,0.50,,,,,57.87,,1.00,,,,9.79,,37.11,,,,,59.88,6.50,,,,,,,,,,,23.10,66.11,,,7.96,,,,,56.50,,,,,,,1.95,,0.80,,,,4.62,,,,,,83.43,,,,,,,,,,,,51.42
1583767163000,,,,,,,,,,,520.23,,4.58,,,,1.26,,71.15,,,14.39,,206.10,1.95,,,,,,,,1.00,,,48.52,133.91,,22.00,66.41,,,,,23.28,,,,,,,30.23,13.57,,,,,4.78,,,,,,116.64,,,,,,30.83,,,,,,100.84
1583833348000,,,,,,,,,,,,,4.27,,,,,,28.40,1.28,,4.64,3.90,19.40,,,,,,,,,,,,16.45,26.23,,,1.61,,,0.14,,13.46,,,,,,,,,,,,,6.60,,,,,,74.91,,,,,,12.58,,,,,,17.00
1583900197000,,,,,,,,,,0.00,,,1.52,,,,,,,,,,,74.36,0.21,,,,,,,,0.59,,,14.31,52.52,,,6.97,,,6.78,,41.25,,,,,,,10.16,0.10,5.99,,,,17.09,,,,,,52.94,,,,,,4.16,,,,,,7.55
1583966404000,,,,,,0.28,,,,,504.36,,2.02,,,,0.91,,74.98,4.18,,4.45,0.52,133.35,0.31,,,,,,,,0.95,,,84.26,57.38,,166.00,26.41,,34.86,9.78,,35.22,,,,,,,7.57,0.90,6.02,,,,2.21,,,,,,68.55,,,,,,68.90,,,,,,98.75
1584033400000,,,,,,,,,,,,,60.11,,,,1.73,,71.02,,,194.05,1.06,206.53,,,,,,,,,22.47,,,208.47,138.98,385.37,,26.82,,156.03,16.31,,246.41,,,,,,,26.87,,,,,,1.16,202.06,,,,,253.07,,,,,,,,,,,,158.75
1584100621000,,,,,,,,,,,527.05,,67.55,,,,3.48,,292.36,18.98,38.83,85.98,0.77,113.55,11.61,,,,,,,,,,,551.35,305.84,703.36,78.24,181.61,,15.24,155.60,,535.58,,,,,,,36.52,,,,,,12.17,,,,,,303.30,,,,,,,,,,,,206.51
1584168330000,,,,,,,,,,,,,18.30,,,,,,5.14,12.88,15.13,,,177.70,,,,,,,,,6.19,,,295.85,186.54,,60.22,38.48,,,,,129.22,,,,,,,23.15,,0.75,,,,3.78,,,,,,257.49,,,,,,,,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,,,,13.47,,,,,27.65,0.97,,,,,,,,,,,12.64,33.63,,,4.35,,,,,30.02,,,,,,,5.46,,,,,,17.87,,,,,,24.81,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,1.98,,,,,,,,,,,0.62,,,,,,,,,1.18,,,,36.92,,3.00,,,,,,14.13,,,,,,,1.33,0.06,,,,,1.89,,,,,,39.36,,,,,,,,,,,,10.33
1584367227000,,,,,,0.00,,,,,,,275.64,,,,,,36.41,,,,1.46,13.84,0.56,,,,,,,,7.87,,,216.37,99.72,23.66,,11.32,,,,,94.54,,,,,,,17.37,,,,,,0.06,,,,,,151.92,,,,,,11.67,,,,,,154.50
1584434720000,,,,,,0.99,,,,0.02,,,52.82,,,,10.13,,56.36,,56.50,,0.59,50.16,,,,,,,,,,,,79.75,62.87,0.62,2.50,4.63,,,,,81.73,,,,,,,17.41,1.88,,,,,3.95,,,,,,228.95,,,,,,,,,,,,96.44
1584500082000,,,,,,,,,,0.04,,,,,,,1.92,,101.35,4.73,19.25,,0.92,3.97,0.00,,,,,,,,,,,34.95,59.72,7.90,,3.53,,,,,35.80,,,,,,,10.14,,0.70,,,,4.76,,,,,,285.93,,,,,,,,,,,,82.33
1584566455000,,,,,,,,,,,,,22.21,,,,,,1.31,,,,8.59,7.66,,,,,,,,,,,,5.97,34.78,,,5.42,,,,,30.43,,,,,,,2.81,,,30.31,,,10.60,,,,,,20.68,,,,,,,,,,,,16.96
1584632903000,,,,,,,,,,41.73,,,43.43,,,,,,,,3.50,,0.67,56.27,,,,,,,,,,,,23.66,,2.38,,21.41,,,,,47.41,,,,,,,16.24,,,48.26,,,0.73,,,,,,31.43,,,,,,,,,,,,57.18
1584699859000,,,,,,,,,,,,,20.18,,,,0.99,,17.52,,9.53,,51.99,11.18,,,,,,,,,4.15,,,89.25,17.16,1.17,,3.87,,,,,61.41,,,,,,,15.65,,,53.78,,,2.54,,,,,,72.70,,,,,,21.80,,,,,,19.28
1584766483000,,,,,,,,,,,,,1.57,,,,0.21,,,,2.52,,,3.81,,,,,,,,,,,,14.88,54.50,,5.53,4.68,,,,,60.74,,,,,,,3.97,,,59.23,,,0.62,,,,,,54.74,,,,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,2.58,,,,,,,,,,14.78,,,,,,,,,,,,,3.66,,,10.73,,,,,,0.80,,,,,,,,,,37.69,,,0.07,,,,,,14.07,,,,,,,,,,,,6.54
1584902413000,,,,,,0.02,,,,,,,1.48,,,,,,,,,,,1.02,0.10,,,,,,,,,,,,7.60,,,,,,,,13.38,,,,,,,,,,17.05,,,3.18,,,,,,5.62,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,2.99,,,,,,,,,,,9.37,,,,,,,,,,,,,18.16,,,3.92,,,,,5.67,,,,,,,,,,22.69,,,,,,,,,28.75,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,0.28,,,,,,2.32,,,,,9.83,0.20,,,,,,,,,,,,10.47,,,,,,,,7.56,,,,,,,,,,25.55,,,0.81,,,,,,29.28,,,,,,,,,,,,8.42
1585105600000,,,,,,,,,,,,,10.60,,,,,,11.59,,29.84,6.31,0.37,123.82,,,,,,,,,,,,65.86,83.81,,,15.01,,,0.01,,87.39,,,,,,,20.07,,1.39,66.88,,,0.54,,,,,,85.22,,,,,,,,,,,,191.13
1585173391000,,,,,,1.01,,,,,,,0.29,,,,0.01,,2.42,,,,0.00,117.67,,,,,,,,,,,,72.13,97.45,,24.50,1.79,,,,,45.04,,,,,,,14.93,,,69.60,,,0.40,,,,,,95.17,,,,,,,,,,,0.00,46.72
1585239172000,,,,,,,,,,,,,0.44,,,,,,0.62,,,,0.73,42.57,2.09,,,,,,,,,,,6.87,55.51,,,2.90,,,,,13.42,,,,,,,5.61,,,26.99,,,1.99,,,,,,24.21,,,,,,,,,,,,14.80
1585306138000,,,,,,,,,,,,,0.85,,,,,,47.62,,,,13.41,97.50,,,,,,,,,,,,10.77,29.48,,61.50,,,,,,6.97,,,,,,,3.92,,1.10,5.60,,,0.40,,,,,,122.91,,,,,,,,,,,,136.13
1585372283000,,,,,,,,,,18.26,,,37.99,,,,,,,,,,0.02,60.37,,,,,,,,,,,,6.32,18.94,,,6.71,,,,,21.36,,,,,,,5.01,,2.26,,,,0.05,,,,,,19.35,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,0.36,,,,,,,,,,,13.41,2.00,,,,,,,,,,,,21.28,,1.00,,,,,,4.91,,,,,,,,,,8.99,,,0.79,,,,,,8.37,,,,,,,,,,,,2.49
1585504149000,,,,,,0.05,,,,,,,1.82,,,,,,,,,,1.46,2.64,2.35,,,,,,,,,,,,1.30,,,0.53,,,,,2.88,,,,,,,,,,5.36,,,0.49,,,,,,15.40,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,0.01,,,,,,,,,,,24.87,,,,,,,,,,,,3.79,8.87,0.92,,,,,,,2.30,,,,,,,,,,15.20,,,0.39,,,,,,8.19,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,0.00,,,0.01,,,,,,,,,,,43.64,,,,,,,,,,,,3.67,50.90,,,2.73,,,,,15.83,,,,,,,,,,16.09,,,0.14,,,,,,78.22,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,3.79,,,,2.91,,4.19,,,,9.54,12.21,0.55,,,,,,,,,,,,20.35,,,0.70,,,,,,,,,,,,,,,4.84,,,3.23,,,,,,11.54,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,0.01,,,,,,,,,,,0.69,0.84,,,,,,,,,,,,1.65,,,0.91,,,,,,,,,,,,,,,9.09,,,0.49,,,,,,8.57,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,,,,0.02,,,,,,,0.91,,,,30.13,,,,,,,,,,,,7.74,2.98,,,0.75,,,,,10.63,,,,,,,1.18,,,10.60,,,0.01,,,,,,80.79,,,,,,21.87,,,,,,14.90
1585903293000,,,,,,,,,,,,,28.02,,,,,,,,,,3.41,23.62,,,,,,,,,,,,12.95,77.10,,,3.05,,,,,,,,,,,,8.56,,,,,,7.12,,,,,,48.69,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,5.01,,,,,,34.95,,,,0.00,7.27,0.20,,,,,,,,,,,11.03,22.86,,,,,,,,18.84,,,,,,,2.05,,,5.34,,,0.01,,,,,,95.23,,,,,,,,,,,0.00,9.55
1586036191000,,,,,,,,,,,,,0.01,,,,,,,,,,,3.94,,,,,,,,,,,,,6.80,,,,,,,,2.57,,,,,,,,,,,,,0.00,,,,,,15.55,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,0.64,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,8.85,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,0.06,,,,,,,,,,9.32,16.10,1.73,,,,,,,,,,,,8.68,,,,,,,,4.57,,,,,,,,,,20.18,,,5.64,,,,,,14.48,,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,8.55,,,,,,,,,,5.58,81.05,,,,,,,,,,,,30.92,39.65,,,3.17,,,,,34.17,,,,,,,9.97,,,58.50,,,1.63,,,,,,22.58,,,,,,,,,,,,26.39
1586301955000,,,,,,,,,,15.20,,,169.90,,,,3.45,,17.54,3.04,,,5.12,60.53,0.34,,,,,,,,,,,50.94,88.58,20.57,9.09,7.92,,,,,34.96,,,,,2.26,,11.40,,,26.63,,,,,,,,,34.16,,,,,,6.26,,,,,,65.09
1586368858000,,,,,,,,,,,,,1.21,,,,,,,,,,,13.40,2.43,,,,,,,,,,,3.47,23.98,,,,,,,,7.51,,,,,,,1.52,,1.20,23.93,,,0.70,,,,,,4.75,,,,,,,,,,,,16.40
1586434964000,,,,,,0.01,,,,,,,1.28,,,,,,13.66,,,,,44.93,,,,,,,,,,,,37.51,100.67,,,,,,,,31.14,,,,,,,13.70,,0.90,34.20,,,2.94,,,,,,34.20,,,,,,,,,,,,43.76
1586501245000,,,,,,,,,,,,,19.37,,,,1.40,,12.59,0.71,,,2.16,99.37,0.45,,,,,,,,,,,6.04,49.73,,8.51,0.81,,,,,36.76,,,,,,,3.15,,0.70,49.94,,,1.11,,,,,,20.07,,,,,,,,,,,,68.20
1586568529000,,,,,,,,,,,,,0.03,,,,,,,,,,2.03,34.64,,,,,,,,,,,,,27.97,,,,,,,,11.24,,,,,,,2.03,,,38.64,,,2.54,,,,,,30.81,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,0.28,,,,,,,,,,0.94,26.12,0.02,,,,,,,,,,,,8.39,,,,,,,,3.78,,,,,,,,0.04,,23.67,,,1.87,,,,,,10.57,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,6.15,,,,,,,,,,0.03,6.70,,,,,,,,,,,,,24.06,,,,,,,,2.20,,,,,,,,,,,,,0.25,,,,,,2.96,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,4.28,,,13.23,,,,,,,,,,0.12,18.63,,,,,,,,,,,,5.97,33.23,,,,,,,,10.41,,,,,3.52,,1.33,,,15.15,,,2.41,,,,,,29.61,,,,,,,,,,,,28.01
1586833705000,,,,,,,,,,7.59,,,0.00,1.60,,,,,,,,,6.49,17.48,,,,,,,,,,,,,2.85,,,,,,,,6.72,,,,,,,,0.00,,15.84,,,1.14,,,,,,12.36,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,,,,,,,,,,,4.49,,,,10.27,0.41,,,,,,,,,,,18.68,47.58,,,,,,,,10.97,,,,,,,3.98,0.01,,16.82,,,0.04,,,,,,8.74,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,1.22,0.72,,,,,,0.76,,,0.63,8.27,,,,,,,,,,,,3.61,56.11,,,,,,,,3.40,,,,,2.00,,,,,,,,,,,,,,11.08,,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,,,,,,,,,1.32,,,0.93,38.05,,,,,,,,,0.78,,,16.18,45.57,,,,,,,,8.69,,,,,,,3.89,1.30,,,,,10.28,,,,,,13.08,,,,,,,,,,,,18.47
1587099968000,,,,,,,,,,23.80,,,40.09,4.40,,,1.22,,,2.53,,4.03,6.76,30.07,,,,,,,,,,,,17.10,67.55,,,,,,0.12,,11.08,,,,,,,12.73,,,,,,8.65,,,,,,14.89,,,,,,,,,,,,22.14
1587167698000,,,,,,,,,,,,,19.62,4.57,,,,,,1.96,,,0.06,5.17,,,,,,,,,,,,4.85,35.23,,,,,,,,1.42,,,,,,,5.92,,0.95,,,,0.05,,,,,,13.49,,,,,,,,,,,0.00,10.51
1587234387000,,,,,,,,,,,,,,0.76,,,,,,0.62,,,6.51,6.27,,,,,,,,,,,,6.03,47.43,,,,,,,,0.37,,,,,,,1.91,,0.90,2.50,,,5.56,,,,,,14.77,,,,,,,,,,,,15.24
