timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1580910496000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.97,16.48,,0.00,,44.04,,9.61,,,18.53,,,,,,,,,,,,,,,,,,,8.25,,,,1.74,7.11,,,,,,,,51.89,,,,,9.41
1580977343000,,,,,,,1.75,,60.02,,0.00,,,,,,,,,,,,,,,,2.78,,,40.00,,2.64,,26.46,,14.18,,,24.48,,,,,,12.13,,,,0.30,,,,,,,,,,,,,26.09,,,,,,,,,82.90,,,,,1.92
1581043789000,,,,,,,,,48.16,,0.05,,,,,,,,,,,,,,,,,,,94.15,,11.03,,39.14,,14.39,,,20.90,,,,,,,,,,,20.28,,,,,,,,1.50,,,,2.94,,,,,,,,,71.29,,,,,25.92
1581110121000,,,,,,,1.25,,10.32,,0.04,,,,,,,,,,,,,,,,,,1.29,22.63,,0.03,0.80,17.92,,5.54,,,7.41,,,,,,,,,,1.39,,,,,,,,,,,,,10.67,8.14,,,,,,,,49.11,,,,,8.95
1581177428000,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,83.99,,3.80,,19.42,,3.87,,,6.95,,,,,,,,,,0.90,,,,,,,,,5.28,,,,3.08,3.83,,,,,,,,60.14,,,,,15.86
1581243665000,,,,,,,,,15.54,,,,,,,,,,,,,,,,,,,,,25.49,,27.21,,19.37,,2.31,,,28.66,,,,,,,,,,0.00,,,,,,,,,3.76,,,,0.18,2.93,,,,,,,,59.15,,,,,35.81
1581310184000,,,1.94,,,,,,24.44,,,,,,,,,,,0.15,,,,,,,,,,18.22,,14.60,,18.43,,10.20,,7.37,24.06,,,,,,,,,,0.07,,,,,,,,,,,,,28.66,2.00,,,,,,,,62.82,,,,,14.65
1581375300000,,,,,,,1.05,,,,,,,,,,,,,,,10.72,,,,,2.27,,,31.13,,11.77,,27.65,,11.84,,,31.59,,,,,,2.01,,,,4.03,,,,,,,,,,,,,20.44,3.43,,,,,,,,38.86,,,,,24.95
1581441429000,,,1.35,,,,,,,,0.01,,,,,,,,,,,,,,,,6.83,,1.01,125.02,,18.97,,99.79,,32.52,,,29.61,,,,,,1.50,,,,0.63,,,,,,,,,3.50,,,,18.96,7.45,,,,,,,,121.64,,,,,111.87
1581508790000,,11.74,,,,,,,,,0.72,,,,,,,,,0.51,,,,,,4.98,,,1.37,158.53,,9.57,,60.94,,28.27,,,3.82,,,,,,7.00,,,,4.29,10.78,,,,,,,,1.25,,,,25.01,7.70,,,,,,,,162.35,,,,,57.73
1581574720000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,90.90,,38.79,,66.49,,21.71,,,,,,,,,3.03,,,,0.01,16.25,,,,,,,,2.02,,,,19.58,9.14,,,,,,,,108.92,,,,,54.04
1581641265000,,47.77,,,,,11.79,,,,0.06,,,,,,,,,,,,,,,9.81,,,,112.21,,19.75,,86.44,,32.34,,10.25,7.32,,,,,,,,,,1.81,,,,,,,,,3.75,,,,1.43,47.14,,,,,,,,171.93,,,,,50.90
1581707956000,,,,,,,2.51,,,,1.50,,,,,,,,,,,,,,,,,,,94.90,,34.02,,34.89,,26.60,,,25.20,,,,,,,,,,3.03,,,,,,,,,4.75,,,,7.08,2.56,,,,,,,,66.76,,,,,17.65
1581774043000,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,54.69,,12.05,,22.34,,8.41,,,14.16,,,,,,,,,,0.04,,,,,,,,,,,,,10.00,5.08,,,,,,,,24.10,,,,,29.63
1581841298000,,11.48,,,,,14.04,,,,,,,,,,,,,0.39,,,,,,,,,,104.86,,2.69,,76.82,,25.17,,4.18,21.42,,,,,,,,,,0.67,,,,,,,,,,,,,13.65,10.41,,,,,,,,59.27,,,,,46.52
1581907086000,,,,,,,3.00,,,,6.49,,,,,,,,,,,,,,,,,,,55.09,,7.50,,48.56,,27.32,,,7.96,,,,,,,,,,2.91,,,,,,,,,,,,,6.45,9.08,,,,,,,,198.48,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,3.03,,92.57,,21.88,,,16.92,,,,,,,,,,,,,,,,,,,,,,,2.19,4.86,,,,,,,,152.44,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05,,0.76,,22.93,,10.09,,,12.92,,,,,,,,,,,,,,,,,,,,,,,2.38,0.74,,,,,,,,51.58,,,,,12.95
1582106715000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,0.59,,19.50,,4.61,,,,,,,7.38,,,,,,0.03,,,,,,,,,,,,,2.75,1.20,,,,,,,,85.78,,,,,32.49
1582173039000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,50.43,,2.63,,45.17,,3.32,,,,,,,59.43,,,,,,,,,,,,,,,,,,,2.46,12.90,,,,,,,,27.54,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,38.10,,10.54,,30.88,,3.96,,,,,,,38.65,,,,,,,,,,,,,,,,,,,5.39,4.65,,,,,,,,50.40,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,0.18,,11.17,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,22.75,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,0.70,,4.77,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,3.51,1.59,,,,,,,,52.10,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,,15.98,,13.68,,7.97,,,,,,,21.34,,,,,,0.01,,,,,,,,,,,,,0.30,,,,,,,,,31.76,,,,,3.14
1582505376000,,,,,,,1.00,,,,0.02,,,,,,,,,,,,,,,,,,,13.23,,44.23,,14.73,,,,,,,,,42.61,,,,,,,,,,,,,,,19.25,,,,5.17,10.05,,,,,,,,21.52,,,,,14.56
1582571821000,,,,,,,,,,,2.78,,,,,,,,,,,21.67,,,,,,,,27.04,,0.35,,22.79,,1.94,,,,,,,55.68,,,,,,1.40,,,,,,,,,,,,,1.61,0.65,,,,,,,,31.57,,,,,38.56
1582638796000,,,,,,,0.70,,,,0.49,,,,,,,,,,,,,,,,,,,51.18,,0.82,,2.30,,3.37,,,,,,,28.96,,,,,,,,,,,,,,,,,,,2.54,1.22,,,,,,,,19.98,,,,,24.01
1582705647000,,6.52,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,26.47,,4.35,,16.13,,,,,,,,,47.92,,2.01,,,,32.94,,,,,,,,,,,,,5.18,0.18,,,,,,,,41.83,,,,,29.67
1582771019000,,11.44,,,,,,,,,,,,,,,,,,,,10.68,,,,1.22,,,,46.58,,0.97,,67.02,,9.04,,,,,,,100.02,,,,,,0.20,,,,,,,,,2.02,,,,14.98,2.64,,,,,,,,84.53,,,,,63.13
1582837876000,,,,,,,1.05,,,,7.25,,,,,,,,,,,,,,,,,,,20.32,,3.58,,16.20,,4.56,,,,,,,78.43,,2.50,,,,0.17,9.65,,,,,,,,9.75,,,,17.89,5.31,,,,,,,,53.83,,,,,103.57
1582904573000,,,,,,,,,11.54,,,,,,,,,,,0.12,,,,,,,,,,46.23,,0.93,,5.71,,4.75,,,,,,,70.83,,,,,,,,,,,,,,,,,,,4.35,0.96,,,,,,,,41.46,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,0.49,,4.70,,,,,,,,,20.59,,,,,,0.22,,,,,,,,,,,,,0.61,2.63,,,,,,,,9.00,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,0.18,,2.33,,1.92,,,,,,,19.73,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,8.19,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,2.09,,0.70,,,,,,,,,35.25,,,,,,0.47,,,,,,,,,,,,,0.02,2.19,,,,,,,,10.55,,,,,15.97
1583168974000,,1.04,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,28.72,,4.79,,,,1.97,,,,,,,27.73,,,,,,5.97,,,,,,,,,,,,,4.53,1.40,,,,,,,,10.14,,,,,9.99
1583235956000,,9.44,,,,,,,64.43,,,,,,,,,,,,,,,,,,,,,10.85,,15.48,,5.59,,8.88,,1.32,,,,,31.67,,31.50,259.66,,,0.04,,,,,,,,,42.00,,,,5.23,11.28,,,,,,,,63.80,,,,,67.58
1583302077000,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,10.82,,6.32,,9.92,,1.12,,,,,,,10.21,,,,,,,,,,,,,,,,,,,4.92,0.95,,,,,,,,18.53,,,,,33.06
1583368317000,,,,,,,,,,,2.08,,,,,,,,,0.00,,,,,,,,,,13.28,,0.37,,2.79,,2.04,,,,,,,39.10,,,,,,,,,,,,,,,,,,,4.57,1.09,,,,,,,,1.79,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.71,,0.06,,9.20,,2.13,,,,,,,49.35,,0.75,,,,,,,,,,,,,,,,,0.60,,,,,,,,,8.36,,,,,15.34
1583502285000,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,,26.41,,0.42,,37.99,,7.12,,,,,,,52.72,,,,,,,,,,,,0.15,,,,,,,6.22,8.99,,,,,,,,53.24,,,,,23.55
1583567810000,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,1.06,,2.37,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,7.15,0.60,,,,,,,,2.39,,,,,2.84
1583633541000,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20,,0.06,0.35,16.31,,5.65,,,,,0.16,,53.72,,3.50,19.04,,,14.37,,,,,,,,,,,,,0.26,,,,,,,,,18.72,,,,,4.80
1583699841000,,37.11,9.79,,,,0.80,,23.10,,,,,,,,,,,,,,,,,,,,,83.43,,1.00,0.50,56.50,,1.95,,,,,6.50,,66.11,,,57.87,,,,,,,,,,,,,,,,4.62,7.96,,,,,,,,59.88,,,,,51.42
1583767163000,,71.15,1.26,,,,,,48.52,,,,,,,,,,,13.57,,,,,,1.00,,,,116.64,,4.58,,23.28,,30.23,,14.39,,,1.95,,133.91,,22.00,520.23,,,,30.83,,,,,,,,,,,,4.78,66.41,,,,,,,,206.10,,,,,100.84
1583833348000,,28.40,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,1.28,74.91,,4.27,,13.46,,,,4.64,,,,,26.23,,,,,,3.90,12.58,,,,,0.14,,,,,,,6.60,1.61,,,,,,,,19.40,,,,,17.00
1583900197000,,,,,,,5.99,,14.31,,0.00,,,,,,,,,0.10,,,,,,0.59,,,,52.94,,1.52,,41.25,,10.16,,,,,0.21,,52.52,,,,,,,4.16,,,,,6.78,,,,,,,17.09,6.97,,,,,,,,74.36,,,,,7.55
1583966404000,,74.98,0.91,,,,6.02,,84.26,,,,,,,,,,,0.90,,,,,,0.95,,,4.18,68.55,,2.02,0.28,35.22,,7.57,,4.45,,,0.31,,57.38,,166.00,504.36,34.86,,0.52,68.90,,,,,9.78,,,,,,,2.21,26.41,,,,,,,,133.35,,,,,98.75
1584033400000,,71.02,1.73,,,,,,208.47,,,,,385.37,,,,,,,,,,,,22.47,,,,253.07,,60.11,,246.41,,26.87,,194.05,,,,,138.98,,,,156.03,,1.06,,,,,,16.31,,,,,,,1.16,26.82,,202.06,,,,,,206.53,,,,,158.75
1584100621000,,292.36,3.48,,,,,,551.35,,,,,703.36,,,,,,,,,,,,,,,18.98,303.30,,67.55,,535.58,,36.52,,85.98,,,11.61,,305.84,,78.24,527.05,15.24,,0.77,,,,,,155.60,,,38.83,,,,12.17,181.61,,,,,,,,113.55,,,,,206.51
1584168330000,,5.14,,,,,0.75,,295.85,,,,,,,,,,,,,,,,,6.19,,,12.88,257.49,,18.30,,129.22,,23.15,,,,,,,186.54,,60.22,,,,,,,,,,,,,15.13,,,,3.78,38.48,,,,,,,,177.70,,,,,61.66
1584234522000,,13.47,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,24.81,,,,30.02,,5.46,,,,,0.97,,33.63,,,,,,,,,,,,,,,,,,,17.87,4.35,,,,,,,,27.65,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.18,,,,39.36,,1.98,,14.13,,1.33,,,,,,,36.92,,3.00,,,,,,,,,,,,,,,,,1.89,,,,,,,,,0.62,,,,,10.33
1584367227000,,36.41,,,,,,,216.37,,,,,23.66,,,,,,,,,,,,7.87,,,,151.92,,275.64,0.00,94.54,,17.37,,,,,0.56,,99.72,,,,,,1.46,11.67,,,,,,,,,,,,0.06,11.32,,,,,,,,13.84,,,,,154.50
1584434720000,,56.36,10.13,,,,,,79.75,,0.02,,,0.62,,,,,,1.88,,,,,,,,,,228.95,,52.82,0.99,81.73,,17.41,,,,,,,62.87,,2.50,,,,0.59,,,,,,,,,56.50,,,,3.95,4.63,,,,,,,,50.16,,,,,96.44
1584500082000,,101.35,1.92,,,,0.70,,34.95,,0.04,,,7.90,,,,,,,,,,,,,,,4.73,285.93,,,,35.80,,10.14,,,,,0.00,,59.72,,,,,,0.92,,,,,,,,,19.25,,,,4.76,3.53,,,,,,,,3.97,,,,,82.33
1584566455000,,1.31,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,20.68,,22.21,,30.43,,2.81,,,,,,,34.78,,,,,,8.59,,,,,,,30.31,,,,,,10.60,5.42,,,,,,,,7.66,,,,,16.96
1584632903000,,,,,,,,,23.66,,41.73,,,2.38,,,,,,,,,,,,,,,,31.43,,43.43,,47.41,,16.24,,,,,,,,,,,,,0.67,,,,,,,48.26,,3.50,,,,0.73,21.41,,,,,,,,56.27,,,,,57.18
1584699859000,,17.52,0.99,,,,,,89.25,,,,,1.17,,,,,,,,,,,,4.15,,,,72.70,,20.18,,61.41,,15.65,,,,,,,17.16,,,,,,51.99,21.80,,,,,,53.78,,9.53,,,,2.54,3.87,,,,,,,,11.18,,,,,19.28
1584766483000,,,0.21,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,54.74,,1.57,,60.74,,3.97,,,,,,,54.50,,5.53,,,,,,,,,,,59.23,,2.52,,,,0.62,4.68,,,,,,,,3.81,,,,,19.82
1584833664000,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,14.07,,2.58,,0.80,,,,,,,,,,,10.73,,,,14.78,,,,,,,37.69,,,,,,0.07,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,1.48,0.02,13.38,,,,,,,0.10,,7.60,,,,,,,,,,,,,17.05,,,,,,3.18,,,,,,,,,1.02,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,2.99,,5.67,,,,,,,,,18.16,,,,,,,,,,,,,22.69,,,,,,,3.92,,,,,,,,9.37,,,,,2.71
1585036977000,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,0.28,,7.56,,,,,,,0.20,,10.47,,,,,,,,,,,,,25.55,,,,,,0.81,,,,,,,,,9.83,,,,,8.42
1585105600000,,11.59,,,,,1.39,,65.86,,,,,,,,,,,,,,,,,,,,,85.22,,10.60,,87.39,,20.07,,6.31,,,,,83.81,,,,,,0.37,,,,,,0.01,66.88,,29.84,,,,0.54,15.01,,,,,,,,123.82,,,,,191.13
1585173391000,,2.42,0.01,0.00,,,,,72.13,,,,,,,,,,,,,,,,,,,,,95.17,,0.29,1.01,45.04,,14.93,,,,,,,97.45,,24.50,,,,0.00,,,,,,,69.60,,,,,,0.40,1.79,,,,,,,,117.67,,,,,46.72
1585239172000,,0.62,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,24.21,,0.44,,13.42,,5.61,,,,,2.09,,55.51,,,,,,0.73,,,,,,,26.99,,,,,,1.99,2.90,,,,,,,,42.57,,,,,14.80
1585306138000,,47.62,,,,,1.10,,10.77,,,,,,,,,,,,,,,,,,,,,122.91,,0.85,,6.97,,3.92,,,,,,,29.48,,61.50,,,,13.41,,,,,,,5.60,,,,,,0.40,,,,,,,,,97.50,,,,,136.13
1585372283000,,,,,,,2.26,,6.32,,18.26,,,,,,,,,,,,,,,,,,,19.35,,37.99,,21.36,,5.01,,,,,,,18.94,,,,,,0.02,,,,,,,,,,,,,0.05,6.71,,,,,,,,60.37,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,0.36,,4.91,,,,,,,2.00,,21.28,,1.00,,,,,,,,,,,8.99,,,,,,0.79,,,,,,,,,13.41,,,,,2.49
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,1.82,0.05,2.88,,,,,,,2.35,,1.30,,,,,,1.46,,,,,,,5.36,,,,,,0.49,0.53,,,,,,,,2.64,,,,,8.47
1585571105000,,,,,,,,,3.79,,,,,0.92,,,,,,,,,,,,,,,,8.19,,0.01,,2.30,,,,,,,,,8.87,,,,,,,,,,,,,15.20,,,,,,0.39,,,,,,,,,24.87,,,,,6.02
1585637238000,,,,,,,,,3.67,,0.00,,,,,,,,,,,,,,,,,,,78.22,,0.01,,15.83,,,,,,,,,50.90,,,,,,,,,,,,,16.09,,,,,,0.14,2.73,,,,,,,,43.64,,,,,26.45
1585704243000,,4.19,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,3.79,,,,,,,,,0.55,,20.35,,,,,,9.54,,,,,,,4.84,,,,,,3.23,0.70,,,,,,,,12.21,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,0.01,,,,,,,,,0.84,,1.65,,,,,,,,,,,,,9.09,,,,,,0.49,0.91,,,,,,,,0.69,,,,,2.41
1585836257000,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,0.91,80.79,,0.02,,10.63,,1.18,,,,,,,2.98,,,,,,,21.87,,,,,,10.60,,,,,,0.01,0.75,,,,,,,,30.13,,,,,14.90
1585903293000,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,48.69,,28.02,,,,8.56,,,,,,,77.10,,,,,,3.41,,,,,,,,,,,,,7.12,3.05,,,,,,,,23.62,,,,,22.15
1585969610000,,34.95,,0.00,,,,,11.03,,,,,,,,,,,,,,,,,,,,,95.23,,5.01,,18.84,,2.05,,,,,0.20,,22.86,,,,,,0.00,,,,,,,5.34,,,,,,0.01,,,,,,,,,7.27,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,0.01,,2.57,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.94,,,,,4.90
1586102872000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,8.85,,0.37,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,0.06,,4.57,,,,,,,1.73,,8.68,,,,,,9.32,,,,,,,20.18,,,,,,5.64,,,,,,,,,16.10,,,,,4.66
1586236183000,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,22.58,,8.55,,34.17,,9.97,,,,,,,39.65,,,,,,5.58,,,,,,,58.50,,,,,,1.63,3.17,,,,,,,,81.05,,,,,26.39
1586301955000,,17.54,3.45,,,,,,50.94,,15.20,2.26,,20.57,,,,,,,,,,,,,,,3.04,34.16,,169.90,,34.96,,11.40,,,,,0.34,,88.58,,9.09,,,,5.12,6.26,,,,,,26.63,,,,,,,7.92,,,,,,,,60.53,,,,,65.09
1586368858000,,,,,,,1.20,,3.47,,,,,,,,,,,,,,,,,,,,,4.75,,1.21,,7.51,,1.52,,,,,2.43,,23.98,,,,,,,,,,,,,23.93,,,,,,0.70,,,,,,,,,13.40,,,,,16.40
1586434964000,,13.66,,,,,0.90,,37.51,,,,,,,,,,,,,,,,,,,,,34.20,,1.28,0.01,31.14,,13.70,,,,,,,100.67,,,,,,,,,,,,,34.20,,,,,,2.94,,,,,,,,,44.93,,,,,43.76
1586501245000,,12.59,1.40,,,,0.70,,6.04,,,,,,,,,,,,,,,,,,,,0.71,20.07,,19.37,,36.76,,3.15,,,,,0.45,,49.73,,8.51,,,,2.16,,,,,,,49.94,,,,,,1.11,0.81,,,,,,,,99.37,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.81,,0.03,,11.24,,2.03,,,,,,,27.97,,,,,,2.03,,,,,,,38.64,,,,,,2.54,,,,,,,,,34.64,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,10.57,,0.28,,3.78,,,,,,,0.02,,8.39,,,,,,0.94,,,,,,,23.67,,,,,,1.87,,,,,,,,,26.12,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,6.15,,2.20,,,,,,,,,24.06,,,,,,0.03,,,,,,,,,,,,,0.25,,,,,,,,,6.70,,,,,2.56
1586767741000,,,,,,,,,5.97,,4.28,3.52,,,,,,,,,,,,,,,,,,29.61,,13.23,,10.41,,1.33,,,,,,,33.23,,,,,,0.12,,,,,,,15.15,,,,,,2.41,,,,,,,,,18.63,,,,,28.01
1586833705000,,,,,,,,,,,7.59,,,,,,1.60,,,0.00,,,,,,,,,,12.36,,0.00,,6.72,,,,,,,,,2.85,,,,,,6.49,,,,,,,15.84,,,,,,1.14,,,,,,,,,17.48,,,,,6.95
1586900049000,,,,,,,,,18.68,,,,,,,,,,,0.01,,,,,,,,,4.49,8.74,,,,10.97,,3.98,,,,,0.41,,47.58,,,,,,,,,,,,,16.82,,,,,,0.04,,,,,,,,,10.27,,,,,13.27
1586966921000,,,,,,,,,3.61,,,2.00,,,,,0.72,,,,,,,,,,,,0.76,11.08,,1.22,,3.40,,,,,,,,,56.11,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,14.74
1587033174000,,,,,,,,,16.18,,,,,,,,,,,1.30,,,,,,0.78,,,1.32,13.08,,,,8.69,,3.89,,,,,,,45.57,,,,,,0.93,,,,,,,,,,,,,10.28,,,,,,,,,38.05,,,,,18.47
1587099968000,,,1.22,,,,,,17.10,,23.80,,,,,,4.40,,,,,,,,,,,,2.53,14.89,,40.09,,11.08,,12.73,,4.03,,,,,67.55,,,,,,6.76,,,,,,0.12,,,,,,,8.65,,,,,,,,,30.07,,,,,22.14
1587167698000,,,,0.00,,,0.95,,4.85,,,,,,,,4.57,,,,,,,,,,,,1.96,13.49,,19.62,,1.42,,5.92,,,,,,,35.23,,,,,,0.06,,,,,,,,,,,,,0.05,,,,,,,,,5.17,,,,,10.51
1587234387000,,,,,,,0.90,,6.03,,,,,,,,0.76,,,,,,,,,,,,0.62,14.77,,,,0.37,,1.91,,,,,,,47.43,,,,,,6.51,,,,,,,2.50,,,,,,5.56,,,,,,,,,6.27,,,,,15.24
