timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1580910496000,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,18.53,,,1.74,,,,16.48,51.89,8.25,,0.85,,,,0.00,,,,,,,,,,,,,,0.97,44.04,,9.41
1580977343000,0.30,,,60.02,,,,,,,,,,,,,14.18,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,24.48,,,26.09,,,,40.00,82.90,,,1.75,,,,2.64,,2.78,,,,,0.00,,,,,,,,26.46,,1.92
1581043789000,,,,48.16,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,2.94,,,,94.15,71.29,1.50,,,,,,11.03,,,20.28,,,,0.05,,,,,,,,39.14,,25.92
1581110121000,1.39,,,10.32,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,0.80,,,,,,,,,8.14,,,7.41,,,10.67,,,,22.63,49.11,,,1.25,,,,0.03,,,,,,,0.04,,,,,,,1.29,17.92,,8.95
1581177428000,0.90,,,3.62,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,6.95,,,3.08,,,,83.99,60.14,5.28,,,,,,3.80,,,,,,,,,,,,,,,19.42,,15.86
1581243665000,0.00,,,15.54,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,28.66,,,0.18,,,,25.49,59.15,3.76,,,,,,27.21,,,,,,,,,,,,,,,19.37,,35.81
1581310184000,0.07,,,24.44,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,24.06,,0.15,28.66,,,,18.22,62.82,,,,,,,14.60,,,,1.94,,,,,,,,7.37,,,18.43,,14.65
1581375300000,4.03,,,,,,,,,,,,,,,,11.84,,,,,,,,,,2.01,,,,,,,,,,,,,,3.43,,,31.59,,,20.44,,,,31.13,38.86,,,1.05,,,,11.77,,2.27,,,,,,10.72,,,,,,,27.65,,24.95
1581441429000,0.63,,,,,,,,,,,,,,,,32.52,,,,,,,,,,1.50,,,,,,,,,,,,,,7.45,,,29.61,,,18.96,,,,125.02,121.64,3.50,,,,,,18.97,,6.83,,1.35,,,0.01,,,,,,,1.01,99.79,,111.87
1581508790000,4.29,,,,,,,,,,,,,,,,28.27,,11.74,,,,,,,4.98,7.00,,,,,,,,,,,,,,7.70,,,3.82,,0.51,25.01,,,,158.53,162.35,1.25,,,,,,9.57,,,10.78,,,,0.72,,,,,,,1.37,60.94,,57.73
1581574720000,0.01,,,,,,,,,,,,,,,,21.71,,,,,,,,,,3.03,,,,,,,,,,,,,,9.14,,,,,,19.58,,,,90.90,108.92,2.02,,,,,,38.79,,,16.25,1.02,,,,,,,,,,,66.49,,54.04
1581641265000,1.81,,,,,,,,,,,,,,,,32.34,,47.77,,,,,,,9.81,,,,,,,,,,,,,,,47.14,,,7.32,,,1.43,,,,112.21,171.93,3.75,,11.79,,,,19.75,,,,,,,0.06,,,,,10.25,,,86.44,,50.90
1581707956000,3.03,,,,,,,,,,,,,,,,26.60,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,25.20,,,7.08,,,,94.90,66.76,4.75,,2.51,,,,34.02,,,,,,,1.50,,,,,,,,34.89,,17.65
1581774043000,0.04,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,14.16,,,10.00,,,,54.69,24.10,,,,,,,12.05,,,,,,,2.71,,,,,,,,22.34,,29.63
1581841298000,0.67,,,,,,,,,,,,,,,,25.17,,11.48,,,,,,,,,,,,,,,,,,,,,,10.41,,,21.42,,0.39,13.65,,,,104.86,59.27,,,14.04,,,,2.69,,,,,,,,,,,,4.18,,,76.82,,46.52
1581907086000,2.91,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,7.96,,,6.45,,,,55.09,198.48,,,3.00,,,,7.50,,,,,,,6.49,,,,,,,,48.56,,29.08
1581973926000,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,16.92,,,2.19,,,,23.21,152.44,,,,,,,3.03,,,,,,,,,,,,,,,92.57,,23.69
1582040665000,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,12.92,,,2.38,,,,65.05,51.58,,,,,,,0.76,,,,,,,,,,,,,,,22.93,,12.95
1582106715000,0.03,,,,,,,,,,,,,,,,4.61,,2.06,,,,,,,,,,,,,,,,7.38,,,,,,1.20,,,,,,2.75,,,,17.97,85.78,,,,,,,0.59,,,,,,,,,,,,,,,19.50,,32.49
1582173039000,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,59.43,,,,,,12.90,,,,,,2.46,,,,50.43,27.54,,,1.20,,,,2.63,,,,,,,,,,,,,,,45.17,,10.61
1582240159000,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,38.65,,,,,,4.65,,,,,,5.39,,,,38.10,50.40,,,,,,,10.54,,,,,,,,30.06,,,,,,,30.88,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,2.24,,,,12.35,22.75,,,,,,,0.18,,,,,,,,,,,,,,,11.17,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,1.59,,,,,,3.51,,,,41.85,52.10,,,,,,,0.70,,,,,,,,,,,,,,,4.77,,8.55
1582439543000,0.01,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,0.30,,,,68.06,31.76,,,,,,,15.98,,,,,,,,,,,,,,,13.68,,3.14
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,,,,,,10.05,,,,,,5.17,,,,13.23,21.52,19.25,,1.00,,,,44.23,,,,,,,0.02,,,,,,,,14.73,,14.56
1582571821000,1.40,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,55.68,,,,,,0.65,,,,,,1.61,,,,27.04,31.57,,,,,,,0.35,,,,,,,2.78,21.67,,,,,,,22.79,,38.56
1582638796000,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,28.96,,,,,,1.22,,,,,,2.54,,,,51.18,19.98,,,0.70,,,,0.82,,,,,,,0.49,,,,,,,,2.30,,24.01
1582705647000,32.94,,,,,,,,,,,,,,,,,,6.52,,,,,,,,2.01,,,,,,,,47.92,,,,,,0.18,,,,,,5.18,,,,26.47,41.83,,,0.45,,,,4.35,,,,,,,,,,,,,,,16.13,,29.67
1582771019000,0.20,,,,,,,,,,,,,,,,9.04,,11.44,,,,,,,1.22,,,,,,,,,100.02,,,,,,2.64,,,,,,14.98,,,,46.58,84.53,2.02,,,,,,0.97,,,,,,,,10.68,,,,,,,67.02,,63.13
1582837876000,0.17,,,,,,,,,,,,,,,,4.56,,,,,,,,,,2.50,,,,,,,,78.43,,,,,,5.31,,,,,,17.89,,,,20.32,53.83,9.75,,1.05,,,,3.58,,,9.65,,,,7.25,,,,,,,,16.20,,103.57
1582904573000,,,,11.54,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,70.83,,,,,,0.96,,,,,0.12,4.35,,,,46.23,41.46,,,,,,,0.93,,,,,,,,,,,,,,,5.71,,10.64
1582970808000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,2.63,,,,,,0.61,,,,16.87,9.00,,,,,,,0.49,,,,,,,,,,,,,,,4.70,,7.53
1583036689000,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,0.45,,,,8.91,8.19,,,,,,,0.18,,,,,,,,,,,,,,,2.33,,17.81
1583103301000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,2.19,,,,,,0.02,,,,34.77,10.55,,,,,,,2.09,,,,,,,,,,,,,,,0.70,,15.97
1583168974000,5.97,,,3.07,,,,,,,,,,,,,1.97,,1.04,,,,,,,,,,,,,,,,27.73,,,,,,1.40,,,,,,4.53,,,,28.72,10.14,,,,,,,4.79,,,,,,,,,,,,,,,,,9.99
1583235956000,0.04,,,64.43,,,,,,,259.66,,,,,,8.88,,9.44,,,,,,,,31.50,,,,,,,,31.67,,,,,,11.28,,,,,,5.23,,,,10.85,63.80,42.00,,,,,,15.48,,,,,,,,,,,,1.32,,,5.59,,67.58
1583302077000,,,,18.19,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,10.21,,,,,,0.95,,,,,,4.92,,,,10.82,18.53,,,,,,,6.32,,,,,,,,,,,,,,,9.92,,33.06
1583368317000,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,39.10,,,,,,1.09,,,,,0.00,4.57,,,,13.28,1.79,,,,,,,0.37,,,,,,,2.08,,,,,,,,2.79,,7.25
1583435384000,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,0.75,,,,,,,,49.35,,,,,,,,,,,,0.60,,,,43.71,8.36,,,,,,,0.06,,,,,,,,,,,,,,,9.20,,15.34
1583502285000,,,,34.34,,,,,,,,,,,,,7.12,,,,,,,,,,,0.15,,,,,,,52.72,,,,,,8.99,,,,,,6.22,,,,26.41,53.24,,,,,,,0.42,,,,,,,,,,,,,,,37.99,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,28.86,,,,,,0.60,,,,,,7.15,,,,19.72,2.39,,,,,,,1.06,,,,,,,,,,,,,,,2.37,,2.84
1583633541000,14.37,,,,,,,,,,19.04,,,,,,5.65,,,,,,,,,,3.50,,,,,0.35,,,53.72,,,,,,,,,,,,0.26,,,,43.20,18.72,,,,,,,0.06,,,,0.43,,0.16,,,,,,,,,16.31,,4.80
1583699841000,,,,23.10,,,,,,,57.87,,,,,,1.95,,37.11,,,,,,,,,,,,,0.50,,,66.11,,,,,,7.96,,,,,,4.62,,,,83.43,59.88,,,0.80,,,,1.00,,,,9.79,,6.50,,,,,,,,,56.50,,51.42
1583767163000,,,,48.52,,,,,,,520.23,,,,,,30.23,,71.15,,,,,,,1.00,22.00,,,,,,,,133.91,,,,,,66.41,,,,,13.57,4.78,,,,116.64,206.10,,,,,,,4.58,,,30.83,1.26,,1.95,,,,,,14.39,,,23.28,,100.84
1583833348000,3.90,,,16.45,,,,,,,,,,,,,,,28.40,,,,,,,,,0.14,,,,,,,26.23,,,,,,1.61,,,,,,6.60,,,,74.91,19.40,,,,,,,4.27,,,12.58,,,,,,,,,4.64,,1.28,13.46,,17.00
1583900197000,,,,14.31,,,,,,,,,,,,,10.16,,,,,,,,,0.59,,6.78,,,,,,,52.52,,,,,,6.97,,,,,0.10,17.09,,,,52.94,74.36,,,5.99,,,,1.52,,,4.16,,,0.21,0.00,,,,,,,,41.25,,7.55
1583966404000,0.52,,,84.26,,,,,,,504.36,,,,,34.86,7.57,,74.98,,,,,,,0.95,166.00,9.78,,,,0.28,,,57.38,,,,,,26.41,,,,,0.90,2.21,,,,68.55,133.35,,,6.02,,,,2.02,,,68.90,0.91,,0.31,,,,,,4.45,,4.18,35.22,,98.75
1584033400000,1.06,,,208.47,,,,,,,,,,,385.37,156.03,26.87,,71.02,,,,,,,22.47,,16.31,,,,,,,138.98,,,,,,26.82,,,,,,1.16,,,,253.07,206.53,,,,202.06,,,60.11,,,,1.73,,,,,,,,194.05,,,246.41,,158.75
1584100621000,0.77,,,551.35,,,,,,,527.05,,,,703.36,15.24,36.52,,292.36,,,,,,,,78.24,155.60,,,,,,,305.84,,,,,,181.61,,,,,,12.17,,,,303.30,113.55,38.83,,,,,,67.55,,,,3.48,,11.61,,,,,,85.98,,18.98,535.58,,206.51
1584168330000,,,,295.85,,,,,,,,,,,,,23.15,,5.14,,,,,,,6.19,60.22,,,,,,,,186.54,,,,,,38.48,,,,,,3.78,,,,257.49,177.70,15.13,,0.75,,,,18.30,,,,,,,,,,,,,,12.88,129.22,,61.66
1584234522000,,,,12.64,,,,,,,,,,,,,5.46,,13.47,,,,,,,,,,,,,,,,33.63,,,,,,4.35,,,,,,17.87,,,,24.81,27.65,,,,,,,,,,,,,0.97,,,,,,,,,30.02,,47.65
1584300469000,,,,,,,,,,,,,,,,,1.33,,,,,,,,,1.18,3.00,,,,,,,,36.92,,,,,,,,,,,0.06,1.89,,,,39.36,0.62,,,,,,,1.98,,,,,,,,,,,,,,,14.13,,10.33
1584367227000,1.46,,,216.37,,,,,,,,,,,23.66,,17.37,,36.41,,,,,,,7.87,,,,,,0.00,,,99.72,,,,,,11.32,,,,,,0.06,,,,151.92,13.84,,,,,,,275.64,,,11.67,,,0.56,,,,,,,,,94.54,,154.50
1584434720000,0.59,,,79.75,,,,,,,,,,,0.62,,17.41,,56.36,,,,,,,,2.50,,,,,0.99,,,62.87,,,,,,4.63,,,,,1.88,3.95,,,,228.95,50.16,56.50,,,,,,52.82,,,,10.13,,,0.02,,,,,,,,81.73,,96.44
1584500082000,0.92,,,34.95,,,,,,,,,,,7.90,,10.14,,101.35,,,,,,,,,,,,,,,,59.72,,,,,,3.53,,,,,,4.76,,,,285.93,3.97,19.25,,0.70,,,,,,,,1.92,,0.00,0.04,,,,,,,4.73,35.80,,82.33
1584566455000,8.59,,,5.97,,,,,,,,,,,,,2.81,,1.31,,,,,,,,,,,,,,30.31,,34.78,,,,,,5.42,,,,,,10.60,,,,20.68,7.66,,,,,,,22.21,,,,,,,,,,,,,,,30.43,,16.96
1584632903000,0.67,,,23.66,,,,,,,,,,,2.38,,16.24,,,,,,,,,,,,,,,,48.26,,,,,,,,21.41,,,,,,0.73,,,,31.43,56.27,3.50,,,,,,43.43,,,,,,,41.73,,,,,,,,47.41,,57.18
1584699859000,51.99,,,89.25,,,,,,,,,,,1.17,,15.65,,17.52,,,,,,,4.15,,,,,,,53.78,,17.16,,,,,,3.87,,,,,,2.54,,,,72.70,11.18,9.53,,,,,,20.18,,,21.80,0.99,,,,,,,,,,,61.41,,19.28
1584766483000,,,,14.88,,,,,,,,,,,,,3.97,,,,,,,,,,5.53,,,,,,59.23,,54.50,,,,,,4.68,,,,,,0.62,,,,54.74,3.81,2.52,,,,,,1.57,,,,0.21,,,,,,,,,,,60.74,,19.82
1584833664000,14.78,,,3.66,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,37.69,,,,,,,,,,,,,,0.07,,,,14.07,,,,,,,,2.58,,,,,,,,,,,,,,,0.80,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,17.05,,7.60,,,,,,,,,,,,3.18,,,,5.62,1.02,,,,,,,1.48,,,,,,0.10,,,,,,,,,13.38,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,18.16,,,,,,3.92,,,,,,,,,,28.75,9.37,,,,,,,2.99,,,,,,,,,,,,,,,5.67,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,25.55,,10.47,,,,,,,,,,,,0.81,,,,29.28,9.83,,,,,,,0.28,,,,,,0.20,,,,,,,,,7.56,,8.42
1585105600000,0.37,,,65.86,,,,,,,,,,,,,20.07,,11.59,,,,,,,,,0.01,,,,,66.88,,83.81,,,,,,15.01,,,,,,0.54,,,,85.22,123.82,29.84,,1.39,,,,10.60,,,,,,,,,,,,6.31,,,87.39,,191.13
1585173391000,0.00,,,72.13,,,,,,,,,,,,,14.93,,2.42,,,,,,,,24.50,,,,,1.01,69.60,,97.45,,,0.00,,,1.79,,,,,,0.40,,,,95.17,117.67,,,,,,,0.29,,,,0.01,,,,,,,,,,,45.04,,46.72
1585239172000,0.73,,,6.87,,,,,,,,,,,,,5.61,,0.62,,,,,,,,,,,,,,26.99,,55.51,,,,,,2.90,,,,,,1.99,,,,24.21,42.57,,,,,,,0.44,,,,,,2.09,,,,,,,,,13.42,,14.80
1585306138000,13.41,,,10.77,,,,,,,,,,,,,3.92,,47.62,,,,,,,,61.50,,,,,,5.60,,29.48,,,,,,,,,,,,0.40,,,,122.91,97.50,,,1.10,,,,0.85,,,,,,,,,,,,,,,6.97,,136.13
1585372283000,0.02,,,6.32,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,18.94,,,,,,6.71,,,,,,0.05,,,,19.35,60.37,,,2.26,,,,37.99,,,,,,,18.26,,,,,,,,21.36,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.99,,21.28,,,,,,,,,,,,0.79,,,,8.37,13.41,,,,,,,0.36,,,,,,2.00,,,,,,,,,4.91,,2.49
1585504149000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,5.36,,1.30,,,,,,0.53,,,,,,0.49,,,,15.40,2.64,,,,,,,1.82,,,,,,2.35,,,,,,,,,2.88,,8.47
1585571105000,,,,3.79,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,15.20,,8.87,,,,,,,,,,,,0.39,,,,8.19,24.87,,,,,,,0.01,,,,,,,,,,,,,,,2.30,,6.02
1585637238000,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,50.90,,,,,,2.73,,,,,,0.14,,,,78.22,43.64,,,,,,,0.01,,,,,,,0.00,,,,,,,,15.83,,26.45
1585704243000,9.54,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,4.84,,20.35,,,,,,0.70,,,,,,3.23,,,,11.54,12.21,,,,,,,3.79,,,,2.91,,0.55,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,1.65,,,,,,0.91,,,,,,0.49,,,,8.57,0.69,,,,,,,0.01,,,,,,0.84,,,,,,,,,,,2.41
1585836257000,,,,7.74,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,10.60,,2.98,,,,,,0.75,,,,,,0.01,,,,80.79,30.13,,,,,,,0.02,,,21.87,,,,,,,,,,,0.91,10.63,,14.90
1585903293000,3.41,,,12.95,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,77.10,,,,,,3.05,,,,,,7.12,,,,48.69,23.62,,,,,,,28.02,,,,,,,,,,,,,,,,,22.15
1585969610000,0.00,,,11.03,,,,,,,,,,,,,2.05,,34.95,,,,,,,,,,,,,,5.34,,22.86,,,0.00,,,,,,,,,0.01,,,,95.23,7.27,,,,,,,5.01,,,,,,0.20,,,,,,,,,18.84,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,0.00,,,,15.55,3.94,,,,,,,0.01,,,,,,,,,,,,,,,2.57,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,0.90,,,,8.85,,,,,,,,0.37,,,,,,,0.64,,,,,,,,,,1.16
1586169028000,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,8.68,,,,,,,,,,,,5.64,,,,14.48,16.10,,,,,,,0.06,,,,,,1.73,,,,,,,,,4.57,,4.66
1586236183000,5.58,,,30.92,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,58.50,,39.65,,,,,,3.17,,,,,,1.63,,,,22.58,81.05,,,,,,,8.55,,,,,,,,,,,,,,,34.17,,26.39
1586301955000,5.12,,,50.94,,,,,,,,,,,20.57,,11.40,,17.54,,,,,,,,9.09,,2.26,,,,26.63,,88.58,,,,,,7.92,,,,,,,,,,34.16,60.53,,,,,,,169.90,,,6.26,3.45,,0.34,15.20,,,,,,,3.04,34.96,,65.09
1586368858000,,,,3.47,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,23.93,,23.98,,,,,,,,,,,,0.70,,,,4.75,13.40,,,1.20,,,,1.21,,,,,,2.43,,,,,,,,,7.51,,16.40
1586434964000,,,,37.51,,,,,,,,,,,,,13.70,,13.66,,,,,,,,,,,,,0.01,34.20,,100.67,,,,,,,,,,,,2.94,,,,34.20,44.93,,,0.90,,,,1.28,,,,,,,,,,,,,,,31.14,,43.76
1586501245000,2.16,,,6.04,,,,,,,,,,,,,3.15,,12.59,,,,,,,,8.51,,,,,,49.94,,49.73,,,,,,0.81,,,,,,1.11,,,,20.07,99.37,,,0.70,,,,19.37,,,,1.40,,0.45,,,,,,,,0.71,36.76,,68.20
1586568529000,2.03,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,38.64,,27.97,,,,,,,,,,,,2.54,,,,30.81,34.64,,,,,,,0.03,,,,,,,,,,,,,,,11.24,,7.46
1586635021000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,8.39,,,,,,,,,,,0.04,1.87,,,,10.57,26.12,,,,,,,0.28,,,,,,0.02,,,,,,,,,3.78,,33.08
1586701369000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,0.25,,,,2.96,6.70,,,,,,,6.15,,,,,,,,,,,,,,,2.20,,2.56
1586767741000,0.12,,,5.97,,,,,,,,,,,,,1.33,,,,,,,,,,,,3.52,,,,15.15,,33.23,,,,,,,,,,,,2.41,,,,29.61,18.63,,,,,,,13.23,,,,,,,4.28,,,,,,,,10.41,,28.01
1586833705000,6.49,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,2.85,,,,,,,,,,,0.00,1.14,,,,12.36,17.48,,,,,,,0.00,,,,,,,7.59,,,,,,,,6.72,,6.95
1586900049000,,,,18.68,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,16.82,,47.58,,,,,,,,,,,0.01,0.04,,,,8.74,10.27,,,,,,,,,,,,,0.41,,,,,,,,4.49,10.97,,13.27
1586966921000,0.63,,,3.61,,,0.72,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,56.11,,,,,,,,,,,,,,,,11.08,8.27,,,,,,,1.22,,,,,,,,,,,,,,0.76,3.40,,14.74
1587033174000,0.93,,,16.18,,,,,,,,,,,,,3.89,,,,,,,,,0.78,,,,,,,,,45.57,,,,,,,,,,,1.30,10.28,,,,13.08,38.05,,,,,,,,,,,,,,,,,,,,,1.32,8.69,,18.47
1587099968000,6.76,,,17.10,,,4.40,,,,,,,,,,12.73,,,,,,,,,,,0.12,,,,,,,67.55,,,,,,,,,,,,8.65,,,,14.89,30.07,,,,,,,40.09,,,,1.22,,,23.80,,,,,4.03,,2.53,11.08,,22.14
1587167698000,0.06,,,4.85,,,4.57,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,35.23,,,0.00,,,,,,,,,0.05,,,,13.49,5.17,,,0.95,,,,19.62,,,,,,,,,,,,,,1.96,1.42,,10.51
1587234387000,6.51,,,6.03,,,0.76,,,,,,,,,,1.91,,,,,,,,,,,,,,,,2.50,,47.43,,,,,,,,,,,,5.56,,,,14.77,6.27,,,0.90,,,,,,,,,,,,,,,,,,0.62,0.37,,15.24
