timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1580910496000,,,,,,,,,44.04,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,51.89,,,9.61,16.48,,,,,,0.00,,,,,,1.74,0.97,,,,,,,,0.85,,,,,,,7.11,,,,8.25,,,9.41
1580977343000,,,,,,,,,26.46,60.02,,0.30,,,,,,,,,,,,,,,,,,,,24.48,,,,,82.90,,,14.18,40.00,,,,,,2.64,,,,,,26.09,,,,,,,2.78,,1.75,0.00,,,,,12.13,,,,,,,,1.92
1581043789000,,20.28,,,,,,,39.14,48.16,,,,,,,,,,,,,,,,,,,,,,20.90,,,,,71.29,,,14.39,94.15,,,,,,11.03,,,,,,2.94,,,,,,,,,,0.05,,,,,,,,,,1.50,,,25.92
1581110121000,,,,,,,,,17.92,10.32,,1.39,,,,,,,,,,,,,,,,,,,,7.41,,,,,49.11,,,5.54,22.63,,,,,,0.03,,,,,,10.67,1.29,,,,,,,,1.25,0.04,,,,,,8.14,,,0.80,,,,8.95
1581177428000,,,,,,,,,19.42,3.62,,0.90,,,,,,,,,,,,,,,,,,,,6.95,,,,,60.14,,,3.87,83.99,,,,,,3.80,,,,,,3.08,,,,,,,,,,,,,,,,3.83,,,,5.28,,,15.86
1581243665000,,,,,,,,,19.37,15.54,,0.00,,,,,,,,,,,,,,,,,,,,28.66,,,,,59.15,,,2.31,25.49,,,,,,27.21,,,,,,0.18,,,,,,,,,,,,,,,,2.93,,,,3.76,,,35.81
1581310184000,,,,,,,,,18.43,24.44,,0.07,,,,,,,,,,,,,,,,,,,,24.06,,,,,62.82,,,10.20,18.22,,,,,,14.60,,1.94,,,,28.66,,,0.15,,,,,,,,,,,,,2.00,,,,,,7.37,14.65
1581375300000,,,,,,,,,27.65,,,4.03,,,,,,,,,,,,,,,,,,,,31.59,,,,,38.86,,,11.84,31.13,,,,,,11.77,,,,10.72,,20.44,,,,,,,2.27,,1.05,,,,,,2.01,3.43,,,,,,,24.95
1581441429000,,,,,,,,,99.79,,,0.63,,,,,,,,,,,,,,,,,,,,29.61,,,,,121.64,,,32.52,125.02,,,,,,18.97,,1.35,,,,18.96,1.01,,,,,,6.83,,,0.01,,,,,1.50,7.45,,,,3.50,,,111.87
1581508790000,,10.78,4.98,,,,,,60.94,,,4.29,,,,,,,,,,,,,,,,,,,,3.82,,,,,162.35,,,28.27,158.53,,,,,,9.57,,,,,,25.01,1.37,,0.51,,,,,,,0.72,,,,,7.00,7.70,,,,1.25,11.74,,57.73
1581574720000,,16.25,,,,,,,66.49,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,108.92,,,21.71,90.90,,,,,,38.79,,1.02,,,,19.58,,,,,,,,,,,,,,,3.03,9.14,,,,2.02,,,54.04
1581641265000,,,9.81,,,,,,86.44,,,1.81,,,,,,,,,,,,,,,,,,,,7.32,,,,,171.93,,,32.34,112.21,,,,,,19.75,,,,,,1.43,,,,,,,,,11.79,0.06,,,,,,47.14,,,,3.75,47.77,10.25,50.90
1581707956000,,,,,,,,,34.89,,,3.03,,,,,,,,,,,,,,,,,,,,25.20,,,,,66.76,,,26.60,94.90,,,,,,34.02,,,,,,7.08,,,,,,,,,2.51,1.50,,,,,,2.56,,,,4.75,,,17.65
1581774043000,,,,,,,,,22.34,,,0.04,,,,,,,,,,,,,,,,,,,,14.16,,,,,24.10,,,8.41,54.69,,,,,,12.05,,,,,,10.00,,,,,,,,,,2.71,,,,,,5.08,,,,,,,29.63
1581841298000,,,,,,,,,76.82,,,0.67,,,,,,,,,,,,,,,,,,,,21.42,,,,,59.27,,,25.17,104.86,,,,,,2.69,,,,,,13.65,,,0.39,,,,,,14.04,,,,,,,10.41,,,,,11.48,4.18,46.52
1581907086000,,,,,,,,,48.56,,,2.91,,,,,,,,,,,,,,,,,,,,7.96,,,,,198.48,,,27.32,55.09,,,,,,7.50,,,,,,6.45,,,,,,,,,3.00,6.49,,,,,,9.08,,,,,,,29.08
1581973926000,,,,,,,,,92.57,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,152.44,,,21.88,23.21,,,,,,3.03,,,,,,2.19,,,,,,,,,,,,,,,,4.86,,,,,,,23.69
1582040665000,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,51.58,,,10.09,65.05,,,,,,0.76,,,,,,2.38,,,,,,,,,,,,,,,,0.74,,,,,,,12.95
1582106715000,,,,,,,,,19.50,,,0.03,,,,,,,,7.38,,,,,,,,,,,,,,,,,85.78,,,4.61,17.97,,,,,,0.59,,,,,,2.75,,,,,,,,,,,,,,,,1.20,,,,,2.06,,32.49
1582173039000,,,,,,,,,45.17,,,,,,,,,,,59.43,,,,,,,,,,,,,,,,,27.54,,,3.32,50.43,,,,,,2.63,,,,,,2.46,,,,,,,,,1.20,,,,,,,12.90,,,,,,,10.61
1582240159000,,,,,,,,,30.88,,,,,,,,,,,38.65,,,,,,,,,,,,,,,,,50.40,,,3.96,38.10,,,,,,10.54,,,,30.06,,5.39,,,,,,,,,,,,,,,,4.65,,,,,,,43.64
1582306851000,,,,,,,,,11.17,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,22.75,,,,12.35,,,,,,0.18,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,4.77,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,52.10,,,,41.85,,,,,,0.70,,,,,,3.51,,,,,,,,,,,,,,,,1.59,,,,,,,8.55
1582439543000,,,,,,,,,13.68,,,0.01,,,,,,,,21.34,,,,,,,,,,,,,,,,,31.76,,,7.97,68.06,,,,,,15.98,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,14.73,,,,,,,,,,,42.61,,,,,,,,,,,,,,,,,21.52,,,,13.23,,,,,,44.23,,,,,,5.17,,,,,,,,,1.00,0.02,,,,,,10.05,,,,19.25,,,14.56
1582571821000,,,,,,,,,22.79,,,1.40,,,,,,,,55.68,,,,,,,,,,,,,,,,,31.57,,,1.94,27.04,,,,,,0.35,,,,21.67,,1.61,,,,,,,,,,2.78,,,,,,0.65,,,,,,,38.56
1582638796000,,,,,,,,,2.30,,,,,,,,,,,28.96,,,,,,,,,,,,,,,,,19.98,,,3.37,51.18,,,,,,0.82,,,,,,2.54,,,,,,,,,0.70,0.49,,,,,,1.22,,,,,,,24.01
1582705647000,,,,,,,,,16.13,,,32.94,,,,,,,,47.92,,,,,,,,,,,,,,,,,41.83,,,,26.47,,,,,,4.35,,,,,,5.18,,,,,,,,,0.45,,,,,,2.01,0.18,,,,,6.52,,29.67
1582771019000,,,1.22,,,,,,67.02,,,0.20,,,,,,,,100.02,,,,,,,,,,,,,,,,,84.53,,,9.04,46.58,,,,,,0.97,,,,10.68,,14.98,,,,,,,,,,,,,,,,2.64,,,,2.02,11.44,,63.13
1582837876000,,9.65,,,,,,,16.20,,,0.17,,,,,,,,78.43,,,,,,,,,,,,,,,,,53.83,,,4.56,20.32,,,,,,3.58,,,,,,17.89,,,,,,,,,1.05,7.25,,,,,2.50,5.31,,,,9.75,,,103.57
1582904573000,,,,,,,,,5.71,11.54,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,41.46,,,4.75,46.23,,,,,,0.93,,,,,,4.35,,,0.12,,,,,,,,,,,,,0.96,,,,,,,10.64
1582970808000,,,,,,,,,4.70,,,0.22,,,,,,,,20.59,,,,,,,,,,,,,,,,,9.00,,,,16.87,,,,,,0.49,,,,,,0.61,,,,,,,,,,,,,,,,2.63,,,,,,,7.53
1583036689000,,,,,,,,,2.33,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,8.19,,,1.92,8.91,,,,,,0.18,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,0.70,,,0.47,,,,,,,,35.25,,,,,,,,,,,,,,,,,10.55,,,,34.77,,,,,,2.09,,,,,,0.02,,,,,,,,,,,,,,,,2.19,,,,,,,15.97
1583168974000,,,,,,,,,,3.07,,5.97,,,,,,,,27.73,,,,,,,,,,,,,,,,,10.14,,,1.97,28.72,,,,,,4.79,,,,,,4.53,,,,,,,,,,,,,,,,1.40,,,,,1.04,,9.99
1583235956000,,,,,,,,,5.59,64.43,,0.04,,,,,,,,31.67,,,,,,,,,,,,,,,,,63.80,,,8.88,10.85,,,,,,15.48,,,,,,5.23,,259.66,,,,,,,,,,,,,31.50,11.28,,,,42.00,9.44,1.32,67.58
1583302077000,,,,,,,,,9.92,18.19,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,18.53,,,1.12,10.82,,,,,,6.32,,,,,,4.92,,,,,,,,,,,,,,,,0.95,,,,,,,33.06
1583368317000,,,,,,,,,2.79,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,1.79,,,2.04,13.28,,,,,,0.37,,,,,,4.57,,,0.00,,,,,,,2.08,,,,,,1.09,,,,,,,7.25
1583435384000,,,,,,,,,9.20,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,8.36,,,2.13,43.71,,,,,,0.06,,,,,,0.60,,,,,,,,,,,,,,,0.75,,,,,,,,15.34
1583502285000,,,,,,,0.15,,37.99,34.34,,,,,,,,,,52.72,,,,,,,,,,,,,,,,,53.24,,,7.12,26.41,,,,,,0.42,,,,,,6.22,,,,,,,,,,,,,,,,8.99,,,,,,,23.55
1583567810000,,,,,,,,,2.37,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,2.39,,,,19.72,,,,,,1.06,,,,,,7.15,,,,,,,,,,,,,,,,0.60,,,,,1.84,,2.84
1583633541000,,,,,,,,,16.31,,,14.37,,,,,,,,53.72,,,,,,,,,,,,,,,,,18.72,,,5.65,43.20,,,,,,0.06,,0.43,,,,0.26,,19.04,,,,0.16,,,,,,,,,3.50,,,,0.35,,,,4.80
1583699841000,,,,,,,,,56.50,23.10,,,,,,,,,,66.11,,,,,,,,,,,,,,,,,59.88,,,1.95,83.43,,,,,,1.00,,9.79,,,,4.62,,57.87,,,,6.50,,,0.80,,,,,,,7.96,,,0.50,,37.11,,51.42
1583767163000,,30.83,1.00,,,,,,23.28,48.52,,,,,,,,,,133.91,,,,,,,,,,,,,,,,,206.10,,,30.23,116.64,,,,,,4.58,,1.26,,,,4.78,,520.23,13.57,,,1.95,,,,,,,,,22.00,66.41,,,,,71.15,14.39,100.84
1583833348000,,12.58,,,,,0.14,,13.46,16.45,,3.90,,,,,,,,26.23,,,,,,,,,,,,,,,,,19.40,,,,74.91,,,,,,4.27,,,,,,6.60,1.28,,,,,,,,,,,,,,,1.61,,,,,28.40,4.64,17.00
1583900197000,,4.16,0.59,,,,6.78,,41.25,14.31,,,,,,,,,,52.52,,,,,,,,,,,,,,,,,74.36,,,10.16,52.94,,,,,,1.52,,,,,,17.09,,,0.10,,,0.21,,,5.99,0.00,,,,,,6.97,,,,,,,7.55
1583966404000,,68.90,0.95,,,,9.78,,35.22,84.26,,0.52,,,,,,,,57.38,,,,,,,,,,,,,,,,,133.35,,,7.57,68.55,,,,,,2.02,,0.91,,,,2.21,4.18,504.36,0.90,,,0.31,,,6.02,,,34.86,,,166.00,26.41,,,0.28,,74.98,4.45,98.75
1584033400000,,,22.47,,,,16.31,,246.41,208.47,,1.06,,,,,,,,138.98,,,385.37,,,,,,202.06,,,,,,,,206.53,,,26.87,253.07,,,,,,60.11,,1.73,,,,1.16,,,,,,,,,,,,156.03,,,,26.82,,,,,71.02,194.05,158.75
1584100621000,,,,,,,155.60,,535.58,551.35,,0.77,,,,,,,,305.84,,,703.36,,,,,,,,,,,,,,113.55,,,36.52,303.30,,,,,,67.55,,3.48,,,,12.17,18.98,527.05,,,,11.61,,,,,,15.24,,,78.24,181.61,,,,38.83,292.36,85.98,206.51
1584168330000,,,6.19,,,,,,129.22,295.85,,,,,,,,,,186.54,,,,,,,,,,,,,,,,,177.70,,,23.15,257.49,,,,,,18.30,,,,,,3.78,12.88,,,,,,,,0.75,,,,,,60.22,38.48,,,,15.13,5.14,,61.66
1584234522000,,,,,,,,,30.02,12.64,,,,,,,,,,33.63,,,,,,,,,,,,,,,,,27.65,,,5.46,24.81,,,,,,,,,,,,17.87,,,,,,0.97,,,,,,,,,,4.35,,,,,13.47,,47.65
1584300469000,,,1.18,,,,,,14.13,,,,,,,,,,,36.92,,,,,,,,,,,,,,,,,0.62,,,1.33,39.36,,,,,,1.98,,,,,,1.89,,,0.06,,,,,,,,,,,,3.00,,,,,,,,10.33
1584367227000,,11.67,7.87,,,,,,94.54,216.37,,1.46,,,,,,,,99.72,,,23.66,,,,,,,,,,,,,,13.84,,,17.37,151.92,,,,,,275.64,,,,,,0.06,,,,,,0.56,,,,,,,,,,11.32,,,0.00,,36.41,,154.50
1584434720000,,,,,,,,,81.73,79.75,,0.59,,,,,,,,62.87,,,0.62,,,,,,,,,,,,,,50.16,,,17.41,228.95,,,,,,52.82,,10.13,,,,3.95,,,1.88,,,,,,,0.02,,,,,2.50,4.63,,,0.99,56.50,56.36,,96.44
1584500082000,,,,,,,,,35.80,34.95,,0.92,,,,,,,,59.72,,,7.90,,,,,,,,,,,,,,3.97,,,10.14,285.93,,,,,,,,1.92,,,,4.76,4.73,,,,,0.00,,,0.70,0.04,,,,,,3.53,,,,19.25,101.35,,82.33
1584566455000,,,,,,,,,30.43,5.97,,8.59,,,,,,,,34.78,,,,,,,,,,,,,,,,,7.66,,,2.81,20.68,,,,,,22.21,,,,,,10.60,,,,,,,,,,,,,,30.31,,5.42,,,,,1.31,,16.96
1584632903000,,,,,,,,,47.41,23.66,,0.67,,,,,,,,,,,2.38,,,,,,,,,,,,,,56.27,,,16.24,31.43,,,,,,43.43,,,,,,0.73,,,,,,,,,,41.73,,,,48.26,,21.41,,,,3.50,,,57.18
1584699859000,,21.80,4.15,,,,,,61.41,89.25,,51.99,,,,,,,,17.16,,,1.17,,,,,,,,,,,,,,11.18,,,15.65,72.70,,,,,,20.18,,0.99,,,,2.54,,,,,,,,,,,,,,53.78,,3.87,,,,9.53,17.52,,19.28
1584766483000,,,,,,,,,60.74,14.88,,,,,,,,,,54.50,,,,,,,,,,,,,,,,,3.81,,,3.97,54.74,,,,,,1.57,,0.21,,,,0.62,,,,,,,,,,,,,,59.23,5.53,4.68,,,,2.52,,,19.82
1584833664000,,,,,,,,,0.80,3.66,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,2.58,,,,,,0.07,,,,,,,,,,,,,,37.69,10.73,,,,,,,,6.54
1584902413000,,,,,,,,,13.38,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,1.02,,,,5.62,,,,,,1.48,,,,,,3.18,,,,,,0.10,,,,,,,,17.05,,,,,0.02,,,,21.78
1584970249000,,,,,,,,,5.67,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,9.37,,,,28.75,,,,,,2.99,,,,,,,,,,,,,,,,,,,,22.69,,3.92,,,,,,,2.71
1585036977000,,,,,,,,,7.56,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,9.83,,,,29.28,,,,,,0.28,,,,,,0.81,,,,,,0.20,,,,,,,,25.55,,,,,,,2.32,,8.42
1585105600000,,,,,,,0.01,,87.39,65.86,,0.37,,,,,,,,83.81,,,,,,,,,,,,,,,,,123.82,,,20.07,85.22,,,,,,10.60,,,,,,0.54,,,,,,,,,1.39,,,,,66.88,,15.01,,,,29.84,11.59,6.31,191.13
1585173391000,0.00,,,,,,,,45.04,72.13,,0.00,,,,,,,,97.45,,,,,,,,,,,,,,,,,117.67,,,14.93,95.17,,,,,,0.29,,0.01,,,,0.40,,,,,,,,,,,,,,69.60,24.50,1.79,,,1.01,,2.42,,46.72
1585239172000,,,,,,,,,13.42,6.87,,0.73,,,,,,,,55.51,,,,,,,,,,,,,,,,,42.57,,,5.61,24.21,,,,,,0.44,,,,,,1.99,,,,,,2.09,,,,,,,,26.99,,2.90,,,,,0.62,,14.80
1585306138000,,,,,,,,,6.97,10.77,,13.41,,,,,,,,29.48,,,,,,,,,,,,,,,,,97.50,,,3.92,122.91,,,,,,0.85,,,,,,0.40,,,,,,,,,1.10,,,,,5.60,61.50,,,,,,47.62,,136.13
1585372283000,,,,,,,,,21.36,6.32,,0.02,,,,,,,,18.94,,,,,,,,,,,,,,,,,60.37,,,5.01,19.35,,,,,,37.99,,,,,,0.05,,,,,,,,,2.26,18.26,,,,,,6.71,,,,,,,15.76
1585438491000,,,,,,,,,4.91,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,13.41,,,,8.37,,,,,,0.36,,,,,,0.79,,,,,,2.00,,,,,,,,8.99,1.00,,,,,,,,2.49
1585504149000,,,,,,,,,2.88,,,1.46,,,,,,,,1.30,,,,,,,,,,,,,,,,,2.64,,,,15.40,,,,,,1.82,,,,,,0.49,,,,,,2.35,,,,,,,,5.36,,0.53,,,0.05,,,,8.47
1585571105000,,,,,,,,,2.30,3.79,,,,,,,,,,8.87,,,0.92,,,,,,,,,,,,,,24.87,,,,8.19,,,,,,0.01,,,,,,0.39,,,,,,,,,,,,,,15.20,,,,,,,,,6.02
1585637238000,,,,,,,,,15.83,3.67,,,,,,,,,,50.90,,,,,,,,,,,,,,,,,43.64,,,,78.22,,,,,,0.01,,,,,,0.14,,,,,,,,,,0.00,,,,16.09,,2.73,,,,,,,26.45
1585704243000,,,,,,,,,,,,9.54,,,,,,,,20.35,,,,,,,,,,,,,,,,,12.21,,,,11.54,,,,,,3.79,,2.91,,,,3.23,,,,,,0.55,,,,,,,,4.84,,0.70,,,,,4.19,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.69,,,,8.57,,,,,,0.01,,,,,,0.49,,,,,,0.84,,,,,,,,9.09,,0.91,,,,,,,2.41
1585836257000,,21.87,,,,,,,10.63,7.74,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,30.13,,,1.18,80.79,,,,,,0.02,,,,,,0.01,0.91,,,,,,,,,,,,,10.60,,0.75,,,,,,,14.90
1585903293000,,,,,,,,,,12.95,,3.41,,,,,,,,77.10,,,,,,,,,,,,,,,,,23.62,,,8.56,48.69,,,,,,28.02,,,,,,7.12,,,,,,,,,,,,,,,,3.05,,,,,,,22.15
1585969610000,0.00,,,,,,,,18.84,11.03,,0.00,,,,,,,,22.86,,,,,,,,,,,,,,,,,7.27,,,2.05,95.23,,,,,,5.01,,,,,,0.01,,,,,,0.20,,,,,,,,5.34,,,,,,,34.95,,9.55
1586036191000,,,,,,,,,2.57,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,3.94,,,,15.55,,,,,,0.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,0.37,,,,,,0.90,,,,,,,,,,0.64,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,4.57,,,9.32,,,,,,,,8.68,,,,,,,,,,,,,,,,,16.10,,,,14.48,,,,,,0.06,,,,,,5.64,,,,,,1.73,,,,,,,,20.18,,,,,,,,,4.66
1586236183000,,,,,,,,,34.17,30.92,,5.58,,,,,,,,39.65,,,,,,,,,,,,,,,,,81.05,,,9.97,22.58,,,,,,8.55,,,,,,1.63,,,,,,,,,,,,,,58.50,,3.17,,,,,,,26.39
1586301955000,,6.26,,,,,,,34.96,50.94,,5.12,,,,,,,,88.58,,,20.57,,,,,,,,,,,,2.26,,60.53,,,11.40,34.16,,,,,,169.90,,3.45,,,,,3.04,,,,,0.34,,,,15.20,,,,26.63,9.09,7.92,,,,,17.54,,65.09
1586368858000,,,,,,,,,7.51,3.47,,,,,,,,,,23.98,,,,,,,,,,,,,,,,,13.40,,,1.52,4.75,,,,,,1.21,,,,,,0.70,,,,,,2.43,,,1.20,,,,,23.93,,,,,,,,,16.40
1586434964000,,,,,,,,,31.14,37.51,,,,,,,,,,100.67,,,,,,,,,,,,,,,,,44.93,,,13.70,34.20,,,,,,1.28,,,,,,2.94,,,,,,,,,0.90,,,,,34.20,,,,,0.01,,13.66,,43.76
1586501245000,,,,,,,,,36.76,6.04,,2.16,,,,,,,,49.73,,,,,,,,,,,,,,,,,99.37,,,3.15,20.07,,,,,,19.37,,1.40,,,,1.11,0.71,,,,,0.45,,,0.70,,,,,49.94,8.51,0.81,,,,,12.59,,68.20
1586568529000,,,,,,,,,11.24,,,2.03,,,,,,,,27.97,,,,,,,,,,,,,,,,,34.64,,,2.03,30.81,,,,,,0.03,,,,,,2.54,,,,,,,,,,,,,,38.64,,,,,,,,,7.46
1586635021000,,,,,,,,,3.78,,,0.94,,,,,,,,8.39,,,,,,,,,,,,,,,,,26.12,,,,10.57,,,,,,0.28,,,,,,1.87,,,0.04,,,0.02,,,,,,,,23.67,,,,,,,,,33.08
1586701369000,,,,,,,,,2.20,,,0.03,,,,,,,,24.06,,,,,,,,,,,,,,,,,6.70,,,,2.96,,,,,,6.15,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,10.41,5.97,,0.12,,,,,,,,33.23,,,,,,,,,,,,,,,3.52,,18.63,,,1.33,29.61,,,,,,13.23,,,,,,2.41,,,,,,,,,,4.28,,,,15.15,,,,,,,,,28.01
1586833705000,,,,,,,,,6.72,,,6.49,,,,,,,,2.85,,,,,,,,,,,,,,,,1.60,17.48,,,,12.36,,,,,,0.00,,,,,,1.14,,,0.00,,,,,,,7.59,,,,15.84,,,,,,,,,6.95
1586900049000,,,,,,,,,10.97,18.68,,,,,,,,,,47.58,,,,,,,,,,,,,,,,,10.27,,,3.98,8.74,,,,,,,,,,,,0.04,4.49,,0.01,,,0.41,,,,,,,,16.82,,,,,,,,,13.27
1586966921000,,,,,,,,,3.40,3.61,,0.63,,,,,,,,56.11,,,,,,,,,,,,,,,2.00,0.72,8.27,,,,11.08,,,,,,1.22,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,0.78,,,,,,8.69,16.18,,0.93,,,,,,,,45.57,,,,,,,,,,,,,,,,,38.05,,,3.89,13.08,,,,,,,,,,,,10.28,1.32,,1.30,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,,,0.12,,11.08,17.10,,6.76,,,,,,,,67.55,,,,,,,,,,,,,,,,4.40,30.07,,,12.73,14.89,,,,,,40.09,,1.22,,,,8.65,2.53,,,,,,,,,23.80,,,,,,,,,,,,4.03,22.14
1587167698000,0.00,,,,,,,,1.42,4.85,,0.06,,,,,,,,35.23,,,,,,,,,,,,,,,,4.57,5.17,,,5.92,13.49,,,,,,19.62,,,,,,0.05,1.96,,,,,,,,0.95,,,,,,,,,,,,,,10.51
1587234387000,,,,,,,,,0.37,6.03,,6.51,,,,,,,,47.43,,,,,,,,,,,,,,,,0.76,6.27,,,1.91,14.77,,,,,,,,,,,,5.56,0.62,,,,,,,,0.90,,,,,2.50,,,,,,,,,15.24
