timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1580910496000,,,,0.97,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,7.11,,,,,44.04,16.48,,,,,51.89,,,0.00,,,,,,,,,1.74,18.53,,,,,0.85,,,,,9.41
1580977343000,,,,,,,,,,,14.18,,,60.02,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,26.46,40.00,,,,,82.90,,,2.64,,,,0.30,,,,,26.09,24.48,,,,12.13,1.75,,,,,1.92
1581043789000,,,,,,,,,,,14.39,,,48.16,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,20.28,,0.05,,39.14,94.15,,,,,71.29,,,11.03,,,,,,,,,2.94,20.90,,,,,,,,,,25.92
1581110121000,,,,1.29,,,,,,,5.54,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,0.04,,17.92,22.63,,,,,49.11,,,0.03,,,,1.39,,0.80,,,10.67,7.41,,,,,1.25,,,,,8.95
1581177428000,,,,,,,,,,,3.87,,,3.62,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,3.83,,,,,19.42,83.99,,,,,60.14,,,3.80,,,,0.90,,,,,3.08,6.95,,,,,,,,,,15.86
1581243665000,,,,,,,,,,,2.31,,,15.54,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,2.93,,,,,19.37,25.49,,,,,59.15,,,27.21,,,,0.00,,,,,0.18,28.66,,,,,,,,,,35.81
1581310184000,,,,,,1.94,,,,,10.20,,,24.44,,,,0.15,,,,,,,,7.37,,,,,,,,,,,,,,,,2.00,,,,,18.43,18.22,,,,,62.82,,,14.60,,,,0.07,,,,,28.66,24.06,,,,,,,,,,14.65
1581375300000,,,,,,,,,,,11.84,,,,,,,,2.27,,,,,,,,,,,,,,10.72,,,,,,,,,3.43,,,,,27.65,31.13,,,,,38.86,,,11.77,,,,4.03,,,,,20.44,31.59,,,,2.01,1.05,,,,,24.95
1581441429000,,,,1.01,,1.35,,,,,32.52,,,,,,,,6.83,,,,,,,,,,,,,,,,,3.50,,,,,,7.45,,,0.01,,99.79,125.02,,,,,121.64,,,18.97,,,,0.63,,,,,18.96,29.61,,,,1.50,,,,,,111.87
1581508790000,,,,1.37,,,,,,,28.27,,4.98,,,,,0.51,,,,,,,,,,,,,,,,,11.74,1.25,,,,,,7.70,10.78,,0.72,,60.94,158.53,,,,,162.35,,,9.57,,,,4.29,,,,,25.01,3.82,,,,7.00,,,,,,57.73
1581574720000,,,,,,1.02,,,,,21.71,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,9.14,16.25,,,,66.49,90.90,,,,,108.92,,,38.79,,,,0.01,,,,,19.58,,,,,3.03,,,,,,54.04
1581641265000,,,,,,,,,,,32.34,,9.81,,,,,,,,,,,,,10.25,,,,,,,,,47.77,3.75,,,,,,47.14,,,0.06,,86.44,112.21,,,,,171.93,,,19.75,,,,1.81,,,,,1.43,7.32,,,,,11.79,,,,,50.90
1581707956000,,,,,,,,,,,26.60,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,2.56,,,1.50,,34.89,94.90,,,,,66.76,,,34.02,,,,3.03,,,,,7.08,25.20,,,,,2.51,,,,,17.65
1581774043000,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,2.71,,22.34,54.69,,,,,24.10,,,12.05,,,,0.04,,,,,10.00,14.16,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,25.17,,,,,,,0.39,,,,,,,,4.18,,,,,,,,,11.48,,,,,,,10.41,,,,,76.82,104.86,,,,,59.27,,,2.69,,,,0.67,,,,,13.65,21.42,,,,,14.04,,,,,46.52
1581907086000,,,,,,,,,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,6.49,,48.56,55.09,,,,,198.48,,,7.50,,,,2.91,,,,,6.45,7.96,,,,,3.00,,,,,29.08
1581973926000,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,92.57,23.21,,,,,152.44,,,3.03,,,,,,,,,2.19,16.92,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,22.93,65.05,,,,,51.58,,,0.76,,,,,,,,,2.38,12.92,,,,,,,,,,12.95
1582106715000,,,,,,,,,7.38,,4.61,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,1.20,,,,,19.50,17.97,,,,,85.78,,,0.59,,,,0.03,,,,,2.75,,,,,,,,,,,32.49
1582173039000,,,,,,,,,59.43,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,45.17,50.43,,,,,27.54,,,2.63,,,,,,,,,2.46,,,,,,1.20,,,,,10.61
1582240159000,,,,,,,,,38.65,,3.96,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,4.65,,,,,30.88,38.10,,,,,50.40,,,10.54,,,,,,,,,5.39,,,,,,,,,,,43.64
1582306851000,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,12.35,,,,,22.75,,,0.18,,,,,,,,,2.24,,,,,,,,,,,17.20
1582372667000,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,4.77,41.85,,,,,52.10,,,0.70,,,,,,,,,3.51,,,,,,,,,,,8.55
1582439543000,,,,,,,,,21.34,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,68.06,,,,,31.76,,,15.98,,,,0.01,,,,,0.30,,,,,,,,,,,3.14
1582505376000,,,,,,,,,42.61,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,10.05,,,0.02,,14.73,13.23,,,,,21.52,,,44.23,,,,,,,,,5.17,,,,,,1.00,,,,,14.56
1582571821000,,,,,,,,,55.68,,1.94,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,0.65,,,2.78,,22.79,27.04,,,,,31.57,,,0.35,,,,1.40,,,,,1.61,,,,,,,,,,,38.56
1582638796000,,,,,,,,,28.96,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.49,,2.30,51.18,,,,,19.98,,,0.82,,,,,,,,,2.54,,,,,,0.70,,,,,24.01
1582705647000,,,,,,,,,47.92,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,0.18,,,,,16.13,26.47,,,,,41.83,,,4.35,,,,32.94,,,,,5.18,,,,,2.01,0.45,,,,,29.67
1582771019000,,,,,,,,,100.02,,9.04,,1.22,,,,,,,,,,,,,,,,,,,,10.68,,11.44,2.02,,,,,,2.64,,,,,67.02,46.58,,,,,84.53,,,0.97,,,,0.20,,,,,14.98,,,,,,,,,,,63.13
1582837876000,,,,,,,,,78.43,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,5.31,9.65,,7.25,,16.20,20.32,,,,,53.83,,,3.58,,,,0.17,,,,,17.89,,,,,2.50,1.05,,,,,103.57
1582904573000,,,,,,,,,70.83,,4.75,,,11.54,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,5.71,46.23,,,,,41.46,,,0.93,,,,,,,,,4.35,,,,,,,,,,,10.64
1582970808000,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,4.70,16.87,,,,,9.00,,,0.49,,,,0.22,,,,,0.61,,,,,,,,,,,7.53
1583036689000,,,,,,,,,19.73,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,8.91,,,,,8.19,,,0.18,,,,,,,,,0.45,,,,,,,,,,,17.81
1583103301000,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,0.70,34.77,,,,,10.55,,,2.09,,,,0.47,,,,,0.02,,,,,,,,,,,15.97
1583168974000,,,,,,,,,27.73,,1.97,,,3.07,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.40,,,,,,28.72,,,,,10.14,,,4.79,,,,5.97,,,,,4.53,,,,,,,,,,,9.99
1583235956000,,,,,,,259.66,,31.67,,8.88,,,64.43,,,,,,,,,,,,1.32,,,,,,,,,9.44,42.00,,,,,,11.28,,,,,5.59,10.85,,,,,63.80,,,15.48,,,,0.04,,,,,5.23,,,,,31.50,,,,,,67.58
1583302077000,,,,,,,,,10.21,,1.12,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,9.92,10.82,,,,,18.53,,,6.32,,,,,,,,,4.92,,,,,,,,,,,33.06
1583368317000,,,,,,,,,39.10,,2.04,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,2.08,,2.79,13.28,,,,,1.79,,,0.37,,,,,,,,,4.57,,,,,,,,,,,7.25
1583435384000,,,,,,,,,49.35,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,43.71,,,,,8.36,,,0.06,,,,,,,,,0.60,,,,,0.75,,,,,,15.34
1583502285000,,,,,,,,,52.72,,7.12,,,34.34,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,8.99,,,,,37.99,26.41,,,,,53.24,,,0.42,,,,,,,,,6.22,,,,,,,,,,,23.55
1583567810000,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,0.60,,,,,2.37,19.72,,,,,2.39,,,1.06,,,,,,,,,7.15,,,,,,,,,,,2.84
1583633541000,,,,,,0.43,19.04,,53.72,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,16.31,43.20,,,,,18.72,,,0.06,,,,14.37,,0.35,,,0.26,,,,,3.50,,,,,,4.80
1583699841000,,,,,,9.79,57.87,,66.11,,1.95,,,23.10,,,,,,,,,,,,,,,,,,,,,37.11,,6.50,,,,,7.96,,,,,56.50,83.43,,,,,59.88,,,1.00,,,,,,0.50,,,4.62,,,,,,0.80,,,,,51.42
1583767163000,,,,,,1.26,520.23,,133.91,,30.23,,1.00,48.52,,,,13.57,,,,,,,,14.39,,,,,,,,,71.15,,1.95,,,,,66.41,30.83,,,,23.28,116.64,,,,,206.10,,,4.58,,,,,,,,,4.78,,,,,22.00,,,,,,100.84
1583833348000,,,,1.28,,,,,26.23,,,,,16.45,,,,,,,,,,,,4.64,,,,,,,,0.14,28.40,,,,,,,1.61,12.58,,,,13.46,74.91,,,,,19.40,,,4.27,,,,3.90,,,,,6.60,,,,,,,,,,,17.00
1583900197000,,,,,,,,,52.52,,10.16,,0.59,14.31,,,,0.10,,,,,,,,,,,,,,,,6.78,,,0.21,,,,,6.97,4.16,,0.00,,41.25,52.94,,,,,74.36,,,1.52,,,,,,,,,17.09,,,,,,5.99,,,,,7.55
1583966404000,,,,4.18,,0.91,504.36,,57.38,,7.57,,0.95,84.26,,,,0.90,,,,,,,,4.45,,,,,,,,9.78,74.98,,0.31,,34.86,,,26.41,68.90,,,,35.22,68.55,,,,,133.35,,,2.02,,,,0.52,,0.28,,,2.21,,,,,166.00,6.02,,,,,98.75
1584033400000,202.06,,,,,1.73,,,138.98,,26.87,,22.47,208.47,,,,,,,,,,,,194.05,,,,,,,,16.31,71.02,,,,156.03,,,26.82,,,,,246.41,253.07,,,,,206.53,,,60.11,,,,1.06,,,,,1.16,,,,385.37,,,,,,,158.75
1584100621000,,,,18.98,,3.48,527.05,,305.84,,36.52,,,551.35,,,,,,,,,,,,85.98,,,,,,,,155.60,292.36,38.83,11.61,,15.24,,,181.61,,,,,535.58,303.30,,,,,113.55,,,67.55,,,,0.77,,,,,12.17,,,,703.36,78.24,,,,,,206.51
1584168330000,,,,12.88,,,,,186.54,,23.15,,6.19,295.85,,,,,,,,,,,,,,,,,,,,,5.14,15.13,,,,,,38.48,,,,,129.22,257.49,,,,,177.70,,,18.30,,,,,,,,,3.78,,,,,60.22,0.75,,,,,61.66
1584234522000,,,,,,,,,33.63,,5.46,,,12.64,,,,,,,,,,,,,,,,,,,,,13.47,,0.97,,,,,4.35,,,,,30.02,24.81,,,,,27.65,,,,,,,,,,,,17.87,,,,,,,,,,,47.65
1584300469000,,,,,,,,,36.92,,1.33,,1.18,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,39.36,,,,,0.62,,,1.98,,,,,,,,,1.89,,,,,3.00,,,,,,10.33
1584367227000,,,,,,,,,99.72,,17.37,,7.87,216.37,,,,,,,,,,,,,,,,,,,,,36.41,,0.56,,,,,11.32,11.67,,,,94.54,151.92,,,,,13.84,,,275.64,,,,1.46,,0.00,,,0.06,,,,23.66,,,,,,,154.50
1584434720000,,,,,,10.13,,,62.87,,17.41,,,79.75,,,,1.88,,,,,,,,,,,,,,,,,56.36,56.50,,,,,,4.63,,,0.02,,81.73,228.95,,,,,50.16,,,52.82,,,,0.59,,0.99,,,3.95,,,,0.62,2.50,,,,,,96.44
1584500082000,,,,4.73,,1.92,,,59.72,,10.14,,,34.95,,,,,,,,,,,,,,,,,,,,,101.35,19.25,0.00,,,,,3.53,,,0.04,,35.80,285.93,,,,,3.97,,,,,,,0.92,,,,,4.76,,,,7.90,,0.70,,,,,82.33
1584566455000,,,,,,,,,34.78,,2.81,,,5.97,,,,,,,30.31,,,,,,,,,,,,,,1.31,,,,,,,5.42,,,,,30.43,20.68,,,,,7.66,,,22.21,,,,8.59,,,,,10.60,,,,,,,,,,,16.96
1584632903000,,,,,,,,,,,16.24,,,23.66,,,,,,,48.26,,,,,,,,,,,,,,,3.50,,,,,,21.41,,,41.73,,47.41,31.43,,,,,56.27,,,43.43,,,,0.67,,,,,0.73,,,,2.38,,,,,,,57.18
1584699859000,,,,,,0.99,,,17.16,,15.65,,4.15,89.25,,,,,,,53.78,,,,,,,,,,,,,,17.52,9.53,,,,,,3.87,21.80,,,,61.41,72.70,,,,,11.18,,,20.18,,,,51.99,,,,,2.54,,,,1.17,,,,,,,19.28
1584766483000,,,,,,0.21,,,54.50,,3.97,,,14.88,,,,,,,59.23,,,,,,,,,,,,,,,2.52,,,,,,4.68,,,,,60.74,54.74,,,,,3.81,,,1.57,,,,,,,,,0.62,,,,,5.53,,,,,,19.82
1584833664000,,,,,,,,,,,,,,3.66,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,14.07,,,,,,,,2.58,,,,14.78,,,,,0.07,,,,,10.73,,,,,,6.54
1584902413000,,,,,,,,,7.60,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,0.10,,,,,,,,,,13.38,5.62,,,,,1.02,,,1.48,,,,,,0.02,,,3.18,,,,,,,,,,,21.78
1584970249000,,,,,,,,,18.16,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,3.92,,,,,5.67,28.75,,,,,9.37,,,2.99,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,10.47,,,,,,,,,,,,25.55,,,,,,,,,,,,,,2.32,,0.20,,,,,,,,,,7.56,29.28,,,,,9.83,,,0.28,,,,,,,,,0.81,,,,,,,,,,,8.42
1585105600000,,,,,,,,,83.81,,20.07,,,65.86,,,,,,,66.88,,,,,6.31,,,,,,,,0.01,11.59,29.84,,,,,,15.01,,,,,87.39,85.22,,,,,123.82,,,10.60,,,,0.37,,,,,0.54,,,,,,1.39,,,,,191.13
1585173391000,,,,,,0.01,,0.00,97.45,,14.93,,,72.13,,,,,,,69.60,,,,,,,,,,,,,,2.42,,,,,,,1.79,,,,,45.04,95.17,,,,,117.67,,,0.29,,,,0.00,,1.01,,,0.40,,,,,24.50,,,,,,46.72
1585239172000,,,,,,,,,55.51,,5.61,,,6.87,,,,,,,26.99,,,,,,,,,,,,,,0.62,,2.09,,,,,2.90,,,,,13.42,24.21,,,,,42.57,,,0.44,,,,0.73,,,,,1.99,,,,,,,,,,,14.80
1585306138000,,,,,,,,,29.48,,3.92,,,10.77,,,,,,,5.60,,,,,,,,,,,,,,47.62,,,,,,,,,,,,6.97,122.91,,,,,97.50,,,0.85,,,,13.41,,,,,0.40,,,,,61.50,1.10,,,,,136.13
1585372283000,,,,,,,,,18.94,,5.01,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,18.26,,21.36,19.35,,,,,60.37,,,37.99,,,,0.02,,,,,0.05,,,,,,2.26,,,,,15.76
1585438491000,,,,,,,,,21.28,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.91,8.37,,,,,13.41,,,0.36,,,,,,,,,0.79,,,,,1.00,,,,,,2.49
1585504149000,,,,,,,,,1.30,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,2.35,,,,,0.53,,,,,2.88,15.40,,,,,2.64,,,1.82,,,,1.46,,0.05,,,0.49,,,,,,,,,,,8.47
1585571105000,,,,,,,,,8.87,,,,,3.79,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,8.19,,,,,24.87,,,0.01,,,,,,,,,0.39,,,,0.92,,,,,,,6.02
1585637238000,,,,,,,,,50.90,,,,,3.67,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,2.73,,,0.00,,15.83,78.22,,,,,43.64,,,0.01,,,,,,,,,0.14,,,,,,,,,,,26.45
1585704243000,,,,,,2.91,,,20.35,,,,,,,,,,,,4.84,,,,,,,,,,,,,,4.19,,0.55,,,,,0.70,,,,,,11.54,,,,,12.21,,,3.79,,,,9.54,,,,,3.23,,,,,,,,,,,1.43
1585770840000,,,,,,,,,1.65,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,0.84,,,,,0.91,,,,,,8.57,,,,,0.69,,,0.01,,,,,,,,,0.49,,,,,,,,,,,2.41
1585836257000,,,,0.91,,,,,2.98,,1.18,,,7.74,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,0.75,21.87,,,,10.63,80.79,,,,,30.13,,,0.02,,,,,,,,,0.01,,,,,,,,,,,14.90
1585903293000,,,,,,,,,77.10,,8.56,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,48.69,,,,,23.62,,,28.02,,,,3.41,,,,,7.12,,,,,,,,,,,22.15
1585969610000,,,,,,,,0.00,22.86,,2.05,,,11.03,,,,,,,5.34,,,,,,,,,,,,,,34.95,,0.20,,,,,,,,,,18.84,95.23,,,,,7.27,,,5.01,,,,0.00,,,,,0.01,,,,,,,,,,,9.55
1586036191000,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,15.55,,,,,3.94,,,0.01,,,,,,,,,0.00,,,,,,,,,,,4.90
1586102872000,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,8.85,,,,,,,,0.37,,,,,,,,,0.90,,,,,,,,,,,1.16
1586169028000,,,,,,,,,8.68,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,1.73,,,,,,,,,,4.57,14.48,,,,,16.10,,,0.06,,,,9.32,,,,,5.64,,,,,,,,,,,4.66
1586236183000,,,,,,,,,39.65,,9.97,,,30.92,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,3.17,,,,,34.17,22.58,,,,,81.05,,,8.55,,,,5.58,,,,,1.63,,,,,,,,,,,26.39
1586301955000,,,,3.04,,3.45,,,88.58,,11.40,,,50.94,,,,,,,26.63,,,,,,,,,,,,,,17.54,,0.34,,,,,7.92,6.26,,15.20,2.26,34.96,34.16,,,,,60.53,,,169.90,,,,5.12,,,,,,,,,20.57,9.09,,,,,,65.09
1586368858000,,,,,,,,,23.98,,1.52,,,3.47,,,,,,,23.93,,,,,,,,,,,,,,,,2.43,,,,,,,,,,7.51,4.75,,,,,13.40,,,1.21,,,,,,,,,0.70,,,,,,1.20,,,,,16.40
1586434964000,,,,,,,,,100.67,,13.70,,,37.51,,,,,,,34.20,,,,,,,,,,,,,,13.66,,,,,,,,,,,,31.14,34.20,,,,,44.93,,,1.28,,,,,,0.01,,,2.94,,,,,,0.90,,,,,43.76
1586501245000,,,,0.71,,1.40,,,49.73,,3.15,,,6.04,,,,,,,49.94,,,,,,,,,,,,,,12.59,,0.45,,,,,0.81,,,,,36.76,20.07,,,,,99.37,,,19.37,,,,2.16,,,,,1.11,,,,,8.51,0.70,,,,,68.20
1586568529000,,,,,,,,,27.97,,2.03,,,,,,,,,,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,30.81,,,,,34.64,,,0.03,,,,2.03,,,,,2.54,,,,,,,,,,,7.46
1586635021000,,,,,,,,,8.39,,,,,,,,,0.04,,,23.67,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.78,10.57,,,,,26.12,,,0.28,,,,0.94,,,,,1.87,,,,,,,,,,,33.08
1586701369000,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.96,,,,,6.70,,,6.15,,,,0.03,,,,,0.25,,,,,,,,,,,2.56
1586767741000,,,,,,,,,33.23,,1.33,,,5.97,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,4.28,3.52,10.41,29.61,,,,,18.63,,,13.23,,,,0.12,,,,,2.41,,,,,,,,,,,28.01
1586833705000,,,,,,,,,2.85,,,,,,1.60,,,0.00,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,7.59,,6.72,12.36,,,,,17.48,,,0.00,,,,6.49,,,,,1.14,,,,,,,,,,,6.95
1586900049000,,,,4.49,,,,,47.58,,3.98,,,18.68,,,,0.01,,,16.82,,,,,,,,,,,,,,,,0.41,,,,,,,,,,10.97,8.74,,,,,10.27,,,,,,,,,,,,0.04,,,,,,,,,,,13.27
1586966921000,,,,0.76,,,,,56.11,,,,,3.61,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.40,11.08,,,,,8.27,,,1.22,,,,0.63,,,,,,,,,,,,,,,,14.74
1587033174000,,,,1.32,,,,,45.57,,3.89,,0.78,16.18,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,13.08,,,,,38.05,,,,,,,0.93,,,,,10.28,,,,,,,,,,,18.47
1587099968000,,,,2.53,,1.22,,,67.55,,12.73,,,17.10,4.40,,,,,,,,,,,4.03,,,,,,,,0.12,,,,,,,,,,,23.80,,11.08,14.89,,,,,30.07,,,40.09,,,,6.76,,,,,8.65,,,,,,,,,,,22.14
1587167698000,,,,1.96,,,,0.00,35.23,,5.92,,,4.85,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,13.49,,,,,5.17,,,19.62,,,,0.06,,,,,0.05,,,,,,0.95,,,,,10.51
1587234387000,,,,0.62,,,,,47.43,,1.91,,,6.03,0.76,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,14.77,,,,,6.27,,,,,,,6.51,,,,,5.56,,,,,,0.90,,,,,15.24
