timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1580910496000,0.85,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,51.89,,0.00,,,,,,0.97,,,,,,,44.04,,,,,,,,,,18.53,,,,,,,,1.74,,,,,,,,7.11,,9.61,16.48,,9.41
1580977343000,1.75,12.13,,,,,,0.00,,60.02,,,,,,,,,,,,,,,,,,,,82.90,,2.64,,,,,,,,,,,,,26.46,,,,,,,,,,24.48,,,,,,,0.30,26.09,,2.78,,,,,,,,14.18,40.00,,1.92
1581043789000,,,,,,,,0.05,,48.16,,,,1.50,,,,,,,,,20.28,,,,,,,71.29,,11.03,,,,,,,,,,,,,39.14,,,,,,,,,,20.90,,,,,,,,2.94,,,,,,,,,,14.39,94.15,,25.92
1581110121000,1.25,,,,,,,0.04,,10.32,,,,,,,,,,,,,,,,,,,,49.11,,0.03,,,,,,1.29,,,,,,,17.92,,,,,,,,,,7.41,,,0.80,,,,1.39,10.67,,,,,,,,8.14,,5.54,22.63,,8.95
1581177428000,,,,,,,,,,3.62,,,,5.28,,,,,,,,,,,,,,,,60.14,,3.80,,,,,,,,,,,,,19.42,,,,,,,,,,6.95,,,,,,,0.90,3.08,,,,,,,,3.83,,3.87,83.99,,15.86
1581243665000,,,,,,,,,,15.54,,,,3.76,,,,,,,,,,,,,,,,59.15,,27.21,,,,,,,,,,,,,19.37,,,,,,,,,,28.66,,,,,,,0.00,0.18,,,,,,,,2.93,,2.31,25.49,,35.81
1581310184000,,,,,,,,,,24.44,,,,,1.94,,,,,,,,,,,,,,,62.82,,14.60,,,,,,,7.37,,,,,,18.43,,,,,,,,,,24.06,,,,0.15,,,0.07,28.66,,,,,,,,2.00,,10.20,18.22,,14.65
1581375300000,1.05,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,11.77,,,,,,,,,,,,,27.65,,,,,,,10.72,,,31.59,,,,,,,4.03,20.44,,2.27,,,,,,3.43,,11.84,31.13,,24.95
1581441429000,,1.50,,,,,,0.01,,,,,,3.50,1.35,,,,,,,,,,,,,,,121.64,,18.97,,,,,,1.01,,,,,,,99.79,,,,,,,,,,29.61,,,,,,,0.63,18.96,,6.83,,,,,,7.45,,32.52,125.02,,111.87
1581508790000,,7.00,,,,,,0.72,,,,,,1.25,,,,,,,,,10.78,,,,,,,162.35,,9.57,,,,,,1.37,,,,,,11.74,60.94,,,,,,,,,,3.82,,,,0.51,,,4.29,25.01,,,4.98,,,,,7.70,,28.27,158.53,,57.73
1581574720000,,3.03,,,,,,,,,,,,2.02,1.02,,,,,,,,16.25,,,,,,,108.92,,38.79,,,,,,,,,,,,,66.49,,,,,,,,,,,,,,,,,0.01,19.58,,,,,,,,9.14,,21.71,90.90,,54.04
1581641265000,11.79,,,,,,,0.06,,,,,,3.75,,,,,,,,,,,,,,,,171.93,,19.75,,,,,,,10.25,,,,,47.77,86.44,,,,,,,,,,7.32,,,,,,,1.81,1.43,,,9.81,,,,,47.14,,32.34,112.21,,50.90
1581707956000,2.51,,,,,,,1.50,,,,,,4.75,,,,,,,,,,,,,,,,66.76,,34.02,,,,,,,,,,,,,34.89,,,,,,,,,,25.20,,,,,,,3.03,7.08,,,,,,,,2.56,,26.60,94.90,,17.65
1581774043000,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,24.10,,12.05,,,,,,,,,,,,,22.34,,,,,,,,,,14.16,,,,,,,0.04,10.00,,,,,,,,5.08,,8.41,54.69,,29.63
1581841298000,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.27,,2.69,,,,,,,4.18,,,,,11.48,76.82,,,,,,,,,,21.42,,,,0.39,,,0.67,13.65,,,,,,,,10.41,,25.17,104.86,,46.52
1581907086000,3.00,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,198.48,,7.50,,,,,,,,,,,,,48.56,,,,,,,,,,7.96,,,,,,,2.91,6.45,,,,,,,,9.08,,27.32,55.09,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44,,3.03,,,,,,,,,,,,,92.57,,,,,,,,,,16.92,,,,,,,,2.19,,,,,,,,4.86,,21.88,23.21,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58,,0.76,,,,,,,,,,,,,22.93,,,,,,,,,,12.92,,,,,,,,2.38,,,,,,,,0.74,,10.09,65.05,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.78,,0.59,,,,,,,,,,,,2.06,19.50,,,,,,,,,,,,,,,,,0.03,2.75,,,,,7.38,,,1.20,,4.61,17.97,,32.49
1582173039000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,2.63,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,2.46,,,,,59.43,,,12.90,,3.32,50.43,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,,10.54,,,,,,,,,,,,,30.88,,,,,,,30.06,,,,,,,,,,,5.39,,,,,38.65,,,4.65,,3.96,38.10,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,0.18,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,2.24,,,,,40.02,,,,,,12.35,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,0.70,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,3.51,,,,,40.72,,,1.59,,,41.85,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,15.98,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,0.01,0.30,,,,,21.34,,,,,7.97,68.06,,3.14
1582505376000,1.00,,,,,,,0.02,,,,,,19.25,,,,,,,,,,,,,,,,21.52,,44.23,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,5.17,,,,,42.61,,,10.05,,,13.23,,14.56
1582571821000,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,31.57,,0.35,,,,,,,,,,,,,22.79,,,,,,,21.67,,,,,,,,,,1.40,1.61,,,,,55.68,,,0.65,,1.94,27.04,,38.56
1582638796000,0.70,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,19.98,,0.82,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,2.54,,,,,28.96,,,1.22,,3.37,51.18,,24.01
1582705647000,0.45,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,,4.35,,,,,,,,,,,,6.52,16.13,,,,,,,,,,,,,,,,,32.94,5.18,,,,,47.92,,,0.18,,,26.47,,29.67
1582771019000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,84.53,,0.97,,,,,,,,,,,,11.44,67.02,,,,,,,10.68,,,,,,,,,,0.20,14.98,,,1.22,,100.02,,,2.64,,9.04,46.58,,63.13
1582837876000,1.05,2.50,,,,,,7.25,,,,,,9.75,,,,,,,,,9.65,,,,,,,53.83,,3.58,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,0.17,17.89,,,,,78.43,,,5.31,,4.56,20.32,,103.57
1582904573000,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,41.46,,0.93,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,0.12,,,,4.35,,,,,70.83,,,0.96,,4.75,46.23,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.49,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,0.22,0.61,,,,,20.59,,,2.63,,,16.87,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,0.18,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.45,,,,,19.73,,,,,1.92,8.91,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,2.09,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.47,0.02,,,,,35.25,,,2.19,,,34.77,,15.97
1583168974000,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,10.14,,4.79,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,5.97,4.53,,,,,27.73,,,1.40,,1.97,28.72,,9.99
1583235956000,,31.50,,,,,,,,64.43,,,,42.00,,,,,,,,,,,,,,,,63.80,,15.48,,,,,,,1.32,,,,,9.44,5.59,,,,,,,,,,,259.66,,,,,,0.04,5.23,,,,,31.67,,,11.28,,8.88,10.85,,67.58
1583302077000,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,18.53,,6.32,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,4.92,,,,,10.21,,,0.95,,1.12,10.82,,33.06
1583368317000,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,1.79,,0.37,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,0.00,,,,4.57,,,,,39.10,,,1.09,,2.04,13.28,,7.25
1583435384000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,0.06,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,0.60,,,,,49.35,,,,,2.13,43.71,,15.34
1583502285000,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,53.24,,0.42,,,,,,,,,,,,,37.99,,,,,,,,,,,,,,,,,,6.22,,,,,52.72,0.15,,8.99,,7.12,26.41,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,1.06,,,,,,,,,,,,1.84,2.37,,,,,,,,,,,,,,,,,,7.15,,,,,28.86,,,0.60,,,19.72,,2.84
1583633541000,,3.50,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,18.72,,0.06,,0.16,,,,,,,,,,,16.31,,,,,,,,,,,19.04,,0.35,,,,14.37,0.26,,,,,53.72,,,,,5.65,43.20,,4.80
1583699841000,0.80,,,,,,,,,23.10,,,,,9.79,,,,,,,,,,,,,,,59.88,,1.00,,6.50,,,,,,,,,,37.11,56.50,,,,,,,,,,,57.87,,0.50,,,,,4.62,,,,,66.11,,,7.96,,1.95,83.43,,51.42
1583767163000,,22.00,,,,,,,,48.52,,,,,1.26,,,,,,,,30.83,,,,,,,206.10,,4.58,,1.95,,,,,14.39,,,,,71.15,23.28,,,,,,,,,,,520.23,,,13.57,,,,4.78,,,1.00,,133.91,,,66.41,,30.23,116.64,,100.84
1583833348000,,,,,,,,,,16.45,,,,,,,,,,,,,12.58,,,,,,,19.40,,4.27,,,,,,1.28,4.64,,,,,28.40,13.46,,,,,,,,,,,,,,,,,3.90,6.60,,,,,26.23,0.14,,1.61,,,74.91,,17.00
1583900197000,5.99,,,,,,,0.00,,14.31,,,,,,,,,,,,,4.16,,,,,,,74.36,,1.52,,0.21,,,,,,,,,,,41.25,,,,,,,,,,,,,,0.10,,,,17.09,,,0.59,,52.52,6.78,,6.97,,10.16,52.94,,7.55
1583966404000,6.02,166.00,,,,,,,,84.26,,,,,0.91,,,,,,,,68.90,,34.86,,,,,133.35,,2.02,,0.31,,,,4.18,4.45,,,,,74.98,35.22,,,,,,,,,,,504.36,,0.28,0.90,,,0.52,2.21,,,0.95,,57.38,9.78,,26.41,,7.57,68.55,,98.75
1584033400000,,,,,,,,,,208.47,,,,,1.73,,,,,385.37,,,,,156.03,,,,,206.53,,60.11,,,,,,,194.05,,,,,71.02,246.41,202.06,,,,,,,,,,,,,,,,1.06,1.16,,,22.47,,138.98,16.31,,26.82,,26.87,253.07,,158.75
1584100621000,,78.24,,,,,,,,551.35,,,,38.83,3.48,,,,,703.36,,,,,15.24,,,,,113.55,,67.55,,11.61,,,,18.98,85.98,,,,,292.36,535.58,,,,,,,,,,,527.05,,,,,,0.77,12.17,,,,,305.84,155.60,,181.61,,36.52,303.30,,206.51
1584168330000,0.75,60.22,,,,,,,,295.85,,,,15.13,,,,,,,,,,,,,,,,177.70,,18.30,,,,,,12.88,,,,,,5.14,129.22,,,,,,,,,,,,,,,,,,3.78,,,6.19,,186.54,,,38.48,,23.15,257.49,,61.66
1584234522000,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,27.65,,,,0.97,,,,,,,,,,13.47,30.02,,,,,,,,,,,,,,,,,,17.87,,,,,33.63,,,4.35,,5.46,24.81,,47.65
1584300469000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,1.98,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,0.06,,,,1.89,,,1.18,,36.92,,,,,1.33,39.36,,10.33
1584367227000,,,,,,,,,,216.37,,,,,,,,,,23.66,,,11.67,,,,,,,13.84,,275.64,,0.56,,,,,,,,,,36.41,94.54,,,,,,,,,,,,,0.00,,,,1.46,0.06,,,7.87,,99.72,,,11.32,,17.37,151.92,,154.50
1584434720000,,2.50,,,,,,0.02,,79.75,,,,56.50,10.13,,,,,0.62,,,,,,,,,,50.16,,52.82,,,,,,,,,,,,56.36,81.73,,,,,,,,,,,,,0.99,1.88,,,0.59,3.95,,,,,62.87,,,4.63,,17.41,228.95,,96.44
1584500082000,0.70,,,,,,,0.04,,34.95,,,,19.25,1.92,,,,,7.90,,,,,,,,,,3.97,,,,0.00,,,,4.73,,,,,,101.35,35.80,,,,,,,,,,,,,,,,,0.92,4.76,,,,,59.72,,,3.53,,10.14,285.93,,82.33
1584566455000,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,30.31,,,7.66,,22.21,,,,,,,,,,,,1.31,30.43,,,,,,,,,,,,,,,,,8.59,10.60,,,,,34.78,,,5.42,,2.81,20.68,,16.96
1584632903000,,,,,,,,41.73,,23.66,,,,3.50,,,,,,2.38,,,,,,,48.26,,,56.27,,43.43,,,,,,,,,,,,,47.41,,,,,,,,,,,,,,,,,0.67,0.73,,,,,,,,21.41,,16.24,31.43,,57.18
1584699859000,,,,,,,,,,89.25,,,,9.53,0.99,,,,,1.17,,,21.80,,,,53.78,,,11.18,,20.18,,,,,,,,,,,,17.52,61.41,,,,,,,,,,,,,,,,,51.99,2.54,,,4.15,,17.16,,,3.87,,15.65,72.70,,19.28
1584766483000,,5.53,,,,,,,,14.88,,,,2.52,0.21,,,,,,,,,,,,59.23,,,3.81,,1.57,,,,,,,,,,,,,60.74,,,,,,,,,,,,,,,,,,0.62,,,,,54.50,,,4.68,,3.97,54.74,,19.82
1584833664000,,10.73,,,,,,,,3.66,,,,,,,,,,,,,,,,,37.69,,,,,2.58,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,14.78,0.07,,,,,,,,,,,14.07,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,1.02,,1.48,,0.10,,,,,,,,,,,13.38,,,,,,,,,,,,,0.02,,,,,3.18,,,,,7.60,,,,,,5.62,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,9.37,,2.99,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,18.16,,,3.92,,,28.75,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,9.83,,0.28,,0.20,,,,,,,,,,2.32,7.56,,,,,,,,,,,,,,,,,,0.81,,,,,10.47,,,,,,29.28,,8.42
1585105600000,1.39,,,,,,,,,65.86,,,,29.84,,,,,,,,,,,,,66.88,,,123.82,,10.60,,,,,,,6.31,,,,,11.59,87.39,,,,,,,,,,,,,,,,,0.37,0.54,,,,,83.81,0.01,,15.01,,20.07,85.22,,191.13
1585173391000,,24.50,,,,,,,,72.13,,,,,0.01,,,,,,,,,,,,69.60,,,117.67,,0.29,,,,,,,,,,,,2.42,45.04,,,,,,,,,,,,,1.01,,,,0.00,0.40,,,,,97.45,,0.00,1.79,,14.93,95.17,,46.72
1585239172000,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,26.99,,,42.57,,0.44,,2.09,,,,,,,,,,0.62,13.42,,,,,,,,,,,,,,,,,0.73,1.99,,,,,55.51,,,2.90,,5.61,24.21,,14.80
1585306138000,1.10,61.50,,,,,,,,10.77,,,,,,,,,,,,,,,,,5.60,,,97.50,,0.85,,,,,,,,,,,,47.62,6.97,,,,,,,,,,,,,,,,,13.41,0.40,,,,,29.48,,,,,3.92,122.91,,136.13
1585372283000,2.26,,,,,,,18.26,,6.32,,,,,,,,,,,,,,,,,,,,60.37,,37.99,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,0.02,0.05,,,,,18.94,,,6.71,,5.01,19.35,,15.76
1585438491000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,13.41,,0.36,,2.00,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,0.79,,,,,21.28,,,,,,8.37,,2.49
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,2.64,,1.82,,2.35,,,,,,,,,,,2.88,,,,,,,,,,,,,0.05,,,,1.46,0.49,,,,,1.30,,,0.53,,,15.40,,8.47
1585571105000,,,,,,,,,,3.79,,,,,,,,,,0.92,,,,,,,15.20,,,24.87,,0.01,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,0.39,,,,,8.87,,,,,,8.19,,6.02
1585637238000,,,,,,,,0.00,,3.67,,,,,,,,,,,,,,,,,16.09,,,43.64,,0.01,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,0.14,,,,,50.90,,,2.73,,,78.22,,26.45
1585704243000,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,4.84,,,12.21,,3.79,,0.55,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,9.54,3.23,,,,,20.35,,,0.70,,,11.54,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,0.69,,0.01,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.65,,,0.91,,,8.57,,2.41
1585836257000,,,,,,,,,,7.74,,,,,,,,,,,,,21.87,,,,10.60,,,30.13,,0.02,,,,,,0.91,,,,,,,10.63,,,,,,,,,,,,,,,,,,0.01,,,,,2.98,,,0.75,,1.18,80.79,,14.90
1585903293000,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,23.62,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,7.12,,,,,77.10,,,3.05,,8.56,48.69,,22.15
1585969610000,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,5.34,,,7.27,,5.01,,0.20,,,,,,,,,,34.95,18.84,,,,,,,,,,,,,,,,,0.00,0.01,,,,,22.86,,0.00,,,2.05,95.23,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,0.01,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,0.00,,,,,6.80,,,,,,15.55,,4.90
1586102872000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,15.05,,,,,,8.85,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,16.10,,0.06,,1.73,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,9.32,5.64,,,,,8.68,,,,,,14.48,,4.66
1586236183000,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,58.50,,,81.05,,8.55,,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,5.58,1.63,,,,,39.65,,,3.17,,9.97,22.58,,26.39
1586301955000,,9.09,,,,,,15.20,,50.94,,,,,3.45,,,,,20.57,,,6.26,,,,26.63,,,60.53,,169.90,,0.34,,,,3.04,,,,,,17.54,34.96,,,,,,,,,,,,,,,2.26,,5.12,,,,,,88.58,,,7.92,,11.40,34.16,,65.09
1586368858000,1.20,,,,,,,,,3.47,,,,,,,,,,,,,,,,,23.93,,,13.40,,1.21,,2.43,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,0.70,,,,,23.98,,,,,1.52,4.75,,16.40
1586434964000,0.90,,,,,,,,,37.51,,,,,,,,,,,,,,,,,34.20,,,44.93,,1.28,,,,,,,,,,,,13.66,31.14,,,,,,,,,,,,,0.01,,,,,2.94,,,,,100.67,,,,,13.70,34.20,,43.76
1586501245000,0.70,8.51,,,,,,,,6.04,,,,,1.40,,,,,,,,,,,,49.94,,,99.37,,19.37,,0.45,,,,0.71,,,,,,12.59,36.76,,,,,,,,,,,,,,,,,2.16,1.11,,,,,49.73,,,0.81,,3.15,20.07,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64,,,34.64,,0.03,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,2.03,2.54,,,,,27.97,,,,,2.03,30.81,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,26.12,,0.28,,0.02,,,,,,,,,,,3.78,,,,,,,,,,,,,,0.04,,,0.94,1.87,,,,,8.39,,,,,,10.57,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,6.15,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.03,0.25,,,,,24.06,,,,,,2.96,,2.56
1586767741000,,,,,,,,4.28,,5.97,,,,,,,,,,,,,,,,,15.15,,,18.63,,13.23,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,3.52,,0.12,2.41,,,,,33.23,,,,,1.33,29.61,,28.01
1586833705000,,,,,,,,7.59,1.60,,,,,,,,,,,,,,,,,,15.84,,,17.48,,0.00,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,0.00,,,6.49,1.14,,,,,2.85,,,,,,12.36,,6.95
1586900049000,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,16.82,,,10.27,,,,0.41,,,,4.49,,,,,,,10.97,,,,,,,,,,,,,,0.01,,,,0.04,,,,,47.58,,,,,3.98,8.74,,13.27
1586966921000,,,,,,,,,0.72,3.61,,,,,,,,,,,,,,,,,,,,8.27,,1.22,,,,,,0.76,,,,,,,3.40,,,,,,,,,,,,,,,2.00,,0.63,,,,,,56.11,,,,,,11.08,,14.74
1587033174000,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,38.05,,,,,,,,1.32,,,,,,,8.69,,,,,,,,,,,,,,1.30,,,0.93,10.28,,,0.78,,45.57,,,,,3.89,13.08,,18.47
1587099968000,,,,,,,,23.80,4.40,17.10,,,,,1.22,,,,,,,,,,,,,,,30.07,,40.09,,,,,,2.53,4.03,,,,,,11.08,,,,,,,,,,,,,,,,,6.76,8.65,,,,,67.55,0.12,,,,12.73,14.89,,22.14
1587167698000,0.95,,,,,,,,4.57,4.85,,,,,,,,,,,,,,,,,,,,5.17,,19.62,,,,,,1.96,,,,,,,1.42,,,,,,,,,,,,,,,,,0.06,0.05,,,,,35.23,,0.00,,,5.92,13.49,,10.51
1587234387000,0.90,,,,,,,,0.76,6.03,,,,,,,,,,,,,,,,,2.50,,,6.27,,,,,,,,0.62,,,,,,,0.37,,,,,,,,,,,,,,,,,6.51,5.56,,,,,47.43,,,,,1.91,14.77,,15.24
