timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1580910496000,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.00,,44.04,,,,,,,,9.61,,8.25,18.53,1.74,,,,,16.48,,,,,,,,,,,,,,,7.11,,,,,,,,,0.97,9.41
1580977343000,82.90,,,,,,,,,,,,,,,,,,,,12.13,,,0.00,,,1.75,,,,,2.64,,26.46,,,,,,,,14.18,,,24.48,26.09,,0.30,,,40.00,,,,,2.78,,,60.02,,,,,,,,,,,,,,,,,1.92
1581043789000,71.29,,,,,,,,20.28,,,,,,,,,,,,,,,0.05,,,,,,,,11.03,,39.14,,,,,,,,14.39,,1.50,20.90,2.94,,,,,94.15,,,,,,,,48.16,,,,,,,,,,,,,,,,,25.92
1581110121000,49.11,,,,,,,,,,,,,,,,,,,,,0.80,,0.04,,,1.25,,,,,0.03,,17.92,,,,,,,,5.54,,,7.41,10.67,,1.39,,,22.63,,,,,,,,10.32,,,,,,,8.14,,,,,,,,,1.29,8.95
1581177428000,60.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,19.42,,,,,,,,3.87,,5.28,6.95,3.08,,0.90,,,83.99,,,,,,,,3.62,,,,,,,3.83,,,,,,,,,,15.86
1581243665000,59.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,19.37,,,,,,,,2.31,,3.76,28.66,0.18,,0.00,,,25.49,,,,,,,,15.54,,,,,,,2.93,,,,,,,,,,35.81
1581310184000,62.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,18.43,,,,,,,,10.20,,,24.06,28.66,,0.07,,,18.22,,0.15,,,,,,24.44,,,1.94,,,,2.00,,7.37,,,,,,,,14.65
1581375300000,38.86,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.05,,,,,11.77,,27.65,,,,,,,,11.84,,,31.59,20.44,,4.03,,,31.13,,,,,2.27,,,,,,,,,,3.43,,,,10.72,,,,,,24.95
1581441429000,121.64,,,,,,,,,,,,,,,,,,,,1.50,,,0.01,,,,,,,,18.97,,99.79,,,,,,,,32.52,,3.50,29.61,18.96,,0.63,,,125.02,,,,,6.83,,,,,,1.35,,,,7.45,,,,,,,,,1.01,111.87
1581508790000,162.35,,,,,,,,10.78,,,4.98,,,,,,,,,7.00,,,0.72,,,,,11.74,,,9.57,,60.94,,,,,,,,28.27,,1.25,3.82,25.01,,4.29,,,158.53,,0.51,,,,,,,,,,,,,7.70,,,,,,,,,1.37,57.73
1581574720000,108.92,,,,,,,,16.25,,,,,,,,,,,,3.03,,,,,,,,,,,38.79,,66.49,,,,,,,,21.71,,2.02,,19.58,,0.01,,,90.90,,,,,,,,,,,1.02,,,,9.14,,,,,,,,,,54.04
1581641265000,171.93,,,,,,,,,,,9.81,,,,,,,,,,,,0.06,,,11.79,,47.77,,,19.75,,86.44,,,,,,,,32.34,,3.75,7.32,1.43,,1.81,,,112.21,,,,,,,,,,,,,,,47.14,,10.25,,,,,,,,50.90
1581707956000,66.76,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.51,,,,,34.02,,34.89,,,,,,,,26.60,,4.75,25.20,7.08,,3.03,,,94.90,,,,,,,,,,,,,,,2.56,,,,,,,,,,17.65
1581774043000,24.10,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,12.05,,22.34,,,,,,,,8.41,,,14.16,10.00,,0.04,,,54.69,,,,,,,,,,,,,,,5.08,,,,,,,,,,29.63
1581841298000,59.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,11.48,,,2.69,,76.82,,,,,,,,25.17,,,21.42,13.65,,0.67,,,104.86,,0.39,,,,,,,,,,,,,10.41,,4.18,,,,,,,,46.52
1581907086000,198.48,,,,,,,,,,,,,,,,,,,,,,,6.49,,,3.00,,,,,7.50,,48.56,,,,,,,,27.32,,,7.96,6.45,,2.91,,,55.09,,,,,,,,,,,,,,,9.08,,,,,,,,,,29.08
1581973926000,152.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,92.57,,,,,,,,21.88,,,16.92,2.19,,,,,23.21,,,,,,,,,,,,,,,4.86,,,,,,,,,,23.69
1582040665000,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,22.93,,,,,,,,10.09,,,12.92,2.38,,,,,65.05,,,,,,,,,,,,,,,0.74,,,,,,,,,,12.95
1582106715000,85.78,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,2.06,,,0.59,,19.50,,,,,,,,4.61,,,,2.75,,0.03,,,17.97,,,,,,,,,,,,,,,1.20,,,,,,,,,,32.49
1582173039000,27.54,,,,,,,,,,,,,,59.43,,,,,,,,,,,,1.20,,,,,2.63,,45.17,,,,,,,,3.32,,,,2.46,,,,,50.43,,,,,,,,,,,,,,,12.90,,,,,,,,,,10.61
1582240159000,50.40,,,,,,,,,,,,,,38.65,,,,,,,,,,,,,,,,,10.54,,30.88,,,,,,,,3.96,,,,5.39,,,,,38.10,,,,,,,,,,,,,,,4.65,,,,30.06,,,,,,43.64
1582306851000,22.75,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,0.18,,11.17,,,,,,,,,,,,2.24,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,52.10,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,0.70,,4.77,,,,,,,,,,,,3.51,,,,,41.85,,,,,,,,,,,,,,,1.59,,,,,,,,,,8.55
1582439543000,31.76,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,15.98,,13.68,,,,,,,,7.97,,,,0.30,,0.01,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,21.52,,,,,,,,,,,,,,42.61,,,,,,,,,0.02,,,1.00,,,,,44.23,,14.73,,,,,,,,,,19.25,,5.17,,,,,13.23,,,,,,,,,,,,,,,10.05,,,,,,,,,,14.56
1582571821000,31.57,,,,,,,,,,,,,,55.68,,,,,,,,,2.78,,,,,,,,0.35,,22.79,,,,,,,,1.94,,,,1.61,,1.40,,,27.04,,,,,,,,,,,,,,,0.65,,,,21.67,,,,,,38.56
1582638796000,19.98,,,,,,,,,,,,,,28.96,,,,,,,,,0.49,,,0.70,,,,,0.82,,2.30,,,,,,,,3.37,,,,2.54,,,,,51.18,,,,,,,,,,,,,,,1.22,,,,,,,,,,24.01
1582705647000,41.83,,,,,,,,,,,,,,47.92,,,,,,2.01,,,,,,0.45,,6.52,,,4.35,,16.13,,,,,,,,,,,,5.18,,32.94,,,26.47,,,,,,,,,,,,,,,0.18,,,,,,,,,,29.67
1582771019000,84.53,,,,,,,,,,,1.22,,,100.02,,,,,,,,,,,,,,11.44,,,0.97,,67.02,,,,,,,,9.04,,2.02,,14.98,,0.20,,,46.58,,,,,,,,,,,,,,,2.64,,,,10.68,,,,,,63.13
1582837876000,53.83,,,,,,,,9.65,,,,,,78.43,,,,,,2.50,,,7.25,,,1.05,,,,,3.58,,16.20,,,,,,,,4.56,,9.75,,17.89,,0.17,,,20.32,,,,,,,,,,,,,,,5.31,,,,,,,,,,103.57
1582904573000,41.46,,,,,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,0.93,,5.71,,,,,,,,4.75,,,,4.35,,,,,46.23,,0.12,,,,,,11.54,,,,,,,0.96,,,,,,,,,,10.64
1582970808000,9.00,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,0.49,,4.70,,,,,,,,,,,,0.61,,0.22,,,16.87,,,,,,,,,,,,,,,2.63,,,,,,,,,,7.53
1583036689000,8.19,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,0.18,,2.33,,,,,,,,1.92,,,,0.45,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,10.55,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,2.09,,0.70,,,,,,,,,,,,0.02,,0.47,,,34.77,,,,,,,,,,,,,,,2.19,,,,,,,,,,15.97
1583168974000,10.14,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,1.04,,,4.79,,,,,,,,,,1.97,,,,4.53,,5.97,,,28.72,,,,,,,,3.07,,,,,,,1.40,,,,,,,,,,9.99
1583235956000,63.80,,,,,,,,,,,,,,31.67,,,,,,31.50,,,,,,,,9.44,,,15.48,,5.59,,,,,,,,8.88,,42.00,,5.23,,0.04,,,10.85,,,,,,259.66,,64.43,,,,,,,11.28,,1.32,,,,,,,,67.58
1583302077000,18.53,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,6.32,,9.92,,,,,,,,1.12,,,,4.92,,,,,10.82,,,,,,,,18.19,,,,,,,0.95,,,,,,,,,,33.06
1583368317000,1.79,,,,,,,,,,,,,,39.10,,,,,,,,,2.08,,,,,,,,0.37,,2.79,,,,,,,,2.04,,,,4.57,,,,,13.28,,0.00,,,,,,,,,,,,,1.09,,,,,,,,,,7.25
1583435384000,8.36,,,,,,,,,,,,,,49.35,,,,,,0.75,,,,,,,,,,,0.06,,9.20,,,,,,,,2.13,,,,0.60,,,,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,53.24,,,,,,,,,,,,,,52.72,,,,,,,,,,,,,,,0.15,,0.42,,37.99,,,,,,,,7.12,,,,6.22,,,,,26.41,,,,,,,,34.34,,,,,,,8.99,,,,,,,,,,23.55
1583567810000,2.39,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,1.84,,,1.06,,2.37,,,,,,,,,,,,7.15,,,,,19.72,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.84
1583633541000,18.72,,,,,,,,,,,,,,53.72,,,,,,3.50,0.35,,,,,,,,,,0.06,,16.31,,,,0.16,,,,5.65,,,,0.26,,14.37,,,43.20,,,,,,19.04,,,,,0.43,,,,,,,,,,,,,,4.80
1583699841000,59.88,,,,,,,,,,,,,,66.11,,,,,,,0.50,,,,,0.80,,37.11,,,1.00,,56.50,,,,6.50,,,,1.95,,,,4.62,,,,,83.43,,,,,,57.87,,23.10,,,9.79,,,,7.96,,,,,,,,,,51.42
1583767163000,206.10,,,,,,,,30.83,,,1.00,,,133.91,,,,,,22.00,,,,,,,,71.15,,,4.58,,23.28,,,,1.95,,,,30.23,,,,4.78,,,,,116.64,,13.57,,,,520.23,,48.52,,,1.26,,,,66.41,,14.39,,,,,,,,100.84
1583833348000,19.40,,,,,,,,12.58,,,,,,26.23,,,,,,,,,,,,,,28.40,0.14,,4.27,,13.46,,,,,,,,,,,,6.60,,3.90,,,74.91,,,,,,,,16.45,,,,,,,1.61,,4.64,,,,,,,1.28,17.00
1583900197000,74.36,,,,,,,,4.16,,,0.59,,,52.52,,,,,,,,,0.00,,,5.99,,,6.78,,1.52,,41.25,,,,0.21,,,,10.16,,,,17.09,,,,,52.94,,0.10,,,,,,14.31,,,,,,,6.97,,,,,,,,,,7.55
1583966404000,133.35,,,,,,,,68.90,,,0.95,,,57.38,,34.86,,,,166.00,0.28,,,,,6.02,,74.98,9.78,,2.02,,35.22,,,,0.31,,,,7.57,,,,2.21,,0.52,,,68.55,,0.90,,,,504.36,,84.26,,,0.91,,,,26.41,,4.45,,,,,,,4.18,98.75
1584033400000,206.53,,,,,,,,,,,22.47,,,138.98,,156.03,,,,,,,,,,,,71.02,16.31,,60.11,385.37,246.41,,,,,,,,26.87,,,,1.16,,1.06,,,253.07,,,,,,,,208.47,,,1.73,,,,26.82,,194.05,,,,,,202.06,,158.75
1584100621000,113.55,,,,,,,,,,,,,,305.84,,15.24,,,,78.24,,,,,,,,292.36,155.60,,67.55,703.36,535.58,,,,11.61,,,,36.52,,38.83,,12.17,,0.77,,,303.30,,,,,,527.05,,551.35,,,3.48,,,,181.61,,85.98,,,,,,,18.98,206.51
1584168330000,177.70,,,,,,,,,,,6.19,,,186.54,,,,,,60.22,,,,,,0.75,,5.14,,,18.30,,129.22,,,,,,,,23.15,,15.13,,3.78,,,,,257.49,,,,,,,,295.85,,,,,,,38.48,,,,,,,,,12.88,61.66
1584234522000,27.65,,,,,,,,,,,,,,33.63,,,,,,,,,,,,,,13.47,,,,,30.02,,,,0.97,,,,5.46,,,,17.87,,,,,24.81,,,,,,,,12.64,,,,,,,4.35,,,,,,,,,,47.65
1584300469000,0.62,,,,,,,,,,,1.18,,,36.92,,,,,,3.00,,,,,,,,,,,1.98,,14.13,,,,,,,,1.33,,,,1.89,,,,,39.36,,0.06,,,,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,13.84,,,,,,,,11.67,,,7.87,,,99.72,,,,,,,0.00,,,,,,,36.41,,,275.64,23.66,94.54,,,,0.56,,,,17.37,,,,0.06,,1.46,,,151.92,,,,,,,,216.37,,,,,,,11.32,,,,,,,,,,154.50
1584434720000,50.16,,,,,,,,,,,,,,62.87,,,,,,2.50,0.99,,0.02,,,,,56.36,,,52.82,0.62,81.73,,,,,,,,17.41,,56.50,,3.95,,0.59,,,228.95,,1.88,,,,,,79.75,,,10.13,,,,4.63,,,,,,,,,,96.44
1584500082000,3.97,,,,,,,,,,,,,,59.72,,,,,,,,,0.04,,,0.70,,101.35,,,,7.90,35.80,,,,0.00,,,,10.14,,19.25,,4.76,,0.92,,,285.93,,,,,,,,34.95,,,1.92,,,,3.53,,,,,,,,,4.73,82.33
1584566455000,7.66,,,,,,,,,,,,,,34.78,,,,,,,,,,,,,,1.31,,,22.21,,30.43,,,,,,30.31,,2.81,,,,10.60,,8.59,,,20.68,,,,,,,,5.97,,,,,,,5.42,,,,,,,,,,16.96
1584632903000,56.27,,,,,,,,,,,,,,,,,,,,,,,41.73,,,,,,,,43.43,2.38,47.41,,,,,,48.26,,16.24,,3.50,,0.73,,0.67,,,31.43,,,,,,,,23.66,,,,,,,21.41,,,,,,,,,,57.18
1584699859000,11.18,,,,,,,,21.80,,,4.15,,,17.16,,,,,,,,,,,,,,17.52,,,20.18,1.17,61.41,,,,,,53.78,,15.65,,9.53,,2.54,,51.99,,,72.70,,,,,,,,89.25,,,0.99,,,,3.87,,,,,,,,,,19.28
1584766483000,3.81,,,,,,,,,,,,,,54.50,,,,,,5.53,,,,,,,,,,,1.57,,60.74,,,,,,59.23,,3.97,,2.52,,0.62,,,,,54.74,,,,,,,,14.88,,,0.21,,,,4.68,,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,2.58,,0.80,,,,,,37.69,,,,,,0.07,,14.78,,,14.07,,,,,,,,3.66,,,,,,,,,,,,,,,,,6.54
1584902413000,1.02,,,,,,,,,,,,,,7.60,,,,,,,0.02,,,,,,,,,,1.48,,13.38,,,,0.10,,17.05,,,,,,3.18,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,9.37,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,2.99,,5.67,,,,,,22.69,,,,,,,,,,,28.75,,,,,,,,,,,,,,,3.92,,,,,,,,,,2.71
1585036977000,9.83,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,2.32,,,0.28,,7.56,,,,0.20,,25.55,,,,,,0.81,,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,123.82,,,,,,,,,,,,,,83.81,,,,,,,,,,,,1.39,,11.59,0.01,,10.60,,87.39,,,,,,66.88,,20.07,,29.84,,0.54,,0.37,,,85.22,,,,,,,,65.86,,,,,,,15.01,,6.31,,,,,,,,191.13
1585173391000,117.67,,,,,,,,,,,,,,97.45,,,,,,24.50,1.01,,,,,,,2.42,,,0.29,,45.04,,,,,0.00,69.60,,14.93,,,,0.40,,0.00,,,95.17,,,,,,,,72.13,,,0.01,,,,1.79,,,,,,,,,,46.72
1585239172000,42.57,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,,0.62,,,0.44,,13.42,,,,2.09,,26.99,,5.61,,,,1.99,,0.73,,,24.21,,,,,,,,6.87,,,,,,,2.90,,,,,,,,,,14.80
1585306138000,97.50,,,,,,,,,,,,,,29.48,,,,,,61.50,,,,,,1.10,,47.62,,,0.85,,6.97,,,,,,5.60,,3.92,,,,0.40,,13.41,,,122.91,,,,,,,,10.77,,,,,,,,,,,,,,,,,136.13
1585372283000,60.37,,,,,,,,,,,,,,18.94,,,,,,,,,18.26,,,2.26,,,,,37.99,,21.36,,,,,,,,5.01,,,,0.05,,0.02,,,19.35,,,,,,,,6.32,,,,,,,6.71,,,,,,,,,,15.76
1585438491000,13.41,,,,,,,,,,,,,,21.28,,,,,,1.00,,,,,,,,,,,0.36,,4.91,,,,2.00,,8.99,,,,,,0.79,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1585504149000,2.64,,,,,,,,,,,,,,1.30,,,,,,,0.05,,,,,,,,,,1.82,,2.88,,,,2.35,,5.36,,,,,,0.49,,1.46,,,15.40,,,,,,,,,,,,,,,0.53,,,,,,,,,,8.47
1585571105000,24.87,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,0.01,0.92,2.30,,,,,,15.20,,,,,,0.39,,,,,8.19,,,,,,,,3.79,,,,,,,,,,,,,,,,,6.02
1585637238000,43.64,,,,,,,,,,,,,,50.90,,,,,,,,,0.00,,,,,,,,0.01,,15.83,,,,,,16.09,,,,,,0.14,,,,,78.22,,,,,,,,3.67,,,,,,,2.73,,,,,,,,,,26.45
1585704243000,12.21,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,4.19,,,3.79,,,,,,0.55,,4.84,,,,,,3.23,,9.54,,,11.54,,,,,,,,,,,2.91,,,,0.70,,,,,,,,,,1.43
1585770840000,0.69,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.01,,,,,,0.84,,9.09,,,,,,0.49,,,,,8.57,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.41
1585836257000,30.13,,,,,,,,21.87,,,,,,2.98,,,,,,,,,,,,,,,,,0.02,,10.63,,,,,,10.60,,1.18,,,,0.01,,,,,80.79,,,,,,,,7.74,,,,,,,0.75,,,,,,,,,0.91,14.90
1585903293000,23.62,,,,,,,,,,,,,,77.10,,,,,,,,,,,,,,,,,28.02,,,,,,,,,,8.56,,,,7.12,,3.41,,,48.69,,,,,,,,12.95,,,,,,,3.05,,,,,,,,,,22.15
1585969610000,7.27,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,34.95,,,5.01,,18.84,,,,0.20,0.00,5.34,,2.05,,,,0.01,,0.00,,,95.23,,,,,,,,11.03,,,,,,,,,,,,,,,,,9.55
1586036191000,3.94,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,0.01,,2.57,,,,,,,,,,,,0.00,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,15.05,,,,,,,,,0.64,,,,,,,,0.37,,,,,,,,,,,,,,0.90,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,16.10,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,0.06,,4.57,,,,1.73,,20.18,,,,,,5.64,,9.32,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,81.05,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,8.55,,34.17,,,,,,58.50,,9.97,,,,1.63,,5.58,,,22.58,,,,,,,,30.92,,,,,,,3.17,,,,,,,,,,26.39
1586301955000,60.53,,,,,,,,6.26,,,,,,88.58,,,,,,9.09,,,15.20,,,,,17.54,,,169.90,20.57,34.96,,,,0.34,,26.63,,11.40,,,,,,5.12,,,34.16,,,,,,,,50.94,,,3.45,2.26,,,7.92,,,,,,,,,3.04,65.09
1586368858000,13.40,,,,,,,,,,,,,,23.98,,,,,,,,,,,,1.20,,,,,1.21,,7.51,,,,2.43,,23.93,,1.52,,,,0.70,,,,,4.75,,,,,,,,3.47,,,,,,,,,,,,,,,,,16.40
1586434964000,44.93,,,,,,,,,,,,,,100.67,,,,,,,0.01,,,,,0.90,,13.66,,,1.28,,31.14,,,,,,34.20,,13.70,,,,2.94,,,,,34.20,,,,,,,,37.51,,,,,,,,,,,,,,,,,43.76
1586501245000,99.37,,,,,,,,,,,,,,49.73,,,,,,8.51,,,,,,0.70,,12.59,,,19.37,,36.76,,,,0.45,,49.94,,3.15,,,,1.11,,2.16,,,20.07,,,,,,,,6.04,,,1.40,,,,0.81,,,,,,,,,0.71,68.20
1586568529000,34.64,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,0.03,,11.24,,,,,,38.64,,2.03,,,,2.54,,2.03,,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,26.12,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,0.28,,3.78,,,,0.02,,23.67,,,,,,1.87,,0.94,,,10.57,,0.04,,,,,,,,,,,,,,,,,,,,,,,33.08
1586701369000,6.70,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,6.15,,2.20,,,,,,,,,,,,0.25,,0.03,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,18.63,,,,,,,,,,,,,,33.23,,,,,,,,,4.28,,,,,,,,13.23,,10.41,,,,,,15.15,,1.33,,,,2.41,,0.12,,,29.61,,,,,,,,5.97,,,,3.52,,,,,,,,,,,,,28.01
1586833705000,17.48,,,,,,,,,,,,,,2.85,,,,,,,,,7.59,,,,,,,,0.00,,6.72,,,,,,15.84,,,,,,1.14,,6.49,,1.60,12.36,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.95
1586900049000,10.27,,,,,,,,,,,,,,47.58,,,,,,,,,,,,,,,,,,,10.97,,,,0.41,,16.82,,3.98,,,,0.04,,,,,8.74,,0.01,,,,,,18.68,,,,,,,,,,,,,,,,4.49,13.27
1586966921000,8.27,,,,,,,,,,,,,,56.11,,,,,,,,,,,,,,,,,1.22,,3.40,,,,,,,,,,,,,,0.63,,0.72,11.08,,,,,,,,3.61,,,,2.00,,,,,,,,,,,,0.76,14.74
1587033174000,38.05,,,,,,,,,,,0.78,,,45.57,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,3.89,,,,10.28,,0.93,,,13.08,,1.30,,,,,,16.18,,,,,,,,,,,,,,,,1.32,18.47
1587099968000,30.07,,,,,,,,,,,,,,67.55,,,,,,,,,23.80,,,,,,0.12,,40.09,,11.08,,,,,,,,12.73,,,,8.65,,6.76,,4.40,14.89,,,,,,,,17.10,,,1.22,,,,,,4.03,,,,,,,2.53,22.14
1587167698000,5.17,,,,,,,,,,,,,,35.23,,,,,,,,,,,,0.95,,,,,19.62,,1.42,,,,,0.00,,,5.92,,,,0.05,,0.06,,4.57,13.49,,,,,,,,4.85,,,,,,,,,,,,,,,,1.96,10.51
1587234387000,6.27,,,,,,,,,,,,,,47.43,,,,,,,,,,,,0.90,,,,,,,0.37,,,,,,2.50,,1.91,,,,5.56,,6.51,,0.76,14.77,,,,,,,,6.03,,,,,,,,,,,,,,,,0.62,15.24
