timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,Other
1584699859000,,,53.78,,,,,,2.54,,,,,20.18,,,,,,,,,,,,17.16,,,,11.18,0.99,,3.87,72.70,,,,51.99,,9.53,1.17,,,61.41,,18.50,,,,89.25,15.65,4.15,21.80,,,,17.52,,,,,,,,,0.78
1584766483000,,,59.23,,,,,,0.62,,,,,1.57,,5.53,,,,,,,,,,54.50,,,,3.81,0.21,,4.68,54.74,,,,,,2.52,,,,60.74,,,,,,14.88,3.97,,,,,,,,,,0.20,,,,,19.61
1584833664000,,,37.69,,,,,,0.07,,,,,2.58,,10.73,,,,,,,,,,,,,,,,,,14.07,,,,14.78,,,,,,0.80,,,,,,3.66,,,,,,,,,,,,,,,,6.54
1584902413000,0.02,,17.05,,,,,,3.18,,,,,1.48,,,,,,,,,,,,7.60,,,,1.02,,,,5.62,,,,,,,,,,13.38,,18.13,,,,,,,,,,,,,,,,,,,,3.75
1584970249000,,,22.69,,,,,,,,,,,2.99,,,,,,,,,,,,18.16,,,,9.37,,,3.92,28.75,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,25.55,,,,,,0.81,,,,,0.28,,,,,,,,,,,,10.47,,,,9.83,,,,29.28,,,,,,,,,,7.56,,,,,,,,,,,,,2.32,,,,,,,,,8.62
1585105600000,,,66.88,,,,,,0.54,6.31,,,,10.60,,,,,,,,,,,9.95,83.81,,,,123.82,,0.01,15.01,85.22,,,,0.37,,29.84,,,,87.39,,,,,,65.86,20.07,,,,,,11.59,,,,,1.39,,,,181.18
1585173391000,1.01,,69.60,,,,0.00,,0.40,,,,,0.29,,24.50,,,,,,,,,,97.45,,,,117.67,0.01,,1.79,95.17,,,,0.00,,,,,,45.04,,20.32,,,,72.13,14.93,,,,,,2.42,,,,,,,,,26.40
1585239172000,,,26.99,,,,,,1.99,,,,,0.44,,,,,,,,,,,,55.51,,,,42.57,,,2.90,24.21,,,,0.73,,,,,,13.42,,,,,,6.87,5.61,,,,,,0.62,,,,,,,,,16.89
1585306138000,,,5.60,,,,,,0.40,,,,,0.85,,61.50,,,,,,,,,,29.48,,,,97.50,,,,122.91,,,,13.41,,,,,,6.97,,5.42,,,,10.77,3.92,,,,,,47.62,,,,,1.10,,,,130.71
1585372283000,,,,,,,,,0.05,,,,,37.99,,,,,,,,,,,,18.94,,,,60.37,,,6.71,19.35,,,,0.02,,,,,,21.36,,,,,,6.32,5.01,,,,,18.26,,,,,,2.26,,,,15.76
1585438491000,,,8.99,,,,,,0.79,,,,,0.36,,1.00,,,,,,,,,,21.28,,,,13.41,,,,8.37,,0.01,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,4.49
1585504149000,0.05,,5.36,,,,,,0.49,,,,,1.82,,,,,,,,,,,,1.30,,,,2.64,,,0.53,15.40,,0.01,,1.46,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,10.82
1585571105000,,,15.20,,,,,,0.39,,,,,0.01,,,,,,,,,,,,8.87,,,,24.87,,,,8.19,,1.01,,,,,0.92,,,2.30,,,,,,3.79,,,,,,,,,,,0.01,,,,,4.99
1585637238000,,,16.09,,,,,,0.14,,,,,0.01,,,,,,,,,,,,50.90,,,,43.64,,,2.73,78.22,,0.32,,,,,,,,15.83,,9.56,,,,3.67,,,,,,0.00,,,,,,,,,,16.57
1585704243000,,,4.84,,,,,,3.23,,,,,3.79,,,,,,,,,,,,20.35,,,,12.21,2.91,,0.70,11.54,,0.03,,9.54,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,1.96
1585770840000,,,9.09,,,,,,0.49,,,,,0.01,,,,,,,,,,,,1.65,,,,0.69,,,0.91,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1585836257000,,,10.60,,,,,,0.01,,,,,0.02,,,,,,0.91,,,,,,2.98,,,,30.13,,,0.75,80.79,,,,,,,,,,10.63,,9.11,,,,7.74,1.18,,21.87,,,,,,,,,,,,,5.80
1585903293000,,,,,,,,,7.12,,,,,28.02,,,,,,,,,,,,77.10,,,,23.62,,,3.05,48.69,,,,3.41,,,,,,,,9.08,,,,12.95,8.56,,,,,,,,,,,,,,,13.07
1585969610000,,,5.34,,,,0.00,,0.01,,,,,5.01,,,,,,,,,,,1.12,22.86,,,,7.27,,,,95.23,,,,0.00,,,,,,18.84,,,,,,11.03,2.05,,,,,,34.95,,,,,,,,,8.63
1586036191000,,,,,,,,,0.00,,,,,0.01,,,,,,,,,,,2.24,6.80,,,,3.94,,,,15.55,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,2.66
1586102872000,,,,,,,,,0.90,,,,,0.37,,,,,,,,,,,,15.05,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.16
1586169028000,,,20.18,,,,,,5.64,,,,,0.06,,,,,,,,,,,,8.68,,,,16.10,,,,14.48,,,,9.32,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,6.39
1586236183000,,,58.50,,,,,,1.63,,,,,8.55,,,,,,,,,,,,39.65,,,,81.05,,,3.17,22.58,,,,5.58,,,,,,34.17,,0.73,,,,30.92,9.97,,,,,,,,,,,,,,,25.67
1586301955000,,,26.63,,,,,,,,,,,169.90,,9.09,,,,3.04,,,,,9.39,88.58,,,,60.53,3.45,,7.92,34.16,,,,5.12,,,20.57,,,34.96,,,,,,50.94,11.40,,6.26,,,15.20,17.54,,,,,,,,,58.30
1586368858000,,,23.93,,,,,,0.70,,,,,1.21,,,,,,,,,,,,23.98,,,,13.40,,,,4.75,,0.00,,,,,,,,7.51,,,,,,3.47,1.52,,,,,,,,,,,1.20,,,,18.82
1586434964000,0.01,,34.20,,,,,,2.94,,,,,1.28,,,,,,,,,,,,100.67,,,,44.93,,,,34.20,,,,,,,,,,31.14,,,,,,37.51,13.70,,,,,,13.66,,,,,0.90,,,,43.76
1586501245000,,,49.94,,,,,,1.11,,,,,19.37,,8.51,,,,0.71,,,,,,49.73,,,,99.37,1.40,,0.81,20.07,,1.72,,2.16,,,,,,36.76,,,,,,6.04,3.15,,,,,,12.59,,,,,0.70,,,,66.92
1586568529000,,,38.64,,,,,,2.54,,,,,0.03,,,,,,,,,,,,27.97,,,,34.64,,,,30.81,,,,2.03,,,,,,11.24,,,,,,,2.03,,,,,,,,,,,,,,,7.46
1586635021000,,,23.67,,,,,,1.87,,,,,0.28,,,0.04,,,,,,,,,8.39,,,,26.12,,,,10.57,,0.09,,0.94,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,33.01
1586701369000,,,,,,,,,0.25,,,,,6.15,,,,,,,,,,,,24.06,,,,6.70,,,,2.96,,,,0.03,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,15.15,,,,,5.03,2.41,,,,,13.23,,,,,,,,,,,,33.23,,,,18.63,,,,29.61,,,,0.12,,,,,,10.41,,,,,,5.97,1.33,,,,,4.28,,,,,,,,,,26.50
1586833705000,,,15.84,,,,,,1.14,,,,,0.00,,,0.00,,,,,,,,,2.85,,,,17.48,,,,12.36,,,,6.49,,,,,,6.72,,,,,,,,,,,,7.59,,,,,,,,,,8.56
1586900049000,,,16.82,,,,,,0.04,,,,,,,,0.01,,,4.49,,,,,,47.58,,,,10.27,,,,8.74,,1.54,,,,,,,,10.97,,,,,,18.68,3.98,,,,,,,,,,,,,,,12.13
1586966921000,,,,,,,,,,,,,,1.22,,,,,,0.76,,,,,,56.11,,,,8.27,,,,11.08,,,,0.63,,,,,,3.40,,,,,,3.61,,,,,,,,,,,,,,,,17.46
1587033174000,,,,,,,,,10.28,,,,,,,,1.30,,,1.32,,,,,,45.57,,,,38.05,,,,13.08,,0.01,,0.93,,,,,,8.69,,,,,,16.18,3.89,0.78,,,,,,,,,,,,,,18.46
1587099968000,,,,,,,,,8.65,4.03,,,,40.09,,,,,,2.53,,,,,,67.55,,,,30.07,1.22,0.12,,14.89,,,,6.76,,,,,,11.08,,,,,,17.10,12.73,,,,,23.80,,,,,,,,,,26.54
1587167698000,,,,,,,0.00,,0.05,,,,,19.62,,,,,,1.96,,,,,,35.23,,,,5.17,,,,13.49,,,,0.06,,,,,,1.42,,,,,,4.85,5.92,,,,,,,,,,,0.95,,,,15.08
1587234387000,,,2.50,,,,,,5.56,,,,,,,,,,,0.62,,,,,,47.43,,,,6.27,,,,14.77,,,,6.51,,,,,,0.37,,,,,,6.03,1.91,,,,,,,,,,,0.90,,,,16.00
1587300847000,,,17.00,,,,,,0.50,,,,,14.00,,,,,,3.86,,,,,,28.11,,,,30.84,,,,115.76,,2.34,,,,,,,,15.38,,7.61,,,,11.65,7.18,,31.98,,,,14.92,,,,,,,,,59.80
1587368133000,1.09,,26.46,,,,,,2.20,,,,,3.30,,,,,,0.94,,,,,,6.34,,,,,,,,19.84,,,,0.99,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,17.39,,,,,9.32,3.05,,,,,33.72,,,,,,4.63,,,,,,26.74,,,,33.71,3.59,,,4.27,,,,2.00,,,,,,29.16,,,,,,42.81,1.47,,,,,,7.92,,,,,,,,,38.34
1587501138000,,,33.97,,,,,,0.01,,,,,,,,,,,,,,,,,1.65,,,,,,,,13.79,,,,2.89,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,6.40
1587568237000,0.28,,4.74,,,,,,,,,,,,,,,,,1.49,,,,,,24.01,,,,8.89,,,,9.96,,,,2.05,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,8.48
1587634602000,,,13.91,,,,,,9.43,,,,,,,,,,,1.19,,,,,,16.51,,,,8.23,,,,1.71,,,,1.98,,,,,,2.02,,,,,,4.21,,,,,,,,,,,,,,,,5.37
1587701744000,,,13.85,,,,,,33.10,,,,,54.60,,16.09,,,,8.59,,,,,,43.48,,,,74.78,,0.58,,26.67,,0.03,,,,,,,,13.21,,2.27,,,,39.43,10.14,,,,,0.00,49.25,,,,,,84.04,,,80.51
1587768625000,,,14.01,,,,0.00,,9.78,2.55,,,,2.72,,,,,,4.43,,,,,,37.62,,,,46.74,,,,28.32,,,,0.92,,,,,,13.15,,,,,,19.88,,,,,,,7.91,,,,,,56.68,,,21.00
1587836062000,,,34.22,,,,,,10.93,,,,,,,,,,,1.10,,,,,,7.69,,,,13.97,,,,42.12,,,,5.56,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,9.61
1587902337000,,,6.52,,,,0.03,,0.12,,,,,1.83,,,,,,0.29,,,,,,,,,,9.66,,,,5.76,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,1.90,,,6.67
