timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1580910496000,,0.85,44.04,,,,,,,,,,,,,,,51.89,,0.97,,,,,,9.61,,,,,,,8.25,,18.53,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,16.48,,,0.00,,,9.41
1580977343000,,1.75,26.46,,,,,,,,,,,,,,,82.90,,,,,,,,14.18,,,,,,,,,24.48,,,,0.30,,,,26.09,,12.13,,,,,,,,,,,,,,,,,,,2.78,,,,,0.00,40.00,,,2.64,,60.02,1.92
1581043789000,,,39.14,,,,,,,,,,,,,,,71.29,,,,,,,,14.39,,,,,,,1.50,,20.90,,,,,,,,2.94,,,,,,,,,,,,,,,,,20.28,,,,,,,,,0.05,94.15,,,11.03,,48.16,25.92
1581110121000,,1.25,17.92,,,,,,,,,,,,,,,49.11,,1.29,,,,,,5.54,,,,,,,,,7.41,,,,1.39,,,,10.67,,,,,,,,,,,,,,,,0.80,,,,8.14,,,,,,0.04,22.63,,,0.03,,10.32,8.95
1581177428000,,,19.42,,,,,,,,,,,,,,,60.14,,,,,,,,3.87,,,,,,,5.28,,6.95,,,,0.90,,,,3.08,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,83.99,,,3.80,,3.62,15.86
1581243665000,,,19.37,,,,,,,,,,,,,,,59.15,,,,,,,,2.31,,,,,,,3.76,,28.66,,,,0.00,,,,0.18,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,25.49,,,27.21,,15.54,35.81
1581310184000,,,18.43,,,,,,,,,,,7.37,,,,62.82,,,,,,,,10.20,,,,,,,,,24.06,,,,0.07,,,,28.66,1.94,,,,,,,,,,,,,,,,,,,2.00,,,,,,,18.22,,,14.60,0.15,24.44,14.65
1581375300000,,1.05,27.65,,,,,,,,,,,,,,,38.86,,,,,,,,11.84,,,,,,,,,31.59,,,,4.03,,,,20.44,,2.01,,,,,,,,,,,,,,,,,,3.43,2.27,,,,,,31.13,10.72,,11.77,,,24.95
1581441429000,,,99.79,,,,,,,,,,,,,,,121.64,,1.01,,,,,,32.52,,,,,,,3.50,,29.61,,,,0.63,,,,18.96,1.35,1.50,,,,,,,,,,,,,,,,,,7.45,6.83,,,,,0.01,125.02,,,18.97,,,111.87
1581508790000,,,60.94,,,,4.98,,,,,,,,,,,162.35,,1.37,,,,,,28.27,,,,,,,1.25,,3.82,,,,4.29,,,,25.01,,7.00,,,,,,11.74,,,,,,,,,10.78,,,7.70,,,,,,0.72,158.53,,,9.57,0.51,,57.73
1581574720000,,,66.49,,,,,,,,,,,,,,,108.92,,,,,,,,21.71,,,,,,,2.02,,,,,,0.01,,,,19.58,1.02,3.03,,,,,,,,,,,,,,,16.25,,,9.14,,,,,,,90.90,,,38.79,,,54.04
1581641265000,,11.79,86.44,,,,9.81,,,,,,,10.25,,,,171.93,,,,,,,,32.34,,,,,,,3.75,,7.32,,,,1.81,,,,1.43,,,,,,,,47.77,,,,,,,,,,,,47.14,,,,,,0.06,112.21,,,19.75,,,50.90
1581707956000,,2.51,34.89,,,,,,,,,,,,,,,66.76,,,,,,,,26.60,,,,,,,4.75,,25.20,,,,3.03,,,,7.08,,,,,,,,,,,,,,,,,,,,2.56,,,,,,1.50,94.90,,,34.02,,,17.65
1581774043000,,,22.34,,,,,,,,,,,,,,,24.10,,,,,,,,8.41,,,,,,,,,14.16,,,,0.04,,,,10.00,,,,,,,,,,,,,,,,,,,,5.08,,,,,,2.71,54.69,,,12.05,,,29.63
1581841298000,,14.04,76.82,,,,,,,,,,,4.18,,,,59.27,,,,,,,,25.17,,,,,,,,,21.42,,,,0.67,,,,13.65,,,,,,,,11.48,,,,,,,,,,,,10.41,,,,,,,104.86,,,2.69,0.39,,46.52
1581907086000,,3.00,48.56,,,,,,,,,,,,,,,198.48,,,,,,,,27.32,,,,,,,,,7.96,,,,2.91,,,,6.45,,,,,,,,,,,,,,,,,,,,9.08,,,,,,6.49,55.09,,,7.50,,,29.08
1581973926000,,,92.57,,,,,,,,,,,,,,,152.44,,,,,,,,21.88,,,,,,,,,16.92,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,23.21,,,3.03,,,23.69
1582040665000,,,22.93,,,,,,,,,,,,,,,51.58,,,,,,,,10.09,,,,,,,,,12.92,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,65.05,,,0.76,,,12.95
1582106715000,,,19.50,,,,,,,,,,,,,,,85.78,,,,,,,,4.61,,,,,,7.38,,,,,,,0.03,,,,2.75,,,,,,,,2.06,,,,,,,,,,,,1.20,,,,,,,17.97,,,0.59,,,32.49
1582173039000,,1.20,45.17,,,,,,,,,,,,,,,27.54,,,,,,,,3.32,,,,,,59.43,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,50.43,,,2.63,,,10.61
1582240159000,,,30.88,,,,,,,,,,,,,,,50.40,,,,,,,,3.96,,,,,,38.65,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,38.10,30.06,,10.54,,,43.64
1582306851000,,,11.17,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,40.02,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,0.18,,,17.20
1582372667000,,,4.77,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,40.72,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,41.85,,,0.70,,,8.55
1582439543000,,,13.68,,,,,,,,,,,,,,,31.76,,,,,,,,7.97,,,,,,21.34,,,,,,,0.01,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,,,15.98,,,3.14
1582505376000,,1.00,14.73,,,,,,,,,,,,,,,21.52,,,,,,,,,,,,,,42.61,19.25,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,10.05,,,,,,0.02,13.23,,,44.23,,,14.56
1582571821000,,,22.79,,,,,,,,,,,,,,,31.57,,,,,,,,1.94,,,,,,55.68,,,,,,,1.40,,,,1.61,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.78,27.04,21.67,,0.35,,,38.56
1582638796000,,0.70,2.30,,,,,,,,,,,,,,,19.98,,,,,,,,3.37,,,,,,28.96,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.49,51.18,,,0.82,,,24.01
1582705647000,,0.45,16.13,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,47.92,,,,,,,32.94,,,,5.18,,2.01,,,,,,6.52,,,,,,,,,,,,0.18,,,,,,,26.47,,,4.35,,,29.67
1582771019000,,,67.02,,,,1.22,,,,,,,,,,,84.53,,,,,,,,9.04,,,,,,100.02,2.02,,,,,,0.20,,,,14.98,,,,,,,,11.44,,,,,,,,,,,,2.64,,,,,,,46.58,10.68,,0.97,,,63.13
1582837876000,,1.05,16.20,,,,,,,,,,,,,,,53.83,,,,,,,,4.56,,,,,,78.43,9.75,,,,,,0.17,,,,17.89,,2.50,,,,,,,,,,,,,,,9.65,,,5.31,,,,,,7.25,20.32,,,3.58,,,103.57
1582904573000,,,5.71,,,,,,,,,,,,,,,41.46,,,,,,,,4.75,,,,,,70.83,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,46.23,,,0.93,0.12,11.54,10.64
1582970808000,,,4.70,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,20.59,,,,,,,0.22,,,,0.61,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,16.87,,,0.49,,,7.53
1583036689000,,,2.33,,,,,,,,,,,,,,,8.19,,,,,,,,1.92,,,,,,19.73,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,0.18,,,17.81
1583103301000,,,0.70,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,35.25,,,,,,,0.47,,,,0.02,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,34.77,,,2.09,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,10.14,,,,,,,,1.97,,,,,,27.73,,,,,,,5.97,,,,4.53,,,,,,,,1.04,,,,,,,,,,,,1.40,,,,,,,28.72,,,4.79,,3.07,9.99
1583235956000,,,5.59,,,,,,,,,,,1.32,,,,63.80,,,,,,,,8.88,259.66,,,,,31.67,42.00,,,,,,0.04,,,,5.23,,31.50,,,,,,9.44,,,,,,,,,,,,11.28,,,,,,,10.85,,,15.48,,64.43,67.58
1583302077000,,,9.92,,,,,,,,,,,,,,,18.53,,,,,,,,1.12,,,,,,10.21,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,10.82,,,6.32,,18.19,33.06
1583368317000,,,2.79,,,,,,,,,,,,,,,1.79,,,,,,,,2.04,,,,,,39.10,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,1.09,,,,,,2.08,13.28,,,0.37,0.00,,7.25
1583435384000,,,9.20,,,,,,,,,,,,,,,8.36,,,,,,,,2.13,,,,,,49.35,,,,,,,,,,,0.60,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,43.71,,,0.06,,,15.34
1583502285000,,,37.99,,,,,,,,,,,,0.15,,,53.24,,,,,,,,7.12,,,,,,52.72,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,26.41,,,0.42,,34.34,23.55
1583567810000,,,2.37,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,28.86,,,,,,,,,,,7.15,,,,,,,,1.84,,,,,,,,,,,,0.60,,,,,,,19.72,,,1.06,,,2.84
1583633541000,,,16.31,,,,,,,,,,,,,,,18.72,,,,,,,,5.65,19.04,,,,,53.72,,,,,,,14.37,,,,0.26,0.43,3.50,,,,,0.16,,,,,,,,,0.35,,,,,,,,,,,43.20,,,0.06,,,4.80
1583699841000,,0.80,56.50,,,,,,,,,,,,,,,59.88,,,,,,,,1.95,57.87,,,,,66.11,,,,,,,,,,,4.62,9.79,,,,,,6.50,37.11,,,,,,,,0.50,,,,7.96,,,,,,,83.43,,,1.00,,23.10,51.42
1583767163000,,,23.28,,,,1.00,,,,,,,14.39,,,,206.10,,,,,,,,30.23,520.23,,,,,133.91,,,,,,,,,,,4.78,1.26,22.00,,,,,1.95,71.15,,,,,,,,,30.83,,,66.41,,,,,,,116.64,,,4.58,13.57,48.52,100.84
1583833348000,,,13.46,,,,,,,,,,,4.64,0.14,,,19.40,,1.28,,,,,,,,,,,,26.23,,,,,,,3.90,,,,6.60,,,,,,,,28.40,,,,,,,,,12.58,,,1.61,,,,,,,74.91,,,4.27,,16.45,17.00
1583900197000,,5.99,41.25,,,,0.59,,,,,,,,6.78,,,74.36,,,,,,,,10.16,,,,,,52.52,,,,,,,,,,,17.09,,,,,,,0.21,,,,,,,,,,4.16,,,6.97,,,,,,0.00,52.94,,,1.52,0.10,14.31,7.55
1583966404000,,6.02,35.22,,,,0.95,,,,,,,4.45,9.78,,,133.35,,4.18,,34.86,,,,7.57,504.36,,,,,57.38,,,,,,,0.52,,,,2.21,0.91,166.00,,,,,0.31,74.98,,,,,,,,0.28,68.90,,,26.41,,,,,,,68.55,,,2.02,0.90,84.26,98.75
1584033400000,,,246.41,,,,22.47,,,,,,,194.05,16.31,,,206.53,,,,156.03,,,,26.87,,202.06,,,,138.98,,,,,,,1.06,,,,1.16,1.73,,,,,,,71.02,385.37,,,,,,,,,,,26.82,,,,,,,253.07,,,60.11,,208.47,158.75
1584100621000,,,535.58,,,,,,,,,,,85.98,155.60,,,113.55,,18.98,,15.24,,,,36.52,527.05,,,,,305.84,38.83,,,,,,0.77,,,,12.17,3.48,78.24,,,,,11.61,292.36,703.36,,,,,,,,,,,181.61,,,,,,,303.30,,,67.55,,551.35,206.51
1584168330000,,0.75,129.22,,,,6.19,,,,,,,,,,,177.70,,12.88,,,,,,23.15,,,,,,186.54,15.13,,,,,,,,,,3.78,,60.22,,,,,,5.14,,,,,,,,,,,,38.48,,,,,,,257.49,,,18.30,,295.85,61.66
1584234522000,,,30.02,,,,,,,,,,,,,,,27.65,,,,,,,,5.46,,,,,,33.63,,,,,,,,,,,17.87,,,,,,,0.97,13.47,,,,,,,,,,,,4.35,,,,,,,24.81,,,,,12.64,47.65
1584300469000,,,14.13,,,,1.18,,,,,,,,,,,0.62,,,,,,,,1.33,,,,,,36.92,,,,,,,,,,,1.89,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,1.98,0.06,,10.33
1584367227000,,,94.54,,,,7.87,,,,,,,,,,,13.84,,,,,,,,17.37,,,,,,99.72,,,,,,,1.46,,,,0.06,,,,,,,0.56,36.41,23.66,,,,,,,0.00,11.67,,,11.32,,,,,,,151.92,,,275.64,,216.37,154.50
1584434720000,,,81.73,,,,,,,,,,,,,,,50.16,,,,,,,,17.41,,,,,,62.87,56.50,,,,,,0.59,,,,3.95,10.13,2.50,,,,,,56.36,0.62,,,,,,,0.99,,,,4.63,,,,,,0.02,228.95,,,52.82,1.88,79.75,96.44
1584500082000,,0.70,35.80,,,,,,,,,,,,,,,3.97,,4.73,,,,,,10.14,,,,,,59.72,19.25,,,,,,0.92,,,,4.76,1.92,,,,,,0.00,101.35,7.90,,,,,,,,,,,3.53,,,,,,0.04,285.93,,,,,34.95,82.33
1584566455000,,,30.43,,30.31,,,,,,,,,,,,,7.66,,,,,,,,2.81,,,,,,34.78,,,,,,,8.59,,,,10.60,,,,,,,,1.31,,,,,,,,,,,,5.42,,,,,,,20.68,,,22.21,,5.97,16.96
1584632903000,,,47.41,,48.26,,,,,,,,,,,,,56.27,,,,,,,,16.24,,,,,,,3.50,,,,,,0.67,,,,0.73,,,,,,,,,2.38,,,,,,,,,,,21.41,,,,,,41.73,31.43,,,43.43,,23.66,57.18
1584699859000,,,61.41,,53.78,,4.15,,,,,,,,,,,11.18,,,,,,,,15.65,,,,,,17.16,9.53,,,,,,51.99,,,,2.54,0.99,,,,,,,17.52,1.17,,,,,,,,21.80,,,3.87,,,,,,,72.70,,,20.18,,89.25,19.28
1584766483000,,,60.74,,59.23,,,,,,,,,,,,,3.81,,,,,,,,3.97,,,,,,54.50,2.52,,,,,,,,,,0.62,0.21,5.53,,,,,,,,,,,,,,,,,,4.68,,,,,,,54.74,,,1.57,,14.88,19.82
1584833664000,,,0.80,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,0.07,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,2.58,,3.66,6.54
1584902413000,,,13.38,,17.05,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,7.60,,,,,,,,,,,3.18,,,,,,,0.10,,,,,,,,,0.02,,,,,,,,,,,5.62,,,1.48,,,21.78
1584970249000,,,5.67,,22.69,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,28.75,,,2.99,,,2.71
1585036977000,,,7.56,,25.55,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,10.47,,,,,,,,,,,0.81,,,,,,,0.20,2.32,,,,,,,,,,,,,,,,,,,29.28,,,0.28,,,8.42
1585105600000,,1.39,87.39,,66.88,,,,,,,,,6.31,0.01,,,123.82,,,,,,,,20.07,,,,,,83.81,29.84,,,,,,0.37,,,,0.54,,,,,,,,11.59,,,,,,,,,,,,15.01,,,,,,,85.22,,,10.60,,65.86,191.13
1585173391000,,,45.04,,69.60,,,,,,,,,,,,,117.67,,,,,,,,14.93,,,,,,97.45,,0.00,,,,,0.00,,,,0.40,0.01,24.50,,,,,,2.42,,,,,,,,1.01,,,,1.79,,,,,,,95.17,,,0.29,,72.13,46.72
1585239172000,,,13.42,,26.99,,,,,,,,,,,,,42.57,,,,,,,,5.61,,,,,,55.51,,,,,,,0.73,,,,1.99,,,,,,,2.09,0.62,,,,,,,,,,,,2.90,,,,,,,24.21,,,0.44,,6.87,14.80
1585306138000,,1.10,6.97,,5.60,,,,,,,,,,,,,97.50,,,,,,,,3.92,,,,,,29.48,,,,,,,13.41,,,,0.40,,61.50,,,,,,47.62,,,,,,,,,,,,,,,,,,,122.91,,,0.85,,10.77,136.13
1585372283000,,2.26,21.36,,,,,,,,,,,,,,,60.37,,,,,,,,5.01,,,,,,18.94,,,,,,,0.02,,,,0.05,,,,,,,,,,,,,,,,,,,,6.71,,,,,,18.26,19.35,,,37.99,,6.32,15.76
1585438491000,,,4.91,,8.99,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,21.28,,,,,,,,,,,0.79,,1.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.37,,,0.36,,,2.49
1585504149000,,,2.88,,5.36,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,1.30,,,,,,,1.46,,,,0.49,,,,,,,2.35,,,,,,,,,0.05,,,,0.53,,,,,,,15.40,,,1.82,,,8.47
1585571105000,,,2.30,,15.20,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,8.87,,,,,,,,,,,0.39,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,8.19,,,0.01,,3.79,6.02
1585637238000,,,15.83,,16.09,,,,,,,,,,,,,43.64,,,,,,,,,,,,,,50.90,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.73,,,,,,0.00,78.22,,,0.01,,3.67,26.45
1585704243000,,,,,4.84,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,20.35,,,,,,,9.54,,,,3.23,2.91,,,,,,0.55,4.19,,,,,,,,,,,,0.70,,,,,,,11.54,,,3.79,,,1.43
1585770840000,,,,,9.09,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.65,,,,,,,,,,,0.49,,,,,,,0.84,,,,,,,,,,,,,0.91,,,,,,,8.57,,,0.01,,,2.41
1585836257000,,,10.63,,10.60,,,,,,,,,,,,,30.13,,0.91,,,,,,1.18,,,,,,2.98,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,21.87,,,0.75,,,,,,,80.79,,,0.02,,7.74,14.90
1585903293000,,,,,,,,,,,,,,,,,,23.62,,,,,,,,8.56,,,,,,77.10,,,,,,,3.41,,,,7.12,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,48.69,,,28.02,,12.95,22.15
1585969610000,,,18.84,,5.34,,,,,,,,,,,,,7.27,,,,,,,,2.05,,,,,,22.86,,0.00,,,,,0.00,,,,0.01,,,,,,,0.20,34.95,,,,,,,,,,,,,,,,,,,95.23,,,5.01,,11.03,9.55
1586036191000,,,2.57,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,6.80,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,0.01,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,8.85,,,0.37,,,1.16
1586169028000,,,4.57,,20.18,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,8.68,,,,,,,9.32,,,,5.64,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,14.48,,,0.06,,,4.66
1586236183000,,,34.17,,58.50,,,,,,,,,,,,,81.05,,,,,,,,9.97,,,,,,39.65,,,,,,,5.58,,,,1.63,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,22.58,,,8.55,,30.92,26.39
1586301955000,,,34.96,,26.63,,,,,,,,,,,,,60.53,,3.04,,,,,,11.40,,,,,,88.58,,,,,,,5.12,,,,,3.45,9.09,,2.26,,,0.34,17.54,20.57,,,,,,,,6.26,,,7.92,,,,,,15.20,34.16,,,169.90,,50.94,65.09
1586368858000,,1.20,7.51,,23.93,,,,,,,,,,,,,13.40,,,,,,,,1.52,,,,,,23.98,,,,,,,,,,,0.70,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,4.75,,,1.21,,3.47,16.40
1586434964000,,0.90,31.14,,34.20,,,,,,,,,,,,,44.93,,,,,,,,13.70,,,,,,100.67,,,,,,,,,,,2.94,,,,,,,,13.66,,,,,,,,0.01,,,,,,,,,,,34.20,,,1.28,,37.51,43.76
1586501245000,,0.70,36.76,,49.94,,,,,,,,,,,,,99.37,,0.71,,,,,,3.15,,,,,,49.73,,,,,,,2.16,,,,1.11,1.40,8.51,,,,,0.45,12.59,,,,,,,,,,,,0.81,,,,,,,20.07,,,19.37,,6.04,68.20
1586568529000,,,11.24,,38.64,,,,,,,,,,,,,34.64,,,,,,,,2.03,,,,,,27.97,,,,,,,2.03,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,30.81,,,0.03,,,7.46
1586635021000,,,3.78,,23.67,,,,,,,,,,,,,26.12,,,,,,,,,,,,,,8.39,,,,,,,0.94,,,,1.87,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,10.57,,,0.28,0.04,,33.08
1586701369000,,,2.20,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,24.06,,,,,,,0.03,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,6.15,,,2.56
1586767741000,,,10.41,,15.15,,,,,,,,,,,,,18.63,,,,,,,,1.33,,,,,,33.23,,,,,,,0.12,,,,2.41,,,,3.52,,,,,,,,,,,,,,,,,,,,,,4.28,29.61,,,13.23,,5.97,28.01
1586833705000,1.60,,6.72,,15.84,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,2.85,,,,,,,6.49,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,12.36,,,0.00,0.00,,6.95
1586900049000,,,10.97,,16.82,,,,,,,,,,,,,10.27,,4.49,,,,,,3.98,,,,,,47.58,,,,,,,,,,,0.04,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,8.74,,,,0.01,18.68,13.27
1586966921000,0.72,,3.40,,,,,,,,,,,,,,,8.27,,0.76,,,,,,,,,,,,56.11,,,,,,,0.63,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,11.08,,,1.22,,3.61,14.74
1587033174000,,,8.69,,,,0.78,,,,,,,,,,,38.05,,1.32,,,,,,3.89,,,,,,45.57,,,,,,,0.93,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,1.30,16.18,18.47
1587099968000,4.40,,11.08,,,,,,,,,,,4.03,0.12,,,30.07,,2.53,,,,,,12.73,,,,,,67.55,,,,,,,6.76,,,,8.65,1.22,,,,,,,,,,,,,,,,,,,,,,,,,23.80,14.89,,,40.09,,17.10,22.14
1587167698000,4.57,0.95,1.42,,,,,,,,,,,,,,,5.17,,1.96,,,,,,5.92,,,,,,35.23,,0.00,,,,,0.06,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49,,,19.62,,4.85,10.51
1587234387000,0.76,0.90,0.37,,2.50,,,,,,,,,,,,,6.27,,0.62,,,,,,1.91,,,,,,47.43,,,,,,,6.51,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,6.03,15.24
