timestamp,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,,0.00,0.85,,,,,,,,,,,1.74,,51.89,,,,,,18.53,7.11,,0.97,,,,,44.04,,,,,,,,,,,,,,16.48,,8.25,,,,9.61,,,,,,9.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,2.64,1.75,0.30,,12.13,,2.78,,,,,,26.09,,82.90,,60.02,,,,24.48,,,,,,,,26.46,,,,,,0.00,,,,,,,,40.00,,,,,,14.18,,,,,,1.92
1581043789000,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,2.94,,71.29,,48.16,,,,20.90,,,,,,,,39.14,,,,,,0.05,,,,,,,,94.15,,1.50,,,,14.39,20.28,,,,,25.92
1581110121000,,,,,,,,,,,0.80,,,,,,,,,,,0.03,1.25,1.39,,,,,,,,,,10.67,,49.11,,10.32,,,,7.41,8.14,,1.29,,,,,17.92,,,,,,0.04,,,,,,,,22.63,,,,,,5.54,,,,,,8.95
1581177428000,,,,,,,,,,,,,,,,,,,,,,3.80,,0.90,,,,,,,,,,3.08,,60.14,,3.62,,,,6.95,3.83,,,,,,,19.42,,,,,,,,,,,,,,83.99,,5.28,,,,3.87,,,,,,15.86
1581243665000,,,,,,,,,,,,,,,,,,,,,,27.21,,0.00,,,,,,,,,,0.18,,59.15,,15.54,,,,28.66,2.93,,,,,,,19.37,,,,,,,,,,,,,,25.49,,3.76,,,,2.31,,,,,,35.81
1581310184000,,,,,,,,,,,,,,,,,,,,,,14.60,,0.07,,,,,,,,,,28.66,,62.82,,24.44,,1.94,,24.06,2.00,,,,,,,18.43,,,,,,,,,,,,,0.15,18.22,,,7.37,,,10.20,,,,,,14.65
1581375300000,,,,,,,,,,,,,,,,,,,,,,11.77,1.05,4.03,10.72,2.01,,2.27,,,,,,20.44,,38.86,,,,,,31.59,3.43,,,,,,,27.65,,,,,,,,,,,,,,31.13,,,,,,11.84,,,,,,24.95
1581441429000,,,,,,,,,,,,,,,,,,,,,,18.97,,0.63,,1.50,,6.83,,,,,,18.96,,121.64,,,,1.35,,29.61,7.45,,1.01,,,,,99.79,,,,,,0.01,,,,,,,,125.02,,3.50,,,,32.52,,,,,,111.87
1581508790000,,,,,,,,,,,,,,,,,,,,,,9.57,,4.29,,7.00,,,,,11.74,,,25.01,,162.35,,,,,,3.82,7.70,,1.37,,,,,60.94,,,,,,0.72,,,,,,,0.51,158.53,,1.25,,,4.98,28.27,10.78,,,,,57.73
1581574720000,,,,,,,,,,,,,,,,,,,,,,38.79,,0.01,,3.03,,,,,,,,19.58,,108.92,,,,1.02,,,9.14,,,,,,,66.49,,,,,,,,,,,,,,90.90,,2.02,,,,21.71,16.25,,,,,54.04
1581641265000,,,,,,,,,,,,,,,,,,,,,,19.75,11.79,1.81,,,,,,,47.77,,,1.43,,171.93,,,,,,7.32,47.14,,,,,,,86.44,,,,,,0.06,,,,,,,,112.21,,3.75,10.25,,9.81,32.34,,,,,,50.90
1581707956000,,,,,,,,,,,,,,,,,,,,,,34.02,2.51,3.03,,,,,,,,,,7.08,,66.76,,,,,,25.20,2.56,,,,,,,34.89,,,,,,1.50,,,,,,,,94.90,,4.75,,,,26.60,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,,,,,,,,12.05,,0.04,,,,,,,,,,10.00,,24.10,,,,,,14.16,5.08,,,,,,,22.34,,,,,,2.71,,,,,,,,54.69,,,,,,8.41,,,,,,29.63
1581841298000,,,,,,,,,,,,,,,,,,,,,,2.69,14.04,0.67,,,,,,,11.48,,,13.65,,59.27,,,,,,21.42,10.41,,,,,,,76.82,,,,,,,,,,,,,0.39,104.86,,,4.18,,,25.17,,,,,,46.52
1581907086000,,,,,,,,,,,,,,,,,,,,,,7.50,3.00,2.91,,,,,,,,,,6.45,,198.48,,,,,,7.96,9.08,,,,,,,48.56,,,,,,6.49,,,,,,,,55.09,,,,,,27.32,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,2.19,,152.44,,,,,,16.92,4.86,,,,,,,92.57,,,,,,,,,,,,,,23.21,,,,,,21.88,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,2.38,,51.58,,,,,,12.92,0.74,,,,,,,22.93,,,,,,,,,,,,,,65.05,,,,,,10.09,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,,0.59,,0.03,,,,,,,2.06,,,2.75,,85.78,,,,,,,1.20,,,,,,,19.50,,,,,,,,,,,,,,17.97,,,,,,4.61,,,,7.38,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,2.63,1.20,,,,,,,,,,,2.46,,27.54,,,,,,,12.90,,,,,,,45.17,,,,,,,,,,,,,,50.43,,,,,,3.32,,,,59.43,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,,10.54,,,30.06,,,,,,,,,5.39,,50.40,,,,,,,4.65,,,,,,,30.88,,,,,,,,,,,,,,38.10,,,,,,3.96,,,,38.65,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,2.24,,22.75,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,12.35,,,,,,,,,,40.02,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,3.51,,52.10,,,,,,,1.59,,,,,,,4.77,,,,,,,,,,,,,,41.85,,,,,,,,,,40.72,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,15.98,,0.01,,,,,,,,,,0.30,,31.76,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,68.06,,,,,,7.97,,,,21.34,,3.14
1582505376000,,,,,,,,,,,,,,,,,,,,,,44.23,1.00,,,,,,,,,,,5.17,,21.52,,,,,,,10.05,,,,,,,14.73,,,,,,0.02,,,,,,,,13.23,,19.25,,,,,,,,42.61,,14.56
1582571821000,,,,,,,,,,,,,,,,,,,,,,0.35,,1.40,21.67,,,,,,,,,1.61,,31.57,,,,,,,0.65,,,,,,,22.79,,,,,,2.78,,,,,,,,27.04,,,,,,1.94,,,,55.68,,38.56
1582638796000,,,,,,,,,,,,,,,,,,,,,,0.82,0.70,,,,,,,,,,,2.54,,19.98,,,,,,,1.22,,,,,,,2.30,,,,,,0.49,,,,,,,,51.18,,,,,,3.37,,,,28.96,,24.01
1582705647000,,,,,,,,,,,,,,,,,,,,,,4.35,0.45,32.94,,2.01,,,,,6.52,,,5.18,,41.83,,,,,,,0.18,,,,,,,16.13,,,,,,,,,,,,,,26.47,,,,,,,,,,47.92,,29.67
1582771019000,,,,,,,,,,,,,,,,,,,,,,0.97,,0.20,10.68,,,,,,11.44,,,14.98,,84.53,,,,,,,2.64,,,,,,,67.02,,,,,,,,,,,,,,46.58,,2.02,,,1.22,9.04,,,,100.02,,63.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,3.58,1.05,0.17,,2.50,,,,,,,,17.89,,53.83,,,,,,,5.31,,,,,,,16.20,,,,,,7.25,,,,,,,,20.32,,9.75,,,,4.56,9.65,,,78.43,,103.57
1582904573000,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,4.35,,41.46,,11.54,,,,,0.96,,,,,,,5.71,,,,,,,,,,,,,0.12,46.23,,,,,,4.75,,,,70.83,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,0.49,,0.22,,,,,,,,,,0.61,,9.00,,,,,,,2.63,,,,,,,4.70,,,,,,,,,,,,,,16.87,,,,,,,,,,20.59,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.45,,8.19,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,8.91,,,,,,1.92,,,,19.73,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,2.09,,0.47,,,,,,,,,,0.02,,10.55,,,,,,,2.19,,,,,,,0.70,,,,,,,,,,,,,,34.77,,,,,,,,,,35.25,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,,4.79,,5.97,,,,,,,1.04,,,4.53,,10.14,,3.07,,,,,1.40,,,,,,,,,,,,,,,,,,,,,28.72,,,,,,1.97,,,,27.73,,9.99
1583235956000,259.66,,,,,,,,,,,,,,,,,,,,,15.48,,0.04,,31.50,,,,,9.44,,,5.23,,63.80,,64.43,,,,,11.28,,,,,,,5.59,,,,,,,,,,,,,,10.85,,42.00,1.32,,,8.88,,,,31.67,,67.58
1583302077000,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,4.92,,18.53,,18.19,,,,,0.95,,,,,,,9.92,,,,,,,,,,,,,,10.82,,,,,,1.12,,,,10.21,,33.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,4.57,,1.79,,,,,,,1.09,,,,,,,2.79,,,,,,2.08,,,,,,,0.00,13.28,,,,,,2.04,,,,39.10,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.75,,,,,,,,0.60,,8.36,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,43.71,,,,,,2.13,,,,49.35,,15.34
1583502285000,,,,,,,0.15,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,6.22,,53.24,,34.34,,,,,8.99,,,,,,,37.99,,,,,,,,,,,,,,26.41,,,,,,7.12,,,,52.72,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,1.84,,,7.15,,2.39,,,,,,,0.60,,,,,,,2.37,,,,,,,,,,,,,,19.72,,,,,,,,,,28.86,,2.84
1583633541000,19.04,,,,,,,,0.16,,0.35,,,,,,,,,,,0.06,,14.37,,3.50,,,,,,,,0.26,,18.72,,,,0.43,,,,,,,,,,16.31,,,,,,,,,,,,,,43.20,,,,,,5.65,,,,53.72,,4.80
1583699841000,57.87,,,,,,,,6.50,,0.50,,,,,,,,,,,1.00,0.80,,,,,,,,37.11,,,4.62,,59.88,,23.10,,9.79,,,7.96,,,,,,,56.50,,,,,,,,,,,,,,83.43,,,,,,1.95,,,,66.11,,51.42
1583767163000,520.23,,,,,,,,1.95,,,,,,,,,,,,,4.58,,,,22.00,,,,,71.15,,,4.78,,206.10,,48.52,,1.26,,,66.41,,,,,,,23.28,,,,,,,,,,,,,13.57,116.64,,,14.39,,1.00,30.23,30.83,,,133.91,,100.84
1583833348000,,,,,,,0.14,,,,,,,,,,,,,,,4.27,,3.90,,,,,,,28.40,,,6.60,,19.40,,16.45,,,,,1.61,,1.28,,,,,13.46,,,,,,,,,,,,,,74.91,,,4.64,,,,12.58,,,26.23,,17.00
1583900197000,,,,,,,6.78,,0.21,,,,,,,,,,,,,1.52,5.99,,,,,,,,,,,17.09,,74.36,,14.31,,,,,6.97,,,,,,,41.25,,,,,,0.00,,,,,,,0.10,52.94,,,,,0.59,10.16,4.16,,,52.52,,7.55
1583966404000,504.36,,,,,,9.78,,0.31,,0.28,,,,,,,,,,,2.02,6.02,0.52,,166.00,,,,,74.98,,,2.21,,133.35,,84.26,,0.91,,,26.41,,4.18,34.86,,,,35.22,,,,,,,,,,,,,0.90,68.55,,,4.45,,0.95,7.57,68.90,,,57.38,,98.75
1584033400000,,,,,,,16.31,,,,,,,,,,,,,,,60.11,,1.06,,,,,,,71.02,,,1.16,,206.53,,208.47,,1.73,,,26.82,,,156.03,,,,246.41,,,,,,,202.06,,,,,,,253.07,,,194.05,,22.47,26.87,,385.37,,138.98,,158.75
1584100621000,527.05,,,,,,155.60,,11.61,,,,,,,,,,,,,67.55,,0.77,,78.24,,,,,292.36,,,12.17,,113.55,,551.35,,3.48,,,181.61,,18.98,15.24,,,,535.58,,,,,,,,,,,,,,303.30,,38.83,85.98,,,36.52,,703.36,,305.84,,206.51
1584168330000,,,,,,,,,,,,,,,,,,,,,,18.30,0.75,,,60.22,,,,,5.14,,,3.78,,177.70,,295.85,,,,,38.48,,12.88,,,,,129.22,,,,,,,,,,,,,,257.49,,15.13,,,6.19,23.15,,,,186.54,,61.66
1584234522000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,13.47,,,17.87,,27.65,,12.64,,,,,4.35,,,,,,,30.02,,,,,,,,,,,,,,24.81,,,,,,5.46,,,,33.63,,47.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,1.98,,,,3.00,,,,,,,,1.89,,0.62,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,0.06,39.36,,,,,1.18,1.33,,,,36.92,,10.33
1584367227000,,,,,,,,,0.56,,0.00,,,,,,,,,,,275.64,,1.46,,,,,,,36.41,,,0.06,,13.84,,216.37,,,,,11.32,,,,,,,94.54,,,,,,,,,,,,,,151.92,,,,,7.87,17.37,11.67,23.66,,99.72,,154.50
1584434720000,,,,,,,,,,,0.99,,,,,,,,,,,52.82,,0.59,,2.50,,,,,56.36,,,3.95,,50.16,,79.75,,10.13,,,4.63,,,,,,,81.73,,,,,,0.02,,,,,,,1.88,228.95,,56.50,,,,17.41,,0.62,,62.87,,96.44
1584500082000,,,,,,,,,0.00,,,,,,,,,,,,,,0.70,0.92,,,,,,,101.35,,,4.76,,3.97,,34.95,,1.92,,,3.53,,4.73,,,,,35.80,,,,,,0.04,,,,,,,,285.93,,19.25,,,,10.14,,7.90,,59.72,,82.33
1584566455000,,,,,,,,,,,,,,,,,,,,,,22.21,,8.59,,,,,,,1.31,,,10.60,,7.66,,5.97,,,,,5.42,,,,,,,30.43,,,,,,,,30.31,,,,,,20.68,,,,,,2.81,,,,34.78,,16.96
1584632903000,,,,,,,,,,,,,,,,,,,,,,43.43,,0.67,,,,,,,,,,0.73,,56.27,,23.66,,,,,21.41,,,,,,,47.41,,,,,,41.73,,48.26,,,,,,31.43,,3.50,,,,16.24,,2.38,,,,57.18
1584699859000,,,,,,,,,,,,,,,,,,,,,,20.18,,51.99,,,,,,,17.52,,,2.54,,11.18,,89.25,,0.99,,,3.87,,,,,,,61.41,,,,,,,,53.78,,,,,,72.70,,9.53,,,4.15,15.65,21.80,1.17,,17.16,,19.28
1584766483000,,,,,,,,,,,,,,,,,,,,,,1.57,,,,5.53,,,,,,,,0.62,,3.81,,14.88,,0.21,,,4.68,,,,,,,60.74,,,,,,,,59.23,,,,,,54.74,,2.52,,,,3.97,,,,54.50,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,2.58,,14.78,,10.73,,,,,,,,0.07,,,,3.66,,,,,,,,,,,,0.80,,,,,,,,37.69,,,,,,14.07,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,0.10,,0.02,,,,,,,,,,,1.48,,,,,,,,,,,,3.18,,1.02,,,,,,,,,,,,,,13.38,,,,,,,,17.05,,,,,,5.62,,,,,,,,,,7.60,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,9.37,,,,,,,3.92,,,,,,,5.67,,,,,,,,22.69,,,,,,28.75,,,,,,,,,,18.16,,2.71
1585036977000,,,,,,,,,0.20,,,,,,,,,,,,,0.28,,,,,,,,,2.32,,,0.81,,9.83,,,,,,,,,,,,,,7.56,,,,,,,,25.55,,,,,,29.28,,,,,,,,,,10.47,,8.42
1585105600000,,,,,,,0.01,,,,,,,,,,,,,,,10.60,1.39,0.37,,,,,,,11.59,,,0.54,,123.82,,65.86,,,,,15.01,,,,,,,87.39,,,,,,,,66.88,,,,,,85.22,,29.84,6.31,,,20.07,,,,83.81,,191.13
1585173391000,,,,,,,,,,,1.01,,,,,,,,,,,0.29,,0.00,,24.50,,,,,2.42,,,0.40,,117.67,,72.13,,0.01,,,1.79,,,,,,,45.04,,,,,,,,69.60,,0.00,,,,95.17,,,,,,14.93,,,,97.45,,46.72
1585239172000,,,,,,,,,2.09,,,,,,,,,,,,,0.44,,0.73,,,,,,,0.62,,,1.99,,42.57,,6.87,,,,,2.90,,,,,,,13.42,,,,,,,,26.99,,,,,,24.21,,,,,,5.61,,,,55.51,,14.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,0.85,1.10,13.41,,61.50,,,,,47.62,,,0.40,,97.50,,10.77,,,,,,,,,,,,6.97,,,,,,,,5.60,,,,,,122.91,,,,,,3.92,,,,29.48,,136.13
1585372283000,,,,,,,,,,,,,,,,,,,,,,37.99,2.26,0.02,,,,,,,,,,0.05,,60.37,,6.32,,,,,6.71,,,,,,,21.36,,,,,,18.26,,,,,,,,19.35,,,,,,5.01,,,,18.94,,15.76
1585438491000,,,,,,,,,2.00,,,,,,,,,,,,,0.36,,,,1.00,,,,,,,,0.79,,13.41,,,,,,,,,,,,,,4.91,,,,,,,,8.99,,,,,,8.37,,,,,,,,,,21.28,,2.49
1585504149000,,,,,,,,,2.35,,0.05,,,,,,,,,,,1.82,,1.46,,,,,,,,,,0.49,,2.64,,,,,,,0.53,,,,,,,2.88,,,,,,,,5.36,,,,,,15.40,,,,,,,,,,1.30,,8.47
1585571105000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.39,,24.87,,3.79,,,,,,,,,,,,2.30,,,,,,,,15.20,,,,,,8.19,,,,,,,,0.92,,8.87,,6.02
1585637238000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.14,,43.64,,3.67,,,,,2.73,,,,,,,15.83,,,,,,0.00,,16.09,,,,,,78.22,,,,,,,,,,50.90,,26.45
1585704243000,,,,,,,,,0.55,,,,,,,,,,,,,3.79,,9.54,,,,,,,4.19,,,3.23,,12.21,,,,2.91,,,0.70,,,,,,,,,,,,,,,4.84,,,,,,11.54,,,,,,,,,,20.35,,1.43
1585770840000,,,,,,,,,0.84,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.49,,0.69,,,,,,,0.91,,,,,,,,,,,,,,,9.09,,,,,,8.57,,,,,,,,,,1.65,,2.41
1585836257000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.01,,30.13,,7.74,,,,,0.75,,0.91,,,,,10.63,,,,,,,,10.60,,,,,,80.79,,,,,,1.18,21.87,,,2.98,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,,,,28.02,,3.41,,,,,,,,,,7.12,,23.62,,12.95,,,,,3.05,,,,,,,,,,,,,,,,,,,,,48.69,,,,,,8.56,,,,77.10,,22.15
1585969610000,,,,,,,,,0.20,,,,,,,,,,,,,5.01,,0.00,,,,,,,34.95,,,0.01,,7.27,,11.03,,,,,,,,,,,,18.84,,,,,,,,5.34,,0.00,,,,95.23,,,,,,2.05,,,,22.86,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.00,,3.94,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,15.55,,,,,,,,,,6.80,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,8.85,,,,,,,,,,15.05,,1.16
1586169028000,,,,,,,,,1.73,,,,,,,,,,,,,0.06,,9.32,,,,,,,,,,5.64,,16.10,,,,,,,,,,,,,,4.57,,,,,,,,20.18,,,,,,14.48,,,,,,,,,,8.68,,4.66
1586236183000,,,,,,,,,,,,,,,,,,,,,,8.55,,5.58,,,,,,,,,,1.63,,81.05,,30.92,,,,,3.17,,,,,,,34.17,,,,,,,,58.50,,,,,,22.58,,,,,,9.97,,,,39.65,,26.39
1586301955000,,,,,,,,,0.34,,,,,,2.26,,,,,,,169.90,,5.12,,9.09,,,,,17.54,,,,,60.53,,50.94,,3.45,,,7.92,,3.04,,,,,34.96,,,,,,15.20,,26.63,,,,,,34.16,,,,,,11.40,6.26,20.57,,88.58,,65.09
1586368858000,,,,,,,,,2.43,,,,,,,,,,,,,1.21,1.20,,,,,,,,,,,0.70,,13.40,,3.47,,,,,,,,,,,,7.51,,,,,,,,23.93,,,,,,4.75,,,,,,1.52,,,,23.98,,16.40
1586434964000,,,,,,,,,,,0.01,,,,,,,,,,,1.28,0.90,,,,,,,,13.66,,,2.94,,44.93,,37.51,,,,,,,,,,,,31.14,,,,,,,,34.20,,,,,,34.20,,,,,,13.70,,,,100.67,,43.76
1586501245000,,,,,,,,,0.45,,,,,,,,,,,,,19.37,0.70,2.16,,8.51,,,,,12.59,,,1.11,,99.37,,6.04,,1.40,,,0.81,,0.71,,,,,36.76,,,,,,,,49.94,,,,,,20.07,,,,,,3.15,,,,49.73,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,,0.03,,2.03,,,,,,,,,,2.54,,34.64,,,,,,,,,,,,,,11.24,,,,,,,,38.64,,,,,,30.81,,,,,,2.03,,,,27.97,,7.46
1586635021000,,,,,,,,,0.02,,,,,,,,,,,,,0.28,,0.94,,,,,,,,,,1.87,,26.12,,,,,,,,,,,,,,3.78,,,,,,,,23.67,,,,,0.04,10.57,,,,,,,,,,8.39,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,6.15,,0.03,,,,,,,,,,0.25,,6.70,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,2.96,,,,,,,,,,24.06,,2.56
1586767741000,,,,,,,,,,,,,,,3.52,,,,,,,13.23,,0.12,,,,,,,,,,2.41,,18.63,,5.97,,,,,,,,,,,,10.41,,,,,,4.28,,15.15,,,,,,29.61,,,,,,1.33,,,,33.23,,28.01
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.00,,6.49,,,,,,,,,,1.14,,17.48,,,,,,,,,,,1.60,,,6.72,,,,,,7.59,,15.84,,,,,0.00,12.36,,,,,,,,,,2.85,,6.95
1586900049000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,10.27,,18.68,,,,,,,4.49,,,,,10.97,,,,,,,,16.82,,,,,0.01,8.74,,,,,,3.98,,,,47.58,,13.27
1586966921000,,,,,,,,,,,,,,,2.00,,,,,,,1.22,,0.63,,,,,,,,,,,,8.27,,3.61,,,,,,,0.76,,0.72,,,3.40,,,,,,,,,,,,,,11.08,,,,,,,,,,56.11,,14.74
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,10.28,,38.05,,16.18,,,,,,,1.32,,,,,8.69,,,,,,,,,,,,,1.30,13.08,,,,,0.78,3.89,,,,45.57,,18.47
1587099968000,,,,,,,0.12,,,,,,,,,,,,,,,40.09,,6.76,,,,,,,,,,8.65,,30.07,,17.10,,1.22,,,,,2.53,,4.40,,,11.08,,,,,,23.80,,,,,,,,14.89,,,4.03,,,12.73,,,,67.55,,22.14
1587167698000,,,,,,,,,,,,,,,,,,,,,,19.62,0.95,0.06,,,,,,,,,,0.05,,5.17,,4.85,,,,,,,1.96,,4.57,,,1.42,,,,,,,,,,0.00,,,,13.49,,,,,,5.92,,,,35.23,,10.51
1587234387000,,,,,,,,,,,,,,,,,,,,,,,0.90,6.51,,,,,,,,,,5.56,,6.27,,6.03,,,,,,,0.62,,0.76,,,0.37,,,,,,,,2.50,,,,,,14.77,,,,,,1.91,,,,47.43,,15.24
