timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1580910496000,,,,,,,,,,,,8.25,,,,,0.97,,,,,,,51.89,,,7.11,,,,,,,,,,1.74,,,,,,,,16.48,,,,,,0.85,,,,,,,9.61,,,,,0.00,,,,44.04,,18.53,,,,,,,9.41
1580977343000,,0.30,60.02,,,,,,,,,,,,,,,12.13,,,,,,82.90,,,,,,,,,,,,,26.09,,,,,,,,40.00,,,,,,1.75,,0.00,,,,,14.18,,2.78,,,2.64,,,,26.46,,24.48,,,,,,,1.92
1581043789000,,,48.16,,,,,,,,,1.50,,,,,,,,,,,,71.29,,,,,,,,,,,,,2.94,,,,,,,,94.15,,,,,,,,0.05,,,,,14.39,,,20.28,,11.03,,,,39.14,,20.90,,,,,,,25.92
1581110121000,,1.39,10.32,,,,,,,,,,,,,,1.29,,,,,,,49.11,,,8.14,,,,,,,,,,10.67,0.80,,,,,,,22.63,,,,,,1.25,,0.04,,,,,5.54,,,,,0.03,,,,17.92,,7.41,,,,,,,8.95
1581177428000,,0.90,3.62,,,,,,,,,5.28,,,,,,,,,,,,60.14,,,3.83,,,,,,,,,,3.08,,,,,,,,83.99,,,,,,,,,,,,,3.87,,,,,3.80,,,,19.42,,6.95,,,,,,,15.86
1581243665000,,0.00,15.54,,,,,,,,,3.76,,,,,,,,,,,,59.15,,,2.93,,,,,,,,,,0.18,,,,,,,,25.49,,,,,,,,,,,,,2.31,,,,,27.21,,,,19.37,,28.66,,,,,,,35.81
1581310184000,,0.07,24.44,,,,,,,,,,,,,,,,,,,,,62.82,,,2.00,,,,,,,,,,28.66,,,,,,,,18.22,,,1.94,,0.15,,,,,,,,10.20,,,,,14.60,,,,18.43,,24.06,7.37,,,,,,14.65
1581375300000,,4.03,,,,,,,,,,,,,,,,2.01,,,,,,38.86,,,3.43,,,,,,10.72,,,,20.44,,,,,,,,31.13,,,,,,1.05,,,,,,,11.84,,2.27,,,11.77,,,,27.65,,31.59,,,,,,,24.95
1581441429000,,0.63,,,,,,,,,,3.50,,,,,1.01,1.50,,,,,,121.64,,,7.45,,,,,,,,,,18.96,,,,,,,,125.02,,,1.35,,,,,0.01,,,,,32.52,,6.83,,,18.97,,,,99.79,,29.61,,,,,,,111.87
1581508790000,,4.29,,,,11.74,,,,,,1.25,,,,,1.37,7.00,,,,4.98,,162.35,,,7.70,,,,,,,,,,25.01,,,,,,,,158.53,,,,,0.51,,,0.72,,,,,28.27,,,10.78,,9.57,,,,60.94,,3.82,,,,,,,57.73
1581574720000,,0.01,,,,,,,,,,2.02,,,,,,3.03,,,,,,108.92,,,9.14,,,,,,,,,,19.58,,,,,,,,90.90,,,1.02,,,,,,,,,,21.71,,,16.25,,38.79,,,,66.49,,,,,,,,,54.04
1581641265000,,1.81,,,,47.77,,,,,,3.75,,,,,,,,,,9.81,,171.93,,,47.14,,,,,,,,,,1.43,,,,,,,,112.21,,,,,,11.79,,0.06,,,,,32.34,,,,,19.75,,,,86.44,,7.32,10.25,,,,,,50.90
1581707956000,,3.03,,,,,,,,,,4.75,,,,,,,,,,,,66.76,,,2.56,,,,,,,,,,7.08,,,,,,,,94.90,,,,,,2.51,,1.50,,,,,26.60,,,,,34.02,,,,34.89,,25.20,,,,,,,17.65
1581774043000,,0.04,,,,,,,,,,,,,,,,,,,,,,24.10,,,5.08,,,,,,,,,,10.00,,,,,,,,54.69,,,,,,,,2.71,,,,,8.41,,,,,12.05,,,,22.34,,14.16,,,,,,,29.63
1581841298000,,0.67,,,,11.48,,,,,,,,,,,,,,,,,,59.27,,,10.41,,,,,,,,,,13.65,,,,,,,,104.86,,,,,0.39,14.04,,,,,,,25.17,,,,,2.69,,,,76.82,,21.42,4.18,,,,,,46.52
1581907086000,,2.91,,,,,,,,,,,,,,,,,,,,,,198.48,,,9.08,,,,,,,,,,6.45,,,,,,,,55.09,,,,,,3.00,,6.49,,,,,27.32,,,,,7.50,,,,48.56,,7.96,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,152.44,,,4.86,,,,,,,,,,2.19,,,,,,,,23.21,,,,,,,,,,,,,21.88,,,,,3.03,,,,92.57,,16.92,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,51.58,,,0.74,,,,,,,,,,2.38,,,,,,,,65.05,,,,,,,,,,,,,10.09,,,,,0.76,,,,22.93,,12.92,,,,,,,12.95
1582106715000,,0.03,,,,2.06,,,,,,,,,,,,,,,,,,85.78,,,1.20,,,,,,,,,,2.75,,,,,,,,17.97,,,,,,,,,,,,,4.61,,,,,0.59,,7.38,,19.50,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,12.90,,,,,,,,,,2.46,,,,,,,,50.43,,,,,,1.20,,,,,,,3.32,,,,,2.63,,59.43,,45.17,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,50.40,,,4.65,,,,,,30.06,,,,5.39,,,,,,,,38.10,,,,,,,,,,,,,3.96,,,,,10.54,,38.65,,30.88,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,2.24,,,,,,,,12.35,,,,,,,,,,,,,,,,,,0.18,,40.02,,11.17,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,1.59,,,,,,,,,,3.51,,,,,,,,41.85,,,,,,,,,,,,,,,,,,0.70,,40.72,,4.77,,,,,,,,,8.55
1582439543000,,0.01,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,0.30,,,,,,,,68.06,,,,,,,,,,,,,7.97,,,,,15.98,,21.34,,13.68,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,19.25,,,,,,,,,,,,21.52,,,10.05,,,,,,,,,,5.17,,,,,,,,13.23,,,,,,1.00,,0.02,,,,,,,,,,44.23,,42.61,,14.73,,,,,,,,,14.56
1582571821000,,1.40,,,,,,,,,,,,,,,,,,,,,,31.57,,,0.65,,,,,,21.67,,,,1.61,,,,,,,,27.04,,,,,,,,2.78,,,,,1.94,,,,,0.35,,55.68,,22.79,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,1.22,,,,,,,,,,2.54,,,,,,,,51.18,,,,,,0.70,,0.49,,,,,3.37,,,,,0.82,,28.96,,2.30,,,,,,,,,24.01
1582705647000,,32.94,,,,6.52,,,,,,,,,,,,2.01,,,,,,41.83,,,0.18,,,,,,,,,,5.18,,,,,,,,26.47,,,,,,0.45,,,,,,,,,,,,4.35,,47.92,,16.13,,,,,,,,,29.67
1582771019000,,0.20,,,,11.44,,,,,,2.02,,,,,,,,,,1.22,,84.53,,,2.64,,,,,,10.68,,,,14.98,,,,,,,,46.58,,,,,,,,,,,,,9.04,,,,,0.97,,100.02,,67.02,,,,,,,,,63.13
1582837876000,,0.17,,,,,,,,,,9.75,,,,,,2.50,,,,,,53.83,,,5.31,,,,,,,,,,17.89,,,,,,,,20.32,,,,,,1.05,,7.25,,,,,4.56,,,9.65,,3.58,,78.43,,16.20,,,,,,,,,103.57
1582904573000,,,11.54,,,,,,,,,,,,,,,,,,,,,41.46,,,0.96,,,,,,,,,,4.35,,,,,,,,46.23,,,,,0.12,,,,,,,,4.75,,,,,0.93,,70.83,,5.71,,,,,,,,,10.64
1582970808000,,0.22,,,,,,,,,,,,,,,,,,,,,,9.00,,,2.63,,,,,,,,,,0.61,,,,,,,,16.87,,,,,,,,,,,,,,,,,,0.49,,20.59,,4.70,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,0.45,,,,,,,,8.91,,,,,,,,,,,,,1.92,,,,,0.18,,19.73,,2.33,,,,,,,,,17.81
1583103301000,,0.47,,,,,,,,,,,,,,,,,,,,,,10.55,,,2.19,,,,,,,,,,0.02,,,,,,,,34.77,,,,,,,,,,,,,,,,,,2.09,,35.25,,0.70,,,,,,,,,15.97
1583168974000,,5.97,3.07,,,1.04,,,,,,,,,,,,,,,,,,10.14,,,1.40,,,,,,,,,,4.53,,,,,,,,28.72,,,,,,,,,,,,,1.97,,,,,4.79,,27.73,,,,,,,,,,,9.99
1583235956000,,0.04,64.43,,,9.44,,,,,,42.00,,,,,,31.50,,,,,,63.80,,,11.28,259.66,,,,,,,,,5.23,,,,,,,,10.85,,,,,,,,,,,,,8.88,,,,,15.48,,31.67,,5.59,,,1.32,,,,,,67.58
1583302077000,,,18.19,,,,,,,,,,,,,,,,,,,,,18.53,,,0.95,,,,,,,,,,4.92,,,,,,,,10.82,,,,,,,,,,,,,1.12,,,,,6.32,,10.21,,9.92,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.09,,,,,,,,,,4.57,,,,,,,,13.28,,,,,0.00,,,2.08,,,,,2.04,,,,,0.37,,39.10,,2.79,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,0.75,,,,,,8.36,,,,,,,,,,,,,0.60,,,,,,,,43.71,,,,,,,,,,,,,2.13,,,,,0.06,,49.35,,9.20,,,,,,,,,15.34
1583502285000,,,34.34,,,,,,,,,,,,,,,,,,,,,53.24,,,8.99,,,,,,,,,,6.22,,,,,,,,26.41,0.15,,,,,,,,,,,,7.12,,,,,0.42,,52.72,,37.99,,,,,,,,,23.55
1583567810000,,,,,,1.84,,,,,,,,,,,,,,,,,,2.39,,,0.60,,,,,,,,,,7.15,,,,,,,,19.72,,,,,,,,,,,,,,,,,,1.06,,28.86,,2.37,,,,,,,,,2.84
1583633541000,,14.37,,,,,,,,,,,,,,,,3.50,,,,,,18.72,0.16,,,19.04,,,,,,,,,0.26,0.35,,,,,,,43.20,,,0.43,,,,,,,,,,5.65,,,,,0.06,,53.72,,16.31,,,,,,,,,4.80
1583699841000,,,23.10,,,37.11,,,,,,,,,,,,,,,,,,59.88,6.50,,7.96,57.87,,,,,,,,,4.62,0.50,,,,,,,83.43,,,9.79,,,0.80,,,,,,,1.95,,,,,1.00,,66.11,,56.50,,,,,,,,,51.42
1583767163000,,,48.52,,,71.15,,,,,,,,,,,,22.00,,,,1.00,,206.10,1.95,,66.41,520.23,,,,,,,,,4.78,,,,,,,,116.64,,,1.26,,13.57,,,,,,,,30.23,,,30.83,,4.58,,133.91,,23.28,,,14.39,,,,,,100.84
1583833348000,,3.90,16.45,,,28.40,,,,,,,,,,,1.28,,,,,,,19.40,,,1.61,,,,,,,,,,6.60,,,,,,,,74.91,0.14,,,,,,,,,,,,,,,12.58,,4.27,,26.23,,13.46,,,4.64,,,,,,17.00
1583900197000,,,14.31,,,,,,,,,,,,,,,,,,,0.59,,74.36,0.21,,6.97,,,,,,,,,,17.09,,,,,,,,52.94,6.78,,,,0.10,5.99,,0.00,,,,,10.16,,,4.16,,1.52,,52.52,,41.25,,,,,,,,,7.55
1583966404000,,0.52,84.26,,,74.98,,,,,,,,,,,4.18,166.00,,,,0.95,,133.35,0.31,,26.41,504.36,,,,,,,,,2.21,0.28,,,,,,,68.55,9.78,,0.91,,0.90,6.02,,,,,,,7.57,,,68.90,,2.02,,57.38,,35.22,,,4.45,,,,34.86,,98.75
1584033400000,,1.06,208.47,,,71.02,,,,,,,,,,,,,,,,22.47,,206.53,,,26.82,,,,,,,,,,1.16,,,,,,,,253.07,16.31,,1.73,,,,,,,,,,26.87,385.37,,,,60.11,,138.98,,246.41,,,194.05,202.06,,,156.03,,158.75
1584100621000,,0.77,551.35,,,292.36,,,,,,38.83,,,,,18.98,78.24,,,,,,113.55,11.61,,181.61,527.05,,,,,,,,,12.17,,,,,,,,303.30,155.60,,3.48,,,,,,,,,,36.52,703.36,,,,67.55,,305.84,,535.58,,,85.98,,,,15.24,,206.51
1584168330000,,,295.85,,,5.14,,,,,,15.13,,,,,12.88,60.22,,,,6.19,,177.70,,,38.48,,,,,,,,,,3.78,,,,,,,,257.49,,,,,,0.75,,,,,,,23.15,,,,,18.30,,186.54,,129.22,,,,,,,,,61.66
1584234522000,,,12.64,,,13.47,,,,,,,,,,,,,,,,,,27.65,0.97,,4.35,,,,,,,,,,17.87,,,,,,,,24.81,,,,,,,,,,,,,5.46,,,,,,,33.63,,30.02,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,,,3.00,,,,1.18,,0.62,,,,,,,,,,,,,1.89,,,,,,,,39.36,,,,,0.06,,,,,,,,1.33,,,,,1.98,,36.92,,14.13,,,,,,,,,10.33
1584367227000,,1.46,216.37,,,36.41,,,,,,,,,,,,,,,,7.87,,13.84,0.56,,11.32,,,,,,,,,,0.06,0.00,,,,,,,151.92,,,,,,,,,,,,,17.37,23.66,,11.67,,275.64,,99.72,,94.54,,,,,,,,,154.50
1584434720000,,0.59,79.75,,,56.36,,,,,,56.50,,,,,,2.50,,,,,,50.16,,,4.63,,,,,,,,,,3.95,0.99,,,,,,,228.95,,,10.13,,1.88,,,0.02,,,,,17.41,0.62,,,,52.82,,62.87,,81.73,,,,,,,,,96.44
1584500082000,,0.92,34.95,,,101.35,,,,,,19.25,,,,,4.73,,,,,,,3.97,0.00,,3.53,,,,,,,,,,4.76,,,,,,,,285.93,,,1.92,,,0.70,,0.04,,,,,10.14,7.90,,,,,,59.72,,35.80,,,,,,,,,82.33
1584566455000,,8.59,5.97,,,1.31,,,,,,,,,,,,,,,,,,7.66,,,5.42,,,,,,,,,,10.60,,,,,,,,20.68,,,,,,,,,30.31,,,,2.81,,,,,22.21,,34.78,,30.43,,,,,,,,,16.96
1584632903000,,0.67,23.66,,,,,,,,,3.50,,,,,,,,,,,,56.27,,,21.41,,,,,,,,,,0.73,,,,,,,,31.43,,,,,,,,41.73,48.26,,,,16.24,2.38,,,,43.43,,,,47.41,,,,,,,,,57.18
1584699859000,,51.99,89.25,,,17.52,,,,,,9.53,,,,,,,,,,4.15,,11.18,,,3.87,,,,,,,,,,2.54,,,,,,,,72.70,,,0.99,,,,,,53.78,,,,15.65,1.17,,21.80,,20.18,,17.16,,61.41,,,,,,,,,19.28
1584766483000,,,14.88,,,,,,,,,2.52,,,,,,5.53,,,,,,3.81,,,4.68,,,,,,,,,,0.62,,,,,,,,54.74,,,0.21,,,,,,59.23,,,,3.97,,,,,1.57,,54.50,,60.74,,,,,,,,,19.82
1584833664000,,14.78,3.66,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,14.07,,,,,,,,,37.69,,,,,,,,,2.58,,,,0.80,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.10,,,,,,,,,,,,3.18,0.02,,,,,,,5.62,,,,,,,,,17.05,,,,,,,,,1.48,,7.60,,13.38,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,3.92,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,22.69,,,,,,,,,2.99,,18.16,,5.67,,,,,,,,,2.71
1585036977000,,,,,,2.32,,,,,,,,,,,,,,,,,,9.83,0.20,,,,,,,,,,,,0.81,,,,,,,,29.28,,,,,,,,,25.55,,,,,,,,,0.28,,10.47,,7.56,,,,,,,,,8.42
1585105600000,,0.37,65.86,,,11.59,,,,,,29.84,,,,,,,,,,,,123.82,,,15.01,,,,,,,,,,0.54,,,,,,,,85.22,0.01,,,,,1.39,,,66.88,,,,20.07,,,,,10.60,,83.81,,87.39,,,6.31,,,,,,191.13
1585173391000,,0.00,72.13,,,2.42,,,,,,,,,,,,24.50,,,,,,117.67,,,1.79,,,,,,,,,,0.40,1.01,,,,,,,95.17,,,0.01,,,,,,69.60,,,0.00,14.93,,,,,0.29,,97.45,,45.04,,,,,,,,,46.72
1585239172000,,0.73,6.87,,,0.62,,,,,,,,,,,,,,,,,,42.57,2.09,,2.90,,,,,,,,,,1.99,,,,,,,,24.21,,,,,,,,,26.99,,,,5.61,,,,,0.44,,55.51,,13.42,,,,,,,,,14.80
1585306138000,,13.41,10.77,,,47.62,,,,,,,,,,,,61.50,,,,,,97.50,,,,,,,,,,,,,0.40,,,,,,,,122.91,,,,,,1.10,,,5.60,,,,3.92,,,,,0.85,,29.48,,6.97,,,,,,,,,136.13
1585372283000,,0.02,6.32,,,,,,,,,,,,,,,,,,,,,60.37,,,6.71,,,,,,,,,,0.05,,,,,,,,19.35,,,,,,2.26,,18.26,,,,,5.01,,,,,37.99,,18.94,,21.36,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,1.00,,,,,,13.41,2.00,,,,,,,,,,,,0.79,,,,,,,,8.37,,,,,,,,,8.99,,,,,,,,,0.36,,21.28,,4.91,,,,,,,,,2.49
1585504149000,,1.46,,,,,,,,,,,,,,,,,,,,,,2.64,2.35,,0.53,,,,,,,,,,0.49,0.05,,,,,,,15.40,,,,,,,,,5.36,,,,,,,,,1.82,,1.30,,2.88,,,,,,,,,8.47
1585571105000,,,3.79,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,0.39,,,,,,,,8.19,,,,,,,,,15.20,,,,,0.92,,,,0.01,,8.87,,2.30,,,,,,,,,6.02
1585637238000,,,3.67,,,,,,,,,,,,,,,,,,,,,43.64,,,2.73,,,,,,,,,,0.14,,,,,,,,78.22,,,,,,,,0.00,16.09,,,,,,,,,0.01,,50.90,,15.83,,,,,,,,,26.45
1585704243000,,9.54,,,,4.19,,,,,,,,,,,,,,,,,,12.21,0.55,,0.70,,,,,,,,,,3.23,,,,,,,,11.54,,,2.91,,,,,,4.84,,,,,,,,,3.79,,20.35,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.84,,0.91,,,,,,,,,,0.49,,,,,,,,8.57,,,,,,,,,9.09,,,,,,,,,0.01,,1.65,,,,,,,,,,,2.41
1585836257000,,,7.74,,,,,,,,,,,,,,0.91,,,,,,,30.13,,,0.75,,,,,,,,,,0.01,,,,,,,,80.79,,,,,,,,,10.60,,,,1.18,,,21.87,,0.02,,2.98,,10.63,,,,,,,,,14.90
1585903293000,,3.41,12.95,,,,,,,,,,,,,,,,,,,,,23.62,,,3.05,,,,,,,,,,7.12,,,,,,,,48.69,,,,,,,,,,,,,8.56,,,,,28.02,,77.10,,,,,,,,,,,22.15
1585969610000,,0.00,11.03,,,34.95,,,,,,,,,,,,,,,,,,7.27,0.20,,,,,,,,,,,,0.01,,,,,,,,95.23,,,,,,,,,5.34,,,0.00,2.05,,,,,5.01,,22.86,,18.84,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,0.00,,,,,,,,15.55,,,,,,,,,,,,,,,,,,0.01,,6.80,,2.57,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,8.85,,,,,,,,0.64,,,,,,,,,,0.37,,15.05,,,,,,,,,,,1.16
1586169028000,,9.32,,,,,,,,,,,,,,,,,,,,,,16.10,1.73,,,,,,,,,,,,5.64,,,,,,,,14.48,,,,,,,,,20.18,,,,,,,,,0.06,,8.68,,4.57,,,,,,,,,4.66
1586236183000,,5.58,30.92,,,,,,,,,,,,,,,,,,,,,81.05,,,3.17,,,,,,,,,,1.63,,,,,,,,22.58,,,,,,,,,58.50,,,,9.97,,,,,8.55,,39.65,,34.17,,,,,,,,,26.39
1586301955000,,5.12,50.94,,,17.54,,,,,,,,,,,3.04,9.09,,,,,,60.53,0.34,,7.92,,,,,,,,,,,,,,,,,,34.16,,,3.45,,,,,15.20,26.63,,,,11.40,20.57,,6.26,,169.90,,88.58,2.26,34.96,,,,,,,,,65.09
1586368858000,,,3.47,,,,,,,,,,,,,,,,,,,,,13.40,2.43,,,,,,,,,,,,0.70,,,,,,,,4.75,,,,,,1.20,,,23.93,,,,1.52,,,,,1.21,,23.98,,7.51,,,,,,,,,16.40
1586434964000,,,37.51,,,13.66,,,,,,,,,,,,,,,,,,44.93,,,,,,,,,,,,,2.94,0.01,,,,,,,34.20,,,,,,0.90,,,34.20,,,,13.70,,,,,1.28,,100.67,,31.14,,,,,,,,,43.76
1586501245000,,2.16,6.04,,,12.59,,,,,,,,,,,0.71,8.51,,,,,,99.37,0.45,,0.81,,,,,,,,,,1.11,,,,,,,,20.07,,,1.40,,,0.70,,,49.94,,,,3.15,,,,,19.37,,49.73,,36.76,,,,,,,,,68.20
1586568529000,,2.03,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,2.54,,,,,,,,30.81,,,,,,,,,38.64,,,,2.03,,,,,0.03,,27.97,,11.24,,,,,,,,,7.46
1586635021000,,0.94,,,,,,,,,,,,,,,,,,,,,,26.12,0.02,,,,,,,,,,,,1.87,,,,,,,,10.57,,,,,0.04,,,,23.67,,,,,,,,,0.28,,8.39,,3.78,,,,,,,,,33.08
1586701369000,,0.03,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,0.25,,,,,,,,2.96,,,,,,,,,,,,,,,,,,6.15,,24.06,,2.20,,,,,,,,,2.56
1586767741000,,0.12,5.97,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,2.41,,,,,,,,29.61,,,,,,,,4.28,15.15,,,,1.33,,,,,13.23,,33.23,3.52,10.41,,,,,,,,,28.01
1586833705000,,6.49,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,1.60,,,,,,,1.14,,,,,,,,12.36,,,,,0.00,,,7.59,15.84,,,,,,,,,0.00,,2.85,,6.72,,,,,,,,,6.95
1586900049000,,,18.68,,,,,,,,,,,,,,4.49,,,,,,,10.27,0.41,,,,,,,,,,,,0.04,,,,,,,,8.74,,,,,0.01,,,,16.82,,,,3.98,,,,,,,47.58,,10.97,,,,,,,,,13.27
1586966921000,,0.63,3.61,,,,,,,,,,,,,,0.76,,,,,,,8.27,,,,,,0.72,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,1.22,,56.11,2.00,3.40,,,,,,,,,14.74
1587033174000,,0.93,16.18,,,,,,,,,,,,,,1.32,,,,,0.78,,38.05,,,,,,,,,,,,,10.28,,,,,,,,13.08,,,,,1.30,,,,,,,,3.89,,,,,,,45.57,,8.69,,,,,,,,,18.47
1587099968000,,6.76,17.10,,,,,,,,,,,,,,2.53,,,,,,,30.07,,,,,,4.40,,,,,,,8.65,,,,,,,,14.89,0.12,,1.22,,,,,23.80,,,,,12.73,,,,,40.09,,67.55,,11.08,,,4.03,,,,,,22.14
1587167698000,,0.06,4.85,,,,,,,,,,,,,,1.96,,,,,,,5.17,,,,,,4.57,,,,,,,0.05,,,,,,,,13.49,,,,,,0.95,,,,,,0.00,5.92,,,,,19.62,,35.23,,1.42,,,,,,,,,10.51
1587234387000,,6.51,6.03,,,,,,,,,,,,,,0.62,,,,,,,6.27,,,,,,0.76,,,,,,,5.56,,,,,,,,14.77,,,,,,0.90,,,2.50,,,,1.91,,,,,,,47.43,,0.37,,,,,,,,,15.24
