timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,Other
1580910496000,,,,,18.53,,,,,,,,,0.85,,0.97,1.74,,,7.11,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,0.00,,,51.89,,,,,,,44.04,,8.25,16.48,,,,,,,,,,,,,9.41
1580977343000,0.00,,,,24.48,,,,,,,,,1.75,,,26.09,,,,,,,,,,14.18,,,,12.13,,,,60.02,,,,,,,,,,,,,2.78,,2.64,,,82.90,,,,,,,26.46,,,40.00,,,,,,,,,,,,0.30,1.92
1581043789000,0.05,,,,20.90,,,,,,,,,,,,2.94,,,,,20.28,,,,,14.39,,,,,,,,48.16,,,,,,,,,,,,,,,11.03,,,71.29,,,,,,,39.14,,1.50,94.15,,,,,,,,,,,,,25.92
1581110121000,0.04,,,,7.41,,,,,,,,,1.25,,1.29,10.67,,,8.14,,,,,,,5.54,,,,,,,,10.32,,,0.80,,,,,,,,,,,,0.03,,,49.11,,,,,,,17.92,,,22.63,,,,,,,,,,,,1.39,8.95
1581177428000,,,,,6.95,,,,,,,,,,,,3.08,,,3.83,,,,,,,3.87,,,,,,,,3.62,,,,,,,,,,,,,,,3.80,,,60.14,,,,,,,19.42,,5.28,83.99,,,,,,,,,,,,0.90,15.86
1581243665000,,,,,28.66,,,,,,,,,,,,0.18,,,2.93,,,,,,,2.31,,,,,,,,15.54,,,,,,,,,,,,,,,27.21,,,59.15,,,,,,,19.37,,3.76,25.49,,,,,,,,,,,,0.00,35.81
1581310184000,,,,,24.06,,,7.37,,,,,,,,,28.66,,,2.00,,,,,,,10.20,,,,,,,,24.44,,,,,,,,,,1.94,,,,0.15,14.60,,,62.82,,,,,,,18.43,,,18.22,,,,,,,,,,,,0.07,14.65
1581375300000,,,,,31.59,,,,,,,,,1.05,,,20.44,,,3.43,,,,,,,11.84,10.72,,,2.01,,,,,,,,,,,,,,,,,2.27,,11.77,,,38.86,,,,,,,27.65,,,31.13,,,,,,,,,,,,4.03,24.95
1581441429000,0.01,,,,29.61,,,,,,,,,,,1.01,18.96,,,7.45,,,,,,,32.52,,,,1.50,,,,,,,,,,,,,,1.35,,,6.83,,18.97,,,121.64,,,,,,,99.79,,3.50,125.02,,,,,,,,,,,,0.63,111.87
1581508790000,0.72,,,,3.82,,,,,,,,,,,1.37,25.01,,,7.70,,10.78,,,,,28.27,,,,7.00,,,,,,,,,,,,,,,,,,0.51,9.57,,,162.35,,,,,,11.74,60.94,,1.25,158.53,,,4.98,,,,,,,,,4.29,57.73
1581574720000,,,,,,,,,,,,,,,,,19.58,,,9.14,,16.25,,,,,21.71,,,,3.03,,,,,,,,,,,,,,1.02,,,,,38.79,,,108.92,,,,,,,66.49,,2.02,90.90,,,,,,,,,,,,0.01,54.04
1581641265000,0.06,,,,7.32,,,10.25,,,,,,11.79,,,1.43,,,47.14,,,,,,,32.34,,,,,,,,,,,,,,,,,,,,,,,19.75,,,171.93,,,,,,47.77,86.44,,3.75,112.21,,,9.81,,,,,,,,,1.81,50.90
1581707956000,1.50,,,,25.20,,,,,,,,,2.51,,,7.08,,,2.56,,,,,,,26.60,,,,,,,,,,,,,,,,,,,,,,,34.02,,,66.76,,,,,,,34.89,,4.75,94.90,,,,,,,,,,,,3.03,17.65
1581774043000,2.71,,,,14.16,,,,,,,,,,,,10.00,,,5.08,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,12.05,,,24.10,,,,,,,22.34,,,54.69,,,,,,,,,,,,0.04,29.63
1581841298000,,,,,21.42,,,4.18,,,,,,14.04,,,13.65,,,10.41,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,0.39,2.69,,,59.27,,,,,,11.48,76.82,,,104.86,,,,,,,,,,,,0.67,46.52
1581907086000,6.49,,,,7.96,,,,,,,,,3.00,,,6.45,,,9.08,,,,,,,27.32,,,,,,,,,,,,,,,,,,,,,,,7.50,,,198.48,,,,,,,48.56,,,55.09,,,,,,,,,,,,2.91,29.08
1581973926000,,,,,16.92,,,,,,,,,,,,2.19,,,4.86,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,3.03,,,152.44,,,,,,,92.57,,,23.21,,,,,,,,,,,,,23.69
1582040665000,,,,,12.92,,,,,,,,,,,,2.38,,,0.74,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,0.76,,,51.58,,,,,,,22.93,,,65.05,,,,,,,,,,,,,12.95
1582106715000,,,,7.38,,,,,,,,,,,,,2.75,,,1.20,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,0.59,,,85.78,,,,,,2.06,19.50,,,17.97,,,,,,,,,,,,0.03,32.49
1582173039000,,,,59.43,,,,,,,,,,1.20,,,2.46,,,12.90,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,2.63,,,27.54,,,,,,,45.17,,,50.43,,,,,,,,,,,,,10.61
1582240159000,,,,38.65,,,,,,,,,,,,,5.39,,,4.65,,,,,,,3.96,30.06,,,,,,,,,,,,,,,,,,,,,,10.54,,,50.40,,,,,,,30.88,,,38.10,,,,,,,,,,,,,43.64
1582306851000,,,,40.02,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,22.75,,,,,,,11.17,,,12.35,,,,,,,,,,,,,17.20
1582372667000,,,,40.72,,,,,,,,,,,,,3.51,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,52.10,,,,,,,4.77,,,41.85,,,,,,,,,,,,,8.55
1582439543000,,,,21.34,,,,,,,,,,,,,0.30,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,15.98,,,31.76,,,,,,,13.68,,,68.06,,,,,,,,,,,,0.01,3.14
1582505376000,0.02,,,42.61,,,,,,,,,,1.00,,,5.17,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.23,,,21.52,,,,,,,14.73,,19.25,13.23,,,,,,,,,,,,,14.56
1582571821000,2.78,,,55.68,,,,,,,,,,,,,1.61,,,0.65,,,,,,,1.94,21.67,,,,,,,,,,,,,,,,,,,,,,0.35,,,31.57,,,,,,,22.79,,,27.04,,,,,,,,,,,,1.40,38.56
1582638796000,0.49,,,28.96,,,,,,,,,,0.70,,,2.54,,,1.22,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,0.82,,,19.98,,,,,,,2.30,,,51.18,,,,,,,,,,,,,24.01
1582705647000,,,,47.92,,,,,,,,,,0.45,,,5.18,,,0.18,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.35,,,41.83,,,,,,6.52,16.13,,,26.47,,,,,,,,,,,,32.94,29.67
1582771019000,,,,100.02,,,,,,,,,,,,,14.98,,,2.64,,,,,,,9.04,10.68,,,,,,,,,,,,,,,,,,,,,,0.97,,,84.53,,,,,,11.44,67.02,,2.02,46.58,,,1.22,,,,,,,,,0.20,63.13
1582837876000,7.25,,,78.43,,,,,,,,,,1.05,,,17.89,,,5.31,,9.65,,,,,4.56,,,,2.50,,,,,,,,,,,,,,,,,,,3.58,,,53.83,,,,,,,16.20,,9.75,20.32,,,,,,,,,,,,0.17,103.57
1582904573000,,,,70.83,,,,,,,,,,,,,4.35,,,0.96,,,,,,,4.75,,,,,,,,11.54,,,,,,,,,,,,,,0.12,0.93,,,41.46,,,,,,,5.71,,,46.23,,,,,,,,,,,,,10.64
1582970808000,,,,20.59,,,,,,,,,,,,,0.61,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,9.00,,,,,,,4.70,,,16.87,,,,,,,,,,,,0.22,7.53
1583036689000,,,,19.73,,,,,,,,,,,,,0.45,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.18,,,8.19,,,,,,,2.33,,,8.91,,,,,,,,,,,,,17.81
1583103301000,,,,35.25,,,,,,,,,,,,,0.02,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,10.55,,,,,,,0.70,,,34.77,,,,,,,,,,,,0.47,15.97
1583168974000,,,,27.73,,,,,,,,,,,,,4.53,,,1.40,,,,,,,1.97,,,,,,,,3.07,,,,,,,,,,,,,,,4.79,,,10.14,,,,,,1.04,,,,28.72,,,,,,,,,,,,5.97,9.99
1583235956000,,,,31.67,,,,1.32,,,,,,,,,5.23,,,11.28,,,,,,,8.88,,,,31.50,,,,64.43,,,,,,259.66,,,,,,,,,15.48,,,63.80,,,,,,9.44,5.59,,42.00,10.85,,,,,,,,,,,,0.04,67.58
1583302077000,,,,10.21,,,,,,,,,,,,,4.92,,,0.95,,,,,,,1.12,,,,,,,,18.19,,,,,,,,,,,,,,,6.32,,,18.53,,,,,,,9.92,,,10.82,,,,,,,,,,,,,33.06
1583368317000,2.08,,,39.10,,,,,,,,,,,,,4.57,,,1.09,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.00,0.37,,,1.79,,,,,,,2.79,,,13.28,,,,,,,,,,,,,7.25
1583435384000,,,,49.35,,,,,,,,,,,,,0.60,,,,,,,,,,2.13,,,,0.75,,,,,,,,,,,,,,,,,,,0.06,,,8.36,,,,,,,9.20,,,43.71,,,,,,,,,,,,,15.34
1583502285000,,,,52.72,,,,,,,,,,,,,6.22,,,8.99,,,,,,,7.12,,,,,,0.15,,34.34,,,,,,,,,,,,,,,0.42,,,53.24,,,,,,,37.99,,,26.41,,,,,,,,,,,,,23.55
1583567810000,,,,28.86,,,,,,,,,,,,,7.15,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,2.39,,,,,,1.84,2.37,,,19.72,,,,,,,,,,,,,2.84
1583633541000,,,,53.72,,,,,,,,,,,,,0.26,,,,,,,,,,5.65,,,,3.50,,,0.16,,,,0.35,,,19.04,,,,0.43,,,,,0.06,,,18.72,,,,,,,16.31,,,43.20,,,,,,,,,,,,14.37,4.80
1583699841000,,,,66.11,,,,,,,,,,0.80,,,4.62,,,7.96,,,,,,,1.95,,,,,,,6.50,23.10,,,0.50,,,57.87,,,,9.79,,,,,1.00,,,59.88,,,,,,37.11,56.50,,,83.43,,,,,,,,,,,,,51.42
1583767163000,,,,133.91,,,,14.39,,,,,,,,,4.78,,,66.41,,30.83,,,,,30.23,,,,22.00,,,1.95,48.52,,,,,,520.23,,,,1.26,,,,13.57,4.58,,,206.10,,,,,,71.15,23.28,,,116.64,,,1.00,,,,,,,,,,100.84
1583833348000,,,,26.23,,,,4.64,,,,,,,,1.28,6.60,,,1.61,,12.58,,,,,,,,,,,0.14,,16.45,,,,,,,,,,,,,,,4.27,,,19.40,,,,,,28.40,13.46,,,74.91,,,,,,,,,,,,3.90,17.00
1583900197000,0.00,,,52.52,,,,,,,,,,5.99,,,17.09,,,6.97,,4.16,,,,,10.16,,,,,,6.78,0.21,14.31,,,,,,,,,,,,,,0.10,1.52,,,74.36,,,,,,,41.25,,,52.94,,,0.59,,,,,,,,,,7.55
1583966404000,,,,57.38,,,,4.45,,,,,,6.02,,4.18,2.21,,,26.41,,68.90,,,,,7.57,,,,166.00,,9.78,0.31,84.26,,,0.28,,,504.36,,,,0.91,,,,0.90,2.02,,,133.35,,,,34.86,,74.98,35.22,,,68.55,,,0.95,,,,,,,,,0.52,98.75
1584033400000,,,,138.98,,,,194.05,,,,,,,,,1.16,,,26.82,,,,,,,26.87,,,,,,16.31,,208.47,,,,,,,,,202.06,1.73,,,,,60.11,,,206.53,,,,156.03,,71.02,246.41,,,253.07,385.37,,22.47,,,,,,,,,1.06,158.75
1584100621000,,,,305.84,,,,85.98,,,,,,,,18.98,12.17,,,181.61,,,,,,,36.52,,,,78.24,,155.60,11.61,551.35,,,,,,527.05,,,,3.48,,,,,67.55,,,113.55,,,,15.24,,292.36,535.58,,38.83,303.30,703.36,,,,,,,,,,,0.77,206.51
1584168330000,,,,186.54,,,,,,,,,,0.75,,12.88,3.78,,,38.48,,,,,,,23.15,,,,60.22,,,,295.85,,,,,,,,,,,,,,,18.30,,,177.70,,,,,,5.14,129.22,,15.13,257.49,,,6.19,,,,,,,,,,61.66
1584234522000,,,,33.63,,,,,,,,,,,,,17.87,,,4.35,,,,,,,5.46,,,,,,,0.97,12.64,,,,,,,,,,,,,,,,,,27.65,,,,,,13.47,30.02,,,24.81,,,,,,,,,,,,,47.65
1584300469000,,,,36.92,,,,,,,,,,,,,1.89,,,,,,,,,,1.33,,,,3.00,,,,,,,,,,,,,,,,,,0.06,1.98,,,0.62,,,,,,,14.13,,,39.36,,,1.18,,,,,,,,,,10.33
1584367227000,,,,99.72,,,,,,,,,,,,,0.06,,,11.32,,11.67,,,,,17.37,,,,,,,0.56,216.37,,,0.00,,,,,,,,,,,,275.64,,,13.84,,,,,,36.41,94.54,,,151.92,23.66,,7.87,,,,,,,,,1.46,154.50
1584434720000,0.02,,,62.87,,,,,,,,,,,,,3.95,,,4.63,,,,,,,17.41,,,,2.50,,,,79.75,,,0.99,,,,,,,10.13,,,,1.88,52.82,,,50.16,,,,,,56.36,81.73,,56.50,228.95,0.62,,,,,,,,,,,0.59,96.44
1584500082000,0.04,,,59.72,,,,,,,,,,0.70,,4.73,4.76,,,3.53,,,,,,,10.14,,,,,,,0.00,34.95,,,,,,,,,,1.92,,,,,,,,3.97,,,,,,101.35,35.80,,19.25,285.93,7.90,,,,,,,,,,,0.92,82.33
1584566455000,,,,34.78,,,,,,,,,,,,,10.60,,,5.42,,,,,,,2.81,,,,,,,,5.97,,,,,,,,,,,,,,,22.21,30.31,,7.66,,,,,,1.31,30.43,,,20.68,,,,,,,,,,,,8.59,16.96
1584632903000,41.73,,,,,,,,,,,,,,,,0.73,,,21.41,,,,,,,16.24,,,,,,,,23.66,,,,,,,,,,,,,,,43.43,48.26,,56.27,,,,,,,47.41,,3.50,31.43,2.38,,,,,,,,,,,0.67,57.18
1584699859000,,,,17.16,,,,,,,,,,,,,2.54,,,3.87,,21.80,,,,,15.65,,,,,,,,89.25,,,,,,,,,,0.99,,,,,20.18,53.78,,11.18,,,,,,17.52,61.41,,9.53,72.70,1.17,,4.15,,,,,,,,,51.99,19.28
1584766483000,,,,54.50,,,,,,,,,,,,,0.62,,,4.68,,,,,,,3.97,,,,5.53,,,,14.88,,,,,,,,,,0.21,,,,,1.57,59.23,,3.81,,,,,,,60.74,,2.52,54.74,,,,,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,10.73,,,,3.66,,,,,,,,,,,,,,,2.58,37.69,,,,,,,,,0.80,,,14.07,,,,,,,,,,,,14.78,6.54
1584902413000,,,,7.60,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,0.10,,,,0.02,,,,,,,,,,,,1.48,17.05,,1.02,,,,,,,13.38,,,5.62,,,,,,,,,,,,,21.78
1584970249000,,,,18.16,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,22.69,,9.37,,,,,,,5.67,,,28.75,,,,,,,,,,,,,2.71
1585036977000,,,,10.47,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.28,25.55,,9.83,,,,,,2.32,7.56,,,29.28,,,,,,,,,,,,,8.42
1585105600000,,,,83.81,,,,6.31,,,,,,1.39,,,0.54,,,15.01,,,,,,,20.07,,,,,,0.01,,65.86,,,,,,,,,,,,,,,10.60,66.88,,123.82,,,,,,11.59,87.39,,29.84,85.22,,,,,,,,,,,,0.37,191.13
1585173391000,,,,97.45,,,,,,,0.00,,,,,,0.40,,,1.79,,,,,,,14.93,,,,24.50,,,,72.13,,,1.01,,,,,,,0.01,,,,,0.29,69.60,,117.67,,,,,,2.42,45.04,,,95.17,,,,,,,,,,,,0.00,46.72
1585239172000,,,,55.51,,,,,,,,,,,,,1.99,,,2.90,,,,,,,5.61,,,,,,,2.09,6.87,,,,,,,,,,,,,,,0.44,26.99,,42.57,,,,,,0.62,13.42,,,24.21,,,,,,,,,,,,0.73,14.80
1585306138000,,,,29.48,,,,,,,,,,1.10,,,0.40,,,,,,,,,,3.92,,,,61.50,,,,10.77,,,,,,,,,,,,,,,0.85,5.60,,97.50,,,,,,47.62,6.97,,,122.91,,,,,,,,,,,,13.41,136.13
1585372283000,18.26,,,18.94,,,,,,,,,,2.26,,,0.05,,,6.71,,,,,,,5.01,,,,,,,,6.32,,,,,,,,,,,,,,,37.99,,,60.37,,,,,,,21.36,,,19.35,,,,,,,,,,,,0.02,15.76
1585438491000,,,,21.28,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,0.36,8.99,,13.41,,,,,,,4.91,,,8.37,,,,,,,,,,,,,2.49
1585504149000,,,,1.30,,,,,,,,,,,,,0.49,,,0.53,,,,,,,,,,,,,,2.35,,,,0.05,,,,,,,,,,,,1.82,5.36,,2.64,,,,,,,2.88,,,15.40,,,,,,,,,,,,1.46,8.47
1585571105000,,,,8.87,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,0.01,15.20,,24.87,,,,,,,2.30,,,8.19,0.92,,,,,,,,,,,,6.02
1585637238000,0.00,,,50.90,,,,,,,,,,,,,0.14,,,2.73,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,0.01,16.09,,43.64,,,,,,,15.83,,,78.22,,,,,,,,,,,,,26.45
1585704243000,,,,20.35,,,,,,,,,,,,,3.23,,,0.70,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.91,,,,,3.79,4.84,,12.21,,,,,,4.19,,,,11.54,,,,,,,,,,,,9.54,1.43
1585770840000,,,,1.65,,,,,,,,,,,,,0.49,,,0.91,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.01,9.09,,0.69,,,,,,,,,,8.57,,,,,,,,,,,,,2.41
1585836257000,,,,2.98,,,,,,,,,,,,0.91,0.01,,,0.75,,21.87,,,,,1.18,,,,,,,,7.74,,,,,,,,,,,,,,,0.02,10.60,,30.13,,,,,,,10.63,,,80.79,,,,,,,,,,,,,14.90
1585903293000,,,,77.10,,,,,,,,,,,,,7.12,,,3.05,,,,,,,8.56,,,,,,,,12.95,,,,,,,,,,,,,,,28.02,,,23.62,,,,,,,,,,48.69,,,,,,,,,,,,3.41,22.15
1585969610000,,,,22.86,,,,,,,0.00,,,,,,0.01,,,,,,,,,,2.05,,,,,,,0.20,11.03,,,,,,,,,,,,,,,5.01,5.34,,7.27,,,,,,34.95,18.84,,,95.23,,,,,,,,,,,,0.00,9.55
1586036191000,,,,6.80,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.94,,,,,,,2.57,,,15.55,,,,,,,,,,,,,4.90
1586102872000,0.64,,,15.05,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,8.85,,,,,,,,,,,,,1.16
1586169028000,,,,8.68,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,0.06,20.18,,16.10,,,,,,,4.57,,,14.48,,,,,,,,,,,,9.32,4.66
1586236183000,,,,39.65,,,,,,,,,,,,,1.63,,,3.17,,,,,,,9.97,,,,,,,,30.92,,,,,,,,,,,,,,,8.55,58.50,,81.05,,,,,,,34.17,,,22.58,,,,,,,,,,,,5.58,26.39
1586301955000,15.20,,,88.58,,,,,,,,,,,,3.04,,,,7.92,,6.26,,,,,11.40,,,,9.09,,,0.34,50.94,,,,,,,,,,3.45,,,,,169.90,26.63,2.26,60.53,,,,,,17.54,34.96,,,34.16,20.57,,,,,,,,,,,5.12,65.09
1586368858000,,,,23.98,,,,,,,,,,1.20,,,0.70,,,,,,,,,,1.52,,,,,,,2.43,3.47,,,,,,,,,,,,,,,1.21,23.93,,13.40,,,,,,,7.51,,,4.75,,,,,,,,,,,,,16.40
1586434964000,,,,100.67,,,,,,,,,,0.90,,,2.94,,,,,,,,,,13.70,,,,,,,,37.51,,,0.01,,,,,,,,,,,,1.28,34.20,,44.93,,,,,,13.66,31.14,,,34.20,,,,,,,,,,,,,43.76
1586501245000,,,,49.73,,,,,,,,,,0.70,,0.71,1.11,,,0.81,,,,,,,3.15,,,,8.51,,,0.45,6.04,,,,,,,,,,1.40,,,,,19.37,49.94,,99.37,,,,,,12.59,36.76,,,20.07,,,,,,,,,,,,2.16,68.20
1586568529000,,,,27.97,,,,,,,,,,,,,2.54,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.03,38.64,,34.64,,,,,,,11.24,,,30.81,,,,,,,,,,,,2.03,7.46
1586635021000,,,,8.39,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.04,0.28,23.67,,26.12,,,,,,,3.78,,,10.57,,,,,,,,,,,,0.94,33.08
1586701369000,,,,24.06,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,6.70,,,,,,,2.20,,,2.96,,,,,,,,,,,,0.03,2.56
1586767741000,4.28,,,33.23,,,,,,,,,,,,,2.41,,,,,,,,,,1.33,,,,,,,,5.97,,,,,,,,,,,,,,,13.23,15.15,3.52,18.63,,,,,,,10.41,,,29.61,,,,,,,,,,,,0.12,28.01
1586833705000,7.59,,,2.85,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.00,0.00,15.84,,17.48,,,,,,,6.72,,,12.36,,,,,,,,,,,,6.49,6.95
1586900049000,,,,47.58,,,,,,,,,,,,4.49,0.04,,,,,,,,,,3.98,,,,,,,0.41,18.68,,,,,,,,,,,,,,0.01,,16.82,,10.27,,,,,,,10.97,,,8.74,,,,,,,,,,,,,13.27
1586966921000,,,,56.11,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.72,,,,,,3.61,,,,,,,,,,,,,,,1.22,,2.00,8.27,,,,,,,3.40,,,11.08,,,,,,,,,,,,0.63,14.74
1587033174000,,,,45.57,,,,,,,,,,,,1.32,10.28,,,,,,,,,,3.89,,,,,,,,16.18,,,,,,,,,,,,,,1.30,,,,38.05,,,,,,,8.69,,,13.08,,,0.78,,,,,,,,,0.93,18.47
1587099968000,23.80,,,67.55,,,,4.03,,,,,,,,2.53,8.65,,,,,,,,,,12.73,,4.40,,,,0.12,,17.10,,,,,,,,,,1.22,,,,,40.09,,,30.07,,,,,,,11.08,,,14.89,,,,,,,,,,,,6.76,22.14
1587167698000,,,,35.23,,,,,,,0.00,,,0.95,,1.96,0.05,,,,,,,,,,5.92,,4.57,,,,,,4.85,,,,,,,,,,,,,,,19.62,,,5.17,,,,,,,1.42,,,13.49,,,,,,,,,,,,0.06,10.51
1587234387000,,,,47.43,,,,,,,,,,0.90,,0.62,5.56,,,,,,,,,,1.91,,0.76,,,,,,6.03,,,,,,,,,,,,,,,,2.50,,6.27,,,,,,,0.37,,,14.77,,,,,,,,,,,,6.51,15.24
