timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1581841298000,,,,,10.41,59.27,,,,,0.57,,,,21.42,,,,,,,,,,0.67,,,,,,,13.65,,,,,,2.69,104.86,4.18,76.82,,14.04,,,,25.17,,,,,,,,,,,11.48,,,,,,,,,,,0.39,,,,45.95
1581907086000,,,,,9.08,198.48,,,,,,6.49,,,7.96,,,,,,,,,,2.91,,,,,,,6.45,,,,,,7.50,55.09,,48.56,,3.00,,,,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,4.86,152.44,,,,,,,,,16.92,,10.57,,,,,,,,,,,,,,,2.19,,,,,,3.03,23.21,,92.57,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1582040665000,,,,,0.74,51.58,,,,,,,,,12.92,,,,,,,,,,,,,,,,,2.38,,,,,,0.76,65.05,,22.93,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,1.20,85.78,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.75,,,,,,0.59,17.97,,19.50,,,,,,4.61,,,,,,,,,,,2.06,,,,,,,,,7.38,,,,,,32.49
1582173039000,,,,,12.90,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,2.63,50.43,,45.17,,1.20,,,,3.32,,,,,,,,,,,,,,,,,,,,59.43,,,,,,10.61
1582240159000,,,,,4.65,50.40,,,,,,,,,,,4.93,,,,,,,,,,,,,,,5.39,,,,,,10.54,38.10,,30.88,,,,,,3.96,,,,,,,30.06,,30.00,,,,,,,,,,,38.65,,,,,,8.71
1582306851000,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.18,12.35,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,17.20
1582372667000,,,,,1.59,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.70,41.85,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,8.55
1582439543000,,,,,,31.76,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.30,,,,,,15.98,68.06,,13.68,,,,,,7.97,,,,,,,,,,,,,,,,,,,,21.34,,,,,,3.14
1582505376000,,,,,10.05,21.52,,,,,3.50,0.02,,,,,,,,,,,,,,,,,,,,5.17,,,,,,44.23,13.23,,14.73,,1.00,,,,,,,,,,,,,,,,,,,,,,,19.25,42.61,,,,,,11.06
1582571821000,,,,,0.65,31.57,,,,,,2.78,,,,,,,,,,,,,1.40,,,,,,,1.61,,,,,,0.35,27.04,,22.79,,,,,,1.94,,,,,,,21.67,,30.00,,,,,,,,,,,55.68,,,,,,8.56
1582638796000,,,,,1.22,19.98,,,,,,0.49,,,,,0.15,,,,,,,,,,,,,,,2.54,,,,,,0.82,51.18,,2.30,,0.70,,,,3.37,,,,,,,,,9.95,,,,,,,,,,,28.96,,,,,,13.91
1582705647000,,,,,0.18,41.83,,,,,0.16,,,,,,4.74,,,,,,,,32.94,,,,,,,5.18,,,,,,4.35,26.47,,16.13,,0.45,,,,,,,,,,,,,,,6.52,,,,,,,,,47.92,,,,2.01,,24.76
1582771019000,,,,,2.64,84.53,,,,,0.08,,,,,,25.17,,,,,,,,0.20,,,,,,,14.98,,,,,,0.97,46.58,,67.02,,,,,,9.04,,,,,,,10.68,,19.91,,11.44,,,,,,1.22,,2.02,100.02,,,,,,17.96
1582837876000,,,,,5.31,53.83,,,,,4.51,7.25,,,,,34.28,,,,,,,,0.17,,,,,,,17.89,,,,,,3.58,20.32,,16.20,,1.05,,,,4.56,,,,,,9.65,,,,,,,,,,,,,9.75,78.43,,,,2.50,,64.79
1582904573000,,,,,0.96,41.46,,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,0.93,46.23,,5.71,,,,,,4.75,,,,,,,,,,,,,,,,,,,,70.83,11.54,0.12,,,,10.59
1582970808000,,,,,2.63,9.00,,,,,0.68,,,,,,,,,,,,,,0.22,,,,,,,0.61,,,,,,0.49,16.87,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,6.85
1583036689000,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.18,8.91,,2.33,,,,,,1.92,,,,,,,,,,,,,,,,,,,,19.73,,,,,,17.81
1583103301000,,,,,2.19,10.55,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.02,,,,,,2.09,34.77,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,15.97
1583168974000,,,,,1.40,10.14,,,,,0.00,,,,,,,,,,,,,,5.97,,,,,,,4.53,,,,,,4.79,28.72,,,,,,,,1.97,,,,,,,,,,,1.04,,,,,,,,,27.73,3.07,,,,,9.98
1583235956000,,,,,11.28,63.80,,,,,0.00,,,,,,9.78,,,,,,,,0.04,,,,,,,5.23,,,,259.66,,15.48,10.85,1.32,5.59,,,,,,8.88,,,,,,,,,,,9.44,,,,,,,,42.00,31.67,64.43,,,31.50,,57.80
1583302077000,,,,,0.95,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,6.32,10.82,,9.92,,,,,,1.12,,,,,,,,,,,,,,,,,,,,10.21,18.19,,,,,33.06
1583368317000,,,,,1.09,1.79,,,,,,2.08,,,,,,,,,,,,,,,,,,,,4.57,,,,,,0.37,13.28,,2.79,,,,,,2.04,,,,,,,,,,,,,,,,,,,,39.10,,0.00,,,,7.25
1583435384000,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.06,43.71,,9.20,,,,,,2.13,,,,,,,,,,,,,,,,,,,,49.35,,,,0.75,,15.34
1583502285000,,0.46,,,8.99,53.24,,,,,,,,,,,,0.15,,,,,,,,,,,,,,6.22,,,,,,0.42,26.41,,37.99,,,,,,7.12,,,,,,,,,,,,,,,,,,,,52.72,34.34,,,,,23.09
1583567810000,,,,,0.60,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,1.06,19.72,,2.37,,,,,,,,,,,,,,,,,1.84,,,,,,,,,28.86,,,,,,2.84
1583633541000,,,,,,18.72,,,,,,,,,,,,,,,,,,,14.37,,,,,0.43,,0.26,,,,19.04,,0.06,43.20,,16.31,,,,0.35,,5.65,,,,,,,,,,,,,,,,,,,,53.72,,,,3.50,,4.96
1583699841000,,,,,7.96,59.88,,,,,,,,,,,33.17,,,,,,,,,,,,,9.79,,4.62,,,,57.87,,1.00,83.43,,56.50,,0.80,,0.50,,1.95,,,,,,,,,,,37.11,,,,,,,,,66.11,23.10,,,,,24.75
1583767163000,,,,,66.41,206.10,,,,,1.15,,,,,,,,,,,,,,,,,,,1.26,,4.78,,,,520.23,,4.58,116.64,14.39,23.28,,,,,,30.23,,,,,,30.83,,,,,71.15,,,,,,1.00,,,133.91,48.52,13.57,,22.00,,101.64
1583833348000,,,,,1.61,19.40,,,,,0.06,,,,,,,0.14,,,,,,1.28,3.90,,,,,,,6.60,,,,,,4.27,74.91,4.64,13.46,,,,,,,,,,,,12.58,,,,,28.40,,,,,,,,,26.23,16.45,,,,,16.94
1583900197000,,,,,6.97,74.36,,,,1.06,,0.00,,,,,,6.78,,,,,,,,,,,,,,17.09,,,,,,1.52,52.94,,41.25,,5.99,,,,10.16,,,,,,4.16,,,,,,,,,,,0.59,,,52.52,14.31,0.10,,,,6.70
1583966404000,,,,,26.41,133.35,,,,5.42,,,,,,,,9.78,,34.86,,,,4.18,0.52,,,,,0.91,,2.21,,,,504.36,,2.02,68.55,4.45,35.22,,6.02,,0.28,,7.57,,,,,,68.90,,,,,74.98,,,,,,0.95,,,57.38,84.26,0.90,,166.00,,93.64
1584033400000,,3.49,,,26.82,206.53,,,,,,,,,,,,16.31,,156.03,,,,,1.06,,,,,1.73,,1.16,202.06,,,,,60.11,253.07,194.05,246.41,,,,,,26.87,55.19,,,,,,,,,,71.02,,,,,,22.47,,,138.98,208.47,,385.37,,,100.07
1584100621000,,,,,181.61,113.55,,,,,10.44,,,,,,,155.60,,15.24,,,,18.98,0.77,,,,,3.48,,12.17,,,,527.05,,67.55,303.30,85.98,535.58,,,,,,36.52,31.90,,,,,,,,45.40,,292.36,,,,,,,,38.83,305.84,551.35,,703.36,78.24,,130.39
1584168330000,,,,,38.48,177.70,,,,,0.14,,,,,,,,,,,,,12.88,,,,,,,,3.78,,,,,,18.30,257.49,,129.22,,0.75,,,,23.15,11.94,,,,,,,,,,5.14,,,,,,6.19,,15.13,186.54,295.85,,,60.22,,49.58
1584234522000,,,,,4.35,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,24.81,,30.02,,,,,,5.46,2.89,,,,,,,,,,13.47,,,,,,,,,33.63,12.64,,,,,45.73
1584300469000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,1.98,39.36,,14.13,,,,,,1.33,,,,,,,,,,,,,,,,,1.18,,,36.92,,0.06,,3.00,,10.33
1584367227000,,,,,11.32,13.84,,,,,0.40,,,,,,,,,,,,,,1.46,,,,,,,0.06,,,,,124.50,275.64,151.92,,94.54,,,,0.00,,17.37,,,,,,11.67,,,,,36.41,,,,,,7.87,,,99.72,216.37,,23.66,,,30.15
1584434720000,,,,,4.63,50.16,,,,,7.14,0.02,,,,,,,,,,,,,0.59,,,,,10.13,,3.95,,,,,,52.82,228.95,,81.73,,,,0.99,,17.41,,,,,,,,,,,56.36,,,,,,,,56.50,62.87,79.75,1.88,0.62,2.50,,89.29
1584500082000,,,,,3.53,3.97,,,,,,0.04,,,,,,,,,,,,4.73,0.92,,,,,1.92,,4.76,,,,,0.07,,285.93,,35.80,,0.70,,,,10.14,,,,,,,,,,,101.35,,,,,,,,19.25,59.72,34.95,,7.90,,,82.26
1584566455000,,,,,5.42,7.66,,,,,,,,,,,,,,,,,,,8.59,,,,,,,10.60,,,,,,22.21,20.68,,30.43,,,,,,2.81,,30.31,,,,,,,,,1.31,,,,,,,,,34.78,5.97,,,,,16.96
1584632903000,,,,,21.41,56.27,,,,,,41.73,,,,,,,,,,,,,0.67,,,,,,,0.73,,,,,5.84,43.43,31.43,,47.41,,,,,,16.24,,48.26,,,,,,,,,,,,,,,,,3.50,,23.66,,2.38,,,51.34
1584699859000,,,,,3.87,11.18,,,,18.50,,,,,,,,,,,,,,,51.99,,,,,0.99,,2.54,,,,,,20.18,72.70,,61.41,,,,,,15.65,,53.78,,,,21.80,,,,,17.52,,,,,,4.15,,9.53,17.16,89.25,,1.17,,,0.78
1584766483000,,,,,4.68,3.81,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.62,,,,,0.20,1.57,54.74,,60.74,,,,,,3.97,,59.23,,,,,,,,,,,,,,,,,2.52,54.50,14.88,,,5.53,,19.61
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,0.07,,,,,,2.58,14.07,,0.80,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,3.66,,,10.73,,6.54
1584902413000,,,,,,1.02,,,,18.13,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,1.48,5.62,,13.38,,,,0.02,,,,17.05,,,,,,,,,,,,,,,,,,7.60,,,,,,3.75
1584970249000,,,,,3.92,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,28.75,,5.67,,,,,,,,22.69,,,,,,,,,,,,,,,,,,18.16,,,,,,2.71
1585036977000,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.28,29.28,,7.56,,,,,,,,25.55,,,,,,,,,2.32,,,,,,,,,10.47,,,,,,8.62
1585105600000,,,,,15.01,123.82,,,,,,,,,,,,0.01,,,,,,,0.37,,,,,,,0.54,,,,,,10.60,85.22,6.31,87.39,,1.39,,,,20.07,9.95,66.88,,,,,,,,,11.59,,,,,,,,29.84,83.81,65.86,,,,,181.18
1585173391000,,,,,1.79,117.67,,,,20.32,,,,,,,,,,,,,,,0.00,,,,,0.01,,0.40,,,,,,0.29,95.17,,45.04,,,0.00,1.01,,14.93,,69.60,,,,,,,,,2.42,,,,,,,,,97.45,72.13,,,24.50,,26.40
1585239172000,,,,,2.90,42.57,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.99,,,,,,0.44,24.21,,13.42,,,,,,5.61,,26.99,,,,,,,,,0.62,,,,,,,,,55.51,6.87,,,,,16.89
1585306138000,,,,,,97.50,,,,5.42,,,,,,,,,,,,,,,13.41,,,,,,,0.40,,,,,,0.85,122.91,,6.97,,1.10,,,,3.92,,5.60,,,,,,,,,47.62,,,,,,,,,29.48,10.77,,,61.50,,130.71
1585372283000,,,,,6.71,60.37,,,,,,18.26,,,,,,,,,,,,,0.02,,,,,,,0.05,,,,,,37.99,19.35,,21.36,,2.26,,,,5.01,,,,,,,,,,,,,,,,,,,,18.94,6.32,,,,,15.76
1585438491000,,,,,,13.41,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.36,8.37,,4.91,,,,,,,,8.99,,,,,,,,,,,,,,,,,,21.28,,,,1.00,,4.49
1585504149000,,,,,0.53,2.64,,,,,0.01,,,,,,,,,,,,,,1.46,,,,,,,0.49,,,,,,1.82,15.40,,2.88,,,,0.05,,,,5.36,,,,,,,,,,,,,,,,,,1.30,,,,,,10.82
1585571105000,,,,,,24.87,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.01,0.01,8.19,,2.30,,,,,,,,15.20,,,,,,,,,,,,,,,,,,8.87,3.79,,0.92,,,4.99
1585637238000,,,,,2.73,43.64,,,,9.56,0.32,0.00,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.01,78.22,,15.83,,,,,,,,16.09,,,,,,,,,,,,,,,,,,50.90,3.67,,,,,16.57
1585704243000,,,,,0.70,12.21,,,,,0.03,,,,,,,,,,,,,,9.54,,,,,2.91,,3.23,,,,,,3.79,11.54,,,,,,,,,,4.84,,,,,,,,,4.19,,,,,,,,,20.35,,,,,,1.96
1585770840000,,,,,0.91,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.01,8.57,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,1.65,,,,,,3.25
1585836257000,,,,,0.75,30.13,,,,9.11,,,,,,,,,,,,,,0.91,,,,,,,,0.01,,,,,,0.02,80.79,,10.63,,,,,,1.18,,10.60,,,,21.87,,,,,,,,,,,,,,2.98,7.74,,,,,5.80
1585903293000,,,,,3.05,23.62,,,,9.08,,,,,,,,,,,,,,,3.41,,,,,,,7.12,,,,,,28.02,48.69,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,77.10,12.95,,,,,13.07
1585969610000,,,,,,7.27,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.01,,,,,,5.01,95.23,,18.84,,,0.00,,,2.05,1.12,5.34,,,,,,,,,34.95,,,,,,,,,22.86,11.03,,,,,8.63
1586036191000,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.01,15.55,,2.57,,,,,,,2.24,,,,,,,,,,,,,,,,,,,6.80,,,,,,2.66
1586102872000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.37,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,1.16
1586169028000,,,,,,16.10,,,,,,,,,,,,,,,,,,,9.32,,,,,,,5.64,,,,,,0.06,14.48,,4.57,,,,,,,,20.18,,,,,,,,,,,,,,,,,,8.68,,,,,,6.39
1586236183000,,,,,3.17,81.05,,,,0.73,,,,,,,,,,,,,,,5.58,,,,,,,1.63,,,,,,8.55,22.58,,34.17,,,,,,9.97,,58.50,,,,,,,,,,,,,,,,,,39.65,30.92,,,,,25.67
1586301955000,,,,,7.92,60.53,,,,,,15.20,,,,,,,,,,,,3.04,5.12,,,,,3.45,,,,,,,,169.90,34.16,,34.96,,,,,,11.40,9.39,26.63,,,,6.26,,,,,17.54,,,,,,,,,88.58,50.94,,20.57,9.09,,58.30
1586368858000,,,,,,13.40,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.21,4.75,,7.51,,1.20,,,,1.52,,23.93,,,,,,,,,,,,,,,,,,23.98,3.47,,,,,18.82
1586434964000,,,,,,44.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.28,34.20,,31.14,,0.90,,0.01,,13.70,,34.20,,,,,,,,,13.66,,,,,,,,,100.67,37.51,,,,,43.76
1586501245000,,,,,0.81,99.37,,,,,1.72,,,,,,,,,,,,,0.71,2.16,,,,,1.40,,1.11,,,,,,19.37,20.07,,36.76,,0.70,,,,3.15,,49.94,,,,,,,,,12.59,,,,,,,,,49.73,6.04,,,8.51,,66.92
1586568529000,,,,,,34.64,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.54,,,,,,0.03,30.81,,11.24,,,,,,2.03,,38.64,,,,,,,,,,,,,,,,,,27.97,,,,,,7.46
1586635021000,,,,,,26.12,,,,,0.09,,,,,,,,,,,,,,0.94,,,,,,,1.87,,,,,,0.28,10.57,,3.78,,,,,,,,23.67,,,,,,,,,,,,,,,,,,8.39,,0.04,,,,33.01
1586701369000,,,,,,6.70,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.25,,,,,,6.15,2.96,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,2.56
1586767741000,,,,,,18.63,,,,,,4.28,,,,,5.03,,,,,,,,0.12,,,,,,,2.41,,,,,,13.23,29.61,,10.41,,,,,,1.33,,15.15,,,,,,,,,,,,,,,,,,33.23,5.97,,,,,26.50
1586833705000,,,,,,17.48,,,,,,7.59,,,,,,,,,,,,,6.49,,,,,,,1.14,,,,,,0.00,12.36,,6.72,,,,,,,,15.84,,,,,,,,1.60,,,,,,,,,,2.85,,0.00,,,,6.95
1586900049000,,,,,,10.27,,,,,1.54,,,,,,,,,,,,,4.49,,,,,,,,0.04,,,,,,,8.74,,10.97,,,,,,3.98,,16.82,,,,,,,,,,,,,,,,,,47.58,18.68,0.01,,,,12.13
1586966921000,,,,,,8.27,,,,,,,,,,,,,,,,,,0.76,0.63,,,,,,,,,,,,,1.22,11.08,,3.40,,,,,,,,,,,,,,,,0.72,,,,,,,,,,56.11,3.61,,,,,16.74
1587033174000,,,,,,38.05,,,,,0.01,,,,,,,,,,,,,1.32,0.93,,,,,,,10.28,,,,,,,13.08,,8.69,,,,,,3.89,,,,,,,,,,,,,,,,,0.78,,,45.57,16.18,1.30,,,,18.46
1587099968000,,,,,,30.07,,,,,,23.80,,,,,,0.12,,,,,,2.53,6.76,,,,,1.22,,8.65,,,,,,40.09,14.89,4.03,11.08,,,,,,12.73,,,,,,,,,,4.40,,,,,,,,,,67.55,17.10,,,,,22.14
1587167698000,,,,,,5.17,,,,,,,,,,,,,,,,,,1.96,0.06,,,,,,,0.05,,,,,,19.62,13.49,,1.42,,0.95,0.00,,,5.92,,,,,,,,,,4.57,,,,,,,,,,35.23,4.85,,,,,10.51
1587234387000,,,,,,6.27,,,,,,,,,,,,,,,,,,0.62,6.51,,,,,,,5.56,,,,,,,14.77,,0.37,,0.90,,,,1.91,,2.50,,,,,,,,0.76,,,,,,,,,,47.43,6.03,,,,,15.24
1587300847000,,,,,,30.84,,,,7.61,2.34,,,,,,,,,,,,,3.86,,,,,,,,0.50,,,,,,14.00,115.76,,15.38,,,,,,7.18,,17.00,,,,31.98,,,,2.62,14.92,,,,,,,,,28.11,11.65,,,,,57.17
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.99,,,,,,,2.20,,,,,,3.30,19.84,,4.08,,,,1.09,,,,26.46,,,,,,,,,,,,,,,,,,6.34,,,,,,10.61
1587434258000,,,,,,33.71,,,,,,,,,,,9.32,,5.44,,,,,4.63,2.00,,,,,3.59,,3.05,,,,,,33.72,4.27,,29.16,,,,,,1.47,,17.39,,,,,,,,3.99,7.92,,,,,,,,,26.74,42.81,,,,,28.91
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,0.01,,,,,,,13.79,,,,,,,,,,33.97,,,,,,,,,,,,,,,0.55,,,1.65,,,,,,6.40
1587568237000,,,,,,8.89,,,,,,,,,,,,,,,,,,1.49,2.05,,,,,,,,,,,,,,9.96,,4.29,,,,0.28,,,,4.74,,,,,,,,,,,,,,,,,,24.01,,,,,,8.48
1587634602000,,,,,,8.23,,,,,,,,,,,,,,,,,,1.19,1.98,,,,,,,9.43,,,,,,,1.71,,2.02,,,,,,,,13.91,,,,,,,,,,,,,,,,,,16.51,4.21,,,,,5.37
1587701744000,,,,,,74.78,,,,2.27,0.03,0.00,,,,,,0.58,3.74,,,,,8.59,,,,,,,,33.10,,,,,,54.60,26.67,,13.21,,,,,,10.14,,13.85,,,,,,,,1.03,49.25,84.04,,,,,,,,43.48,39.43,,,16.09,,75.74
1587768625000,,,,,,46.74,,,,,,,,,,,,,1.49,,,,,4.43,0.92,,,,,,,9.78,,,,,,2.72,28.32,2.55,13.15,,,0.00,,,,,14.01,,,,,,,,6.39,7.91,56.68,,,,,,,,37.62,19.88,,,,,13.12
1587836062000,,,,,,13.97,,,,,,,,,,,,,0.43,,,,,1.10,5.56,,,,,,,10.93,,,,,,,42.12,,11.32,,,,,,,,34.22,,,,,,,,,,,,,,,,,,7.69,,,,,,9.17
1587902337000,,,,,,9.66,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.12,,,,,,1.83,5.76,,2.18,,,0.03,,,,,6.52,,,,,,,,0.08,,1.90,,,,,,,,,,,,,,6.59
1587969951000,,,,,,44.93,,,,,,,,,,,,,,,,,,3.40,0.00,,,,,,,1.39,,,,,,36.52,135.91,5.44,23.09,,,,,,9.47,,6.48,,,,,,,,5.79,55.33,,,,,,,,,38.99,25.65,2.98,,64.38,,71.31
1588036978000,,,,,,21.02,,,,,,,,,,,,,,,,,,2.90,9.84,,,,,,,0.00,,,,,,27.21,21.23,,5.08,,,0.00,,,,,,,,,,,,,,,,,,,,,,,24.09,,0.01,,20.00,,20.08
1588104246000,,,,,,4.99,,,,,,0.02,,,,,,,,,,,,3.81,2.57,,,,,,,1.91,,,,,,0.50,4.32,,10.10,,,,,,,,9.13,,,,,,,,,,0.00,,,,,,,,15.95,,0.27,,,,8.39
1588170340000,,,,,,30.15,,,,,,,,,,,,,,,,,,3.22,12.22,,,,,,,33.98,,,,,,0.09,4.51,0.92,9.20,,,,,,1.82,,4.65,,,,,,,,,,0.00,,,,,,,,15.36,,,,,,34.35
1588237076000,,,,,,37.05,,,,6.78,,,,,,,,,,,,,,4.85,0.20,,,,,1.05,,9.29,,,,,,2.08,30.16,1.30,11.34,,,,,,10.72,,16.40,,,,,,,,1.48,0.85,,,,,,,,,71.54,,,,,,48.27
1588305064000,,,,,,24.40,,,,,,0.14,,,,,,,,,,,,6.98,0.05,,,,,,,3.53,,,,,,,10.95,,27.38,,,,,,0.83,,29.76,,,,,,,,1.16,,,,,,,,,,28.73,16.42,,,,,34.36
1588371539000,,,,,,8.87,,,,,,0.15,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.58,5.65,,9.05,,,,,,,,16.24,,,,,,,,,,,,,,,,,,6.21,,,,,,18.18
