timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1580910496000,,,,,,,7.11,,,,,,,,,1.74,,,,,,44.04,9.61,,,,,,,,8.25,,,,,0.00,,,,,,,51.89,16.48,,,,,18.53,0.85,,0.97,,,,,,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,,,,,60.02,,,,,,,,,,26.09,,,,,,26.46,14.18,,,,,,,,,,,,,2.64,,,,,,,82.90,40.00,,,2.78,,24.48,1.75,,,,12.13,,,,,,,0.00,0.30,,,,,,,,,,,,,,1.92
1581043789000,,,,,,48.16,,,,,,,,,20.28,2.94,,,,,,39.14,14.39,,,,,,,,1.50,,,,,11.03,,,,,,,71.29,94.15,,,,,20.90,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,25.92
1581110121000,,,,,,10.32,8.14,,0.80,,,,,,,10.67,,,,,,17.92,5.54,,,,,,,,,,,,,0.03,,,,,,,49.11,22.63,,,,,7.41,1.25,,1.29,,,,,,,,,0.04,1.39,,,,,,,,,,,,,,8.95
1581177428000,,,,,,3.62,3.83,,,,,,,,,3.08,,,,,,19.42,3.87,,,,,,,,5.28,,,,,3.80,,,,,,,60.14,83.99,,,,,6.95,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,15.86
1581243665000,,,,,,15.54,2.93,,,,,,,,,0.18,,,,,,19.37,2.31,,,,,,,,3.76,,,,,27.21,,,,,,,59.15,25.49,,,,,28.66,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,35.81
1581310184000,,,,,,24.44,2.00,,,,,,,,,28.66,,,,,,18.43,10.20,,,,,,,,,,,,,14.60,,1.94,,,,,62.82,18.22,,,,,24.06,,,,,,7.37,,,,,,,0.07,,,,0.15,,,,,,,,,,14.65
1581375300000,,,,,,,3.43,,,,,,,,,20.44,,,,,,27.65,11.84,,,,,,,,,,,,,11.77,,,,,,,38.86,31.13,,,2.27,,31.59,1.05,,,,2.01,,,,,,,,4.03,,,,,,,10.72,,,,,,,24.95
1581441429000,,,,,,,7.45,,,,,,,,,18.96,,,,,,99.79,32.52,,,,,,,,3.50,,,,,18.97,,1.35,,,,,121.64,125.02,,,6.83,,29.61,,,1.01,,1.50,,,,,,,0.01,0.63,,,,,,,,,,,,,,111.87
1581508790000,,,,11.74,,,7.70,,,4.98,,,,,10.78,25.01,,,,,,60.94,28.27,,,,,,,,1.25,,,,,9.57,,,,,,,162.35,158.53,,,,,3.82,,,1.37,,7.00,,,,,,,0.72,4.29,,,,0.51,,,,,,,,,,57.73
1581574720000,,,,,,,9.14,,,,,,,,16.25,19.58,,,,,,66.49,21.71,,,,,,,,2.02,,,,,38.79,,1.02,,,,,108.92,90.90,,,,,,,,,,3.03,,,,,,,,0.01,,,,,,,,,,,,,,54.04
1581641265000,,,,47.77,,,47.14,,,9.81,,,,,,1.43,,,,,,86.44,32.34,,,,,,,,3.75,,,,,19.75,,,,,,,171.93,112.21,,,,,7.32,11.79,,,,,10.25,,,,,,0.06,1.81,,,,,,,,,,,,,,50.90
1581707956000,,,,,,,2.56,,,,,,,,,7.08,,,,,,34.89,26.60,,,,,,,,4.75,,,,,34.02,,,,,,,66.76,94.90,,,,,25.20,2.51,,,,,,,,,,,1.50,3.03,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,5.08,,,,,,,,,10.00,,,,,,22.34,8.41,,,,,,,,,,,,,12.05,,,,,,,24.10,54.69,,,,,14.16,,,,,,,,,,,,2.71,0.04,,,,,,,,,,,,,,29.63
1581841298000,,,,11.48,,,10.41,,,,,,,,,13.65,,,,,,76.82,25.17,,,,,,,,,,,,,2.69,,,,,,,59.27,104.86,,,,,21.42,14.04,,,,,4.18,,,,,,,0.67,,,,0.39,,,,,,,,,,46.52
1581907086000,,,,,,,9.08,,,,,,,,,6.45,,,,,,48.56,27.32,,,,,,,,,,,,,7.50,,,,,,,198.48,55.09,,,,,7.96,3.00,,,,,,,,,,,6.49,2.91,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,4.86,,,,,,,,,2.19,,,,,,92.57,21.88,,,,,,,,,,,,,3.03,,,,,,,152.44,23.21,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,0.74,,,,,,,,,2.38,,,,,,22.93,10.09,,,,,,,,,,,,,0.76,,,,,,,51.58,65.05,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,2.06,,,1.20,,,,,7.38,,,,2.75,,,,,,19.50,4.61,,,,,,,,,,,,,0.59,,,,,,,85.78,17.97,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,12.90,,,,,59.43,,,,2.46,,,,,,45.17,3.32,,,,,,,,,,,,,2.63,,,,,,,27.54,50.43,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,4.65,,,,,38.65,,,,5.39,,,,,,30.88,3.96,,,,,,,,,,,,,10.54,,,,,,,50.40,38.10,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,43.64
1582306851000,,,,,,,,,,,,40.02,,,,2.24,,,,,,11.17,,,,,,,,,,,,,,0.18,,,,,,,22.75,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,1.59,,,,,40.72,,,,3.51,,,,,,4.77,,,,,,,,,,,,,,0.70,,,,,,,52.10,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,21.34,,,,0.30,,,,,,13.68,7.97,,,,,,,,,,,,,15.98,,,,,,,31.76,68.06,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,10.05,,,,,42.61,,,,5.17,,,,,,14.73,,,,,,,,,19.25,,,,,44.23,,,,,,,21.52,13.23,,,,,,1.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,0.65,,,,,55.68,,,,1.61,,,,,,22.79,1.94,,,,,,,,,,,,,0.35,,,,,,,31.57,27.04,,,,,,,,,,,,,,,,,2.78,1.40,,,,,,,21.67,,,,,,,38.56
1582638796000,,,,,,,1.22,,,,,28.96,,,,2.54,,,,,,2.30,3.37,,,,,,,,,,,,,0.82,,,,,,,19.98,51.18,,,,,,0.70,,,,,,,,,,,0.49,,,,,,,,,,,,,,,24.01
1582705647000,,,,6.52,,,0.18,,,,,47.92,,,,5.18,,,,,,16.13,,,,,,,,,,,,,,4.35,,,,,,,41.83,26.47,,,,,,0.45,,,,2.01,,,,,,,,32.94,,,,,,,,,,,,,,29.67
1582771019000,,,,11.44,,,2.64,,,1.22,,100.02,,,,14.98,,,,,,67.02,9.04,,,,,,,,2.02,,,,,0.97,,,,,,,84.53,46.58,,,,,,,,,,,,,,,,,,0.20,,,,,,,10.68,,,,,,,63.13
1582837876000,,,,,,,5.31,,,,,78.43,,,9.65,17.89,,,,,,16.20,4.56,,,,,,,,9.75,,,,,3.58,,,,,,,53.83,20.32,,,,,,1.05,,,,2.50,,,,,,,7.25,0.17,,,,,,,,,,,,,,103.57
1582904573000,,,,,,11.54,0.96,,,,,70.83,,,,4.35,,,,,,5.71,4.75,,,,,,,,,,,,,0.93,,,,,,,41.46,46.23,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,10.64
1582970808000,,,,,,,2.63,,,,,20.59,,,,0.61,,,,,,4.70,,,,,,,,,,,,,,0.49,,,,,,,9.00,16.87,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,19.73,,,,0.45,,,,,,2.33,1.92,,,,,,,,,,,,,0.18,,,,,,,8.19,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,2.19,,,,,35.25,,,,0.02,,,,,,0.70,,,,,,,,,,,,,,2.09,,,,,,,10.55,34.77,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,15.97
1583168974000,,,,1.04,,3.07,1.40,,,,,27.73,,,,4.53,,,,,,,1.97,,,,,,,,,,,,,4.79,,,,,,,10.14,28.72,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,9.99
1583235956000,,,,9.44,,64.43,11.28,,,,,31.67,,,,5.23,,,,,,5.59,8.88,,,,,,,,42.00,,,,,15.48,,,,,,,63.80,10.85,,,,,,,,,259.66,31.50,1.32,,,,,,,0.04,,,,,,,,,,,,,,67.58
1583302077000,,,,,,18.19,0.95,,,,,10.21,,,,4.92,,,,,,9.92,1.12,,,,,,,,,,,,,6.32,,,,,,,18.53,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,1.09,,,,,39.10,,,,4.57,,,,,,2.79,2.04,,,,,,,,,,,,,0.37,,,,,,,1.79,13.28,,,,,,,,,,,,,,,,,2.08,,,,,0.00,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,49.35,,,,0.60,,,,,,9.20,2.13,,,,,,,,,,,,,0.06,,,,,,,8.36,43.71,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,34.34,8.99,,,,,52.72,,,,6.22,,,,,,37.99,7.12,,,0.15,,,,,,,,,,0.42,,,,,,,53.24,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,1.84,,,0.60,,,,,28.86,,,,7.15,,,,,,2.37,,,,,,,,,,,,,,1.06,,,,,,,2.39,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,0.35,,,53.72,,,,0.26,,,,,,16.31,5.65,,,,,,,,,,,,,0.06,,0.43,,,,,18.72,43.20,,,,,,,,,19.04,3.50,,0.16,,,,,,14.37,,,,,,,,,,,,,,4.80
1583699841000,,,,37.11,,23.10,7.96,,0.50,,,66.11,,,,4.62,,,,,,56.50,1.95,,,,,,,,,,,,,1.00,,9.79,,,,,59.88,83.43,,,,,,0.80,,,57.87,,,6.50,,,,,,,,,,,,,,,,,,,,51.42
1583767163000,,,,71.15,,48.52,66.41,,,1.00,,133.91,,,30.83,4.78,,,,,,23.28,30.23,,,,,,,,,,,,,4.58,,1.26,,,,,206.10,116.64,,,,,,,,,520.23,22.00,14.39,1.95,,,,,,,,,,13.57,,,,,,,,,,100.84
1583833348000,,,,28.40,,16.45,1.61,,,,,26.23,,,12.58,6.60,,,,,,13.46,,,,0.14,,,,,,,,,,4.27,,,,,,,19.40,74.91,,,,,,,,1.28,,,4.64,,,,,,,3.90,,,,,,,,,,,,,,17.00
1583900197000,,,,,,14.31,6.97,,,0.59,,52.52,,,4.16,17.09,,,,,,41.25,10.16,,,6.78,,,,,,,,,,1.52,,,,,,,74.36,52.94,,,,,,5.99,,,,,,0.21,,,,,0.00,,,,,0.10,,,,,,,,,,7.55
1583966404000,,,,74.98,,84.26,26.41,,0.28,0.95,,57.38,,,68.90,2.21,,,,,,35.22,7.57,,,9.78,,34.86,,,,,,,,2.02,,0.91,,,,,133.35,68.55,,,,,,6.02,,4.18,504.36,166.00,4.45,0.31,,,,,,0.52,,,,0.90,,,,,,,,,,98.75
1584033400000,,,,71.02,,208.47,26.82,202.06,,22.47,,138.98,,,,1.16,,,,,,246.41,26.87,,,16.31,,156.03,,,,,,,,60.11,,1.73,,,,,206.53,253.07,,,,,,,,,,,194.05,,385.37,,,,,1.06,,,,,,,,,,,,,,158.75
1584100621000,,,,292.36,,551.35,181.61,,,,,305.84,,,,12.17,,,,,,535.58,36.52,,,155.60,,15.24,,,38.83,,,,,67.55,,3.48,,,,,113.55,303.30,,,,,,,,18.98,527.05,78.24,85.98,11.61,703.36,,,,,0.77,,,,,,,,,,,,,,206.51
1584168330000,,,,5.14,,295.85,38.48,,,6.19,,186.54,,,,3.78,,,,,,129.22,23.15,,,,,,,,15.13,,,,,18.30,,,,,,,177.70,257.49,,,,,,0.75,,12.88,,60.22,,,,,,,,,,,,,,,,,,,,,,61.66
1584234522000,,,,13.47,,12.64,4.35,,,,,33.63,,,,17.87,,,,,,30.02,5.46,,,,,,,,,,,,,,,,,,,,27.65,24.81,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,1.18,,36.92,,,,1.89,,,,,,14.13,1.33,,,,,,,,,,,,,1.98,,,,,,,0.62,39.36,,,,,,,,,,3.00,,,,,,,,,,,,0.06,,,,,,,,,,10.33
1584367227000,,,,36.41,,216.37,11.32,,0.00,7.87,,99.72,,,11.67,0.06,,,,,,94.54,17.37,,,,,,,,,,,,,275.64,,,,,,,13.84,151.92,,,,,,,,,,,,0.56,23.66,,,,,1.46,,,,,,,,,,,,,,154.50
1584434720000,,,,56.36,,79.75,4.63,,0.99,,,62.87,,,,3.95,,,,,,81.73,17.41,,,,,,,,56.50,,,,,52.82,,10.13,,,,,50.16,228.95,,,,,,,,,,2.50,,,0.62,,,,0.02,0.59,,,,1.88,,,,,,,,,,96.44
1584500082000,,,,101.35,,34.95,3.53,,,,,59.72,,,,4.76,,,,,,35.80,10.14,,,,,,,,19.25,,,,,,,1.92,,,,,3.97,285.93,,,,,,0.70,,4.73,,,,0.00,7.90,,,,0.04,0.92,,,,,,,,,,,,,,82.33
1584566455000,,,,1.31,,5.97,5.42,,,,,34.78,,,,10.60,,,,,,30.43,2.81,,,,,,,,,,,,,22.21,,,,,,,7.66,20.68,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,30.31,,,16.96
1584632903000,,,,,,23.66,21.41,,,,,,,,,0.73,,,,,,47.41,16.24,,,,,,,,3.50,,,,,43.43,,,,,,,56.27,31.43,,,,,,,,,,,,,2.38,,,,41.73,0.67,,,,,,,,,,,48.26,,,57.18
1584699859000,,,,17.52,,89.25,3.87,,,4.15,,17.16,,,21.80,2.54,,,,,,61.41,15.65,,,,,,,,9.53,,,,,20.18,,0.99,,,,,11.18,72.70,,,,,,,,,,,,,1.17,,,,,51.99,,,,,,,,,,,53.78,,,19.28
1584766483000,,,,,,14.88,4.68,,,,,54.50,,,,0.62,,,,,,60.74,3.97,,,,,,,,2.52,,,,,1.57,,0.21,,,,,3.81,54.74,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,59.23,,,19.82
1584833664000,,,,,,3.66,,,,,,,,,,0.07,,,,,,0.80,,,,,,,,,,,,,,2.58,,,,,,,,14.07,,,,,,,,,,10.73,,,,,,,,14.78,,,,,,,,,,,37.69,,,6.54
1584902413000,,,,,,,,,0.02,,,7.60,,,,3.18,,,,,,13.38,,,,,,,,,,,,,,1.48,,,,,,,1.02,5.62,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,17.05,,,21.78
1584970249000,,,,,,,3.92,,,,,18.16,,,,,,,,,,5.67,,,,,,,,,,,,,,2.99,,,,,,,9.37,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,2.71
1585036977000,,,,2.32,,,,,,,,10.47,,,,0.81,,,,,,7.56,,,,,,,,,,,,,,0.28,,,,,,,9.83,29.28,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,25.55,,,8.42
1585105600000,,,,11.59,,65.86,15.01,,,,,83.81,,,,0.54,,,,,,87.39,20.07,,,0.01,,,,,29.84,,,,,10.60,,,,,,,123.82,85.22,,,,,,1.39,,,,,6.31,,,,,,,0.37,,,,,,,,,,,66.88,,,191.13
1585173391000,,0.00,,2.42,,72.13,1.79,,1.01,,,97.45,,,,0.40,,,,,,45.04,14.93,,,,,,,,,,,,,0.29,,0.01,,,,,117.67,95.17,,,,,,,,,,24.50,,,,,,,,0.00,,,,,,,,,,,69.60,,,46.72
1585239172000,,,,0.62,,6.87,2.90,,,,,55.51,,,,1.99,,,,,,13.42,5.61,,,,,,,,,,,,,0.44,,,,,,,42.57,24.21,,,,,,,,,,,,2.09,,,,,,0.73,,,,,,,,,,,26.99,,,14.80
1585306138000,,,,47.62,,10.77,,,,,,29.48,,,,0.40,,,,,,6.97,3.92,,,,,,,,,,,,,0.85,,,,,,,97.50,122.91,,,,,,1.10,,,,61.50,,,,,,,,13.41,,,,,,,,,,,5.60,,,136.13
1585372283000,,,,,,6.32,6.71,,,,,18.94,,,,0.05,,,,,,21.36,5.01,,,,,,,,,,,,,37.99,,,,,,,60.37,19.35,,,,,,2.26,,,,,,,,,,,18.26,0.02,,,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,21.28,,,,0.79,,,,,,4.91,,,,,,,,,,,,,,0.36,,,,,,,13.41,8.37,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,,,,,,8.99,,,2.49
1585504149000,,,,,,,0.53,,0.05,,,1.30,,,,0.49,,,,,,2.88,,,,,,,,,,,,,,1.82,,,,,,,2.64,15.40,,,,,,,,,,,,2.35,,,,,,1.46,,,,,,,,,,,5.36,,,8.47
1585571105000,,,,,,3.79,,,,,,8.87,,,,0.39,,,,,,2.30,,,,,,,,,,,,,,0.01,,,,,,,24.87,8.19,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,15.20,,,6.02
1585637238000,,,,,,3.67,2.73,,,,,50.90,,,,0.14,,,,,,15.83,,,,,,,,,,,,,,0.01,,,,,,,43.64,78.22,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,16.09,,,26.45
1585704243000,,,,4.19,,,0.70,,,,,20.35,,,,3.23,,,,,,,,,,,,,,,,,,,,3.79,,2.91,,,,,12.21,11.54,,,,,,,,,,,,0.55,,,,,,9.54,,,,,,,,,,,4.84,,,1.43
1585770840000,,,,,,,0.91,,,,,1.65,,,,0.49,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.69,8.57,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,9.09,,,2.41
1585836257000,,,,,,7.74,0.75,,,,,2.98,,,21.87,0.01,,,,,,10.63,1.18,,,,,,,,,,,,,0.02,,,,,,,30.13,80.79,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,10.60,,,14.90
1585903293000,,,,,,12.95,3.05,,,,,77.10,,,,7.12,,,,,,,8.56,,,,,,,,,,,,,28.02,,,,,,,23.62,48.69,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,22.15
1585969610000,,0.00,,34.95,,11.03,,,,,,22.86,,,,0.01,,,,,,18.84,2.05,,,,,,,,,,,,,5.01,,,,,,,7.27,95.23,,,,,,,,,,,,0.20,,,,,,0.00,,,,,,,,,,,5.34,,,9.55
1586036191000,,,,,,,,,,,,6.80,,,,0.00,,,,,,2.57,,,,,,,,,,,,,,0.01,,,,,,,3.94,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,15.05,,,,0.90,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,8.85,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,8.68,,,,5.64,,,,,,4.57,,,,,,,,,,,,,,0.06,,,,,,,16.10,14.48,,,,,,,,,,,,1.73,,,,,,9.32,,,,,,,,,,,20.18,,,4.66
1586236183000,,,,,,30.92,3.17,,,,,39.65,,,,1.63,,,,,,34.17,9.97,,,,,,,,,,,,,8.55,,,,,,,81.05,22.58,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,58.50,,,26.39
1586301955000,,,,17.54,,50.94,7.92,,,,,88.58,2.26,,6.26,,,,,,,34.96,11.40,,,,,,,,,,,,,169.90,,3.45,,,,,60.53,34.16,,,,,,,,3.04,,9.09,,0.34,20.57,,,,15.20,5.12,,,,,,,,,,,26.63,,,65.09
1586368858000,,,,,,3.47,,,,,,23.98,,,,0.70,,,,,,7.51,1.52,,,,,,,,,,,,,1.21,,,,,,,13.40,4.75,,,,,,1.20,,,,,,2.43,,,,,,,,,,,,,,,,,23.93,,,16.40
1586434964000,,,,13.66,,37.51,,,0.01,,,100.67,,,,2.94,,,,,,31.14,13.70,,,,,,,,,,,,,1.28,,,,,,,44.93,34.20,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,34.20,,,43.76
1586501245000,,,,12.59,,6.04,0.81,,,,,49.73,,,,1.11,,,,,,36.76,3.15,,,,,,,,,,,,,19.37,,1.40,,,,,99.37,20.07,,,,,,0.70,,0.71,,8.51,,0.45,,,,,,2.16,,,,,,,,,,,49.94,,,68.20
1586568529000,,,,,,,,,,,,27.97,,,,2.54,,,,,,11.24,2.03,,,,,,,,,,,,,0.03,,,,,,,34.64,30.81,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,38.64,,,7.46
1586635021000,,,,,,,,,,,,8.39,,,,1.87,,,,,,3.78,,,,,,,,,,,,,,0.28,,,,,,,26.12,10.57,,,,,,,,,,,,0.02,,,,,,0.94,,,,0.04,,,,,,,23.67,,,33.08
1586701369000,,,,,,,,,,,,24.06,,,,0.25,,,,,,2.20,,,,,,,,,,,,,,6.15,,,,,,,6.70,2.96,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.56
1586767741000,,,,,,5.97,,,,,,33.23,3.52,,,2.41,,,,,,10.41,1.33,,,,,,,,,,,,,13.23,,,,,,,18.63,29.61,,,,,,,,,,,,,,,,,4.28,0.12,,,,,,,,,,,15.15,,,28.01
1586833705000,,,,,,,,,,,,2.85,,,,1.14,,,,,,6.72,,,,,1.60,,,,,,,,,0.00,,,,,,,17.48,12.36,,,,,,,,,,,,,,,,,7.59,6.49,,,,0.00,,,,,,,15.84,,,6.95
1586900049000,,,,,,18.68,,,,,,47.58,,,,0.04,,,,,,10.97,3.98,,,,,,,,,,,,,,,,,,,,10.27,8.74,,,,,,,,4.49,,,,0.41,,,,,,,,,,0.01,,,,,,,16.82,,,13.27
1586966921000,,,,,,3.61,,,,,,56.11,2.00,,,,,,,,,3.40,,,,,0.72,,,,,,,,,1.22,,,,,,,8.27,11.08,,,,,,,,0.76,,,,,,,,,,0.63,,,,,,,,,,,,,,14.74
1587033174000,,,,,,16.18,,,,0.78,,45.57,,,,10.28,,,,,,8.69,3.89,,,,,,,,,,,,,,,,,,,,38.05,13.08,,,,,,,,1.32,,,,,,,,,,0.93,,,,1.30,,,,,,,,,,18.47
1587099968000,,,,,,17.10,,,,,,67.55,,,,8.65,,,,,,11.08,12.73,,,0.12,4.40,,,,,,,,,40.09,,1.22,,,,,30.07,14.89,,,,,,,,2.53,,,4.03,,,,,,23.80,6.76,,,,,,,,,,,,,,22.14
1587167698000,,0.00,,,,4.85,,,,,,35.23,,,,0.05,,,,,,1.42,5.92,,,,4.57,,,,,,,,,19.62,,,,,,,5.17,13.49,,,,,,0.95,,1.96,,,,,,,,,,0.06,,,,,,,,,,,,,,10.51
1587234387000,,,,,,6.03,,,,,,47.43,,,,5.56,,,,,,0.37,1.91,,,,0.76,,,,,,,,,,,,,,,,6.27,14.77,,,,,,0.90,,0.62,,,,,,,,,,6.51,,,,,,,,,,,2.50,,,15.24
