timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1580910496000,,,,,,,16.48,,,,,,,,,,51.89,,,,,,,,,,7.11,,,,,,,,,,,44.04,8.25,,,,0.97,,,,,,,,,0.85,,,,,,,18.53,,,0.00,,,,9.61,,,1.74,,,,,,,9.41
1580977343000,,,,12.13,,2.78,40.00,,,,,,,,,,82.90,,,,,,,,,,,,,,,,,,,,,26.46,,,,,,,,,0.30,0.00,,60.02,,1.75,,,,,,,24.48,,,2.64,,,,14.18,,,26.09,,,,,,,1.92
1581043789000,,,,,,,94.15,,,,,,,,,,71.29,,,,,,,,,,,,,,,,,,,,,39.14,1.50,,,,,,,20.28,,0.05,,48.16,,,,,,,,,20.90,,,11.03,,,,14.39,,,2.94,,,,,,,25.92
1581110121000,,,,,,,22.63,,,,,,,,,,49.11,,,,,,,,,0.80,8.14,,,,,,,,,,,17.92,,,,,1.29,,,,1.39,0.04,,10.32,,1.25,,,,,,,7.41,,,0.03,,,,5.54,,,10.67,,,,,,,8.95
1581177428000,,,,,,,83.99,,,,,,,,,,60.14,,,,,,,,,,3.83,,,,,,,,,,,19.42,5.28,,,,,,,,0.90,,,3.62,,,,,,,,,6.95,,,3.80,,,,3.87,,,3.08,,,,,,,15.86
1581243665000,,,,,,,25.49,,,,,,,,,,59.15,,,,,,,,,,2.93,,,,,,,,,,,19.37,3.76,,,,,,,,0.00,,,15.54,,,,,,,,,28.66,,,27.21,,,,2.31,,,0.18,,,,,,,35.81
1581310184000,,,,,,,18.22,,,,,,,,7.37,,62.82,,,,,,,,,,2.00,,,,,,,,,,,18.43,,,,,,,,,0.07,,,24.44,,,,,,,,,24.06,,0.15,14.60,,,,10.20,1.94,,28.66,,,,,,,14.65
1581375300000,,,,2.01,,2.27,31.13,,,,,,,,,,38.86,,,,,,,,,,3.43,,,,,,,,,,,27.65,,,,,,,,,4.03,,,,,1.05,,,,,,,31.59,10.72,,11.77,,,,11.84,,,20.44,,,,,,,24.95
1581441429000,,,,1.50,,6.83,125.02,,,,,,,,,,121.64,,,,,,,,,,7.45,,,,,,,,,,,99.79,3.50,,,,1.01,,,,0.63,0.01,,,,,,,,,,,29.61,,,18.97,,,,32.52,1.35,,18.96,,,,,,,111.87
1581508790000,,,,7.00,,,158.53,,,,,,,,,,162.35,,,,,,,,,,7.70,,,,,,,,,,,60.94,1.25,,,,1.37,,,10.78,4.29,0.72,,,,,,,,4.98,,,3.82,,0.51,9.57,11.74,,,28.27,,,25.01,,,,,,,57.73
1581574720000,,,,3.03,,,90.90,,,,,,,,,,108.92,,,,,,,,,,9.14,,,,,,,,,,,66.49,2.02,,,,,,,16.25,0.01,,,,,,,,,,,,,,,38.79,,,,21.71,1.02,,19.58,,,,,,,54.04
1581641265000,,,,,,,112.21,,,,,,,,10.25,,171.93,,,,,,,,,,47.14,,,,,,,,,,,86.44,3.75,,,,,,,,1.81,0.06,,,,11.79,,,,9.81,,,7.32,,,19.75,47.77,,,32.34,,,1.43,,,,,,,50.90
1581707956000,,,,,,,94.90,,,,,,,,,,66.76,,,,,,,,,,2.56,,,,,,,,,,,34.89,4.75,,,,,,,,3.03,1.50,,,,2.51,,,,,,,25.20,,,34.02,,,,26.60,,,7.08,,,,,,,17.65
1581774043000,,,,,,,54.69,,,,,,,,,,24.10,,,,,,,,,,5.08,,,,,,,,,,,22.34,,,,,,,,,0.04,2.71,,,,,,,,,,,14.16,,,12.05,,,,8.41,,,10.00,,,,,,,29.63
1581841298000,,,,,,,104.86,,,,,,,,4.18,,59.27,,,,,,,,,,10.41,,,,,,,,,,,76.82,,,,,,,,,0.67,,,,,14.04,,,,,,,21.42,,0.39,2.69,11.48,,,25.17,,,13.65,,,,,,,46.52
1581907086000,,,,,,,55.09,,,,,,,,,,198.48,,,,,,,,,,9.08,,,,,,,,,,,48.56,,,,,,,,,2.91,6.49,,,,3.00,,,,,,,7.96,,,7.50,,,,27.32,,,6.45,,,,,,,29.08
1581973926000,,,,,,,23.21,,,,,,,,,,152.44,,,,,,,,,,4.86,,,,,,,,,,,92.57,,,,,,,,,,,,,,,,,,,,,16.92,,,3.03,,,,21.88,,,2.19,,,,,,,23.69
1582040665000,,,,,,,65.05,,,,,,,,,,51.58,,,,,,,,,,0.74,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,,12.92,,,0.76,,,,10.09,,,2.38,,,,,,,12.95
1582106715000,,,,,,,17.97,,,,,,,,,,85.78,,,,,,,,,,1.20,,,,,,7.38,,,,,19.50,,,,,,,,,0.03,,,,,,,,,,,,,,,0.59,2.06,,,4.61,,,2.75,,,,,,,32.49
1582173039000,,,,,,,50.43,,,,,,,,,,27.54,,,,,,,,,,12.90,,,,,,59.43,,,,,45.17,,,,,,,,,,,,,,1.20,,,,,,,,,,2.63,,,,3.32,,,2.46,,,,,,,10.61
1582240159000,,,,,,,38.10,,,,,,,,,,50.40,,,,,,,,,,4.65,,,,,,38.65,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,30.06,,10.54,,,,3.96,,,5.39,,,,,,,43.64
1582306851000,,,,,,,12.35,,,,,,,,,,22.75,,,,,,,,,,,,,,,,40.02,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,2.24,,,,,,,17.20
1582372667000,,,,,,,41.85,,,,,,,,,,52.10,,,,,,,,,,1.59,,,,,,40.72,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,3.51,,,,,,,8.55
1582439543000,,,,,,,68.06,,,,,,,,,,31.76,,,,,,,,,,,,,,,,21.34,,,,,13.68,,,,,,,,,0.01,,,,,,,,,,,,,,,15.98,,,,7.97,,,0.30,,,,,,,3.14
1582505376000,,,,,,,13.23,,,,,,,,,,21.52,,,,,,,,,,10.05,,,,,,42.61,,,,,14.73,19.25,,,,,,,,,0.02,,,,1.00,,,,,,,,,,44.23,,,,,,,5.17,,,,,,,14.56
1582571821000,,,,,,,27.04,,,,,,,,,,31.57,,,,,,,,,,0.65,,,,,,55.68,,,,,22.79,,,,,,,,,1.40,2.78,,,,,,,,,,,,21.67,,0.35,,,,1.94,,,1.61,,,,,,,38.56
1582638796000,,,,,,,51.18,,,,,,,,,,19.98,,,,,,,,,,1.22,,,,,,28.96,,,,,2.30,,,,,,,,,,0.49,,,,0.70,,,,,,,,,,0.82,,,,3.37,,,2.54,,,,,,,24.01
1582705647000,,,,2.01,,,26.47,,,,,,,,,,41.83,,,,,,,,,,0.18,,,,,,47.92,,,,,16.13,,,,,,,,,32.94,,,,,0.45,,,,,,,,,,4.35,6.52,,,,,,5.18,,,,,,,29.67
1582771019000,,,,,,,46.58,,,,,,,,,,84.53,,,,,,,,,,2.64,,,,,,100.02,,,,,67.02,2.02,,,,,,,,0.20,,,,,,,,,1.22,,,,10.68,,0.97,11.44,,,9.04,,,14.98,,,,,,,63.13
1582837876000,,,,2.50,,,20.32,,,,,,,,,,53.83,,,,,,,,,,5.31,,,,,,78.43,,,,,16.20,9.75,,,,,,,9.65,0.17,7.25,,,,1.05,,,,,,,,,,3.58,,,,4.56,,,17.89,,,,,,,103.57
1582904573000,,,,,,,46.23,,,,,,,,,,41.46,,,,,,,,,,0.96,,,,,,70.83,,,,,5.71,,,,,,,,,,,,11.54,,,,,,,,,,,0.12,0.93,,,,4.75,,,4.35,,,,,,,10.64
1582970808000,,,,,,,16.87,,,,,,,,,,9.00,,,,,,,,,,2.63,,,,,,20.59,,,,,4.70,,,,,,,,,0.22,,,,,,,,,,,,,,,0.49,,,,,,,0.61,,,,,,,7.53
1583036689000,,,,,,,8.91,,,,,,,,,,8.19,,,,,,,,,,,,,,,,19.73,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.92,,,0.45,,,,,,,17.81
1583103301000,,,,,,,34.77,,,,,,,,,,10.55,,,,,,,,,,2.19,,,,,,35.25,,,,,0.70,,,,,,,,,0.47,,,,,,,,,,,,,,,2.09,,,,,,,0.02,,,,,,,15.97
1583168974000,,,,,,,28.72,,,,,,,,,,10.14,,,,,,,,,,1.40,,,,,,27.73,,,,,,,,,,,,,,5.97,,,3.07,,,,,,,,,,,,4.79,1.04,,,1.97,,,4.53,,,,,,,9.99
1583235956000,,,,31.50,,,10.85,,,,,,,,1.32,,63.80,,,,,,,259.66,,,11.28,,,,,,31.67,,,,,5.59,42.00,,,,,,,,0.04,,,64.43,,,,,,,,,,,,15.48,9.44,,,8.88,,,5.23,,,,,,,67.58
1583302077000,,,,,,,10.82,,,,,,,,,,18.53,,,,,,,,,,0.95,,,,,,10.21,,,,,9.92,,,,,,,,,,,,18.19,,,,,,,,,,,,6.32,,,,1.12,,,4.92,,,,,,,33.06
1583368317000,,,,,,,13.28,,,,,,,,,,1.79,,,,,,,,,,1.09,,,,,,39.10,,,,,2.79,,,,,,,,,,2.08,,,,,,,,,,,,,0.00,0.37,,,,2.04,,,4.57,,,,,,,7.25
1583435384000,,,,0.75,,,43.71,,,,,,,,,,8.36,,,,,,,,,,,,,,,,49.35,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.13,,,0.60,,,,,,,15.34
1583502285000,,,,,,,26.41,,,,,,,,,,53.24,,,,,,,,,,8.99,,,,,,52.72,,,,,37.99,,,,,,,,,,,,34.34,,,,,,,,,,,,0.42,,,,7.12,,,6.22,,,0.15,,,,23.55
1583567810000,,,,,,,19.72,,,,,,,,,,2.39,,,,,,,,,,0.60,,,,,,28.86,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.84,,,,,,7.15,,,,,,,2.84
1583633541000,,,,3.50,,,43.20,,,,,,,,,,18.72,,,,,,,19.04,,0.35,,,,,0.16,,53.72,,,,,16.31,,,,,,,,,14.37,,,,,,,,,,,,,,,0.06,,,,5.65,0.43,,0.26,,,,,,,4.80
1583699841000,,,,,,,83.43,,,,,,,,,,59.88,,,,,,,57.87,,0.50,7.96,,,,6.50,,66.11,,,,,56.50,,,,,,,,,,,,23.10,,0.80,,,,,,,,,,1.00,37.11,,,1.95,9.79,,4.62,,,,,,,51.42
1583767163000,,,,22.00,,,116.64,,,,,,,,14.39,,206.10,,,,,,,520.23,,,66.41,,,,1.95,,133.91,,,,,23.28,,,,,,,,30.83,,,,48.52,,,,,,1.00,,,,,13.57,4.58,71.15,,,30.23,1.26,,4.78,,,,,,,100.84
1583833348000,,,,,,,74.91,,,,,,,,4.64,,19.40,,,,,,,,,,1.61,,,,,,26.23,,,,,13.46,,,,,1.28,,,12.58,3.90,,,16.45,,,,,,,,,,,,4.27,28.40,,,,,,6.60,,,0.14,,,,17.00
1583900197000,,,,,,,52.94,,,,,,,,,,74.36,,,,,,,,,,6.97,,,,0.21,,52.52,,,,,41.25,,,,,,,,4.16,,0.00,,14.31,,5.99,,,,0.59,,,,,0.10,1.52,,,,10.16,,,17.09,,,6.78,,,,7.55
1583966404000,,,,166.00,,,68.55,,,,,,,,4.45,,133.35,,,,,,,504.36,,0.28,26.41,,,,0.31,,57.38,,,,34.86,35.22,,,,,4.18,,,68.90,0.52,,,84.26,,6.02,,,,0.95,,,,,0.90,2.02,74.98,,,7.57,0.91,,2.21,,,9.78,,,,98.75
1584033400000,,,,,,,253.07,,,,,,,,194.05,,206.53,,,,,,,,,,26.82,,,,,,138.98,,,,156.03,246.41,,,385.37,,,,,,1.06,,202.06,208.47,,,,,,22.47,,,,,,60.11,71.02,,,26.87,1.73,,1.16,,,16.31,,,,158.75
1584100621000,,,,78.24,,,303.30,,,,,,,,85.98,,113.55,,,,,,,527.05,,,181.61,,,,11.61,,305.84,,,,15.24,535.58,38.83,,703.36,,18.98,,,,0.77,,,551.35,,,,,,,,,,,,67.55,292.36,,,36.52,3.48,,12.17,,,155.60,,,,206.51
1584168330000,,,,60.22,,,257.49,,,,,,,,,,177.70,,,,,,,,,,38.48,,,,,,186.54,,,,,129.22,15.13,,,,12.88,,,,,,,295.85,,0.75,,,,6.19,,,,,,18.30,5.14,,,23.15,,,3.78,,,,,,,61.66
1584234522000,,,,,,,24.81,,,,,,,,,,27.65,,,,,,,,,,4.35,,,,0.97,,33.63,,,,,30.02,,,,,,,,,,,,12.64,,,,,,,,,,,,,13.47,,,5.46,,,17.87,,,,,,,47.65
1584300469000,,,,3.00,,,39.36,,,,,,,,,,0.62,,,,,,,,,,,,,,,,36.92,,,,,14.13,,,,,,,,,,,,,,,,,,1.18,,,,,0.06,1.98,,,,1.33,,,1.89,,,,,,,10.33
1584367227000,,,,,,,151.92,,,,,,,,,,13.84,,,,,,,,,0.00,11.32,,,,0.56,,99.72,,,,,94.54,,,23.66,,,,,11.67,1.46,,,216.37,,,,,,7.87,,,,,,275.64,36.41,,,17.37,,,0.06,,,,,,,154.50
1584434720000,,,,2.50,,,228.95,,,,,,,,,,50.16,,,,,,,,,0.99,4.63,,,,,,62.87,,,,,81.73,56.50,,0.62,,,,,,0.59,0.02,,79.75,,,,,,,,,,,1.88,52.82,56.36,,,17.41,10.13,,3.95,,,,,,,96.44
1584500082000,,,,,,,285.93,,,,,,,,,,3.97,,,,,,,,,,3.53,,,,0.00,,59.72,,,,,35.80,19.25,,7.90,,4.73,,,,0.92,0.04,,34.95,,0.70,,,,,,,,,,,101.35,,,10.14,1.92,,4.76,,,,,,,82.33
1584566455000,,,,,,,20.68,,,,,,,,,,7.66,,,30.31,,,,,,,5.42,,,,,,34.78,,,,,30.43,,,,,,,,,8.59,,,5.97,,,,,,,,,,,,22.21,1.31,,,2.81,,,10.60,,,,,,,16.96
1584632903000,,,,,,,31.43,,,,,,,,,,56.27,,,48.26,,,,,,,21.41,,,,,,,,,,,47.41,3.50,,2.38,,,,,,0.67,41.73,,23.66,,,,,,,,,,,,43.43,,,,16.24,,,0.73,,,,,,,57.18
1584699859000,,,,,,,72.70,,,,,,,,,,11.18,,,53.78,,,,,,,3.87,,,,,,17.16,,,,,61.41,9.53,,1.17,,,,,21.80,51.99,,,89.25,,,,,,4.15,,,,,,20.18,17.52,,,15.65,0.99,,2.54,,,,,,,19.28
1584766483000,,,,5.53,,,54.74,,,,,,,,,,3.81,,,59.23,,,,,,,4.68,,,,,,54.50,,,,,60.74,2.52,,,,,,,,,,,14.88,,,,,,,,,,,,1.57,,,,3.97,0.21,,0.62,,,,,,,19.82
1584833664000,,,,10.73,,,14.07,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,14.78,,,3.66,,,,,,,,,,,,2.58,,,,,,,0.07,,,,,,,6.54
1584902413000,,,,,,,5.62,,,,,,,,,,1.02,,,17.05,,,,,,0.02,,,,,0.10,,7.60,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,3.18,,,,,,,21.78
1584970249000,,,,,,,28.75,,,,,,,,,,9.37,,,22.69,,,,,,,3.92,,,,,,18.16,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,29.28,,,,,,,,,,9.83,,,25.55,,,,,,,,,,,0.20,,10.47,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,0.28,2.32,,,,,,0.81,,,,,,,8.42
1585105600000,,,,,,,85.22,,,,,,,,6.31,,123.82,,,66.88,,,,,,,15.01,,,,,,83.81,,,,,87.39,29.84,,,,,,,,0.37,,,65.86,,1.39,,,,,,,,,,10.60,11.59,,,20.07,,,0.54,,,0.01,,,,191.13
1585173391000,,,,24.50,,,95.17,,,,,0.00,,,,,117.67,,,69.60,,,,,,1.01,1.79,,,,,,97.45,,,,,45.04,,,,,,,,,0.00,,,72.13,,,,,,,,,,,,0.29,2.42,,,14.93,0.01,,0.40,,,,,,,46.72
1585239172000,,,,,,,24.21,,,,,,,,,,42.57,,,26.99,,,,,,,2.90,,,,2.09,,55.51,,,,,13.42,,,,,,,,,0.73,,,6.87,,,,,,,,,,,,0.44,0.62,,,5.61,,,1.99,,,,,,,14.80
1585306138000,,,,61.50,,,122.91,,,,,,,,,,97.50,,,5.60,,,,,,,,,,,,,29.48,,,,,6.97,,,,,,,,,13.41,,,10.77,,1.10,,,,,,,,,,0.85,47.62,,,3.92,,,0.40,,,,,,,136.13
1585372283000,,,,,,,19.35,,,,,,,,,,60.37,,,,,,,,,,6.71,,,,,,18.94,,,,,21.36,,,,,,,,,0.02,18.26,,6.32,,2.26,,,,,,,,,,37.99,,,,5.01,,,0.05,,,,,,,15.76
1585438491000,,,,1.00,,,8.37,,,,,,,,,,13.41,,,8.99,,,,,,,,,,,2.00,,21.28,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.79,,,,,,,2.49
1585504149000,,,,,,,15.40,,,,,,,,,,2.64,,,5.36,,,,,,0.05,0.53,,,,2.35,,1.30,,,,,2.88,,,,,,,,,1.46,,,,,,,,,,,,,,,1.82,,,,,,,0.49,,,,,,,8.47
1585571105000,,,,,,,8.19,,,,,,,,,,24.87,,,15.20,,,,,,,,,,,,,8.87,,,,,2.30,,,0.92,,,,,,,,,3.79,,,,,,,,,,,,0.01,,,,,,,0.39,,,,,,,6.02
1585637238000,,,,,,,78.22,,,,,,,,,,43.64,,,16.09,,,,,,,2.73,,,,,,50.90,,,,,15.83,,,,,,,,,,0.00,,3.67,,,,,,,,,,,,0.01,,,,,,,0.14,,,,,,,26.45
1585704243000,,,,,,,11.54,,,,,,,,,,12.21,,,4.84,,,,,,,0.70,,,,0.55,,20.35,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,3.79,4.19,,,,2.91,,3.23,,,,,,,1.43
1585770840000,,,,,,,8.57,,,,,,,,,,0.69,,,9.09,,,,,,,0.91,,,,0.84,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.49,,,,,,,2.41
1585836257000,,,,,,,80.79,,,,,,,,,,30.13,,,10.60,,,,,,,0.75,,,,,,2.98,,,,,10.63,,,,,0.91,,,21.87,,,,7.74,,,,,,,,,,,,0.02,,,,1.18,,,0.01,,,,,,,14.90
1585903293000,,,,,,,48.69,,,,,,,,,,23.62,,,,,,,,,,3.05,,,,,,77.10,,,,,,,,,,,,,,3.41,,,12.95,,,,,,,,,,,,28.02,,,,8.56,,,7.12,,,,,,,22.15
1585969610000,,,,,,,95.23,,,,,0.00,,,,,7.27,,,5.34,,,,,,,,,,,0.20,,22.86,,,,,18.84,,,,,,,,,0.00,,,11.03,,,,,,,,,,,,5.01,34.95,,,2.05,,,0.01,,,,,,,9.55
1586036191000,,,,,,,15.55,,,,,,,,,,3.94,,,,,,,,,,,,,,,,6.80,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.00,,,,,,,4.90
1586102872000,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.37,,,,,,,0.90,,,,,,,1.16
1586169028000,,,,,,,14.48,,,,,,,,,,16.10,,,20.18,,,,,,,,,,,1.73,,8.68,,,,,4.57,,,,,,,,,9.32,,,,,,,,,,,,,,,0.06,,,,,,,5.64,,,,,,,4.66
1586236183000,,,,,,,22.58,,,,,,,,,,81.05,,,58.50,,,,,,,3.17,,,,,,39.65,,,,,34.17,,,,,,,,,5.58,,,30.92,,,,,,,,,,,,8.55,,,,9.97,,,1.63,,,,,,,26.39
1586301955000,,,,9.09,,,34.16,,,,,,,,,,60.53,,,26.63,,,,,,,7.92,,,,0.34,,88.58,,,,,34.96,,,20.57,,3.04,,2.26,6.26,5.12,15.20,,50.94,,,,,,,,,,,,169.90,17.54,,,11.40,3.45,,,,,,,,,65.09
1586368858000,,,,,,,4.75,,,,,,,,,,13.40,,,23.93,,,,,,,,,,,2.43,,23.98,,,,,7.51,,,,,,,,,,,,3.47,,1.20,,,,,,,,,,1.21,,,,1.52,,,0.70,,,,,,,16.40
1586434964000,,,,,,,34.20,,,,,,,,,,44.93,,,34.20,,,,,,0.01,,,,,,,100.67,,,,,31.14,,,,,,,,,,,,37.51,,0.90,,,,,,,,,,1.28,13.66,,,13.70,,,2.94,,,,,,,43.76
1586501245000,,,,8.51,,,20.07,,,,,,,,,,99.37,,,49.94,,,,,,,0.81,,,,0.45,,49.73,,,,,36.76,,,,,0.71,,,,2.16,,,6.04,,0.70,,,,,,,,,,19.37,12.59,,,3.15,1.40,,1.11,,,,,,,68.20
1586568529000,,,,,,,30.81,,,,,,,,,,34.64,,,38.64,,,,,,,,,,,,,27.97,,,,,11.24,,,,,,,,,2.03,,,,,,,,,,,,,,,0.03,,,,2.03,,,2.54,,,,,,,7.46
1586635021000,,,,,,,10.57,,,,,,,,,,26.12,,,23.67,,,,,,,,,,,0.02,,8.39,,,,,3.78,,,,,,,,,0.94,,,,,,,,,,,,,,0.04,0.28,,,,,,,1.87,,,,,,,33.08
1586701369000,,,,,,,2.96,,,,,,,,,,6.70,,,,,,,,,,,,,,,,24.06,,,,,2.20,,,,,,,,,0.03,,,,,,,,,,,,,,,6.15,,,,,,,0.25,,,,,,,2.56
1586767741000,,,,,,,29.61,,,,,,,,,,18.63,,,15.15,,,,,,,,,,,,,33.23,,,,,10.41,,,,,,,3.52,,0.12,4.28,,5.97,,,,,,,,,,,,13.23,,,,1.33,,,2.41,,,,,,,28.01
1586833705000,,,,,,,12.36,,,,,,,,,,17.48,,,15.84,,,,,,,,,,,,,2.85,,,,,6.72,,,,,,,,,6.49,7.59,,,,,,,,,,,,,0.00,0.00,,,,,,,1.14,,,,,,1.60,6.95
1586900049000,,,,,,,8.74,,,,,,,,,,10.27,,,16.82,,,,,,,,,,,0.41,,47.58,,,,,10.97,,,,,4.49,,,,,,,18.68,,,,,,,,,,,0.01,,,,,3.98,,,0.04,,,,,,,13.27
1586966921000,,,,,,,11.08,,,,,,,,,,8.27,,,,,,,,,,,,,,,,56.11,,,,,3.40,,,,,0.76,,2.00,,0.63,,,3.61,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.72,14.74
1587033174000,,,,,,,13.08,,,,,,,,,,38.05,,,,,,,,,,,,,,,,45.57,,,,,8.69,,,,,1.32,,,,0.93,,,16.18,,,,,,0.78,,,,,1.30,,,,,3.89,,,10.28,,,,,,,18.47
1587099968000,,,,,,,14.89,,,,,,,,4.03,,30.07,,,,,,,,,,,,,,,,67.55,,,,,11.08,,,,,2.53,,,,6.76,23.80,,17.10,,,,,,,,,,,,40.09,,,,12.73,1.22,,8.65,,,0.12,,,4.40,22.14
1587167698000,,,,,,,13.49,,,,,0.00,,,,,5.17,,,,,,,,,,,,,,,,35.23,,,,,1.42,,,,,1.96,,,,0.06,,,4.85,,0.95,,,,,,,,,,19.62,,,,5.92,,,0.05,,,,,,4.57,10.51
1587234387000,,,,,,,14.77,,,,,,,,,,6.27,,,2.50,,,,,,,,,,,,,47.43,,,,,0.37,,,,,0.62,,,,6.51,,,6.03,,0.90,,,,,,,,,,,,,,1.91,,,5.56,,,,,,0.76,15.24
