timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1580910496000,,,,,,,,,,,,,,,,,8.25,,,,16.48,,,51.89,0.00,,,,,,,,1.74,,,7.11,18.53,,,,,,,,,,,,9.61,,0.97,,44.04,0.85,,,,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,,,,,60.02,,,,,,,,,,,,,,,40.00,,,82.90,2.64,,,,,,,,26.09,,12.13,,24.48,,,,,0.30,,,,,0.00,,14.18,,,,26.46,1.75,,,,,,,,,,,,,,,2.78,,,,,,,1.92
1581043789000,,,,,,48.16,,,,,,,,,,,1.50,,,,94.15,,,71.29,11.03,,20.28,,,,,,2.94,,,,20.90,,,,,,,,,,0.05,,14.39,,,,39.14,,,,,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,,,,,10.32,,,,,,,,,,,,,,,22.63,,,49.11,0.03,,,,,,,,10.67,,,8.14,7.41,,,,,1.39,,,,,0.04,,5.54,,1.29,0.80,17.92,1.25,,,,,,,,,,,,,,,,,,,,,,8.95
1581177428000,,,,,,3.62,,,,,,,,,,,5.28,,,,83.99,,,60.14,3.80,,,,,,,,3.08,,,3.83,6.95,,,,,0.90,,,,,,,3.87,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,15.86
1581243665000,,,,,,15.54,,,,,,,,,,,3.76,,,,25.49,,,59.15,27.21,,,,,,,,0.18,,,2.93,28.66,,,,,0.00,,,,,,,2.31,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,35.81
1581310184000,,,,,,24.44,,,,,,,,,,,,,,,18.22,,,62.82,14.60,,,,,,1.94,,28.66,,,2.00,24.06,,,,,0.07,,,,0.15,,,10.20,,,,18.43,,,,,,,,,,,,,7.37,,,,,,,,,,14.65
1581375300000,,,,,,,,,,,,,,,,,,,,,31.13,,,38.86,11.77,,,,,,,10.72,20.44,,2.01,3.43,31.59,,,,,4.03,,,,,,,11.84,,,,27.65,1.05,,,,,,,,,,,,,,,2.27,,,,,,,24.95
1581441429000,,,,,,,,,,,,,,,,,3.50,,,,125.02,,,121.64,18.97,,,,,,1.35,,18.96,,1.50,7.45,29.61,,,,,0.63,,,,,0.01,,32.52,,1.01,,99.79,,,,,,,,,,,,,,,,6.83,,,,,,,111.87
1581508790000,,11.74,,,,,,,,,,,,,,,1.25,,,,158.53,,,162.35,9.57,,10.78,,,,,,25.01,,7.00,7.70,3.82,,,,4.98,4.29,,,,0.51,0.72,,28.27,,1.37,,60.94,,,,,,,,,,,,,,,,,,,,,,,57.73
1581574720000,,,,,,,,,,,,,,,,,2.02,,,,90.90,,,108.92,38.79,,16.25,,,,1.02,,19.58,,3.03,9.14,,,,,,0.01,,,,,,,21.71,,,,66.49,,,,,,,,,,,,,,,,,,,,,,,54.04
1581641265000,,47.77,,,,,,,,,,,,,,,3.75,,,,112.21,,,171.93,19.75,,,,,,,,1.43,,,47.14,7.32,,,,9.81,1.81,,,,,0.06,,32.34,,,,86.44,11.79,,,,,,,,,,,,10.25,,,,,,,,,,50.90
1581707956000,,,,,,,,,,,,,,,,,4.75,,,,94.90,,,66.76,34.02,,,,,,,,7.08,,,2.56,25.20,,,,,3.03,,,,,1.50,,26.60,,,,34.89,2.51,,,,,,,,,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,,,,,,,54.69,,,24.10,12.05,,,,,,,,10.00,,,5.08,14.16,,,,,0.04,,,,,2.71,,8.41,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,29.63
1581841298000,,11.48,,,,,,,,,,,,,,,,,,,104.86,,,59.27,2.69,,,,,,,,13.65,,,10.41,21.42,,,,,0.67,,,,0.39,,,25.17,,,,76.82,14.04,,,,,,,,,,,,4.18,,,,,,,,,,46.52
1581907086000,,,,,,,,,,,,,,,,,,,,,55.09,,,198.48,7.50,,,,,,,,6.45,,,9.08,7.96,,,,,2.91,,,,,6.49,,27.32,,,,48.56,3.00,,,,,,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,23.21,,,152.44,3.03,,,,,,,,2.19,,,4.86,16.92,,,,,,,,,,,,21.88,,,,92.57,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,65.05,,,51.58,0.76,,,,,,,,2.38,,,0.74,12.92,,,,,,,,,,,,10.09,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,2.06,,,,,,,,,,,,,,,,,,,17.97,,,85.78,0.59,,,,,,,,2.75,,,1.20,,7.38,,,,0.03,,,,,,,4.61,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,50.43,,,27.54,2.63,,,,,,,,2.46,,,12.90,,59.43,,,,,,,,,,,3.32,,,,45.17,1.20,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,38.10,,,50.40,10.54,,,,,,,30.06,5.39,,,4.65,,38.65,,,,,,,,,,,3.96,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,12.35,,,22.75,0.18,,,,,,,,2.24,,,,,40.02,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,41.85,,,52.10,0.70,,,,,,,,3.51,,,1.59,,40.72,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,68.06,,,31.76,15.98,,,,,,,,0.30,,,,,21.34,,,,0.01,,,,,,,7.97,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,19.25,,,,13.23,,,21.52,44.23,,,,,,,,5.17,,,10.05,,42.61,,,,,,,,,0.02,,,,,,14.73,1.00,,,,,,,,,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,,,,,,,27.04,,,31.57,0.35,,,,,,,21.67,1.61,,,0.65,,55.68,,,,1.40,,,,,2.78,,1.94,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,,,,,,51.18,,,19.98,0.82,,,,,,,,2.54,,,1.22,,28.96,,,,,,,,,0.49,,3.37,,,,2.30,0.70,,,,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,6.52,,,,,,,,,,,,,,,,,,,26.47,,,41.83,4.35,,,,,,,,5.18,,2.01,0.18,,47.92,,,,32.94,,,,,,,,,,,16.13,0.45,,,,,,,,,,,,,,,,,,,,,,29.67
1582771019000,,11.44,,,,,,,,,,,,,,,2.02,,,,46.58,,,84.53,0.97,,,,,,,10.68,14.98,,,2.64,,100.02,,,1.22,0.20,,,,,,,9.04,,,,67.02,,,,,,,,,,,,,,,,,,,,,,,63.13
1582837876000,,,,,,,,,,,,,,,,,9.75,,,,20.32,,,53.83,3.58,,9.65,,,,,,17.89,,2.50,5.31,,78.43,,,,0.17,,,,,7.25,,4.56,,,,16.20,1.05,,,,,,,,,,,,,,,,,,,,,,103.57
1582904573000,,,,,,11.54,,,,,,,,,,,,,,,46.23,,,41.46,0.93,,,,,,,,4.35,,,0.96,,70.83,,,,,,,,0.12,,,4.75,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,16.87,,,9.00,0.49,,,,,,,,0.61,,,2.63,,20.59,,,,0.22,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,8.91,,,8.19,0.18,,,,,,,,0.45,,,,,19.73,,,,,,,,,,,1.92,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,34.77,,,10.55,2.09,,,,,,,,0.02,,,2.19,,35.25,,,,0.47,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,1.04,,,,3.07,,,,,,,,,,,,,,,28.72,,,10.14,4.79,,,,,,,,4.53,,,1.40,,27.73,,,,5.97,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,9.44,,,,64.43,,,,,,,,,,,42.00,,,,10.85,,,63.80,15.48,,,,,,,,5.23,,31.50,11.28,,31.67,,,,0.04,,,,,,,8.88,,,,5.59,,,,,,,,,,,,,1.32,,,,,,,,,259.66,67.58
1583302077000,,,,,,18.19,,,,,,,,,,,,,,,10.82,,,18.53,6.32,,,,,,,,4.92,,,0.95,,10.21,,,,,,,,,,,1.12,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,,,,,13.28,,,1.79,0.37,,,,,,,,4.57,,,1.09,,39.10,,,,,,,,0.00,2.08,,2.04,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,43.71,,,8.36,0.06,,,,,,,,0.60,,0.75,,,49.35,,,,,,,,,,,2.13,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,34.34,,,,,,,,,,,,,,,26.41,,,53.24,0.42,,,,,,,,6.22,,,8.99,,52.72,,,,,,,,,,,7.12,,,,37.99,,,0.15,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,1.84,,,,,,,,,,,,,,,,,,,19.72,,,2.39,1.06,,,,,,,,7.15,,,0.60,,28.86,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,0.16,,,,,,,,,,,,,,,,,,43.20,,,18.72,0.06,,,,,,0.43,,0.26,,3.50,,,53.72,,,,14.37,,,,,,,5.65,,,0.35,16.31,,,,,,,,,,,,,,,,,,,,,,19.04,4.80
1583699841000,,37.11,6.50,,,23.10,,,,,,,,,,,,,,,83.43,,,59.88,1.00,,,,,,9.79,,4.62,,,7.96,,66.11,,,,,,,,,,,1.95,,,0.50,56.50,0.80,,,,,,,,,,,,,,,,,,,,,57.87,51.42
1583767163000,,71.15,1.95,,,48.52,,,,,,,,,,,,,,,116.64,,,206.10,4.58,,30.83,,,,1.26,,4.78,,22.00,66.41,,133.91,,,1.00,,,,,13.57,,,30.23,,,,23.28,,,,,,,,,,,,,14.39,,,,,,,,,520.23,100.84
1583833348000,,28.40,,,,16.45,,,,,,,,,,,,,,,74.91,,,19.40,4.27,,12.58,,,,,,6.60,,,1.61,,26.23,,,,3.90,,,,,,,,,1.28,,13.46,,,0.14,,,,,,,,,,4.64,,,,,,,,,,17.00
1583900197000,,,0.21,,,14.31,,,,,,,,,,,,,,,52.94,,,74.36,1.52,,4.16,,,,,,17.09,,,6.97,,52.52,,,0.59,,,,,0.10,0.00,,10.16,,,,41.25,5.99,,6.78,,,,,,,,,,,,,,,,,,,,7.55
1583966404000,,74.98,0.31,,,84.26,,,,,,,,,,,,,,,68.55,,,133.35,2.02,,68.90,,,,0.91,,2.21,,166.00,26.41,,57.38,,,0.95,0.52,,,,0.90,,,7.57,,4.18,0.28,35.22,6.02,,9.78,,,,,,,34.86,,,4.45,,,,,,,,,504.36,98.75
1584033400000,,71.02,,,,208.47,,,,,,,,,,,,,,,253.07,,,206.53,60.11,,,,385.37,,1.73,,1.16,,,26.82,,138.98,,,22.47,1.06,,,,,,,26.87,,,,246.41,,,16.31,,,,,,,156.03,,,194.05,,,,202.06,,,,,,158.75
1584100621000,,292.36,11.61,,,551.35,,,,,,,,,,,38.83,,,,303.30,,,113.55,67.55,,,,703.36,,3.48,,12.17,,78.24,181.61,,305.84,,,,0.77,,,,,,,36.52,,18.98,,535.58,,,155.60,,,,,,,15.24,,,85.98,,,,,,,,,527.05,206.51
1584168330000,,5.14,,,,295.85,,,,,,,,,,,15.13,,,,257.49,,,177.70,18.30,,,,,,,,3.78,,60.22,38.48,,186.54,,,6.19,,,,,,,,23.15,,12.88,,129.22,0.75,,,,,,,,,,,,,,,,,,,,,,61.66
1584234522000,,13.47,0.97,,,12.64,,,,,,,,,,,,,,,24.81,,,27.65,,,,,,,,,17.87,,,4.35,,33.63,,,,,,,,,,,5.46,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,,,,,,39.36,,,0.62,1.98,,,,,,,,1.89,,3.00,,,36.92,,,1.18,,,,,0.06,,,1.33,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,36.41,0.56,,,216.37,,,,,,,,,,,,,,,151.92,,,13.84,275.64,,11.67,,23.66,,,,0.06,,,11.32,,99.72,,,7.87,1.46,,,,,,,17.37,,,0.00,94.54,,,,,,,,,,,,,,,,,,,,,,,154.50
1584434720000,,56.36,,,,79.75,,,,,,,,,,,56.50,,,,228.95,,,50.16,52.82,,,,0.62,,10.13,,3.95,,2.50,4.63,,62.87,,,,0.59,,,,1.88,0.02,,17.41,,,0.99,81.73,,,,,,,,,,,,,,,,,,,,,,,96.44
1584500082000,,101.35,0.00,,,34.95,,,,,,,,,,,19.25,,,,285.93,,,3.97,,,,,7.90,,1.92,,4.76,,,3.53,,59.72,,,,0.92,,,,,0.04,,10.14,,4.73,,35.80,0.70,,,,,,,,,,,,,,,,,,,,,,82.33
1584566455000,,1.31,,,,5.97,,,,,,,,,,,,,,,20.68,,,7.66,22.21,,,,,,,,10.60,,,5.42,,34.78,,,,8.59,,,,,,,2.81,,,,30.43,,,,,,,,,,,,,,30.31,,,,,,,,,16.96
1584632903000,,,,,,23.66,,,,,,,,,,,3.50,,,,31.43,,,56.27,43.43,,,,2.38,,,,0.73,,,21.41,,,,,,0.67,,,,,41.73,,16.24,,,,47.41,,,,,,,,,,,,,,48.26,,,,,,,,,57.18
1584699859000,,17.52,,,,89.25,,,,,,,,,,,9.53,,,,72.70,,,11.18,20.18,,21.80,,1.17,,0.99,,2.54,,,3.87,,17.16,,,4.15,51.99,,,,,,,15.65,,,,61.41,,,,,,,,,,,,,,53.78,,,,,,,,,19.28
1584766483000,,,,,,14.88,,,,,,,,,,,2.52,,,,54.74,,,3.81,1.57,,,,,,0.21,,0.62,,5.53,4.68,,54.50,,,,,,,,,,,3.97,,,,60.74,,,,,,,,,,,,,,59.23,,,,,,,,,19.82
1584833664000,,,,,,3.66,,,,,,,,,,,,,,,14.07,,,,2.58,,,,,,,,0.07,,10.73,,,,,,,14.78,,,,,,,,,,,0.80,,,,,,,,,,,,,,37.69,,,,,,,,,6.54
1584902413000,,,0.10,,,,,,,,,,,,,,,,,,5.62,,,1.02,1.48,,,,,,,,3.18,,,,,7.60,,,,,,,,,,,,,,0.02,13.38,,,,,,,,,,,,,,17.05,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,28.75,,,9.37,2.99,,,,,,,,,,,3.92,,18.16,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,22.69,,,,,,,,,2.71
1585036977000,,2.32,0.20,,,,,,,,,,,,,,,,,,29.28,,,9.83,0.28,,,,,,,,0.81,,,,,10.47,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,25.55,,,,,,,,,8.42
1585105600000,,11.59,,,,65.86,,,,,,,,,,,29.84,,,,85.22,,,123.82,10.60,,,,,,,,0.54,,,15.01,,83.81,,,,0.37,,,,,,,20.07,,,,87.39,1.39,,0.01,,,,,,,,,,6.31,66.88,,,,,,,,,191.13
1585173391000,,2.42,,,,72.13,,,,,,,,,,,,,,,95.17,,,117.67,0.29,,,,,,0.01,,0.40,,24.50,1.79,,97.45,,,,0.00,,,,,,,14.93,,,1.01,45.04,,,,,,,,,0.00,,,,,69.60,,,,,,,,,46.72
1585239172000,,0.62,2.09,,,6.87,,,,,,,,,,,,,,,24.21,,,42.57,0.44,,,,,,,,1.99,,,2.90,,55.51,,,,0.73,,,,,,,5.61,,,,13.42,,,,,,,,,,,,,,26.99,,,,,,,,,14.80
1585306138000,,47.62,,,,10.77,,,,,,,,,,,,,,,122.91,,,97.50,0.85,,,,,,,,0.40,,61.50,,,29.48,,,,13.41,,,,,,,3.92,,,,6.97,1.10,,,,,,,,,,,,,5.60,,,,,,,,,136.13
1585372283000,,,,,,6.32,,,,,,,,,,,,,,,19.35,,,60.37,37.99,,,,,,,,0.05,,,6.71,,18.94,,,,0.02,,,,,18.26,,5.01,,,,21.36,2.26,,,,,,,,,,,,,,,,,,,,,,15.76
1585438491000,,,2.00,,,,,,,,,,,,,,,,,,8.37,,,13.41,0.36,,,,,,,,0.79,,1.00,,,21.28,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,8.99,,,,,,,,,2.49
1585504149000,,,2.35,,,,,,,,,,,,,,,,,,15.40,,,2.64,1.82,,,,,,,,0.49,,,0.53,,1.30,,,,1.46,,,,,,,,,,0.05,2.88,,,,,,,,,,,,,,5.36,,,,,,,,,8.47
1585571105000,,,,,,3.79,,,,,,,,,,,,,,,8.19,,,24.87,0.01,,,,0.92,,,,0.39,,,,,8.87,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,15.20,,,,,,,,,6.02
1585637238000,,,,,,3.67,,,,,,,,,,,,,,,78.22,,,43.64,0.01,,,,,,,,0.14,,,2.73,,50.90,,,,,,,,,0.00,,,,,,15.83,,,,,,,,,,,,,,16.09,,,,,,,,,26.45
1585704243000,,4.19,0.55,,,,,,,,,,,,,,,,,,11.54,,,12.21,3.79,,,,,,2.91,,3.23,,,0.70,,20.35,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,1.43
1585770840000,,,0.84,,,,,,,,,,,,,,,,,,8.57,,,0.69,0.01,,,,,,,,0.49,,,0.91,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,2.41
1585836257000,,,,,,7.74,,,,,,,,,,,,,,,80.79,,,30.13,0.02,,21.87,,,,,,0.01,,,0.75,,2.98,,,,,,,,,,,1.18,,0.91,,10.63,,,,,,,,,,,,,,10.60,,,,,,,,,14.90
1585903293000,,,,,,12.95,,,,,,,,,,,,,,,48.69,,,23.62,28.02,,,,,,,,7.12,,,3.05,,77.10,,,,3.41,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,34.95,0.20,,,11.03,,,,,,,,,,,,,,,95.23,,,7.27,5.01,,,,,,,,0.01,,,,,22.86,,,,0.00,,,,,,,2.05,,,,18.84,,,,,,,,,0.00,,,,,5.34,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,15.55,,,3.94,0.01,,,,,,,,0.00,,,,,6.80,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,8.85,,,,0.37,,,,,,,,0.90,,,,,15.05,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,1.73,,,,,,,,,,,,,,,,,,14.48,,,16.10,0.06,,,,,,,,5.64,,,,,8.68,,,,9.32,,,,,,,,,,,4.57,,,,,,,,,,,,,,20.18,,,,,,,,,4.66
1586236183000,,,,,,30.92,,,,,,,,,,,,,,,22.58,,,81.05,8.55,,,,,,,,1.63,,,3.17,,39.65,,,,5.58,,,,,,,9.97,,,,34.17,,,,,,,,,,,,,,58.50,,,,,,,,,26.39
1586301955000,,17.54,0.34,,,50.94,,,,,,,,,,,,,,,34.16,,,60.53,169.90,2.26,6.26,,20.57,,3.45,,,,9.09,7.92,,88.58,,,,5.12,,,,,15.20,,11.40,,3.04,,34.96,,,,,,,,,,,,,,26.63,,,,,,,,,65.09
1586368858000,,,2.43,,,3.47,,,,,,,,,,,,,,,4.75,,,13.40,1.21,,,,,,,,0.70,,,,,23.98,,,,,,,,,,,1.52,,,,7.51,1.20,,,,,,,,,,,,,23.93,,,,,,,,,16.40
1586434964000,,13.66,,,,37.51,,,,,,,,,,,,,,,34.20,,,44.93,1.28,,,,,,,,2.94,,,,,100.67,,,,,,,,,,,13.70,,,0.01,31.14,0.90,,,,,,,,,,,,,34.20,,,,,,,,,43.76
1586501245000,,12.59,0.45,,,6.04,,,,,,,,,,,,,,,20.07,,,99.37,19.37,,,,,,1.40,,1.11,,8.51,0.81,,49.73,,,,2.16,,,,,,,3.15,,0.71,,36.76,0.70,,,,,,,,,,,,,49.94,,,,,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,30.81,,,34.64,0.03,,,,,,,,2.54,,,,,27.97,,,,2.03,,,,,,,2.03,,,,11.24,,,,,,,,,,,,,,38.64,,,,,,,,,7.46
1586635021000,,,0.02,,,,,,,,,,,,,,,,,,10.57,,,26.12,0.28,,,,,,,,1.87,,,,,8.39,,,,0.94,,,,0.04,,,,,,,3.78,,,,,,,,,,,,,,23.67,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,2.96,,,6.70,6.15,,,,,,,,0.25,,,,,24.06,,,,0.03,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,5.97,,,,,,,,,,,,,,,29.61,,,18.63,13.23,3.52,,,,,,,2.41,,,,,33.23,,,,0.12,,,,,4.28,,1.33,,,,10.41,,,,,,,,,,,,,,15.15,,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,,,,,,,,12.36,,,17.48,0.00,,,,,,,,1.14,,,,,2.85,,,,6.49,,,,0.00,7.59,,,,,,6.72,,,,,,,,,,,,,,15.84,,,,1.60,,,,,6.95
1586900049000,,,0.41,,,18.68,,,,,,,,,,,,,,,8.74,,,10.27,,,,,,,,,0.04,,,,,47.58,,,,,,,,0.01,,,3.98,,4.49,,10.97,,,,,,,,,,,,,,16.82,,,,,,,,,13.27
1586966921000,,,,,,3.61,,,,,,,,,,,,,,,11.08,,,8.27,1.22,2.00,,,,,,,,,,,,56.11,,,,0.63,,,,,,,,,0.76,,3.40,,,,,,,,,,,,,,,,,,0.72,,,,,14.74
1587033174000,,,,,,16.18,,,,,,,,,,,,,,,13.08,,,38.05,,,,,,,,,10.28,,,,,45.57,,,0.78,0.93,,,,1.30,,,3.89,,1.32,,8.69,,,,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,,17.10,,,,,,,,,,,,,,,14.89,,,30.07,40.09,,,,,,1.22,,8.65,,,,,67.55,,,,6.76,,,,,23.80,,12.73,,2.53,,11.08,,,0.12,,,,,,,,,,4.03,,,,,4.40,,,,,22.14
1587167698000,,,,,,4.85,,,,,,,,,,,,,,,13.49,,,5.17,19.62,,,,,,,,0.05,,,,,35.23,,,,0.06,,,,,,,5.92,,1.96,,1.42,0.95,,,,,,,,0.00,,,,,,,,,4.57,,,,,10.51
1587234387000,,,,,,6.03,,,,,,,,,,,,,,,14.77,,,6.27,,,,,,,,,5.56,,,,,47.43,,,,6.51,,,,,,,1.91,,0.62,,0.37,0.90,,,,,,,,,,,,,2.50,,,,0.76,,,,,15.24
