timestamp,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1580910496000,,,44.04,,,,,,1.74,,,16.48,,,51.89,,0.85,,,,,,,,,,,,,,9.61,,,,18.53,0.97,,,,,,,,7.11,,,,,,,0.00,,,,,,,,,,,,,,,8.25,,,,,,,,,,9.41
1580977343000,,,26.46,0.30,,,,,26.09,,,40.00,,,82.90,,1.75,0.00,,,,60.02,,,,,,,,,14.18,,,12.13,24.48,,2.78,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1581043789000,,,39.14,,,,,,2.94,,,94.15,,,71.29,,,0.05,,,,48.16,,,,,,,,,14.39,20.28,,,20.90,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,1.50,,,,,,,,,,25.92
1581110121000,,,17.92,1.39,,,0.80,,10.67,,,22.63,,,49.11,,1.25,0.04,,,,10.32,,,,,,,,,5.54,,,,7.41,1.29,,,,,,,,8.14,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,8.95
1581177428000,,,19.42,0.90,,,,,3.08,,,83.99,,,60.14,,,,,,,3.62,,,,,,,,,3.87,,,,6.95,,,,,,,,,3.83,,,,,,,3.80,,,,,,,,,,,,,,,5.28,,,,,,,,,,15.86
1581243665000,,,19.37,0.00,,,,,0.18,,,25.49,,,59.15,,,,,,,15.54,,,,,,,,,2.31,,,,28.66,,,,,,,,,2.93,,,,,,,27.21,,,,,,,,,,,,,,,3.76,,,,,,,,,,35.81
1581310184000,,,18.43,0.07,,,,,28.66,,,18.22,,,62.82,,,,,,,24.44,,,,,,,,,10.20,,,,24.06,,,,7.37,,,,,2.00,,,0.15,,,,14.60,,,1.94,,,,,,,,,,,,,,,,,,,,,,14.65
1581375300000,,,27.65,4.03,,,,,20.44,,,31.13,,,38.86,,1.05,,,,,,,,,,,,,,11.84,,,2.01,31.59,,2.27,,,,,,,3.43,10.72,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,24.95
1581441429000,,,99.79,0.63,,,,,18.96,,,125.02,,,121.64,,,0.01,,,,,,,,,,,,,32.52,,,1.50,29.61,1.01,6.83,,,,,,,7.45,,,,,,,18.97,,,1.35,,,,,,,,,,,,3.50,,,,,,,,,,111.87
1581508790000,,,60.94,4.29,,,,,25.01,,,158.53,,,162.35,,,0.72,,,,,,,,,,,,,28.27,10.78,,7.00,3.82,1.37,,,,,,,,7.70,,,0.51,,,,9.57,,,,,,4.98,,,,,,,,,1.25,,,,,,,11.74,,,57.73
1581574720000,,,66.49,0.01,,,,,19.58,,,90.90,,,108.92,,,,,,,,,,,,,,,,21.71,16.25,,3.03,,,,,,,,,,9.14,,,,,,,38.79,,,1.02,,,,,,,,,,,,2.02,,,,,,,,,,54.04
1581641265000,,,86.44,1.81,,,,,1.43,,,112.21,,,171.93,,11.79,0.06,,,,,,,,,,,,,32.34,,,,7.32,,,,10.25,,,,,47.14,,,,,,,19.75,,,,,,9.81,,,,,,,,,3.75,,,,,,,47.77,,,50.90
1581707956000,,,34.89,3.03,,,,,7.08,,,94.90,,,66.76,,2.51,1.50,,,,,,,,,,,,,26.60,,,,25.20,,,,,,,,,2.56,,,,,,,34.02,,,,,,,,,,,,,,,4.75,,,,,,,,,,17.65
1581774043000,,,22.34,0.04,,,,,10.00,,,54.69,,,24.10,,,2.71,,,,,,,,,,,,,8.41,,,,14.16,,,,,,,,,5.08,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,29.63
1581841298000,,,76.82,0.67,,,,,13.65,,,104.86,,,59.27,,14.04,,,,,,,,,,,,,,25.17,,,,21.42,,,,4.18,,,,,10.41,,,0.39,,,,2.69,,,,,,,,,,,,,,,,,,,,,,11.48,,,46.52
1581907086000,,,48.56,2.91,,,,,6.45,,,55.09,,,198.48,,3.00,6.49,,,,,,,,,,,,,27.32,,,,7.96,,,,,,,,,9.08,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,29.08
1581973926000,,,92.57,,,,,,2.19,,,23.21,,,152.44,,,,,,,,,,,,,,,,21.88,,,,16.92,,,,,,,,,4.86,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,22.93,,,,,,2.38,,,65.05,,,51.58,,,,,,,,,,,,,,,,10.09,,,,12.92,,,,,,,,,0.74,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,19.50,0.03,,,,,2.75,,,17.97,,,85.78,,,,,,,,,,,7.38,,,,,4.61,,,,,,,,,,,,,1.20,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,2.06,,,32.49
1582173039000,,,45.17,,,,,,2.46,,,50.43,,,27.54,,1.20,,,,,,,,,59.43,,,,,3.32,,,,,,,,,,,,,12.90,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,30.88,,,,,,5.39,,,38.10,,,50.40,,,,,,,,,,,38.65,,,,,3.96,,,,,,,,,,,,,4.65,30.06,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,11.17,,,,,,2.24,,,12.35,,,22.75,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,4.77,,,,,,3.51,,,41.85,,,52.10,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,13.68,0.01,,,,,0.30,,,68.06,,,31.76,,,,,,,,,,,21.34,,,,,7.97,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,14.73,,,,,,5.17,,,13.23,,,21.52,,1.00,0.02,,,,,,,,42.61,,,,,,,,,,,,,,,,,,10.05,,,,,,,44.23,,,,,,,,,,,,,,,19.25,,,,,,,,,,14.56
1582571821000,,,22.79,1.40,,,,,1.61,,,27.04,,,31.57,,,2.78,,,,,,,,55.68,,,,,1.94,,,,,,,,,,,,,0.65,21.67,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,38.56
1582638796000,,,2.30,,,,,,2.54,,,51.18,,,19.98,,0.70,0.49,,,,,,,,28.96,,,,,3.37,,,,,,,,,,,,,1.22,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,,16.13,32.94,,,,,5.18,,,26.47,,,41.83,,0.45,,,,,,,,,47.92,,,,,,,,2.01,,,,,,,,,,0.18,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,6.52,,,29.67
1582771019000,,,67.02,0.20,,,,,14.98,,,46.58,,,84.53,,,,,,,,,,,100.02,,,,,9.04,,,,,,,,,,,,,2.64,10.68,,,,,,0.97,,,,,,1.22,,,,,,,,,2.02,,,,,,,11.44,,,63.13
1582837876000,,,16.20,0.17,,,,,17.89,,,20.32,,,53.83,,1.05,7.25,,,,,,,,78.43,,,,,4.56,9.65,,2.50,,,,,,,,,,5.31,,,,,,,3.58,,,,,,,,,,,,,,,9.75,,,,,,,,,,103.57
1582904573000,,,5.71,,,,,,4.35,,,46.23,,,41.46,,,,,,,11.54,,,,70.83,,,,,4.75,,,,,,,,,,,,,0.96,,,0.12,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,4.70,0.22,,,,,0.61,,,16.87,,,9.00,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,2.63,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,2.33,,,,,,0.45,,,8.91,,,8.19,,,,,,,,,,,19.73,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,0.70,0.47,,,,,0.02,,,34.77,,,10.55,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,2.19,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,5.97,,,,,4.53,,,28.72,,,10.14,,,,,,,3.07,,,,27.73,,,,,1.97,,,,,,,,,,,,,1.40,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,1.04,,,9.99
1583235956000,,,5.59,0.04,,,,,5.23,,,10.85,,,63.80,,,,,,,64.43,,,,31.67,,,,,8.88,,,31.50,,,,,1.32,,,,,11.28,,,,,,,15.48,,,,,,,259.66,,,,,,,,42.00,,,,,,,9.44,,,67.58
1583302077000,,,9.92,,,,,,4.92,,,10.82,,,18.53,,,,,,,18.19,,,,10.21,,,,,1.12,,,,,,,,,,,,,0.95,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,2.79,,,,,,4.57,,,13.28,,,1.79,,,2.08,,,,,,,,39.10,,,,,2.04,,,,,,,,,,,,,1.09,,,0.00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,9.20,,,,,,0.60,,,43.71,,,8.36,,,,,,,,,,,49.35,,,,,2.13,,,0.75,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,37.99,,0.15,,,,6.22,,,26.41,,,53.24,,,,,,,34.34,,,,52.72,,,,,7.12,,,,,,,,,,,,,8.99,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,2.37,,,,,,7.15,,,19.72,,,2.39,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,1.84,,,2.84
1583633541000,,,16.31,14.37,,,0.35,,0.26,,,43.20,,,18.72,,,,,,,,,,,53.72,,,,,5.65,,,3.50,,,,,,,,,,,,,,,,,0.06,,,0.43,,,,19.04,,,0.16,,,,,,,,,,,,,,,4.80
1583699841000,,,56.50,,,,0.50,,4.62,,,83.43,,,59.88,,0.80,,,,,23.10,,,,66.11,,,,,1.95,,,,,,,,,,,,,7.96,,,,,,,1.00,,,9.79,,,,57.87,,,6.50,,,,,,,,,,,,37.11,,,51.42
1583767163000,,,23.28,,,,,,4.78,,,116.64,,,206.10,,,,,,,48.52,,,,133.91,,,,,30.23,30.83,,22.00,,,,,14.39,,,,,66.41,,,13.57,,,,4.58,,,1.26,,,1.00,520.23,,,1.95,,,,,,,,,,,,71.15,,,100.84
1583833348000,,,13.46,3.90,0.14,,,,6.60,,,74.91,,,19.40,,,,,,,16.45,,,,26.23,,,,,,12.58,,,,1.28,,,4.64,,,,,1.61,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,28.40,,,17.00
1583900197000,,,41.25,,6.78,,,,17.09,,,52.94,,,74.36,,5.99,0.00,,,,14.31,,,,52.52,,,,,10.16,4.16,,,,,,,,,,,,6.97,,,0.10,,,,1.52,,,,,,0.59,,,,0.21,,,,,,,,,,,,,,,7.55
1583966404000,,,35.22,0.52,9.78,,0.28,,2.21,,,68.55,,,133.35,,6.02,,,,,84.26,,,,57.38,,,,,7.57,68.90,,166.00,,4.18,,,4.45,,,,,26.41,,,0.90,,,,2.02,,,0.91,,,0.95,504.36,,,0.31,,,,,,,,,,,34.86,74.98,,,98.75
1584033400000,,,246.41,1.06,16.31,,,,1.16,,,253.07,,,206.53,,,,,,,208.47,,,,138.98,,,,,26.87,,,,,,,,194.05,,,,,26.82,,,,,,,60.11,,,1.73,,,22.47,,,,,,,,,,,385.37,,,,156.03,71.02,,202.06,158.75
1584100621000,,,535.58,0.77,155.60,,,,12.17,,,303.30,,,113.55,,,,,,,551.35,,,,305.84,,,,,36.52,,,78.24,,18.98,,,85.98,,,,,181.61,,,,,,,67.55,,,3.48,,,,527.05,,,11.61,,,,,38.83,,703.36,,,,15.24,292.36,,,206.51
1584168330000,,,129.22,,,,,,3.78,,,257.49,,,177.70,,0.75,,,,,295.85,,,,186.54,,,,,23.15,,,60.22,,12.88,,,,,,,,38.48,,,,,,,18.30,,,,,,6.19,,,,,,,,,15.13,,,,,,,5.14,,,61.66
1584234522000,,,30.02,,,,,,17.87,,,24.81,,,27.65,,,,,,,12.64,,,,33.63,,,,,5.46,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,13.47,,,47.65
1584300469000,,,14.13,,,,,,1.89,,,39.36,,,0.62,,,,,,,,,,,36.92,,,,,1.33,,,3.00,,,,,,,,,,,,,0.06,,,,1.98,,,,,,1.18,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,,94.54,1.46,,,0.00,,0.06,,,151.92,,,13.84,,,,,,,216.37,,,,99.72,,,,,17.37,11.67,,,,,,,,,,,,11.32,,,,,,,275.64,,,,,,7.87,,,,0.56,,,,,,,23.66,,,,,36.41,,,154.50
1584434720000,,,81.73,0.59,,,0.99,,3.95,,,228.95,,,50.16,,,0.02,,,,79.75,,,,62.87,,,,,17.41,,,2.50,,,,,,,,,,4.63,,,1.88,,,,52.82,,,10.13,,,,,,,,,,,,56.50,,0.62,,,,,56.36,,,96.44
1584500082000,,,35.80,0.92,,,,,4.76,,,285.93,,,3.97,,0.70,0.04,,,,34.95,,,,59.72,,,,,10.14,,,,,4.73,,,,,,,,3.53,,,,,,,,,,1.92,,,,,,,0.00,,,,,19.25,,7.90,,,,,101.35,,,82.33
1584566455000,,,30.43,8.59,,,,,10.60,,,20.68,,,7.66,,,,,,,5.97,,,,34.78,30.31,,,,2.81,,,,,,,,,,,,,5.42,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,1.31,,,16.96
1584632903000,,,47.41,0.67,,,,,0.73,,,31.43,,,56.27,,,41.73,,,,23.66,,,,,48.26,,,,16.24,,,,,,,,,,,,,21.41,,,,,,,43.43,,,,,,,,,,,,,,,3.50,,2.38,,,,,,,,57.18
1584699859000,,,61.41,51.99,,,,,2.54,,,72.70,,,11.18,,,,,,,89.25,,,,17.16,53.78,,,,15.65,21.80,,,,,,,,,,,,3.87,,,,,,,20.18,,,0.99,,,4.15,,,,,,,,,9.53,,1.17,,,,,17.52,,,19.28
1584766483000,,,60.74,,,,,,0.62,,,54.74,,,3.81,,,,,,,14.88,,,,54.50,59.23,,,,3.97,,,5.53,,,,,,,,,,4.68,,,,,,,1.57,,,0.21,,,,,,,,,,,,2.52,,,,,,,,,,19.82
1584833664000,,,0.80,14.78,,,,,0.07,,,14.07,,,,,,,,,,3.66,,,,,37.69,,,,,,,10.73,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,13.38,,,,0.02,,3.18,,,5.62,,,1.02,,,,,,,,,,,7.60,17.05,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.10,,,,,,,,,,,,,,,21.78
1584970249000,,,5.67,,,,,,,,,28.75,,,9.37,,,,,,,,,,,18.16,22.69,,,,,,,,,,,,,,,,,3.92,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,7.56,,,,,,0.81,,,29.28,,,9.83,,,,,,,,,,,10.47,25.55,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.20,,,,,,,,,,,,2.32,,,8.42
1585105600000,,,87.39,0.37,0.01,,,,0.54,,,85.22,,,123.82,,1.39,,,,,65.86,,,,83.81,66.88,,,,20.07,,,,,,,,6.31,,,,,15.01,,,,,,,10.60,,,,,,,,,,,,,,,29.84,,,,,,,11.59,,,191.13
1585173391000,,,45.04,0.00,,,1.01,,0.40,,,95.17,,,117.67,,,,,,,72.13,,,,97.45,69.60,,,,14.93,,,24.50,,,,,,,,,,1.79,,,,,,,0.29,,,0.01,,,,,,0.00,,,,,,,,,,,,,2.42,,,46.72
1585239172000,,,13.42,0.73,,,,,1.99,,,24.21,,,42.57,,,,,,,6.87,,,,55.51,26.99,,,,5.61,,,,,,,,,,,,,2.90,,,,,,,0.44,,,,,,,,,,2.09,,,,,,,,,,,,0.62,,,14.80
1585306138000,,,6.97,13.41,,,,,0.40,,,122.91,,,97.50,,1.10,,,,,10.77,,,,29.48,5.60,,,,3.92,,,61.50,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,47.62,,,136.13
1585372283000,,,21.36,0.02,,,,,0.05,,,19.35,,,60.37,,2.26,18.26,,,,6.32,,,,18.94,,,,,5.01,,,,,,,,,,,,,6.71,,,,,,,37.99,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1585438491000,,,4.91,,,,,,0.79,,,8.37,,,13.41,,,,,,,,,,,21.28,8.99,,,,,,,1.00,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.49
1585504149000,,,2.88,1.46,,,0.05,,0.49,,,15.40,,,2.64,,,,,,,,,,,1.30,5.36,,,,,,,,,,,,,,,,,0.53,,,,,,,1.82,,,,,,,,,,2.35,,,,,,,,,,,,,,,8.47
1585571105000,,,2.30,,,,,,0.39,,,8.19,,,24.87,,,,,,,3.79,,,,8.87,15.20,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.92,,,,,,,,6.02
1585637238000,,,15.83,,,,,,0.14,,,78.22,,,43.64,,,0.00,,,,3.67,,,,50.90,16.09,,,,,,,,,,,,,,,,,2.73,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,9.54,,,,,3.23,,,11.54,,,12.21,,,,,,,,,,,20.35,4.84,,,,,,,,,,,,,,,,,0.70,,,,,,,3.79,,,2.91,,,,,,,0.55,,,,,,,,,,,,4.19,,,1.43
1585770840000,,,,,,,,,0.49,,,8.57,,,0.69,,,,,,,,,,,1.65,9.09,,,,,,,,,,,,,,,,,0.91,,,,,,,0.01,,,,,,,,,,0.84,,,,,,,,,,,,,,,2.41
1585836257000,,,10.63,,,,,,0.01,,,80.79,,,30.13,,,,,,,7.74,,,,2.98,10.60,,,,1.18,21.87,,,,0.91,,,,,,,,0.75,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,14.90
1585903293000,,,,3.41,,,,,7.12,,,48.69,,,23.62,,,,,,,12.95,,,,77.10,,,,,8.56,,,,,,,,,,,,,3.05,,,,,,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,18.84,0.00,,,,,0.01,,,95.23,,,7.27,,,,,,,11.03,,,,22.86,5.34,,,,2.05,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,0.00,0.20,,,,,,,,,,,,34.95,,,9.55
1586036191000,,,2.57,,,,,,0.00,,,15.55,,,3.94,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,0.90,,,8.85,,,,,,0.64,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,4.57,9.32,,,,,5.64,,,14.48,,,16.10,,,,,,,,,,,8.68,20.18,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.73,,,,,,,,,,,,,,,4.66
1586236183000,,,34.17,5.58,,,,,1.63,,,22.58,,,81.05,,,,,,,30.92,,,,39.65,58.50,,,,9.97,,,,,,,,,,,,,3.17,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,26.39
1586301955000,,,34.96,5.12,,,,,,,,34.16,,,60.53,,,15.20,,,,50.94,,2.26,,88.58,26.63,,,,11.40,6.26,,9.09,,3.04,,,,,,,,7.92,,,,,,,169.90,,,3.45,,,,,,,0.34,,,,,,,20.57,,,,,17.54,,,65.09
1586368858000,,,7.51,,,,,,0.70,,,4.75,,,13.40,,1.20,,,,,3.47,,,,23.98,23.93,,,,1.52,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,2.43,,,,,,,,,,,,,,,16.40
1586434964000,,,31.14,,,,0.01,,2.94,,,34.20,,,44.93,,0.90,,,,,37.51,,,,100.67,34.20,,,,13.70,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,13.66,,,43.76
1586501245000,,,36.76,2.16,,,,,1.11,,,20.07,,,99.37,,0.70,,,,,6.04,,,,49.73,49.94,,,,3.15,,,8.51,,0.71,,,,,,,,0.81,,,,,,,19.37,,,1.40,,,,,,,0.45,,,,,,,,,,,,12.59,,,68.20
1586568529000,,,11.24,2.03,,,,,2.54,,,30.81,,,34.64,,,,,,,,,,,27.97,38.64,,,,2.03,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,3.78,0.94,,,,,1.87,,,10.57,,,26.12,,,,,,,,,,,8.39,23.67,,,,,,,,,,,,,,,,,,,,0.04,,,,0.28,,,,,,,,,,0.02,,,,,,,,,,,,,,,33.08
1586701369000,,,2.20,0.03,,,,,0.25,,,2.96,,,6.70,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,10.41,0.12,,,,,2.41,,,29.61,,,18.63,,,4.28,,,,5.97,,3.52,,33.23,15.15,,,,1.33,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,28.01
1586833705000,,,6.72,6.49,,,,,1.14,,,12.36,,,17.48,,,7.59,,,,,,,,2.85,15.84,,,,,,,,,,,,,,1.60,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.95
1586900049000,,,10.97,,,,,,0.04,,,8.74,,,10.27,,,,,,,18.68,,,,47.58,16.82,,,,3.98,,,,,4.49,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,13.27
1586966921000,,,3.40,0.63,,,,,,,,11.08,,,8.27,,,,,,,3.61,,2.00,,56.11,,,,,,,,,,0.76,,,,,0.72,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,8.69,0.93,,,,,10.28,,,13.08,,,38.05,,,,,,,16.18,,,,45.57,,,,,3.89,,,,,1.32,,,,,,,,,,,1.30,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,11.08,6.76,0.12,,,,8.65,,,14.89,,,30.07,,,23.80,,,,17.10,,,,67.55,,,,,12.73,,,,,2.53,,,4.03,,4.40,,,,,,,,,,40.09,,,1.22,,,,,,,,,,,,,,,,,,,,,,22.14
1587167698000,,,1.42,0.06,,,,,0.05,,,13.49,,,5.17,,0.95,,,,,4.85,,,,35.23,,,,,5.92,,,,,1.96,,,,,4.57,,,,,,,,,,19.62,,,,,,,,,0.00,,,,,,,,,,,,,,,,10.51
1587234387000,,,0.37,6.51,,,,,5.56,,,14.77,,,6.27,,0.90,,,,,6.03,,,,47.43,2.50,,,,1.91,,,,,0.62,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24
