timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1580910496000,,,,,,,,,,0.97,,,,,,,16.48,,,,,,,,,,44.04,,,,8.25,,7.11,,,,,,,,,,,0.85,,,0.00,,,,,1.74,,,,,,,,9.61,18.53,,51.89,,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,12.13,,,,,,40.00,,,,,,,,,,26.46,,,,,,,,60.02,,,,,,,,,1.75,,,2.64,,,,,26.09,,,,,,,,14.18,24.48,,82.90,,,0.00,,,0.30,,,,,,2.78,1.92
1581043789000,,,,,20.28,,,,,,,,,,,,94.15,,,,,,,,,,39.14,,,,1.50,,,,48.16,,,,,,,,,,,,11.03,,,,,2.94,,,,,,,,14.39,20.90,,71.29,,,0.05,,,,,,,,,,25.92
1581110121000,,,,,,,,,,1.29,,,,,,,22.63,,,,,,,,,,17.92,,,,,,8.14,,10.32,,,,,,,,,1.25,,,0.03,,,,,10.67,,,0.80,,,,,5.54,7.41,,49.11,,,0.04,,,1.39,,,,,,,8.95
1581177428000,,,,,,,,,,,,,,,,,83.99,,,,,,,,,,19.42,,,,5.28,,3.83,,3.62,,,,,,,,,,,,3.80,,,,,3.08,,,,,,,,3.87,6.95,,60.14,,,,,,0.90,,,,,,,15.86
1581243665000,,,,,,,,,,,,,,,,,25.49,,,,,,,,,,19.37,,,,3.76,,2.93,,15.54,,,,,,,,,,,,27.21,,,,,0.18,,,,,,,,2.31,28.66,,59.15,,,,,,0.00,,,,,,,35.81
1581310184000,,,,,,,,,,,,,,,,1.94,18.22,,,,,,,,,,18.43,,,,,,2.00,,24.44,,,,,0.15,,,,,,7.37,14.60,,,,,28.66,,,,,,,,10.20,24.06,,62.82,,,,,,0.07,,,,,,,14.65
1581375300000,,,,,,,,,,,2.01,,,,,,31.13,,,,,,,,10.72,,27.65,,,,,,3.43,,,,,,,,,,,1.05,,,11.77,,,,,20.44,,,,,,,,11.84,31.59,,38.86,,,,,,4.03,,,,,,2.27,24.95
1581441429000,,,,,,,,,,1.01,1.50,,,,,1.35,125.02,,,,,,,,,,99.79,,,,3.50,,7.45,,,,,,,,,,,,,,18.97,,,,,18.96,,,,,,,,32.52,29.61,,121.64,,,0.01,,,0.63,,,,,,6.83,111.87
1581508790000,,,,,10.78,,,,,1.37,7.00,11.74,,,,,158.53,,,,,,,,,,60.94,,,,1.25,,7.70,,,,,,,0.51,,,,,,,9.57,,,,,25.01,,,,,,,,28.27,3.82,,162.35,,,0.72,,,4.29,,,4.98,,,,57.73
1581574720000,,,,,16.25,,,,,,3.03,,,,,1.02,90.90,,,,,,,,,,66.49,,,,2.02,,9.14,,,,,,,,,,,,,,38.79,,,,,19.58,,,,,,,,21.71,,,108.92,,,,,,0.01,,,,,,,54.04
1581641265000,,,,,,,,,,,,47.77,,,,,112.21,,,,,,,,,,86.44,,,,3.75,,47.14,,,,,,,,,,,11.79,,10.25,19.75,,,,,1.43,,,,,,,,32.34,7.32,,171.93,,,0.06,,,1.81,,,9.81,,,,50.90
1581707956000,,,,,,,,,,,,,,,,,94.90,,,,,,,,,,34.89,,,,4.75,,2.56,,,,,,,,,,,2.51,,,34.02,,,,,7.08,,,,,,,,26.60,25.20,,66.76,,,1.50,,,3.03,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,,,54.69,,,,,,,,,,22.34,,,,,,5.08,,,,,,,,,,,,,,12.05,,,,,10.00,,,,,,,,8.41,14.16,,24.10,,,2.71,,,0.04,,,,,,,29.63
1581841298000,,,,,,,,,,,,11.48,,,,,104.86,,,,,,,,,,76.82,,,,,,10.41,,,,,,,0.39,,,,14.04,,4.18,2.69,,,,,13.65,,,,,,,,25.17,21.42,,59.27,,,,,,0.67,,,,,,,46.52
1581907086000,,,,,,,,,,,,,,,,,55.09,,,,,,,,,,48.56,,,,,,9.08,,,,,,,,,,,3.00,,,7.50,,,,,6.45,,,,,,,,27.32,7.96,,198.48,,,6.49,,,2.91,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,92.57,,,,,,4.86,,,,,,,,,,,,,,3.03,,,,,2.19,,,,,,,,21.88,16.92,,152.44,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,22.93,,,,,,0.74,,,,,,,,,,,,,,0.76,,,,,2.38,,,,,,,,10.09,12.92,,51.58,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,2.06,,,,,17.97,,,,,,,,,7.38,19.50,,,,,,1.20,,,,,,,,,,,,,,0.59,,,,,2.75,,,,,,,,4.61,,,85.78,,,,,,0.03,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,50.43,,,,,,,,,59.43,45.17,,,,,,12.90,,,,,,,,,,,1.20,,,2.63,,,,,2.46,,,,,,,,3.32,,,27.54,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,38.10,,,,,,,,30.06,38.65,30.88,,,,,,4.65,,,,,,,,,,,,,,10.54,,,,,5.39,,,,,,,,3.96,,,50.40,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,12.35,,,,,,,,,40.02,11.17,,,,,,,,,,,,,,,,,,,,0.18,,,,,2.24,,,,,,,,,,,22.75,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,41.85,,,,,,,,,40.72,4.77,,,,,,1.59,,,,,,,,,,,,,,0.70,,,,,3.51,,,,,,,,,,,52.10,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,68.06,,,,,,,,,21.34,13.68,,,,,,,,,,,,,,,,,,,,15.98,,,,,0.30,,,,,,,,7.97,,,31.76,,,,,,0.01,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,13.23,,,,,,,,,42.61,14.73,,,,19.25,,10.05,,,,,,,,,,,1.00,,,44.23,,,,,5.17,,,,,,,,,,,21.52,,,0.02,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,,,27.04,,,,,,,,21.67,55.68,22.79,,,,,,0.65,,,,,,,,,,,,,,0.35,,,,,1.61,,,,,,,,1.94,,,31.57,,,2.78,,,1.40,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,,51.18,,,,,,,,,28.96,2.30,,,,,,1.22,,,,,,,,,,,0.70,,,0.82,,,,,2.54,,,,,,,,3.37,,,19.98,,,0.49,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,2.01,6.52,,,,,26.47,,,,,,,,,47.92,16.13,,,,,,0.18,,,,,,,,,,,0.45,,,4.35,,,,,5.18,,,,,,,,,,,41.83,,,,,,32.94,,,,,,,29.67
1582771019000,,,,,,,,,,,,11.44,,,,,46.58,,,,,,,,10.68,100.02,67.02,,,,2.02,,2.64,,,,,,,,,,,,,,0.97,,,,,14.98,,,,,,,,9.04,,,84.53,,,,,,0.20,,,1.22,,,,63.13
1582837876000,,,,,9.65,,,,,,2.50,,,,,,20.32,,,,,,,,,78.43,16.20,,,,9.75,,5.31,,,,,,,,,,,1.05,,,3.58,,,,,17.89,,,,,,,,4.56,,,53.83,,,7.25,,,0.17,,,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,,46.23,,,,,,,,,70.83,5.71,,,,,,0.96,,11.54,,,,,0.12,,,,,,,0.93,,,,,4.35,,,,,,,,4.75,,,41.46,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,16.87,,,,,,,,,20.59,4.70,,,,,,2.63,,,,,,,,,,,,,,0.49,,,,,0.61,,,,,,,,,,,9.00,,,,,,0.22,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,8.91,,,,,,,,,19.73,2.33,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.45,,,,,,,,1.92,,,8.19,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,34.77,,,,,,,,,35.25,0.70,,,,,,2.19,,,,,,,,,,,,,,2.09,,,,,0.02,,,,,,,,,,,10.55,,,,,,0.47,,,,,,,15.97
1583168974000,,,,,,,,,,,,1.04,,,,,28.72,,,,,,,,,27.73,,,,,,,1.40,,3.07,,,,,,,,,,,,4.79,,,,,4.53,,,,,,,,1.97,,,10.14,,,,,,5.97,,,,,,,9.99
1583235956000,,,,259.66,,,,,,,31.50,9.44,,,,,10.85,,,,,,,,,31.67,5.59,,,,42.00,,11.28,,64.43,,,,,,,,,,,1.32,15.48,,,,,5.23,,,,,,,,8.88,,,63.80,,,,,,0.04,,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,10.82,,,,,,,,,10.21,9.92,,,,,,0.95,,18.19,,,,,,,,,,,,6.32,,,,,4.92,,,,,,,,1.12,,,18.53,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,13.28,,,,,,,,,39.10,2.79,,,,,,1.09,,,,,,,0.00,,,,,,,0.37,,,,,4.57,,,,,,,,2.04,,,1.79,,,2.08,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,0.75,,,,,,43.71,,,,,,,,,49.35,9.20,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.60,,,,,,,,2.13,,,8.36,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,,26.41,,,,,,,,,52.72,37.99,0.15,,,,,8.99,,34.34,,,,,,,,,,,,0.42,,,,,6.22,,,,,,,,7.12,,,53.24,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,1.84,,,,,19.72,,,,,,,,,28.86,2.37,,,,,,0.60,,,,,,,,,,,,,,1.06,,,,,7.15,,,,,,,,,,,2.39,,,,,,,,,,,,,2.84
1583633541000,,,,19.04,,,,0.16,,,3.50,,,,,0.43,43.20,,,,,,,,,53.72,16.31,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.26,,,0.35,,,,,5.65,,,18.72,,,,,,14.37,,,,,,,4.80
1583699841000,,,,57.87,,,,6.50,,,,37.11,,,,9.79,83.43,,,,,,,,,66.11,56.50,,,,,,7.96,,23.10,,,,,,,,,0.80,,,1.00,,,,,4.62,,,0.50,,,,,1.95,,,59.88,,,,,,,,,,,,,51.42
1583767163000,,,,520.23,30.83,,,1.95,,,22.00,71.15,,,,1.26,116.64,,,,,,,,,133.91,23.28,,,,,,66.41,,48.52,,,,,13.57,,,,,,14.39,4.58,,,,,4.78,,,,,,,,30.23,,,206.10,,,,,,,,,1.00,,,,100.84
1583833348000,,,,,12.58,,,,,1.28,,28.40,,,,,74.91,,,,,,,,,26.23,13.46,0.14,,,,,1.61,,16.45,,,,,,,,,,,4.64,4.27,,,,,6.60,,,,,,,,,,,19.40,,,,,,3.90,,,,,,,17.00
1583900197000,,,,,4.16,,,0.21,,,,,,,,,52.94,,,,,,,,,52.52,41.25,6.78,,,,,6.97,,14.31,,,,,0.10,,,,5.99,,,1.52,,,,,17.09,,,,,,,,10.16,,,74.36,,,0.00,,,,,,0.59,,,,7.55
1583966404000,34.86,,,504.36,68.90,,,0.31,,4.18,166.00,74.98,,,,0.91,68.55,,,,,,,,,57.38,35.22,9.78,,,,,26.41,,84.26,,,,,0.90,,,,6.02,,4.45,2.02,,,,,2.21,,,0.28,,,,,7.57,,,133.35,,,,,,0.52,,,0.95,,,,98.75
1584033400000,156.03,,,,,,,,,,,71.02,,,,1.73,253.07,,,,,,,,,138.98,246.41,16.31,,,,,26.82,,208.47,,,,,,,385.37,,,,194.05,60.11,,,,,1.16,,,,,,,,26.87,,202.06,206.53,,,,,,1.06,,,22.47,,,,158.75
1584100621000,15.24,,,527.05,,,,11.61,,18.98,78.24,292.36,,,,3.48,303.30,,,,,,,,,305.84,535.58,155.60,,,38.83,,181.61,,551.35,,,,,,,703.36,,,,85.98,67.55,,,,,12.17,,,,,,,,36.52,,,113.55,,,,,,0.77,,,,,,,206.51
1584168330000,,,,,,,,,,12.88,60.22,5.14,,,,,257.49,,,,,,,,,186.54,129.22,,,,15.13,,38.48,,295.85,,,,,,,,,0.75,,,18.30,,,,,3.78,,,,,,,,23.15,,,177.70,,,,,,,,,6.19,,,,61.66
1584234522000,,,,,,,,0.97,,,,13.47,,,,,24.81,,,,,,,,,33.63,30.02,,,,,,4.35,,12.64,,,,,,,,,,,,,,,,,17.87,,,,,,,,5.46,,,27.65,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,3.00,,,,,,39.36,,,,,,,,,36.92,14.13,,,,,,,,,,,,,0.06,,,,,,,1.98,,,,,1.89,,,,,,,,1.33,,,0.62,,,,,,,,,1.18,,,,10.33
1584367227000,,,,,11.67,,,0.56,,,,36.41,,,,,151.92,,,,,,,,,99.72,94.54,,,,,,11.32,,216.37,,,,,,,23.66,,,,,275.64,,,,,0.06,,,0.00,,,,,17.37,,,13.84,,,,,,1.46,,,7.87,,,,154.50
1584434720000,,,,,,,,,,,2.50,56.36,,,,10.13,228.95,,,,,,,,,62.87,81.73,,,,56.50,,4.63,,79.75,,,,,1.88,,0.62,,,,,52.82,,,,,3.95,,,0.99,,,,,17.41,,,50.16,,,0.02,,,0.59,,,,,,,96.44
1584500082000,,,,,,,,0.00,,4.73,,101.35,,,,1.92,285.93,,,,,,,,,59.72,35.80,,,,19.25,,3.53,,34.95,,,,,,,7.90,,0.70,,,,,,,,4.76,,,,,,,,10.14,,,3.97,,,0.04,,,0.92,,,,,,,82.33
1584566455000,,,,,,,,,,,,1.31,,,,,20.68,,,,,,,,,34.78,30.43,,30.31,,,,5.42,,5.97,,,,,,,,,,,,22.21,,,,,10.60,,,,,,,,2.81,,,7.66,,,,,,8.59,,,,,,,16.96
1584632903000,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,47.41,,48.26,,3.50,,21.41,,23.66,,,,,,,2.38,,,,,43.43,,,,,0.73,,,,,,,,16.24,,,56.27,,,41.73,,,0.67,,,,,,,57.18
1584699859000,,,,,21.80,,,,,,,17.52,,,,0.99,72.70,,,,,,,,,17.16,61.41,,53.78,,9.53,,3.87,,89.25,,,,,,,1.17,,,,,20.18,,,,,2.54,,,,,,,,15.65,,,11.18,,,,,,51.99,,,4.15,,,,19.28
1584766483000,,,,,,,,,,,5.53,,,,,0.21,54.74,,,,,,,,,54.50,60.74,,59.23,,2.52,,4.68,,14.88,,,,,,,,,,,,1.57,,,,,0.62,,,,,,,,3.97,,,3.81,,,,,,,,,,,,,19.82
1584833664000,,,,,,,,,,,10.73,,,,,,14.07,,,,,,,,,,0.80,,37.69,,,,,,3.66,,,,,,,,,,,,2.58,,,,,0.07,,,,,,,,,,,,,,,,,14.78,,,,,,,6.54
1584902413000,,,,,,,,0.10,,,,,,,,,5.62,,,,,,,,,7.60,13.38,,17.05,,,,,,,,,,,,,,,,,,1.48,,,,,3.18,,,0.02,,,,,,,,1.02,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,28.75,,,,,,,,,18.16,5.67,,22.69,,,,3.92,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,0.20,,,,2.32,,,,,29.28,,,,,,,,,10.47,7.56,,25.55,,,,,,,,,,,,,,,,,,0.28,,,,,0.81,,,,,,,,,,,9.83,,,,,,,,,,,,,8.42
1585105600000,,,,,,,,,,,,11.59,,,,,85.22,,,,,,,,,83.81,87.39,0.01,66.88,,29.84,,15.01,,65.86,,,,,,,,,1.39,,6.31,10.60,,,,,0.54,,,,,,,,20.07,,,123.82,,,,,,0.37,,,,,,,191.13
1585173391000,,,,,,,,,,,24.50,2.42,,,,0.01,95.17,,,,,,,,,97.45,45.04,,69.60,,,,1.79,,72.13,,,,,,,,,,,,0.29,0.00,,,,0.40,,,1.01,,,,,14.93,,,117.67,,,,,,0.00,,,,,,,46.72
1585239172000,,,,,,,,2.09,,,,0.62,,,,,24.21,,,,,,,,,55.51,13.42,,26.99,,,,2.90,,6.87,,,,,,,,,,,,0.44,,,,,1.99,,,,,,,,5.61,,,42.57,,,,,,0.73,,,,,,,14.80
1585306138000,,,,,,,,,,,61.50,47.62,,,,,122.91,,,,,,,,,29.48,6.97,,5.60,,,,,,10.77,,,,,,,,,1.10,,,0.85,,,,,0.40,,,,,,,,3.92,,,97.50,,,,,,13.41,,,,,,,136.13
1585372283000,,,,,,,,,,,,,,,,,19.35,,,,,,,,,18.94,21.36,,,,,,6.71,,6.32,,,,,,,,,2.26,,,37.99,,,,,0.05,,,,,,,,5.01,,,60.37,,,18.26,,,0.02,,,,,,,15.76
1585438491000,,,,,,,,2.00,,,1.00,,,,,,8.37,,,,,,,,,21.28,4.91,,8.99,,,,,,,,,,,,,,,,,,0.36,,,,,0.79,,,,,,,,,,,13.41,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,2.35,,,,,,,,,15.40,,,,,,,,,1.30,2.88,,5.36,,,,0.53,,,,,,,,,,,,,,1.82,,,,,0.49,,,0.05,,,,,,,,2.64,,,,,,1.46,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,8.19,,,,,,,,,8.87,2.30,,15.20,,,,,,3.79,,,,,,,0.92,,,,,0.01,,,,,0.39,,,,,,,,,,,24.87,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,,,,,,,,78.22,,,,,,,,,50.90,15.83,,16.09,,,,2.73,,3.67,,,,,,,,,,,,0.01,,,,,0.14,,,,,,,,,,,43.64,,,0.00,,,,,,,,,,26.45
1585704243000,,,,,,,,0.55,,,,4.19,,,,2.91,11.54,,,,,,,,,20.35,,,4.84,,,,0.70,,,,,,,,,,,,,,3.79,,,,,3.23,,,,,,,,,,,12.21,,,,,,9.54,,,,,,,1.43
1585770840000,,,,,,,,0.84,,,,,,,,,8.57,,,,,,,,,1.65,,,9.09,,,,0.91,,,,,,,,,,,,,,0.01,,,,,0.49,,,,,,,,,,,0.69,,,,,,,,,,,,,2.41
1585836257000,,,,,21.87,,,,,0.91,,,,,,,80.79,,,,,,,,,2.98,10.63,,10.60,,,,0.75,,7.74,,,,,,,,,,,,0.02,,,,,0.01,,,,,,,,1.18,,,30.13,,,,,,,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,48.69,,,,,,,,,77.10,,,,,,,3.05,,12.95,,,,,,,,,,,,28.02,,,,,7.12,,,,,,,,8.56,,,23.62,,,,,,3.41,,,,,,,22.15
1585969610000,,,,,,,,0.20,,,,34.95,,,,,95.23,,,,,,,,,22.86,18.84,,5.34,,,,,,11.03,,,,,,,,,,,,5.01,0.00,,,,0.01,,,,,,,,2.05,,,7.27,,,,,,0.00,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,15.55,,,,,,,,,6.80,2.57,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.00,,,,,,,,,,,3.94,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,8.85,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.90,,,,,,,,,,,,,,0.64,,,,,,,,,,1.16
1586169028000,,,,,,,,1.73,,,,,,,,,14.48,,,,,,,,,8.68,4.57,,20.18,,,,,,,,,,,,,,,,,,0.06,,,,,5.64,,,,,,,,,,,16.10,,,,,,9.32,,,,,,,4.66
1586236183000,,,,,,,,,,,,,,,,,22.58,,,,,,,,,39.65,34.17,,58.50,,,,3.17,,30.92,,,,,,,,,,,,8.55,,,,,1.63,,,,,,,,9.97,,,81.05,,,,,,5.58,,,,,,,26.39
1586301955000,,,,,6.26,,,0.34,,3.04,9.09,17.54,,,,3.45,34.16,,,,,,,,,88.58,34.96,,26.63,,,,7.92,,50.94,,,,,,,20.57,,,,,169.90,,,,,,,,,,,,,11.40,,,60.53,,2.26,15.20,,,5.12,,,,,,,65.09
1586368858000,,,,,,,,2.43,,,,,,,,,4.75,,,,,,,,,23.98,7.51,,23.93,,,,,,3.47,,,,,,,,,1.20,,,1.21,,,,,0.70,,,,,,,,1.52,,,13.40,,,,,,,,,,,,,16.40
1586434964000,,,,,,,,,,,,13.66,,,,,34.20,,,,,,,,,100.67,31.14,,34.20,,,,,,37.51,,,,,,,,,0.90,,,1.28,,,,,2.94,,,0.01,,,,,13.70,,,44.93,,,,,,,,,,,,,43.76
1586501245000,,,,,,,,0.45,,0.71,8.51,12.59,,,,1.40,20.07,,,,,,,,,49.73,36.76,,49.94,,,,0.81,,6.04,,,,,,,,,0.70,,,19.37,,,,,1.11,,,,,,,,3.15,,,99.37,,,,,,2.16,,,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,30.81,,,,,,,,,27.97,11.24,,38.64,,,,,,,,,,,,,,,,,,0.03,,,,,2.54,,,,,,,,2.03,,,34.64,,,,,,2.03,,,,,,,7.46
1586635021000,,,,,,,,0.02,,,,,,,,,10.57,,,,,,,,,8.39,3.78,,23.67,,,,,,,,,,,0.04,,,,,,,0.28,,,,,1.87,,,,,,,,,,,26.12,,,,,,0.94,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,2.96,,,,,,,,,24.06,2.20,,,,,,,,,,,,,,,,,,,,6.15,,,,,0.25,,,,,,,,,,,6.70,,,,,,0.03,,,,,,,2.56
1586767741000,,,,,,,,,,,,,,,,,29.61,,,,,,,,,33.23,10.41,,15.15,,,,,,5.97,,,,,,,,,,,,13.23,,,,,2.41,,,,,,,,1.33,,,18.63,,3.52,4.28,,,0.12,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,,,,12.36,,,,,,,,,2.85,6.72,,15.84,,,,,,,,,,,0.00,,,,,,,0.00,,,1.60,,1.14,,,,,,,,,,,17.48,,,7.59,,,6.49,,,,,,,6.95
1586900049000,,,,,,,,0.41,,4.49,,,,,,,8.74,,,,,,,,,47.58,10.97,,16.82,,,,,,18.68,,,,,0.01,,,,,,,,,,,,0.04,,,,,,,,3.98,,,10.27,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,0.76,,,,,,,11.08,,,,,,,,,56.11,3.40,,,,,,,,3.61,,,,,,,,,,,,1.22,,,0.72,,,,,,,,,,,,,8.27,,2.00,,,,0.63,,,,,,,14.74
1587033174000,,,,,,,,,,1.32,,,,,,,13.08,,,,,,,,,45.57,8.69,,,,,,,,16.18,,,,,1.30,,,,,,,,,,,,10.28,,,,,,,,3.89,,,38.05,,,,,,0.93,,,0.78,,,,18.47
1587099968000,,,,,,,,,,2.53,,,,,,1.22,14.89,,,,,,,,,67.55,11.08,0.12,,,,,,,17.10,,,,,,,,,,,4.03,40.09,,,4.40,,8.65,,,,,,,,12.73,,,30.07,,,23.80,,,6.76,,,,,,,22.14
1587167698000,,,,,,,,,,1.96,,,,,,,13.49,,,,,,,,,35.23,1.42,,,,,,,,4.85,,,,,,,,,0.95,,,19.62,0.00,,4.57,,0.05,,,,,,,,5.92,,,5.17,,,,,,0.06,,,,,,,10.51
1587234387000,,,,,,,,,,0.62,,,,,,,14.77,,,,,,,,,47.43,0.37,,2.50,,,,,,6.03,,,,,,,,,0.90,,,,,,0.76,,5.56,,,,,,,,1.91,,,6.27,,,,,,6.51,,,,,,,15.24
