timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1580910496000,,,,7.11,,,,,,,,,,,,,,,1.74,,,,,44.04,,0.85,0.00,,,,,,,51.89,,,,9.61,,,,,,,,,,,0.97,,,,,16.48,,18.53,,,,,,,,,,,8.25,,,,,,,,,9.41
1580977343000,,,,,,,,,,,,,,,,,,,26.09,,,,,26.46,0.30,1.75,2.64,,,2.78,,,,82.90,,60.02,,14.18,,,,,,,0.00,,,,,,,,,40.00,,24.48,,,,,12.13,,,,,,,,,,,,,,,1.92
1581043789000,,20.28,,,,,,,,,,,,,,,,,2.94,,,,,39.14,,,11.03,,,,,,,71.29,,48.16,,14.39,,,,,,,0.05,,,,,,,,,94.15,,20.90,,,,,,,,,,,1.50,,,,,,,,,25.92
1581110121000,,,,8.14,,,,,,,,,,,,,,,10.67,,,,,17.92,1.39,1.25,0.03,0.80,,,,,,49.11,,10.32,,5.54,,,,,,,0.04,,,,1.29,,,,,22.63,,7.41,,,,,,,,,,,,,,,,,,,,8.95
1581177428000,,,,3.83,,,,,,,,,,,,,,,3.08,,,,,19.42,0.90,,3.80,,,,,,,60.14,,3.62,,3.87,,,,,,,,,,,,,,,,83.99,,6.95,,,,,,,,,,,5.28,,,,,,,,,15.86
1581243665000,,,,2.93,,,,,,,,,,,,,,,0.18,,,,,19.37,0.00,,27.21,,,,,,,59.15,,15.54,,2.31,,,,,,,,,,,,,,,,25.49,,28.66,,,,,,,,,,,3.76,,,,,,,,,35.81
1581310184000,1.94,,,2.00,,,,,,,,,,,,,,,28.66,,,,,18.43,0.07,,14.60,,0.15,,,,,62.82,,24.44,,10.20,,,,,,,,,,,,,,,,18.22,,24.06,,,,,,,,,,,,7.37,,,,,,,,14.65
1581375300000,,,,3.43,,,,,,,,,,,,,,,20.44,,,,,27.65,4.03,1.05,11.77,,,2.27,,10.72,,38.86,,,,11.84,,,,,,,,,,,,,,,,31.13,,31.59,,,,,2.01,,,,,,,,,,,,,,,24.95
1581441429000,1.35,,,7.45,,,,,,,,,,,,,,,18.96,,,,,99.79,0.63,,18.97,,,6.83,,,,121.64,,,,32.52,,,,,,,0.01,,,,1.01,,,,,125.02,,29.61,,,,,1.50,,,,,,3.50,,,,,,,,,111.87
1581508790000,,10.78,,7.70,,,,,,,,,,,,,,,25.01,,,,,60.94,4.29,,9.57,,0.51,,,,,162.35,,,,28.27,,,,,,,0.72,,11.74,,1.37,,,,,158.53,,3.82,4.98,,,,7.00,,,,,,1.25,,,,,,,,,57.73
1581574720000,1.02,16.25,,9.14,,,,,,,,,,,,,,,19.58,,,,,66.49,0.01,,38.79,,,,,,,108.92,,,,21.71,,,,,,,,,,,,,,,,90.90,,,,,,,3.03,,,,,,2.02,,,,,,,,,54.04
1581641265000,,,,47.14,,,,,,,,,,,,,,,1.43,,,,,86.44,1.81,11.79,19.75,,,,,,,171.93,,,,32.34,,,,,,,0.06,,47.77,,,,,,,112.21,,7.32,9.81,,,,,,,,,,3.75,10.25,,,,,,,,50.90
1581707956000,,,,2.56,,,,,,,,,,,,,,,7.08,,,,,34.89,3.03,2.51,34.02,,,,,,,66.76,,,,26.60,,,,,,,1.50,,,,,,,,,94.90,,25.20,,,,,,,,,,,4.75,,,,,,,,,17.65
1581774043000,,,,5.08,,,,,,,,,,,,,,,10.00,,,,,22.34,0.04,,12.05,,,,,,,24.10,,,,8.41,,,,,,,2.71,,,,,,,,,54.69,,14.16,,,,,,,,,,,,,,,,,,,,29.63
1581841298000,,,,10.41,,,,,,,,,,,,,,,13.65,,,,,76.82,0.67,14.04,2.69,,0.39,,,,,59.27,,,,25.17,,,,,,,,,11.48,,,,,,,104.86,,21.42,,,,,,,,,,,,4.18,,,,,,,,46.52
1581907086000,,,,9.08,,,,,,,,,,,,,,,6.45,,,,,48.56,2.91,3.00,7.50,,,,,,,198.48,,,,27.32,,,,,,,6.49,,,,,,,,,55.09,,7.96,,,,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,4.86,,,,,,,,,,,,,,,2.19,,,,,92.57,,,3.03,,,,,,,152.44,,,,21.88,,,,,,,,,,,,,,,,23.21,,16.92,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,0.74,,,,,,,,,,,,,,,2.38,,,,,22.93,,,0.76,,,,,,,51.58,,,,10.09,,,,,,,,,,,,,,,,65.05,,12.92,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,1.20,,,,,,,,,,,,7.38,,,2.75,,,,,19.50,0.03,,0.59,,,,,,,85.78,,,,4.61,,,,,,,,,2.06,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,12.90,,,,,,,,,,,,59.43,,,2.46,,,,,45.17,,1.20,2.63,,,,,,,27.54,,,,3.32,,,,,,,,,,,,,,,,50.43,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,4.65,,,,,,,,,,,,38.65,,,5.39,,,,,30.88,,,10.54,,,,,30.06,,50.40,,,,3.96,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,40.02,,,2.24,,,,,11.17,,,0.18,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,1.59,,,,,,,,,,,,40.72,,,3.51,,,,,4.77,,,0.70,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,21.34,,,0.30,,,,,13.68,0.01,,15.98,,,,,,,31.76,,,,7.97,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,10.05,,,,,,,,,,,,42.61,,,5.17,,,,,14.73,,1.00,44.23,,,,,,,21.52,,,,,,,,,,,0.02,,,,,,,,,13.23,,,,,,,,,,,,,19.25,,,,,,,,,14.56
1582571821000,,,,0.65,,,,,,,,,,,,55.68,,,1.61,,,,,22.79,1.40,,0.35,,,,,21.67,,31.57,,,,1.94,,,,,,,2.78,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,,,,38.56
1582638796000,,,,1.22,,,,,,,,,,,,28.96,,,2.54,,,,,2.30,,0.70,0.82,,,,,,,19.98,,,,3.37,,,,,,,0.49,,,,,,,,,51.18,,,,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,,,0.18,,,,,,,,,,,,47.92,,,5.18,,,,,16.13,32.94,0.45,4.35,,,,,,,41.83,,,,,,,,,,,,,6.52,,,,,,,26.47,,,,,,,2.01,,,,,,,,,,,,,,,29.67
1582771019000,,,,2.64,,,,,,,,,,,,100.02,,,14.98,,,,,67.02,0.20,,0.97,,,,,10.68,,84.53,,,,9.04,,,,,,,,,11.44,,,,,,,46.58,,,1.22,,,,,,,,,,2.02,,,,,,,,,63.13
1582837876000,,9.65,,5.31,,,,,,,,,,,,78.43,,,17.89,,,,,16.20,0.17,1.05,3.58,,,,,,,53.83,,,,4.56,,,,,,,7.25,,,,,,,,,20.32,,,,,,,2.50,,,,,,9.75,,,,,,,,,103.57
1582904573000,,,,0.96,,,,,,,,,,,,70.83,,,4.35,,,,,5.71,,,0.93,,0.12,,,,,41.46,,11.54,,4.75,,,,,,,,,,,,,,,,46.23,,,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,2.63,,,,,,,,,,,,20.59,,,0.61,,,,,4.70,0.22,,0.49,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,19.73,,,0.45,,,,,2.33,,,0.18,,,,,,,8.19,,,,1.92,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,2.19,,,,,,,,,,,,35.25,,,0.02,,,,,0.70,0.47,,2.09,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,1.40,,,,,,,,,,,,27.73,,,4.53,,,,,,5.97,,4.79,,,,,,,10.14,,3.07,,1.97,,,,,,,,,1.04,,,,,,,28.72,,,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,,259.66,11.28,,,,,,,,,,,,31.67,,,5.23,,,,,5.59,0.04,,15.48,,,,,,,63.80,,64.43,,8.88,,,,,,,,,9.44,,,,,,,10.85,,,,,,,31.50,,,,,,42.00,1.32,,,,,,,,67.58
1583302077000,,,,0.95,,,,,,,,,,,,10.21,,,4.92,,,,,9.92,,,6.32,,,,,,,18.53,,18.19,,1.12,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,1.09,,,,,,,,,,,,39.10,,,4.57,,,,,2.79,,,0.37,,0.00,,,,,1.79,,,,2.04,,,,,,,2.08,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,49.35,,,0.60,,,,,9.20,,,0.06,,,,,,,8.36,,,,2.13,,,,,,,,,,,,,,,,43.71,,,,,,,0.75,,,,,,,,,,,,,,,15.34
1583502285000,,,,8.99,,,,,,,,,,,,52.72,,,6.22,,,,,37.99,,,0.42,,,,,,,53.24,,34.34,,7.12,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,0.15,,,,,,,,,,23.55
1583567810000,,,,0.60,,,,,,,,,,,,28.86,,,7.15,,,,,2.37,,,1.06,,,,,,,2.39,,,,,,,,,,,,,1.84,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,0.43,,19.04,,,,,,,,,,,,,53.72,,,0.26,,0.16,,,16.31,14.37,,0.06,0.35,,,,,,18.72,,,,5.65,,,,,,,,,,,,,,,,43.20,,,,,,,3.50,,,,,,,,,,,,,,,4.80
1583699841000,9.79,,57.87,7.96,,,,,,,,,,,,66.11,,,4.62,,6.50,,,56.50,,0.80,1.00,0.50,,,,,,59.88,,23.10,,1.95,,,,,,,,,37.11,,,,,,,83.43,,,,,,,,,,,,,,,,,,,,,,51.42
1583767163000,1.26,30.83,520.23,66.41,,,,,,,,,,,,133.91,,,4.78,,1.95,,,23.28,,,4.58,,13.57,,,,,206.10,,48.52,,30.23,,,,,,,,,71.15,,,,,,,116.64,,,1.00,,,,22.00,,,,,,,14.39,,,,,,,,100.84
1583833348000,,12.58,,1.61,,,,,,,,,,,,26.23,,,6.60,,,,,13.46,3.90,,4.27,,,,,,,19.40,,16.45,,,,,,,,,,,28.40,,1.28,,,,,74.91,,,,,,,,,,,,0.14,,4.64,,,,,,,,17.00
1583900197000,,4.16,,6.97,,,,,,,,,,,,52.52,,,17.09,,0.21,,,41.25,,5.99,1.52,,0.10,,,,,74.36,,14.31,,10.16,,,,,,,0.00,,,,,,,,,52.94,,,0.59,,,,,,,,,6.78,,,,,,,,,,7.55
1583966404000,0.91,68.90,504.36,26.41,,,,,,,,34.86,,,,57.38,,,2.21,,0.31,,,35.22,0.52,6.02,2.02,0.28,0.90,,,,,133.35,,84.26,,7.57,,,,,,,,,74.98,,4.18,,,,,68.55,,,0.95,,,,166.00,,,,,9.78,,4.45,,,,,,,,98.75
1584033400000,1.73,,,26.82,,,,202.06,,,,156.03,,,,138.98,,,1.16,,,,,246.41,1.06,,60.11,,,,,,,206.53,,208.47,,26.87,,,,,,,,,71.02,,,,,,,253.07,,,22.47,,,,,,,,,16.31,,194.05,,,385.37,,,,,158.75
1584100621000,3.48,,527.05,181.61,,,,,,,,15.24,,,,305.84,,,12.17,,11.61,,,535.58,0.77,,67.55,,,,,,,113.55,,551.35,,36.52,,,,,,,,,292.36,,18.98,,,,,303.30,,,,,,,78.24,,,,,155.60,38.83,85.98,,,703.36,,,,,206.51
1584168330000,,,,38.48,,,,,,,,,,,,186.54,,,3.78,,,,,129.22,,0.75,18.30,,,,,,,177.70,,295.85,,23.15,,,,,,,,,5.14,,12.88,,,,,257.49,,,6.19,,,,60.22,,,,,,15.13,,,,,,,,,61.66
1584234522000,,,,4.35,,,,,,,,,,,,33.63,,,17.87,,0.97,,,30.02,,,,,,,,,,27.65,,12.64,,5.46,,,,,,,,,13.47,,,,,,,24.81,,,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,36.92,,,1.89,,,,,14.13,,,1.98,,0.06,,,,,0.62,,,,1.33,,,,,,,,,,,,,,,,39.36,,,1.18,,,,3.00,,,,,,,,,,,,,,,10.33
1584367227000,,11.67,,11.32,,,,,,,,,,,,99.72,,,0.06,,0.56,,,94.54,1.46,,275.64,0.00,,,,,,13.84,,216.37,,17.37,,,,,,,,,36.41,,,,,,,151.92,,,7.87,,,,,,,,,,,,,,23.66,,,,,154.50
1584434720000,10.13,,,4.63,,,,,,,,,,,,62.87,,,3.95,,,,,81.73,0.59,,52.82,0.99,1.88,,,,,50.16,,79.75,,17.41,,,,,,,0.02,,56.36,,,,,,,228.95,,,,,,,2.50,,,,,,56.50,,,,0.62,,,,,96.44
1584500082000,1.92,,,3.53,,,,,,,,,,,,59.72,,,4.76,,0.00,,,35.80,0.92,0.70,,,,,,,,3.97,,34.95,,10.14,,,,,,,0.04,,101.35,,4.73,,,,,285.93,,,,,,,,,,,,,19.25,,,,7.90,,,,,82.33
1584566455000,,,,5.42,,,,,,,,,,,,34.78,,,10.60,,,,,30.43,8.59,,22.21,,,,,,,7.66,,5.97,,2.81,,,,,,,,,1.31,,,,,,,20.68,,,,,,,,,30.31,,,,,,,,,,,,,16.96
1584632903000,,,,21.41,,,,,,,,,,,,,,,0.73,,,,,47.41,0.67,,43.43,,,,,,,56.27,,23.66,,16.24,,,,,,,41.73,,,,,,,,,31.43,,,,,,,,,48.26,,,,3.50,,,,2.38,,,,,57.18
1584699859000,0.99,21.80,,3.87,,,,,,,,,,,,17.16,,,2.54,,,,,61.41,51.99,,20.18,,,,,,,11.18,,89.25,,15.65,,,,,,,,,17.52,,,,,,,72.70,,,4.15,,,,,,53.78,,,,9.53,,,,1.17,,,,,19.28
1584766483000,0.21,,,4.68,,,,,,,,,,,,54.50,,,0.62,,,,,60.74,,,1.57,,,,,,,3.81,,14.88,,3.97,,,,,,,,,,,,,,,,54.74,,,,,,,5.53,,59.23,,,,2.52,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,0.07,,,,,0.80,14.78,,2.58,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,14.07,,,,,,,10.73,,37.69,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,7.60,,,3.18,,0.10,,,13.38,,,1.48,0.02,,,,,,1.02,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,17.05,,,,,,,,,,,,,21.78
1584970249000,,,,3.92,,,,,,,,,,,,18.16,,,,,,,,5.67,,,2.99,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,22.69,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,10.47,,,0.81,,0.20,,,7.56,,,0.28,,,,,,,9.83,,,,,,,,,,,,,2.32,,,,,,,29.28,,,,,,,,,25.55,,,,,,,,,,,,,8.42
1585105600000,,,,15.01,,,,,,,,,,,,83.81,,,0.54,,,,,87.39,0.37,1.39,10.60,,,,,,,123.82,,65.86,,20.07,,,,,,,,,11.59,,,,,,,85.22,,,,,,,,,66.88,,,0.01,29.84,6.31,,,,,,,,191.13
1585173391000,0.01,,,1.79,,,,,,,,,,,,97.45,,,0.40,,,,,45.04,0.00,,0.29,1.01,,,,,,117.67,,72.13,,14.93,,,,,,,,,2.42,,,,,,,95.17,,,,,,,24.50,0.00,69.60,,,,,,,,,,,,,46.72
1585239172000,,,,2.90,,,,,,,,,,,,55.51,,,1.99,,2.09,,,13.42,0.73,,0.44,,,,,,,42.57,,6.87,,5.61,,,,,,,,,0.62,,,,,,,24.21,,,,,,,,,26.99,,,,,,,,,,,,,14.80
1585306138000,,,,,,,,,,,,,,,,29.48,,,0.40,,,,,6.97,13.41,1.10,0.85,,,,,,,97.50,,10.77,,3.92,,,,,,,,,47.62,,,,,,,122.91,,,,,,,61.50,,5.60,,,,,,,,,,,,,136.13
1585372283000,,,,6.71,,,,,,,,,,,,18.94,,,0.05,,,,,21.36,0.02,2.26,37.99,,,,,,,60.37,,6.32,,5.01,,,,,,,18.26,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,21.28,,,0.79,,2.00,,,4.91,,,0.36,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,1.00,,8.99,,,,,,,,,,,,,2.49
1585504149000,,,,0.53,,,,,,,,,,,,1.30,,,0.49,,2.35,,,2.88,1.46,,1.82,0.05,,,,,,2.64,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,5.36,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,8.87,,,0.39,,,,,2.30,,,0.01,,,,,,,24.87,,3.79,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,15.20,,,,,,,,0.92,,,,,6.02
1585637238000,,,,2.73,,,,,,,,,,,,50.90,,,0.14,,,,,15.83,,,0.01,,,,,,,43.64,,3.67,,,,,,,,,0.00,,,,,,,,,78.22,,,,,,,,,16.09,,,,,,,,,,,,,26.45
1585704243000,2.91,,,0.70,,,,,,,,,,,,20.35,,,3.23,,0.55,,,,9.54,,3.79,,,,,,,12.21,,,,,,,,,,,,,4.19,,,,,,,11.54,,,,,,,,,4.84,,,,,,,,,,,,,1.43
1585770840000,,,,0.91,,,,,,,,,,,,1.65,,,0.49,,0.84,,,,,,0.01,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,9.09,,,,,,,,,,,,,2.41
1585836257000,,21.87,,0.75,,,,,,,,,,,,2.98,,,0.01,,,,,10.63,,,0.02,,,,,,,30.13,,7.74,,1.18,,,,,,,,,,,0.91,,,,,80.79,,,,,,,,,10.60,,,,,,,,,,,,,14.90
1585903293000,,,,3.05,,,,,,,,,,,,77.10,,,7.12,,,,,,3.41,,28.02,,,,,,,23.62,,12.95,,8.56,,,,,,,,,,,,,,,,48.69,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,,,,22.86,,,0.01,,0.20,,,18.84,0.00,,5.01,,,,,,,7.27,,11.03,,2.05,,,,,,,,,34.95,,,,,,,95.23,,,,,,,,0.00,5.34,,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,6.80,,,0.00,,,,,2.57,,,0.01,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,15.05,,,0.90,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,8.68,,,5.64,,1.73,,,4.57,9.32,,0.06,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,20.18,,,,,,,,,,,,,4.66
1586236183000,,,,3.17,,,,,,,,,,,,39.65,,,1.63,,,,,34.17,5.58,,8.55,,,,,,,81.05,,30.92,,9.97,,,,,,,,,,,,,,,,22.58,,,,,,,,,58.50,,,,,,,,,,,,,26.39
1586301955000,3.45,6.26,,7.92,,,,,,,,,,,,88.58,,,,,0.34,,,34.96,5.12,,169.90,,,,,,,60.53,,50.94,2.26,11.40,,,,,,,15.20,,17.54,,3.04,,,,,34.16,,,,,,,9.09,,26.63,,,,,,,,20.57,,,,,65.09
1586368858000,,,,,,,,,,,,,,,,23.98,,,0.70,,2.43,,,7.51,,1.20,1.21,,,,,,,13.40,,3.47,,1.52,,,,,,,,,,,,,,,,4.75,,,,,,,,,23.93,,,,,,,,,,,,,16.40
1586434964000,,,,,,,,,,,,,,,,100.67,,,2.94,,,,,31.14,,0.90,1.28,0.01,,,,,,44.93,,37.51,,13.70,,,,,,,,,13.66,,,,,,,34.20,,,,,,,,,34.20,,,,,,,,,,,,,43.76
1586501245000,1.40,,,0.81,,,,,,,,,,,,49.73,,,1.11,,0.45,,,36.76,2.16,0.70,19.37,,,,,,,99.37,,6.04,,3.15,,,,,,,,,12.59,,0.71,,,,,20.07,,,,,,,8.51,,49.94,,,,,,,,,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,27.97,,,2.54,,,,,11.24,2.03,,0.03,,,,,,,34.64,,,,2.03,,,,,,,,,,,,,,,,30.81,,,,,,,,,38.64,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,8.39,,,1.87,,0.02,,,3.78,0.94,,0.28,,0.04,,,,,26.12,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,23.67,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,24.06,,,0.25,,,,,2.20,0.03,,6.15,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,,,,33.23,,,2.41,,,,,10.41,0.12,,13.23,,,,,,,18.63,,5.97,3.52,1.33,,,,,,,4.28,,,,,,,,,29.61,,,,,,,,,15.15,,,,,,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,,,2.85,,,1.14,,,,,6.72,6.49,,0.00,,0.00,,,,,17.48,,,,,,,,,,,7.59,,,,,,,,,12.36,,,,,,,,,15.84,1.60,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,,,,,,,47.58,,,0.04,,0.41,,,10.97,,,,,0.01,,,,,10.27,,18.68,,3.98,,,,,,,,,,,4.49,,,,,8.74,,,,,,,,,16.82,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,56.11,,,,,,,,3.40,0.63,,1.22,,,,,,,8.27,,3.61,2.00,,,,,,,,,,,,0.76,,,,,11.08,,,,,,,,,,0.72,,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,,,,,45.57,,,10.28,,,,,8.69,0.93,,,,1.30,,,,,38.05,,16.18,,3.89,,,,,,,,,,,1.32,,,,,13.08,,,0.78,,,,,,,,,,,,,,,,,,,18.47
1587099968000,1.22,,,,,,,,,,,,,,,67.55,,,8.65,,,,,11.08,6.76,,40.09,,,,,,,30.07,,17.10,,12.73,,,,,,,23.80,,,,2.53,,,,,14.89,,,,,,,,,,4.40,,0.12,,4.03,,,,,,,,22.14
1587167698000,,,,,,,,,,,,,,,,35.23,,,0.05,,,,,1.42,0.06,0.95,19.62,,,,,,,5.17,,4.85,,5.92,,,,,,,,,,,1.96,,,,,13.49,,,,,,,,0.00,,4.57,,,,,,,,,,,,10.51
1587234387000,,,,,,,,,,,,,,,,47.43,,,5.56,,,,,0.37,6.51,0.90,,,,,,,,6.27,,6.03,,1.91,,,,,,,,,,,0.62,,,,,14.77,,,,,,,,,2.50,0.76,,,,,,,,,,,,15.24
