timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1580910496000,,,,,,,,,,,,,,,,9.61,,,,,,,,,0.85,18.53,,0.00,44.04,,,,8.25,,1.74,,,,,,,,,,,51.89,,,,,,,,,,,16.48,,,,,0.97,,7.11,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,,,,,0.00,14.18,,,,,,,0.30,,1.75,24.48,,2.64,26.46,,,60.02,,,26.09,,,,,,,,,,,82.90,,,,,,,,,,,40.00,,,,,,,,,2.78,,,,,12.13,,,,,1.92
1581043789000,,,,,,,,,,,,,,,0.05,14.39,,,,,,,,20.28,,20.90,,11.03,39.14,,,48.16,1.50,,2.94,,,,,,,,,,,71.29,,,,,,,,,,,94.15,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,,,,,,,,,,,,,,0.04,5.54,,,,,,,1.39,,1.25,7.41,,0.03,17.92,,,10.32,,,10.67,,,,,,,,,,,49.11,,,,,,,,,,,22.63,,,0.80,,1.29,,8.14,,,,,,,,,,,,8.95
1581177428000,,,,,,,,,,,,,,,,3.87,,,,,,,0.90,,,6.95,,3.80,19.42,,,3.62,5.28,,3.08,,,,,,,,,,,60.14,,,,,,,,,,,83.99,,,,,,,3.83,,,,,,,,,,,,15.86
1581243665000,,,,,,,,,,,,,,,,2.31,,,,,,,0.00,,,28.66,,27.21,19.37,,,15.54,3.76,,0.18,,,,,,,,,,,59.15,,,,,,,,,,,25.49,,,,,,,2.93,,,,,,,,,,,,35.81
1581310184000,,,,,,,,0.15,,,,,,,,10.20,,,,,,,0.07,,,24.06,,14.60,18.43,,1.94,24.44,,,28.66,,,,,,,,,,,62.82,,,,,,,,,,,18.22,,,,,,,2.00,,,,7.37,,,,,,,,14.65
1581375300000,,,,,,,,,,,,,,,,11.84,,,,,,,4.03,,1.05,31.59,,11.77,27.65,,,,,,20.44,,,,,,,,,,,38.86,,,,,,,,,,,31.13,,,,,,,3.43,,2.27,,,,,2.01,10.72,,,,24.95
1581441429000,,,,,,,,,,,,,,,0.01,32.52,,,,,,,0.63,,,29.61,,18.97,99.79,,1.35,,3.50,,18.96,,,,,,,,,,,121.64,,,,,,,,,,,125.02,,,,,1.01,,7.45,,6.83,,,,,1.50,,,,,111.87
1581508790000,,,,,,,,0.51,,,,,,,0.72,28.27,,,,,,,4.29,10.78,,3.82,,9.57,60.94,,,,1.25,,25.01,,,,,,11.74,,,,,162.35,,,,,,,,4.98,,,158.53,,,,,1.37,,7.70,,,,,,,7.00,,,,,57.73
1581574720000,,,,,,,,,,,,,,,,21.71,,,,,,,0.01,16.25,,,,38.79,66.49,,1.02,,2.02,,19.58,,,,,,,,,,,108.92,,,,,,,,,,,90.90,,,,,,,9.14,,,,,,,3.03,,,,,54.04
1581641265000,,,,,,,,,,,,,,,0.06,32.34,,,,,,,1.81,,11.79,7.32,,19.75,86.44,,,,3.75,,1.43,,,,,,47.77,,,,,171.93,,,,,,,,9.81,,,112.21,,,,,,,47.14,,,,10.25,,,,,,,,50.90
1581707956000,,,,,,,,,,,,,,,1.50,26.60,,,,,,,3.03,,2.51,25.20,,34.02,34.89,,,,4.75,,7.08,,,,,,,,,,,66.76,,,,,,,,,,,94.90,,,,,,,2.56,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,2.71,8.41,,,,,,,0.04,,,14.16,,12.05,22.34,,,,,,10.00,,,,,,,,,,,24.10,,,,,,,,,,,54.69,,,,,,,5.08,,,,,,,,,,,,29.63
1581841298000,,,,,,,,0.39,,,,,,,,25.17,,,,,,,0.67,,14.04,21.42,,2.69,76.82,,,,,,13.65,,,,,,11.48,,,,,59.27,,,,,,,,,,,104.86,,,,,,,10.41,,,,4.18,,,,,,,,46.52
1581907086000,,,,,,,,,,,,,,,6.49,27.32,,,,,,,2.91,,3.00,7.96,,7.50,48.56,,,,,,6.45,,,,,,,,,,,198.48,,,,,,,,,,,55.09,,,,,,,9.08,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,21.88,,,,,,,,,,16.92,,3.03,92.57,,,,,,2.19,,,,,,,,,,,152.44,,,,,,,,,,,23.21,,,,,,,4.86,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,10.09,,,,,,,,,,12.92,,0.76,22.93,,,,,,2.38,,,,,,,,,,,51.58,,,,,,,,,,,65.05,,,,,,,0.74,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,4.61,7.38,,,,,,0.03,,,,,0.59,19.50,,,,,,2.75,,,,,,2.06,,,,,85.78,,,,,,,,,,,17.97,,,,,,,1.20,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,3.32,59.43,,,,,,,,1.20,,,2.63,45.17,,,,,,2.46,,,,,,,,,,,27.54,,,,,,,,,,,50.43,,,,,,,12.90,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,3.96,38.65,,,,,,,,,,,10.54,30.88,,,,,,5.39,,,,,,,,,,,50.40,,,,,,,,,,,38.10,,,,,,,4.65,,,,,,,,30.06,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,0.18,11.17,,,,,,2.24,,,,,,,,,,,22.75,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,0.70,4.77,,,,,,3.51,,,,,,,,,,,52.10,,,,,,,,,,,41.85,,,,,,,1.59,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,7.97,21.34,,,,,,0.01,,,,,15.98,13.68,,,,,,0.30,,,,,,,,,,,31.76,,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,0.02,,42.61,,,,,,,,1.00,,,44.23,14.73,,,,19.25,,5.17,,,,,,,,,,,21.52,,,,,,,,,,,13.23,,,,,,,10.05,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,2.78,1.94,55.68,,,,,,1.40,,,,,0.35,22.79,,,,,,1.61,,,,,,,,,,,31.57,,,,,,,,,,,27.04,,,,,,,0.65,,,,,,,,21.67,,,,38.56
1582638796000,,,,,,,,,,,,,,,0.49,3.37,28.96,,,,,,,,0.70,,,0.82,2.30,,,,,,2.54,,,,,,,,,,,19.98,,,,,,,,,,,51.18,,,,,,,1.22,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,,47.92,,,,,,32.94,,0.45,,,4.35,16.13,,,,,,5.18,,,,,,6.52,,,,,41.83,,,,,,,,,,,26.47,,,,,,,0.18,,,,,,,2.01,,,,,29.67
1582771019000,,,,,,,,,,,,,,,,9.04,100.02,,,,,,0.20,,,,,0.97,67.02,,,,2.02,,14.98,,,,,,11.44,,,,,84.53,,,,,,,,1.22,,,46.58,,,,,,,2.64,,,,,,,,10.68,,,,63.13
1582837876000,,,,,,,,,,,,,,,7.25,4.56,78.43,,,,,,0.17,9.65,1.05,,,3.58,16.20,,,,9.75,,17.89,,,,,,,,,,,53.83,,,,,,,,,,,20.32,,,,,,,5.31,,,,,,,2.50,,,,,103.57
1582904573000,,,,,,,,0.12,,,,,,,,4.75,70.83,,,,,,,,,,,0.93,5.71,,,11.54,,,4.35,,,,,,,,,,,41.46,,,,,,,,,,,46.23,,,,,,,0.96,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,20.59,,,,,,0.22,,,,,0.49,4.70,,,,,,0.61,,,,,,,,,,,9.00,,,,,,,,,,,16.87,,,,,,,2.63,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,1.92,19.73,,,,,,,,,,,0.18,2.33,,,,,,0.45,,,,,,,,,,,8.19,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,35.25,,,,,,0.47,,,,,2.09,0.70,,,,,,0.02,,,,,,,,,,,10.55,,,,,,,,,,,34.77,,,,,,,2.19,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,1.97,27.73,,,,,,5.97,,,,,4.79,,,,3.07,,,4.53,,,,,,1.04,,,,,10.14,,,,,,,,,,,28.72,,,,,,,1.40,,,,,,,,,,,,9.99
1583235956000,,,,,,,,,,,,,,,,8.88,31.67,,,,,,0.04,,,,,15.48,5.59,,,64.43,42.00,,5.23,,,,,,9.44,,,,,63.80,,259.66,,,,,,,,,10.85,,,,,,,11.28,,,,1.32,,,31.50,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,1.12,10.21,,,,,,,,,,,6.32,9.92,,,18.19,,,4.92,,,,,,,,,,,18.53,,,,,,,,,,,10.82,,,,,,,0.95,,,,,,,,,,,,33.06
1583368317000,,,,,,,,0.00,,,,,,,2.08,2.04,39.10,,,,,,,,,,,0.37,2.79,,,,,,4.57,,,,,,,,,,,1.79,,,,,,,,,,,13.28,,,,,,,1.09,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,2.13,49.35,,,,,,,,,,,0.06,9.20,,,,,,0.60,,,,,,,,,,,8.36,,,,,,,,,,,43.71,,,,,,,,,,,,,,0.75,,,,,15.34
1583502285000,,,,,,,0.15,,,,,,,,,7.12,52.72,,,,,,,,,,,0.42,37.99,,,34.34,,,6.22,,,,,,,,,,,53.24,,,,,,,,,,,26.41,,,,,,,8.99,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,1.06,2.37,,,,,,7.15,,,,,,1.84,,,,,2.39,,,,,,,,,,,19.72,,,,,,,0.60,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,,,,5.65,53.72,,,,,,14.37,,,,,0.06,16.31,,0.43,,,,0.26,,,,,,,0.16,,,,18.72,,19.04,,,,,,,,,43.20,,,0.35,,,,,,,,,,,3.50,,,,,4.80
1583699841000,,,,,,,,,,,,,,,,1.95,66.11,,,,,,,,0.80,,,1.00,56.50,,9.79,23.10,,,4.62,,,,,,37.11,6.50,,,,59.88,,57.87,,,,,,,,,83.43,,,0.50,,,,7.96,,,,,,,,,,,,51.42
1583767163000,,,,,,,,13.57,,,,,,,,30.23,133.91,,,,,,,30.83,,,,4.58,23.28,,1.26,48.52,,,4.78,,,,,,71.15,1.95,,,,206.10,,520.23,,,,,,1.00,,,116.64,,,,,,,66.41,,,,14.39,,,22.00,,,,,100.84
1583833348000,,,,,,,0.14,,,,,,,,,,26.23,,,,,,3.90,12.58,,,,4.27,13.46,,,16.45,,,6.60,,,,,,28.40,,,,,19.40,,,,,,,,,,,74.91,,,,,1.28,,1.61,,,,4.64,,,,,,,,17.00
1583900197000,,,,,,,6.78,0.10,,,,,,,0.00,10.16,52.52,,,,,,,4.16,5.99,,,1.52,41.25,,,14.31,,,17.09,,,,,,,0.21,,,,74.36,,,,,,,,0.59,,,52.94,,,,,,,6.97,,,,,,,,,,,,7.55
1583966404000,,,,,,,9.78,0.90,,,,,,,,7.57,57.38,,,,,,0.52,68.90,6.02,,,2.02,35.22,,0.91,84.26,,,2.21,,,,,,74.98,0.31,,,34.86,133.35,,504.36,,,,,,0.95,,,68.55,,,0.28,,4.18,,26.41,,,,4.45,,,166.00,,,,,98.75
1584033400000,,,,,,,16.31,,,,,,,,,26.87,138.98,,,,,,1.06,,,,,60.11,246.41,,1.73,208.47,,202.06,1.16,,,,,,71.02,,,,156.03,206.53,,,,,,,,22.47,,,253.07,,385.37,,,,,26.82,,,,194.05,,,,,,,,158.75
1584100621000,,,,,,,155.60,,,,,,,,,36.52,305.84,,,,,,0.77,,,,,67.55,535.58,,3.48,551.35,38.83,,12.17,,,,,,292.36,11.61,,,15.24,113.55,,527.05,,,,,,,,,303.30,,703.36,,,18.98,,181.61,,,,85.98,,,78.24,,,,,206.51
1584168330000,,,,,,,,,,,,,,,,23.15,186.54,,,,,,,,0.75,,,18.30,129.22,,,295.85,15.13,,3.78,,,,,,5.14,,,,,177.70,,,,,,,,6.19,,,257.49,,,,,12.88,,38.48,,,,,,,60.22,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,5.46,33.63,,,,,,,,,,,,30.02,,,12.64,,,17.87,,,,,,13.47,0.97,,,,27.65,,,,,,,,,,,24.81,,,,,,,4.35,,,,,,,,,,,,47.65
1584300469000,,,,,,,,0.06,,,,,,,,1.33,36.92,,,,,,,,,,,1.98,14.13,,,,,,1.89,,,,,,,,,,,0.62,,,,,,,,1.18,,,39.36,,,,,,,,,,,,,,3.00,,,,,10.33
1584367227000,,,,,,,,,,,,,,,,17.37,99.72,,,,,,1.46,11.67,,,,275.64,94.54,,,216.37,,,0.06,,,,,,36.41,0.56,,,,13.84,,,,,,,,7.87,,,151.92,,23.66,0.00,,,,11.32,,,,,,,,,,,,154.50
1584434720000,,,,,,,,1.88,,,,,,,0.02,17.41,62.87,,,,,,0.59,,,,,52.82,81.73,,10.13,79.75,56.50,,3.95,,,,,,56.36,,,,,50.16,,,,,,,,,,,228.95,,0.62,0.99,,,,4.63,,,,,,,2.50,,,,,96.44
1584500082000,,,,,,,,,,,,,,,0.04,10.14,59.72,,,,,,0.92,,0.70,,,,35.80,,1.92,34.95,19.25,,4.76,,,,,,101.35,0.00,,,,3.97,,,,,,,,,,,285.93,,7.90,,,4.73,,3.53,,,,,,,,,,,,82.33
1584566455000,,,,,,,,,,,,30.31,,,,2.81,34.78,,,,,,8.59,,,,,22.21,30.43,,,5.97,,,10.60,,,,,,1.31,,,,,7.66,,,,,,,,,,,20.68,,,,,,,5.42,,,,,,,,,,,,16.96
1584632903000,,,,,,,,,,,,48.26,,,41.73,16.24,,,,,,,0.67,,,,,43.43,47.41,,,23.66,3.50,,0.73,,,,,,,,,,,56.27,,,,,,,,,,,31.43,,2.38,,,,,21.41,,,,,,,,,,,,57.18
1584699859000,,,,,,,,,,,,53.78,,,,15.65,17.16,,,,,,51.99,21.80,,,,20.18,61.41,,0.99,89.25,9.53,,2.54,,,,,,17.52,,,,,11.18,,,,,,,,4.15,,,72.70,,1.17,,,,,3.87,,,,,,,,,,,,19.28
1584766483000,,,,,,,,,,,,59.23,,,,3.97,54.50,,,,,,,,,,,1.57,60.74,,0.21,14.88,2.52,,0.62,,,,,,,,,,,3.81,,,,,,,,,,,54.74,,,,,,,4.68,,,,,,,5.53,,,,,19.82
1584833664000,,,,,,,,,,,,37.69,,,,,,,,,,,14.78,,,,,2.58,0.80,,,3.66,,,0.07,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,10.73,,,,,6.54
1584902413000,,,,,,,,,,,,17.05,,,,,7.60,,,,,,,,,,,1.48,13.38,,,,,,3.18,,,,,,,0.10,,,,1.02,,,,,,,,,,,5.62,,,0.02,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,22.69,,,,,18.16,,,,,,,,,,,2.99,5.67,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,28.75,,,,,,,3.92,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,25.55,,,,,10.47,,,,,,,,,,,0.28,7.56,,,,,,0.81,,,,,,2.32,0.20,,,,9.83,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,,,,,0.01,,,,,66.88,,,,20.07,83.81,,,,,,0.37,,1.39,,,10.60,87.39,,,65.86,29.84,,0.54,,,,,,11.59,,,,,123.82,,,,,,,,,,,85.22,,,,,,,15.01,,,,6.31,,,,,,,,191.13
1585173391000,,,,,,,,,,,,69.60,,,,14.93,97.45,,,,,,0.00,,,,,0.29,45.04,0.00,0.01,72.13,,,0.40,,,,,,2.42,,,,,117.67,,,,,,,,,,,95.17,,,1.01,,,,1.79,,,,,,,24.50,,,,,46.72
1585239172000,,,,,,,,,,,,26.99,,,,5.61,55.51,,,,,,0.73,,,,,0.44,13.42,,,6.87,,,1.99,,,,,,0.62,2.09,,,,42.57,,,,,,,,,,,24.21,,,,,,,2.90,,,,,,,,,,,,14.80
1585306138000,,,,,,,,,,,,5.60,,,,3.92,29.48,,,,,,13.41,,1.10,,,0.85,6.97,,,10.77,,,0.40,,,,,,47.62,,,,,97.50,,,,,,,,,,,122.91,,,,,,,,,,,,,,61.50,,,,,136.13
1585372283000,,,,,,,,,,,,,,,18.26,5.01,18.94,,,,,,0.02,,2.26,,,37.99,21.36,,,6.32,,,0.05,,,,,,,,,,,60.37,,,,,,,,,,,19.35,,,,,,,6.71,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,8.99,,,,,21.28,,,,,,,,,,,0.36,4.91,,,,,,0.79,,,,,,,2.00,,,,13.41,,,,,,,,,,,8.37,,,,,,,,,,,,,,1.00,,,,,2.49
1585504149000,,,,,,,,,,,,5.36,,,,,1.30,,,,,,1.46,,,,,1.82,2.88,,,,,,0.49,,,,,,,2.35,,,,2.64,,,,,,,,,,,15.40,,,0.05,,,,0.53,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,15.20,,,,,8.87,,,,,,,,,,,0.01,2.30,,,3.79,,,0.39,,,,,,,,,,,24.87,,,,,,,,,,,8.19,,0.92,,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,,,16.09,,,0.00,,50.90,,,,,,,,,,,0.01,15.83,,,3.67,,,0.14,,,,,,,,,,,43.64,,,,,,,,,,,78.22,,,,,,,2.73,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,4.84,,,,,20.35,,,,,,9.54,,,,,3.79,,,2.91,,,,3.23,,,,,,4.19,0.55,,,,12.21,,,,,,,,,,,11.54,,,,,,,0.70,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,9.09,,,,,1.65,,,,,,,,,,,0.01,,,,,,,0.49,,,,,,,0.84,,,,0.69,,,,,,,,,,,8.57,,,,,,,0.91,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,,,10.60,,,,1.18,2.98,,,,,,,21.87,,,,0.02,10.63,,,7.74,,,0.01,,,,,,,,,,,30.13,,,,,,,,,,,80.79,,,,,0.91,,0.75,,,,,,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,8.56,77.10,,,,,,3.41,,,,,28.02,,,,12.95,,,7.12,,,,,,,,,,,23.62,,,,,,,,,,,48.69,,,,,,,3.05,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,5.34,,,,2.05,22.86,,,,,,0.00,,,,,5.01,18.84,0.00,,11.03,,,0.01,,,,,,34.95,0.20,,,,7.27,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,0.01,2.57,,,,,,0.00,,,,,,,,,,,3.94,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,0.64,,15.05,,,,,,,,,,,0.37,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,20.18,,,,,8.68,,,,,,9.32,,,,,0.06,4.57,,,,,,5.64,,,,,,,1.73,,,,16.10,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,58.50,,,,9.97,39.65,,,,,,5.58,,,,,8.55,34.17,,,30.92,,,1.63,,,,,,,,,,,81.05,,,,,,,,,,,22.58,,,,,,,3.17,,,,,,,,,,,,26.39
1586301955000,,2.26,,,,,,,,,,26.63,,,15.20,11.40,88.58,,,,,,5.12,6.26,,,,169.90,34.96,,3.45,50.94,,,,,,,,,17.54,0.34,,,,60.53,,,,,,,,,,,34.16,,20.57,,,3.04,,7.92,,,,,,,9.09,,,,,65.09
1586368858000,,,,,,,,,,,,23.93,,,,1.52,23.98,,,,,,,,1.20,,,1.21,7.51,,,3.47,,,0.70,,,,,,,2.43,,,,13.40,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,16.40
1586434964000,,,,,,,,,,,,34.20,,,,13.70,100.67,,,,,,,,0.90,,,1.28,31.14,,,37.51,,,2.94,,,,,,13.66,,,,,44.93,,,,,,,,,,,34.20,,,0.01,,,,,,,,,,,,,,,,43.76
1586501245000,,,,,,,,,,,,49.94,,,,3.15,49.73,,,,,,2.16,,0.70,,,19.37,36.76,,1.40,6.04,,,1.11,,,,,,12.59,0.45,,,,99.37,,,,,,,,,,,20.07,,,,,0.71,,0.81,,,,,,,8.51,,,,,68.20
1586568529000,,,,,,,,,,,,38.64,,,,2.03,27.97,,,,,,2.03,,,,,0.03,11.24,,,,,,2.54,,,,,,,,,,,34.64,,,,,,,,,,,30.81,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,0.04,,,,23.67,,,,,8.39,,,,,,0.94,,,,,0.28,3.78,,,,,,1.87,,,,,,,0.02,,,,26.12,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,24.06,,,,,,0.03,,,,,6.15,2.20,,,,,,0.25,,,,,,,,,,,6.70,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,3.52,,,,,,,,,,15.15,,,4.28,1.33,33.23,,,,,,0.12,,,,,13.23,10.41,,,5.97,,,2.41,,,,,,,,,,,18.63,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,28.01
1586833705000,,,,,,,,0.00,,1.60,,15.84,,,7.59,,2.85,,,,,,6.49,,,,,0.00,6.72,,,,,,1.14,,,,,,,,,,,17.48,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,0.01,,,,16.82,,,,3.98,47.58,,,,,,,,,,,,10.97,,,18.68,,,0.04,,,,,,,0.41,,,,10.27,,,,,,,,,,,8.74,,,,,4.49,,,,,,,,,,,,,,13.27
1586966921000,,2.00,,,,,,,,0.72,,,,,,,56.11,,,,,,0.63,,,,,1.22,3.40,,,3.61,,,,,,,,,,,,,,8.27,,,,,,,,,,,11.08,,,,,0.76,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,1.30,,,,,,,,3.89,45.57,,,,,,0.93,,,,,,8.69,,,16.18,,,10.28,,,,,,,,,,,38.05,,,,,,,,0.78,,,13.08,,,,,1.32,,,,,,,,,,,,,,18.47
1587099968000,,,,,,,0.12,,,4.40,,,,,23.80,12.73,67.55,,,,,,6.76,,,,,40.09,11.08,,1.22,17.10,,,8.65,,,,,,,,,,,30.07,,,,,,,,,,,14.89,,,,,2.53,,,,,,4.03,,,,,,,,22.14
1587167698000,,,,,,,,,,4.57,,,,,,5.92,35.23,,,,,,0.06,,0.95,,,19.62,1.42,0.00,,4.85,,,0.05,,,,,,,,,,,5.17,,,,,,,,,,,13.49,,,,,1.96,,,,,,,,,,,,,,10.51
1587234387000,,,,,,,,,,0.76,,2.50,,,,1.91,47.43,,,,,,6.51,,0.90,,,,0.37,,,6.03,,,5.56,,,,,,,,,,,6.27,,,,,,,,,,,14.77,,,,,0.62,,,,,,,,,,,,,,15.24
