timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1580910496000,,,,,,18.53,,,,,,,,,,,,0.00,,16.48,,,,,,,,51.89,,,,,,,,,,7.11,,,1.74,,,44.04,,,,,,,,,,,,8.25,9.61,,0.97,,,,,,,,,,0.85,,,,,,,9.41
1580977343000,,,,,,24.48,,,,,,,,,,,12.13,2.64,,40.00,,0.30,,,,,,82.90,,,,,,60.02,,,,,,0.00,26.09,,2.78,26.46,,,,,,,,,,,,,14.18,,,,,,,,,,,,1.75,,,,,,,1.92
1581043789000,,,,,,20.90,,,,,,,,,,,,11.03,,94.15,,,,,,,,71.29,,,,,,48.16,,,,,,0.05,2.94,,,39.14,,,,,20.28,,,,,,,1.50,14.39,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,0.80,,,,7.41,,,,,,,,,,,,0.03,,22.63,,1.39,,,,,,49.11,,,,,,10.32,,,,8.14,,0.04,10.67,,,17.92,,,,,,,,,,,,,5.54,,1.29,,,,,,,,,,1.25,,,,,,,8.95
1581177428000,,,,,,6.95,,,,,,,,,,,,3.80,,83.99,,0.90,,,,,,60.14,,,,,,3.62,,,,3.83,,,3.08,,,19.42,,,,,,,,,,,,5.28,3.87,,,,,,,,,,,,,,,,,,,15.86
1581243665000,,,,,,28.66,,,,,,,,,,,,27.21,,25.49,,0.00,,,,,,59.15,,,,,,15.54,,,,2.93,,,0.18,,,19.37,,,,,,,,,,,,3.76,2.31,,,,,,,,,,,,,,,,,,,35.81
1581310184000,,,,,,24.06,,,,,,,,,,,,14.60,,18.22,,0.07,,,,,,62.82,,,,,,24.44,7.37,,0.15,2.00,,,28.66,,,18.43,,,,,,,,,,,,,10.20,,,,,1.94,,,,,,,,,,,,,,14.65
1581375300000,,,,,,31.59,,,,,,,,,,,2.01,11.77,,31.13,,4.03,,,,,,38.86,,,,10.72,,,,,,3.43,,,20.44,,2.27,27.65,,,,,,,,,,,,,11.84,,,,,,,,,,,,1.05,,,,,,,24.95
1581441429000,,,,,,29.61,,,,,,,,,,,1.50,18.97,,125.02,,0.63,,,,,,121.64,,,,,,,,,,7.45,,0.01,18.96,,6.83,99.79,,,,,,,,,,,,3.50,32.52,,1.01,,,1.35,,,,,,,,,,,,,,111.87
1581508790000,,,,,,3.82,,,,,,,,,,,7.00,9.57,,158.53,,4.29,,,,,,162.35,,,,,,,,,0.51,7.70,,0.72,25.01,,,60.94,,,,,10.78,,,,,,11.74,1.25,28.27,,1.37,,,,,,,,,,,4.98,,,,,,57.73
1581574720000,,,,,,,,,,,,,,,,,3.03,38.79,,90.90,,0.01,,,,,,108.92,,,,,,,,,,9.14,,,19.58,,,66.49,,,,,16.25,,,,,,,2.02,21.71,,,,,1.02,,,,,,,,,,,,,,54.04
1581641265000,,,,,,7.32,,,,,,,,,,,,19.75,,112.21,,1.81,,,,,,171.93,,,,,,,10.25,,,47.14,,0.06,1.43,,,86.44,,,,,,,,,,,47.77,3.75,32.34,,,,,,,,,,,,11.79,9.81,,,,,,50.90
1581707956000,,,,,,25.20,,,,,,,,,,,,34.02,,94.90,,3.03,,,,,,66.76,,,,,,,,,,2.56,,1.50,7.08,,,34.89,,,,,,,,,,,,4.75,26.60,,,,,,,,,,,,2.51,,,,,,,17.65
1581774043000,,,,,,14.16,,,,,,,,,,,,12.05,,54.69,,0.04,,,,,,24.10,,,,,,,,,,5.08,,2.71,10.00,,,22.34,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,29.63
1581841298000,,,,,,21.42,,,,,,,,,,,,2.69,,104.86,,0.67,,,,,,59.27,,,,,,,4.18,,0.39,10.41,,,13.65,,,76.82,,,,,,,,,,,11.48,,25.17,,,,,,,,,,,,14.04,,,,,,,46.52
1581907086000,,,,,,7.96,,,,,,,,,,,,7.50,,55.09,,2.91,,,,,,198.48,,,,,,,,,,9.08,,6.49,6.45,,,48.56,,,,,,,,,,,,,27.32,,,,,,,,,,,,3.00,,,,,,,29.08
1581973926000,,,,,,16.92,,,,,,,,,,,,3.03,,23.21,,,,,,,,152.44,,,,,,,,,,4.86,,,2.19,,,92.57,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,12.92,,,,,,,,,,,,0.76,,65.05,,,,,,,,51.58,,,,,,,,,,0.74,,,2.38,,,22.93,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,0.59,,17.97,7.38,0.03,,,,,,85.78,,,,,,,,,,1.20,,,2.75,,,19.50,,,,,,,,,,,2.06,,4.61,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,2.63,,50.43,59.43,,,,,,,27.54,,,,,,,,,,12.90,,,2.46,,,45.17,,,,,,,,,,,,,3.32,,,,,,,,,,,,1.20,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,10.54,,38.10,38.65,,,,,,,50.40,,,,30.06,,,,,,4.65,,,5.39,,,30.88,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,0.18,,12.35,40.02,,,,,,,22.75,,,,,,,,,,,,,2.24,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,0.70,,41.85,40.72,,,,,,,52.10,,,,,,,,,,1.59,,,3.51,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,15.98,,68.06,21.34,0.01,,,,,,31.76,,,,,,,,,,,,,0.30,,,13.68,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,,44.23,,13.23,42.61,,,,,,,21.52,,,,,,,,,,10.05,,0.02,5.17,,,14.73,,,,,,,,,,,,19.25,,,,,,,,,,,,,1.00,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,,,,0.35,,27.04,55.68,1.40,,,,,,31.57,,,,21.67,,,,,,0.65,,2.78,1.61,,,22.79,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,,,0.82,,51.18,28.96,,,,,,,19.98,,,,,,,,,,1.22,,0.49,2.54,,,2.30,,,,,,,,,,,,,3.37,,,,,,,,,,,,0.70,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,,2.01,4.35,,26.47,47.92,32.94,,,,,,41.83,,,,,,,,,,0.18,,,5.18,,,16.13,,,,,,,,,,,6.52,,,,,,,,,,,,,,0.45,,,,,,,29.67
1582771019000,,,,,,,,,,,,,,,,,,0.97,,46.58,100.02,0.20,,,,,,84.53,,,,10.68,,,,,,2.64,,,14.98,,,67.02,,,,,,,,,,,11.44,2.02,9.04,,,,,,,,,,,,,1.22,,,,,,63.13
1582837876000,,,,,,,,,,,,,,,,,2.50,3.58,,20.32,78.43,0.17,,,,,,53.83,,,,,,,,,,5.31,,7.25,17.89,,,16.20,,,,,9.65,,,,,,,9.75,4.56,,,,,,,,,,,,1.05,,,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,,,0.93,,46.23,70.83,,,,,,,41.46,,,,,,11.54,,,0.12,0.96,,,4.35,,,5.71,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,0.49,,16.87,20.59,0.22,,,,,,9.00,,,,,,,,,,2.63,,,0.61,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,0.18,,8.91,19.73,,,,,,,8.19,,,,,,,,,,,,,0.45,,,2.33,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,2.09,,34.77,35.25,0.47,,,,,,10.55,,,,,,,,,,2.19,,,0.02,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,4.79,,28.72,27.73,5.97,,,,,,10.14,,,,,,3.07,,,,1.40,,,4.53,,,,,,,,,,,,,,1.04,,1.97,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,,,,,,,,,,,,,,,,31.50,15.48,,10.85,31.67,0.04,,,,,,63.80,,,,,,64.43,1.32,,,11.28,,,5.23,,,5.59,,,,,,,,,,,9.44,42.00,8.88,,,,,,,259.66,,,,,,,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,,6.32,,10.82,10.21,,,,,,,18.53,,,,,,18.19,,,,0.95,,,4.92,,,9.92,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,,0.37,,13.28,39.10,,,,,,,1.79,,,,,,,,,0.00,1.09,,2.08,4.57,,,2.79,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,0.75,0.06,,43.71,49.35,,,,,,,8.36,,,,,,,,,,,,,0.60,,,9.20,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,0.15,,,,,,,,,,,0.42,,26.41,52.72,,,,,,,53.24,,,,,,34.34,,,,8.99,,,6.22,,,37.99,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,1.06,,19.72,28.86,,,,,,,2.39,,,,,,,,,,0.60,,,7.15,,,2.37,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,0.35,,,,,,,,,,,,,,,3.50,0.06,,43.20,53.72,14.37,,,,,,18.72,,,,,,,,,,,,,0.26,0.16,,16.31,,,,,,,,,,,,,5.65,,,,,0.43,,19.04,,,,,,,,,,,,4.80
1583699841000,,0.50,,,,,,,,,,,,,,,,1.00,,83.43,66.11,,,,,,,59.88,,,,,,23.10,,,,7.96,,,4.62,6.50,,56.50,,,,,,,,,,,37.11,,1.95,,,,,9.79,,57.87,,,,,0.80,,,,,,,51.42
1583767163000,,,,,,,,,,,,,,,,,22.00,4.58,,116.64,133.91,,,,,,,206.10,,,,,,48.52,14.39,,13.57,66.41,,,4.78,1.95,,23.28,,,,,30.83,,,,,,71.15,,30.23,,,,,1.26,,520.23,,,,,,1.00,,,,,,100.84
1583833348000,,,,,,,0.14,,,,,,,,,,,4.27,,74.91,26.23,3.90,,,,,,19.40,,,,,,16.45,4.64,,,1.61,,,6.60,,,13.46,,,,,12.58,,,,,,28.40,,,,1.28,,,,,,,,,,,,,,,,,17.00
1583900197000,,,,,,,6.78,,,,,,,,,,,1.52,,52.94,52.52,,,,,,,74.36,,,,,,14.31,,,0.10,6.97,,0.00,17.09,0.21,,41.25,,,,,4.16,,,,,,,,10.16,,,,,,,,,,,,5.99,0.59,,,,,,7.55
1583966404000,,0.28,,,,,9.78,,,,,,,,,,166.00,2.02,,68.55,57.38,0.52,,,,,,133.35,34.86,,,,,84.26,4.45,,0.90,26.41,,,2.21,0.31,,35.22,,,,,68.90,,,,,,74.98,,7.57,,4.18,,,0.91,,504.36,,,,,6.02,0.95,,,,,,98.75
1584033400000,,,,,,,16.31,,,,,,,,,,,60.11,,253.07,138.98,1.06,,,,,,206.53,156.03,,,,,208.47,194.05,,,26.82,,,1.16,,,246.41,,,,,,,,202.06,,,71.02,,26.87,,,385.37,,1.73,,,,,,,,22.47,,,,,,158.75
1584100621000,,,,,,,155.60,,,,,,,,,,78.24,67.55,,303.30,305.84,0.77,,,,,,113.55,15.24,,,,,551.35,85.98,,,181.61,,,12.17,11.61,,535.58,,,,,,,,,,,292.36,38.83,36.52,,18.98,703.36,,3.48,,527.05,,,,,,,,,,,,206.51
1584168330000,,,,,,,,,,,,,,,,,60.22,18.30,,257.49,186.54,,,,,,,177.70,,,,,,295.85,,,,38.48,,,3.78,,,129.22,,,,,,,,,,,5.14,15.13,23.15,,12.88,,,,,,,,,,0.75,6.19,,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,,,,,24.81,33.63,,,,,,,27.65,,,,,,12.64,,,,4.35,,,17.87,0.97,,30.02,,,,,,,,,,,13.47,,5.46,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,,3.00,1.98,,39.36,36.92,,,,,,,0.62,,,,,,,,,0.06,,,,1.89,,,14.13,,,,,,,,,,,,,1.33,,,,,,,,,,,,,1.18,,,,,,10.33
1584367227000,,0.00,,,,,,,,,,,,,,,,275.64,,151.92,99.72,1.46,,,,,,13.84,,,,,,216.37,,,,11.32,,,0.06,0.56,,94.54,,,,,11.67,,,,,,36.41,,17.37,,,23.66,,,,,,,,,,7.87,,,,,,154.50
1584434720000,,0.99,,,,,,,,,,,,,,,2.50,52.82,,228.95,62.87,0.59,,,,,,50.16,,,,,,79.75,,,1.88,4.63,,0.02,3.95,,,81.73,,,,,,,,,,,56.36,56.50,17.41,,,0.62,,10.13,,,,,,,,,,,,,,96.44
1584500082000,,,,,,,,,,,,,,,,,,,,285.93,59.72,0.92,,,,,,3.97,,,,,,34.95,,,,3.53,,0.04,4.76,0.00,,35.80,,,,,,,,,,,101.35,19.25,10.14,,4.73,7.90,,1.92,,,,,,,0.70,,,,,,,82.33
1584566455000,,,30.31,,,,,,,,,,,,,,,22.21,,20.68,34.78,8.59,,,,,,7.66,,,,,,5.97,,,,5.42,,,10.60,,,30.43,,,,,,,,,,,1.31,,2.81,,,,,,,,,,,,,,,,,,,16.96
1584632903000,,,48.26,,,,,,,,,,,,,,,43.43,,31.43,,0.67,,,,,,56.27,,,,,,23.66,,,,21.41,,41.73,0.73,,,47.41,,,,,,,,,,,,3.50,16.24,,,2.38,,,,,,,,,,,,,,,,57.18
1584699859000,,,53.78,,,,,,,,,,,,,,,20.18,,72.70,17.16,51.99,,,,,,11.18,,,,,,89.25,,,,3.87,,,2.54,,,61.41,,,,,21.80,,,,,,17.52,9.53,15.65,,,1.17,,0.99,,,,,,,,4.15,,,,,,19.28
1584766483000,,,59.23,,,,,,,,,,,,,,5.53,1.57,,54.74,54.50,,,,,,,3.81,,,,,,14.88,,,,4.68,,,0.62,,,60.74,,,,,,,,,,,,2.52,3.97,,,,,0.21,,,,,,,,,,,,,,19.82
1584833664000,,,37.69,,,,,,,,,,,,,,10.73,2.58,,14.07,,14.78,,,,,,,,,,,,3.66,,,,,,,0.07,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,0.02,17.05,,,,,,,,,,,,,,,1.48,,5.62,7.60,,,,,,,1.02,,,,,,,,,,,,,3.18,0.10,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,22.69,,,,,,,,,,,,,,,2.99,,28.75,18.16,,,,,,,9.37,,,,,,,,,,3.92,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,25.55,,,,,,,,,,,,,,,0.28,,29.28,10.47,,,,,,,9.83,,,,,,,,,,,,,0.81,0.20,,7.56,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,66.88,,,,0.01,,,,,,,,,,,10.60,,85.22,83.81,0.37,,,,,,123.82,,,,,,65.86,6.31,,,15.01,,,0.54,,,87.39,,,,,,,,,,,11.59,29.84,20.07,,,,,,,,,,,,1.39,,,,,,,191.13
1585173391000,,1.01,69.60,,,,,,,,,,,,,,24.50,0.29,,95.17,97.45,0.00,,,,,,117.67,,,,,,72.13,,,,1.79,,,0.40,,,45.04,,,,,,,,,,,2.42,,14.93,,,,,0.01,,,,,,,,,0.00,,,,,46.72
1585239172000,,,26.99,,,,,,,,,,,,,,,0.44,,24.21,55.51,0.73,,,,,,42.57,,,,,,6.87,,,,2.90,,,1.99,2.09,,13.42,,,,,,,,,,,0.62,,5.61,,,,,,,,,,,,,,,,,,,14.80
1585306138000,,,5.60,,,,,,,,,,,,,,61.50,0.85,,122.91,29.48,13.41,,,,,,97.50,,,,,,10.77,,,,,,,0.40,,,6.97,,,,,,,,,,,47.62,,3.92,,,,,,,,,,,,1.10,,,,,,,136.13
1585372283000,,,,,,,,,,,,,,,,,,37.99,,19.35,18.94,0.02,,,,,,60.37,,,,,,6.32,,,,6.71,,18.26,0.05,,,21.36,,,,,,,,,,,,,5.01,,,,,,,,,,,,2.26,,,,,,,15.76
1585438491000,,,8.99,,,,,,,,,,,,,,1.00,0.36,,8.37,21.28,,,,,,,13.41,,,,,,,,,,,,,0.79,2.00,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1585504149000,,0.05,5.36,,,,,,,,,,,,,,,1.82,,15.40,1.30,1.46,,,,,,2.64,,,,,,,,,,0.53,,,0.49,2.35,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1585571105000,,,15.20,,,,,,,,,,,,,,,0.01,,8.19,8.87,,,,,,,24.87,,,,,,3.79,,,,,,,0.39,,,2.30,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,6.02
1585637238000,,,16.09,,,,,,,,,,,,,,,0.01,,78.22,50.90,,,,,,,43.64,,,,,,3.67,,,,2.73,,0.00,0.14,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,4.84,,,,,,,,,,,,,,,3.79,,11.54,20.35,9.54,,,,,,12.21,,,,,,,,,,0.70,,,3.23,0.55,,,,,,,,,,,,,4.19,,,,,,,2.91,,,,,,,,,,,,,,1.43
1585770840000,,,9.09,,,,,,,,,,,,,,,0.01,,8.57,1.65,,,,,,,0.69,,,,,,,,,,0.91,,,0.49,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,10.60,,,,,,,,,,,,,,,0.02,,80.79,2.98,,,,,,,30.13,,,,,,7.74,,,,0.75,,,0.01,,,10.63,,,,,21.87,,,,,,,,1.18,,0.91,,,,,,,,,,,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,,28.02,,48.69,77.10,3.41,,,,,,23.62,,,,,,12.95,,,,3.05,,,7.12,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,5.34,,,,,,,,,,,,,,,5.01,,95.23,22.86,0.00,,,,,,7.27,,,,,,11.03,,,,,,,0.01,0.20,,18.84,,,,,,,,,,,34.95,,2.05,,,,,,,,,,,,,,0.00,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,0.01,,15.55,6.80,,,,,,,3.94,,,,,,,,,,,,,0.00,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,0.37,,8.85,15.05,,,,,,,,,,,,,,,,,,,0.64,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,20.18,,,,,,,,,,,,,,,0.06,,14.48,8.68,9.32,,,,,,16.10,,,,,,,,,,,,,5.64,1.73,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,,58.50,,,,,,,,,,,,,,,8.55,,22.58,39.65,5.58,,,,,,81.05,,,,,,30.92,,,,3.17,,,1.63,,,34.17,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,26.39
1586301955000,,,26.63,2.26,,,,,,,,,,,,,9.09,169.90,,34.16,88.58,5.12,,,,,,60.53,,,,,,50.94,,,,7.92,,15.20,,0.34,,34.96,,,,,6.26,,,,,,17.54,,11.40,,3.04,20.57,,3.45,,,,,,,,,,,,,,65.09
1586368858000,,,23.93,,,,,,,,,,,,,,,1.21,,4.75,23.98,,,,,,,13.40,,,,,,3.47,,,,,,,0.70,2.43,,7.51,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.20,,,,,,,16.40
1586434964000,,0.01,34.20,,,,,,,,,,,,,,,1.28,,34.20,100.67,,,,,,,44.93,,,,,,37.51,,,,,,,2.94,,,31.14,,,,,,,,,,,13.66,,13.70,,,,,,,,,,,,0.90,,,,,,,43.76
1586501245000,,,49.94,,,,,,,,,,,,,,8.51,19.37,,20.07,49.73,2.16,,,,,,99.37,,,,,,6.04,,,,0.81,,,1.11,0.45,,36.76,,,,,,,,,,,12.59,,3.15,,0.71,,,1.40,,,,,,,0.70,,,,,,,68.20
1586568529000,,,38.64,,,,,,,,,,,,,,,0.03,,30.81,27.97,2.03,,,,,,34.64,,,,,,,,,,,,,2.54,,,11.24,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,23.67,,,,,,,,,,,,,,,0.28,,10.57,8.39,0.94,,,,,,26.12,,,,,,,,,0.04,,,,1.87,0.02,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,6.15,,2.96,24.06,0.03,,,,,,6.70,,,,,,,,,,,,,0.25,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,15.15,3.52,,,,,,,,,,,,,,13.23,,29.61,33.23,0.12,,,,,,18.63,,,,,,5.97,,,,,,4.28,2.41,,,10.41,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,28.01
1586833705000,,,15.84,,,,,,,,,,,,,,,0.00,,12.36,2.85,6.49,1.60,,,,,17.48,,,,,,,,,0.00,,,7.59,1.14,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95
1586900049000,,,16.82,,,,,,,,,,,,,,,,,8.74,47.58,,,,,,,10.27,,,,,,18.68,,,0.01,,,,0.04,0.41,,10.97,,,,,,,,,,,,,3.98,,4.49,,,,,,,,,,,,,,,,,13.27
1586966921000,,,,2.00,,,,,,,,,,,,,,1.22,,11.08,56.11,0.63,0.72,,,,,8.27,,,,,,3.61,,,,,,,,,,3.40,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,,,,,,,,,13.08,45.57,0.93,,,,,,38.05,,,,,,16.18,,,1.30,,,,10.28,,,8.69,,,,,,,,,,,,,3.89,,1.32,,,,,,,,,,,0.78,,,,,,18.47
1587099968000,,,,,,,0.12,,,,,,,,,,,40.09,,14.89,67.55,6.76,4.40,,,,,30.07,,,,,,17.10,4.03,,,,,23.80,8.65,,,11.08,,,,,,,,,,,,,12.73,,2.53,,,1.22,,,,,,,,,,,,,,22.14
1587167698000,,,,,,,,,,,,,,,,,,19.62,,13.49,35.23,0.06,4.57,,,,,5.17,,,,,,4.85,,,,,,,0.05,,,1.42,,,,,,,,,,,,,5.92,,1.96,,,,,,,,,,0.95,,0.00,,,,,10.51
1587234387000,,,2.50,,,,,,,,,,,,,,,,,14.77,47.43,6.51,0.76,,,,,6.27,,,,,,6.03,,,,,,,5.56,,,0.37,,,,,,,,,,,,,1.91,,0.62,,,,,,,,,,0.90,,,,,,,15.24
