timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1583103301000,,,,,,,,34.77,,,,,,,,,,,0.70,,,,,,2.19,,35.25,,,,,,,,,,,0.47,,,2.09,,,,,,,,,,,,,,,,,,,10.55,,,,,,0.02,,,,15.97
1583168974000,,,,,1.97,,,28.72,,,,,,,,,1.04,,,,,0.00,,,1.40,,27.73,,,,,,,,,,,5.97,,,4.79,,,,,,,,,,,,,,,,,,3.07,10.14,,,,,,4.53,,,,9.98
1583235956000,,,,,8.88,,,10.85,,,,,,9.78,,259.66,9.44,31.50,5.59,,,0.00,,,11.28,,31.67,,,,,,1.32,,,,,0.04,,,15.48,,,,,,,,,,,,,,,,,,64.43,63.80,,,,,,5.23,42.00,,,57.80
1583302077000,,,,,1.12,,,10.82,,,,,,,,,,,9.92,,,,,,0.95,,10.21,,,,,,,,,,1.54,,,,6.32,,,,,,,,,,,,,,,,,,18.19,18.53,,,,,,4.92,,,,31.52
1583368317000,,,,,2.04,,,13.28,,,,,,,,,,,2.79,,,,,,1.09,,39.10,0.00,,,,,,,,,,,,,0.37,,,,,,,2.08,,,,,,,,,,,,1.79,,,,,,4.57,,,,7.25
1583435384000,,,,,2.13,,,43.71,,,,,,,,,,0.75,9.20,,,,,,,,49.35,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,8.36,,,,,,0.60,,,,15.34
1583502285000,,,,,7.12,,,26.41,,,,,,,,,,,37.99,,,,,,8.99,,52.72,,,,,,,0.15,,,,,,,0.42,,0.46,,,,,,,,,,,,,,,,34.34,53.24,,,,,,6.22,,,,23.09
1583567810000,,,,,,,,19.72,,,,,,,,,1.84,,2.37,,,,,,0.60,,28.86,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,2.39,,,,,,7.15,,,,2.84
1583633541000,,,,,5.65,,0.43,43.20,,,,,,,,19.04,,3.50,16.31,,,,,,,,53.72,,,,,,,,,,,14.37,,,0.06,,,,,,,,,,,,,,,,,,,18.72,,,,0.35,,0.26,,,,4.96
1583699841000,,,,,1.95,,9.79,83.43,,,,,,33.17,,57.87,37.11,,56.50,,,,,,7.96,,66.11,,,,,,,,,,,,,,1.00,,,,,,,,,0.80,,,,,,,,,23.10,59.88,,,,0.50,,4.62,,,,24.75
1583767163000,,,,,30.23,,1.26,116.64,,,30.83,,,,,520.23,71.15,22.00,23.28,,,1.15,,,66.41,,133.91,13.57,,,,,14.39,,,,,,,,4.58,,,,,,1.00,,,,,,,,,,,,48.52,206.10,,,,,,4.78,,,,101.64
1583833348000,,,,1.28,,,,74.91,,,12.58,,,,,,28.40,,13.46,,,0.06,,,1.61,,26.23,,,,,,4.64,0.14,,,1.99,3.90,,,4.27,,,,,,,,,,,,,,,,,,16.45,19.40,,,,,,6.60,,,,14.95
1583900197000,,,,,10.16,,,52.94,,,4.16,,,,,,,,41.25,,,,,,6.97,,52.52,0.10,,,,,,6.78,,,,,,,1.52,,,,,,0.59,0.00,,5.99,,,,,,,,,14.31,74.36,,,1.06,,,17.09,,,,6.70
1583966404000,,,,4.18,7.57,,0.91,68.55,,,68.90,,,,,504.36,74.98,166.00,35.22,,,,,,26.41,,57.38,0.90,,,,,4.45,9.78,,,,0.52,,,2.02,,,,,34.86,0.95,,,6.02,,,,,,,,,84.26,133.35,,,5.42,0.28,,2.21,,,,93.64
1584033400000,,,,,26.87,,1.73,253.07,55.19,,,,,,,,71.02,,246.41,,,,,,26.82,,138.98,,,,,,194.05,16.31,202.06,,,1.06,,,60.11,,3.49,,,156.03,22.47,,,,,385.37,,,,,,,208.47,206.53,,,,,,1.16,,,,100.07
1584100621000,,,,18.98,36.52,,3.48,303.30,31.90,,,,,,,527.05,292.36,78.24,535.58,,,10.44,,45.40,181.61,,305.84,,,,,,85.98,155.60,,,,0.77,,,67.55,,,,,15.24,,,,,,703.36,,,,,,,551.35,113.55,,,,,,12.17,38.83,,,130.39
1584168330000,,,,12.88,23.15,,,257.49,11.94,,,,,,,,5.14,60.22,129.22,,,0.14,,,38.48,,186.54,,,,,,,,,,,,,,18.30,,,,,,6.19,,,0.75,,,,,,,,,295.85,177.70,,,,,,3.78,15.13,,,49.58
1584234522000,,,,,5.46,,,24.81,2.89,,,,,,,,13.47,,30.02,,,,,,4.35,,33.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,27.65,,,,,,17.87,,,,45.73
1584300469000,,,,,1.33,,,39.36,,,,,,,,,,3.00,14.13,,,,,,,,36.92,0.06,,,,,,,,,,,,,1.98,,,,,,1.18,,,,,,,,,,,,,0.62,,,,,,1.89,,,,10.33
1584367227000,,,,,17.37,,,151.92,,,11.67,,,,,,36.41,,94.54,,,0.40,,,11.32,,99.72,,,,,,,,,,,1.46,,,275.64,,,,124.50,,7.87,,,,,23.66,,,,,,,216.37,13.84,,,,0.00,,0.06,,,,30.15
1584434720000,,,,,17.41,,10.13,228.95,,,,,,,,,56.36,2.50,81.73,,,7.14,,,4.63,,62.87,1.88,,,,,,,,,,0.59,,,52.82,,,,,,,0.02,,,,0.62,,,,,,,79.75,50.16,,,,0.99,,3.95,56.50,,,89.29
1584500082000,,,,4.73,10.14,,1.92,285.93,,,,,,,,,101.35,,35.80,,,,,,3.53,,59.72,,,,,,,,,,,0.92,,,,,,,0.07,,,0.04,,0.70,,7.90,,,,,,,34.95,3.97,,,,,,4.76,19.25,,,82.26
1584566455000,,,,,2.81,,,20.68,,,,,,,,,1.31,,30.43,,,,,,5.42,,34.78,,,,,,,,,,,8.59,,,22.21,,,,,,,,,,,,,,,30.31,,,5.97,7.66,,,,,,10.60,,,,16.96
1584632903000,,,,,16.24,,,31.43,,,,,,,,,,,47.41,,,,,,21.41,,,,,,,,,,,,,0.67,,,43.43,,,,5.84,,,41.73,,,,2.38,,,,48.26,,,23.66,56.27,,,,,,0.73,3.50,,,51.34
1584699859000,,,,,15.65,,0.99,72.70,,,21.80,,,,,,17.52,,61.41,,,,,,3.87,,17.16,,,,,,,,,,,51.99,,,20.18,,,,,,4.15,,,,,1.17,,,,53.78,,,89.25,11.18,,,18.50,,,2.54,9.53,,,0.78
1584766483000,,,,,3.97,,0.21,54.74,,,,,,,,,,5.53,60.74,,,,,,4.68,,54.50,,,,,,,,,,,,,,1.57,,,,0.20,,,,,,,,,,,59.23,,,14.88,3.81,,,,,,0.62,2.52,,,19.61
1584833664000,,,,,,,,14.07,,,,,,,,,,10.73,0.80,,,,,,,,,,,,,,,,,,,14.78,,,2.58,,,,,,,,,,,,,,,37.69,,,3.66,,,,,,,0.07,,,,6.54
1584902413000,,,,,,,,5.62,,,,,,,,,,,13.38,,,,,,,,7.60,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,17.05,,,,1.02,,,18.13,0.02,,3.18,,,,3.75
1584970249000,,,,,,,,28.75,,,,,,,,,,,5.67,,,,,,3.92,,18.16,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,22.69,,,,9.37,,,,,,,,,,2.71
1585036977000,,,,,,,,29.28,,,,,,,,,2.32,,7.56,,,,,,,,10.47,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,25.55,,,,9.83,,,,,,0.81,,,,8.62
1585105600000,,,,,20.07,,,85.22,9.95,,,,,,,,11.59,,87.39,,,,,,15.01,,83.81,,,,,,6.31,0.01,,,3.10,0.37,,,10.60,,,,,,,,,1.39,,,,,,66.88,,,65.86,123.82,,,,,,0.54,29.84,,,178.08
1585173391000,0.00,,,,14.93,,0.01,95.17,,,,,,,,,2.42,24.50,45.04,,,,,,1.79,,97.45,,,,,,,,,,,0.00,,,0.29,,,,,,,,,,,,,,,69.60,,,72.13,117.67,,,20.32,1.01,,0.40,,,,26.40
1585239172000,,,,,5.61,,,24.21,,,,,,,,,0.62,,13.42,,,,,,2.90,,55.51,,,,,,,,,,,0.73,,,0.44,,,,,,,,,,,,,,,26.99,,,6.87,42.57,,,,,,1.99,,,,16.89
1585306138000,,,,,3.92,,,122.91,,,,,,,,,47.62,61.50,6.97,,,,,,,,29.48,,,,,,,,,,,13.41,,,0.85,,,,,,,,,1.10,,,,,,5.60,,,10.77,97.50,,,5.42,,,0.40,,,,130.71
1585372283000,,,,,5.01,,,19.35,,,,,,,,,,,21.36,,,,,,6.71,,18.94,,,,,,,,,,3.00,0.02,,,37.99,,,,,,,18.26,,2.26,,,,,,,,,6.32,60.37,,,,,,0.05,,,,12.76
1585438491000,,,,,,,,8.37,,,,,,,,,,1.00,4.91,,,0.01,,,,,21.28,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,8.99,,,,13.41,,,,,,0.79,,,,4.49
1585504149000,,,,,,,,15.40,,,,,,,,,,,2.88,,,0.01,,,0.53,,1.30,,,,,,,,,,,1.46,,,1.82,,,,,,,,,,,,,,,5.36,,,,2.64,,,,0.05,,0.49,,,,10.82
1585571105000,,,,,,,,8.19,,,,,,,,,,,2.30,,,1.01,,,,,8.87,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,,0.92,,,,15.20,,,3.79,24.87,,,,,,0.39,,,,4.99
1585637238000,,,,,,,,78.22,,,,,,,,,,,15.83,,,0.32,,,2.73,,50.90,,,,,,,,,,6.06,,,,0.01,,,,,,,0.00,,,,,,,,16.09,,,3.67,43.64,,,9.56,,,0.14,,,,10.50
1585704243000,,,,,,,2.91,11.54,,,,,,,,,4.19,,,,,0.03,,,0.70,,20.35,,,,,,,,,,,9.54,,,3.79,,,,,,,,,,,,,,,4.84,,,,12.21,,,,,,3.23,,,,1.96
1585770840000,,,,,,,,8.57,,,,,,,,,,,,,,,,,0.91,,1.65,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,9.09,,,,0.69,,,,,,0.49,,,,3.25
1585836257000,,,,0.91,1.18,,,80.79,,,21.87,,,,,,,,10.63,,,,,,0.75,,2.98,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,10.60,,,7.74,30.13,,,9.11,,,0.01,,,,5.80
1585903293000,,,,,8.56,,,48.69,,,,,,,,,,,,,,,,,3.05,,77.10,,,,,,,,,,2.94,3.41,,,28.02,,,,,,,,,,,,,,,,,,12.95,23.62,,,9.08,,,7.12,,,,10.13
1585969610000,0.00,,,,2.05,,,95.23,1.12,,,,,,,,34.95,,18.84,,,,,,,,22.86,,,,,,,,,,,0.00,,,5.01,,,,,,,,,,,,,,,5.34,,,11.03,7.27,,,,,,0.01,,,,8.63
1586036191000,,,,,,,,15.55,2.24,,,,,,,,,,2.57,,,,,,,,6.80,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.94,,,,,,0.00,,,,2.66
1586102872000,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,0.37,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.90,,,,1.16
1586169028000,,,,,,,,14.48,,,,,,,,,,,4.57,,,,,,,,8.68,,,,,,,,,,3.01,9.32,,,0.06,,,,,,,,,,,,,,,20.18,,,,16.10,,,,,,5.64,,,,3.38
1586236183000,,,,,9.97,,,22.58,,,,,,,,,,,34.17,,,,,,3.17,,39.65,,,,,,,,,,,5.58,,,8.55,,,,,,,,,,,,,,,58.50,,,30.92,81.05,,,0.73,,,1.63,,,,25.67
1586301955000,,,,3.04,11.40,,3.45,34.16,9.39,,6.26,,,,,,17.54,9.09,34.96,,,,,,7.92,,88.58,,,,,,,,,,,5.12,,,169.90,,,,,,,15.20,,,,20.57,,,,26.63,,,50.94,60.53,,,,,,,,,,58.30
1586368858000,,,,,1.52,,,4.75,,,,,,,,,,,7.51,,,0.00,,,,,23.98,,,,,,,,,,,,,,1.21,,,,,,,,,1.20,,,,,,23.93,,,3.47,13.40,,,,,,0.70,,,,18.82
1586434964000,,,,,13.70,,,34.20,,,,,,,,,13.66,,31.14,,,,,,,,100.67,,,,,,,,,,2.51,,,,1.28,,,,,,,,,0.90,,,,,,34.20,,,37.51,44.93,,,,0.01,,2.94,,,,41.25
1586501245000,,,,0.71,3.15,,1.40,20.07,,,,,,,,,12.59,8.51,36.76,,,1.72,,,0.81,,49.73,,,,,,,,,,,2.16,,,19.37,,,,,,,,,0.70,,,,,,49.94,,,6.04,99.37,,,,,,1.11,,,,66.92
1586568529000,,,,,2.03,,,30.81,,,,,,,,,,,11.24,,,,,,,,27.97,,,,,,,,,,,2.03,,,0.03,,,,,,,,,,,,,,,38.64,,,,34.64,,,,,,2.54,,,,7.46
1586635021000,,,,,,,,10.57,,,,,,,,,,,3.78,,,0.09,,,,,8.39,0.04,,,,,,,,,1.95,0.94,,,0.28,,,,,,,,,,,,,,,23.67,,,,26.12,,,,,,1.87,,,,31.06
1586701369000,,,,,,,,2.96,,,,,,,,,,,2.20,,,,,,,,24.06,,,,,,,,,,,0.03,,,6.15,,,,,,,,,,,,,,,,,,,6.70,,,,,,0.25,,,,2.56
1586767741000,,,,,1.33,,,29.61,,,,,,5.03,,,,,10.41,,,,,,,,33.23,,,,,,,,,,,0.12,,,13.23,,,,,,,4.28,,,,,,,,15.15,,,5.97,18.63,,,,,,2.41,,,,26.50
1586833705000,,,,,,,,12.36,,,,,,,,,,,6.72,,,,,,,,2.85,0.00,,,,,,,,,,6.49,,,0.00,,,,,,,7.59,,,,,1.60,,,15.84,,,,17.48,,,,,,1.14,,,,6.95
1586900049000,,,,4.49,3.98,,,8.74,,,,,,,,,,,10.97,,,1.54,,,,,47.58,0.01,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,16.82,,,18.68,10.27,,,,,,0.04,,,,9.49
1586966921000,,,,0.76,,,,11.08,,,,,,,,,,,3.40,,,,,,,,56.11,,,,,,,,,,3.00,0.63,,,1.22,,,,,,,,,,,,0.72,,,,,,3.61,8.27,,,,,,,,,,13.74
1587033174000,,,,1.32,3.89,,,13.08,,,,,,,,,,,8.69,,,0.01,,,,,45.57,1.30,,,,,,,,,,0.93,,,,,,,,,0.78,,,,,,,,,,,,16.18,38.05,,,,,,10.28,,,,18.46
1587099968000,,,,2.53,12.73,,1.22,14.89,,,,,,,,,,,11.08,,,,,,,,67.55,,,,,,4.03,0.12,,,,6.76,,,40.09,,,,,,,23.80,,,,,4.40,,,,,,17.10,30.07,,,,,,8.65,,,,22.14
1587167698000,0.00,,,1.96,5.92,,,13.49,,,,,,,,,,,1.42,,,,,,,,35.23,,,,,,,,,,,0.06,,,19.62,,,,,,,,,0.95,,,4.57,,,,,,4.85,5.17,,,,,,0.05,,,,10.51
1587234387000,,,,0.62,1.91,,,14.77,,,,,,,,,,,0.37,,,,,,,,47.43,,,,,,,,,,,6.51,,,,,,,,,,,,0.90,,,0.76,,,2.50,,,6.03,6.27,,,,,,5.56,,,,15.24
1587300847000,,,,3.86,7.18,,,115.76,,,31.98,,,,,,14.92,,15.38,,,2.34,,,,,28.11,,,,,,,,,,,,,,14.00,,,,,,,,,,,,2.62,,,17.00,,,11.65,30.84,,,7.61,,,0.50,,,,57.17
1587368133000,,,,0.94,,,,19.84,,,,,,,,,,,4.08,,,,,,,,6.34,,,,,,,,,,2.79,0.99,,,3.30,,,,,,,,,,,,,,,26.46,,,,,,,,1.09,,2.20,,,,7.82
1587434258000,,,,4.63,1.47,,3.59,4.27,,,,,,9.32,,,7.92,,29.16,,,,,,,,26.74,,,,,,,,,,2.54,2.00,,,33.72,,,,,,,,,,,,3.99,,,17.39,,,42.81,33.71,5.44,,,,,3.05,,,,26.37
1587501138000,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,2.89,,,,,,,,,0.55,,,,,,,,,33.97,,,,,,,,,,0.01,,,,6.40
1587568237000,,,,1.49,,,,9.96,,,,,,,,,,,4.29,,,,,,,,24.01,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,4.74,,,,8.89,,,,0.28,,,,,,8.48
1587634602000,,,,1.19,,,,1.71,,,,,,,,,,,2.02,,,,,,,,16.51,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,13.91,,,4.21,8.23,,,,,,9.43,,,,5.37
1587701744000,,,,8.59,10.14,,,26.67,,,,,,,,,49.25,16.09,13.21,,,0.03,,,,,43.48,,,,,,,0.58,,,2.66,,,,54.60,,,,,,,0.00,,,,,1.03,,84.04,13.85,,,39.43,74.78,3.74,,2.27,,,33.10,,,,73.08
1587768625000,0.00,,,4.43,,,,28.32,,,,,,,,,7.91,,13.15,,,,,,,,37.62,,,,,,2.55,,,,2.82,0.92,,,2.72,,,,,,,,,,,,6.39,,56.68,14.01,,,19.88,46.74,1.49,,,,,9.78,,,,10.30
1587836062000,,,,1.10,,,,42.12,,,,,,,,,,,11.32,,,,,,,,7.69,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,34.22,,,,13.97,0.43,,,,,10.93,,,,9.17
1587902337000,0.03,,,0.29,,,,5.76,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.08,,1.90,6.52,,,,9.66,,,,,,0.12,,,,6.59
1587969951000,,,,3.40,9.47,,,135.91,,,,,,,,,55.33,64.38,23.09,,,,,,,,38.99,2.98,,,,,5.44,,,,,0.00,,,36.52,,,,,,,,,,,,5.79,,,6.48,,,25.65,44.93,,,,,,1.39,,,,71.31
1588036978000,0.00,,,2.90,,,,21.23,,,,,,,,,,20.00,5.08,,,,,,,,24.09,0.01,,,,,,,,,,9.84,,,27.21,,,,,,,,,,,,,,,,,,,21.02,,,,,,0.00,,,,20.08
1588104246000,,,,3.81,,,,4.32,,,,,,,,,,,10.10,,,,,,,,15.95,0.27,,,,,,,,,,2.57,,,0.50,,,,,,,0.02,,,,,,,0.00,9.13,,,,4.99,,,,,,1.91,,,,8.39
1588170340000,,,,3.22,1.82,,,4.51,,,,,,,,,,,9.20,,,,,,,,15.36,,,,,,0.92,,,,,12.22,,,0.09,,,,,,,,,,,,,,0.00,4.65,,,,30.15,,,,,,33.98,,,,34.35
1588237076000,,,,4.85,10.72,,1.05,30.16,,,,,,,,,0.85,,11.34,,,,,,,,71.54,,,,,,1.30,,,,,0.20,,,2.08,,,,,,,,,,,,1.48,,,16.40,,,,37.05,,,6.78,,,9.29,,,,48.27
1588305064000,,,,6.98,0.83,,,10.95,,,,,,,,,,,27.38,,,,,,,,28.73,,,,,,,,,,,0.05,,,,,,,,,,0.14,,,,,1.16,,,29.76,,,16.42,24.40,,,,,,3.53,,,,34.36
1588371539000,,,,1.59,,,,5.65,,,,,,,,,,,9.05,,,,,,,,6.21,,,,,,,,,,1.03,,,,0.58,,,,,,,0.15,,,,,,,,16.24,,,,8.87,,,,,,,,,,17.15
1588438821000,,,,2.08,,,,20.49,,,,,,,,,,,2.01,,,,,,,,14.27,,,,,,,,,,2.57,4.70,,,,,,,,,,,,,,,1.41,,0.00,7.29,,,,5.11,,,,,,0.21,,,,4.57
1588506516000,,,,0.66,,,,6.94,,,,,,,,,,,,,,1.01,,,,,14.88,,,,,,,,,,2.57,0.21,,,4.44,,,,,,,,,,,,,,0.11,12.64,,,,14.92,,,,,,1.39,,,,20.04
1588572377000,,,,0.49,,,,19.60,,,,,,8.90,,,,,8.37,,,,,,,,5.17,,,,,,2.96,,,,,,,,0.01,,,,,,,0.05,,,,,,,,9.16,,,4.20,13.72,3.45,,,,,1.79,,,,7.72
1588638430000,,,,2.08,1.81,,0.67,2.08,,,,,,,,,,,3.12,,,,,,,,37.75,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.34,,,9.33,,,,12.80,,,4.47,,1.55,10.19,,,,6.23
1588705743000,,,,,1.83,,,6.58,,,,,,,,,,,6.15,,,,,,,,15.24,,,,,,,,,,,4.98,,,3.90,,,,,,,,,,,,,,,9.42,,,,,,,,,1.57,3.06,,,,35.30
1588771981000,,,,1.55,,,1.95,7.37,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.00,4.71,,,,6.41,,,,,,0.00,,,,12.97
1588839881000,,,,,,,,14.97,,,,,,,,,,,7.45,,,,,,,,15.57,0.01,,,,,,,,,3.00,,,,1.57,,,,,,,,,,,,0.15,,0.00,26.13,,,,3.47,,,,0.01,,3.76,,,,4.91
1588906152000,,,,7.10,5.29,,,19.11,,,,,,,,,,,2.69,,,,,,,,39.47,,,,20.32,,1.29,,,,,7.93,,,1.56,,,,,,,0.00,,,,,4.40,,,26.41,,,5.31,9.13,,,,,2.29,29.54,,,,15.44
1588972800000,0.09,,,1.25,10.04,,8.84,125.45,,,,,,,,,72.81,,168.06,,,0.00,,,,,97.59,,,,,145.07,14.85,,,,12.43,25.41,,,87.68,,,,,,4.94,,,,,,3.87,,34.16,109.19,,,143.93,129.19,32.53,,,,52.69,35.36,,,,201.31
1589040204000,,,,,43.52,,,106.52,,,,,,,,,21.45,3.00,205.12,,,4.19,,,,,174.74,,,,,31.86,,,,,,,,,33.59,,,,,,10.72,,,,,,18.02,,,182.42,,,159.16,74.98,11.92,,,,24.05,5.59,,,,250.59
1589107927000,,,,,23.44,,,191.36,,,,,,,,,,,59.24,,,1.95,,,,,157.40,,,,,48.61,,,,,,28.92,,,133.89,,,,,,15.31,14.20,,,,,38.77,,,74.51,,,114.29,90.57,56.48,,,,14.27,6.44,,,,99.60
1589174391000,,,,,9.92,,3.31,34.70,,,,,,,,,,3.50,19.26,,,,,,,,76.77,,,,,,3.34,,,,,10.60,,,4.58,,,,,,,,,,,,5.13,,,54.97,,,28.99,35.91,,,,,3.70,9.92,,,,52.24
1589241093000,,,,,6.09,,,5.50,,,,,,,,,,,24.51,,,,,,,,46.53,,,,,,1.41,,,,,10.20,,,0.18,,,,,,,0.38,,,,,3.56,,,13.65,,,21.26,8.56,,,,,3.78,9.04,,,,37.16
1589308656000,,,,,3.98,,,5.91,,,,,,,,,,,37.23,,,,,,,,107.33,,,,,,,,,,,5.94,,,4.86,,,,,,,,,,,,3.04,,,32.43,,,26.34,39.81,,,,,4.65,0.54,,,,29.09
1589375621000,,,,,2.11,,,10.29,,,,,,,,,,,28.05,,,0.00,,,,,55.94,,,,,,,,,,,0.92,,,1.96,,,,,,2.73,,,,,,3.73,,,48.62,,,6.32,11.23,,,,,,,,,,19.67
1589442351000,,,,,,,,19.82,,,,,,,,,,,14.35,,,,,,,,42.39,,,,,,,,,,,0.26,,,1.06,,,,,,,,,,,,,,,24.71,,,6.14,7.55,,,,,,6.20,,,,14.42
1589509055000,,,,,2.00,,,15.16,,,,,,,,,,,17.85,,,,,,,,63.66,0.10,,,,,,,,,,1.57,,,1.12,,,,,,,,,,,,,,,36.77,,,19.98,34.55,,,,,,0.19,,,,47.93
1589576701000,,,,,1.51,,,17.39,,,,,,,,,,,14.11,,,,,,,,57.96,,,,,24.20,6.01,,,,,,,,0.07,,,,,,,,,,,,3.50,,,33.48,,,18.84,29.46,6.20,,,,,2.16,,,,44.04
1589644333000,,,,,,,,14.05,,,5.97,,,,,,,,16.92,,,,,,,,31.46,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.02,,,21.68,,,,5.06,,,,0.05,,,,,,17.15
1589711000000,,,,,,,,10.30,,,,,,,,,,,7.62,,,,,,,,11.83,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,12.73,,,,20.12,,,,,,3.01,,5.88,,23.50
1589778055000,,,,,10.01,,,44.27,,,,,,,,,,,39.51,,,,,,,,83.32,,,,,2.01,,,,,,1.55,,,,,,,,,,,,,,,35.77,,,14.08,,,19.16,14.45,,,2.99,,,4.10,,1.13,,36.41
