timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1581310184000,62.82,,,,24.44,,,,,,,,,,,,,,0.07,28.66,18.43,,,,,,,,,18.22,,,,,,,,,,,,,,10.20,,7.37,,,,,,0.15,14.60,,,,2.00,,,,,,24.06,1.94,,,,,,,,,,,14.65
1581375300000,38.86,,,2.27,,,10.72,,,,,,,,,,,,4.03,20.44,27.65,,,,,,,1.05,,31.13,,,,,,,,,,,,,,11.84,,,,,,,,,11.77,,,,3.43,,,,,,31.59,,,,2.01,,,,,,,,24.95
1581441429000,121.64,,,6.83,,,,,,,,,3.50,,,,,,0.63,18.96,99.79,,,,,,,,,125.02,,,,,,,,,,,,,,32.52,,,,,,0.01,1.01,,18.97,,,,7.45,,,,,,29.61,1.35,,,1.50,,,,,,,,111.87
1581508790000,162.35,,,,,,,,,,,,1.25,,,,,,4.29,25.01,60.94,,4.98,10.78,,,,,,158.53,,,,,,,,,,,,,,28.27,,,,,,0.72,1.37,0.51,9.57,,11.74,,7.70,,,,,,3.82,,,,7.00,,,,,,,,57.73
1581574720000,108.92,,,,,,,,,,,,2.02,,,,,,0.01,19.58,66.49,,,16.25,,,,,,90.90,,,,,,,,,,,,,,21.71,,,,,,,,,38.79,,,,9.14,,,,,,,1.02,,,3.03,,,,,,,,54.04
1581641265000,171.93,,,,,,,,,,,,3.75,,,,,,1.81,1.43,86.44,,9.81,,,,,11.79,,112.21,,,,,,,,,,,,,,32.34,,10.25,,,,0.06,,,19.75,,47.77,,47.14,,,,,,7.32,,,,,,,,,,,,50.90
1581707956000,66.76,,,,,,,,,,,,4.75,,,,,,3.03,7.08,34.89,,,,,,,2.51,,94.90,,,,,,,,,,,,,,26.60,,,,,,1.50,,,34.02,,,,2.56,,,,,,25.20,,,,,,,,,,,,17.65
1581774043000,24.10,,,,,,,,,,,,,,,,,,0.04,10.00,22.34,,,,,,,,,54.69,,,,,,,,,,,,,,8.41,,,,,,2.71,,,12.05,,,,5.08,,,,,,14.16,,,,,,,,,,,,29.63
1581841298000,59.27,,,,,,,,,,,,,,,,,,0.67,13.65,76.82,,,,,,,14.04,,104.86,,,,,,,,,,,,,,25.17,,4.18,,,,,,0.39,2.69,,11.48,,10.41,,,,,,21.42,,,,,,,,,,,,46.52
1581907086000,198.48,,,,,,,,,,,,,,,,,,2.91,6.45,48.56,,,,,,,3.00,,55.09,,,,,,,,,,,,,,27.32,,,,,,6.49,,,7.50,,,,9.08,,,,,,7.96,,,,,,,,,,,,29.08
1581973926000,152.44,,,,,,,,,,,,,,,,,,,2.19,92.57,,,,,,,,,23.21,,,,,,,,,,,,,,21.88,,,,,,,,,3.03,,,,4.86,,,,,,16.92,,,,,,,,,,,,23.69
1582040665000,51.58,,,,,,,,,,,,,,,,,,,2.38,22.93,,,,,,,,,65.05,,,,,,,,,,,,,,10.09,,,,,,,,,0.76,,,,0.74,,,,,,12.92,,,,,,,,,,,,12.95
1582106715000,85.78,,,,,,,,,,,,,,,,,,0.03,2.75,19.50,,,,,,,,,17.97,,,,,,,,7.38,,,,,,4.61,,,,,,,,,0.59,,2.06,,1.20,,,,,,,,,,,,,,,,,,32.49
1582173039000,27.54,,,,,,,,,,,,,,,,,,,2.46,45.17,,,,,,,1.20,,50.43,,,,,,,,59.43,,,,,,3.32,,,,,,,,,2.63,,,,12.90,,,,,,,,,,,,,,,,,,10.61
1582240159000,50.40,,,,,,30.06,,,,,,,,,,,,,5.39,30.88,,,,,,,,,38.10,,,,,,,,38.65,,,,,,3.96,,,,,,,,,10.54,,,,4.65,,,,,,,,,,,,,,,,,,43.64
1582306851000,22.75,,,,,,,,,,,,,,,,,,,2.24,11.17,,,,,,,,,12.35,,,,,,,,40.02,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,52.10,,,,,,,,,,,,,,,,,,,3.51,4.77,,,,,,,,,41.85,,,,,,,,40.72,,,,,,,,,,,,,,,0.70,,,,1.59,,,,,,,,,,,,,,,,,,8.55
1582439543000,31.76,,,,,,,,,,,,,,,,,,0.01,0.30,13.68,,,,,,,,,68.06,,,,,,,,21.34,,,,,,7.97,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,21.52,,,,,,,,,,,,19.25,,,,,,,5.17,14.73,,,,,,,1.00,,13.23,,,,,,,,42.61,,,,,,,,,,,,0.02,,,44.23,,,,10.05,,,,,,,,,,,,,,,,,,14.56
1582571821000,31.57,,,,,,21.67,,,,,,,,,,,,1.40,1.61,22.79,,,,,,,,,27.04,,,,,,,,55.68,,,,,,1.94,,,,,,2.78,,,0.35,,,,0.65,,,,,,,,,,,,,,,,,,38.56
1582638796000,19.98,,,,,,,,,,,,,,,,,,,2.54,2.30,,,,,,,0.70,,51.18,,,,,,,,28.96,,,,,,3.37,,,,,,0.49,,,0.82,,,,1.22,,,,,,,,,,,,,,,,,,24.01
1582705647000,41.83,,,,,,,,,,,,,,,,,,32.94,5.18,16.13,,,,,,,0.45,,26.47,,,,,,,,47.92,,,,,,,,,,,,,,,4.35,,6.52,,0.18,,,,,,,,,,2.01,,,,,,,,29.67
1582771019000,84.53,,,,,,10.68,,,,,,2.02,,,,,,0.20,14.98,67.02,,1.22,,,,,,,46.58,,,,,,,,100.02,,,,,,9.04,,,,,,,,,0.97,,11.44,,2.64,,,,,,,,,,,,,,,,,,63.13
1582837876000,53.83,,,,,,,,,,,,9.75,,,,,,0.17,17.89,16.20,,,9.65,,,,1.05,,20.32,,,,,,,,78.43,,,,,,4.56,,,,,,7.25,,,3.58,,,,5.31,,,,,,,,,,2.50,,,,,,,,103.57
1582904573000,41.46,,,,11.54,,,,,,,,,,,,,,,4.35,5.71,,,,,,,,,46.23,,,,,,,,70.83,,,,,,4.75,,,,,,,,0.12,0.93,,,,0.96,,,,,,,,,,,,,,,,,,10.64
1582970808000,9.00,,,,,,,,,,,,,,,,,,0.22,0.61,4.70,,,,,,,,,16.87,,,,,,,,20.59,,,,,,,,,,,,,,,0.49,,,,2.63,,,,,,,,,,,,,,,,,,7.53
1583036689000,8.19,,,,,,,,,,,,,,,,,,,0.45,2.33,,,,,,,,,8.91,,,,,,,,19.73,,,,,,1.92,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,10.55,,,,,,,,,,,,,,,,,,0.47,0.02,0.70,,,,,,,,,34.77,,,,,,,,35.25,,,,,,,,,,,,,,,2.09,,,,2.19,,,,,,,,,,,,,,,,,,15.97
1583168974000,10.14,,,,3.07,,,,,,,,,,,,,,5.97,4.53,,,,,,,,,,28.72,,,,,,,,27.73,,,,,,1.97,,,,,,,,,4.79,,1.04,,1.40,,,,,,,,,,,,,,,,,,9.99
1583235956000,63.80,,,,64.43,,,,,,,,42.00,,,,,,0.04,5.23,5.59,,,,,,,,,10.85,,,,,,,,31.67,,259.66,,,,8.88,,1.32,,,,,,,15.48,,9.44,,11.28,,,,,,,,,,31.50,,,,,,,,67.58
1583302077000,18.53,,,,18.19,,,,,,,,,,,,,,,4.92,9.92,,,,,,,,,10.82,,,,,,,,10.21,,,,,,1.12,,,,,,,,,6.32,,,,0.95,,,,,,,,,,,,,,,,,,33.06
1583368317000,1.79,,,,,,,,,,,,,,,,,,,4.57,2.79,,,,,,,,,13.28,,,,,,,,39.10,,,,,,2.04,,,,,,2.08,,0.00,0.37,,,,1.09,,,,,,,,,,,,,,,,,,7.25
1583435384000,8.36,,,,,,,,,,,,,,,,,,,0.60,9.20,,,,,,,,,43.71,,,,,,,,49.35,,,,,,2.13,,,,,,,,,0.06,,,,,,,,,,,,,,0.75,,,,,,,,15.34
1583502285000,53.24,,,,34.34,,,,,,,,,,,,,,,6.22,37.99,,,,,,,,,26.41,,,,,,,,52.72,,,0.15,,,7.12,,,,,,,,,0.42,,,,8.99,,,,,,,,,,,,,,,,,,23.55
1583567810000,2.39,,,,,,,,,,,,,,,,,,,7.15,2.37,,,,,,,,,19.72,,,,,,,,28.86,,,,,,,,,,,,,,,1.06,,1.84,,0.60,,,,,,,,,,,,,,,,,,2.84
1583633541000,18.72,,,,,,,,,,,,,,,,,,14.37,0.26,16.31,,,,,,,,,43.20,,,,,,,,53.72,,19.04,,,,5.65,,,,,,,,,0.06,,,,,,,0.35,,0.16,,0.43,,,3.50,,,,,,,,4.80
1583699841000,59.88,,,,23.10,,,,,,,,,,,,,,,4.62,56.50,,,,,,,0.80,,83.43,,,,,,,,66.11,,57.87,,,,1.95,,,,,,,,,1.00,,37.11,,7.96,,,0.50,,6.50,,9.79,,,,,,,,,,,51.42
1583767163000,206.10,,,,48.52,,,,,,,,,,,,,,,4.78,23.28,,1.00,30.83,,,,,,116.64,,,,,,,,133.91,,520.23,,,,30.23,,14.39,,,,,,13.57,4.58,,71.15,,66.41,,,,,1.95,,1.26,,,22.00,,,,,,,,100.84
1583833348000,19.40,,,,16.45,,,,,,,,,,,,,,3.90,6.60,13.46,,,12.58,,,,,,74.91,,,,,,,,26.23,,,0.14,,,,,4.64,,,,,1.28,,4.27,,28.40,,1.61,,,,,,,,,,,,,,,,,,17.00
1583900197000,74.36,,,,14.31,,,,,,,,,,,,,,,17.09,41.25,,0.59,4.16,,,,5.99,,52.94,,,,,,,,52.52,,,6.78,,,10.16,,,,,,0.00,,0.10,1.52,,,,6.97,,,,,0.21,,,,,,,,,,,,,7.55
1583966404000,133.35,,,,84.26,,,,,,,,,,,,34.86,,0.52,2.21,35.22,,0.95,68.90,,,,6.02,,68.55,,,,,,,,57.38,,504.36,9.78,,,7.57,,4.45,,,,,4.18,0.90,2.02,,74.98,,26.41,,,0.28,,0.31,,0.91,,,166.00,,,,,,,,98.75
1584033400000,206.53,202.06,,,208.47,,,,,,,,,,,,156.03,,1.06,1.16,246.41,,22.47,,,,,,,253.07,,,,,,,,138.98,,,16.31,,,26.87,,194.05,385.37,,,,,,60.11,,71.02,,26.82,,,,,,,1.73,,,,,,,,,,,158.75
1584100621000,113.55,,,,551.35,,,,,,,,38.83,,,,15.24,,0.77,12.17,535.58,,,,,,,,,303.30,,,,,,,,305.84,,527.05,155.60,,,36.52,,85.98,703.36,,,,18.98,,67.55,,292.36,,181.61,,,,,11.61,,3.48,,,78.24,,,,,,,,206.51
1584168330000,177.70,,,,295.85,,,,,,,,15.13,,,,,,,3.78,129.22,,6.19,,,,,0.75,,257.49,,,,,,,,186.54,,,,,,23.15,,,,,,,12.88,,18.30,,5.14,,38.48,,,,,,,,,,60.22,,,,,,,,61.66
1584234522000,27.65,,,,12.64,,,,,,,,,,,,,,,17.87,30.02,,,,,,,,,24.81,,,,,,,,33.63,,,,,,5.46,,,,,,,,,,,13.47,,4.35,,,,,0.97,,,,,,,,,,,,,47.65
1584300469000,0.62,,,,,,,,,,,,,,,,,,,1.89,14.13,,1.18,,,,,,,39.36,,,,,,,,36.92,,,,,,1.33,,,,,,,,0.06,1.98,,,,,,,,,,,,,,3.00,,,,,,,,10.33
1584367227000,13.84,,,,216.37,,,,,,,,,,,,,,1.46,0.06,94.54,,7.87,11.67,,,,,,151.92,,,,,,,,99.72,,,,,,17.37,,,23.66,,,,,,275.64,,36.41,,11.32,,,0.00,,0.56,,,,,,,,,,,,,154.50
1584434720000,50.16,,,,79.75,,,,,,,,56.50,,,,,,0.59,3.95,81.73,,,,,,,,,228.95,,,,,,,,62.87,,,,,,17.41,,,0.62,,,0.02,,1.88,52.82,,56.36,,4.63,,,0.99,,,,10.13,,,2.50,,,,,,,,96.44
1584500082000,3.97,,,,34.95,,,,,,,,19.25,,,,,,0.92,4.76,35.80,,,,,,,0.70,,285.93,,,,,,,,59.72,,,,,,10.14,,,7.90,,,0.04,4.73,,,,101.35,,3.53,,,,,0.00,,1.92,,,,,,,,,,,82.33
1584566455000,7.66,,30.31,,5.97,,,,,,,,,,,,,,8.59,10.60,30.43,,,,,,,,,20.68,,,,,,,,34.78,,,,,,2.81,,,,,,,,,22.21,,1.31,,5.42,,,,,,,,,,,,,,,,,,16.96
1584632903000,56.27,,48.26,,23.66,,,,,,,,3.50,,,,,,0.67,0.73,47.41,,,,,,,,,31.43,,,,,,,,,,,,,,16.24,,,2.38,,,41.73,,,43.43,,,,21.41,,,,,,,,,,,,,,,,,,57.18
1584699859000,11.18,,53.78,,89.25,,,,,,,,9.53,,,,,,51.99,2.54,61.41,,4.15,21.80,,,,,,72.70,,,,,,,,17.16,,,,,,15.65,,,1.17,,,,,,20.18,,17.52,,3.87,,,,,,,0.99,,,,,,,,,,,19.28
1584766483000,3.81,,59.23,,14.88,,,,,,,,2.52,,,,,,,0.62,60.74,,,,,,,,,54.74,,,,,,,,54.50,,,,,,3.97,,,,,,,,,1.57,,,,4.68,,,,,,,0.21,,,5.53,,,,,,,,19.82
1584833664000,,,37.69,,3.66,,,,,,,,,,,,,,14.78,0.07,0.80,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,10.73,,,,,,,,6.54
1584902413000,1.02,,17.05,,,,,,,,,,,,,,,,,3.18,13.38,,,,,,,,,5.62,,,,,,,,7.60,,,,,,,,,,,,,,,1.48,,,,,,,0.02,,0.10,,,,,,,,,,,,,21.78
1584970249000,9.37,,22.69,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,28.75,,,,,,,,18.16,,,,,,,,,,,,,,,2.99,,,,3.92,,,,,,,,,,,,,,,,,,2.71
1585036977000,9.83,,25.55,,,,,,,,,,,,,,,,,0.81,7.56,,,,,,,,,29.28,,,,,,,,10.47,,,,,,,,,,,,,,,0.28,,2.32,,,,,,,0.20,,,,,,,,,,,,,8.42
1585105600000,123.82,,66.88,,65.86,,,,,,,,29.84,,,,,,0.37,0.54,87.39,,,,,,,1.39,,85.22,,,,,,,,83.81,,,0.01,,,20.07,,6.31,,,,,,,10.60,,11.59,,15.01,,,,,,,,,,,,,,,,,,191.13
1585173391000,117.67,,69.60,,72.13,,,,,,,,,,,,,,0.00,0.40,45.04,,,,,,,,,95.17,,,,,,,,97.45,,,,,0.00,14.93,,,,,,,,,0.29,,2.42,,1.79,,,1.01,,,,0.01,,,24.50,,,,,,,,46.72
1585239172000,42.57,,26.99,,6.87,,,,,,,,,,,,,,0.73,1.99,13.42,,,,,,,,,24.21,,,,,,,,55.51,,,,,,5.61,,,,,,,,,0.44,,0.62,,2.90,,,,,2.09,,,,,,,,,,,,,14.80
1585306138000,97.50,,5.60,,10.77,,,,,,,,,,,,,,13.41,0.40,6.97,,,,,,,1.10,,122.91,,,,,,,,29.48,,,,,,3.92,,,,,,,,,0.85,,47.62,,,,,,,,,,,,61.50,,,,,,,,136.13
1585372283000,60.37,,,,6.32,,,,,,,,,,,,,,0.02,0.05,21.36,,,,,,,2.26,,19.35,,,,,,,,18.94,,,,,,5.01,,,,,,18.26,,,37.99,,,,6.71,,,,,,,,,,,,,,,,,,15.76
1585438491000,13.41,,8.99,,,,,,,,,,,,,,,,,0.79,4.91,,,,,,,,,8.37,,,,,,,,21.28,,,,,,,,,,,,,,,0.36,,,,,,,,,2.00,,,,,1.00,,,,,,,,2.49
1585504149000,2.64,,5.36,,,,,,,,,,,,,,,,1.46,0.49,2.88,,,,,,,,,15.40,,,,,,,,1.30,,,,,,,,,,,,,,,1.82,,,,0.53,,,0.05,,2.35,,,,,,,,,,,,,8.47
1585571105000,24.87,,15.20,,3.79,,,,,,,,,,,,,,,0.39,2.30,,,,,,,,,8.19,,,,,,,,8.87,,,,,,,,,0.92,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.02
1585637238000,43.64,,16.09,,3.67,,,,,,,,,,,,,,,0.14,15.83,,,,,,,,,78.22,,,,,,,,50.90,,,,,,,,,,,,0.00,,,0.01,,,,2.73,,,,,,,,,,,,,,,,,,26.45
1585704243000,12.21,,4.84,,,,,,,,,,,,,,,,9.54,3.23,,,,,,,,,,11.54,,,,,,,,20.35,,,,,,,,,,,,,,,3.79,,4.19,,0.70,,,,,0.55,,2.91,,,,,,,,,,,1.43
1585770840000,0.69,,9.09,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,8.57,,,,,,,,1.65,,,,,,,,,,,,,,,0.01,,,,0.91,,,,,0.84,,,,,,,,,,,,,2.41
1585836257000,30.13,,10.60,,7.74,,,,,,,,,,,,,,,0.01,10.63,,,21.87,,,,,,80.79,,,,,,,,2.98,,,,,,1.18,,,,,,,0.91,,0.02,,,,0.75,,,,,,,,,,,,,,,,,,14.90
1585903293000,23.62,,,,12.95,,,,,,,,,,,,,,3.41,7.12,,,,,,,,,,48.69,,,,,,,,77.10,,,,,,8.56,,,,,,,,,28.02,,,,3.05,,,,,,,,,,,,,,,,,,22.15
1585969610000,7.27,,5.34,,11.03,,,,,,,,,,,,,,0.00,0.01,18.84,,,,,,,,,95.23,,,,,,,,22.86,,,,,0.00,2.05,,,,,,,,,5.01,,34.95,,,,,,,0.20,,,,,,,,,,,,,9.55
1586036191000,3.94,,,,,,,,,,,,,,,,,,,0.00,2.57,,,,,,,,,15.55,,,,,,,,6.80,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,8.85,,,,,,,,15.05,,,,,,,,,,,,0.64,,,0.37,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,16.10,,20.18,,,,,,,,,,,,,,,,9.32,5.64,4.57,,,,,,,,,14.48,,,,,,,,8.68,,,,,,,,,,,,,,,0.06,,,,,,,,,1.73,,,,,,,,,,,,,4.66
1586236183000,81.05,,58.50,,30.92,,,,,,,,,,,,,,5.58,1.63,34.17,,,,,,,,,22.58,,,,,,,,39.65,,,,,,9.97,,,,,,,,,8.55,,,,3.17,,,,,,,,,,,,,,,,,,26.39
1586301955000,60.53,,26.63,,50.94,,,,,,,,,,,,,,5.12,,34.96,,,6.26,,,,,,34.16,,,,,,,,88.58,,,,,,11.40,,,20.57,,,15.20,3.04,,169.90,,17.54,,7.92,,,,,0.34,,3.45,2.26,,9.09,,,,,,,,65.09
1586368858000,13.40,,23.93,,3.47,,,,,,,,,,,,,,,0.70,7.51,,,,,,,1.20,,4.75,,,,,,,,23.98,,,,,,1.52,,,,,,,,,1.21,,,,,,,,,2.43,,,,,,,,,,,,,16.40
1586434964000,44.93,,34.20,,37.51,,,,,,,,,,,,,,,2.94,31.14,,,,,,,0.90,,34.20,,,,,,,,100.67,,,,,,13.70,,,,,,,,,1.28,,13.66,,,,,0.01,,,,,,,,,,,,,,,43.76
1586501245000,99.37,,49.94,,6.04,,,,,,,,,,,,,,2.16,1.11,36.76,,,,,,,0.70,,20.07,,,,,,,,49.73,,,,,,3.15,,,,,,,0.71,,19.37,,12.59,,0.81,,,,,0.45,,1.40,,,8.51,,,,,,,,68.20
1586568529000,34.64,,38.64,,,,,,,,,,,,,,,,2.03,2.54,11.24,,,,,,,,,30.81,,,,,,,,27.97,,,,,,2.03,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,26.12,,23.67,,,,,,,,,,,,,,,,0.94,1.87,3.78,,,,,,,,,10.57,,,,,,,,8.39,,,,,,,,,,,,,,0.04,0.28,,,,,,,,,0.02,,,,,,,,,,,,,33.08
1586701369000,6.70,,,,,,,,,,,,,,,,,,0.03,0.25,2.20,,,,,,,,,2.96,,,,,,,,24.06,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,18.63,,15.15,,5.97,,,,,,,,,,,,,,0.12,2.41,10.41,,,,,,,,,29.61,,,,,,,,33.23,,,,,,1.33,,,,,,4.28,,,13.23,,,,,,,,,,,,3.52,,,,,,,,,,28.01
1586833705000,17.48,,15.84,,,,,,,,,,,,,,,,6.49,1.14,6.72,,,,,,,,,12.36,,,,,,,,2.85,,,,,,,,,,,,7.59,,0.00,0.00,,,,,,,,1.60,,,,,,,,,,,,,,6.95
1586900049000,10.27,,16.82,,18.68,,,,,,,,,,,,,,,0.04,10.97,,,,,,,,,8.74,,,,,,,,47.58,,,,,,3.98,,,,,,,4.49,0.01,,,,,,,,,,0.41,,,,,,,,,,,,,13.27
1586966921000,8.27,,,,3.61,,,,,,,,,,,,,,0.63,,3.40,,,,,,,,,11.08,,,,,,,,56.11,,,,,,,,,,,,,0.76,,1.22,,,,,,,,0.72,,,,2.00,,,,,,,,,,14.74
1587033174000,38.05,,,,16.18,,,,,,,,,,,,,,0.93,10.28,8.69,,0.78,,,,,,,13.08,,,,,,,,45.57,,,,,,3.89,,,,,,,1.32,1.30,,,,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,30.07,,,,17.10,,,,,,,,,,,,,,6.76,8.65,11.08,,,,,,,,,14.89,,,,,,,,67.55,,,0.12,,,12.73,,4.03,,,,23.80,2.53,,40.09,,,,,,,,4.40,,,1.22,,,,,,,,,,,22.14
1587167698000,5.17,,,,4.85,,,,,,,,,,,,,,0.06,0.05,1.42,,,,,,,0.95,,13.49,,,,,,,,35.23,,,,,0.00,5.92,,,,,,,1.96,,19.62,,,,,,,,4.57,,,,,,,,,,,,,,10.51
1587234387000,6.27,,2.50,,6.03,,,,,,,,,,,,,,6.51,5.56,0.37,,,,,,,0.90,,14.77,,,,,,,,47.43,,,,,,1.91,,,,,,,0.62,,,,,,,,,,0.76,,,,,,,,,,,,,,15.24
1587300847000,30.84,,17.00,,11.65,,,,,,,,,,,,,,,0.50,15.38,,,31.98,,,,,,115.76,,,,,,,,28.11,,,,,,7.18,,,,,,,3.86,,14.00,,14.92,,,,,,2.62,1.11,,,,,,,,,,,,,66.02
1587368133000,,,26.46,,,,,,,,,,,,,,,,0.99,2.20,4.08,,,,,,,,,19.84,,,,,,,,6.34,,,,,,,,,,,,,0.94,,3.30,,,,,,,1.09,,,,,,,,,,,,,,,10.61
1587434258000,33.71,,17.39,,42.81,,,,,,,,,,,,,,2.00,3.05,29.16,,,,,,,,,4.27,,,,,,,,26.74,,,,,,1.47,,,,,,,4.63,,33.72,,7.92,,,,,,3.99,,,3.59,15.11,,,,,,,,,5.44,23.12
1587501138000,,,33.97,,,,,,,,,,,,,,,,2.89,0.01,,,0.55,,,,,,,13.79,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,8.89,,4.74,,,,,,,,,,,,,,,,2.05,,4.29,,,,,,,,,9.96,,,,,,,,24.01,,,,,,,,,,,,,1.49,,,,,,,,,0.28,,0.20,,,,,,,,,,,,,8.28
1587634602000,8.23,,13.91,,4.21,,,,,,,,,,,,,,1.98,9.43,2.02,,,,,,,,,1.71,,,,,,,,16.51,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,74.78,,13.85,,39.43,,,,,,,,,,,,,,,33.10,13.21,,,,84.04,,,,,26.67,,,,,,,,43.48,,,0.58,,,10.14,,,,,,0.00,8.59,,54.60,,49.25,,,,,,1.03,,,,,,16.09,,,,,,,3.74,78.04
