timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1580910496000,,,,7.11,,,,,,,0.97,9.61,,,,,,,,,,,,,,,,,,,16.48,,,,,,,,,,,,,,,,,,,,44.04,,0.00,,,,51.89,,,,,,,0.85,18.53,,,8.25,,,,,,1.74,,9.41
1580977343000,,2.78,,,,60.02,,,,,,14.18,,,,,,,,,,,,,,,,,,,40.00,,,,12.13,,,,,,,,,,,,0.30,,,0.00,26.46,,2.64,,,,82.90,,,,,,,1.75,24.48,,,,,,,,,26.09,,1.92
1581043789000,,,,,,48.16,,,,,,14.39,,,,,,,,,,,,,,,,,,,94.15,,,,,,,,,,,,,,,,,,,0.05,39.14,,11.03,,,,71.29,,,,,,,,20.90,,20.28,1.50,,,,,,2.94,,25.92
1581110121000,,,,8.14,,10.32,,,,0.80,1.29,5.54,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,1.39,,,0.04,17.92,,0.03,,,,49.11,,,,,,,1.25,7.41,,,,,,,,,10.67,,8.95
1581177428000,,,,3.83,,3.62,,,,,,3.87,,,,,,,,,,,,,,,,,,,83.99,,,,,,,,,,,,,,,,0.90,,,,19.42,,3.80,,,,60.14,,,,,,,,6.95,,,5.28,,,,,,3.08,,15.86
1581243665000,,,,2.93,,15.54,,,,,,2.31,,,,,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,0.00,,,,19.37,,27.21,,,,59.15,,,,,,,,28.66,,,3.76,,,,,,0.18,,35.81
1581310184000,,,0.15,2.00,,24.44,,,,,,10.20,,,,,1.94,,,,,,,,,,,7.37,,,18.22,,,,,,,,,,,,,,,,0.07,,,,18.43,,14.60,,,,62.82,,,,,,,,24.06,,,,,,,,,28.66,,14.65
1581375300000,,2.27,,3.43,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,31.13,,,,2.01,,,10.72,,,,,,,,,4.03,,,,27.65,,11.77,,,,38.86,,,,,,,1.05,31.59,,,,,,,,,20.44,,24.95
1581441429000,,6.83,,7.45,,,,,,,1.01,32.52,,,,,1.35,,,,,,,,,,,,,,125.02,,,,1.50,,,,,,,,,,,,0.63,,,0.01,99.79,,18.97,,,,121.64,,,,,,,,29.61,,,3.50,,,,,,18.96,,111.87
1581508790000,,,0.51,7.70,,,,,,,1.37,28.27,,,,,,,,,,4.98,,,,,,,,,158.53,,,,7.00,,,,,,,,,,,,4.29,,,0.72,60.94,,9.57,,,,162.35,,,,,,,,3.82,,10.78,1.25,,,,11.74,,25.01,,57.73
1581574720000,,,,9.14,,,,,,,,21.71,,,,,1.02,,,,,,,,,,,,,,90.90,,,,3.03,,,,,,,,,,,,0.01,,,,66.49,,38.79,,,,108.92,,,,,,,,,,16.25,2.02,,,,,,19.58,,54.04
1581641265000,,,,47.14,,,,,,,,32.34,,,,,,,,,,9.81,,,,,,10.25,,,112.21,,,,,,,,,,,,,,,,1.81,,,0.06,86.44,,19.75,,,,171.93,,,,,,,11.79,7.32,,,3.75,,,,47.77,,1.43,,50.90
1581707956000,,,,2.56,,,,,,,,26.60,,,,,,,,,,,,,,,,,,,94.90,,,,,,,,,,,,,,,,3.03,,,1.50,34.89,,34.02,,,,66.76,,,,,,,2.51,25.20,,,4.75,,,,,,7.08,,17.65
1581774043000,,,,5.08,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,54.69,,,,,,,,,,,,,,,,0.04,,,2.71,22.34,,12.05,,,,24.10,,,,,,,,14.16,,,,,,,,,10.00,,29.63
1581841298000,,,0.39,10.41,,,,,,,,25.17,,,,,,,,,,,,,,,,4.18,,,104.86,,,,,,,,,,,,,,,,0.67,,,,76.82,,2.69,,,,59.27,,,,,,,14.04,21.42,,,,,,,11.48,,13.65,,46.52
1581907086000,,,,9.08,,,,,,,,27.32,,,,,,,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,2.91,,,6.49,48.56,,7.50,,,,198.48,,,,,,,3.00,7.96,,,,,,,,,6.45,,29.08
1581973926000,,,,4.86,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,92.57,,3.03,,,,152.44,,,,,,,,16.92,,,,,,,,,2.19,,23.69
1582040665000,,,,0.74,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,22.93,,0.76,,,,51.58,,,,,,,,12.92,,,,,,,,,2.38,,12.95
1582106715000,,,,1.20,,,,,,,,4.61,,,,,,,,,,,,7.38,,,,,,,17.97,,,,,,,,,,,,,,,,0.03,,,,19.50,,0.59,,,,85.78,,,,,,,,,,,,,,,2.06,,2.75,,32.49
1582173039000,,,,12.90,,,,,,,,3.32,,,,,,,,,,,,59.43,,,,,,,50.43,,,,,,,,,,,,,,,,,,,,45.17,,2.63,,,,27.54,,,,,,,1.20,,,,,,,,,,2.46,,10.61
1582240159000,,,,4.65,,,,,,,,3.96,,,,,,,,,,,,38.65,,,,,,,38.10,,,,,,,30.06,,,,,,,,,,,,,30.88,,10.54,,,,50.40,,,,,,,,,,,,,,,,,5.39,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,11.17,,0.18,,,,22.75,,,,,,,,,,,,,,,,,2.24,,17.20
1582372667000,,,,1.59,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,4.77,,0.70,,,,52.10,,,,,,,,,,,,,,,,,3.51,,8.55
1582439543000,,,,,,,,,,,,7.97,,,,,,,,,,,,21.34,,,,,,,68.06,,,,,,,,,,,,,,,,0.01,,,,13.68,,15.98,,,,31.76,,,,,,,,,,,,,,,,,0.30,,3.14
1582505376000,,,,10.05,,,,,,,,,,,,,,,,,,,,42.61,,,,,,,13.23,,,,,,,,,,,,,,,,,,,0.02,14.73,,44.23,,,,21.52,,,,,,,1.00,,,,19.25,,,,,,5.17,,14.56
1582571821000,,,,0.65,,,,,,,,1.94,,,,,,,,,,,,55.68,,,,,,,27.04,,,,,,,21.67,,,,,,,,,1.40,,,2.78,22.79,,0.35,,,,31.57,,,,,,,,,,,,,,,,,1.61,,38.56
1582638796000,,,,1.22,,,,,,,,3.37,,,,,,,,,,,,28.96,,,,,,,51.18,,,,,,,,,,,,,,,,,,,0.49,2.30,,0.82,,,,19.98,,,,,,,0.70,,,,,,,,,,2.54,,24.01
1582705647000,,,,0.18,,,,,,,,,,,,,,,,,,,,47.92,,,,,,,26.47,,,,2.01,,,,,,,,,,,,32.94,,,,16.13,,4.35,,,,41.83,,,,,,,0.45,,,,,,,,6.52,,5.18,,29.67
1582771019000,,,,2.64,,,,,,,,9.04,,,,,,,,,,1.22,,100.02,,,,,,,46.58,,,,,,,10.68,,,,,,,,,0.20,,,,67.02,,0.97,,,,84.53,,,,,,,,,,,2.02,,,,11.44,,14.98,,63.13
1582837876000,,,,5.31,,,,,,,,4.56,,,,,,,,,,,,78.43,,,,,,,20.32,,,,2.50,,,,,,,,,,,,0.17,,,7.25,16.20,,3.58,,,,53.83,,,,,,,1.05,,,9.65,9.75,,,,,,17.89,,103.57
1582904573000,,,0.12,0.96,,11.54,,,,,,4.75,,,,,,,,,,,,70.83,,,,,,,46.23,,,,,,,,,,,,,,,,,,,,5.71,,0.93,,,,41.46,,,,,,,,,,,,,,,,,4.35,,10.64
1582970808000,,,,2.63,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,16.87,,,,,,,,,,,,,,,,0.22,,,,4.70,,0.49,,,,9.00,,,,,,,,,,,,,,,,,0.61,,7.53
1583036689000,,,,,,,,,,,,1.92,,,,,,,,,,,,19.73,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,2.33,,0.18,,,,8.19,,,,,,,,,,,,,,,,,0.45,,17.81
1583103301000,,,,2.19,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,34.77,,,,,,,,,,,,,,,,0.47,,,,0.70,,2.09,,,,10.55,,,,,,,,,,,,,,,,,0.02,,15.97
1583168974000,,,,1.40,,3.07,,,,,,1.97,,,,,,,,,,,,27.73,,,,,,,28.72,,,,,,,,,,,,,,,,5.97,,,,,,4.79,,,,10.14,,,,,,,,,,,,,,,1.04,,4.53,,9.99
1583235956000,,,,11.28,,64.43,,259.66,,,,8.88,,,,,,,,,,,,31.67,,,,1.32,,,10.85,,,,31.50,,,,,,,,,,,,0.04,,,,5.59,,15.48,,,,63.80,,,,,,,,,,,42.00,,,,9.44,,5.23,,67.58
1583302077000,,,,0.95,,18.19,,,,,,1.12,,,,,,,,,,,,10.21,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,9.92,,6.32,,,,18.53,,,,,,,,,,,,,,,,,4.92,,33.06
1583368317000,,,0.00,1.09,,,,,,,,2.04,,,,,,,,,,,,39.10,,,,,,,13.28,,,,,,,,,,,,,,,,,,,2.08,2.79,,0.37,,,,1.79,,,,,,,,,,,,,,,,,4.57,,7.25
1583435384000,,,,,,,,,,,,2.13,,,,,,,,,,,,49.35,,,,,,,43.71,,,,0.75,,,,,,,,,,,,,,,,9.20,,0.06,,,,8.36,,,,,,,,,,,,,,,,,0.60,,15.34
1583502285000,,,,8.99,,34.34,,,,,,7.12,,,,,,,,,,,0.15,52.72,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,37.99,,0.42,,,,53.24,,,,,,,,,,,,,,,,,6.22,,23.55
1583567810000,,,,0.60,,,,,,,,,,,,,,,,,,,,28.86,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,2.37,,1.06,,,,2.39,,,,,,,,,,,,,,,1.84,,7.15,,2.84
1583633541000,,,,,,,,19.04,,0.35,,5.65,,0.16,,,0.43,,,,,,,53.72,,,,,,,43.20,,,,3.50,,,,,,,,,,,,14.37,,,,16.31,,0.06,,,,18.72,,,,,,,,,,,,,,,,,0.26,,4.80
1583699841000,,,,7.96,,23.10,,57.87,,0.50,,1.95,,6.50,,,9.79,,,,,,,66.11,,,,,,,83.43,,,,,,,,,,,,,,,,,,,,56.50,,1.00,,,,59.88,,,,,,,0.80,,,,,,,,37.11,,4.62,,51.42
1583767163000,,,13.57,66.41,,48.52,,520.23,,,,30.23,,1.95,,,1.26,,,,,1.00,,133.91,,,,14.39,,,116.64,,,,22.00,,,,,,,,,,,,,,,,23.28,,4.58,,,,206.10,,,,,,,,,,30.83,,,,,71.15,,4.78,,100.84
1583833348000,,,,1.61,,16.45,,,,,1.28,,,,,,,,,,,,0.14,26.23,,,,4.64,,,74.91,,,,,,,,,,,,,,,,3.90,,,,13.46,,4.27,,,,19.40,,,,,,,,,,12.58,,,,,28.40,,6.60,,17.00
1583900197000,,,0.10,6.97,,14.31,,,,,,10.16,,0.21,,,,,,,,0.59,6.78,52.52,,,,,,,52.94,,,,,,,,,,,,,,,,,,,0.00,41.25,,1.52,,,,74.36,,,,,,,5.99,,,4.16,,,,,,,17.09,,7.55
1583966404000,,,0.90,26.41,,84.26,,504.36,,0.28,4.18,7.57,,0.31,,,0.91,,,,,0.95,9.78,57.38,,,,4.45,,,68.55,,,34.86,166.00,,,,,,,,,,,,0.52,,,,35.22,,2.02,,,,133.35,,,,,,,6.02,,,68.90,,,,,74.98,,2.21,,98.75
1584033400000,,,,26.82,,208.47,,,,,,26.87,,,,,1.73,,,,,22.47,16.31,138.98,,,,194.05,,,253.07,,,156.03,,,,,,,,,,,,,1.06,385.37,,,246.41,,60.11,,,,206.53,,,202.06,,,,,,,,,,,,71.02,,1.16,,158.75
1584100621000,,,,181.61,,551.35,,527.05,,,18.98,36.52,,11.61,,,3.48,,,,,,155.60,305.84,,,,85.98,,,303.30,,,15.24,78.24,,,,,,,,,,,,0.77,703.36,,,535.58,,67.55,,,,113.55,,,,,,,,,,,38.83,,,,292.36,,12.17,,206.51
1584168330000,,,,38.48,,295.85,,,,,12.88,23.15,,,,,,,,,,6.19,,186.54,,,,,,,257.49,,,,60.22,,,,,,,,,,,,,,,,129.22,,18.30,,,,177.70,,,,,,,0.75,,,,15.13,,,,5.14,,3.78,,61.66
1584234522000,,,,4.35,,12.64,,,,,,5.46,,0.97,,,,,,,,,,33.63,,,,,,,24.81,,,,,,,,,,,,,,,,,,,,30.02,,,,,,27.65,,,,,,,,,,,,,,,13.47,,17.87,,47.65
1584300469000,,,0.06,,,,,,,,,1.33,,,,,,,,,,1.18,,36.92,,,,,,,39.36,,,,3.00,,,,,,,,,,,,,,,,14.13,,1.98,,,,0.62,,,,,,,,,,,,,,,,,1.89,,10.33
1584367227000,,,,11.32,,216.37,,,,0.00,,17.37,,0.56,,,,,,,,7.87,,99.72,,,,,,,151.92,,,,,,,,,,,,,,,,1.46,23.66,,,94.54,,275.64,,,,13.84,,,,,,,,,,11.67,,,,,36.41,,0.06,,154.50
1584434720000,,,1.88,4.63,,79.75,,,,0.99,,17.41,,,,,10.13,,,,,,,62.87,,,,,,,228.95,,,,2.50,,,,,,,,,,,,0.59,0.62,,0.02,81.73,,52.82,,,,50.16,,,,,,,,,,,56.50,,,,56.36,,3.95,,96.44
1584500082000,,,,3.53,,34.95,,,,,4.73,10.14,,0.00,,,1.92,,,,,,,59.72,,,,,,,285.93,,,,,,,,,,,,,,,,0.92,7.90,,0.04,35.80,,,,,,3.97,,,,,,,0.70,,,,19.25,,,,101.35,,4.76,,82.33
1584566455000,,,,5.42,,5.97,,,,,,2.81,,,,30.31,,,,,,,,34.78,,,,,,,20.68,,,,,,,,,,,,,,,,8.59,,,,30.43,,22.21,,,,7.66,,,,,,,,,,,,,,,1.31,,10.60,,16.96
1584632903000,,,,21.41,,23.66,,,,,,16.24,,,,48.26,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,0.67,2.38,,41.73,47.41,,43.43,,,,56.27,,,,,,,,,,,3.50,,,,,,0.73,,57.18
1584699859000,,,,3.87,,89.25,,,,,,15.65,,,,53.78,0.99,,,,,4.15,,17.16,,,,,,,72.70,,,,,,,,,,,,,,,,51.99,1.17,,,61.41,,20.18,,,,11.18,,,,,,,,,,21.80,9.53,,,,17.52,,2.54,,19.28
1584766483000,,,,4.68,,14.88,,,,,,3.97,,,,59.23,0.21,,,,,,,54.50,,,,,,,54.74,,,,5.53,,,,,,,,,,,,,,,,60.74,,1.57,,,,3.81,,,,,,,,,,,2.52,,,,,,0.62,,19.82
1584833664000,,,,,,3.66,,,,,,,,,,37.69,,,,,,,,,,,,,,,14.07,,,,10.73,,,,,,,,,,,,14.78,,,,0.80,,2.58,,,,,,,,,,,,,,,,,,,,,0.07,,6.54
1584902413000,,,,,,,,,,0.02,,,,0.10,,17.05,,,,,,,,7.60,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,13.38,,1.48,,,,1.02,,,,,,,,,,,,,,,,,3.18,,21.78
1584970249000,,,,3.92,,,,,,,,,,,,22.69,,,,,,,,18.16,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,5.67,,2.99,,,,9.37,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,0.20,,25.55,,,,,,,,10.47,,,,,,,29.28,,,,,,,,,,,,,,,,,,,,7.56,,0.28,,,,9.83,,,,,,,,,,,,,,,2.32,,0.81,,8.42
1585105600000,,,,15.01,,65.86,,,,,,20.07,,,,66.88,,,,,,,0.01,83.81,,,,6.31,,,85.22,,,,,,,,,,,,,,,,0.37,,,,87.39,,10.60,,,,123.82,,,,,,,1.39,,,,29.84,,,,11.59,,0.54,,191.13
1585173391000,,,,1.79,,72.13,,,,1.01,,14.93,,,,69.60,0.01,,,,,,,97.45,,,,,,,95.17,,,,24.50,,,,,,,,,,0.00,,0.00,,,,45.04,,0.29,,,,117.67,,,,,,,,,,,,,,,2.42,,0.40,,46.72
1585239172000,,,,2.90,,6.87,,,,,,5.61,,2.09,,26.99,,,,,,,,55.51,,,,,,,24.21,,,,,,,,,,,,,,,,0.73,,,,13.42,,0.44,,,,42.57,,,,,,,,,,,,,,,0.62,,1.99,,14.80
1585306138000,,,,,,10.77,,,,,,3.92,,,,5.60,,,,,,,,29.48,,,,,,,122.91,,,,61.50,,,,,,,,,,,,13.41,,,,6.97,,0.85,,,,97.50,,,,,,,1.10,,,,,,,,47.62,,0.40,,136.13
1585372283000,,,,6.71,,6.32,,,,,,5.01,,,,,,,,,,,,18.94,,,,,,,19.35,,,,,,,,,,,,,,,,0.02,,,18.26,21.36,,37.99,,,,60.37,,,,,,,2.26,,,,,,,,,,0.05,,15.76
1585438491000,,,,,,,,,,,,,,2.00,,8.99,,,,,,,,21.28,,,,,,,8.37,,,,1.00,,,,,,,,,,,,,,,,4.91,,0.36,,,,13.41,,,,,,,,,,,,,,,,,0.79,,2.49
1585504149000,,,,0.53,,,,,,0.05,,,,2.35,,5.36,,,,,,,,1.30,,,,,,,15.40,,,,,,,,,,,,,,,,1.46,,,,2.88,,1.82,,,,2.64,,,,,,,,,,,,,,,,,0.49,,8.47
1585571105000,,,,,,3.79,,,,,,,,,,15.20,,,,,,,,8.87,,,,,,,8.19,,,,,,,,,,,,,,,,,0.92,,,2.30,,0.01,,,,24.87,,,,,,,,,,,,,,,,,0.39,,6.02
1585637238000,,,,2.73,,3.67,,,,,,,,,,16.09,,,,,,,,50.90,,,,,,,78.22,,,,,,,,,,,,,,,,,,,0.00,15.83,,0.01,,,,43.64,,,,,,,,,,,,,,,,,0.14,,26.45
1585704243000,,,,0.70,,,,,,,,,,0.55,,4.84,2.91,,,,,,,20.35,,,,,,,11.54,,,,,,,,,,,,,,,,9.54,,,,,,3.79,,,,12.21,,,,,,,,,,,,,,,4.19,,3.23,,1.43
1585770840000,,,,0.91,,,,,,,,,,0.84,,9.09,,,,,,,,1.65,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.69,,,,,,,,,,,,,,,,,0.49,,2.41
1585836257000,,,,0.75,,7.74,,,,,0.91,1.18,,,,10.60,,,,,,,,2.98,,,,,,,80.79,,,,,,,,,,,,,,,,,,,,10.63,,0.02,,,,30.13,,,,,,,,,,21.87,,,,,,,0.01,,14.90
1585903293000,,,,3.05,,12.95,,,,,,8.56,,,,,,,,,,,,77.10,,,,,,,48.69,,,,,,,,,,,,,,,,3.41,,,,,,28.02,,,,23.62,,,,,,,,,,,,,,,,,7.12,,22.15
1585969610000,,,,,,11.03,,,,,,2.05,,0.20,,5.34,,,,,,,,22.86,,,,,,,95.23,,,,,,,,,,,,,,0.00,,0.00,,,,18.84,,5.01,,,,7.27,,,,,,,,,,,,,,,34.95,,0.01,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,2.57,,0.01,,,,3.94,,,,,,,,,,,,,,,,,0.00,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,8.85,,,,,,,,,,,,,,,,,,,0.64,,,0.37,,,,,,,,,,,,,,,,,,,,,0.90,,1.16
1586169028000,,,,,,,,,,,,,,1.73,,20.18,,,,,,,,8.68,,,,,,,14.48,,,,,,,,,,,,,,,,9.32,,,,4.57,,0.06,,,,16.10,,,,,,,,,,,,,,,,,5.64,,4.66
1586236183000,,,,3.17,,30.92,,,,,,9.97,,,,58.50,,,,,,,,39.65,,,,,,,22.58,,,,,,,,,,,,,,,,5.58,,,,34.17,,8.55,,,,81.05,,,,,,,,,,,,,,,,,1.63,,26.39
1586301955000,,,,7.92,,50.94,,,,,3.04,11.40,,0.34,,26.63,3.45,,,,,,,88.58,,,,,,,34.16,,,,9.09,,,,,,,,,2.26,,,5.12,20.57,,15.20,34.96,,169.90,,,,60.53,,,,,,,,,,6.26,,,,,17.54,,,,65.09
1586368858000,,,,,,3.47,,,,,,1.52,,2.43,,23.93,,,,,,,,23.98,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,7.51,,1.21,,,,13.40,,,,,,,1.20,,,,,,,,,,0.70,,16.40
1586434964000,,,,,,37.51,,,,0.01,,13.70,,,,34.20,,,,,,,,100.67,,,,,,,34.20,,,,,,,,,,,,,,,,,,,,31.14,,1.28,,,,44.93,,,,,,,0.90,,,,,,,,13.66,,2.94,,43.76
1586501245000,,,,0.81,,6.04,,,,,0.71,3.15,,0.45,,49.94,1.40,,,,,,,49.73,,,,,,,20.07,,,,8.51,,,,,,,,,,,,2.16,,,,36.76,,19.37,,,,99.37,,,,,,,0.70,,,,,,,,12.59,,1.11,,68.20
1586568529000,,,,,,,,,,,,2.03,,,,38.64,,,,,,,,27.97,,,,,,,30.81,,,,,,,,,,,,,,,,2.03,,,,11.24,,0.03,,,,34.64,,,,,,,,,,,,,,,,,2.54,,7.46
1586635021000,,,0.04,,,,,,,,,,,0.02,,23.67,,,,,,,,8.39,,,,,,,10.57,,,,,,,,,,,,,,,,0.94,,,,3.78,,0.28,,,,26.12,,,,,,,,,,,,,,,,,1.87,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,2.96,,,,,,,,,,,,,,,,0.03,,,,2.20,,6.15,,,,6.70,,,,,,,,,,,,,,,,,0.25,,2.56
1586767741000,,,,,,5.97,,,,,,1.33,,,,15.15,,,,,,,,33.23,,,,,,,29.61,,,,,,,,,,,,,3.52,,,0.12,,,4.28,10.41,,13.23,,,,18.63,,,,,,,,,,,,,,,,,2.41,,28.01
1586833705000,,,0.00,,,,,,,,,,,,1.60,15.84,,,,,,,,2.85,,,,,,,12.36,,,,,,,,,,,,,,,,6.49,,,7.59,6.72,,0.00,,,,17.48,,,,,,,,,,,,,,,,,1.14,,6.95
1586900049000,,,0.01,,,18.68,,,,,4.49,3.98,,0.41,,16.82,,,,,,,,47.58,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,10.97,,,,,,10.27,,,,,,,,,,,,,,,,,0.04,,13.27
1586966921000,,,,,,3.61,,,,,0.76,,,,0.72,,,,,,,,,56.11,,,,,,,11.08,,,,,,,,,,,,,2.00,,,0.63,,,,3.40,,1.22,,,,8.27,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,1.30,,,16.18,,,,,1.32,3.89,,,,,,,,,,0.78,,45.57,,,,,,,13.08,,,,,,,,,,,,,,,,0.93,,,,8.69,,,,,,38.05,,,,,,,,,,,,,,,,,10.28,,18.47
1587099968000,,,,,,17.10,,,,,2.53,12.73,,,4.40,,1.22,,,,,,0.12,67.55,,,,4.03,,,14.89,,,,,,,,,,,,,,,,6.76,,,23.80,11.08,,40.09,,,,30.07,,,,,,,,,,,,,,,,,8.65,,22.14
1587167698000,,,,,,4.85,,,,,1.96,5.92,,,4.57,,,,,,,,,35.23,,,,,,,13.49,,,,,,,,,,,,,,0.00,,0.06,,,,1.42,,19.62,,,,5.17,,,,,,,0.95,,,,,,,,,,0.05,,10.51
1587234387000,,,,,,6.03,,,,,0.62,1.91,,,0.76,2.50,,,,,,,,47.43,,,,,,,14.77,,,,,,,,,,,,,,,,6.51,,,,0.37,,,,,,6.27,,,,,,,0.90,,,,,,,,,,5.56,,15.24
