timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1580910496000,,0.85,,44.04,,,,,,,,7.11,,,,9.61,0.00,,,,,8.25,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,18.53,51.89,16.48,,,,9.41
1580977343000,,1.75,,26.46,,,,,,0.30,,,,,,14.18,2.64,,,2.78,12.13,,,,,,,,,,,26.09,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,60.02,,24.48,82.90,40.00,,,,1.92
1581043789000,,,,39.14,,20.28,,,,,,,,,,14.39,11.03,,,,,1.50,,,,,,,,,,2.94,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,48.16,,20.90,71.29,94.15,,,,25.92
1581110121000,,1.25,,17.92,,,,,,1.39,,8.14,,,,5.54,0.03,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,0.04,,,,,,,,,1.29,,,,,,,,,,,,0.80,,10.32,,7.41,49.11,22.63,,,,8.95
1581177428000,,,,19.42,,,,,,0.90,,3.83,,,,3.87,3.80,,,,,5.28,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,6.95,60.14,83.99,,,,15.86
1581243665000,,,,19.37,,,,,,0.00,,2.93,,,,2.31,27.21,,,,,3.76,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,28.66,59.15,25.49,,,,35.81
1581310184000,,,,18.43,,,,,,0.07,,2.00,,,,10.20,14.60,,,,,,,,1.94,,7.37,,,,,28.66,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,24.06,62.82,18.22,,,,14.65
1581375300000,,1.05,,27.65,,,,,,4.03,,3.43,,,,11.84,11.77,,,2.27,2.01,,,,,,,,,,,20.44,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,38.86,31.13,,,,24.95
1581441429000,,,,99.79,,,,,,0.63,,7.45,,,,32.52,18.97,,,6.83,1.50,3.50,,,1.35,,,,,,,18.96,,,,,,,,,,,,,0.01,,,,,,,,,1.01,,,,,,,,,,,,,,,,29.61,121.64,125.02,,,,111.87
1581508790000,,,,60.94,,10.78,,,,4.29,11.74,7.70,,,,28.27,9.57,,,,7.00,1.25,,,,,,,,,,25.01,,,,0.51,,,,4.98,,,,,0.72,,,,,,,,,1.37,,,,,,,,,,,,,,,,3.82,162.35,158.53,,,,57.73
1581574720000,,,,66.49,,16.25,,,,0.01,,9.14,,,,21.71,38.79,,,,3.03,2.02,,,1.02,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.92,90.90,,,,54.04
1581641265000,,11.79,,86.44,,,,,,1.81,47.77,47.14,,,,32.34,19.75,,,,,3.75,,,,,10.25,,,,,1.43,,,,,,,,9.81,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,7.32,171.93,112.21,,,,50.90
1581707956000,,2.51,,34.89,,,,,,3.03,,2.56,,,,26.60,34.02,,,,,4.75,,,,,,,,,,7.08,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,25.20,66.76,94.90,,,,17.65
1581774043000,,,,22.34,,,,,,0.04,,5.08,,,,8.41,12.05,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,14.16,24.10,54.69,,,,29.63
1581841298000,,14.04,,76.82,,,,,,0.67,11.48,10.41,,,,25.17,2.69,,,,,,,,,,4.18,,,,,13.65,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,59.27,104.86,,,,46.52
1581907086000,,3.00,,48.56,,,,,,2.91,,9.08,,,,27.32,7.50,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,7.96,198.48,55.09,,,,29.08
1581973926000,,,,92.57,,,,,,,,4.86,,,,21.88,3.03,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,152.44,23.21,,,,23.69
1582040665000,,,,22.93,,,,,,,,0.74,,,,10.09,0.76,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,51.58,65.05,,,,12.95
1582106715000,,,,19.50,,,,,,0.03,2.06,1.20,7.38,,,4.61,0.59,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.78,17.97,,,,32.49
1582173039000,,1.20,,45.17,,,,,,,,12.90,59.43,,,3.32,2.63,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,50.43,,,,10.61
1582240159000,,,,30.88,,,,,,,,4.65,38.65,,,3.96,10.54,,,,,,,,,,,,,,,5.39,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,38.10,,,,43.64
1582306851000,,,,11.17,,,,,,,,,40.02,,,,0.18,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,12.35,,,,17.20
1582372667000,,,,4.77,,,,,,,,1.59,40.72,,,,0.70,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,41.85,,,,8.55
1582439543000,,,,13.68,,,,,,0.01,,,21.34,,,7.97,15.98,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,68.06,,,,3.14
1582505376000,,1.00,,14.73,,,,,,,,10.05,42.61,,,,44.23,,,,,19.25,,,,,,,,,,5.17,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,13.23,,,,14.56
1582571821000,,,,22.79,,,,,,1.40,,0.65,55.68,,,1.94,0.35,,,,,,,,,,,,,,,1.61,,21.67,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,27.04,,,,38.56
1582638796000,,0.70,,2.30,,,,,,,,1.22,28.96,,,3.37,0.82,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,51.18,,,,24.01
1582705647000,,0.45,,16.13,,,,,,32.94,6.52,0.18,47.92,,,,4.35,,,,2.01,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,26.47,,,,29.67
1582771019000,,,,67.02,,,,,,0.20,11.44,2.64,100.02,,,9.04,0.97,,,,,2.02,,,,,,,,,,14.98,,10.68,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.53,46.58,,,,63.13
1582837876000,,1.05,,16.20,,9.65,,,,0.17,,5.31,78.43,,,4.56,3.58,,,,2.50,9.75,,,,,,,,,,17.89,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,53.83,20.32,,,,103.57
1582904573000,,,,5.71,,,,,,,,0.96,70.83,,,4.75,0.93,,,,,,,,,,,,,,,4.35,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,41.46,46.23,,,,10.64
1582970808000,,,,4.70,,,,,,0.22,,2.63,20.59,,,,0.49,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,16.87,,,,7.53
1583036689000,,,,2.33,,,,,,,,,19.73,,,1.92,0.18,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,8.91,,,,17.81
1583103301000,,,,0.70,,,,,,0.47,,2.19,35.25,,,,2.09,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,34.77,,,,15.97
1583168974000,,,,,,,,,,5.97,1.04,1.40,27.73,,,1.97,4.79,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,10.14,28.72,,,,9.99
1583235956000,,,,5.59,,,,,,0.04,9.44,11.28,31.67,,,8.88,15.48,,,,31.50,42.00,,,,,1.32,,,,,5.23,,,,,259.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.43,,,63.80,10.85,,,,67.58
1583302077000,,,,9.92,,,,,,,,0.95,10.21,,,1.12,6.32,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,18.53,10.82,,,,33.06
1583368317000,,,,2.79,,,,,,,,1.09,39.10,,,2.04,0.37,,,,,,,,,,,,,,,4.57,,,,0.00,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,13.28,,,,7.25
1583435384000,,,,9.20,,,,,,,,,49.35,,,2.13,0.06,,,,0.75,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,43.71,,,,15.34
1583502285000,,,,37.99,,,,,,,,8.99,52.72,,,7.12,0.42,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,34.34,,,53.24,26.41,,,,23.55
1583567810000,,,,2.37,,,,,,,1.84,0.60,28.86,,,,1.06,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,19.72,,,,2.84
1583633541000,,,,16.31,,,,,,14.37,,,53.72,,,5.65,0.06,,,,3.50,,,,0.43,,,,,,,0.26,,,,,19.04,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.35,,,,,18.72,43.20,,,,4.80
1583699841000,,0.80,,56.50,,,,,,,37.11,7.96,66.11,,,1.95,1.00,,,,,,,,9.79,,,,,,,4.62,,,,,57.87,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.50,,23.10,,,59.88,83.43,,,,51.42
1583767163000,,,,23.28,,30.83,,,,,71.15,66.41,133.91,,,30.23,4.58,,,,22.00,,,,1.26,,14.39,,,,,4.78,,,,13.57,520.23,,,1.00,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,48.52,,,206.10,116.64,,,,100.84
1583833348000,,,,13.46,,12.58,,,,3.90,28.40,1.61,26.23,,,,4.27,,,,,,,,,,4.64,,,,,6.60,,,,,,,,,,,,,,,,,,,,0.14,,1.28,,,,,,,,,,,,,,16.45,,,19.40,74.91,,,,17.00
1583900197000,,5.99,,41.25,,4.16,,,,,,6.97,52.52,,,10.16,1.52,,,,,,,,,,,,,,,17.09,,,,0.10,,,,0.59,,,,,0.00,,,,,,,6.78,,,0.21,,,,,,,,,,,,,14.31,,,74.36,52.94,,,,7.55
1583966404000,,6.02,,35.22,,68.90,,,,0.52,74.98,26.41,57.38,,,7.57,2.02,,,,166.00,,,,0.91,,4.45,,,,,2.21,,,,0.90,504.36,,,0.95,,,,,,,,,,,,9.78,,4.18,0.31,,,,,,,,,,,0.28,34.86,84.26,,,133.35,68.55,,,,98.75
1584033400000,,,,246.41,,,,,,1.06,71.02,26.82,138.98,,,26.87,60.11,,,,,,,,1.73,,194.05,,,,,1.16,,,,,,,,22.47,,,,,,,202.06,,,,,16.31,,,,,,,,,,,,,385.37,,156.03,208.47,,,206.53,253.07,,,,158.75
1584100621000,,,,535.58,,,,,,0.77,292.36,181.61,305.84,,,36.52,67.55,,,,78.24,38.83,,,3.48,,85.98,,,,,12.17,,,,,527.05,,,,,,,,,,,,,,,155.60,,18.98,11.61,,,,,,,,,,703.36,,15.24,551.35,,,113.55,303.30,,,,206.51
1584168330000,,0.75,,129.22,,,,,,,5.14,38.48,186.54,,,23.15,18.30,,,,60.22,15.13,,,,,,,,,,3.78,,,,,,,,6.19,,,,,,,,,,,,,,12.88,,,,,,,,,,,,,,295.85,,,177.70,257.49,,,,61.66
1584234522000,,,,30.02,,,,,,,13.47,4.35,33.63,,,5.46,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,12.64,,,27.65,24.81,,,,47.65
1584300469000,,,,14.13,,,,,,,,,36.92,,,1.33,1.98,,,,3.00,,,,,,,,,,,1.89,,,,0.06,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,39.36,,,,10.33
1584367227000,,,,94.54,,11.67,,,,1.46,36.41,11.32,99.72,,,17.37,275.64,,,,,,,,,,,,,,,0.06,,,,,,,,7.87,,,,,,,,,,,,,,,0.56,,,,,,,,,,23.66,0.00,,216.37,,,13.84,151.92,,,,154.50
1584434720000,,,,81.73,,,,,,0.59,56.36,4.63,62.87,,,17.41,52.82,,,,2.50,56.50,,,10.13,,,,,,,3.95,,,,1.88,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.62,0.99,,79.75,,,50.16,228.95,,,,96.44
1584500082000,,0.70,,35.80,,,,,,0.92,101.35,3.53,59.72,,,10.14,,,,,,19.25,,,1.92,,,,,,,4.76,,,,,,,,,,,,,0.04,,,,,,,,,4.73,0.00,,,,,,,,,,7.90,,,34.95,,,3.97,285.93,,,,82.33
1584566455000,,,,30.43,,,,,,8.59,1.31,5.42,34.78,,,2.81,22.21,,,,,,,,,,,,,,,10.60,,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,7.66,20.68,,,,16.96
1584632903000,,,,47.41,,,,,,0.67,,21.41,,,,16.24,43.43,,,,,3.50,,,,,,,,,,0.73,,,,,,,,,48.26,,,,41.73,,,,,,,,,,,,,,,,,,,,2.38,,,23.66,,,56.27,31.43,,,,57.18
1584699859000,,,,61.41,,21.80,,,,51.99,17.52,3.87,17.16,,,15.65,20.18,,,,,9.53,,,0.99,,,,,,,2.54,,,,,,,,4.15,53.78,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,89.25,,,11.18,72.70,,,,19.28
1584766483000,,,,60.74,,,,,,,,4.68,54.50,,,3.97,1.57,,,,5.53,2.52,,,0.21,,,,,,,0.62,,,,,,,,,59.23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,3.81,54.74,,,,19.82
1584833664000,,,,0.80,,,,,,14.78,,,,,,,2.58,,,,10.73,,,,,,,,,,,0.07,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,14.07,,,,6.54
1584902413000,,,,13.38,,,,,,,,,7.60,,,,1.48,,,,,,,,,,,,,,,3.18,,,,,,,,,17.05,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.02,,,,,1.02,5.62,,,,21.78
1584970249000,,,,5.67,,,,,,,,3.92,18.16,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,28.75,,,,2.71
1585036977000,,,,7.56,,,,,,,2.32,,10.47,,,,0.28,,,,,,,,,,,,,,,0.81,,,,,,,,,25.55,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,9.83,29.28,,,,8.42
1585105600000,,1.39,,87.39,,,,,,0.37,11.59,15.01,83.81,,,20.07,10.60,,,,,29.84,,,,,6.31,,,,,0.54,,,,,,,,,66.88,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,65.86,,,123.82,85.22,,,,191.13
1585173391000,,,,45.04,,,,,,0.00,2.42,1.79,97.45,,,14.93,0.29,,,,24.50,,,,0.01,,,,,,,0.40,,,,,,,,,69.60,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.01,,72.13,,,117.67,95.17,,,,46.72
1585239172000,,,,13.42,,,,,,0.73,0.62,2.90,55.51,,,5.61,0.44,,,,,,,,,,,,,,,1.99,,,,,,,,,26.99,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,6.87,,,42.57,24.21,,,,14.80
1585306138000,,1.10,,6.97,,,,,,13.41,47.62,,29.48,,,3.92,0.85,,,,61.50,,,,,,,,,,,0.40,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,97.50,122.91,,,,136.13
1585372283000,,2.26,,21.36,,,,,,0.02,,6.71,18.94,,,5.01,37.99,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,6.32,,,60.37,19.35,,,,15.76
1585438491000,,,,4.91,,,,,,,,,21.28,,,,0.36,,,,1.00,,,,,,,,,,,0.79,,,,,,,,,8.99,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,13.41,8.37,,,,2.49
1585504149000,,,,2.88,,,,,,1.46,,0.53,1.30,,,,1.82,,,,,,,,,,,,,,,0.49,,,,,,,,,5.36,,,,,,,,,,,,,,2.35,,,,,,,,,,,0.05,,,,,2.64,15.40,,,,8.47
1585571105000,,,,2.30,,,,,,,,,8.87,,,,0.01,,,,,,,,,,,,,,,0.39,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,3.79,,,24.87,8.19,,,,6.02
1585637238000,,,,15.83,,,,,,,,2.73,50.90,,,,0.01,,,,,,,,,,,,,,,0.14,,,,,,,,,16.09,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.67,,,43.64,78.22,,,,26.45
1585704243000,,,,,,,,,,9.54,4.19,0.70,20.35,,,,3.79,,,,,,,,2.91,,,,,,,3.23,,,,,,,,,4.84,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,12.21,11.54,,,,1.43
1585770840000,,,,,,,,,,,,0.91,1.65,,,,0.01,,,,,,,,,,,,,,,0.49,,,,,,,,,9.09,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.69,8.57,,,,2.41
1585836257000,,,,10.63,,21.87,,,,,,0.75,2.98,,,1.18,0.02,,,,,,,,,,,,,,,0.01,,,,,,,,,10.60,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,7.74,,,30.13,80.79,,,,14.90
1585903293000,,,,,,,,,,3.41,,3.05,77.10,,,8.56,28.02,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,23.62,48.69,,,,22.15
1585969610000,,,,18.84,,,,,,0.00,34.95,,22.86,,,2.05,5.01,,,,,,,,,,,,,,,0.01,,,,,,,,,5.34,,,,,,,,,,0.00,,,,0.20,,,,,,,,,,,,,11.03,,,7.27,95.23,,,,9.55
1586036191000,,,,2.57,,,,,,,,,6.80,,,,0.01,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,15.55,,,,4.90
1586102872000,,,,,,,,,,,,,15.05,,,,0.37,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,1.16
1586169028000,,,,4.57,,,,,,9.32,,,8.68,,,,0.06,,,,,,,,,,,,,,,5.64,,,,,,,,,20.18,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,16.10,14.48,,,,4.66
1586236183000,,,,34.17,,,,,,5.58,,3.17,39.65,,,9.97,8.55,,,,,,,,,,,,,,,1.63,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92,,,81.05,22.58,,,,26.39
1586301955000,,,,34.96,2.26,6.26,,,,5.12,17.54,7.92,88.58,,,11.40,169.90,,,,9.09,,,,3.45,,,,,,,,,,,,,,,,26.63,,,,15.20,,,,,,,,,3.04,0.34,,,,,,,,,,20.57,,,50.94,,,60.53,34.16,,,,65.09
1586368858000,,1.20,,7.51,,,,,,,,,23.98,,,1.52,1.21,,,,,,,,,,,,,,,0.70,,,,,,,,,23.93,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,3.47,,,13.40,4.75,,,,16.40
1586434964000,,0.90,,31.14,,,,,,,13.66,,100.67,,,13.70,1.28,,,,,,,,,,,,,,,2.94,,,,,,,,,34.20,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,37.51,,,44.93,34.20,,,,43.76
1586501245000,,0.70,,36.76,,,,,,2.16,12.59,0.81,49.73,,,3.15,19.37,,,,8.51,,,,1.40,,,,,,,1.11,,,,,,,,,49.94,,,,,,,,,,,,,0.71,0.45,,,,,,,,,,,,,6.04,,,99.37,20.07,,,,68.20
1586568529000,,,,11.24,,,,,,2.03,,,27.97,,,2.03,0.03,,,,,,,,,,,,,,,2.54,,,,,,,,,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,30.81,,,,7.46
1586635021000,,,,3.78,,,,,,0.94,,,8.39,,,,0.28,,,,,,,,,,,,,,,1.87,,,,0.04,,,,,23.67,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,26.12,10.57,,,,33.08
1586701369000,,,,2.20,,,,,,0.03,,,24.06,,,,6.15,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,2.96,,,,2.56
1586767741000,,,,10.41,3.52,,,,,0.12,,,33.23,,,1.33,13.23,,,,,,,,,,,,,,,2.41,,,,,,,,,15.15,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,5.97,,,18.63,29.61,,,,28.01
1586833705000,,,,6.72,,,,,,6.49,,,2.85,,,,0.00,,,,,,,,,,,,,,,1.14,,,,0.00,,,,,15.84,,,,7.59,,,,,,,,,,,,,,,,1.60,,,,,,,,,,17.48,12.36,,,,6.95
1586900049000,,,,10.97,,,,,,,,,47.58,,,3.98,,,,,,,,,,,,,,,,0.04,,,,0.01,,,,,16.82,,,,,,,,,,,,,4.49,0.41,,,,,,,,,,,,,18.68,,,10.27,8.74,,,,13.27
1586966921000,,,,3.40,2.00,,,,,0.63,,,56.11,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.72,,,,,,,3.61,,,8.27,11.08,,,,14.74
1587033174000,,,,8.69,,,,,,0.93,,,45.57,,,3.89,,,,,,,,,,,,,,,,10.28,,,,1.30,,,,0.78,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,16.18,,,38.05,13.08,,,,18.47
1587099968000,,,,11.08,,,,,,6.76,,,67.55,,,12.73,40.09,,,,,,,,1.22,,4.03,,,,,8.65,,,,,,,,,,,,,23.80,,,,,,,0.12,,2.53,,,,,,,4.40,,,,,,,17.10,,,30.07,14.89,,,,22.14
1587167698000,,0.95,,1.42,,,,,,0.06,,,35.23,,,5.92,19.62,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.00,,,1.96,,,,,,,4.57,,,,,,,4.85,,,5.17,13.49,,,,10.51
1587234387000,,0.90,,0.37,,,,,,6.51,,,47.43,,,1.91,,,,,,,,,,,,,,,,5.56,,,,,,,,,2.50,,,,,,,,,,,,,0.62,,,,,,,0.76,,,,,,,6.03,,,6.27,14.77,,,,15.24
