timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1584699859000,,20.18,0.99,1.17,,,21.80,,,,51.99,,89.25,,,,4.15,,,15.65,,,,,,,,61.41,,,,,,53.78,,,,,,,18.50,,,,9.53,11.18,,72.70,3.87,17.52,,,,,,,,,17.16,,,2.54,,,,0.78
1584766483000,,1.57,0.21,,,,,,,,,,14.88,,,,,,,3.97,,,,,,,,60.74,,,,,,59.23,,0.20,,,,,,,,,2.52,3.81,,54.74,4.68,,,,,5.53,,,,,54.50,,,0.62,,,,19.61
1584833664000,,2.58,,,,,,,,,14.78,,3.66,,,,,,,,,,,,,,,0.80,,,,,,37.69,,,,,,,,,,,,,,14.07,,,,,,10.73,,,,,,,,0.07,,,,6.54
1584902413000,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,17.05,,,,,,,18.13,,,,,1.02,,5.62,,,,,,,,,,,7.60,,,3.18,,0.02,,3.75
1584970249000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,22.69,,,,,,,,,,,,9.37,,28.75,3.92,,,,,,,,,,18.16,,,,,,,2.71
1585036977000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,25.55,,,,,,,,,,,,9.83,,29.28,,2.32,,,,,,,,,10.47,,,0.81,,,,8.62
1585105600000,,10.60,,,,,,,,,0.37,,65.86,,,,,,,20.07,,,,,,,,87.39,,,,6.31,,66.88,,,,,,,,,,0.01,29.84,123.82,,85.22,15.01,11.59,,,,,,,,9.95,83.81,,1.39,0.54,,,,181.18
1585173391000,,0.29,0.01,,,,,,,,0.00,,72.13,,,0.00,,,,14.93,,,,,,,,45.04,,,,,,69.60,,,,,,,20.32,,,,,117.67,,95.17,1.79,2.42,,,,24.50,,,,,97.45,,,0.40,,1.01,,26.40
1585239172000,,0.44,,,,,,,,,0.73,,6.87,,,,,,,5.61,,,,,,,,13.42,,,,,,26.99,,,,,,,,,,,,42.57,,24.21,2.90,0.62,,,,,,,,,55.51,,,1.99,,,,16.89
1585306138000,,0.85,,,,,,,,,13.41,,10.77,,,,,,,3.92,,,,,,,,6.97,,,,,,5.60,,,,,,,5.42,,,,,97.50,,122.91,,47.62,,,,61.50,96.63,,,,29.48,,1.10,0.40,,,,34.08
1585372283000,,37.99,,,,,,,,,0.02,,6.32,,,,,,,5.01,,,,,,,,21.36,,18.26,,,,,,,,,,,,,,,,60.37,,19.35,6.71,,,,,,,,,,18.94,,2.26,0.05,,,,15.76
1585438491000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.91,,,,,,8.99,,,,,,,,,,,,13.41,,8.37,,,,,,1.00,,,,,21.28,,,0.79,,,,4.49
1585504149000,,1.82,,,,,,,,,1.46,,,,,,,,,,,,,,,0.01,,2.88,,,,,,5.36,,,,,,,,,,,,2.64,,15.40,0.53,,,,,,,,,,1.30,,,0.49,,0.05,,10.82
1585571105000,,0.01,,0.92,,,,,,,,,3.79,,,,,,,,,,,,,1.01,,2.30,,,,,,15.20,,0.01,,,,,,,,,,24.87,,8.19,,,,,,,,,,,8.87,,,0.39,,,,4.99
1585637238000,,0.01,,,,,,,,,,,3.67,,,,,,,,,,,,,0.32,,15.83,,0.00,,,,16.09,,,,,,,9.56,,,,,43.64,,78.22,2.73,,,,,,,,,,50.90,,,0.14,,,,16.57
1585704243000,,3.79,2.91,,,,,,,,9.54,,,,,,,,,,,,,,,0.03,,,,,,,,4.84,,,,,,,,,,,,12.21,,11.54,0.70,4.19,,,,,,,,,20.35,,,3.23,,,,1.96
1585770840000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,0.69,,8.57,0.91,,,,,,,,,,1.65,,,0.49,,,,3.25
1585836257000,,0.02,,,,,21.87,,,,,,7.74,,,,,,,1.18,,,,,,,,10.63,,,,,,10.60,,,,,,,9.11,,,,,30.13,,80.79,0.75,,,,0.91,,,,,,2.98,,,0.01,,,,5.80
1585903293000,,28.02,,,,,,,,,3.41,,12.95,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,9.08,,,,,23.62,,48.69,3.05,,,,,,,,,,77.10,,,7.12,,,,13.07
1585969610000,,5.01,,,,,,,,,0.00,,11.03,,,0.00,,,,2.05,,,,,,,,18.84,,,,,,5.34,,,,,,,,,,,,7.27,,95.23,,34.95,,,,,,,,1.12,22.86,,,0.01,,,,8.63
1586036191000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,3.94,,15.55,,,,,,,,,,2.24,6.80,,,0.00,,,,2.66
1586102872000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,15.05,,,0.90,,,,1.16
1586169028000,,0.06,,,,,,,,,9.32,,,,,,,,,,,,,,,,,4.57,,,,,,20.18,,,,,,,,,,,,16.10,,14.48,,,,,,,,,,,8.68,,,5.64,,,,6.39
1586236183000,,8.55,,,,,,,,,5.58,,30.92,,,,,,,9.97,,,,,,,,34.17,,,,,,58.50,,,,,,,0.73,,,,,81.05,,22.58,3.17,,,,,,,,,,39.65,,,1.63,,,,25.67
1586301955000,,169.90,3.45,20.57,,,6.26,,,,5.12,,50.94,,,,,,,11.40,,,,,,,,34.96,,15.20,,,,26.63,,,,,,,,,,,,60.53,,34.16,7.92,17.54,,,3.04,9.09,,,,9.39,88.58,,,,,,,58.30
