timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580910496000,,,16.48,,,,,,,,,,,,51.89,,,,7.11,,,,0.85,,,18.53,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.97,,,,,,,,9.61,,,44.04,0.00,,,,,9.41
1580977343000,12.13,,40.00,60.02,,,,2.78,,,,,0.00,,82.90,,,,,,,,1.75,,,24.48,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,26.09,,,,,,,,,,,,,,14.18,,,26.46,2.64,,,,,1.92
1581043789000,,,94.15,48.16,,,,,,,20.28,,0.05,,71.29,,,,,,,,,,,20.90,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,14.39,,,39.14,11.03,,,,,25.92
1581110121000,,,22.63,10.32,,,0.80,,,,,,0.04,,49.11,,,,8.14,,,,1.25,,,7.41,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,10.67,,,,,,1.29,,,,,,,,5.54,,,17.92,0.03,,,,,8.95
1581177428000,,,83.99,3.62,,,,,,,,,,,60.14,,,,3.83,,,,,,,6.95,,,,,5.28,,,,,,,,,,,,,,,,,,0.90,,,,3.08,,,,,,,,,,,,,,3.87,,,19.42,3.80,,,,,15.86
1581243665000,,,25.49,15.54,,,,,,,,,,,59.15,,,,2.93,,,,,,,28.66,,,,,3.76,,,,,,,,,,,,,,,,,,0.00,,,,0.18,,,,,,,,,,,,,,2.31,,,19.37,27.21,,,,,35.81
1581310184000,,,18.22,24.44,,7.37,,,,,,,,,62.82,,,,2.00,,,,,,,24.06,,,,,,,,,,,,,,,,,,1.94,,,,,0.07,,,,28.66,,,,,,,,,,,0.15,,,10.20,,,18.43,14.60,,,,,14.65
1581375300000,2.01,10.72,31.13,,,,,2.27,,,,,,,38.86,,,,3.43,,,,1.05,,,31.59,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,20.44,,,,,,,,,,,,,,11.84,,,27.65,11.77,,,,,24.95
1581441429000,1.50,,125.02,,,,,6.83,,,,,0.01,,121.64,,,,7.45,,,,,,,29.61,,,,,3.50,,,,,,,,,,,,,1.35,,,,,0.63,,,,18.96,,,,,,1.01,,,,,,,,32.52,,,99.79,18.97,,,,,111.87
1581508790000,7.00,,158.53,,,,,,,,10.78,,0.72,,162.35,,,,7.70,,,,,,,3.82,,,,,1.25,,4.98,,,,,,,,,,,,,,,,4.29,,,,25.01,,,,,,1.37,,,,,0.51,,,28.27,11.74,,60.94,9.57,,,,,57.73
1581574720000,3.03,,90.90,,,,,,,,16.25,,,,108.92,,,,9.14,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.02,,,,,0.01,,,,19.58,,,,,,,,,,,,,,21.71,,,66.49,38.79,,,,,54.04
1581641265000,,,112.21,,,10.25,,,,,,,0.06,,171.93,,,,47.14,,,,11.79,,,7.32,,,,,3.75,,9.81,,,,,,,,,,,,,,,,1.81,,,,1.43,,,,,,,,,,,,,,32.34,47.77,,86.44,19.75,,,,,50.90
1581707956000,,,94.90,,,,,,,,,,1.50,,66.76,,,,2.56,,,,2.51,,,25.20,,,,,4.75,,,,,,,,,,,,,,,,,,3.03,,,,7.08,,,,,,,,,,,,,,26.60,,,34.89,34.02,,,,,17.65
1581774043000,,,54.69,,,,,,,,,,2.71,,24.10,,,,5.08,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,10.00,,,,,,,,,,,,,,8.41,,,22.34,12.05,,,,,29.63
1581841298000,,,104.86,,,4.18,,,,,,,,,59.27,,,,10.41,,,,14.04,,,21.42,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,13.65,,,,,,,,,,,0.39,,,25.17,11.48,,76.82,2.69,,,,,46.52
1581907086000,,,55.09,,,,,,,,,,6.49,,198.48,,,,9.08,,,,3.00,,,7.96,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,6.45,,,,,,,,,,,,,,27.32,,,48.56,7.50,,,,,29.08
1581973926000,,,23.21,,,,,,,,,,,,152.44,,,,4.86,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,21.88,,,92.57,3.03,,,,,23.69
1582040665000,,,65.05,,,,,,,,,,,,51.58,,,,0.74,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,10.09,,,22.93,0.76,,,,,12.95
1582106715000,,,17.97,,,,,,,,,,,,85.78,,,,1.20,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.75,,,,,,,,,,,,,,4.61,2.06,,19.50,0.59,,,,,32.49
1582173039000,,,50.43,,,,,,,,,,,,27.54,,,,12.90,,,,1.20,,,,59.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,3.32,,,45.17,2.63,,,,,10.61
1582240159000,,30.06,38.10,,,,,,,,,,,,50.40,,,,4.65,,,,,,,,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,3.96,,,30.88,10.54,,,,,43.64
1582306851000,,,12.35,,,,,,,,,,,,22.75,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,11.17,0.18,,,,,17.20
1582372667000,,,41.85,,,,,,,,,,,,52.10,,,,1.59,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,4.77,0.70,,,,,8.55
1582439543000,,,68.06,,,,,,,,,,,,31.76,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.30,,,,,,,,,,,,,,7.97,,,13.68,15.98,,,,,3.14
1582505376000,,,13.23,,,,,,,,,,0.02,,21.52,,,,10.05,,,,1.00,,,,42.61,,,,19.25,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,14.73,44.23,,,,,14.56
1582571821000,,21.67,27.04,,,,,,,,,,2.78,,31.57,,,,0.65,,,,,,,,55.68,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.61,,,,,,,,,,,,,,1.94,,,22.79,0.35,,,,,38.56
1582638796000,,,51.18,,,,,,,,,,0.49,,19.98,,,,1.22,,,,0.70,,,,28.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,3.37,,,2.30,0.82,,,,,24.01
1582705647000,2.01,,26.47,,,,,,,,,,,,41.83,,,,0.18,,,,0.45,,,,47.92,,,,,,,,,,,,,,,,,,,,,,32.94,,,,5.18,,,,,,,,,,,,,,,6.52,,16.13,4.35,,,,,29.67
1582771019000,,10.68,46.58,,,,,,,,,,,,84.53,,,,2.64,,,,,,,,100.02,,,,2.02,,1.22,,,,,,,,,,,,,,,,0.20,,,,14.98,,,,,,,,,,,,,,9.04,11.44,,67.02,0.97,,,,,63.13
1582837876000,2.50,,20.32,,,,,,,,9.65,,7.25,,53.83,,,,5.31,,,,1.05,,,,78.43,,,,9.75,,,,,,,,,,,,,,,,,,0.17,,,,17.89,,,,,,,,,,,,,,4.56,,,16.20,3.58,,,,,103.57
1582904573000,,,46.23,11.54,,,,,,,,,,,41.46,,,,0.96,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,0.12,,,4.75,,,5.71,0.93,,,,,10.64
1582970808000,,,16.87,,,,,,,,,,,,9.00,,,,2.63,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.61,,,,,,,,,,,,,,,,,4.70,0.49,,,,,7.53
1583036689000,,,8.91,,,,,,,,,,,,8.19,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.92,,,2.33,0.18,,,,,17.81
1583103301000,,,34.77,,,,,,,,,,,,10.55,,,,2.19,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.02,,,,,,,,,,,,,,,,,0.70,2.09,,,,,15.97
1583168974000,,,28.72,3.07,,,,,,,,,,,10.14,,,,1.40,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,5.97,,,,4.53,,,,,,,,,,,,,,1.97,1.04,,,4.79,,,,,9.99
1583235956000,31.50,,10.85,64.43,,1.32,,,,,,,,,63.80,,,,11.28,,,,,,,,31.67,,,,42.00,,,,,,,,,,,,,,,,,,0.04,,,,5.23,,,,,,,,,259.66,,,,,8.88,9.44,,5.59,15.48,,,,,67.58
1583302077000,,,10.82,18.19,,,,,,,,,,,18.53,,,,0.95,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,1.12,,,9.92,6.32,,,,,33.06
1583368317000,,,13.28,,,,,,,,,,2.08,,1.79,,,,1.09,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,0.00,,,2.04,,,2.79,0.37,,,,,7.25
1583435384000,0.75,,43.71,,,,,,,,,,,,8.36,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.13,,,9.20,0.06,,,,,15.34
1583502285000,,,26.41,34.34,,,,,,,,,,,53.24,,,,8.99,,,,,,,,52.72,,,,,,,,,,,,,,0.15,,,,,,,,,,,,6.22,,,,,,,,,,,,,,7.12,,,37.99,0.42,,,,,23.55
1583567810000,,,19.72,,,,,,,,,,,,2.39,,,,0.60,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,1.84,,2.37,1.06,,,,,2.84
1583633541000,3.50,,43.20,,,,0.35,,,,,,,,18.72,,,,,,,,,,,,53.72,,,,,,,,,,,,0.16,,,,,0.43,,,,,14.37,,,,0.26,,,,,,,,,19.04,,,,,5.65,,,16.31,0.06,,,,,4.80
1583699841000,,,83.43,23.10,,,0.50,,,,,,,,59.88,,,,7.96,,,,0.80,,,,66.11,,,,,,,,,,,,6.50,,,,,9.79,,,,,,,,,4.62,,,,,,,,,57.87,,,,,1.95,37.11,,56.50,1.00,,,,,51.42
1583767163000,22.00,,116.64,48.52,,14.39,,,,,30.83,,,,206.10,,,,66.41,,,,,,,,133.91,,,,,,1.00,,,,,,1.95,,,,,1.26,,,,,,,,,4.78,,,,,,,,,520.23,,13.57,,,30.23,71.15,,23.28,4.58,,,,,100.84
1583833348000,,,74.91,16.45,,4.64,,,,,12.58,,,,19.40,,,,1.61,,,,,,,,26.23,,,,,,,,,,,,,,0.14,,,,,,,,3.90,,,,6.60,,,,,,1.28,,,,,,,,,28.40,,13.46,4.27,,,,,17.00
1583900197000,,,52.94,14.31,,,,,,,4.16,,0.00,,74.36,,,,6.97,,,,5.99,,,,52.52,,,,,,0.59,,,,,,0.21,,6.78,,,,,,,,,,,,17.09,,,,,,,,,,,0.10,,,10.16,,,41.25,1.52,,,,,7.55
1583966404000,166.00,,68.55,84.26,,4.45,0.28,,,,68.90,,,,133.35,,,,26.41,,,,6.02,,,,57.38,,,,,,0.95,,,,,,0.31,,9.78,,,0.91,,,,,0.52,,,,2.21,,,34.86,,,4.18,,,504.36,,0.90,,,7.57,74.98,,35.22,2.02,,,,,98.75
1584033400000,,,253.07,208.47,,194.05,,,,,,,,,206.53,,,,26.82,,,,,,,,138.98,,,,,,22.47,,,,,,,,16.31,,,1.73,202.06,,385.37,,1.06,,,,1.16,,,156.03,,,,,,,,,,,26.87,71.02,,246.41,60.11,,,,,158.75
1584100621000,78.24,,303.30,551.35,,85.98,,,,,,,,,113.55,,,,181.61,,,,,,,,305.84,,,,38.83,,,,,,,,11.61,,155.60,,,3.48,,,703.36,,0.77,,,,12.17,,,15.24,,,18.98,,,527.05,,,,,36.52,292.36,,535.58,67.55,,,,,206.51
1584168330000,60.22,,257.49,295.85,,,,,,,,,,,177.70,,,,38.48,,,,0.75,,,,186.54,,,,15.13,,6.19,,,,,,,,,,,,,,,,,,,,3.78,,,,,,12.88,,,,,,,,23.15,5.14,,129.22,18.30,,,,,61.66
1584234522000,,,24.81,12.64,,,,,,,,,,,27.65,,,,4.35,,,,,,,,33.63,,,,,,,,,,,,0.97,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,5.46,13.47,,30.02,,,,,,47.65
1584300469000,3.00,,39.36,,,,,,,,,,,,0.62,,,,,,,,,,,,36.92,,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.06,,,1.33,,,14.13,1.98,,,,,10.33
1584367227000,,,151.92,216.37,,,0.00,,,,11.67,,,,13.84,,,,11.32,,,,,,,,99.72,,,,,,7.87,,,,,,0.56,,,,,,,,23.66,,1.46,,,,0.06,,,,,,,,,,,,,,17.37,36.41,,94.54,275.64,,,,,154.50
1584434720000,2.50,,228.95,79.75,,,0.99,,,,,,0.02,,50.16,,,,4.63,,,,,,,,62.87,,,,56.50,,,,,,,,,,,,,10.13,,,0.62,,0.59,,,,3.95,,,,,,,,,,,1.88,,,17.41,56.36,,81.73,52.82,,,,,96.44
1584500082000,,,285.93,34.95,,,,,,,,,0.04,,3.97,,,,3.53,,,,0.70,,,,59.72,,,,19.25,,,,,,,,0.00,,,,,1.92,,,7.90,,0.92,,,,4.76,,,,,,4.73,,,,,,,,10.14,101.35,,35.80,,,,,,82.33
1584566455000,,,20.68,5.97,,,,,,,,,,,7.66,,,,5.42,,,,,,,,34.78,,30.31,,,,,,,,,,,,,,,,,,,,8.59,,,,10.60,,,,,,,,,,,,,,2.81,1.31,,30.43,22.21,,,,,16.96
1584632903000,,,31.43,23.66,,,,,,,,,41.73,,56.27,,,,21.41,,,,,,,,,,48.26,,3.50,,,,,,,,,,,,,,,,2.38,,0.67,,,,0.73,,,,,,,,,,,,,,16.24,,,47.41,43.43,,,,,57.18
1584699859000,,,72.70,89.25,,,,,,,21.80,,,,11.18,,,,3.87,,,,,,,,17.16,,53.78,,9.53,,4.15,,,,,,,,,,,0.99,,,1.17,,51.99,,,,2.54,,,,,,,,,,,,,,15.65,17.52,,61.41,20.18,,,,,19.28
1584766483000,5.53,,54.74,14.88,,,,,,,,,,,3.81,,,,4.68,,,,,,,,54.50,,59.23,,2.52,,,,,,,,,,,,,0.21,,,,,,,,,0.62,,,,,,,,,,,,,,3.97,,,60.74,1.57,,,,,19.82
1584833664000,10.73,,14.07,3.66,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,14.78,,,,0.07,,,,,,,,,,,,,,,,,0.80,2.58,,,,,6.54
1584902413000,,,5.62,,,,0.02,,,,,,,,1.02,,,,,,,,,,,,7.60,,17.05,,,,,,,,,,0.10,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,13.38,1.48,,,,,21.78
1584970249000,,,28.75,,,,,,,,,,,,9.37,,,,3.92,,,,,,,,18.16,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,2.99,,,,,2.71
1585036977000,,,29.28,,,,,,,,,,,,9.83,,,,,,,,,,,,10.47,,25.55,,,,,,,,,,0.20,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,2.32,,7.56,0.28,,,,,8.42
1585105600000,,,85.22,65.86,,6.31,,,,,,,,,123.82,,,,15.01,,,,1.39,,,,83.81,,66.88,,29.84,,,,,,,,,,0.01,,,,,,,,0.37,,,,0.54,,,,,,,,,,,,,,20.07,11.59,,87.39,10.60,,,,,191.13
1585173391000,24.50,,95.17,72.13,,,1.01,,,,,,,,117.67,,,,1.79,,,,,,,,97.45,,69.60,,,,,,,,,0.00,,,,,,0.01,,,,,0.00,,,,0.40,,,,,,,,,,,,,,14.93,2.42,,45.04,0.29,,,,,46.72
1585239172000,,,24.21,6.87,,,,,,,,,,,42.57,,,,2.90,,,,,,,,55.51,,26.99,,,,,,,,,,2.09,,,,,,,,,,0.73,,,,1.99,,,,,,,,,,,,,,5.61,0.62,,13.42,0.44,,,,,14.80
1585306138000,61.50,,122.91,10.77,,,,,,,,,,,97.50,,,,,,,,1.10,,,,29.48,,5.60,,,,,,,,,,,,,,,,,,,,13.41,,,,0.40,,,,,,,,,,,,,,3.92,47.62,,6.97,0.85,,,,,136.13
1585372283000,,,19.35,6.32,,,,,,,,,18.26,,60.37,,,,6.71,,,,2.26,,,,18.94,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.05,,,,,,,,,,,,,,5.01,,,21.36,37.99,,,,,15.76
1585438491000,1.00,,8.37,,,,,,,,,,,,13.41,,,,,,,,,,,,21.28,,8.99,,,,,,,,,,2.00,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,4.91,0.36,,,,,2.49
1585504149000,,,15.40,,,,0.05,,,,,,,,2.64,,,,0.53,,,,,,,,1.30,,5.36,,,,,,,,,,2.35,,,,,,,,,,1.46,,,,0.49,,,,,,,,,,,,,,,,,2.88,1.82,,,,,8.47
1585571105000,,,8.19,3.79,,,,,,,,,,,24.87,,,,,,,,,,,,8.87,,15.20,,,,,,,,,,,,,,,,,,0.92,,,,,,0.39,,,,,,,,,,,,,,,,,2.30,0.01,,,,,6.02
1585637238000,,,78.22,3.67,,,,,,,,,0.00,,43.64,,,,2.73,,,,,,,,50.90,,16.09,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,15.83,0.01,,,,,26.45
1585704243000,,,11.54,,,,,,,,,,,,12.21,,,,0.70,,,,,,,,20.35,,4.84,,,,,,,,,,0.55,,,,,2.91,,,,,9.54,,,,3.23,,,,,,,,,,,,,,,4.19,,,3.79,,,,,1.43
1585770840000,,,8.57,,,,,,,,,,,,0.69,,,,0.91,,,,,,,,1.65,,9.09,,,,,,,,,,0.84,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.01,,,,,2.41
1585836257000,,,80.79,7.74,,,,,,,21.87,,,,30.13,,,,0.75,,,,,,,,2.98,,10.60,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.91,,,,,,,,1.18,,,10.63,0.02,,,,,14.90
1585903293000,,,48.69,12.95,,,,,,,,,,,23.62,,,,3.05,,,,,,,,77.10,,,,,,,,,,,,,,,,,,,,,,3.41,,,,7.12,,,,,,,,,,,,,,8.56,,,,28.02,,,,,22.15
1585969610000,,,95.23,11.03,,,,,,,,,,,7.27,,,,,,,,,,,,22.86,,5.34,,,,,,,,,0.00,0.20,,,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,,,2.05,34.95,,18.84,5.01,,,,,9.55
1586036191000,,,15.55,,,,,,,,,,,,3.94,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.57,0.01,,,,,4.90
1586102872000,,,8.85,,,,,,,,,,0.64,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.37,,,,,1.16
1586169028000,,,14.48,,,,,,,,,,,,16.10,,,,,,,,,,,,8.68,,20.18,,,,,,,,,,1.73,,,,,,,,,,9.32,,,,5.64,,,,,,,,,,,,,,,,,4.57,0.06,,,,,4.66
1586236183000,,,22.58,30.92,,,,,,,,,,,81.05,,,,3.17,,,,,,,,39.65,,58.50,,,,,,,,,,,,,,,,,,,,5.58,,,,1.63,,,,,,,,,,,,,,9.97,,,34.17,8.55,,,,,26.39
1586301955000,9.09,,34.16,50.94,,,,,,,6.26,2.26,15.20,,60.53,,,,7.92,,,,,,,,88.58,,26.63,,,,,,,,,,0.34,,,,,3.45,,,20.57,,5.12,,,,,,,,,,3.04,,,,,,,,11.40,17.54,,34.96,169.90,,,,,65.09
1586368858000,,,4.75,3.47,,,,,,,,,,,13.40,,,,,,,,1.20,,,,23.98,,23.93,,,,,,,,,,2.43,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.52,,,7.51,1.21,,,,,16.40
1586434964000,,,34.20,37.51,,,0.01,,,,,,,,44.93,,,,,,,,0.90,,,,100.67,,34.20,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,13.70,13.66,,31.14,1.28,,,,,43.76
1586501245000,8.51,,20.07,6.04,,,,,,,,,,,99.37,,,,0.81,,,,0.70,,,,49.73,,49.94,,,,,,,,,,0.45,,,,,1.40,,,,,2.16,,,,1.11,,,,,,0.71,,,,,,,,3.15,12.59,,36.76,19.37,,,,,68.20
1586568529000,,,30.81,,,,,,,,,,,,34.64,,,,,,,,,,,,27.97,,38.64,,,,,,,,,,,,,,,,,,,,2.03,,,,2.54,,,,,,,,,,,,,,2.03,,,11.24,0.03,,,,,7.46
1586635021000,,,10.57,,,,,,,,,,,,26.12,,,,,,,,,,,,8.39,,23.67,,,,,,,,,,0.02,,,,,,,,,,0.94,,,,1.87,,,,,,,,,,,0.04,,,,,,3.78,0.28,,,,,33.08
1586701369000,,,2.96,,,,,,,,,,,,6.70,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.25,,,,,,,,,,,,,,,,,2.20,6.15,,,,,2.56
1586767741000,,,29.61,5.97,,,,,,,,3.52,4.28,,18.63,,,,,,,,,,,,33.23,,15.15,,,,,,,,,,,,,,,,,,,,0.12,,,,2.41,,,,,,,,,,,,,,1.33,,,10.41,13.23,,,,,28.01
1586833705000,,,12.36,,,,,,,,,,7.59,,17.48,1.60,,,,,,,,,,,2.85,,15.84,,,,,,,,,,,,,,,,,,,,6.49,,,,1.14,,,,,,,,,,,0.00,,,,,,6.72,0.00,,,,,6.95
1586900049000,,,8.74,18.68,,,,,,,,,,,10.27,,,,,,,,,,,,47.58,,16.82,,,,,,,,,,0.41,,,,,,,,,,,,,,0.04,,,,,,4.49,,,,,0.01,,,3.98,,,10.97,,,,,,13.27
1586966921000,,,11.08,3.61,,,,,,,,2.00,,,8.27,0.72,,,,,,,,,,,56.11,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.76,,,,,,,,,,,3.40,1.22,,,,,14.74
1587033174000,,,13.08,16.18,,,,,,,,,,,38.05,,,,,,,,,,,,45.57,,,,,,0.78,,,,,,,,,,,,,,,,0.93,,,,10.28,,,,,,1.32,,,,,1.30,,,3.89,,,8.69,,,,,,18.47
1587099968000,,,14.89,17.10,,4.03,,,,,,,23.80,,30.07,4.40,,,,,,,,,,,67.55,,,,,,,,,,,,,,0.12,,,1.22,,,,,6.76,,,,8.65,,,,,,2.53,,,,,,,,12.73,,,11.08,40.09,,,,,22.14
1587167698000,,,13.49,4.85,,,,,,,,,,,5.17,4.57,,,,,,,0.95,,,,35.23,,,,,,,,,,,0.00,,,,,,,,,,,0.06,,,,0.05,,,,,,1.96,,,,,,,,5.92,,,1.42,19.62,,,,,10.51
1587234387000,,,14.77,6.03,,,,,,,,,,,6.27,0.76,,,,,,,0.90,,,,47.43,,2.50,,,,,,,,,,,,,,,,,,,,6.51,,,,5.56,,,,,,0.62,,,,,,,,1.91,,,0.37,,,,,,15.24
