timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1583103301000,34.77,35.25,,,,,,,,,,,,,,,,0.47,2.19,,0.02,,,0.70,2.09,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,28.72,27.73,,,1.04,,,,,,,,,,,,,5.97,1.40,,4.53,,,,4.79,,,,,,,,,,,1.97,,,,10.14,,,,,,0.00,,,,,,,,,,,,,3.07,,,,,,,,,,,9.98
1583235956000,10.85,31.67,,,9.44,,,,,,,,,,,,,0.04,11.28,,5.23,,,5.59,15.48,,1.32,,,,31.50,,,,,8.88,,,,63.80,,,,42.00,,0.00,,,,,,,,9.78,,,,259.66,64.43,,,,,,,,,,,57.80
1583302077000,10.82,10.21,,,,,,,,,,,,,,,,,0.95,,4.92,,,9.92,6.32,,,,,,,,,,,1.12,,,,18.53,,,,,,,,,,,,,1.54,,,,,,18.19,,,,,,,,,,,31.52
1583368317000,13.28,39.10,,,,,,,,,,,,,,,,,1.09,,4.57,,0.00,2.79,0.37,,,,,,,,,,,2.04,,,,1.79,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,43.71,49.35,,,,,,,,,,,,,,,,,,,0.60,,,9.20,0.06,,,,,,0.75,,,,,2.13,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,26.41,52.72,,,,,,,,,0.46,,,,,,,,8.99,,6.22,,,37.99,0.42,0.15,,,,,,,,,,7.12,,,,53.24,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,23.09
1583567810000,19.72,28.86,,,1.84,,,,,,,,,,,,,,0.60,,7.15,,,2.37,1.06,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,43.20,53.72,,,,,,,,,,,,,,,,14.37,,,0.26,,,16.31,0.06,,,0.43,,,3.50,,,,,5.65,,,,18.72,,,,,,,,,,0.35,,,,,,,,19.04,,,,,,,,,,,,4.96
1583699841000,83.43,66.11,,,37.11,,,,,,,,,,,,,,7.96,,4.62,,,56.50,1.00,,,9.79,,,,,,,,1.95,,,,59.88,,,,,,,,,,0.50,,,,33.17,,,,57.87,23.10,,,,,,,0.80,,,,24.75
1583767163000,116.64,133.91,1.00,,71.15,,,,30.83,,,,,,,,,,66.41,,4.78,,13.57,23.28,4.58,,14.39,1.26,,,22.00,,,,,30.23,,,,206.10,,,,,,1.15,,,,,,,,,,,,520.23,48.52,,,,,,,,,,,101.64
1583833348000,74.91,26.23,,,28.40,,,1.28,12.58,,,,,,,,,3.90,1.61,,6.60,,,13.46,4.27,0.14,4.64,,,,,,,,,,,,,19.40,,,,,,0.06,,,,,,,1.99,,,,,,16.45,,,,,,,,,,,14.95
1583900197000,52.94,52.52,0.59,,,,,,4.16,,,,,,,,,,6.97,,17.09,,0.10,41.25,1.52,6.78,,,,,,,,,,10.16,,,,74.36,0.00,,,,,,,,,,,,,,,,,,14.31,,,,,,,5.99,1.06,,,6.70
1583966404000,68.55,57.38,0.95,,74.98,,,4.18,68.90,,,,,,,,,0.52,26.41,,2.21,,0.90,35.22,2.02,9.78,4.45,0.91,,,166.00,,,,,7.57,,,,133.35,,,,,,,,,,0.28,,,,,,,,504.36,84.26,,,,,34.86,,6.02,5.42,,,93.64
1584033400000,253.07,138.98,22.47,,71.02,,,,,,3.49,,,,55.19,,,1.06,26.82,,1.16,,,246.41,60.11,16.31,194.05,1.73,,,,,,,,26.87,,,,206.53,,,,,,,202.06,,385.37,,,,,,,,,,208.47,,,,,156.03,,,,,,100.07
1584100621000,303.30,305.84,,,292.36,,,18.98,,,,,,,31.90,45.40,,0.77,181.61,,12.17,,,535.58,67.55,155.60,85.98,3.48,,,78.24,,,,,36.52,,,,113.55,,,,38.83,,10.44,,,703.36,,,,,,,,,527.05,551.35,,,,,15.24,,,,,,130.39
1584168330000,257.49,186.54,6.19,,5.14,,,12.88,,,,,,,11.94,,,,38.48,,3.78,,,129.22,18.30,,,,,,60.22,,,,,23.15,,,,177.70,,,,15.13,,0.14,,,,,,,,,,,,,295.85,,,,,,,0.75,,,,49.58
1584234522000,24.81,33.63,,,13.47,,,,,,,,,,2.89,,,,4.35,,17.87,,,30.02,,,,,,,,,,,,5.46,,,,27.65,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,45.73
1584300469000,39.36,36.92,1.18,,,,,,,,,,,,,,,,,,1.89,,0.06,14.13,1.98,,,,,,3.00,,,,,1.33,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,151.92,99.72,7.87,,36.41,124.50,,,11.67,,,,,,,,,1.46,11.32,,0.06,,,94.54,275.64,,,,,,,,,,,17.37,,,,13.84,,,,,,0.40,,,23.66,0.00,,,,,,,,,216.37,,,,,,,,,,,30.15
1584434720000,228.95,62.87,,,56.36,,,,,,,,,,,,,0.59,4.63,,3.95,,1.88,81.73,52.82,,,10.13,,,2.50,,,,,17.41,,,,50.16,0.02,,,56.50,,7.14,,,0.62,0.99,,,,,,,,,79.75,,,,,,,,,,,89.29
1584500082000,285.93,59.72,,,101.35,0.07,,4.73,,,,,,,,,,0.92,3.53,,4.76,,,35.80,,,,1.92,,,,,,,,10.14,,,,3.97,0.04,,,19.25,,,,,7.90,,,,,,,,,,34.95,,,,,,,0.70,,,,82.26
1584566455000,20.68,34.78,,,1.31,,,,,,,,,,,,,8.59,5.42,,10.60,30.31,,30.43,22.21,,,,,,,,,,,2.81,,,,7.66,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,16.96
1584632903000,31.43,,,,,5.84,,,,,,,,,,,,0.67,21.41,,0.73,48.26,,47.41,43.43,,,,,,,,,,,16.24,,,,56.27,41.73,,,3.50,,,,,2.38,,,,,,,,,,23.66,,,,,,,,,,,51.34
1584699859000,72.70,17.16,4.15,,17.52,,,,21.80,,,,,,,,,51.99,3.87,,2.54,53.78,,61.41,20.18,,,0.99,,,,,,,,15.65,,,,11.18,,,,9.53,,,,,1.17,,,,,,,,,,89.25,,,,,,,,18.50,,,0.78
1584766483000,54.74,54.50,,,,0.20,,,,,,,,,,,,,4.68,,0.62,59.23,,60.74,1.57,,,0.21,,,5.53,,,,,3.97,,,,3.81,,,,2.52,,,,,,,,,,,,,,,14.88,,,,,,,,,,,19.61
1584833664000,14.07,,,,,,,,,,,,,,,,,14.78,,,0.07,37.69,,0.80,2.58,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,6.54
1584902413000,5.62,7.60,,,,,,,,,,,,,,,,,,,3.18,17.05,,13.38,1.48,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,18.13,,,3.75
1584970249000,28.75,18.16,,,,,,,,,,,,,,,,,3.92,,,22.69,,5.67,2.99,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,29.28,10.47,,,2.32,,,,,,,,,,,,,,,,0.81,25.55,,7.56,0.28,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62
1585105600000,85.22,83.81,,,11.59,,,,,,,,,,9.95,,,0.37,15.01,,0.54,66.88,,87.39,10.60,0.01,6.31,,,,,,,,,20.07,,,,123.82,,,,29.84,,,,,,,,,3.10,,,,,,65.86,,,,,,,1.39,,,,178.08
1585173391000,95.17,97.45,,,2.42,,,,,,,0.00,,,,,,0.00,1.79,,0.40,69.60,,45.04,0.29,,,0.01,,,24.50,,,,,14.93,,,,117.67,,,,,,,,,,1.01,,,,,,,,,72.13,,,,,,,,20.32,,,26.40
1585239172000,24.21,55.51,,,0.62,,,,,,,,,,,,,0.73,2.90,,1.99,26.99,,13.42,0.44,,,,,,,,,,,5.61,,,,42.57,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,16.89
1585306138000,122.91,29.48,,,47.62,,,,,,,,,,,,,13.41,,,0.40,5.60,,6.97,0.85,,,,,,61.50,,,,,3.92,,,,97.50,,,,,,,,,,,,,,,,,,,10.77,,,,,,,1.10,5.42,,,130.71
1585372283000,19.35,18.94,,,,,,,,,,,,,,,,0.02,6.71,,0.05,,,21.36,37.99,,,,,,,,,,,5.01,,,,60.37,18.26,,,,,,,,,,,,3.00,,,,,,6.32,,,,,,,2.26,,,,12.76
1585438491000,8.37,21.28,,,,,,,,,,,,,,,,,,,0.79,8.99,,4.91,0.36,,,,,,1.00,,,,,,,,,13.41,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.49
1585504149000,15.40,1.30,,,,,,,,,,,,,,,,1.46,0.53,,0.49,5.36,,2.88,1.82,,,,,,,,,,,,,,,2.64,,,,,,0.01,,,,0.05,,,,,,,,,,,,,,,,,,,,10.82
1585571105000,8.19,8.87,,,,0.01,,,,,,,,,,,,,,,0.39,15.20,,2.30,0.01,,,,,,,,,,,,,,,24.87,,,,,,1.01,,,0.92,,,,,,,,,,3.79,,,,,,,,,,,4.99
1585637238000,78.22,50.90,,,,,,,,,,,,,,,,,2.73,,0.14,16.09,,15.83,0.01,,,,,,,,,,,,,,,43.64,0.00,,,,,0.32,,,,,,,6.06,,,,,,3.67,,,,,,,,9.56,,,10.50
1585704243000,11.54,20.35,,,4.19,,,,,,,,,,,,,9.54,0.70,,3.23,4.84,,,3.79,,,2.91,,,,,,,,,,,,12.21,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.96
1585770840000,8.57,1.65,,,,,,,,,,,,,,,,,0.91,,0.49,9.09,,,0.01,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1585836257000,80.79,2.98,,,,,,0.91,21.87,,,,,,,,,,0.75,,0.01,10.60,,10.63,0.02,,,,,,,,,,,1.18,,,,30.13,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,9.11,,,5.80
1585903293000,48.69,77.10,,,,,,,,,,,,,,,,3.41,3.05,,7.12,,,,28.02,,,,,,,,,,,8.56,,,,23.62,,,,,,,,,,,,,2.94,,,,,,12.95,,,,,,,,9.08,,,10.13
1585969610000,95.23,22.86,,,34.95,,,,,,,0.00,,,1.12,,,0.00,,,0.01,5.34,,18.84,5.01,,,,,,,,,,,2.05,,,,7.27,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,8.63
1586036191000,15.55,6.80,,,,,,,,,,,,,2.24,,,,,,0.00,,,2.57,0.01,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1586102872000,8.85,15.05,,,,,,,,,,,,,,,,,,,0.90,,,,0.37,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,14.48,8.68,,,,,,,,,,,,,,,,9.32,,,5.64,20.18,,4.57,0.06,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,3.38
1586236183000,22.58,39.65,,,,,,,,,,,,,,,,5.58,3.17,,1.63,58.50,,34.17,8.55,,,,,,,,,,,9.97,,,,81.05,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,0.73,,,25.67
1586301955000,34.16,88.58,,,17.54,,,3.04,6.26,,,,,,9.39,,,5.12,7.92,,,26.63,,34.96,169.90,,,3.45,,,9.09,,,,,11.40,,,,60.53,15.20,,,,,,,,20.57,,,,,,,,,,50.94,,,,,,,,,,,58.30
1586368858000,4.75,23.98,,,,,,,,,,,,,,,,,,,0.70,23.93,,7.51,1.21,,,,,,,,,,,1.52,,,,13.40,,,,,,0.00,,,,,,,,,,,,,3.47,,,,,,,1.20,,,,18.82
1586434964000,34.20,100.67,,,13.66,,,,,,,,,,,,,,,,2.94,34.20,,31.14,1.28,,,,,,,,,,,13.70,,,,44.93,,,,,,,,,,0.01,,,2.51,,,,,,37.51,,,,,,,0.90,,,,41.25
1586501245000,20.07,49.73,,,12.59,,,0.71,,,,,,,,,,2.16,0.81,,1.11,49.94,,36.76,19.37,,,1.40,,,8.51,,,,,3.15,,,,99.37,,,,,,1.72,,,,,,,,,,,,,6.04,,,,,,,0.70,,,,66.92
1586568529000,30.81,27.97,,,,,,,,,,,,,,,,2.03,,,2.54,38.64,,11.24,0.03,,,,,,,,,,,2.03,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,10.57,8.39,,,,,,,,,,,,,,,,0.94,,,1.87,23.67,0.04,3.78,0.28,,,,,,,,,,,,,,,26.12,,,,,,0.09,,,,,,,1.95,,,,,,,,,,,,,,,,,31.06
1586701369000,2.96,24.06,,,,,,,,,,,,,,,,0.03,,,0.25,,,2.20,6.15,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,29.61,33.23,,,,,,,,,,,,,,,,0.12,,,2.41,15.15,,10.41,13.23,,,,,,,,,,,1.33,,,,18.63,4.28,,,,,,,,,,,,,5.03,,,,,5.97,,,,,,,,,,,26.50
1586833705000,12.36,2.85,,,,,,,,,,,,,,,,6.49,,,1.14,15.84,0.00,6.72,0.00,,,,,,,,,,,,,,,17.48,7.59,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,6.95
1586900049000,8.74,47.58,,,,,,4.49,,,,,,,,,,,,,0.04,16.82,0.01,10.97,,,,,,,,,,,,3.98,,,,10.27,,,,,,1.54,,,,,,,2.65,,,,,,18.68,,,,,,,,,,,9.49
1586966921000,11.08,56.11,,,,,,0.76,,,,,,,,,,0.63,,,,,,3.40,1.22,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,3.00,,,,,,3.61,0.72,,,,,,,,,,13.74
1587033174000,13.08,45.57,0.78,,,,,1.32,,,,,,,,,,0.93,,,10.28,,1.30,8.69,,,,,,,,,,,,3.89,,,,38.05,,,,,,0.01,,,,,,,,,,,,,16.18,,,,,,,,,,,18.46
1587099968000,14.89,67.55,,,,,,2.53,,,,,,,,,,6.76,,,8.65,,,11.08,40.09,0.12,4.03,1.22,,,,,,,,12.73,,,,30.07,23.80,,,,,,,,,,,,,,,,,,17.10,4.40,,,,,,,,,,22.14
1587167698000,13.49,35.23,,,,,,1.96,,,,0.00,,,,,,0.06,,,0.05,,,1.42,19.62,,,,,,,,,,,5.92,,,,5.17,,,,,,,,,,,,,,,,,,,4.85,4.57,,,,,,0.95,,,,10.51
1587234387000,14.77,47.43,,,,,,0.62,,,,,,,,,,6.51,,,5.56,2.50,,0.37,,,,,,,,,,,,1.91,,,,6.27,,,,,,,,,,,,,,,,,,,6.03,0.76,,,,,,0.90,,,,15.24
1587300847000,115.76,28.11,,,14.92,,,3.86,31.98,,,,,,,,,,,,0.50,17.00,,15.38,14.00,,,,,,,,,,,7.18,,,,30.84,,,,,,2.34,,,,,,,,,,,,,11.65,2.62,,,,,,,7.61,,,57.17
1587368133000,19.84,6.34,,,,,,0.94,,,,,,,,,,0.99,,,2.20,26.46,,4.08,3.30,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,2.79,,,,,,,,,,,,,,,,,7.82
1587434258000,4.27,26.74,,,7.92,,,4.63,,,,,,,,,,2.00,,,3.05,17.39,,29.16,33.72,,,3.59,,,,,,,5.44,1.47,,,,33.71,,,,,,,,,,,,,2.54,9.32,,,,,42.81,3.99,,,,,,,,,,26.37
1587501138000,13.79,1.65,0.55,,,,,,,,,,,,,,,2.89,,,0.01,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,9.96,24.01,,,,,,1.49,,,,,,,,,,2.05,,,,4.74,,4.29,,,,,,,,,,,,,,,,8.89,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,8.48
1587634602000,1.71,16.51,,,,,,1.19,,,,,,,,,,1.98,,,9.43,13.91,,2.02,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,5.37
1587701744000,26.67,43.48,,,49.25,,,8.59,,,,,,,,,,,,,33.10,13.85,,13.21,54.60,0.58,,,,,16.09,,,,3.74,10.14,,,,74.78,0.00,,,,84.04,0.03,,,,,,,2.66,,,,,,39.43,1.03,,,,,,,2.27,,,73.08
1587768625000,28.32,37.62,,,7.91,,,4.43,,,,0.00,,,,,,0.92,,,9.78,14.01,,13.15,2.72,,2.55,,,,,,,,1.49,,,,,46.74,,,,,56.68,,,,,,,,2.82,,,,,,19.88,6.39,,,,,,,,,,10.30
1587836062000,42.12,7.69,,,,,,1.10,,,,,,,,,,5.56,,,10.93,34.22,,11.32,,,,,,,,,,,0.43,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1587902337000,5.76,,,,,,,0.29,,,,0.03,,,,,,,,,0.12,6.52,,2.18,1.83,,,,,,,,,,,,,,,9.66,,,,,1.90,,,,,,,,,,,,,,,0.08,,,,,,,,,,6.59
1587969951000,135.91,38.99,,,55.33,,,3.40,,,,,,,,,,0.00,,,1.39,6.48,2.98,23.09,36.52,,5.44,,,,64.38,,,,,9.47,,,,44.93,,,,,,,,,,,,,,,,,,,25.65,5.79,,,,,,,,,,71.31
1588036978000,21.23,24.09,,,,,,2.90,,,,0.00,,,,,,9.84,,,0.00,,0.01,5.08,27.21,,,,,,20.00,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1588104246000,4.32,15.95,,,,,,3.81,,,,,,,,,,2.57,,,1.91,9.13,0.27,10.10,0.50,,,,,,,,,,,,,,,4.99,0.02,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,8.39
1588170340000,4.51,15.36,,,,,,3.22,,,,,,,,,,12.22,,,33.98,4.65,,9.20,0.09,,0.92,,,,,,,,,1.82,,,,30.15,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,34.35
1588237076000,30.16,71.54,,,0.85,,,4.85,,,,,,,,,,0.20,,,9.29,16.40,,11.34,2.08,,1.30,1.05,,,,,,,,10.72,,,,37.05,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,6.78,,,48.27
1588305064000,10.95,28.73,,,,,,6.98,,,,,,,,,,0.05,,,3.53,29.76,,27.38,,,,,,,,,,,,0.83,,,,24.40,0.14,,,,,,,,,,,,,,,,,,16.42,1.16,,,,,,,,,,34.36
1588371539000,5.65,6.21,,,,,,1.59,,,,,,,,,,,,,,16.24,,9.05,0.58,,,,,,,,,,,,,,,8.87,0.15,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,17.15
1588438821000,20.49,14.27,,,,,,2.08,,,,,,,,,,4.70,,,0.21,7.29,,2.01,,,,,,,,,,,,,,,,5.11,,,,,0.00,,,,,,,,2.57,,,,,,,1.41,,,,,,,,,,4.57
1588506516000,6.94,14.88,,,,,,0.66,,,,,,,,,,0.21,,,1.39,12.64,,,4.44,,,,,,,,,,,,,,,14.92,,,,,0.11,1.01,,,,,,,2.57,,,,,,,,,,,,,,,,,20.04
1588572377000,19.60,5.17,,,,,,0.49,,,,,,,,,,,,,1.79,9.16,,8.37,0.01,,2.96,,,,,,,,3.45,,,,,13.72,0.05,,,,,,,,,,,,,8.90,,,,,4.20,,,,,,,,,,,7.72
1588638430000,2.08,37.75,,,,,,2.08,,,,,,,,,,0.05,,,10.19,9.33,,3.12,,,,0.67,,,,1.55,,,,1.81,,,,12.80,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,4.47,,,6.23
1588705743000,6.58,15.24,,,,,,,,,,,,,,,,4.98,,,3.06,9.42,,6.15,3.90,,,,,,,1.57,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30
1588771981000,7.37,3.35,,,,,,1.55,,,,,,,,,,,,,0.00,4.71,,,0.35,,,1.95,,,,,,,,,,,,6.41,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,14.97,15.57,,,,,,,,,,,,,,,,,,,3.76,26.13,0.01,7.45,1.57,,,,,,,,,,,,,,,3.47,,,,,0.00,,,,,0.01,,,3.00,,,,,,,0.15,,,,,,,,,,4.91
1588906152000,19.11,39.47,,20.32,,,,7.10,,,,,,,,,,7.93,,,29.54,26.41,,2.69,1.56,,1.29,,,,,2.29,,,,5.29,,,,9.13,0.00,,,,,,,,,,,,,,,,,,5.31,4.40,,,,,,,,,,15.44
1588972800000,125.45,97.59,4.94,,72.81,,,1.25,,,,0.09,,,,,,25.41,,,35.36,109.19,,168.06,87.68,,14.85,8.84,,,,52.69,,,32.53,10.04,,,,129.19,,,,,34.16,0.00,,,,,145.07,,12.43,,,,,,143.93,3.87,,,,,,,,,,201.31
1589040204000,106.52,174.74,10.72,,21.45,,,,,,,,,,,,,,,,5.59,182.42,,205.12,33.59,,,,,,3.00,24.05,,,11.92,43.52,,,,74.98,,,,,,4.19,,,,,31.86,,,,,,,,159.16,18.02,,,,,,,,,,250.59
1589107927000,191.36,157.40,15.31,,,,,,,,,,,,,,,28.92,,,6.44,74.51,,59.24,133.89,,,,,,,14.27,,,56.48,23.44,,,,90.57,14.20,,,,,1.95,,,,,48.61,,,,,,,,114.29,38.77,,,,,,,,,,99.60
1589174391000,34.70,76.77,,,,,,,,,,,,,,,,10.60,,,9.92,54.97,,19.26,4.58,,3.34,3.31,,,3.50,3.70,,,,9.92,,,,35.91,,,,,,,,,,,,,,,,,,,28.99,5.13,,,,,,,,,,52.24
1589241093000,5.50,46.53,,,,,,,,,,,,,,,,10.20,,,9.04,13.65,,24.51,0.18,,1.41,,,,,3.78,,,,6.09,,,,8.56,0.38,,,,,,,,,,,,,,,,,,21.26,3.56,,,,,,,,,,37.16
1589308656000,5.91,107.33,,,,,,,,,,,,,,,,5.94,,,0.54,32.43,,37.23,4.86,,,,,,,4.65,,,,3.98,,,,39.81,,,,,,,,,,,,,,,,,,,26.34,3.04,,,,,,,,,,29.09
1589375621000,10.29,55.94,2.73,,,,,,,,,,,,,,,0.92,,,,48.62,,28.05,1.96,,,,,,,,,,,2.11,,,,11.23,,,,,,0.00,,,,,,,,,,,,,6.32,3.73,,,,,,,,,,19.67
1589442351000,19.82,42.39,,,,,,,,,,,,,,,,0.26,,,6.20,24.71,,14.35,1.06,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,14.42
1589509055000,15.16,63.66,,,,,,,,,,,,,,,,1.57,,,0.19,36.77,0.10,17.85,1.12,,,,,,,,,,,2.00,,,,34.55,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,47.93
1589576701000,17.39,57.96,,,,,,,,,,,,,,,,,,,2.16,33.48,,14.11,0.07,,6.01,,,,,,,,6.20,1.51,,,,29.46,,,,,,,,,,,24.20,,,,,,,,18.84,3.50,,,,,,,,,,44.04
1589644333000,14.05,31.46,,,,,,,5.97,,,,,,,,,1.03,,,,21.68,,16.92,,,,,,,,,,,,,,,,5.06,,,,,,,,,,0.05,,,,,,,,,,1.02,,,,,,,,,,17.15
1589711000000,10.30,11.83,,,,,,,,,,,,,,,,0.00,,,3.01,12.73,,7.62,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,23.50
1589778055000,44.27,83.32,,,,,,,,,,,,,,,,1.55,,,4.10,14.08,,39.51,,,,,,,,,,,,10.01,,,,14.45,,,,,,,,,,,2.01,,,,,,,,19.16,35.77,1.13,,,,,,2.99,,,36.41
