timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1581641265000,,,,10.25,,,,,,,,7.32,,0.06,,,47.77,,,,,47.14,,,112.21,,,,,32.34,,,,,3.75,,,86.44,,,1.43,,,,,,,,,,,,,19.75,,,,,,,,,171.93,,11.79,,,1.81,,,,9.81,,50.90
1581707956000,,,,,,,,,,,,25.20,,1.50,,,,,,,,2.56,,,94.90,,,,,26.60,,,,,4.75,,,34.89,,,7.08,,,,,,,,,,,,,34.02,,,,,,,,,66.76,,2.51,,,3.03,,,,,,17.65
1581774043000,,,,,,,,,,,,14.16,,2.71,,,,,,,,5.08,,,54.69,,,,,8.41,,,,,,,,22.34,,,10.00,,,,,,,,,,,,,12.05,,,,,,,,,24.10,,,,,0.04,,,,,,29.63
1581841298000,,,,4.18,,,,,,,,21.42,,,,,11.48,,,,,10.41,,,104.86,,,,0.39,25.17,,,,,,,,76.82,,,13.65,,,,,,,,,,,,,2.69,,,,,,,,,59.27,,14.04,,,0.67,,,,,,46.52
1581907086000,,,,,,,,,,,,7.96,,6.49,,,,,,,,9.08,,,55.09,,,,,27.32,,,,,,,,48.56,,,6.45,,,,,,,,,,,,,7.50,,,,,,,,,198.48,,3.00,,,2.91,,,,,,29.08
1581973926000,,,,,,,,,,,,16.92,,,,,,,,,,4.86,,,23.21,,,,,21.88,,,,,,,,92.57,,,2.19,,,,,,,,,,,,,3.03,,,,,,,,,152.44,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,12.92,,,,,,,,,,0.74,,,65.05,,,,,10.09,,,,,,,,22.93,,,2.38,,,,,,,,,,,,,0.76,,,,,,,,,51.58,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,2.06,,,,,1.20,,,17.97,,,,,4.61,,7.38,,,,,,19.50,,,2.75,,,,,,,,,,,,,0.59,,,,,,,,,85.78,,,,,0.03,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,12.90,,,50.43,,,,,3.32,,59.43,,,,,,45.17,,,2.46,,,,,,,,,,,,,2.63,,,,,,,,,27.54,,1.20,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,30.06,4.65,,,38.10,,,,,3.96,,38.65,,,,,,30.88,,,5.39,,,,,,,,,,,,,10.54,,,,,,,,,50.40,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,40.02,,,,,,11.17,,,2.24,,,,,,,,,,,,,0.18,,,,,,,,,22.75,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,1.59,,,41.85,,,,,,,40.72,,,,,,4.77,,,3.51,,,,,,,,,,,,,0.70,,,,,,,,,52.10,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,68.06,,,,,7.97,,21.34,,,,,,13.68,,,0.30,,,,,,,,,,,,,15.98,,,,,,,,,31.76,,,,,0.01,,,,,,3.14
1582505376000,,,,,,,,,,,,,,0.02,,,,,,,,10.05,,,13.23,,,,,,,42.61,,,19.25,,,14.73,,,5.17,,,,,,,,,,,,,44.23,,,,,,,,,21.52,,1.00,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,2.78,,,,,,,21.67,0.65,,,27.04,,,,,1.94,,55.68,,,,,,22.79,,,1.61,,,,,,,,,,,,,0.35,,,,,,,,,31.57,,,,,1.40,,,,,,38.56
1582638796000,,,,,,,,,,,,,,0.49,,,,,,,,1.22,,,51.18,,,,,3.37,,28.96,,,,,,2.30,,,2.54,,,,,,,,,,,,,0.82,,,,,,,,,19.98,,0.70,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,,6.52,,,,,0.18,,,26.47,,,,,,,47.92,,,,,,16.13,2.01,,5.18,,,,,,,,,,,,,4.35,,,,,,,,,41.83,,0.45,,,32.94,,,,,,29.67
1582771019000,,,,,,,,,,,,,,,,,11.44,,,,10.68,2.64,,,46.58,,,,,9.04,,100.02,,,2.02,,,67.02,,,14.98,,,,,,,,,,,,,0.97,,,,,,,,,84.53,,,,,0.20,,,,1.22,,63.13
1582837876000,,,,,,,,,,,,,,7.25,,,,,,,,5.31,,,20.32,,,,,4.56,,78.43,,,9.75,,,16.20,2.50,,17.89,,,,,,,,,,,9.65,,3.58,,,,,,,,,53.83,,1.05,,,0.17,,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,,,,,,,0.96,,,46.23,,,,0.12,4.75,,70.83,,,,,,5.71,,,4.35,,,,,,,,,,,,,0.93,,,,,,,,,41.46,,,,11.54,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,2.63,,,16.87,,,,,,,20.59,,,,,,4.70,,,0.61,,,,,,,,,,,,,0.49,,,,,,,,,9.00,,,,,0.22,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,1.92,,19.73,,,,,,2.33,,,0.45,,,,,,,,,,,,,0.18,,,,,,,,,8.19,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,2.19,,,34.77,,,,,,,35.25,,,,,,0.70,,,0.02,,,,,,,,,,,,,2.09,,,,,,,,,10.55,,,,,0.47,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,,1.04,,,,,1.40,,,28.72,,,,,1.97,,27.73,,,,,,,,,4.53,,,,,,,,,,,,,4.79,,,,,,,,,10.14,,,,3.07,5.97,,,,,,9.99
1583235956000,,,,1.32,,,,,,,,,259.66,,,,9.44,,,,,11.28,,,10.85,,,,,8.88,,31.67,,,42.00,,,5.59,31.50,,5.23,,,,,,,,,,,,,15.48,,,,,,,,,63.80,,,,64.43,0.04,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,,,,,,0.95,,,10.82,,,,,1.12,,10.21,,,,,,9.92,,,4.92,,,,,,,,,,,,,6.32,,,,,,,,,18.53,,,,18.19,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,2.08,,,,,,,,1.09,,,13.28,,,,0.00,2.04,,39.10,,,,,,2.79,,,4.57,,,,,,,,,,,,,0.37,,,,,,,,,1.79,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,43.71,,,,,2.13,,49.35,,,,,,9.20,0.75,,0.60,,,,,,,,,,,,,0.06,,,,,,,,,8.36,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,0.15,,,,,,8.99,,,26.41,,,,,7.12,,52.72,,,,,,37.99,,,6.22,,,,,,,,,,,,,0.42,,,,,,,,,53.24,,,,34.34,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,1.84,,,,,0.60,,,19.72,,,,,,,28.86,,,,,,2.37,,,7.15,,,,,,,,,,,,,1.06,,,,,,,,,2.39,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,19.04,,,,,,,,,,,,43.20,,,,,5.65,,53.72,,,,,,16.31,3.50,,0.26,,,0.35,,0.43,,,,,,,,0.06,,,,,,,,,18.72,,,,,14.37,,,,,,4.96
1583699841000,,,,,,,,,,,,,57.87,,,,37.11,,,,,7.96,,,83.43,,,,,1.95,,66.11,,,,,,56.50,,,4.62,,,0.50,,9.79,,,,,,,,1.00,,,,,,,,,59.88,,0.80,,23.10,,,,,,,57.92
1583767163000,,,,14.39,,,,,,,,,520.23,,,,71.15,,,,,66.41,,,116.64,,,,13.57,30.23,,133.91,,,,,,23.28,22.00,,4.78,,,,,1.26,,,,,,30.83,,4.58,,,,,,,,,206.10,,,,48.52,,,,,1.00,,102.79
1583833348000,,,,4.64,,,,,,,,,,,,0.14,28.40,,,,,1.61,,,74.91,,,,,,,26.23,,,,,,13.46,,1.28,6.60,,,,,,,,,,,12.58,,4.27,,,,,,,,,19.40,,,,16.45,3.90,,,,,,17.00
1583900197000,,,,,,,,,,,,,,0.00,,6.78,,,,,,6.97,,,52.94,,,,0.10,10.16,,52.52,,,,,,41.25,,,17.09,,,,,,,,,,,4.16,,1.52,,,,,,,,,74.36,,5.99,,14.31,,,,,0.59,,7.76
1583966404000,,,,4.45,,,,,,,,,504.36,,,9.78,74.98,,,,,26.41,,,68.55,,,,0.90,7.57,,57.38,,,,,,35.22,166.00,4.18,2.21,,,0.28,,0.91,,,,,,68.90,,2.02,,,,,34.86,,,,133.35,,6.02,,84.26,0.52,,,,0.95,,99.06
1584033400000,,,,194.05,,,,,,202.06,,,,,,16.31,71.02,,,,,26.82,,,253.07,385.37,,,,26.87,,138.98,,,,,,246.41,,,1.16,,,,,1.73,,,,,,,,60.11,,,,,156.03,,,,206.53,,,,208.47,1.06,,,,22.47,,158.75
1584100621000,,,,85.98,,,,,,,,,527.05,,,155.60,292.36,,,,,181.61,,,303.30,703.36,,,,36.52,,305.84,,,38.83,,,535.58,78.24,18.98,12.17,,,,,3.48,,,,,,,,67.55,,,,,15.24,,,,113.55,,,,551.35,0.77,,,,,,218.13
1584168330000,,,,,,,,,,,,,,,,,5.14,,,,,38.48,,,257.49,,,,,23.15,,186.54,,,15.13,,,129.22,60.22,12.88,3.78,,,,,,,,,,,,,18.30,,,,,,,,,177.70,,0.75,,295.85,,,,,6.19,,61.66
1584234522000,,,,,,,,,,,,,,,,,13.47,,,,,4.35,,,24.81,,,,,5.46,,33.63,,,,,,30.02,,,17.87,,,,,,,,,,,,,,,,,,,,,,27.65,,,,12.64,,,,,,,48.62
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,0.06,1.33,,36.92,,,,,,14.13,3.00,,1.89,,,,,,,,,,,,,1.98,,,,,,,,,0.62,,,,,,,,,1.18,,10.33
1584367227000,,,,,,,,,,,,,,,,,36.41,,,,,11.32,,,151.92,23.66,,,,17.37,,99.72,,,,,,94.54,,,0.06,,,0.00,,,,,,,,11.67,,275.64,,,,,,,,,13.84,,,,216.37,1.46,,,,7.87,,155.05
1584434720000,,,,,,,,,,,,,,0.02,,,56.36,,,,,4.63,,,228.95,0.62,,,1.88,17.41,,62.87,,,56.50,,,81.73,2.50,,3.95,,,0.99,,10.13,,,,,,,,52.82,,,,,,,,,50.16,,,,79.75,0.59,,,,,,96.44
1584500082000,,,,,,,,,,,,,,0.04,,,101.35,,,,,3.53,,,285.93,7.90,,,,10.14,,59.72,,,19.25,,,35.80,,4.73,4.76,,,,,1.92,,,,,,,,,,,,,,,,,3.97,,0.70,,34.95,0.92,,,,,,82.34
1584566455000,,,,,,,,,,,,,,,,,1.31,,,,,5.42,,,20.68,,,,,2.81,,34.78,,,,,,30.43,,,10.60,,,,30.31,,,,,,,,,22.21,,,,,,,,,7.66,,,,5.97,8.59,,,,,,16.96
1584632903000,,,,,,,,,,,,,,41.73,,,,,,,,21.41,,,31.43,2.38,,,,16.24,,,,,3.50,,,47.41,,,0.73,,,,48.26,,,,,,,,,43.43,,,,,,,,,56.27,,,,23.66,0.67,,,,,,57.18
1584699859000,,,,,,,,,,,,,,,,,17.52,,,,,3.87,,,72.70,1.17,,,,15.65,,17.16,,,9.53,,,61.41,,,2.54,,,,53.78,0.99,,,,,,21.80,,20.18,,,,,,,,,11.18,,,,89.25,51.99,,,,4.15,,19.28
1584766483000,,,,,,,,,,,,,,,,,,,,,,4.68,,,54.74,,,,,3.97,,54.50,,,2.52,,,60.74,5.53,,0.62,,,,59.23,0.21,,,,,,,,1.57,,,,,,,,,3.81,,,,14.88,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,0.80,10.73,,0.07,,,,37.69,,,,,,,,,2.58,,,,,,,,,,,,,3.66,14.78,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,7.60,,,,,,13.38,,,3.18,,,0.02,17.05,,,,,,,,,1.48,,,,,,,,,1.02,,,,,,,,,,,21.87
1584970249000,,,,,,,,,,,,,,,,,,,,,,3.92,,,28.75,,,,,,,18.16,,,,,,5.67,,,,,,,22.69,,,,,,,,,2.99,,,,,,,,,9.37,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,2.32,,,,,,,,29.28,,,,,,,10.47,,,,,,7.56,,,0.81,,,,25.55,,,,,,,,,0.28,,,,,,,,,9.83,,,,,,,,,,,8.62
1585105600000,,,,6.31,,,,,,,,,,,,0.01,11.59,,,,,15.01,,,85.22,,,,,20.07,,83.81,,,29.84,,,87.39,,,0.54,,,,66.88,,,,,,,,,10.60,,,,,,,,,123.82,,1.39,,65.86,0.37,,,,,,191.13
1585173391000,,,,,,,,,,,,,,,0.00,,2.42,,,,,1.79,,,95.17,,,,,14.93,,97.45,,,,,,45.04,24.50,,0.40,,,1.01,69.60,0.01,,,,,,,,0.29,,,,,,,,,117.67,,,,72.13,0.00,,,,,,46.72
1585239172000,,,,,,,,,,,,,,,,,0.62,,,,,2.90,,,24.21,,,,,5.61,,55.51,,,,,,13.42,,,1.99,,,,26.99,,,,,,,,,0.44,,,,,,,,,42.57,,,,6.87,0.73,,,,,,16.89
1585306138000,,,,,,,,,,,,,,,,,47.62,,,,,,,,122.91,,,,,3.92,,29.48,,,,,,6.97,61.50,,0.40,,,,5.60,,,,,,,,,0.85,,,,,,,,,97.50,,1.10,,10.77,13.41,,,,,,136.13
1585372283000,,,,,,,,,,,,,,18.26,,,,,,,,6.71,,,19.35,,,,,5.01,,18.94,,,,,,21.36,,,0.05,,,,,,,,,,,,,37.99,,,,,,,,,60.37,,2.26,,6.32,0.02,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,21.28,,,,,,4.91,1.00,,0.79,,,,8.99,,,,,,,,,0.36,,,,,,,,,13.41,,,,,,,,,,,4.49
1585504149000,,,,,,,,,,,,,,,,,,,,,,0.53,,,15.40,,,,,,,1.30,,,,,,2.88,,,0.49,,,0.05,5.36,,,,,,,,,1.82,,,,,,,,,2.64,,,,,1.46,,,,,,10.82
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,8.19,0.92,,,,,,8.87,,,,,,2.30,,,0.39,,,,15.20,,,,,,,,,0.01,,,,,,,,,24.87,,,,3.79,,,,,,,6.02
1585637238000,,,,,,,,,,,,,,0.00,,,,,,,,2.73,,,78.22,,,,,,,50.90,,,,,,15.83,,,0.14,,,,16.09,,,,,,,,,0.01,,,,,,,,,43.64,,,,3.67,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,,4.19,,,,,0.70,,,11.54,,,,,,,20.35,,,,,,,,,3.23,,,,4.84,2.91,,,,,,,,3.79,,,,,,,,,12.21,,,,,9.54,,,,,,1.99
1585770840000,,,,,,,,,,,,,,,,,,,,,,0.91,,,8.57,,,,,,,1.65,,,,,,,,,0.49,,,,9.09,,,,,,,,,0.01,,,,,,,,,0.69,,,,,,,,,,,3.25
1585836257000,,,,,,,,,,,,,,,,,,,,,,0.75,,,80.79,,,,,1.18,,2.98,,,,,,10.63,,0.91,0.01,,,,10.60,,,,,,,21.87,,0.02,,,,,,,,,30.13,,,,7.74,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,,,,3.05,,,48.69,,,,,8.56,,77.10,,,,,,,,,7.12,,,,,,,,,,,,,28.02,,,,,,,,,23.62,,,,12.95,3.41,,,,,,22.15
1585969610000,,,,,,,,,,,,,,,0.00,,34.95,,,,,,,,95.23,,,,,2.05,,22.86,,,,,,18.84,,,0.01,,,,5.34,,,,,,,,,5.01,,,,,,,,,7.27,,,,11.03,0.00,,,,,,9.74
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,6.80,,,,,,2.57,,,0.00,,,,,,,,,,,,,0.01,,,,,,,,,3.94,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,0.64,,,,,,,,,,,8.85,,,,,,,15.05,,,,,,,,,0.90,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,8.68,,,,,,4.57,,,5.64,,,,20.18,,,,,,,,,0.06,,,,,,,,,16.10,,,,,9.32,,,,,,6.39
1586236183000,,,,,,,,,,,,,,,,,,,,,,3.17,,,22.58,,,,,9.97,,39.65,,,,,,34.17,,,1.63,,,,58.50,,,,,,,,,8.55,,,,,,,,,81.05,,,,30.92,5.58,,,,,,26.39
1586301955000,,,,,,,,,,,,,,15.20,,,17.54,,,,,7.92,,,34.16,20.57,,,,11.40,,88.58,,,,,,34.96,9.09,3.04,,,,,26.63,3.45,,,2.26,,,6.26,,169.90,,,,,,,,,60.53,,,,50.94,5.12,,,,,,65.43
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,1.52,,23.98,,,,,,7.51,,,0.70,,,,23.93,,,,,,,,,1.21,,,,,,,,,13.40,,1.20,,3.47,,,,,,,18.83
1586434964000,,,,,,,,,,,,,,,,,13.66,,,,,,,,34.20,,,,,13.70,,100.67,,,,,,31.14,,,2.94,,,0.01,34.20,,,,,,,,,1.28,,,,,,,,,44.93,,0.90,,37.51,,,,,,,43.76
1586501245000,,,,,,,,,,,,,,,,,12.59,,,,,0.81,,,20.07,,,,,3.15,,49.73,,,,,,36.76,8.51,0.71,1.11,,,,49.94,1.40,,,,,,,,19.37,,,,,,,,,99.37,,0.70,,6.04,2.16,,,,,,68.64
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,30.81,,,,,2.03,,27.97,,,,,,11.24,,,2.54,,,,38.64,,,,,,,,,0.03,,,,,,,,,34.64,,,,,2.03,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,0.04,,,8.39,,,,,,3.78,,,1.87,,,,23.67,,,,,,,,,0.28,,,,,,,,,26.12,,,,,0.94,,,,,,33.10
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,24.06,,,,,,2.20,,,0.25,,,,,,,,,,,,,6.15,,,,,,,,,6.70,,,,,0.03,,,,,,2.56
1586767741000,,,,,,,,,,,,,,4.28,,,,,,,,,,,29.61,,,,,1.33,,33.23,,,,,,10.41,,,2.41,,,,15.15,,,,3.52,,,,,13.23,,,,,,,,,18.63,,,,5.97,0.12,,,,,,28.01
1586833705000,,,,,,,,,,,,,,7.59,,,,,,,,,,,12.36,,,,0.00,,,2.85,,,,1.60,,6.72,,,1.14,,,,15.84,,,,,,,,,0.00,,,,,,,,,17.48,,,,,6.49,,,,,,6.95
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,0.01,3.98,,47.58,,,,,,10.97,,4.49,0.04,,,,16.82,,,,,,,,,,,,,,,,,,10.27,,,,18.68,,,,,,,13.68
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,56.11,,,,0.72,,3.40,,0.76,,,,,,,,,2.00,,,,,1.22,,,,,,,,,8.27,,,,3.61,0.63,,,,,,14.74
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,1.30,3.89,,45.57,,,,,,8.69,,1.32,10.28,,,,,,,,,,,,,,,,,,,,,,38.05,,,,16.18,0.93,,,,0.78,,18.47
1587099968000,,,,4.03,,,,,,,,,,23.80,,0.12,,,,,,,,,14.89,,,,,12.73,,67.55,,,,4.40,,11.08,,2.53,8.65,,,,,1.22,,,,,,,,40.09,,,,,,,,,30.07,,,,17.10,6.76,,,,,,22.14
1587167698000,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.49,,,,,5.92,,35.23,,,,4.57,,1.42,,1.96,0.05,,,,,,,,,,,,,19.62,,,,,,,,,5.17,,0.95,,4.85,0.06,,,,,,10.51
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,1.91,,47.43,,,,0.76,,0.37,,0.62,5.56,,,,2.50,,,,,,,,,,,,,,,,,,6.27,,0.90,,6.03,6.51,,,,,,15.24
1587300847000,,,,,,,,,,,,,,,,,14.92,,,,,,,,115.76,,,,,7.18,,28.11,,,,2.62,,15.38,,3.86,0.50,,,,17.00,,,,,,,31.98,,14.00,,,,,,,,,30.84,,,,11.65,,,,,,,67.12
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,6.34,,,,,,4.08,,0.94,2.20,,,1.09,26.46,,,,,,,,,3.30,,,,,,,,,,,,,,0.99,,,,,,10.61
1587434258000,,,,,,,,,,,,,,,,,7.92,,,,,,,,4.27,,,,,1.47,,26.74,,,,3.99,5.44,29.16,,4.63,3.05,,,,17.39,3.59,,,15.11,,,,,33.72,,,,,,,,,33.71,,,,42.81,2.00,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,1.65,,,,,,,,,0.01,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,0.55,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,24.01,,,,,,4.29,,1.49,,,,0.28,4.74,,,,,,,,,,,,,,,,,,8.89,,,,,2.05,,,,,,8.48
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,16.51,,,,,,2.02,,1.19,9.43,,,,13.91,,,,,,,,,,,,,,,,,,8.23,,,,4.21,1.98,,,,,,5.37
1587701744000,,,,,,,,,,,,,,0.00,,0.58,49.25,,84.04,,,,,,26.67,,,,,10.14,,43.48,,,,1.03,3.74,13.21,16.09,8.59,33.10,,,,13.85,,,,,,,,,54.60,,,,,,,,,74.78,,,,39.43,,,,,,,78.04
1587768625000,,,,2.55,,,,,,,,,,,0.00,,7.91,,56.68,,,,,,28.32,,,,,,,37.62,,,,6.39,1.49,13.15,,4.43,9.78,,,,14.01,,,,,,,,,2.72,,,,,,,,,46.74,,,,19.88,0.92,,,,,,13.12
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,7.69,,,,,0.43,11.32,,1.10,10.93,,,,34.22,,,,1.50,,,,,,,,,,,,,,13.97,,,,,5.56,,,,,,7.67
1587902337000,,,,,,,,,,,,,,,0.03,,,,1.90,,,,,,5.76,,,,,,,,,,,0.08,,2.18,,0.29,0.12,,,,6.52,,,,,,,,,1.83,,,,,,,,,9.66,,,,,,,,,,,6.59
1587969951000,,,,5.44,,,,,,,,,,,,,55.33,,,,,,,,135.91,,,,2.98,9.47,,38.99,,,,5.79,,23.09,64.38,3.40,1.39,,,,6.48,,,,3.50,,,,,36.52,,,,,,,,,44.93,,,,25.65,0.00,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,0.00,,,,,,,,,,21.23,,,,0.01,,,24.09,,,,,,5.08,20.00,2.90,0.00,,,,,,,,,,,,,27.21,,,,,,,,,21.02,,,,,9.84,,,,,,20.08
1588104246000,,,,,,,,,,,,,,0.02,,,,,0.00,,,,,,4.32,,,,0.27,,,15.95,,,,,,10.10,,3.81,1.91,,,,9.13,,,,,,,,,0.50,,,,,,,,,4.99,,,,,2.57,,,,,,8.39
1588170340000,,,,0.92,,,,,,,,,,,,,,,0.00,,,,,,4.51,,,,,1.82,,15.36,,,,,,9.20,,3.22,33.98,,,,4.65,,,,,,,,,0.09,,,,,,,,,30.15,,,,,12.22,,,,,,34.35
