timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580910496000,,9.61,,,,,,,,,,,7.11,,,,,,,,,,,,,16.48,,,,,,,,,,,,44.04,,0.85,,1.74,0.00,0.97,,51.89,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,18.53,,9.41
1580977343000,,14.18,,,,,,,,,,,,,,,,,,,,,,,,40.00,,12.13,,,,,,,,,,26.46,,1.75,,26.09,2.64,,,82.90,,,,,,,,,,,,60.02,2.78,,0.30,,,,,,,,,,0.00,,,24.48,,1.92
1581043789000,,14.39,,,,,,,,,,,,,,,,,,,,,,,,94.15,,,,,,,,,,20.28,,39.14,,,,2.94,11.03,,,71.29,,,,,,,,,,,,48.16,,,,,1.50,,,,,,,,0.05,,,20.90,,25.92
1581110121000,,5.54,,0.80,,,,,,,,,8.14,,,,,,,,,,,,,22.63,,,,,,,,,,,,17.92,,1.25,,10.67,0.03,1.29,,49.11,,,,,,,,,,,,10.32,,,1.39,,,,,,,,,,0.04,,,7.41,,8.95
1581177428000,,3.87,,,,,,,,,,,3.83,,,,,,,,,,,,,83.99,,,,,,,,,,,,19.42,,,,3.08,3.80,,,60.14,,,,,,,,,,,,3.62,,,0.90,,5.28,,,,,,,,,,,6.95,,15.86
1581243665000,,2.31,,,,,,,,,,,2.93,,,,,,,,,,,,,25.49,,,,,,,,,,,,19.37,,,,0.18,27.21,,,59.15,,,,,,,,,,,,15.54,,,0.00,,3.76,,,,,,,,,,,28.66,,35.81
1581310184000,,10.20,,,,,,,,,7.37,,2.00,,,,,,,,,,,,,18.22,,,,,,,,,,,,18.43,,,,28.66,14.60,,,62.82,,,,,,,,1.94,,,,24.44,,,0.07,,,,,,,,,,,,,24.06,0.15,14.65
1581375300000,,11.84,,,,10.72,,,,,,,3.43,,,,,,,,,,,,,31.13,,2.01,,,,,,,,,,27.65,,1.05,,20.44,11.77,,,38.86,,,,,,,,,,,,,2.27,,4.03,,,,,,,,,,,,,31.59,,24.95
1581441429000,,32.52,,,,,,,,,,,7.45,,,,,,,,,,,,,125.02,,1.50,,,,,,,,,,99.79,,,,18.96,18.97,1.01,,121.64,,,,,,,,1.35,,,,,6.83,,0.63,,3.50,,,,,,,,0.01,,,29.61,,111.87
1581508790000,,28.27,,,,,,,,,,,7.70,,,,,,,11.74,4.98,,,,,158.53,,7.00,,,,,,,,10.78,,60.94,,,,25.01,9.57,1.37,,162.35,,,,,,,,,,,,,,,4.29,,1.25,,,,,,,,0.72,,,3.82,0.51,57.73
1581574720000,,21.71,,,,,,,,,,,9.14,,,,,,,,,,,,,90.90,,3.03,,,,,,,,16.25,,66.49,,,,19.58,38.79,,,108.92,,,,,,,,1.02,,,,,,,0.01,,2.02,,,,,,,,,,,,,54.04
1581641265000,,32.34,,,,,,,,,10.25,,47.14,,,,,,,47.77,9.81,,,,,112.21,,,,,,,,,,,,86.44,,11.79,,1.43,19.75,,,171.93,,,,,,,,,,,,,,,1.81,,3.75,,,,,,,,0.06,,,7.32,,50.90
1581707956000,,26.60,,,,,,,,,,,2.56,,,,,,,,,,,,,94.90,,,,,,,,,,,,34.89,,2.51,,7.08,34.02,,,66.76,,,,,,,,,,,,,,,3.03,,4.75,,,,,,,,1.50,,,25.20,,17.65
1581774043000,,8.41,,,,,,,,,,,5.08,,,,,,,,,,,,,54.69,,,,,,,,,,,,22.34,,,,10.00,12.05,,,24.10,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.71,,,14.16,,29.63
1581841298000,,25.17,,,,,,,,,4.18,,10.41,,,,,,,11.48,,,,,,104.86,,,,,,,,,,,,76.82,,14.04,,13.65,2.69,,,59.27,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,21.42,0.39,46.52
1581907086000,,27.32,,,,,,,,,,,9.08,,,,,,,,,,,,,55.09,,,,,,,,,,,,48.56,,3.00,,6.45,7.50,,,198.48,,,,,,,,,,,,,,,2.91,,,,,,,,,,6.49,,,7.96,,29.08
1581973926000,,21.88,,,,,,,,,,,4.86,,,,,,,,,,,,,23.21,,,,,,,,,,,,92.57,,,,2.19,3.03,,,152.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,23.69
1582040665000,,10.09,,,,,,,,,,,0.74,,,,,,,,,,,,,65.05,,,,,,,,,,,,22.93,,,,2.38,0.76,,,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,12.95
1582106715000,,4.61,,,,,,,,,,,1.20,,,,,,,2.06,,,,,,17.97,,,,,,,,,,,,19.50,,,,2.75,0.59,,,85.78,,,,,,,,,,,,,,,0.03,,,,,,,7.38,,,,,,,,32.49
1582173039000,,3.32,,,,,,,,,,,12.90,,,,,,,,,,,,,50.43,,,,,,,,,,,,45.17,,1.20,,2.46,2.63,,,27.54,,,,,,,,,,,,,,,,,,,,,,59.43,,,,,,,,10.61
1582240159000,,3.96,,,,30.06,,,,,,,4.65,,,,,,,,,,,,,38.10,,,,,,,,,,,,30.88,,,,5.39,10.54,,,50.40,,,,,,,,,,,,,,,,,,,,,,38.65,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,11.17,,,,2.24,0.18,,,22.75,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,1.59,,,,,,,,,,,,,41.85,,,,,,,,,,,,4.77,,,,3.51,0.70,,,52.10,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,8.55
1582439543000,,7.97,,,,,,,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,13.68,,,,0.30,15.98,,,31.76,,,,,,,,,,,,,,,0.01,,,,,,,21.34,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,10.05,,,,,,,,,,,,,13.23,,,,,,,,,,,,14.73,,1.00,,5.17,44.23,,,21.52,,,,,,,,,,,,,,,,,19.25,,,,,42.61,,,0.02,,,,,14.56
1582571821000,,1.94,,,,21.67,,,,,,,0.65,,,,,,,,,,,,,27.04,,,,,,,,,,,,22.79,,,,1.61,0.35,,,31.57,,,,,,,,,,,,,,,1.40,,,,,,,55.68,,,2.78,,,,,38.56
1582638796000,,3.37,,,,,,,,,,,1.22,,,,,,,,,,,,,51.18,,,,,,,,,,,,2.30,,0.70,,2.54,0.82,,,19.98,,,,,,,,,,,,,,,,,,,,,,28.96,,,0.49,,,,,24.01
1582705647000,,,,,,,,,,,,,0.18,,,,,,,6.52,,,,,,26.47,,2.01,,,,,,,,,,16.13,,0.45,,5.18,4.35,,,41.83,,,,,,,,,,,,,,,32.94,,,,,,,47.92,,,,,,,,29.67
1582771019000,,9.04,,,,10.68,,,,,,,2.64,,,,,,,11.44,1.22,,,,,46.58,,,,,,,,,,,,67.02,,,,14.98,0.97,,,84.53,,,,,,,,,,,,,,,0.20,,2.02,,,,,100.02,,,,,,,,63.13
1582837876000,,4.56,,,,,,,,,,,5.31,,,,,,,,,,,,,20.32,,2.50,,,,,,,,9.65,,16.20,,1.05,,17.89,3.58,,,53.83,,,,,,,,,,,,,,,0.17,,9.75,,,,,78.43,,,7.25,,,,,103.57
1582904573000,,4.75,,,,,,,,,,,0.96,,,,,,,,,,,,,46.23,,,,,,,,,,,,5.71,,,,4.35,0.93,,,41.46,,,,,,,,,,,,11.54,,,,,,,,,,70.83,,,,,,,0.12,10.64
1582970808000,,,,,,,,,,,,,2.63,,,,,,,,,,,,,16.87,,,,,,,,,,,,4.70,,,,0.61,0.49,,,9.00,,,,,,,,,,,,,,,0.22,,,,,,,20.59,,,,,,,,7.53
1583036689000,,1.92,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,2.33,,,,0.45,0.18,,,8.19,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,2.19,,,,,,,,,,,,,34.77,,,,,,,,,,,,0.70,,,,0.02,2.09,,,10.55,,,,,,,,,,,,,,,0.47,,,,,,,35.25,,,,,,,,15.97
1583168974000,,1.97,,,,,,,,,,,1.40,,,,,,,1.04,,,,,,28.72,,,,,,,,,,,,,,,,4.53,4.79,,,10.14,,,,,,,,,,,,3.07,,,5.97,,,,,,,27.73,,,,,,,,9.99
1583235956000,,8.88,,,,,,,,,1.32,,11.28,,,,,,,9.44,,,,,,10.85,,31.50,,,,,,,,,,5.59,,,,5.23,15.48,,,63.80,,,,,259.66,,,,,,,64.43,,,0.04,,42.00,,,,,31.67,,,,,,,,67.58
1583302077000,,1.12,,,,,,,,,,,0.95,,,,,,,,,,,,,10.82,,,,,,,,,,,,9.92,,,,4.92,6.32,,,18.53,,,,,,,,,,,,18.19,,,,,,,,,,10.21,,,,,,,,33.06
1583368317000,,2.04,,,,,,,,,,,1.09,,,,,,,,,,,,,13.28,,,,,,,,,,,,2.79,,,,4.57,0.37,,,1.79,,,,,,,,,,,,,,,,,,,,,,39.10,,,2.08,,,,0.00,7.25
1583435384000,,2.13,,,,,,,,,,,,,,,,,,,,,,,,43.71,,0.75,,,,,,,,,,9.20,,,,0.60,0.06,,,8.36,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,15.34
1583502285000,,7.12,,,,,,,,,,,8.99,,,,,,,,,,,,,26.41,,,,,,,,,,,,37.99,,,,6.22,0.42,,,53.24,,,,,,,,,,,,34.34,,,,,,,,,0.15,52.72,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,0.60,,,,,,,1.84,,,,,,19.72,,,,,,,,,,,,2.37,,,,7.15,1.06,,,2.39,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,,,,2.84
1583633541000,,5.65,,0.35,,,,,,,,,,,,,,,0.16,,,,,,,43.20,,3.50,,,,,,,,,,16.31,,,,0.26,0.06,,,18.72,,,,,19.04,,,0.43,,,,,,,14.37,,,,,,,53.72,,,,,,,,4.80
1583699841000,,1.95,,0.50,,,,,,,,,7.96,,,,,,6.50,37.11,,,,,,83.43,,,,,,,,,,,,56.50,,0.80,,4.62,1.00,,,59.88,,,,,57.87,,,9.79,,,,23.10,,,,,,,,,,66.11,,,,,,,,51.42
1583767163000,,30.23,,,,,,,,,14.39,,66.41,,,,,,1.95,71.15,1.00,,,,,116.64,,22.00,,,,,,,,30.83,,23.28,,,,4.78,4.58,,,206.10,,,,,520.23,,,1.26,,,,48.52,,,,,,,,,,133.91,,,,,,,13.57,100.84
1583833348000,,,,,,,,,,,4.64,,1.61,,,,,,,28.40,,,,,,74.91,,,,,,,,,,12.58,,13.46,,,,6.60,4.27,1.28,,19.40,,,,,,,,,,,,16.45,,,3.90,,,,,,0.14,26.23,,,,,,,,17.00
1583900197000,,10.16,,,,,,,,,,,6.97,,,,,,0.21,,0.59,,,,,52.94,,,,,,,,,,4.16,,41.25,,5.99,,17.09,1.52,,,74.36,,,,,,,,,,,,14.31,,,,,,,,,6.78,52.52,,,0.00,,,,0.10,7.55
1583966404000,,7.57,,0.28,,,,,,34.86,4.45,,26.41,,,,,,0.31,74.98,0.95,,,,,68.55,,166.00,,,,,,,,68.90,,35.22,,6.02,,2.21,2.02,4.18,,133.35,,,,,504.36,,,0.91,,,,84.26,,,0.52,,,,,,9.78,57.38,,,,,,,0.90,98.75
1584033400000,385.37,26.87,,,,,,,,156.03,194.05,,26.82,,,,,,,71.02,22.47,,,,,253.07,,,,,,,,,,,,246.41,,,,1.16,60.11,,,206.53,,,,,,,202.06,1.73,,,,208.47,,,1.06,,,,,,16.31,138.98,,,,,,,,158.75
1584100621000,703.36,36.52,,,,,,,,15.24,85.98,,181.61,,,,,,11.61,292.36,,,,,,303.30,,78.24,,,,,,,,,,535.58,,,,12.17,67.55,18.98,,113.55,,,,,527.05,,,3.48,,,,551.35,,,0.77,,38.83,,,,155.60,305.84,,,,,,,,206.51
1584168330000,,23.15,,,,,,,,,,,38.48,,,,,,,5.14,6.19,,,,,257.49,,60.22,,,,,,,,,,129.22,,0.75,,3.78,18.30,12.88,,177.70,,,,,,,,,,,,295.85,,,,,15.13,,,,,186.54,,,,,,,,61.66
1584234522000,,5.46,,,,,,,,,,,4.35,,,,,,0.97,13.47,,,,,,24.81,,,,,,,,,,,,30.02,,,,17.87,,,,27.65,,,,,,,,,,,,12.64,,,,,,,,,,33.63,,,,,,,,47.65
1584300469000,,1.33,,,,,,,,,,,,,,,,,,,1.18,,,,,39.36,,3.00,,,,,,,,,,14.13,,,,1.89,1.98,,,0.62,,,,,,,,,,,,,,,,,,,,,,36.92,,,,,,,0.06,10.33
1584367227000,23.66,17.37,,0.00,,,,,,,,,11.32,,,,,,0.56,36.41,7.87,,,,,151.92,,,,,,,,,,11.67,,94.54,,,,0.06,275.64,,,13.84,,,,,,,,,,,,216.37,,,1.46,,,,,,,99.72,,,,,,,,154.50
1584434720000,0.62,17.41,,0.99,,,,,,,,,4.63,,,,,,,56.36,,,,,,228.95,,2.50,,,,,,,,,,81.73,,,,3.95,52.82,,,50.16,,,,,,,,10.13,,,,79.75,,,0.59,,56.50,,,,,62.87,,,0.02,,,,1.88,96.44
1584500082000,7.90,10.14,,,,,,,,,,,3.53,,,,,,0.00,101.35,,,,,,285.93,,,,,,,,,,,,35.80,,0.70,,4.76,,4.73,,3.97,,,,,,,,1.92,,,,34.95,,,0.92,,19.25,,,,,59.72,,,0.04,,,,,82.33
1584566455000,,2.81,,,,,,,,,,,5.42,,,,,,,1.31,,,30.31,,,20.68,,,,,,,,,,,,30.43,,,,10.60,22.21,,,7.66,,,,,,,,,,,,5.97,,,8.59,,,,,,,34.78,,,,,,,,16.96
1584632903000,2.38,16.24,,,,,,,,,,,21.41,,,,,,,,,,48.26,,,31.43,,,,,,,,,,,,47.41,,,,0.73,43.43,,,56.27,,,,,,,,,,,,23.66,,,0.67,,3.50,,,,,,,,41.73,,,,,57.18
1584699859000,1.17,15.65,,,,,,,,,,,3.87,,,,,,,17.52,4.15,,53.78,,,72.70,,,,,,,,,,21.80,,61.41,,,,2.54,20.18,,,11.18,,,,,,,,0.99,,,,89.25,,,51.99,,9.53,,,,,17.16,,,,,,,,19.28
1584766483000,,3.97,,,,,,,,,,,4.68,,,,,,,,,,59.23,,,54.74,,5.53,,,,,,,,,,60.74,,,,0.62,1.57,,,3.81,,,,,,,,0.21,,,,14.88,,,,,2.52,,,,,54.50,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,37.69,,,14.07,,10.73,,,,,,,,,,0.80,,,,0.07,2.58,,,,,,,,,,,,,,,3.66,,,14.78,,,,,,,,,,,,,,,6.54
1584902413000,,,,0.02,,,,,,,,,,,,,,,0.10,,,,17.05,,,5.62,,,,,,,,,,,,13.38,,,,3.18,1.48,,,1.02,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,3.92,,,,,,,,,,22.69,,,28.75,,,,,,,,,,,,5.67,,,,,2.99,,,9.37,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,0.20,2.32,,,25.55,,,29.28,,,,,,,,,,,,7.56,,,,0.81,0.28,,,9.83,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,8.42
1585105600000,,20.07,,,,,,,,,6.31,,15.01,,,,,,,11.59,,,66.88,,,85.22,,,,,,,,,,,,87.39,,1.39,,0.54,10.60,,,123.82,,,,,,,,,,,,65.86,,,0.37,,29.84,,,,0.01,83.81,,,,,,,,191.13
1585173391000,,14.93,,1.01,,,,,,,,,1.79,,0.00,,,,,2.42,,,69.60,,,95.17,,24.50,,,,,,,,,,45.04,,,,0.40,0.29,,,117.67,,,,,,,,0.01,,,,72.13,,,0.00,,,,,,,97.45,,,,,,,,46.72
1585239172000,,5.61,,,,,,,,,,,2.90,,,,,,2.09,0.62,,,26.99,,,24.21,,,,,,,,,,,,13.42,,,,1.99,0.44,,,42.57,,,,,,,,,,,,6.87,,,0.73,,,,,,,55.51,,,,,,,,14.80
1585306138000,,3.92,,,,,,,,,,,,,,,,,,47.62,,,5.60,,,122.91,,61.50,,,,,,,,,,6.97,,1.10,,0.40,0.85,,,97.50,,,,,,,,,,,,10.77,,,13.41,,,,,,,29.48,,,,,,,,136.13
1585372283000,,5.01,,,,,,,,,,,6.71,,,,,,,,,,,,,19.35,,,,,,,,,,,,21.36,,2.26,,0.05,37.99,,,60.37,,,,,,,,,,,,6.32,,,0.02,,,,,,,18.94,,,18.26,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,2.00,,,,8.99,,,8.37,,1.00,,,,,,,,,,4.91,,,,0.79,0.36,,,13.41,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,2.49
1585504149000,,,,0.05,,,,,,,,,0.53,,,,,,2.35,,,,5.36,,,15.40,,,,,,,,,,,,2.88,,,,0.49,1.82,,,2.64,,,,,,,,,,,,,,,1.46,,,,,,,1.30,,,,,,,,8.47
1585571105000,0.92,,,,,,,,,,,,,,,,,,,,,,15.20,,,8.19,,,,,,,,,,,,2.30,,,,0.39,0.01,,,24.87,,,,,,,,,,,,3.79,,,,,,,,,,8.87,,,,,,,,6.02
1585637238000,,,,,,,,,,,,,2.73,,,,,,,,,,16.09,,,78.22,,,,,,,,,,,,15.83,,,,0.14,0.01,,,43.64,,,,,,,,,,,,3.67,,,,,,,,,,50.90,,,0.00,,,,,26.45
1585704243000,,,,,,,,,,,,,0.70,,,,,,0.55,4.19,,,4.84,,,11.54,,,,,,,,,,,,,,,,3.23,3.79,,,12.21,,,,,,,,2.91,,,,,,,9.54,,,,,,,20.35,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,0.91,,,,,,0.84,,,,9.09,,,8.57,,,,,,,,,,,,,,,,0.49,0.01,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,2.41
1585836257000,,1.18,,,,,,,,,,,0.75,,,,,,,,,,10.60,,,80.79,,,,,,,,,,21.87,,10.63,,,,0.01,0.02,0.91,,30.13,,,,,,,,,,,,7.74,,,,,,,,,,2.98,,,,,,,,14.90
1585903293000,,8.56,,,,,,,,,,,3.05,,,,,,,,,,,,,48.69,,,,,,,,,,,,,,,,7.12,28.02,,,23.62,,,,,,,,,,,,12.95,,,3.41,,,,,,,77.10,,,,,,,,22.15
1585969610000,,2.05,,,,,,,,,,,,,0.00,,,,0.20,34.95,,,5.34,,,95.23,,,,,,,,,,,,18.84,,,,0.01,5.01,,,7.27,,,,,,,,,,,,11.03,,,0.00,,,,,,,22.86,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,2.57,,,,0.00,0.01,,,3.94,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,0.90,0.37,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,0.64,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,1.73,,,,20.18,,,14.48,,,,,,,,,,,,4.57,,,,5.64,0.06,,,16.10,,,,,,,,,,,,,,,9.32,,,,,,,8.68,,,,,,,,4.66
1586236183000,,9.97,,,,,,,,,,,3.17,,,,,,,,,,58.50,,,22.58,,,,,,,,,,,,34.17,,,,1.63,8.55,,,81.05,,,,,,,,,,,,30.92,,,5.58,,,,,,,39.65,,,,,,,,26.39
1586301955000,20.57,11.40,,,,,,,,,,,7.92,,,,,,0.34,17.54,,,26.63,2.26,,34.16,,9.09,,,,,,,,6.26,,34.96,,,,,169.90,3.04,,60.53,,,,,,,,3.45,,,,50.94,,,5.12,,,,,,,88.58,,,15.20,,,,,65.09
1586368858000,,1.52,,,,,,,,,,,,,,,,,2.43,,,,23.93,,,4.75,,,,,,,,,,,,7.51,,1.20,,0.70,1.21,,,13.40,,,,,,,,,,,,3.47,,,,,,,,,,23.98,,,,,,,,16.40
1586434964000,,13.70,,0.01,,,,,,,,,,,,,,,,13.66,,,34.20,,,34.20,,,,,,,,,,,,31.14,,0.90,,2.94,1.28,,,44.93,,,,,,,,,,,,37.51,,,,,,,,,,100.67,,,,,,,,43.76
1586501245000,,3.15,,,,,,,,,,,0.81,,,,,,0.45,12.59,,,49.94,,,20.07,,8.51,,,,,,,,,,36.76,,0.70,,1.11,19.37,0.71,,99.37,,,,,,,,1.40,,,,6.04,,,2.16,,,,,,,49.73,,,,,,,,68.20
1586568529000,,2.03,,,,,,,,,,,,,,,,,,,,,38.64,,,30.81,,,,,,,,,,,,11.24,,,,2.54,0.03,,,34.64,,,,,,,,,,,,,,,2.03,,,,,,,27.97,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,0.02,,,,23.67,,,10.57,,,,,,,,,,,,3.78,,,,1.87,0.28,,,26.12,,,,,,,,,,,,,,,0.94,,,,,,,8.39,,,,,,,0.04,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,2.20,,,,0.25,6.15,,,6.70,,,,,,,,,,,,,,,0.03,,,,,,,24.06,,,,,,,,2.56
1586767741000,,1.33,,,,,,,,,,,,,,,,,,,,,15.15,3.52,,29.61,,,,,,,,,,,,10.41,,,,2.41,13.23,,,18.63,,,,,,,,,,,,5.97,,,0.12,,,,,,,33.23,,,4.28,,,,,28.01
1586833705000,,,1.60,,,,,,,,,,,,,,,,,,,,15.84,,,12.36,,,,,,,,,,,,6.72,,,,1.14,0.00,,,17.48,,,,,,,,,,,,,,,6.49,,,,,,,2.85,,,7.59,,,,0.00,6.95
1586900049000,,3.98,,,,,,,,,,,,,,,,,0.41,,,,16.82,,,8.74,,,,,,,,,,,,10.97,,,,0.04,,4.49,,10.27,,,,,,,,,,,,18.68,,,,,,,,,,47.58,,,,,,,0.01,13.27
1586966921000,,,0.72,,,,,,,,,,,,,,,,,,,,,2.00,,11.08,,,,,,,,,,,,3.40,,,,,1.22,0.76,,8.27,,,,,,,,,,,,3.61,,,0.63,,,,,,,56.11,,,,,,,,14.74
1587033174000,,3.89,,,,,,,,,,,,,,,,,,,0.78,,,,,13.08,,,,,,,,,,,,8.69,,,,10.28,,1.32,,38.05,,,,,,,,,,,,16.18,,,0.93,,,,,,,45.57,,,,,,,1.30,18.47
1587099968000,,12.73,4.40,,,,,,,,4.03,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,11.08,,,,8.65,40.09,2.53,,30.07,,,,,,,,1.22,,,,17.10,,,6.76,,,,,,0.12,67.55,,,23.80,,,,,22.14
1587167698000,,5.92,4.57,,,,,,,,,,,,0.00,,,,,,,,,,,13.49,,,,,,,,,,,,1.42,,0.95,,0.05,19.62,1.96,,5.17,,,,,,,,,,,,4.85,,,0.06,,,,,,,35.23,,,,,,,,10.51
1587234387000,,1.91,0.76,,,,,,,,,,,,,,,,,,,,2.50,,,14.77,,,,,,,,,,,,0.37,,0.90,,5.56,,0.62,,6.27,,,,,,,,,,,,6.03,,,6.51,,,,,,,47.43,,,,,,,,15.24
