timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581310184000,,,,,,,,,0.15,,,28.66,,,,,,24.44,,,,,,,,,,,7.37,,,,,,,18.22,,,,,24.06,,,,,,,,,,,,,0.07,,,62.82,,,,18.43,,,,1.94,,,,10.20,,14.60,,,2.00,14.65
1581375300000,,,,,,,,,,1.05,,20.44,,,10.72,,,,,,,,,,,,,,,,,,,,,31.13,,,,,31.59,,,,,,,,,,,,,4.03,,,38.86,,,2.27,27.65,,,,,,2.01,,11.84,,11.77,,,3.43,24.95
1581441429000,,,,,,,,,,,,18.96,3.50,,,,,,,,,,,,,,,,,,,,,,,125.02,,,,0.01,29.61,,,,,,,,,,,,,0.63,,,121.64,,,6.83,99.79,,,1.01,1.35,,1.50,,32.52,,18.97,,,7.45,111.87
1581508790000,,,,,,,,,0.51,,,25.01,1.25,,,,,,,,,,,,10.78,,,,,,,,,,,158.53,,,,0.72,3.82,,,,,,,,,,,,4.98,4.29,,,162.35,,,,60.94,,,1.37,,,7.00,,28.27,,9.57,,11.74,7.70,57.73
1581574720000,,,,,,,,,,,,19.58,2.02,,,,,,,,,,,,16.25,,,,,,,,,,,90.90,,,,,,,,,,,,,,,,,,0.01,,,108.92,,,,66.49,,,,1.02,,3.03,,21.71,,38.79,,,9.14,54.04
1581641265000,,,,,,,,,,11.79,,1.43,3.75,,,,,,,,,,,,,,,,10.25,,,,,,,112.21,,,,0.06,7.32,,,,,,,,,,,,9.81,1.81,,,171.93,,,,86.44,,,,,,,,32.34,,19.75,,47.77,47.14,50.90
1581707956000,,,,,,,,,,2.51,,7.08,4.75,,,,,,,,,,,,,,,,,,,,,,,94.90,,,,1.50,25.20,,,,,,,,,,,,,3.03,,,66.76,,,,34.89,,,,,,,,26.60,,34.02,,,2.56,17.65
1581774043000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,54.69,,,,2.71,14.16,,,,,,,,,,,,,0.04,,,24.10,,,,22.34,,,,,,,,8.41,,12.05,,,5.08,29.63
1581841298000,,,,,,,,,0.39,14.04,,13.65,,,,,,,,,,,,,,,,,4.18,,,,,,,104.86,,,,,21.42,,,,,,,,,,,,,0.67,,,59.27,,,,76.82,,,,,,,,25.17,,2.69,,11.48,10.41,46.52
1581907086000,,,,,,,,,,3.00,,6.45,,,,,,,,,,,,,,,,,,,,,,,,55.09,,,,6.49,7.96,,,,,,,,,,,,,2.91,,,198.48,,,,48.56,,,,,,,,27.32,,7.50,,,9.08,29.08
1581973926000,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,16.92,,,,,,,,,,,,,,,,152.44,,,,92.57,,,,,,,,21.88,,3.03,,,4.86,23.69
1582040665000,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,65.05,,,,,12.92,,,,,,,,,,,,,,,,51.58,,,,22.93,,,,,,,,10.09,,0.76,,,0.74,12.95
1582106715000,,,,,,,7.38,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,0.03,,,85.78,,,,19.50,,,,,,,,4.61,,0.59,,2.06,1.20,32.49
1582173039000,,,,,,,59.43,,,1.20,,2.46,,,,,,,,,,,,,,,,,,,,,,,,50.43,,,,,,,,,,,,,,,,,,,,,27.54,,,,45.17,,,,,,,,3.32,,2.63,,,12.90,10.61
1582240159000,,,,,,,38.65,,,,,5.39,,,30.06,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,50.40,,,,30.88,,,,,,,,3.96,,10.54,,,4.65,43.64
1582306851000,,,,,,,40.02,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,22.75,,,,11.17,,,,,,,,,,0.18,,,,17.20
1582372667000,,,,,,,40.72,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,52.10,,,,4.77,,,,,,,,,,0.70,,,1.59,8.55
1582439543000,,,,,,,21.34,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,0.01,,,31.76,,,,13.68,,,,,,,,7.97,,15.98,,,,3.14
1582505376000,,,,,,,42.61,,,1.00,,5.17,19.25,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,0.02,,,,,,,,,,,,,,,,,21.52,,,,14.73,,,,,,,,,,44.23,,,10.05,14.56
1582571821000,,,,,,,55.68,,,,,1.61,,,21.67,,,,,,,,,,,,,,,,,,,,,27.04,,,,2.78,,,,,,,,,,,,,,1.40,,,31.57,,,,22.79,,,,,,,,1.94,,0.35,,,0.65,38.56
1582638796000,,,,,,,28.96,,,0.70,,2.54,,,,,,,,,,,,,,,,,,,,,,,,51.18,,,,0.49,,,,,,,,,,,,,,,,,19.98,,,,2.30,,,,,,,,3.37,,0.82,,,1.22,24.01
1582705647000,,,,,,,47.92,,,0.45,,5.18,,,,,,,,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,,,,,,,,32.94,,,41.83,,,,16.13,,,,,,2.01,,,,4.35,,6.52,0.18,29.67
1582771019000,,,,,,,100.02,,,,,14.98,2.02,,10.68,,,,,,,,,,,,,,,,,,,,,46.58,,,,,,,,,,,,,,,,,1.22,0.20,,,84.53,,,,67.02,,,,,,,,9.04,,0.97,,11.44,2.64,63.13
1582837876000,,,,,,,78.43,,,1.05,,17.89,9.75,,,,,,,,,,,,9.65,,,,,,,,,,,20.32,,,,7.25,,,,,,,,,,,,,,0.17,,,53.83,,,,16.20,,,,,,2.50,,4.56,,3.58,,,5.31,103.57
1582904573000,,,,,,,70.83,,0.12,,,4.35,,,,,,11.54,,,,,,,,,,,,,,,,,,46.23,,,,,,,,,,,,,,,,,,,,,41.46,,,,5.71,,,,,,,,4.75,,0.93,,,0.96,10.64
1582970808000,,,,,,,20.59,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,0.22,,,9.00,,,,4.70,,,,,,,,,,0.49,,,2.63,7.53
1583036689000,,,,,,,19.73,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,8.19,,,,2.33,,,,,,,,1.92,,0.18,,,,17.81
1583103301000,,,,,,,35.25,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,0.47,,,10.55,,,,0.70,,,,,,,,,,2.09,,,2.19,15.97
1583168974000,,,,,,,27.73,,,,,4.53,,,,,,3.07,,,,,,,,,,,,,,,,,,28.72,,,,,,,,,,,,,,,,,,5.97,,,10.14,,,,,,,,,,,,1.97,,4.79,,1.04,1.40,9.99
1583235956000,,,,259.66,,,31.67,,,,,5.23,42.00,,,,,64.43,,,,,,,,,,,1.32,,,,,,,10.85,,,,,,,,,,,,,,,,,,0.04,,,63.80,,,,5.59,,,,,,31.50,,8.88,,15.48,,9.44,11.28,67.58
1583302077000,,,,,,,10.21,,,,,4.92,,,,,,18.19,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,18.53,,,,9.92,,,,,,,,1.12,,6.32,,,0.95,33.06
1583368317000,,,,,,,39.10,,0.00,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,2.08,,,,,,,,,,,,,,,,,1.79,,,,2.79,,,,,,,,2.04,,0.37,,,1.09,7.25
1583435384000,,,,,,,49.35,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,,,,,,,,,,8.36,,,,9.20,,,,,,0.75,,2.13,,0.06,,,,15.34
1583502285000,,,,,,,52.72,,,,,6.22,,,,,,34.34,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,0.15,,,,,,,,,53.24,,,,37.99,,,,,,,,7.12,,0.42,,,8.99,23.55
1583567810000,,,,,,,28.86,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,2.39,,,,2.37,,,,,,,,,,1.06,,1.84,0.60,2.84
1583633541000,,0.16,,19.04,0.35,,53.72,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,43.20,,,,,,,,,,,,,,,,,,14.37,,,18.72,,,,16.31,,,,0.43,,3.50,,5.65,,0.06,,,,4.80
1583699841000,,6.50,,57.87,0.50,,66.11,,,0.80,,4.62,,,,,,23.10,,,,,,,,,,,,,,,,,,83.43,,,,,,,,,,,,,,,,,,,,,59.88,,,,56.50,,,,9.79,,,,1.95,,1.00,,37.11,7.96,51.42
1583767163000,,1.95,,520.23,,,133.91,,13.57,,,4.78,,,,,,48.52,,,,,,,30.83,,,,14.39,,,,,,,116.64,,,,,,,,,,,,,,,,,1.00,,,,206.10,,,,23.28,,,,1.26,,22.00,,30.23,,4.58,,71.15,66.41,100.84
1583833348000,,,,,,,26.23,,,,,6.60,,,,,,16.45,,,,,,,12.58,,,,4.64,,,,,,,74.91,,,,,,,,,,,,0.14,,,,,,3.90,,,19.40,,,,13.46,,,1.28,,,,,,,4.27,,28.40,1.61,17.00
1583900197000,,0.21,,,,,52.52,,0.10,5.99,,17.09,,,,,,14.31,,,,,,,4.16,,,,,,,,,,,52.94,,,,0.00,,,,,,,,6.78,,,,,0.59,,,,74.36,,,,41.25,,,,,,,,10.16,,1.52,,,6.97,7.55
1583966404000,,0.31,,504.36,0.28,,57.38,,0.90,6.02,,2.21,,,,34.86,,84.26,,,,,,,68.90,,,,4.45,,,,,,,68.55,,,,,,,,,,,,9.78,,,,,0.95,0.52,,,133.35,,,,35.22,,,4.18,0.91,,166.00,,7.57,,2.02,,74.98,26.41,98.75
1584033400000,202.06,,,,,,138.98,385.37,,,,1.16,,,,156.03,,208.47,,,,,,,,,,,194.05,,,,,,,253.07,,,,,,,,,,,,16.31,,,,,22.47,1.06,,,206.53,,,,246.41,,,,1.73,,,,26.87,,60.11,,71.02,26.82,158.75
1584100621000,,11.61,,527.05,,,305.84,703.36,,,,12.17,38.83,,,15.24,,551.35,,,,,,,,,,,85.98,,,,,,,303.30,,,,,,,,,,,,155.60,,,,,,0.77,,,113.55,,,,535.58,,,18.98,3.48,,78.24,,36.52,,67.55,,292.36,181.61,206.51
1584168330000,,,,,,,186.54,,,0.75,,3.78,15.13,,,,,295.85,,,,,,,,,,,,,,,,,,257.49,,,,,,,,,,,,,,,,,6.19,,,,177.70,,,,129.22,,,12.88,,,60.22,,23.15,,18.30,,5.14,38.48,61.66
1584234522000,,0.97,,,,,33.63,,,,,17.87,,,,,,12.64,,,,,,,,,,,,,,,,,,24.81,,,,,,,,,,,,,,,,,,,,,27.65,,,,30.02,,,,,,,,5.46,,,,13.47,4.35,47.65
1584300469000,,,,,,,36.92,,0.06,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,1.18,,,,0.62,,,,14.13,,,,,,3.00,,1.33,,1.98,,,,10.33
1584367227000,,0.56,,,0.00,,99.72,23.66,,,,0.06,,,,,,216.37,,,,,,,11.67,,,,,,,,,,,151.92,,,,,,,,,,,,,,,,,7.87,1.46,,,13.84,,,,94.54,,,,,,,,17.37,,275.64,,36.41,11.32,154.50
1584434720000,,,,,0.99,,62.87,0.62,1.88,,,3.95,56.50,,,,,79.75,,,,,,,,,,,,,,,,,,228.95,,,,0.02,,,,,,,,,,,,,,0.59,,,50.16,,,,81.73,,,,10.13,,2.50,,17.41,,52.82,,56.36,4.63,96.44
1584500082000,,0.00,,,,,59.72,7.90,,0.70,,4.76,19.25,,,,,34.95,,,,,,,,,,,,,,,,,,285.93,,,,0.04,,,,,,,,,,,,,,0.92,,,3.97,,,,35.80,,,4.73,1.92,,,,10.14,,,,101.35,3.53,82.33
1584566455000,,,,,,,34.78,,,,,10.60,,,,,,5.97,,,,,,,,,,,,,,,,,,20.68,,,,,,,,,,,,,,,,,,8.59,30.31,,7.66,,,,30.43,,,,,,,,2.81,,22.21,,1.31,5.42,16.96
1584632903000,,,,,,,,2.38,,,,0.73,3.50,,,,,23.66,,,,,,,,,,,,,,,,,,31.43,,,,41.73,,,,,,,,,,,,,,0.67,48.26,,56.27,,,,47.41,,,,,,,,16.24,,43.43,,,21.41,57.18
1584699859000,,,,,,,17.16,1.17,,,,2.54,9.53,,,,,89.25,,,,,,,21.80,,,,,,,,,,,72.70,,,,,,,,,,,,,,,,,4.15,51.99,53.78,,11.18,,,,61.41,,,,0.99,,,,15.65,,20.18,,17.52,3.87,19.28
1584766483000,,,,,,,54.50,,,,,0.62,2.52,,,,,14.88,,,,,,,,,,,,,,,,,,54.74,,,,,,,,,,,,,,,,,,,59.23,,3.81,,,,60.74,,,,0.21,,5.53,,3.97,,1.57,,,4.68,19.82
1584833664000,,,,,,,,,,,,0.07,,,,,,3.66,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,14.78,37.69,,,,,,0.80,,,,,,10.73,,,,2.58,,,,6.54
1584902413000,,0.10,,,0.02,,7.60,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,17.05,,1.02,,,,13.38,,,,,,,,,,1.48,,,,21.78
1584970249000,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,22.69,,9.37,,,,5.67,,,,,,,,,,2.99,,,3.92,2.71
1585036977000,,0.20,,,,,10.47,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,25.55,,9.83,,,,7.56,,,,,,,,,,0.28,,2.32,,8.42
1585105600000,,,,,,,83.81,,,1.39,,0.54,29.84,,,,,65.86,,,,,,,,,,,6.31,,,,,,,85.22,,,,,,,,,,,,0.01,,,,,,0.37,66.88,,123.82,,,,87.39,,,,,,,,20.07,,10.60,,11.59,15.01,191.13
1585173391000,,,,,1.01,,97.45,,,,,0.40,,,,,,72.13,,,,,,,,,,,,,,,,,,95.17,,,,,,,,,,0.00,,,,,,,,0.00,69.60,,117.67,,,,45.04,,,,0.01,,24.50,,14.93,,0.29,,2.42,1.79,46.72
1585239172000,,2.09,,,,,55.51,,,,,1.99,,,,,,6.87,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,0.73,26.99,,42.57,,,,13.42,,,,,,,,5.61,,0.44,,0.62,2.90,14.80
1585306138000,,,,,,,29.48,,,1.10,,0.40,,,,,,10.77,,,,,,,,,,,,,,,,,,122.91,,,,,,,,,,,,,,,,,,13.41,5.60,,97.50,,,,6.97,,,,,,61.50,,3.92,,0.85,,47.62,,136.13
1585372283000,,,,,,,18.94,,,2.26,,0.05,,,,,,6.32,,,,,,,,,,,,,,,,,,19.35,,,,18.26,,,,,,,,,,,,,,0.02,,,60.37,,,,21.36,,,,,,,,5.01,,37.99,,,6.71,15.76
1585438491000,,2.00,,,,,21.28,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,8.99,,13.41,,,,4.91,,,,,,1.00,,,,0.36,,,,2.49
1585504149000,,2.35,,,0.05,,1.30,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,1.46,5.36,,2.64,,,,2.88,,,,,,,,,,1.82,,,0.53,8.47
1585571105000,,,,,,,8.87,0.92,,,,0.39,,,,,,3.79,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,15.20,,24.87,,,,2.30,,,,,,,,,,0.01,,,,6.02
1585637238000,,,,,,,50.90,,,,,0.14,,,,,,3.67,,,,,,,,,,,,,,,,,,78.22,,,,0.00,,,,,,,,,,,,,,,16.09,,43.64,,,,15.83,,,,,,,,,,0.01,,,2.73,26.45
1585704243000,,0.55,,,,,20.35,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,9.54,4.84,,12.21,,,,,,,,2.91,,,,,,3.79,,4.19,0.70,1.43
1585770840000,,0.84,,,,,1.65,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,9.09,,0.69,,,,,,,,,,,,,,0.01,,,0.91,2.41
1585836257000,,,,,,,2.98,,,,,0.01,,,,,,7.74,,,,,,,21.87,,,,,,,,,,,80.79,,,,,,,,,,,,,,,,,,,10.60,,30.13,,,,10.63,,,0.91,,,,,1.18,,0.02,,,0.75,14.90
1585903293000,,,,,,,77.10,,,,,7.12,,,,,,12.95,,,,,,,,,,,,,,,,,,48.69,,,,,,,,,,,,,,,,,,3.41,,,23.62,,,,,,,,,,,,8.56,,28.02,,,3.05,22.15
1585969610000,,0.20,,,,,22.86,,,,,0.01,,,,,,11.03,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,0.00,,,,,,,,0.00,5.34,,7.27,,,,18.84,,,,,,,,2.05,,5.01,,34.95,,9.55
1586036191000,,,,,,,6.80,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,3.94,,,,2.57,,,,,,,,,,0.01,,,,4.90
1586102872000,,,,,,,15.05,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.16
1586169028000,,1.73,,,,,8.68,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,9.32,20.18,,16.10,,,,4.57,,,,,,,,,,0.06,,,,4.66
1586236183000,,,,,,,39.65,,,,,1.63,,,,,,30.92,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,5.58,58.50,,81.05,,,,34.17,,,,,,,,9.97,,8.55,,,3.17,26.39
1586301955000,,0.34,,,,,88.58,20.57,,,,,,,,,,50.94,,,,,,,6.26,,,,,,,,,,,34.16,2.26,,,15.20,,,,,,,,,,,,,,5.12,26.63,,60.53,,,,34.96,,,3.04,3.45,,9.09,,11.40,,169.90,,17.54,7.92,65.09
1586368858000,,2.43,,,,,23.98,,,1.20,,0.70,,,,,,3.47,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,23.93,,13.40,,,,7.51,,,,,,,,1.52,,1.21,,,,16.40
1586434964000,,,,,0.01,,100.67,,,0.90,,2.94,,,,,,37.51,,,,,,,,,,,,,,,,,,34.20,,,,,,,,,,,,,,,,,,,34.20,,44.93,,,,31.14,,,,,,,,13.70,,1.28,,13.66,,43.76
1586501245000,,0.45,,,,,49.73,,,0.70,,1.11,,,,,,6.04,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,2.16,49.94,,99.37,,,,36.76,,,0.71,1.40,,8.51,,3.15,,19.37,,12.59,0.81,68.20
1586568529000,,,,,,,27.97,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,30.81,,,,,,,,,,,,,,,,,,2.03,38.64,,34.64,,,,11.24,,,,,,,,2.03,,0.03,,,,7.46
1586635021000,,0.02,,,,,8.39,,0.04,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,0.94,23.67,,26.12,,,,3.78,,,,,,,,,,0.28,,,,33.08
1586701369000,,,,,,,24.06,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.03,,,6.70,,,,2.20,,,,,,,,,,6.15,,,,2.56
1586767741000,,,,,,,33.23,,,,,2.41,,,,,,5.97,,,,,,,,,,,,,,,,,,29.61,3.52,,,4.28,,,,,,,,,,,,,,0.12,15.15,,18.63,,,,10.41,,,,,,,,1.33,,13.23,,,,28.01
1586833705000,,,,,,,2.85,,0.00,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,7.59,,,,,1.60,,,,,,,,,6.49,15.84,,17.48,,,,6.72,,,,,,,,,,0.00,,,,6.95
1586900049000,,0.41,,,,,47.58,,0.01,,,0.04,,,,,,18.68,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,16.82,,10.27,,,,10.97,,,4.49,,,,,3.98,,,,,,13.27
1586966921000,,,,,,,56.11,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,11.08,2.00,,,,,,,,0.72,,,,,,,,,0.63,,,8.27,,,,3.40,,,0.76,,,,,,,1.22,,,,14.74
1587033174000,,,,,,,45.57,,1.30,,,10.28,,,,,,16.18,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,0.78,0.93,,,38.05,,,,8.69,,,1.32,,,,,3.89,,,,,,18.47
1587099968000,,,,,,,67.55,,,,,8.65,,,,,,17.10,,,,,,,,,,,4.03,,,,,,,14.89,,,,23.80,,,,,4.40,,,0.12,,,,,,6.76,,,30.07,,,,11.08,,,2.53,1.22,,,,12.73,,40.09,,,,22.14
1587167698000,,,,,,,35.23,,,0.95,,0.05,,,,,,4.85,,,,,,,,,,,,,,,,,,13.49,,,,,,,,,4.57,0.00,,,,,,,,0.06,,,5.17,,,,1.42,,,1.96,,,,,5.92,,19.62,,,,10.51
1587234387000,,,,,,,47.43,,,0.90,,5.56,,,,,,6.03,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,0.76,,,,,,,,,6.51,2.50,,6.27,,,,0.37,,,0.62,,,,,1.91,,,,,,15.24
1587300847000,,1.11,,,,,28.11,,,,,0.50,,,,,,11.65,,,,,,,31.98,,,,,,,,,,,115.76,,,,,,,,,2.62,,,,,,,,,,17.00,,30.84,,,,15.38,,,3.86,,,,,7.18,,14.00,,14.92,,66.02
1587368133000,,,,,1.09,,6.34,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,0.99,26.46,,,,,,4.08,,,0.94,,,,,,,3.30,,,,10.61
1587434258000,,,,,,,26.74,,,,,3.05,,,,,,42.81,,,,5.44,,,,,,,,,,,,,,4.27,15.11,,,,,,,,3.99,,,,,,,,,2.00,17.39,,33.71,,,,29.16,,,4.63,3.59,,,,1.47,,33.72,,7.92,,23.12
1587501138000,,,,,,,1.65,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,0.55,2.89,33.97,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,0.20,,,0.28,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,2.05,4.74,,8.89,,,,4.29,,,1.49,,,,,,,,,,,8.28
1587634602000,,,,,,,16.51,,,,,9.43,,,,,,4.21,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,1.98,13.91,,8.23,,,,2.02,,,1.19,,,,,,,,,,,5.37
1587701744000,,,,,,,43.48,,,,,33.10,,,,,,39.43,,,,3.74,,,,,,,,,,,,,,26.67,,84.04,,0.00,,,,,1.03,,,0.58,,,,,,,13.85,,74.78,,,,13.21,,,8.59,,,16.09,,10.14,,54.60,,49.25,,78.04
