timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1580910496000,44.04,,,,,,,,7.11,,,,,,,,,,,,,,,,,,51.89,,,,,0.00,,,,,1.74,,,,,,,,16.48,,,,,,,8.25,9.61,,,,,,,,0.85,18.53,,,,,,,,0.97,,,,,,9.41
1580977343000,26.46,0.00,0.30,,,,,,,,12.13,,,,,,,,,,,2.78,,,,,82.90,,60.02,,,2.64,,,,,26.09,,,,,,,,40.00,,,,,,,,14.18,,,,,,,,1.75,24.48,,,,,,,,,,,,,,1.92
1581043789000,39.14,0.05,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,48.16,,,11.03,,20.28,,,2.94,,,,,,,,94.15,,,,,,,1.50,14.39,,,,,,,,,20.90,,,,,,,,,,,,,,25.92
1581110121000,17.92,0.04,1.39,,,,,,8.14,,,,,,,,,,,,,,,,,,49.11,,10.32,,,0.03,,,,,10.67,,,,,,,,22.63,,,,0.80,,,,5.54,,,,,,,,1.25,7.41,,,,,,,,1.29,,,,,,8.95
1581177428000,19.42,,0.90,,,,,,3.83,,,,,,,,,,,,,,,,,,60.14,,3.62,,,3.80,,,,,3.08,,,,,,,,83.99,,,,,,,5.28,3.87,,,,,,,,,6.95,,,,,,,,,,,,,,15.86
1581243665000,19.37,,0.00,,,,,,2.93,,,,,,,,,,,,,,,,,,59.15,,15.54,,,27.21,,,,,0.18,,,,,,,,25.49,,,,,,,3.76,2.31,,,,,,,,,28.66,,,,,,,,,,,,,,35.81
1581310184000,18.43,,0.07,,,,,,2.00,,,,,,,,,,,,,,,,,,62.82,,24.44,,,14.60,,,,,28.66,,,,,,,,18.22,,,,,,,,10.20,,,,,,1.94,,,24.06,0.15,,,,,,,,,,,7.37,,14.65
1581375300000,27.65,,4.03,,,,,,3.43,,2.01,,,,,,,,,,,2.27,,,,,38.86,,,,,11.77,,,,,20.44,,,,,,,,31.13,,,,,,,,11.84,,,,,,,10.72,1.05,31.59,,,,,,,,,,,,,,24.95
1581441429000,99.79,0.01,0.63,,,,,,7.45,,1.50,,,,,,,,,,,6.83,,,,,121.64,,,,,18.97,,,,,18.96,,,,,,,,125.02,,,,,,,3.50,32.52,,,,,,1.35,,,29.61,,,,,,,,1.01,,,,,,111.87
1581508790000,60.94,0.72,4.29,,,,,,7.70,11.74,7.00,,,,,,,,,,,,,,,,162.35,,,,,9.57,,10.78,,,25.01,,,,,,,,158.53,,,,,,,1.25,28.27,,,,,,,,,3.82,0.51,,,,4.98,,,1.37,,,,,,57.73
1581574720000,66.49,,0.01,,,,,,9.14,,3.03,,,,,,,,,,,,,,,,108.92,,,,,38.79,,16.25,,,19.58,,,,,,,,90.90,,,,,,,2.02,21.71,,,,,,1.02,,,,,,,,,,,,,,,,,54.04
1581641265000,86.44,0.06,1.81,,,,,,47.14,47.77,,,,,,,,,,,,,,,,,171.93,,,,,19.75,,,,,1.43,,,,,,,,112.21,,,,,,,3.75,32.34,,,,,,,,11.79,7.32,,,,,9.81,,,,,,,10.25,,50.90
1581707956000,34.89,1.50,3.03,,,,,,2.56,,,,,,,,,,,,,,,,,,66.76,,,,,34.02,,,,,7.08,,,,,,,,94.90,,,,,,,4.75,26.60,,,,,,,,2.51,25.20,,,,,,,,,,,,,,17.65
1581774043000,22.34,2.71,0.04,,,,,,5.08,,,,,,,,,,,,,,,,,,24.10,,,,,12.05,,,,,10.00,,,,,,,,54.69,,,,,,,,8.41,,,,,,,,,14.16,,,,,,,,,,,,,,29.63
1581841298000,76.82,,0.67,,,,,,10.41,11.48,,,,,,,,,,,,,,,,,59.27,,,,,2.69,,,,,13.65,,,,,,,,104.86,,,,,,,,25.17,,,,,,,,14.04,21.42,0.39,,,,,,,,,,,4.18,,46.52
1581907086000,48.56,6.49,2.91,,,,,,9.08,,,,,,,,,,,,,,,,,,198.48,,,,,7.50,,,,,6.45,,,,,,,,55.09,,,,,,,,27.32,,,,,,,,3.00,7.96,,,,,,,,,,,,,,29.08
1581973926000,92.57,,,,,,,,4.86,,,,,,,,,,,,,,,,,,152.44,,,,,3.03,,,,,2.19,,,,,,,,23.21,,,,,,,,21.88,,,,,,,,,16.92,,,,,,,,,,,,,,23.69
1582040665000,22.93,,,,,,,,0.74,,,,,,,,,,,,,,,,,,51.58,,,,,0.76,,,,,2.38,,,,,,,,65.05,,,,,,,,10.09,,,,,,,,,12.92,,,,,,,,,,,,,,12.95
1582106715000,19.50,,0.03,,7.38,,,,1.20,2.06,,,,,,,,,,,,,,,,,85.78,,,,,0.59,,,,,2.75,,,,,,,,17.97,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,45.17,,,,59.43,,,,12.90,,,,,,,,,,,,,,,,,,27.54,,,,,2.63,,,,,2.46,,,,,,,,50.43,,,,,,,,3.32,,,,,,,,1.20,,,,,,,,,,,,,,,10.61
1582240159000,30.88,,,,38.65,,,,4.65,,,,,,,,,,,,,,,,,,50.40,,,,,10.54,,,,,5.39,,,,,,,,38.10,,,,,,,,3.96,,,,,,,30.06,,,,,,,,,,,,,,,,43.64
1582306851000,11.17,,,,40.02,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,0.18,,,,,2.24,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,4.77,,,,40.72,,,,1.59,,,,,,,,,,,,,,,,,,52.10,,,,,0.70,,,,,3.51,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,13.68,,0.01,,21.34,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,15.98,,,,,0.30,,,,,,,,68.06,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,14.73,0.02,,,42.61,,,,10.05,,,,,,,,,,,,,,,,,,21.52,,,,,44.23,,,,,5.17,,,,,,,,13.23,,,,,,,19.25,,,,,,,,,1.00,,,,,,,,,,,,,,,14.56
1582571821000,22.79,2.78,1.40,,55.68,,,,0.65,,,,,,,,,,,,,,,,,,31.57,,,,,0.35,,,,,1.61,,,,,,,,27.04,,,,,,,,1.94,,,,,,,21.67,,,,,,,,,,,,,,,,38.56
1582638796000,2.30,0.49,,,28.96,,,,1.22,,,,,,,,,,,,,,,,,,19.98,,,,,0.82,,,,,2.54,,,,,,,,51.18,,,,,,,,3.37,,,,,,,,0.70,,,,,,,,,,,,,,,24.01
1582705647000,16.13,,32.94,,47.92,,,,0.18,6.52,2.01,,,,,,,,,,,,,,,,41.83,,,,,4.35,,,,,5.18,,,,,,,,26.47,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,29.67
1582771019000,67.02,,0.20,,100.02,,,,2.64,11.44,,,,,,,,,,,,,,,,,84.53,,,,,0.97,,,,,14.98,,,,,,,,46.58,,,,,,,2.02,9.04,,,,,,,10.68,,,,,,,1.22,,,,,,,,,63.13
1582837876000,16.20,7.25,0.17,,78.43,,,,5.31,,2.50,,,,,,,,,,,,,,,,53.83,,,,,3.58,,9.65,,,17.89,,,,,,,,20.32,,,,,,,9.75,4.56,,,,,,,,1.05,,,,,,,,,,,,,,,103.57
1582904573000,5.71,,,,70.83,,,,0.96,,,,,,,,,,,,,,,,,,41.46,,11.54,,,0.93,,,,,4.35,,,,,,,,46.23,,,,,,,,4.75,,,,,,,,,,0.12,,,,,,,,,,,,,10.64
1582970808000,4.70,,0.22,,20.59,,,,2.63,,,,,,,,,,,,,,,,,,9.00,,,,,0.49,,,,,0.61,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,2.33,,,,19.73,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,0.18,,,,,0.45,,,,,,,,8.91,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,0.70,,0.47,,35.25,,,,2.19,,,,,,,,,,,,,,,,,,10.55,,,,,2.09,,,,,0.02,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,5.97,,27.73,,,,1.40,1.04,,,,,,,,,,,,,,,,,10.14,,3.07,,,4.79,,,,,4.53,,,,,,,,28.72,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,5.59,,0.04,,31.67,,,,11.28,9.44,31.50,,,,,,,,,,,,,,259.66,,63.80,,64.43,,,15.48,,,,,5.23,,,,,,,,10.85,,,,,,,42.00,8.88,,,,,,,,,,,,,,,,,,,,,1.32,,67.58
1583302077000,9.92,,,,10.21,,,,0.95,,,,,,,,,,,,,,,,,,18.53,,18.19,,,6.32,,,,,4.92,,,,,,,,10.82,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,2.79,2.08,,,39.10,,,,1.09,,,,,,,,,,,,,,,,,,1.79,,,,,0.37,,,,,4.57,,,,,,,,13.28,,,,,,,,2.04,,,,,,,,,,0.00,,,,,,,,,,,,,7.25
1583435384000,9.20,,,,49.35,,,,,,0.75,,,,,,,,,,,,,,,,8.36,,,,,0.06,,,,,0.60,,,,,,,,43.71,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,37.99,,,,52.72,,,,8.99,,,,,,,,,,,,0.15,,,,,,53.24,,34.34,,,0.42,,,,,6.22,,,,,,,,26.41,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,2.37,,,,28.86,,,,0.60,1.84,,,,,,,,,,,,,,,,,2.39,,,,,1.06,,,,,7.15,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,16.31,,14.37,,53.72,,,,,,3.50,,,,,,,,,,,,,,19.04,,18.72,,,,,0.06,,,,,0.26,,,,,,,,43.20,,,,0.35,,,,5.65,,0.16,,,,0.43,,,,,,,,,,,,,,,,,4.80
1583699841000,56.50,,,,66.11,,,,7.96,37.11,,,,,,,,,,,,,,,57.87,,59.88,,23.10,,,1.00,,,,,4.62,,,,,,,,83.43,,,,0.50,,,,1.95,,6.50,,,,9.79,,0.80,,,,,,,,,,,,,,,51.42
1583767163000,23.28,,,,133.91,,,,66.41,71.15,22.00,,,,,,,,,,,,,,520.23,,206.10,,48.52,,,4.58,,30.83,,,4.78,,,,,,,,116.64,,,,,,,,30.23,,1.95,,,,1.26,,,,13.57,,,,1.00,,,,,,,14.39,,100.84
1583833348000,13.46,,3.90,,26.23,,,,1.61,28.40,,,,,,,,,,,0.14,,,,,,19.40,,16.45,,,4.27,,12.58,,,6.60,,,,,,,,74.91,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,4.64,,17.00
1583900197000,41.25,0.00,,,52.52,,,,6.97,,,,,,,,,,,,6.78,,,,,,74.36,,14.31,,,1.52,,4.16,,,17.09,,,,,,,,52.94,,,,,,,,10.16,,0.21,,,,,,5.99,,0.10,,,,0.59,,,,,,,,,7.55
1583966404000,35.22,,0.52,,57.38,,,,26.41,74.98,166.00,,,,,,,,,34.86,9.78,,,,504.36,,133.35,,84.26,,,2.02,,68.90,,,2.21,,,,,,,,68.55,,,,0.28,,,,7.57,,0.31,,,,0.91,,6.02,,0.90,,,,0.95,,,4.18,,,,4.45,,98.75
1584033400000,246.41,,1.06,,138.98,,385.37,,26.82,71.02,,,,,,,,,,156.03,16.31,,,,,,206.53,,208.47,,,60.11,202.06,,,,1.16,,,,,,,,253.07,,,,,,,,26.87,,,,,,1.73,,,,,,,,22.47,,,,,,,194.05,,158.75
1584100621000,535.58,,0.77,,305.84,,703.36,,181.61,292.36,78.24,,,,,,,,,15.24,155.60,,,,527.05,,113.55,,551.35,,,67.55,,,,,12.17,,,,,,,,303.30,,,,,,,38.83,36.52,,11.61,,,,3.48,,,,,,,,,,,18.98,,,,85.98,,206.51
1584168330000,129.22,,,,186.54,,,,38.48,5.14,60.22,,,,,,,,,,,,,,,,177.70,,295.85,,,18.30,,,,,3.78,,,,,,,,257.49,,,,,,,15.13,23.15,,,,,,,,0.75,,,,,,6.19,,,12.88,,,,,,61.66
1584234522000,30.02,,,,33.63,,,,4.35,13.47,,,,,,,,,,,,,,,,,27.65,,12.64,,,,,,,,17.87,,,,,,,,24.81,,,,,,,,5.46,,0.97,,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,14.13,,,,36.92,,,,,,3.00,,,,,,,,,,,,,,,,0.62,,,,,1.98,,,,,1.89,,,,,,,,39.36,,,,,,,,1.33,,,,,,,,,,0.06,,,,1.18,,,,,,,,,10.33
1584367227000,94.54,,1.46,,99.72,,23.66,,11.32,36.41,,,,,,,,,,,,,,,,,13.84,,216.37,,,275.64,,11.67,,,0.06,,,,,,,,151.92,,,,0.00,,,,17.37,,0.56,,,,,,,,,,,,7.87,,,,,,,,,154.50
1584434720000,81.73,0.02,0.59,,62.87,,0.62,,4.63,56.36,2.50,,,,,,,,,,,,,,,,50.16,,79.75,,,52.82,,,,,3.95,,,,,,,,228.95,,,,0.99,,,56.50,17.41,,,,,,10.13,,,,1.88,,,,,,,,,,,,,96.44
1584500082000,35.80,0.04,0.92,,59.72,,7.90,,3.53,101.35,,,,,,,,,,,,,,,,,3.97,,34.95,,,,,,,,4.76,,,,,,,,285.93,,,,,,,19.25,10.14,,0.00,,,,1.92,,0.70,,,,,,,,,4.73,,,,,,82.33
1584566455000,30.43,,8.59,,34.78,,,,5.42,1.31,,,,,,,,,,,,,,,,,7.66,,5.97,,,22.21,,,,,10.60,,,,,,,,20.68,,,,,,,,2.81,,,,,,,,,,,30.31,,,,,,,,,,,,16.96
1584632903000,47.41,41.73,0.67,,,,2.38,,21.41,,,,,,,,,,,,,,,,,,56.27,,23.66,,,43.43,,,,,0.73,,,,,,,,31.43,,,,,,,3.50,16.24,,,,,,,,,,,48.26,,,,,,,,,,,,57.18
1584699859000,61.41,,51.99,,17.16,,1.17,,3.87,17.52,,,,,,,,,,,,,,,,,11.18,,89.25,,,20.18,,21.80,,,2.54,,,,,,,,72.70,,,,,,,9.53,15.65,,,,,,0.99,,,,,53.78,,,4.15,,,,,,,,,19.28
1584766483000,60.74,,,,54.50,,,,4.68,,5.53,,,,,,,,,,,,,,,,3.81,,14.88,,,1.57,,,,,0.62,,,,,,,,54.74,,,,,,,2.52,3.97,,,,,,0.21,,,,,59.23,,,,,,,,,,,,19.82
1584833664000,0.80,,14.78,,,,,,,,10.73,,,,,,,,,,,,,,,,,,3.66,,,2.58,,,,,0.07,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,6.54
1584902413000,13.38,,,,7.60,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.48,,,,,3.18,,,,,,,,5.62,,,,0.02,,,,,,0.10,,,,,,,,,17.05,,,,,,,,,,,,21.78
1584970249000,5.67,,,,18.16,,,,3.92,,,,,,,,,,,,,,,,,,9.37,,,,,2.99,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,2.71
1585036977000,7.56,,,,10.47,,,,,2.32,,,,,,,,,,,,,,,,,9.83,,,,,0.28,,,,,0.81,,,,,,,,29.28,,,,,,,,,,0.20,,,,,,,,,25.55,,,,,,,,,,,,8.42
1585105600000,87.39,,0.37,,83.81,,,,15.01,11.59,,,,,,,,,,,0.01,,,,,,123.82,,65.86,,,10.60,,,,,0.54,,,,,,,,85.22,,,,,,,29.84,20.07,,,,,,,,1.39,,,66.88,,,,,,,,,,6.31,,191.13
1585173391000,45.04,,0.00,,97.45,,,,1.79,2.42,24.50,,,,,,,,,,,,,,,,117.67,,72.13,,,0.29,,,,,0.40,0.00,,,,,,,95.17,,,,1.01,,,,14.93,,,,,,0.01,,,,,69.60,,,,,,,,,,,,46.72
1585239172000,13.42,,0.73,,55.51,,,,2.90,0.62,,,,,,,,,,,,,,,,,42.57,,6.87,,,0.44,,,,,1.99,,,,,,,,24.21,,,,,,,,5.61,,2.09,,,,,,,,,26.99,,,,,,,,,,,,14.80
1585306138000,6.97,,13.41,,29.48,,,,,47.62,61.50,,,,,,,,,,,,,,,,97.50,,10.77,,,0.85,,,,,0.40,,,,,,,,122.91,,,,,,,,3.92,,,,,,,,1.10,,,5.60,,,,,,,,,,,,136.13
1585372283000,21.36,18.26,0.02,,18.94,,,,6.71,,,,,,,,,,,,,,,,,,60.37,,6.32,,,37.99,,,,,0.05,,,,,,,,19.35,,,,,,,,5.01,,,,,,,,2.26,,,,,,,,,,,,,,,15.76
1585438491000,4.91,,,,21.28,,,,,,1.00,,,,,,,,,,,,,,,,13.41,,,,,0.36,,,,,0.79,,,,,,,,8.37,,,,,,,,,,2.00,,,,,,,,,8.99,,,,,,,,,,,,2.49
1585504149000,2.88,,1.46,,1.30,,,,0.53,,,,,,,,,,,,,,,,,,2.64,,,,,1.82,,,,,0.49,,,,,,,,15.40,,,,0.05,,,,,,2.35,,,,,,,,,5.36,,,,,,,,,,,,8.47
1585571105000,2.30,,,,8.87,,0.92,,,,,,,,,,,,,,,,,,,,24.87,,3.79,,,0.01,,,,,0.39,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,6.02
1585637238000,15.83,0.00,,,50.90,,,,2.73,,,,,,,,,,,,,,,,,,43.64,,3.67,,,0.01,,,,,0.14,,,,,,,,78.22,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,26.45
1585704243000,,,9.54,,20.35,,,,0.70,4.19,,,,,,,,,,,,,,,,,12.21,,,,,3.79,,,,,3.23,,,,,,,,11.54,,,,,,,,,,0.55,,,,2.91,,,,,4.84,,,,,,,,,,,,1.43
1585770840000,,,,,1.65,,,,0.91,,,,,,,,,,,,,,,,,,0.69,,,,,0.01,,,,,0.49,,,,,,,,8.57,,,,,,,,,,0.84,,,,,,,,,9.09,,,,,,,,,,,,2.41
1585836257000,10.63,,,,2.98,,,,0.75,,,,,,,,,,,,,,,,,,30.13,,7.74,,,0.02,,21.87,,,0.01,,,,,,,,80.79,,,,,,,,1.18,,,,,,,,,,,10.60,,,,,,0.91,,,,,,14.90
1585903293000,,,3.41,,77.10,,,,3.05,,,,,,,,,,,,,,,,,,23.62,,12.95,,,28.02,,,,,7.12,,,,,,,,48.69,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,18.84,,0.00,,22.86,,,,,34.95,,,,,,,,,,,,,,,,,7.27,,11.03,,,5.01,,,,,0.01,0.00,,,,,,,95.23,,,,,,,,2.05,,0.20,,,,,,,,,5.34,,,,,,,,,,,,9.55
1586036191000,2.57,,,,6.80,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,0.01,,,,,0.00,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,0.64,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.90,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,4.57,,9.32,,8.68,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,0.06,,,,,5.64,,,,,,,,14.48,,,,,,,,,,1.73,,,,,,,,,20.18,,,,,,,,,,,,4.66
1586236183000,34.17,,5.58,,39.65,,,,3.17,,,,,,,,,,,,,,,,,,81.05,,30.92,,,8.55,,,,,1.63,,,,,,,,22.58,,,,,,,,9.97,,,,,,,,,,,58.50,,,,,,,,,,,,26.39
1586301955000,34.96,15.20,5.12,,88.58,,20.57,,7.92,17.54,9.09,,,,,,,,,,,,2.26,,,,60.53,,50.94,,,169.90,,6.26,,,,,,,,,,,34.16,,,,,,,,11.40,,0.34,,,,3.45,,,,,26.63,,,,,,3.04,,,,,,65.09
1586368858000,7.51,,,,23.98,,,,,,,,,,,,,,,,,,,,,,13.40,,3.47,,,1.21,,,,,0.70,,,,,,,,4.75,,,,,,,,1.52,,2.43,,,,,,1.20,,,23.93,,,,,,,,,,,,16.40
1586434964000,31.14,,,,100.67,,,,,13.66,,,,,,,,,,,,,,,,,44.93,,37.51,,,1.28,,,,,2.94,,,,,,,,34.20,,,,0.01,,,,13.70,,,,,,,,0.90,,,34.20,,,,,,,,,,,,43.76
1586501245000,36.76,,2.16,,49.73,,,,0.81,12.59,8.51,,,,,,,,,,,,,,,,99.37,,6.04,,,19.37,,,,,1.11,,,,,,,,20.07,,,,,,,,3.15,,0.45,,,,1.40,,0.70,,,49.94,,,,,,0.71,,,,,,68.20
1586568529000,11.24,,2.03,,27.97,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,0.03,,,,,2.54,,,,,,,,30.81,,,,,,,,2.03,,,,,,,,,,,38.64,,,,,,,,,,,,7.46
1586635021000,3.78,,0.94,,8.39,,,,,,,,,,,,,,,,,,,,,,26.12,,,,,0.28,,,,,1.87,,,,,,,,10.57,,,,,,,,,,0.02,,,,,,,,0.04,23.67,,,,,,,,,,,,33.08
1586701369000,2.20,,0.03,,24.06,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,6.15,,,,,0.25,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,10.41,4.28,0.12,,33.23,,,,,,,,,,,,,,,,,,3.52,,,,18.63,,5.97,,,13.23,,,,,2.41,,,,,,,,29.61,,,,,,,,1.33,,,,,,,,,,,15.15,,,,,,,,,,,,28.01
1586833705000,6.72,7.59,6.49,,2.85,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,0.00,,,,,1.14,,,,,,,,12.36,,,,,,,,,,,,,,,,,,0.00,15.84,,,,1.60,,,,,,,,6.95
1586900049000,10.97,,,,47.58,,,,,,,,,,,,,,,,,,,,,,10.27,,18.68,,,,,,,,0.04,,,,,,,,8.74,,,,,,,,3.98,,0.41,,,,,,,,0.01,16.82,,,,,,4.49,,,,,,13.27
1586966921000,3.40,,0.63,,56.11,,,,,,,,,,,,,,,,,,2.00,,,,8.27,,3.61,,,1.22,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.76,,,,,,14.74
1587033174000,8.69,,0.93,,45.57,,,,,,,,,,,,,,,,,,,,,,38.05,,16.18,,,,,,,,10.28,,,,,,,,13.08,,,,,,,,3.89,,,,,,,,,,1.30,,,,0.78,,,1.32,,,,,,18.47
1587099968000,11.08,23.80,6.76,,67.55,,,,,,,,,,,,,,,,0.12,,,,,,30.07,,17.10,,,40.09,,,,,8.65,,,,,,,,14.89,,,,,,,,12.73,,,,,,1.22,,,,,,,,,4.40,,2.53,,,,4.03,,22.14
1587167698000,1.42,,0.06,,35.23,,,,,,,,,,,,,,,,,,,,,,5.17,,4.85,,,19.62,,,,,0.05,0.00,,,,,,,13.49,,,,,,,,5.92,,,,,,,,0.95,,,,,,,4.57,,1.96,,,,,,10.51
1587234387000,0.37,,6.51,,47.43,,,,,,,,,,,,,,,,,,,,,,6.27,,6.03,,,,,,,,5.56,,,,,,,,14.77,,,,,,,,1.91,,,,,,,,0.90,,,2.50,,,,0.76,,0.62,,,,,,15.24
