timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1580910496000,,,,,,0.00,,,,,,,0.85,,,,,51.89,,,9.61,,,,,18.53,,,,,,,,,,,,,,,,16.48,,44.04,,,0.97,,,,1.74,8.25,,,,,,,,,,7.11,,,,,,,,,,,,,,9.41
1580977343000,,,,,,2.64,,,,,,,1.75,,,2.78,,82.90,,,14.18,,,12.13,,24.48,,,,,,,,,,0.00,,,,,,40.00,,26.46,0.30,,,,,,26.09,,,,,,,,,,,,60.02,,,,,,,,,,,,,1.92
1581043789000,,,,,20.28,11.03,,,,,,,,,,,,71.29,,,14.39,,,,,20.90,,,,,,,,,,0.05,,,,,,94.15,,39.14,,,,,,,2.94,1.50,,,,,,,,,,,48.16,,,,,,,,,,,,,25.92
1581110121000,,,,,,0.03,,,,,0.80,,1.25,,,,,49.11,,,5.54,,,,,7.41,,,,,,,,,,0.04,,,,,,22.63,,17.92,1.39,,1.29,,,,10.67,,,,,,,,,,,8.14,10.32,,,,,,,,,,,,,8.95
1581177428000,,,,,,3.80,,,,,,,,,,,,60.14,,,3.87,,,,,6.95,,,,,,,,,,,,,,,,83.99,,19.42,0.90,,,,,,3.08,5.28,,,,,,,,,,3.83,3.62,,,,,,,,,,,,,15.86
1581243665000,,,,,,27.21,,,,,,,,,,,,59.15,,,2.31,,,,,28.66,,,,,,,,,,,,,,,,25.49,,19.37,0.00,,,,,,0.18,3.76,,,,,,,,,,2.93,15.54,,,,,,,,,,,,,35.81
1581310184000,,7.37,1.94,,,14.60,,,,,,,,,,,,62.82,,,10.20,,,,,24.06,,,,,,,,,,,,,,,,18.22,,18.43,0.07,,,,,,28.66,,,,,,,,,,,2.00,24.44,,0.15,,,,,,,,,,,14.65
1581375300000,,,,,,11.77,,,,,,,1.05,,,2.27,,38.86,,,11.84,,,2.01,,31.59,10.72,,,,,,,,,,,,,,,31.13,,27.65,4.03,,,,,,20.44,,,,,,,,,,,3.43,,,,,,,,,,,,,,24.95
1581441429000,,,1.35,,,18.97,,,,,,,,,,6.83,,121.64,,,32.52,,,1.50,,29.61,,,,,,,,,,0.01,,,,,,125.02,,99.79,0.63,,1.01,,,,18.96,3.50,,,,,,,,,,7.45,,,,,,,,,,,,,,111.87
1581508790000,,,,11.74,10.78,9.57,,,,,,,,,,,,162.35,,,28.27,,,7.00,,3.82,,,,,,,,,,0.72,,,,,4.98,158.53,,60.94,4.29,,1.37,,,,25.01,1.25,,,,,,,,,,7.70,,,0.51,,,,,,,,,,,57.73
1581574720000,,,1.02,,16.25,38.79,,,,,,,,,,,,108.92,,,21.71,,,3.03,,,,,,,,,,,,,,,,,,90.90,,66.49,0.01,,,,,,19.58,2.02,,,,,,,,,,9.14,,,,,,,,,,,,,,54.04
1581641265000,,10.25,,47.77,,19.75,,,,,,,11.79,,,,,171.93,,,32.34,,,,,7.32,,,,,,,,,,0.06,,,,,9.81,112.21,,86.44,1.81,,,,,,1.43,3.75,,,,,,,,,,47.14,,,,,,,,,,,,,,50.90
1581707956000,,,,,,34.02,,,,,,,2.51,,,,,66.76,,,26.60,,,,,25.20,,,,,,,,,,1.50,,,,,,94.90,,34.89,3.03,,,,,,7.08,4.75,,,,,,,,,,2.56,,,,,,,,,,,,,,17.65
1581774043000,,,,,,12.05,,,,,,,,,,,,24.10,,,8.41,,,,,14.16,,,,,,,,,,2.71,,,,,,54.69,,22.34,0.04,,,,,,10.00,,,,,,,,,,,5.08,,,,,,,,,,,,,,29.63
1581841298000,,4.18,,11.48,,2.69,,,,,,,14.04,,,,,59.27,,,25.17,,,,,21.42,,,,,,,,,,,,,,,,104.86,,76.82,0.67,,,,,,13.65,,,,,,,,,,,10.41,,,0.39,,,,,,,,,,,46.52
1581907086000,,,,,,7.50,,,,,,,3.00,,,,,198.48,,,27.32,,,,,7.96,,,,,,,,,,6.49,,,,,,55.09,,48.56,2.91,,,,,,6.45,,,,,,,,,,,9.08,,,,,,,,,,,,,,29.08
1581973926000,,,,,,3.03,,,,,,,,,,,,152.44,,,21.88,,,,,16.92,,,,,,,,,,,,,,,,23.21,,92.57,,,,,,,2.19,,,,,,,,,,,4.86,,,,,,,,,,,,,,23.69
1582040665000,,,,,,0.76,,,,,,,,,,,,51.58,,,10.09,,,,,12.92,,,,,,,,,,,,,,,,65.05,,22.93,,,,,,,2.38,,,,,,,,,,,0.74,,,,,,,,,,,,,,12.95
1582106715000,,,,2.06,,0.59,,,,,,,,,,,,85.78,,,4.61,,,,,,,,7.38,,,,,,,,,,,,,17.97,,19.50,0.03,,,,,,2.75,,,,,,,,,,,1.20,,,,,,,,,,,,,,32.49
1582173039000,,,,,,2.63,,,,,,,1.20,,,,,27.54,,,3.32,,,,,,,,59.43,,,,,,,,,,,,,50.43,,45.17,,,,,,,2.46,,,,,,,,,,,12.90,,,,,,,,,,,,,,10.61
1582240159000,,,,,,10.54,,,,,,,,,,,,50.40,,,3.96,,,,,,30.06,,38.65,,,,,,,,,,,,,38.10,,30.88,,,,,,,5.39,,,,,,,,,,,4.65,,,,,,,,,,,,,,43.64
1582306851000,,,,,,0.18,,,,,,,,,,,,22.75,,,,,,,,,,,40.02,,,,,,,,,,,,,12.35,,11.17,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,0.70,,,,,,,,,,,,52.10,,,,,,,,,,,40.72,,,,,,,,,,,,,41.85,,4.77,,,,,,,3.51,,,,,,,,,,,1.59,,,,,,,,,,,,,,8.55
1582439543000,,,,,,15.98,,,,,,,,,,,,31.76,,,7.97,,,,,,,,21.34,,,,,,,,,,,,,68.06,,13.68,0.01,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,44.23,,,,,,,1.00,,,,,21.52,,,,,,,,,,,42.61,,,,,,,0.02,,,,,,13.23,,14.73,,,,,,,5.17,19.25,,,,,,,,,,10.05,,,,,,,,,,,,,,14.56
1582571821000,,,,,,0.35,,,,,,,,,,,,31.57,,,1.94,,,,,,21.67,,55.68,,,,,,,2.78,,,,,,27.04,,22.79,1.40,,,,,,1.61,,,,,,,,,,,0.65,,,,,,,,,,,,,,38.56
1582638796000,,,,,,0.82,,,,,,,0.70,,,,,19.98,,,3.37,,,,,,,,28.96,,,,,,,0.49,,,,,,51.18,,2.30,,,,,,,2.54,,,,,,,,,,,1.22,,,,,,,,,,,,,,24.01
1582705647000,,,,6.52,,4.35,,,,,,,0.45,,,,,41.83,,,,,,2.01,,,,,47.92,,,,,,,,,,,,,26.47,,16.13,32.94,,,,,,5.18,,,,,,,,,,,0.18,,,,,,,,,,,,,,29.67
1582771019000,,,,11.44,,0.97,,,,,,,,,,,,84.53,,,9.04,,,,,,10.68,,100.02,,,,,,,,,,,,1.22,46.58,,67.02,0.20,,,,,,14.98,2.02,,,,,,,,,,2.64,,,,,,,,,,,,,,63.13
1582837876000,,,,,9.65,3.58,,,,,,,1.05,,,,,53.83,,,4.56,,,2.50,,,,,78.43,,,,,,,7.25,,,,,,20.32,,16.20,0.17,,,,,,17.89,9.75,,,,,,,,,,5.31,,,,,,,,,,,,,,103.57
1582904573000,,,,,,0.93,,,,,,,,,,,,41.46,,,4.75,,,,,,,,70.83,,,,,,,,,,,,,46.23,,5.71,,,,,,,4.35,,,,,,,,,,,0.96,11.54,,0.12,,,,,,,,,,,10.64
1582970808000,,,,,,0.49,,,,,,,,,,,,9.00,,,,,,,,,,,20.59,,,,,,,,,,,,,16.87,,4.70,0.22,,,,,,0.61,,,,,,,,,,,2.63,,,,,,,,,,,,,,7.53
1583036689000,,,,,,0.18,,,,,,,,,,,,8.19,,,1.92,,,,,,,,19.73,,,,,,,,,,,,,8.91,,2.33,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,2.09,,,,,,,,,,,,10.55,,,,,,,,,,,35.25,,,,,,,,,,,,,34.77,,0.70,0.47,,,,,,0.02,,,,,,,,,,,2.19,,,,,,,,,,,,,,15.97
1583168974000,,,,1.04,,4.79,,,,,,,,,,,,10.14,,,1.97,,,,,,,,27.73,,,,,,,,,,,,,28.72,,,5.97,,,,,,4.53,,,,,,,,,,,1.40,3.07,,,,,,,,,,,,,9.99
1583235956000,,1.32,,9.44,,15.48,,,,,,,,,,,,63.80,,,8.88,,,31.50,,,,,31.67,,,,,,,,,,,,,10.85,,5.59,0.04,,,,,,5.23,42.00,,,259.66,,,,,,,11.28,64.43,,,,,,,,,,,,,67.58
1583302077000,,,,,,6.32,,,,,,,,,,,,18.53,,,1.12,,,,,,,,10.21,,,,,,,,,,,,,10.82,,9.92,,,,,,,4.92,,,,,,,,,,,0.95,18.19,,,,,,,,,,,,,33.06
1583368317000,,,,,,0.37,,,,,,,,,,,,1.79,,,2.04,,,,,,,,39.10,,,,,,,2.08,,,,,,13.28,,2.79,,,,,,,4.57,,,,,,,,,,,1.09,,,0.00,,,,,,,,,,,7.25
1583435384000,,,,,,0.06,,,,,,,,,,,,8.36,,,2.13,,,0.75,,,,,49.35,,,,,,,,,,,,,43.71,,9.20,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,0.42,,,,,,,,,,,,53.24,,,7.12,,,,,,,,52.72,,0.15,,,,,,,,,,,26.41,,37.99,,,,,,,6.22,,,,,,,,,,,8.99,34.34,,,,,,,,,,,,,23.55
1583567810000,,,,1.84,,1.06,,,,,,,,,,,,2.39,,,,,,,,,,,28.86,,,,,,,,,,,,,19.72,,2.37,,,,,,,7.15,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.84
1583633541000,,,0.43,,,0.06,,,,,0.35,,,,,,,18.72,,,5.65,,,3.50,,,,,53.72,,,,,,,,,,,,,43.20,,16.31,14.37,,,,,,0.26,,,,19.04,,,,,0.16,,,,,,,,,,,,,,,,4.80
1583699841000,,,9.79,37.11,,1.00,,,,,0.50,,0.80,,,,,59.88,,,1.95,,,,,,,,66.11,,,,,,,,,,,,,83.43,,56.50,,,,,,,4.62,,,,57.87,,,,,6.50,,7.96,23.10,,,,,,,,,,,,,51.42
1583767163000,,14.39,1.26,71.15,30.83,4.58,,,,,,,,,,,,206.10,,,30.23,,,22.00,,,,,133.91,,,,,,,,,,,,1.00,116.64,,23.28,,,,,,,4.78,,,,520.23,,,,,1.95,,66.41,48.52,,13.57,,,,,,,,,,,100.84
1583833348000,,4.64,,28.40,12.58,4.27,,,,,,,,,,,,19.40,,,,,,,,,,,26.23,,0.14,,,,,,,,,,,74.91,,13.46,3.90,,1.28,,,,6.60,,,,,,,,,,,1.61,16.45,,,,,,,,,,,,,17.00
1583900197000,,,,,4.16,1.52,,,,,,,5.99,,,,,74.36,,,10.16,,,,,,,,52.52,,6.78,,,,,0.00,,,,,0.59,52.94,,41.25,,,,,,,17.09,,,,,,,,,0.21,,6.97,14.31,,0.10,,,,,,,,,,,7.55
1583966404000,,4.45,0.91,74.98,68.90,2.02,,,,,0.28,,6.02,,,,,133.35,,,7.57,34.86,,166.00,,,,,57.38,,9.78,,,,,,,,,,0.95,68.55,,35.22,0.52,,4.18,,,,2.21,,,,504.36,,,,,0.31,,26.41,84.26,,0.90,,,,,,,,,,,98.75
1584033400000,,194.05,1.73,71.02,,60.11,,,,,,,,,,,,206.53,,,26.87,156.03,,,,,,,138.98,,16.31,,,,,,,,,,22.47,253.07,,246.41,1.06,,,,,,1.16,,,,,,202.06,,,,,26.82,208.47,,,,385.37,,,,,,,,,158.75
1584100621000,,85.98,3.48,292.36,,67.55,,,,,,,,,,,,113.55,,,36.52,15.24,,78.24,,,,,305.84,,155.60,,,,,,,,,,,303.30,,535.58,0.77,,18.98,,,,12.17,38.83,,,527.05,,,,,11.61,,181.61,551.35,,,,703.36,,,,,,,,,206.51
1584168330000,,,,5.14,,18.30,,,,,,,0.75,,,,,177.70,,,23.15,,,60.22,,,,,186.54,,,,,,,,,,,,6.19,257.49,,129.22,,,12.88,,,,3.78,15.13,,,,,,,,,,38.48,295.85,,,,,,,,,,,,,61.66
1584234522000,,,,13.47,,,,,,,,,,,,,,27.65,,,5.46,,,,,,,,33.63,,,,,,,,,,,,,24.81,,30.02,,,,,,,17.87,,,,,,,,,0.97,,4.35,12.64,,,,,,,,,,,,,47.65
1584300469000,,,,,,1.98,,,,,,,,,,,,0.62,,,1.33,,,3.00,,,,,36.92,,,,,,,,,,,,1.18,39.36,,14.13,,,,,,,1.89,,,,,,,,,,,,,,0.06,,,,,,,,,,,10.33
1584367227000,,,,36.41,11.67,275.64,,,,,0.00,,,,,,,13.84,,,17.37,,,,,,,,99.72,,,,,,,,,,,,7.87,151.92,,94.54,1.46,,,,,,0.06,,,,,,,,,0.56,,11.32,216.37,,,,23.66,,,,,,,,,154.50
1584434720000,,,10.13,56.36,,52.82,,,,,0.99,,,,,,,50.16,,,17.41,,,2.50,,,,,62.87,,,,,,,0.02,,,,,,228.95,,81.73,0.59,,,,,,3.95,56.50,,,,,,,,,,4.63,79.75,,1.88,,0.62,,,,,,,,,96.44
1584500082000,,,1.92,101.35,,,,,,,,,0.70,,,,,3.97,,,10.14,,,,,,,,59.72,,,,,,,0.04,,,,,,285.93,,35.80,0.92,,4.73,,,,4.76,19.25,,,,,,,,0.00,,3.53,34.95,,,,7.90,,,,,,,,,82.33
1584566455000,,,,1.31,,22.21,,,,,,,,,,,,7.66,,,2.81,,,,,,,,34.78,,,30.31,,,,,,,,,,20.68,,30.43,8.59,,,,,,10.60,,,,,,,,,,,5.42,5.97,,,,,,,,,,,,,16.96
1584632903000,,,,,,43.43,,,,,,,,,,,,56.27,,,16.24,,,,,,,,,,,48.26,,,,41.73,,,,,,31.43,,47.41,0.67,,,,,,0.73,3.50,,,,,,,,,,21.41,23.66,,,,2.38,,,,,,,,,57.18
1584699859000,,,0.99,17.52,21.80,20.18,,,,,,,,,,,,11.18,,,15.65,,,,,,,,17.16,,,53.78,,,,,,,,,4.15,72.70,,61.41,51.99,,,,,,2.54,9.53,,,,,,,,,,3.87,89.25,,,,1.17,,,,,,,,,19.28
1584766483000,,,0.21,,,1.57,,,,,,,,,,,,3.81,,,3.97,,,5.53,,,,,54.50,,,59.23,,,,,,,,,,54.74,,60.74,,,,,,,0.62,2.52,,,,,,,,,,4.68,14.88,,,,,,,,,,,,,19.82
1584833664000,,,,,,2.58,,,,,,,,,,,,,,,,,,10.73,,,,,,,,37.69,,,,,,,,,,14.07,,0.80,14.78,,,,,,0.07,,,,,,,,,,,,3.66,,,,,,,,,,,,,6.54
1584902413000,,,,,,1.48,,,,,0.02,,,,,,,1.02,,,,,,,,,,,7.60,,,17.05,,,,,,,,,,5.62,,13.38,,,,,,,3.18,,,,,,,,,0.10,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,2.99,,,,,,,,,,,,9.37,,,,,,,,,,,18.16,,,22.69,,,,,,,,,,28.75,,5.67,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,2.71
1585036977000,,,,2.32,,0.28,,,,,,,,,,,,9.83,,,,,,,,,,,10.47,,,25.55,,,,,,,,,,29.28,,7.56,,,,,,,0.81,,,,,,,,,0.20,,,,,,,,,,,,,,,,8.42
1585105600000,,6.31,,11.59,,10.60,,,,,,,1.39,,,,,123.82,,,20.07,,,,,,,,83.81,,0.01,66.88,,,,,,,,,,85.22,,87.39,0.37,,,,,,0.54,29.84,,,,,,,,,,15.01,65.86,,,,,,,,,,,,,191.13
1585173391000,,,0.01,2.42,,0.29,,,,,1.01,,,,,,,117.67,,,14.93,,,24.50,,,,,97.45,,,69.60,,,,,,,,,,95.17,,45.04,0.00,,,,,0.00,0.40,,,,,,,,,,,1.79,72.13,,,,,,,,,,,,,46.72
1585239172000,,,,0.62,,0.44,,,,,,,,,,,,42.57,,,5.61,,,,,,,,55.51,,,26.99,,,,,,,,,,24.21,,13.42,0.73,,,,,,1.99,,,,,,,,,2.09,,2.90,6.87,,,,,,,,,,,,,14.80
1585306138000,,,,47.62,,0.85,,,,,,,1.10,,,,,97.50,,,3.92,,,61.50,,,,,29.48,,,5.60,,,,,,,,,,122.91,,6.97,13.41,,,,,,0.40,,,,,,,,,,,,10.77,,,,,,,,,,,,,136.13
1585372283000,,,,,,37.99,,,,,,,2.26,,,,,60.37,,,5.01,,,,,,,,18.94,,,,,,,18.26,,,,,,19.35,,21.36,0.02,,,,,,0.05,,,,,,,,,,,6.71,6.32,,,,,,,,,,,,,15.76
1585438491000,,,,,,0.36,,,,,,,,,,,,13.41,,,,,,1.00,,,,,21.28,,,8.99,,,,,,,,,,8.37,,4.91,,,,,,,0.79,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,1.82,,,,,0.05,,,,,,,2.64,,,,,,,,,,,1.30,,,5.36,,,,,,,,,,15.40,,2.88,1.46,,,,,,0.49,,,,,,,,,2.35,,0.53,,,,,,,,,,,,,,8.47
1585571105000,,,,,,0.01,,,,,,,,,,,,24.87,,,,,,,,,,,8.87,,,15.20,,,,,,,,,,8.19,,2.30,,,,,,,0.39,,,,,,,,,,,,3.79,,,,0.92,,,,,,,,,6.02
1585637238000,,,,,,0.01,,,,,,,,,,,,43.64,,,,,,,,,,,50.90,,,16.09,,,,0.00,,,,,,78.22,,15.83,,,,,,,0.14,,,,,,,,,,,2.73,3.67,,,,,,,,,,,,,26.45
1585704243000,,,2.91,4.19,,3.79,,,,,,,,,,,,12.21,,,,,,,,,,,20.35,,,4.84,,,,,,,,,,11.54,,,9.54,,,,,,3.23,,,,,,,,,0.55,,0.70,,,,,,,,,,,,,,1.43
1585770840000,,,,,,0.01,,,,,,,,,,,,0.69,,,,,,,,,,,1.65,,,9.09,,,,,,,,,,8.57,,,,,,,,,0.49,,,,,,,,,0.84,,0.91,,,,,,,,,,,,,,2.41
1585836257000,,,,,21.87,0.02,,,,,,,,,,,,30.13,,,1.18,,,,,,,,2.98,,,10.60,,,,,,,,,,80.79,,10.63,,,0.91,,,,0.01,,,,,,,,,,,0.75,7.74,,,,,,,,,,,,,14.90
1585903293000,,,,,,28.02,,,,,,,,,,,,23.62,,,8.56,,,,,,,,77.10,,,,,,,,,,,,,48.69,,,3.41,,,,,,7.12,,,,,,,,,,,3.05,12.95,,,,,,,,,,,,,22.15
1585969610000,,,,34.95,,5.01,,,,,,,,,,,,7.27,,,2.05,,,,,,,,22.86,,,5.34,,,,,,,,,,95.23,,18.84,0.00,,,,,0.00,0.01,,,,,,,,,0.20,,,11.03,,,,,,,,,,,,,9.55
1586036191000,,,,,,0.01,,,,,,,,,,,,3.94,,,,,,,,,,,6.80,,,,,,,,,,,,,15.55,,2.57,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,0.64,,,,,,8.85,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,0.06,,,,,,,,,,,,16.10,,,,,,,,,,,8.68,,,20.18,,,,,,,,,,14.48,,4.57,9.32,,,,,,5.64,,,,,,,,,1.73,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,8.55,,,,,,,,,,,,81.05,,,9.97,,,,,,,,39.65,,,58.50,,,,,,,,,,22.58,,34.17,5.58,,,,,,1.63,,,,,,,,,,,3.17,30.92,,,,,,,,,,,,,26.39
1586301955000,,,3.45,17.54,6.26,169.90,,,,,,,,,,,,60.53,,,11.40,,,9.09,,,,,88.58,,,26.63,,,2.26,15.20,,,,,,34.16,,34.96,5.12,,3.04,,,,,,,,,,,,,0.34,,7.92,50.94,,,,20.57,,,,,,,,,65.09
1586368858000,,,,,,1.21,,,,,,,1.20,,,,,13.40,,,1.52,,,,,,,,23.98,,,23.93,,,,,,,,,,4.75,,7.51,,,,,,,0.70,,,,,,,,,2.43,,,3.47,,,,,,,,,,,,,16.40
1586434964000,,,,13.66,,1.28,,,,,0.01,,0.90,,,,,44.93,,,13.70,,,,,,,,100.67,,,34.20,,,,,,,,,,34.20,,31.14,,,,,,,2.94,,,,,,,,,,,,37.51,,,,,,,,,,,,,43.76
1586501245000,,,1.40,12.59,,19.37,,,,,,,0.70,,,,,99.37,,,3.15,,,8.51,,,,,49.73,,,49.94,,,,,,,,,,20.07,,36.76,2.16,,0.71,,,,1.11,,,,,,,,,0.45,,0.81,6.04,,,,,,,,,,,,,68.20
1586568529000,,,,,,0.03,,,,,,,,,,,,34.64,,,2.03,,,,,,,,27.97,,,38.64,,,,,,,,,,30.81,,11.24,2.03,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,0.28,,,,,,,,,,,,26.12,,,,,,,,,,,8.39,,,23.67,,,,,,,,,,10.57,,3.78,0.94,,,,,,1.87,,,,,,,,,0.02,,,,,0.04,,,,,,,,,,,33.08
1586701369000,,,,,,6.15,,,,,,,,,,,,6.70,,,,,,,,,,,24.06,,,,,,,,,,,,,2.96,,2.20,0.03,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,13.23,,,,,,,,,,,,18.63,,,1.33,,,,,,,,33.23,,,15.15,,,3.52,4.28,,,,,,29.61,,10.41,0.12,,,,,,2.41,,,,,,,,,,,,5.97,,,,,,,,,,,,,28.01
1586833705000,,,,,,0.00,,,,,,,,,1.60,,,17.48,,,,,,,,,,,2.85,,,15.84,,,,7.59,,,,,,12.36,,6.72,6.49,,,,,,1.14,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,,,,,,,,,10.27,,,3.98,,,,,,,,47.58,,,16.82,,,,,,,,,,8.74,,10.97,,,4.49,,,,0.04,,,,,,,,,0.41,,,18.68,,0.01,,,,,,,,,,,13.27
1586966921000,,,,,,1.22,,,,,,,,,0.72,,,8.27,,,,,,,,,,,56.11,,,,,,2.00,,,,,,,11.08,,3.40,0.63,,0.76,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,,,,,,,38.05,,,3.89,,,,,,,,45.57,,,,,,,,,,,,0.78,13.08,,8.69,0.93,,1.32,,,,10.28,,,,,,,,,,,,16.18,,1.30,,,,,,,,,,,18.47
1587099968000,,4.03,1.22,,,40.09,,,,,,,,,4.40,,,30.07,,,12.73,,,,,,,,67.55,,0.12,,,,,23.80,,,,,,14.89,,11.08,6.76,,2.53,,,,8.65,,,,,,,,,,,,17.10,,,,,,,,,,,,,22.14
1587167698000,,,,,,19.62,,,,,,,0.95,,4.57,,,5.17,,,5.92,,,,,,,,35.23,,,,,,,,,,,,,13.49,,1.42,0.06,,1.96,,,0.00,0.05,,,,,,,,,,,,4.85,,,,,,,,,,,,,10.51
1587234387000,,,,,,,,,,,,,0.90,,0.76,,,6.27,,,1.91,,,,,,,,47.43,,,2.50,,,,,,,,,,14.77,,0.37,6.51,,0.62,,,,5.56,,,,,,,,,,,,6.03,,,,,,,,,,,,,15.24
