timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580910496000,,,9.61,,,,,,,,,,,,,,,,,,,0.00,0.97,,,,7.11,,,,,51.89,,,,,,,,,18.53,,,,,8.25,,,,16.48,,,,,,,,1.74,,,,,44.04,,,,,,,,0.85,,,,,9.41
1580977343000,,12.13,14.18,0.30,,0.00,,,,,,,,,,,,,,,,2.64,,,,,,,,,,82.90,,,,,,,,,24.48,,,,,,,,,40.00,60.02,,,,2.78,,,26.09,,,,,26.46,,,,,,,,1.75,,,,,1.92
1581043789000,,,14.39,,,0.05,,,,,,,,,,,,20.28,,,,11.03,,,,,,,,,,71.29,,,,,,,,,20.90,,,,,1.50,,,,94.15,48.16,,,,,,,2.94,,,,,39.14,,,,,,,,,,,,,25.92
1581110121000,,,5.54,1.39,,0.04,,,,,,,,,,,,,,,,0.03,1.29,,,,8.14,,,,,49.11,,,,,,,,,7.41,0.80,,,,,,,,22.63,10.32,,,,,,,10.67,,,,,17.92,,,,,,,,1.25,,,,,8.95
1581177428000,,,3.87,0.90,,,,,,,,,,,,,,,,,,3.80,,,,,3.83,,,,,60.14,,,,,,,,,6.95,,,,,5.28,,,,83.99,3.62,,,,,,,3.08,,,,,19.42,,,,,,,,,,,,,15.86
1581243665000,,,2.31,0.00,,,,,,,,,,,,,,,,,,27.21,,,,,2.93,,,,,59.15,,,,,,,,,28.66,,,,,3.76,,,,25.49,15.54,,,,,,,0.18,,,,,19.37,,,,,,,,,,,,,35.81
1581310184000,,,10.20,0.07,,,,,,,,,,,,,,,,,,14.60,,,,,2.00,,,1.94,,62.82,,,,,,,,,24.06,,,,,,,,,18.22,24.44,,,,,,,28.66,,,,,18.43,,7.37,,,,,,,,,,0.15,14.65
1581375300000,,2.01,11.84,4.03,,,,,,,,,,,,,,,,,,11.77,,,,,3.43,,,,,38.86,,,,,,,,,31.59,,,,10.72,,,,,31.13,,,,,2.27,,,20.44,,,,,27.65,,,,,,,,1.05,,,,,24.95
1581441429000,,1.50,32.52,0.63,,0.01,,,,,,,,,,,,,,,,18.97,1.01,,,,7.45,,,1.35,,121.64,,,,,,,,,29.61,,,,,3.50,,,,125.02,,,,,6.83,,,18.96,,,,,99.79,,,,,,,,,,,,,111.87
1581508790000,,7.00,28.27,4.29,,0.72,,11.74,,,,,,,,,,10.78,,,,9.57,1.37,,,,7.70,,,,,162.35,,,,,,,,,3.82,,,,,1.25,,,4.98,158.53,,,,,,,,25.01,,,,,60.94,,,,,,,,,,,,0.51,57.73
1581574720000,,3.03,21.71,0.01,,,,,,,,,,,,,,16.25,,,,38.79,,,,,9.14,,,1.02,,108.92,,,,,,,,,,,,,,2.02,,,,90.90,,,,,,,,19.58,,,,,66.49,,,,,,,,,,,,,54.04
1581641265000,,,32.34,1.81,,0.06,,47.77,,,,,,,,,,,,,,19.75,,,,,47.14,,,,,171.93,,,,,,,,,7.32,,,,,3.75,,,9.81,112.21,,,,,,,,1.43,,,,,86.44,,10.25,,,,,,11.79,,,,,50.90
1581707956000,,,26.60,3.03,,1.50,,,,,,,,,,,,,,,,34.02,,,,,2.56,,,,,66.76,,,,,,,,,25.20,,,,,4.75,,,,94.90,,,,,,,,7.08,,,,,34.89,,,,,,,,2.51,,,,,17.65
1581774043000,,,8.41,0.04,,2.71,,,,,,,,,,,,,,,,12.05,,,,,5.08,,,,,24.10,,,,,,,,,14.16,,,,,,,,,54.69,,,,,,,,10.00,,,,,22.34,,,,,,,,,,,,,29.63
1581841298000,,,25.17,0.67,,,,11.48,,,,,,,,,,,,,,2.69,,,,,10.41,,,,,59.27,,,,,,,,,21.42,,,,,,,,,104.86,,,,,,,,13.65,,,,,76.82,,4.18,,,,,,14.04,,,,0.39,46.52
1581907086000,,,27.32,2.91,,6.49,,,,,,,,,,,,,,,,7.50,,,,,9.08,,,,,198.48,,,,,,,,,7.96,,,,,,,,,55.09,,,,,,,,6.45,,,,,48.56,,,,,,,,3.00,,,,,29.08
1581973926000,,,21.88,,,,,,,,,,,,,,,,,,,3.03,,,,,4.86,,,,,152.44,,,,,,,,,16.92,,,,,,,,,23.21,,,,,,,,2.19,,,,,92.57,,,,,,,,,,,,,23.69
1582040665000,,,10.09,,,,,,,,,,,,,,,,,,,0.76,,,,,0.74,,,,,51.58,,,,,,,,,12.92,,,,,,,,,65.05,,,,,,,,2.38,,,,,22.93,,,,,,,,,,,,,12.95
1582106715000,,,4.61,0.03,,,,2.06,,,,,,,,,,,,,,0.59,,,,,1.20,,,,,85.78,,7.38,,,,,,,,,,,,,,,,17.97,,,,,,,,2.75,,,,,19.50,,,,,,,,,,,,,32.49
1582173039000,,,3.32,,,,,,,,,,,,,,,,,,,2.63,,,,,12.90,,,,,27.54,,59.43,,,,,,,,,,,,,,,,50.43,,,,,,,,2.46,,,,,45.17,,,,,,,,1.20,,,,,10.61
1582240159000,,,3.96,,,,,,,,,,,,,,,,,,,10.54,,,,,4.65,,,,,50.40,,38.65,,,,,,,,,,,30.06,,,,,38.10,,,,,,,,5.39,,,,,30.88,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,22.75,,40.02,,,,,,,,,,,,,,,,12.35,,,,,,,,2.24,,,,,11.17,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.59,,,,,52.10,,40.72,,,,,,,,,,,,,,,,41.85,,,,,,,,3.51,,,,,4.77,,,,,,,,,,,,,8.55
1582439543000,,,7.97,0.01,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,31.76,,21.34,,,,,,,,,,,,,,,,68.06,,,,,,,,0.30,,,,,13.68,,,,,,,,,,,,,3.14
1582505376000,,,,,,0.02,,,,,,,,,,,,,,,,44.23,,,,,10.05,,,,,21.52,,42.61,,,,,,,,,,,,19.25,,,,13.23,,,,,,,,5.17,,,,,14.73,,,,,,,,1.00,,,,,14.56
1582571821000,,,1.94,1.40,,2.78,,,,,,,,,,,,,,,,0.35,,,,,0.65,,,,,31.57,,55.68,,,,,,,,,,,21.67,,,,,27.04,,,,,,,,1.61,,,,,22.79,,,,,,,,,,,,,38.56
1582638796000,,,3.37,,,0.49,,,,,,,,,,,,,,,,0.82,,,,,1.22,,,,,19.98,,28.96,,,,,,,,,,,,,,,,51.18,,,,,,,,2.54,,,,,2.30,,,,,,,,0.70,,,,,24.01
1582705647000,,2.01,,32.94,,,,6.52,,,,,,,,,,,,,,4.35,,,,,0.18,,,,,41.83,,47.92,,,,,,,,,,,,,,,,26.47,,,,,,,,5.18,,,,,16.13,,,,,,,,0.45,,,,,29.67
1582771019000,,,9.04,0.20,,,,11.44,,,,,,,,,,,,,,0.97,,,,,2.64,,,,,84.53,,100.02,,,,,,,,,,,10.68,2.02,,,1.22,46.58,,,,,,,,14.98,,,,,67.02,,,,,,,,,,,,,63.13
1582837876000,,2.50,4.56,0.17,,7.25,,,,,,,,,,,,9.65,,,,3.58,,,,,5.31,,,,,53.83,,78.43,,,,,,,,,,,,9.75,,,,20.32,,,,,,,,17.89,,,,,16.20,,,,,,,,1.05,,,,,103.57
1582904573000,,,4.75,,,,,,,,,,,,,,,,,,,0.93,,,,,0.96,,,,,41.46,,70.83,,,,,,,,,,,,,,,,46.23,11.54,,,,,,,4.35,,,,,5.71,,,,,,,,,,,,0.12,10.64
1582970808000,,,,0.22,,,,,,,,,,,,,,,,,,0.49,,,,,2.63,,,,,9.00,,20.59,,,,,,,,,,,,,,,,16.87,,,,,,,,0.61,,,,,4.70,,,,,,,,,,,,,7.53
1583036689000,,,1.92,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,8.19,,19.73,,,,,,,,,,,,,,,,8.91,,,,,,,,0.45,,,,,2.33,,,,,,,,,,,,,17.81
1583103301000,,,,0.47,,,,,,,,,,,,,,,,,,2.09,,,,,2.19,,,,,10.55,,35.25,,,,,,,,,,,,,,,,34.77,,,,,,,,0.02,,,,,0.70,,,,,,,,,,,,,15.97
1583168974000,,,1.97,5.97,,,,1.04,,,,,,,,,,,,,,4.79,,,,,1.40,,,,,10.14,,27.73,,,,,,,,,,,,,,,,28.72,3.07,,,,,,,4.53,,,,,,,,,,,,,,,,,,9.99
1583235956000,,31.50,8.88,0.04,,,,9.44,,,,,,,,,,,259.66,,,15.48,,,,,11.28,,,,,63.80,,31.67,,,,,,,,,,,,42.00,,,,10.85,64.43,,,,,,,5.23,,,,,5.59,,1.32,,,,,,,,,,,67.58
1583302077000,,,1.12,,,,,,,,,,,,,,,,,,,6.32,,,,,0.95,,,,,18.53,,10.21,,,,,,,,,,,,,,,,10.82,18.19,,,,,,,4.92,,,,,9.92,,,,,,,,,,,,,33.06
1583368317000,,,2.04,,,2.08,,,,,,,,,,,,,,,,0.37,,,,,1.09,,,,,1.79,,39.10,,,,,,,,,,,,,,,,13.28,,,,,,,,4.57,,,,,2.79,,,,,,,,,,,,0.00,7.25
1583435384000,,0.75,2.13,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,8.36,,49.35,,,,,,,,,,,,,,,,43.71,,,,,,,,0.60,,,,,9.20,,,,,,,,,,,,,15.34
1583502285000,,,7.12,,,,,,,,,,,,,,,,,,,0.42,,,,,8.99,,,,,53.24,,52.72,,,,,,,,,,,,,,,,26.41,34.34,,,,,,,6.22,,,,0.15,37.99,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,1.84,,,,,,,,,,,,,,1.06,,,,,0.60,,,,,2.39,,28.86,,,,,,,,,,,,,,,,19.72,,,,,,,,7.15,,,,,2.37,,,,,,,,,,,,,2.84
1583633541000,,3.50,5.65,14.37,,,,,,,,,,,,,,,19.04,,,0.06,,,,,,,,0.43,,18.72,,53.72,,,,,,,,0.35,,,,,,,,43.20,,,,,,,0.16,0.26,,,,,16.31,,,,,,,,,,,,,4.80
1583699841000,,,1.95,,,,,37.11,,,,,,,,,,,57.87,,,1.00,,,,,7.96,,,9.79,,59.88,,66.11,,,,,,,,0.50,,,,,,,,83.43,23.10,,,,,,6.50,4.62,,,,,56.50,,,,,,,,0.80,,,,,51.42
1583767163000,,22.00,30.23,,,,,71.15,,,,,,,,,,30.83,520.23,,,4.58,,,,,66.41,,,1.26,,206.10,,133.91,,,,,,,,,,,,,,,1.00,116.64,48.52,,,,,,1.95,4.78,,,,,23.28,,14.39,,,,,,,,,,13.57,100.84
1583833348000,,,,3.90,,,,28.40,,,,,,,,,,12.58,,,,4.27,1.28,,,,1.61,,,,,19.40,,26.23,,,,,,,,,,,,,,,,74.91,16.45,,,,,,,6.60,,,,0.14,13.46,,4.64,,,,,,,,,,,17.00
1583900197000,,,10.16,,,0.00,,,,,,,,,,,,4.16,,,,1.52,,,,,6.97,,,,,74.36,,52.52,,,,,,,,,,,,,,,0.59,52.94,14.31,,,,,,0.21,17.09,,,,6.78,41.25,,,,,,,,5.99,,,,0.10,7.55
1583966404000,,166.00,7.57,0.52,,,,74.98,,,,,,,,,,68.90,504.36,,,2.02,4.18,,,,26.41,,,0.91,,133.35,,57.38,,,,,,,,0.28,,,,,,,0.95,68.55,84.26,,,,,,0.31,2.21,,,,9.78,35.22,,4.45,34.86,,,,,6.02,,,,0.90,98.75
1584033400000,,,26.87,1.06,,,,71.02,,,,,,,,,202.06,,,,,60.11,,,,,26.82,,,1.73,,206.53,,138.98,,,,,,,,,,,,,,385.37,22.47,253.07,208.47,,,,,,,1.16,,,,16.31,246.41,,194.05,156.03,,,,,,,,,,158.75
1584100621000,,78.24,36.52,0.77,,,,292.36,,,,,,,,,,,527.05,,,67.55,18.98,,,,181.61,,,3.48,,113.55,,305.84,,,,,,,,,,,,38.83,,703.36,,303.30,551.35,,,,,,11.61,12.17,,,,155.60,535.58,,85.98,15.24,,,,,,,,,,206.51
1584168330000,,60.22,23.15,,,,,5.14,,,,,,,,,,,,,,18.30,12.88,,,,38.48,,,,,177.70,,186.54,,,,,,,,,,,,15.13,,,6.19,257.49,295.85,,,,,,,3.78,,,,,129.22,,,,,,,,0.75,,,,,61.66
1584234522000,,,5.46,,,,,13.47,,,,,,,,,,,,,,,,,,,4.35,,,,,27.65,,33.63,,,,,,,,,,,,,,,,24.81,12.64,,,,,,0.97,17.87,,,,,30.02,,,,,,,,,,,,,47.65
1584300469000,,3.00,1.33,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.62,,36.92,,,,,,,,,,,,,,,1.18,39.36,,,,,,,,1.89,,,,,14.13,,,,,,,,,,,,0.06,10.33
1584367227000,,,17.37,1.46,,,,36.41,,,,,,,,,,11.67,,,,275.64,,,,,11.32,,,,,13.84,,99.72,,,,,,,,0.00,,,,,,23.66,7.87,151.92,216.37,,,,,,0.56,0.06,,,,,94.54,,,,,,,,,,,,,154.50
1584434720000,,2.50,17.41,0.59,,0.02,,56.36,,,,,,,,,,,,,,52.82,,,,,4.63,,,10.13,,50.16,,62.87,,,,,,,,0.99,,,,56.50,,0.62,,228.95,79.75,,,,,,,3.95,,,,,81.73,,,,,,,,,,,,1.88,96.44
1584500082000,,,10.14,0.92,,0.04,,101.35,,,,,,,,,,,,,,,4.73,,,,3.53,,,1.92,,3.97,,59.72,,,,,,,,,,,,19.25,,7.90,,285.93,34.95,,,,,,0.00,4.76,,,,,35.80,,,,,,,,0.70,,,,,82.33
1584566455000,,,2.81,8.59,,,,1.31,,,,,,,,,,,,,,22.21,,,,30.31,5.42,,,,,7.66,,34.78,,,,,,,,,,,,,,,,20.68,5.97,,,,,,,10.60,,,,,30.43,,,,,,,,,,,,,16.96
1584632903000,,,16.24,0.67,,41.73,,,,,,,,,,,,,,,,43.43,,,,48.26,21.41,,,,,56.27,,,,,,,,,,,,,,3.50,,2.38,,31.43,23.66,,,,,,,0.73,,,,,47.41,,,,,,,,,,,,,57.18
1584699859000,,,15.65,51.99,,,,17.52,,,,,,,,,,21.80,,,,20.18,,,,53.78,3.87,,,0.99,,11.18,,17.16,,,,,,,,,,,,9.53,,1.17,4.15,72.70,89.25,,,,,,,2.54,,,,,61.41,,,,,,,,,,,,,19.28
1584766483000,,5.53,3.97,,,,,,,,,,,,,,,,,,,1.57,,,,59.23,4.68,,,0.21,,3.81,,54.50,,,,,,,,,,,,2.52,,,,54.74,14.88,,,,,,,0.62,,,,,60.74,,,,,,,,,,,,,19.82
1584833664000,,10.73,,14.78,,,,,,,,,,,,,,,,,,2.58,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,14.07,3.66,,,,,,,0.07,,,,,0.80,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,1.48,,,,17.05,,,,,,1.02,,7.60,,,,,,,,0.02,,,,,,,,5.62,,,,,,,0.10,3.18,,,,,13.38,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,2.99,,,,22.69,3.92,,,,,9.37,,18.16,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,5.67,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,2.32,,,,,,,,,,,,,,0.28,,,,25.55,,,,,,9.83,,10.47,,,,,,,,,,,,,,,,29.28,,,,,,,0.20,0.81,,,,,7.56,,,,,,,,,,,,,8.42
1585105600000,,,20.07,0.37,,,,11.59,,,,,,,,,,,,,,10.60,,,,66.88,15.01,,,,,123.82,,83.81,,,,,,,,,,,,29.84,,,,85.22,65.86,,,,,,,0.54,,,,0.01,87.39,,6.31,,,,,,1.39,,,,,191.13
1585173391000,,24.50,14.93,0.00,0.00,,,2.42,,,,,,,,,,,,,,0.29,,,,69.60,1.79,,,0.01,,117.67,,97.45,,,,,,,,1.01,,,,,,,,95.17,72.13,,,,,,,0.40,,,,,45.04,,,,,,,,,,,,,46.72
1585239172000,,,5.61,0.73,,,,0.62,,,,,,,,,,,,,,0.44,,,,26.99,2.90,,,,,42.57,,55.51,,,,,,,,,,,,,,,,24.21,6.87,,,,,,2.09,1.99,,,,,13.42,,,,,,,,,,,,,14.80
1585306138000,,61.50,3.92,13.41,,,,47.62,,,,,,,,,,,,,,0.85,,,,5.60,,,,,,97.50,,29.48,,,,,,,,,,,,,,,,122.91,10.77,,,,,,,0.40,,,,,6.97,,,,,,,,1.10,,,,,136.13
1585372283000,,,5.01,0.02,,18.26,,,,,,,,,,,,,,,,37.99,,,,,6.71,,,,,60.37,,18.94,,,,,,,,,,,,,,,,19.35,6.32,,,,,,,0.05,,,,,21.36,,,,,,,,2.26,,,,,15.76
1585438491000,,1.00,,,,,,,,,,,,,,,,,,,,0.36,,,,8.99,,,,,,13.41,,21.28,,,,,,,,,,,,,,,,8.37,,,,,,,2.00,0.79,,,,,4.91,,,,,,,,,,,,,2.49
1585504149000,,,,1.46,,,,,,,,,,,,,,,,,,1.82,,,,5.36,0.53,,,,,2.64,,1.30,,,,,,,,0.05,,,,,,,,15.40,,,,,,,2.35,0.49,,,,,2.88,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,15.20,,,,,,24.87,,8.87,,,,,,,,,,,,,,0.92,,8.19,3.79,,,,,,,0.39,,,,,2.30,,,,,,,,,,,,,6.02
1585637238000,,,,,,0.00,,,,,,,,,,,,,,,,0.01,,,,16.09,2.73,,,,,43.64,,50.90,,,,,,,,,,,,,,,,78.22,3.67,,,,,,,0.14,,,,,15.83,,,,,,,,,,,,,26.45
1585704243000,,,,9.54,,,,4.19,,,,,,,,,,,,,,3.79,,,,4.84,0.70,,,2.91,,12.21,,20.35,,,,,,,,,,,,,,,,11.54,,,,,,,0.55,3.23,,,,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.09,0.91,,,,,0.69,,1.65,,,,,,,,,,,,,,,,8.57,,,,,,,0.84,0.49,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,1.18,,,,,,,,,,,,,,,21.87,,,,0.02,0.91,,,10.60,0.75,,,,,30.13,,2.98,,,,,,,,,,,,,,,,80.79,7.74,,,,,,,0.01,,,,,10.63,,,,,,,,,,,,,14.90
1585903293000,,,8.56,3.41,,,,,,,,,,,,,,,,,,28.02,,,,,3.05,,,,,23.62,,77.10,,,,,,,,,,,,,,,,48.69,12.95,,,,,,,7.12,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,2.05,0.00,0.00,,,34.95,,,,,,,,,,,,,,5.01,,,,5.34,,,,,,7.27,,22.86,,,,,,,,,,,,,,,,95.23,11.03,,,,,,0.20,0.01,,,,,18.84,,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.94,,6.80,,,,,,,,,,,,,,,,15.55,,,,,,,,0.00,,,,,2.57,,,,,,,,,,,,,4.90
1586102872000,,,,,,0.64,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,8.85,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,9.32,,,,,,,,,,,,,,,,,,0.06,,,,20.18,,,,,,16.10,,8.68,,,,,,,,,,,,,,,,14.48,,,,,,,1.73,5.64,,,,,4.57,,,,,,,,,,,,,4.66
1586236183000,,,9.97,5.58,,,,,,,,,,,,,,,,,,8.55,,,,58.50,3.17,,,,,81.05,,39.65,,,,,,,,,,,,,,,,22.58,30.92,,,,,,,1.63,,,,,34.17,,,,,,,,,,,,,26.39
1586301955000,,9.09,11.40,5.12,,15.20,,17.54,,,,,,2.26,,,,6.26,,,,169.90,3.04,,,26.63,7.92,,,3.45,,60.53,,88.58,,,,,,,,,,,,,,20.57,,34.16,50.94,,,,,,0.34,,,,,,34.96,,,,,,,,,,,,,65.09
1586368858000,,,1.52,,,,,,,,,,,,,,,,,,,1.21,,,,23.93,,,,,,13.40,,23.98,,,,,,,,,,,,,,,,4.75,3.47,,,,,,2.43,0.70,,,,,7.51,,,,,,,,1.20,,,,,16.40
1586434964000,,,13.70,,,,,13.66,,,,,,,,,,,,,,1.28,,,,34.20,,,,,,44.93,,100.67,,,,,,,,0.01,,,,,,,,34.20,37.51,,,,,,,2.94,,,,,31.14,,,,,,,,0.90,,,,,43.76
1586501245000,,8.51,3.15,2.16,,,,12.59,,,,,,,,,,,,,,19.37,0.71,,,49.94,0.81,,,1.40,,99.37,,49.73,,,,,,,,,,,,,,,,20.07,6.04,,,,,,0.45,1.11,,,,,36.76,,,,,,,,0.70,,,,,68.20
1586568529000,,,2.03,2.03,,,,,,,,,,,,,,,,,,0.03,,,,38.64,,,,,,34.64,,27.97,,,,,,,,,,,,,,,,30.81,,,,,,,,2.54,,,,,11.24,,,,,,,,,,,,,7.46
1586635021000,,,,0.94,,,,,,,,,,,,,,,,,,0.28,,,,23.67,,,,,,26.12,,8.39,,,,,,,,,,,,,,,,10.57,,,,,,,0.02,1.87,,,,,3.78,,,,,,,,,,,,0.04,33.08
1586701369000,,,,0.03,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,6.70,,24.06,,,,,,,,,,,,,,,,2.96,,,,,,,,0.25,,,,,2.20,,,,,,,,,,,,,2.56
1586767741000,,,1.33,0.12,,4.28,,,,,,,,3.52,,,,,,,,13.23,,,,15.15,,,,,,18.63,,33.23,,,,,,,,,,,,,,,,29.61,5.97,,,,,,,2.41,,,,,10.41,,,,,,,,,,,,,28.01
1586833705000,,,,6.49,,7.59,,,,,,,,,,,,,,,,0.00,,,,15.84,,,,,,17.48,,2.85,,,,,,,,,,,,,,,,12.36,,,,1.60,,,,1.14,,,,,6.72,,,,,,,,,,,,0.00,6.95
1586900049000,,,3.98,,,,,,,,,,,,,,,,,,,,4.49,,,16.82,,,,,,10.27,,47.58,,,,,,,,,,,,,,,,8.74,18.68,,,,,,0.41,0.04,,,,,10.97,,,,,,,,,,,,0.01,13.27
1586966921000,,,,0.63,,,,,,,,,,2.00,,,,,,,,1.22,0.76,,,,,,,,,8.27,,56.11,,,,,,,,,,,,,,,,11.08,3.61,,,0.72,,,,,,,,,3.40,,,,,,,,,,,,,14.74
1587033174000,,,3.89,0.93,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,38.05,,45.57,,,,,,,,,,,,,,,0.78,13.08,16.18,,,,,,,10.28,,,,,8.69,,,,,,,,,,,,1.30,18.47
1587099968000,,,12.73,6.76,,23.80,,,,,,,,,,,,,,,,40.09,2.53,,,,,,,1.22,,30.07,,67.55,,,,,,,,,,,,,,,,14.89,17.10,,,4.40,,,,8.65,,,,0.12,11.08,,4.03,,,,,,,,,,,22.14
1587167698000,,,5.92,0.06,0.00,,,,,,,,,,,,,,,,,19.62,1.96,,,,,,,,,5.17,,35.23,,,,,,,,,,,,,,,,13.49,4.85,,,4.57,,,,0.05,,,,,1.42,,,,,,,,0.95,,,,,10.51
1587234387000,,,1.91,6.51,,,,,,,,,,,,,,,,,,,0.62,,,2.50,,,,,,6.27,,47.43,,,,,,,,,,,,,,,,14.77,6.03,,,0.76,,,,5.56,,,,,0.37,,,,,,,,0.90,,,,,15.24
