timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1580910496000,,,,,,,44.04,,,,,,,0.97,,,7.11,1.74,,,,,,18.53,,,,,8.25,,,,0.00,,,,,,,,,,,,51.89,,,,,,,9.61,,,,,,16.48,0.85,,,,,,,,,,,,,,,,,9.41
1580977343000,2.78,,,,,,26.46,,,,,,,,,0.00,,26.09,,,,,,24.48,,,,,,,,,2.64,,,,,,,,,,,0.30,82.90,,,,,,,14.18,,,,,,40.00,1.75,,12.13,,,,,,,,,,,,,,60.02,1.92
1581043789000,,,,,,,39.14,,,,,,,,20.28,0.05,,2.94,,,,,,20.90,,,,,1.50,,,,11.03,,,,,,,,,,,,71.29,,,,,,,14.39,,,,,,94.15,,,,,,,,,,,,,,,,,48.16,25.92
1581110121000,,,,,,0.80,17.92,,,,,,,1.29,,0.04,8.14,10.67,,,,,,7.41,,,,,,,,,0.03,,,,,,,,,,,1.39,49.11,,,,,,,5.54,,,,,,22.63,1.25,,,,,,,,,,,,,,,,10.32,8.95
1581177428000,,,,,,,19.42,,,,,,,,,,3.83,3.08,,,,,,6.95,,,,,5.28,,,,3.80,,,,,,,,,,,0.90,60.14,,,,,,,3.87,,,,,,83.99,,,,,,,,,,,,,,,,,3.62,15.86
1581243665000,,,,,,,19.37,,,,,,,,,,2.93,0.18,,,,,,28.66,,,,,3.76,,,,27.21,,,,,,,,,,,0.00,59.15,,,,,,,2.31,,,,,,25.49,,,,,,,,,,,,,,,,,15.54,35.81
1581310184000,,,,0.15,,,18.43,,,,1.94,,,,,,2.00,28.66,,,,,,24.06,,,,,,,,,14.60,,,,7.37,,,,,,,0.07,62.82,,,,,,,10.20,,,,,,18.22,,,,,,,,,,,,,,,,,24.44,14.65
1581375300000,2.27,,,,,,27.65,,,,,,,,,,3.43,20.44,,,,,,31.59,,,,,,,,,11.77,,,,,,,,,,,4.03,38.86,,,,,,,11.84,,,,,,31.13,1.05,,2.01,,,,,,,10.72,,,,,,,,24.95
1581441429000,6.83,,,,,,99.79,,,,1.35,,,1.01,,0.01,7.45,18.96,,,,,,29.61,,,,,3.50,,,,18.97,,,,,,,,,,,0.63,121.64,,,,,,,32.52,,,,,,125.02,,,1.50,,,,,,,,,,,,,,,111.87
1581508790000,,,,0.51,,,60.94,,,,,,11.74,1.37,10.78,0.72,7.70,25.01,4.98,,,,,3.82,,,,,1.25,,,,9.57,,,,,,,,,,,4.29,162.35,,,,,,,28.27,,,,,,158.53,,,7.00,,,,,,,,,,,,,,,57.73
1581574720000,,,,,,,66.49,,,,1.02,,,,16.25,,9.14,19.58,,,,,,,,,,,2.02,,,,38.79,,,,,,,,,,,0.01,108.92,,,,,,,21.71,,,,,,90.90,,,3.03,,,,,,,,,,,,,,,54.04
1581641265000,,,,,,,86.44,,,,,,47.77,,,0.06,47.14,1.43,9.81,,,,,7.32,,,,,3.75,,,,19.75,,,,10.25,,,,,,,1.81,171.93,,,,,,,32.34,,,,,,112.21,11.79,,,,,,,,,,,,,,,,,50.90
1581707956000,,,,,,,34.89,,,,,,,,,1.50,2.56,7.08,,,,,,25.20,,,,,4.75,,,,34.02,,,,,,,,,,,3.03,66.76,,,,,,,26.60,,,,,,94.90,2.51,,,,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,22.34,,,,,,,,,2.71,5.08,10.00,,,,,,14.16,,,,,,,,,12.05,,,,,,,,,,,0.04,24.10,,,,,,,8.41,,,,,,54.69,,,,,,,,,,,,,,,,,,29.63
1581841298000,,,,0.39,,,76.82,,,,,,11.48,,,,10.41,13.65,,,,,,21.42,,,,,,,,,2.69,,,,4.18,,,,,,,0.67,59.27,,,,,,,25.17,,,,,,104.86,14.04,,,,,,,,,,,,,,,,,46.52
1581907086000,,,,,,,48.56,,,,,,,,,6.49,9.08,6.45,,,,,,7.96,,,,,,,,,7.50,,,,,,,,,,,2.91,198.48,,,,,,,27.32,,,,,,55.09,3.00,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,92.57,,,,,,,,,,4.86,2.19,,,,,,16.92,,,,,,,,,3.03,,,,,,,,,,,,152.44,,,,,,,21.88,,,,,,23.21,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,22.93,,,,,,,,,,0.74,2.38,,,,,,12.92,,,,,,,,,0.76,,,,,,,,,,,,51.58,,,,,,,10.09,,,,,,65.05,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,19.50,,,,,,2.06,,,,1.20,2.75,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.03,85.78,,,,,,,4.61,,,,,,17.97,,,,,,,,,,,7.38,,,,,,,32.49
1582173039000,,,,,,,45.17,,,,,,,,,,12.90,2.46,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,27.54,,,,,,,3.32,,,,,,50.43,1.20,,,,,,,,,,59.43,,,,,,,10.61
1582240159000,,,,,,,30.88,,,,,,,,,,4.65,5.39,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,50.40,,,,,,,3.96,,,,,,38.10,,,,,,,,,,30.06,38.65,,,,,,,43.64
1582306851000,,,,,,,11.17,,,,,,,,,,,2.24,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,22.75,,,,,,,,,,,,,12.35,,,,,,,,,,,40.02,,,,,,,17.20
1582372667000,,,,,,,4.77,,,,,,,,,,1.59,3.51,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,52.10,,,,,,,,,,,,,41.85,,,,,,,,,,,40.72,,,,,,,8.55
1582439543000,,,,,,,13.68,,,,,,,,,,,0.30,,,,,,,,,,,,,,,15.98,,,,,,,,,,,0.01,31.76,,,,,,,7.97,,,,,,68.06,,,,,,,,,,,21.34,,,,,,,3.14
1582505376000,,,,,,,14.73,,,,,,,,,0.02,10.05,5.17,,,,,,,,,,,19.25,,,,44.23,,,,,,,,,,,,21.52,,,,,,,,,,,,,13.23,1.00,,,,,,,,,,42.61,,,,,,,14.56
1582571821000,,,,,,,22.79,,,,,,,,,2.78,0.65,1.61,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.40,31.57,,,,,,,1.94,,,,,,27.04,,,,,,,,,,21.67,55.68,,,,,,,38.56
1582638796000,,,,,,,2.30,,,,,,,,,0.49,1.22,2.54,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,19.98,,,,,,,3.37,,,,,,51.18,0.70,,,,,,,,,,28.96,,,,,,,24.01
1582705647000,,,,,,,16.13,,,,,,6.52,,,,0.18,5.18,,,,,,,,,,,,,,,4.35,,,,,,,,,,,32.94,41.83,,,,,,,,,,,,,26.47,0.45,,2.01,,,,,,,,47.92,,,,,,,29.67
1582771019000,,,,,,,67.02,,,,,,11.44,,,,2.64,14.98,1.22,,,,,,,,,,2.02,,,,0.97,,,,,,,,,,,0.20,84.53,,,,,,,9.04,,,,,,46.58,,,,,,,,,,10.68,100.02,,,,,,,63.13
1582837876000,,,,,,,16.20,,,,,,,,9.65,7.25,5.31,17.89,,,,,,,,,,,9.75,,,,3.58,,,,,,,,,,,0.17,53.83,,,,,,,4.56,,,,,,20.32,1.05,,2.50,,,,,,,,78.43,,,,,,,103.57
1582904573000,,,,0.12,,,5.71,,,,,,,,,,0.96,4.35,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,41.46,,,,,,,4.75,,,,,,46.23,,,,,,,,,,,70.83,,,,,,11.54,10.64
1582970808000,,,,,,,4.70,,,,,,,,,,2.63,0.61,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.22,9.00,,,,,,,,,,,,,16.87,,,,,,,,,,,20.59,,,,,,,7.53
1583036689000,,,,,,,2.33,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,8.19,,,,,,,1.92,,,,,,8.91,,,,,,,,,,,19.73,,,,,,,17.81
1583103301000,,,,,,,0.70,,,,,,,,,,2.19,0.02,,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.47,10.55,,,,,,,,,,,,,34.77,,,,,,,,,,,35.25,,,,,,,15.97
1583168974000,,,,,,,,,,,,,1.04,,,,1.40,4.53,,,,,,,,,,,,,,,4.79,,,,,,,,,,,5.97,10.14,,,,,,,1.97,,,,,,28.72,,,,,,,,,,,27.73,,,,,,3.07,9.99
1583235956000,,,259.66,,,,5.59,,,,,,9.44,,,,11.28,5.23,,,,,,,,,,,42.00,,,,15.48,,,,1.32,,,,,,,0.04,63.80,,,,,,,8.88,,,,,,10.85,,,31.50,,,,,,,,31.67,,,,,,64.43,67.58
1583302077000,,,,,,,9.92,,,,,,,,,,0.95,4.92,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,18.53,,,,,,,1.12,,,,,,10.82,,,,,,,,,,,10.21,,,,,,18.19,33.06
1583368317000,,,,0.00,,,2.79,,,,,,,,,2.08,1.09,4.57,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,1.79,,,,,,,2.04,,,,,,13.28,,,,,,,,,,,39.10,,,,,,,7.25
1583435384000,,,,,,,9.20,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,8.36,,,,,,,2.13,,,,,,43.71,,,0.75,,,,,,,,49.35,,,,,,,15.34
1583502285000,,,,,,,37.99,,,,,,,,,,8.99,6.22,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,53.24,,,,,,0.15,7.12,,,,,,26.41,,,,,,,,,,,52.72,,,,,,34.34,23.55
1583567810000,,,,,,,2.37,,,,,,1.84,,,,0.60,7.15,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.39,,,,,,,,,,,,,19.72,,,,,,,,,,,28.86,,,,,,,2.84
1583633541000,,,19.04,,,0.35,16.31,,,0.16,0.43,,,,,,,0.26,,,,,,,,,,,,,,,0.06,,,,,,,,,,,14.37,18.72,,,,,,,5.65,,,,,,43.20,,,3.50,,,,,,,,53.72,,,,,,,4.80
1583699841000,,,57.87,,,0.50,56.50,,,6.50,9.79,,37.11,,,,7.96,4.62,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,59.88,,,,,,,1.95,,,,,,83.43,0.80,,,,,,,,,,66.11,,,,,,23.10,51.42
1583767163000,,,520.23,13.57,,,23.28,,,1.95,1.26,,71.15,,30.83,,66.41,4.78,1.00,,,,,,,,,,,,,,4.58,,,,14.39,,,,,,,,206.10,,,,,,,30.23,,,,,,116.64,,,22.00,,,,,,,,133.91,,,,,,48.52,100.84
1583833348000,,,,,,,13.46,,,,,,28.40,1.28,12.58,,1.61,6.60,,,,,,,,,,,,,,,4.27,,,,4.64,,,,,,,3.90,19.40,,,,,,0.14,,,,,,,74.91,,,,,,,,,,,26.23,,,,,,16.45,17.00
1583900197000,,,,0.10,,,41.25,,,0.21,,,,,4.16,0.00,6.97,17.09,0.59,,,,,,,,,,,,,,1.52,,,,,,,,,,,,74.36,,,,,,6.78,10.16,,,,,,52.94,5.99,,,,,,,,,,52.52,,,,,,14.31,7.55
1583966404000,,,504.36,0.90,,0.28,35.22,,,0.31,0.91,,74.98,4.18,68.90,,26.41,2.21,0.95,,,,,,,,,,,,,,2.02,,,,4.45,,,34.86,,,,0.52,133.35,,,,,,9.78,7.57,,,,,,68.55,6.02,,166.00,,,,,,,,57.38,,,,,,84.26,98.75
1584033400000,,,,,385.37,,246.41,,,,1.73,,71.02,,,,26.82,1.16,22.47,,,,,,,,,,,,,,60.11,,,,194.05,,,156.03,,,,1.06,206.53,,,,202.06,,16.31,26.87,,,,,,253.07,,,,,,,,,,,138.98,,,,,,208.47,158.75
1584100621000,,,527.05,,703.36,,535.58,,,11.61,3.48,,292.36,18.98,,,181.61,12.17,,,,,,,,,,,38.83,,,,67.55,,,,85.98,,,15.24,,,,0.77,113.55,,,,,,155.60,36.52,,,,,,303.30,,,78.24,,,,,,,,305.84,,,,,,551.35,206.51
1584168330000,,,,,,,129.22,,,,,,5.14,12.88,,,38.48,3.78,6.19,,,,,,,,,,15.13,,,,18.30,,,,,,,,,,,,177.70,,,,,,,23.15,,,,,,257.49,0.75,,60.22,,,,,,,,186.54,,,,,,295.85,61.66
1584234522000,,,,,,,30.02,,,0.97,,,13.47,,,,4.35,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,,5.46,,,,,,24.81,,,,,,,,,,,33.63,,,,,,12.64,47.65
1584300469000,,,,0.06,,,14.13,,,,,,,,,,,1.89,1.18,,,,,,,,,,,,,,1.98,,,,,,,,,,,,0.62,,,,,,,1.33,,,,,,39.36,,,3.00,,,,,,,,36.92,,,,,,,10.33
1584367227000,,,,,23.66,0.00,94.54,,,0.56,,,36.41,,11.67,,11.32,0.06,7.87,,,,,,,,,,,,,,275.64,,,,,,,,,,,1.46,13.84,,,,,,,17.37,,,,,,151.92,,,,,,,,,,,99.72,,,,,,216.37,154.50
1584434720000,,,,1.88,0.62,0.99,81.73,,,,10.13,,56.36,,,0.02,4.63,3.95,,,,,,,,,,,56.50,,,,52.82,,,,,,,,,,,0.59,50.16,,,,,,,17.41,,,,,,228.95,,,2.50,,,,,,,,62.87,,,,,,79.75,96.44
1584500082000,,,,,7.90,,35.80,,,0.00,1.92,,101.35,4.73,,0.04,3.53,4.76,,,,,,,,,,,19.25,,,,,,,,,,,,,,,0.92,3.97,,,,,,,10.14,,,,,,285.93,0.70,,,,,,,,,,59.72,,,,,,34.95,82.33
1584566455000,,,,,,,30.43,,,,,,1.31,,,,5.42,10.60,,,,,,,,,,,,,,,22.21,,,,,,,,,,,8.59,7.66,,,,,,,2.81,,,,,,20.68,,,,,,,,30.31,,,34.78,,,,,,5.97,16.96
1584632903000,,,,,2.38,,47.41,,,,,,,,,41.73,21.41,0.73,,,,,,,,,,,3.50,,,,43.43,,,,,,,,,,,0.67,56.27,,,,,,,16.24,,,,,,31.43,,,,,,,,48.26,,,,,,,,,23.66,57.18
1584699859000,,,,,1.17,,61.41,,,,0.99,,17.52,,21.80,,3.87,2.54,4.15,,,,,,,,,,9.53,,,,20.18,,,,,,,,,,,51.99,11.18,,,,,,,15.65,,,,,,72.70,,,,,,,,53.78,,,17.16,,,,,,89.25,19.28
1584766483000,,,,,,,60.74,,,,0.21,,,,,,4.68,0.62,,,,,,,,,,,2.52,,,,1.57,,,,,,,,,,,,3.81,,,,,,,3.97,,,,,,54.74,,,5.53,,,,,59.23,,,54.50,,,,,,14.88,19.82
1584833664000,,,,,,,0.80,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.58,,,,,,,,,,,14.78,,,,,,,,,,,,,,14.07,,,10.73,,,,,37.69,,,,,,,,,3.66,6.54
1584902413000,,,,,,0.02,13.38,,,0.10,,,,,,,,3.18,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,1.02,,,,,,,,,,,,,5.62,,,,,,,,17.05,,,7.60,,,,,,,21.78
1584970249000,,,,,,,5.67,,,,,,,,,,3.92,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,9.37,,,,,,,,,,,,,28.75,,,,,,,,22.69,,,18.16,,,,,,,2.71
1585036977000,,,,,,,7.56,,,0.20,,,2.32,,,,,0.81,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,9.83,,,,,,,,,,,,,29.28,,,,,,,,25.55,,,10.47,,,,,,,8.42
1585105600000,,,,,,,87.39,,,,,,11.59,,,,15.01,0.54,,,,,,,,,,,29.84,,,,10.60,,,,6.31,,,,,,,0.37,123.82,,,,,,0.01,20.07,,,,,,85.22,1.39,,,,,,,66.88,,,83.81,,,,,,65.86,191.13
1585173391000,,,,,,1.01,45.04,,,,0.01,,2.42,,,,1.79,0.40,,,,,,,,,,,,,0.00,,0.29,,,,,,,,,,,0.00,117.67,,,,,,,14.93,,,,,,95.17,,,24.50,,,,,69.60,,,97.45,,,,,,72.13,46.72
1585239172000,,,,,,,13.42,,,2.09,,,0.62,,,,2.90,1.99,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.73,42.57,,,,,,,5.61,,,,,,24.21,,,,,,,,26.99,,,55.51,,,,,,6.87,14.80
1585306138000,,,,,,,6.97,,,,,,47.62,,,,,0.40,,,,,,,,,,,,,,,0.85,,,,,,,,,,,13.41,97.50,,,,,,,3.92,,,,,,122.91,1.10,,61.50,,,,,5.60,,,29.48,,,,,,10.77,136.13
1585372283000,,,,,,,21.36,,,,,,,,,18.26,6.71,0.05,,,,,,,,,,,,,,,37.99,,,,,,,,,,,0.02,60.37,,,,,,,5.01,,,,,,19.35,2.26,,,,,,,,,,18.94,,,,,,6.32,15.76
1585438491000,,,,,,,4.91,,,2.00,,,,,,,,0.79,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,13.41,,,,,,,,,,,,,8.37,,,1.00,,,,,8.99,,,21.28,,,,,,,2.49
1585504149000,,,,,,0.05,2.88,,,2.35,,,,,,,0.53,0.49,,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.46,2.64,,,,,,,,,,,,,15.40,,,,,,,,5.36,,,1.30,,,,,,,8.47
1585571105000,,,,,0.92,,2.30,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,24.87,,,,,,,,,,,,,8.19,,,,,,,,15.20,,,8.87,,,,,,3.79,6.02
1585637238000,,,,,,,15.83,,,,,,,,,0.00,2.73,0.14,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,43.64,,,,,,,,,,,,,78.22,,,,,,,,16.09,,,50.90,,,,,,3.67,26.45
1585704243000,,,,,,,,,,0.55,2.91,,4.19,,,,0.70,3.23,,,,,,,,,,,,,,,3.79,,,,,,,,,,,9.54,12.21,,,,,,,,,,,,,11.54,,,,,,,,4.84,,,20.35,,,,,,,1.43
1585770840000,,,,,,,,,,0.84,,,,,,,0.91,0.49,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.69,,,,,,,,,,,,,8.57,,,,,,,,9.09,,,1.65,,,,,,,2.41
1585836257000,,,,,,,10.63,,,,,,,0.91,21.87,,0.75,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,30.13,,,,,,,1.18,,,,,,80.79,,,,,,,,10.60,,,2.98,,,,,,7.74,14.90
1585903293000,,,,,,,,,,,,,,,,,3.05,7.12,,,,,,,,,,,,,,,28.02,,,,,,,,,,,3.41,23.62,,,,,,,8.56,,,,,,48.69,,,,,,,,,,,77.10,,,,,,12.95,22.15
1585969610000,,,,,,,18.84,,,0.20,,,34.95,,,,,0.01,,,,,,,,,,,,,0.00,,5.01,,,,,,,,,,,0.00,7.27,,,,,,,2.05,,,,,,95.23,,,,,,,,5.34,,,22.86,,,,,,11.03,9.55
1586036191000,,,,,,,2.57,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.94,,,,,,,,,,,,,15.55,,,,,,,,,,,6.80,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,0.64,,0.90,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,15.05,,,,,,,1.16
1586169028000,,,,,,,4.57,,,1.73,,,,,,,,5.64,,,,,,,,,,,,,,,0.06,,,,,,,,,,,9.32,16.10,,,,,,,,,,,,,14.48,,,,,,,,20.18,,,8.68,,,,,,,4.66
1586236183000,,,,,,,34.17,,,,,,,,,,3.17,1.63,,,,,,,,,,,,,,,8.55,,,,,,,,,,,5.58,81.05,,,,,,,9.97,,,,,,22.58,,,,,,,,58.50,,,39.65,,,,,,30.92,26.39
1586301955000,,,,,20.57,,34.96,2.26,,0.34,3.45,,17.54,3.04,6.26,15.20,7.92,,,,,,,,,,,,,,,,169.90,,,,,,,,,,,5.12,60.53,,,,,,,11.40,,,,,,34.16,,,9.09,,,,,26.63,,,88.58,,,,,,50.94,65.09
1586368858000,,,,,,,7.51,,,2.43,,,,,,,,0.70,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,13.40,,,,,,,1.52,,,,,,4.75,1.20,,,,,,,23.93,,,23.98,,,,,,3.47,16.40
1586434964000,,,,,,0.01,31.14,,,,,,13.66,,,,,2.94,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,44.93,,,,,,,13.70,,,,,,34.20,0.90,,,,,,,34.20,,,100.67,,,,,,37.51,43.76
1586501245000,,,,,,,36.76,,,0.45,1.40,,12.59,0.71,,,0.81,1.11,,,,,,,,,,,,,,,19.37,,,,,,,,,,,2.16,99.37,,,,,,,3.15,,,,,,20.07,0.70,,8.51,,,,,49.94,,,49.73,,,,,,6.04,68.20
1586568529000,,,,,,,11.24,,,,,,,,,,,2.54,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.03,34.64,,,,,,,2.03,,,,,,30.81,,,,,,,,38.64,,,27.97,,,,,,,7.46
1586635021000,,,,0.04,,,3.78,,,0.02,,,,,,,,1.87,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.94,26.12,,,,,,,,,,,,,10.57,,,,,,,,23.67,,,8.39,,,,,,,33.08
1586701369000,,,,,,,2.20,,,,,,,,,,,0.25,,,,,,,,,,,,,,,6.15,,,,,,,,,,,0.03,6.70,,,,,,,,,,,,,2.96,,,,,,,,,,,24.06,,,,,,,2.56
1586767741000,,,,,,,10.41,3.52,,,,,,,,4.28,,2.41,,,,,,,,,,,,,,,13.23,,,,,,,,,,,0.12,18.63,,,,,,,1.33,,,,,,29.61,,,,,,,,15.15,,,33.23,,,,,,5.97,28.01
1586833705000,,,,0.00,,,6.72,,,,,,,,,7.59,,1.14,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.60,6.49,17.48,,,,,,,,,,,,,12.36,,,,,,,,15.84,,,2.85,,,,,,,6.95
1586900049000,,,,0.01,,,10.97,,,0.41,,,,4.49,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,3.98,,,,,,8.74,,,,,,,,16.82,,,47.58,,,,,,18.68,13.27
1586966921000,,,,,,,3.40,2.00,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.72,0.63,8.27,,,,,,,,,,,,,11.08,,,,,,,,,,,56.11,,,,,,3.61,14.74
1587033174000,,,,1.30,,,8.69,,,,,,,1.32,,,,10.28,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.93,38.05,,,,,,,3.89,,,,,,13.08,,,,,,,,,,,45.57,,,,,,16.18,18.47
1587099968000,,,,,,,11.08,,,,1.22,,,2.53,,23.80,,8.65,,,,,,,,,,,,,,,40.09,,,,4.03,,,,,,4.40,6.76,30.07,,,,,,0.12,12.73,,,,,,14.89,,,,,,,,,,,67.55,,,,,,17.10,22.14
1587167698000,,,,,,,1.42,,,,,,,1.96,,,,0.05,,,,,,,,,,,,,0.00,,19.62,,,,,,,,,,4.57,0.06,5.17,,,,,,,5.92,,,,,,13.49,0.95,,,,,,,,,,35.23,,,,,,4.85,10.51
1587234387000,,,,,,,0.37,,,,,,,0.62,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,0.76,6.51,6.27,,,,,,,1.91,,,,,,14.77,0.90,,,,,,,2.50,,,47.43,,,,,,6.03,15.24
