timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1580910496000,,,,,,,,,,,,,,,,9.61,,,,,8.25,,,,,,0.00,,,,,,,,,,,,,,,,,,7.11,1.74,,0.85,,,51.89,,,,,,,44.04,,,,,,,16.48,,,,,18.53,0.97,,,,,9.41
1580977343000,,,,,,,,,,,,,,,,14.18,,,,,,,,0.00,,,2.64,,,,0.30,,,,,,,2.78,,,,,,,,26.09,12.13,1.75,,,82.90,,,,,,,26.46,,,,,,,40.00,,60.02,,,24.48,,,,,,1.92
1581043789000,,,,,,,,,,,,,,,,14.39,,,,,1.50,,,0.05,,,11.03,,20.28,,,,,,,,,,,,,,,,,2.94,,,,,71.29,,,,,,,39.14,,,,,,,94.15,,48.16,,,20.90,,,,,,25.92
1581110121000,,,,,,,,,,,,,,,,5.54,,,,,,,,0.04,,,0.03,,,,1.39,,,,,,,,,,,,,,8.14,10.67,,1.25,0.80,,49.11,,,,,,,17.92,,,,,,,22.63,,10.32,,,7.41,1.29,,,,,8.95
1581177428000,,,,,,,,,,,,,,,,3.87,,,,,5.28,,,,,,3.80,,,,0.90,,,,,,,,,,,,,,3.83,3.08,,,,,60.14,,,,,,,19.42,,,,,,,83.99,,3.62,,,6.95,,,,,,15.86
1581243665000,,,,,,,,,,,,,,,,2.31,,,,,3.76,,,,,,27.21,,,,0.00,,,,,,,,,,,,,,2.93,0.18,,,,,59.15,,,,,,,19.37,,,,,,,25.49,,15.54,,,28.66,,,,,,35.81
1581310184000,,,,,,,,,,,7.37,,,,,10.20,,,,,,,,,,,14.60,,,,0.07,,,,,,,,,,,,,,2.00,28.66,,,,1.94,62.82,,,,,,,18.43,,,0.15,,,,18.22,,24.44,,,24.06,,,,,,14.65
1581375300000,,,,,,,,,,,,,,,,11.84,,10.72,,,,,,,,,11.77,,,,4.03,,,,,,,2.27,,,,,,,3.43,20.44,2.01,1.05,,,38.86,,,,,,,27.65,,,,,,,31.13,,,,,31.59,,,,,,24.95
1581441429000,,,,,,,,,,,,,,,,32.52,,,,,3.50,,,0.01,,,18.97,,,,0.63,,,,,,,6.83,,,,,,,7.45,18.96,1.50,,,1.35,121.64,,,,,,,99.79,,,,,,,125.02,,,,,29.61,1.01,,,,,111.87
1581508790000,,,,,,,,,,,,,,,,28.27,,,,4.98,1.25,,,0.72,,,9.57,,10.78,,4.29,,,,,,,,,,,,,,7.70,25.01,7.00,,,,162.35,,,,,,,60.94,,,0.51,,,,158.53,,,,11.74,3.82,1.37,,,,,57.73
1581574720000,,,,,,,,,,,,,,,,21.71,,,,,2.02,,,,,,38.79,,16.25,,0.01,,,,,,,,,,,,,,9.14,19.58,3.03,,,1.02,108.92,,,,,,,66.49,,,,,,,90.90,,,,,,,,,,,54.04
1581641265000,,,,,,,,,,,10.25,,,,,32.34,,,,9.81,3.75,,,0.06,,,19.75,,,,1.81,,,,,,,,,,,,,,47.14,1.43,,11.79,,,171.93,,,,,,,86.44,,,,,,,112.21,,,,47.77,7.32,,,,,,50.90
1581707956000,,,,,,,,,,,,,,,,26.60,,,,,4.75,,,1.50,,,34.02,,,,3.03,,,,,,,,,,,,,,2.56,7.08,,2.51,,,66.76,,,,,,,34.89,,,,,,,94.90,,,,,25.20,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,,8.41,,,,,,,,2.71,,,12.05,,,,0.04,,,,,,,,,,,,,,5.08,10.00,,,,,24.10,,,,,,,22.34,,,,,,,54.69,,,,,14.16,,,,,,29.63
1581841298000,,,,,,,,,,,4.18,,,,,25.17,,,,,,,,,,,2.69,,,,0.67,,,,,,,,,,,,,,10.41,13.65,,14.04,,,59.27,,,,,,,76.82,,,0.39,,,,104.86,,,,11.48,21.42,,,,,,46.52
1581907086000,,,,,,,,,,,,,,,,27.32,,,,,,,,6.49,,,7.50,,,,2.91,,,,,,,,,,,,,,9.08,6.45,,3.00,,,198.48,,,,,,,48.56,,,,,,,55.09,,,,,7.96,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,4.86,2.19,,,,,152.44,,,,,,,92.57,,,,,,,23.21,,,,,16.92,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.74,2.38,,,,,51.58,,,,,,,22.93,,,,,,,65.05,,,,,12.92,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,0.59,,,,0.03,,,,,,,,7.38,,,,,,1.20,2.75,,,,,85.78,,,,,,,19.50,,,,,,,17.97,,,,2.06,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,2.63,,,,,,,,,,,,59.43,,,,,,12.90,2.46,,1.20,,,27.54,,,,,,,45.17,,,,,,,50.43,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,3.96,,30.06,,,,,,,,,10.54,,,,,,,,,,,,38.65,,,,,,4.65,5.39,,,,,50.40,,,,,,,30.88,,,,,,,38.10,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,40.02,,,,,,,2.24,,,,,22.75,,,,,,,11.17,,,,,,,12.35,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,40.72,,,,,,1.59,3.51,,,,,52.10,,,,,,,4.77,,,,,,,41.85,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,15.98,,,,0.01,,,,,,,,21.34,,,,,,,0.30,,,,,31.76,,,,,,,13.68,,,,,,,68.06,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,,,,,19.25,,,0.02,,,44.23,,,,,,,,,,,,42.61,,,,,,10.05,5.17,,1.00,,,21.52,,,,,,,14.73,,,,,,,13.23,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,,1.94,,21.67,,,,,,2.78,,,0.35,,,,1.40,,,,,,,,55.68,,,,,,0.65,1.61,,,,,31.57,,,,,,,22.79,,,,,,,27.04,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,3.37,,,,,,,,0.49,,,0.82,,,,,,,,,,,,28.96,,,,,,1.22,2.54,,0.70,,,19.98,,,,,,,2.30,,,,,,,51.18,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,32.94,,,,,,,,47.92,,,,,,0.18,5.18,2.01,0.45,,,41.83,,,,,,,16.13,,,,,,,26.47,,,,6.52,,,,,,,29.67
1582771019000,,,,,,,,,,,,,,,,9.04,,10.68,,1.22,2.02,,,,,,0.97,,,,0.20,,,,,,,,100.02,,,,,,2.64,14.98,,,,,84.53,,,,,,,67.02,,,,,,,46.58,,,,11.44,,,,,,,63.13
1582837876000,,,,,,,,,,,,,,,,4.56,,,,,9.75,,,7.25,,,3.58,,9.65,,0.17,,,,,,,,78.43,,,,,,5.31,17.89,2.50,1.05,,,53.83,,,,,,,16.20,,,,,,,20.32,,,,,,,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,0.93,,,,,,,,,,,,70.83,,,,,,0.96,4.35,,,,,41.46,,,,,,,5.71,,,0.12,,,,46.23,,11.54,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.22,,,,,,,,20.59,,,,,,2.63,0.61,,,,,9.00,,,,,,,4.70,,,,,,,16.87,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,0.18,,,,,,,,,,,,19.73,,,,,,,0.45,,,,,8.19,,,,,,,2.33,,,,,,,8.91,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,0.47,,,,,,,,35.25,,,,,,2.19,0.02,,,,,10.55,,,,,,,0.70,,,,,,,34.77,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,4.79,,,,5.97,,,,,,,,27.73,,,,,,1.40,4.53,,,,,10.14,,,,,,,,,,,,,,28.72,,3.07,,1.04,,,,,,,9.99
1583235956000,,,,,,,,,,,1.32,,,,,8.88,,,,,42.00,,,,,,15.48,,,,0.04,,,,,,,,31.67,,,,,,11.28,5.23,31.50,,,,63.80,,,,,,,5.59,,,,,,,10.85,259.66,64.43,,9.44,,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,6.32,,,,,,,,,,,,10.21,,,,,,0.95,4.92,,,,,18.53,,,,,,,9.92,,,,,,,10.82,,18.19,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,2.04,,,,,,,,2.08,,,0.37,,,,,,,,,,,,39.10,,,,,,1.09,4.57,,,,,1.79,,,,,,,2.79,,,0.00,,,,13.28,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.06,,,,,,,,,,,,49.35,,,,,,,0.60,0.75,,,,8.36,,,,,,,9.20,,,,,,,43.71,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,0.42,,,,,,,,,,,,52.72,,,,,,8.99,6.22,,,,,53.24,,,,0.15,,,37.99,,,,,,,26.41,,34.34,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,28.86,,,,,,0.60,7.15,,,,,2.39,,,,,,,2.37,,,,,,,19.72,,,,1.84,,,,,,,2.84
1583633541000,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,0.06,,,,14.37,,,,,,,,53.72,,,0.16,,,,0.26,3.50,,0.35,0.43,18.72,,,,,,,16.31,,,,,,,43.20,19.04,,,,,,,,,,4.80
1583699841000,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,1.00,,,,,,,,,,,,66.11,,,6.50,,,7.96,4.62,,0.80,0.50,9.79,59.88,,,,,,,56.50,,,,,,,83.43,57.87,23.10,,37.11,,,,,,,51.42
1583767163000,,,,,,,,,,,14.39,,,,,30.23,,,,1.00,,,,,,,4.58,,30.83,,,,,,,,,,133.91,,,1.95,,,66.41,4.78,22.00,,,1.26,206.10,,,,,,,23.28,,,13.57,,,,116.64,520.23,48.52,,71.15,,,,,,,100.84
1583833348000,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,4.27,,12.58,,3.90,,,,,,,,26.23,,,,,,1.61,6.60,,,,,19.40,,,,0.14,,,13.46,,,,,,,74.91,,16.45,,28.40,,1.28,,,,,17.00
1583900197000,,,,,,,,,,,,,,,,10.16,,,,0.59,,,,0.00,,,1.52,,4.16,,,,,,,,,,52.52,,,0.21,,,6.97,17.09,,5.99,,,74.36,,,,6.78,,,41.25,,,0.10,,,,52.94,,14.31,,,,,,,,,7.55
1583966404000,,,,,,,,,,,4.45,,,,,7.57,,,,0.95,,,,,,,2.02,,68.90,,0.52,,,,,,34.86,,57.38,,,0.31,,,26.41,2.21,166.00,6.02,0.28,0.91,133.35,,,,9.78,,,35.22,,,0.90,,,,68.55,504.36,84.26,,74.98,,4.18,,,,,98.75
1584033400000,,,,,,,,,,,194.05,202.06,,,,26.87,,,,22.47,,,,,,,60.11,,,,1.06,385.37,,,,,156.03,,138.98,,,,,,26.82,1.16,,,,1.73,206.53,,,,16.31,,,246.41,,,,,,,253.07,,208.47,,71.02,,,,,,,158.75
1584100621000,,,,,,,,,,,85.98,,,,,36.52,,,,,38.83,,,,,,67.55,,,,0.77,703.36,,,,,15.24,,305.84,,,11.61,,,181.61,12.17,78.24,,,3.48,113.55,,,,155.60,,,535.58,,,,,,,303.30,527.05,551.35,,292.36,,18.98,,,,,206.51
1584168330000,,,,,,,,,,,,,,,,23.15,,,,6.19,15.13,,,,,,18.30,,,,,,,,,,,,186.54,,,,,,38.48,3.78,60.22,0.75,,,177.70,,,,,,,129.22,,,,,,,257.49,,295.85,,5.14,,12.88,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,33.63,,,0.97,,,4.35,17.87,,,,,27.65,,,,,,,30.02,,,,,,,24.81,,12.64,,13.47,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,1.33,,,,1.18,,,,,,,1.98,,,,,,,,,,,,36.92,,,,,,,1.89,3.00,,,,0.62,,,,,,,14.13,,,0.06,,,,39.36,,,,,,,,,,,10.33
1584367227000,,,,,,,,,,,,,,,,17.37,,,,7.87,,,,,,,275.64,,11.67,,1.46,23.66,,,,,,,99.72,,,0.56,,,11.32,0.06,,,0.00,,13.84,,,,,,,94.54,,,,,,,151.92,,216.37,,36.41,,,,,,,154.50
1584434720000,,,,,,,,,,,,,,,,17.41,,,,,56.50,,,0.02,,,52.82,,,,0.59,0.62,,,,,,,62.87,,,,,,4.63,3.95,2.50,,0.99,10.13,50.16,,,,,,,81.73,,,1.88,,,,228.95,,79.75,,56.36,,,,,,,96.44
1584500082000,,,,,,,,,,,,,,,,10.14,,,,,19.25,,,0.04,,,,,,,0.92,7.90,,,,,,,59.72,,,0.00,,,3.53,4.76,,0.70,,1.92,3.97,,,,,,,35.80,,,,,,,285.93,,34.95,,101.35,,4.73,,,,,82.33
1584566455000,,,,,,30.31,,,,,,,,,,2.81,,,,,,,,,,,22.21,,,,8.59,,,,,,,,34.78,,,,,,5.42,10.60,,,,,7.66,,,,,,,30.43,,,,,,,20.68,,5.97,,1.31,,,,,,,16.96
1584632903000,,,,,,48.26,,,,,,,,,,16.24,,,,,3.50,,,41.73,,,43.43,,,,0.67,2.38,,,,,,,,,,,,,21.41,0.73,,,,,56.27,,,,,,,47.41,,,,,,,31.43,,23.66,,,,,,,,,57.18
1584699859000,,,,,,53.78,,,,,,,,,,15.65,,,,4.15,9.53,,,,,,20.18,,21.80,,51.99,1.17,,,,,,,17.16,,,,,,3.87,2.54,,,,0.99,11.18,,,,,,,61.41,,,,,,,72.70,,89.25,,17.52,,,,,,,19.28
1584766483000,,,,,,59.23,,,,,,,,,,3.97,,,,,2.52,,,,,,1.57,,,,,,,,,,,,54.50,,,,,,4.68,0.62,5.53,,,0.21,3.81,,,,,,,60.74,,,,,,,54.74,,14.88,,,,,,,,,19.82
1584833664000,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,2.58,,,,14.78,,,,,,,,,,,,,,,0.07,10.73,,,,,,,,,,,0.80,,,,,,,14.07,,3.66,,,,,,,,,6.54
1584902413000,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,7.60,,,0.10,,,,3.18,,,0.02,,1.02,,,,,,,13.38,,,,,,,5.62,,,,,,,,,,,21.78
1584970249000,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,18.16,,,,,,3.92,,,,,,9.37,,,,,,,5.67,,,,,,,28.75,,,,,,,,,,,2.71
1585036977000,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,10.47,,,0.20,,,,0.81,,,,,9.83,,,,,,,7.56,,,,,,,29.28,,,,2.32,,,,,,,8.42
1585105600000,,,,,,66.88,,,,,6.31,,,,,20.07,,,,,29.84,,,,,,10.60,,,,0.37,,,,,,,,83.81,,,,,,15.01,0.54,,1.39,,,123.82,,,,0.01,,,87.39,,,,,,,85.22,,65.86,,11.59,,,,,,,191.13
1585173391000,,,,,,69.60,,,,,,,,,,14.93,,,,,,,,,,0.00,0.29,,,,0.00,,,,,,,,97.45,,,,,,1.79,0.40,24.50,,1.01,0.01,117.67,,,,,,,45.04,,,,,,,95.17,,72.13,,2.42,,,,,,,46.72
1585239172000,,,,,,26.99,,,,,,,,,,5.61,,,,,,,,,,,0.44,,,,0.73,,,,,,,,55.51,,,2.09,,,2.90,1.99,,,,,42.57,,,,,,,13.42,,,,,,,24.21,,6.87,,0.62,,,,,,,14.80
1585306138000,,,,,,5.60,,,,,,,,,,3.92,,,,,,,,,,,0.85,,,,13.41,,,,,,,,29.48,,,,,,,0.40,61.50,1.10,,,97.50,,,,,,,6.97,,,,,,,122.91,,10.77,,47.62,,,,,,,136.13
1585372283000,,,,,,,,,,,,,,,,5.01,,,,,,,,18.26,,,37.99,,,,0.02,,,,,,,,18.94,,,,,,6.71,0.05,,2.26,,,60.37,,,,,,,21.36,,,,,,,19.35,,6.32,,,,,,,,,15.76
1585438491000,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,21.28,,,2.00,,,,0.79,1.00,,,,13.41,,,,,,,4.91,,,,,,,8.37,,,,,,,,,,,2.49
1585504149000,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.46,,,,,,,,1.30,,,2.35,,,0.53,0.49,,,0.05,,2.64,,,,,,,2.88,,,,,,,15.40,,,,,,,,,,,8.47
1585571105000,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.92,,,,,,,8.87,,,,,,,0.39,,,,,24.87,,,,,,,2.30,,,,,,,8.19,,3.79,,,,,,,,,6.02
1585637238000,,,,,,16.09,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,,,,,50.90,,,,,,2.73,0.14,,,,,43.64,,,,,,,15.83,,,,,,,78.22,,3.67,,,,,,,,,26.45
1585704243000,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,3.79,,,,9.54,,,,,,,,20.35,,,0.55,,,0.70,3.23,,,,2.91,12.21,,,,,,,,,,,,,,11.54,,,,4.19,,,,,,,1.43
1585770840000,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.65,,,0.84,,,0.91,0.49,,,,,0.69,,,,,,,,,,,,,,8.57,,,,,,,,,,,2.41
1585836257000,,,,,,10.60,,,,,,,,,,1.18,,,,,,,,,,,0.02,,21.87,,,,,,,,,,2.98,,,,,,0.75,0.01,,,,,30.13,,,,,,,10.63,,,,,,,80.79,,7.74,,,,0.91,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,28.02,,,,3.41,,,,,,,,77.10,,,,,,3.05,7.12,,,,,23.62,,,,,,,,,,,,,,48.69,,12.95,,,,,,,,,22.15
1585969610000,,,,,,5.34,,,,,,,,,,2.05,,,,,,,,,,0.00,5.01,,,,0.00,,,,,,,,22.86,,,0.20,,,,0.01,,,,,7.27,,,,,,,18.84,,,,,,,95.23,,11.03,,34.95,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.80,,,,,,,0.00,,,,,3.94,,,,,,,2.57,,,,,,,15.55,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.37,,,,,,,,,,,,15.05,,,,,,,0.90,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,1.16
1586169028000,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,0.06,,,,9.32,,,,,,,,8.68,,,1.73,,,,5.64,,,,,16.10,,,,,,,4.57,,,,,,,14.48,,,,,,,,,,,4.66
1586236183000,,,,,,58.50,,,,,,,,,,9.97,,,,,,,,,,,8.55,,,,5.58,,,,,,,,39.65,,,,,,3.17,1.63,,,,,81.05,,,,,,,34.17,,,,,,,22.58,,30.92,,,,,,,,,26.39
1586301955000,,,,,2.26,26.63,,,,,,,,,,11.40,,,,,,,,15.20,,,169.90,,6.26,,5.12,20.57,,,,,,,88.58,,,0.34,,,7.92,,9.09,,,3.45,60.53,,,,,,,34.96,,,,,,,34.16,,50.94,,17.54,,3.04,,,,,65.09
1586368858000,,,,,,23.93,,,,,,,,,,1.52,,,,,,,,,,,1.21,,,,,,,,,,,,23.98,,,2.43,,,,0.70,,1.20,,,13.40,,,,,,,7.51,,,,,,,4.75,,3.47,,,,,,,,,16.40
1586434964000,,,,,,34.20,,,,,,,,,,13.70,,,,,,,,,,,1.28,,,,,,,,,,,,100.67,,,,,,,2.94,,0.90,0.01,,44.93,,,,,,,31.14,,,,,,,34.20,,37.51,,13.66,,,,,,,43.76
1586501245000,,,,,,49.94,,,,,,,,,,3.15,,,,,,,,,,,19.37,,,,2.16,,,,,,,,49.73,,,0.45,,,0.81,1.11,8.51,0.70,,1.40,99.37,,,,,,,36.76,,,,,,,20.07,,6.04,,12.59,,0.71,,,,,68.20
1586568529000,,,,,,38.64,,,,,,,,,,2.03,,,,,,,,,,,0.03,,,,2.03,,,,,,,,27.97,,,,,,,2.54,,,,,34.64,,,,,,,11.24,,,,,,,30.81,,,,,,,,,,,7.46
1586635021000,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.94,,,,,,,,8.39,,,0.02,,,,1.87,,,,,26.12,,,,,,,3.78,,,0.04,,,,10.57,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,0.03,,,,,,,,24.06,,,,,,,0.25,,,,,6.70,,,,,,,2.20,,,,,,,2.96,,,,,,,,,,,2.56
1586767741000,,,,,3.52,15.15,,,,,,,,,,1.33,,,,,,,,4.28,,,13.23,,,,0.12,,,,,,,,33.23,,,,,,,2.41,,,,,18.63,,,,,,,10.41,,,,,,,29.61,,5.97,,,,,,,,,28.01
1586833705000,,,,,,15.84,,,,,,,,,,,,,,,,,,7.59,,,0.00,,,,6.49,,,,,,,,2.85,,,,,,,1.14,,,,,17.48,,,,,,,6.72,,,0.00,,,,12.36,,,,,,,,,1.60,,6.95
1586900049000,,,,,,16.82,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,47.58,,,0.41,,,,0.04,,,,,10.27,,,,,,,10.97,,,0.01,,,,8.74,,18.68,,,,4.49,,,,,13.27
1586966921000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.63,,,,,,,,56.11,,,,,,,,,,,,8.27,,,,,,,3.40,,,,,,,11.08,,3.61,,,,0.76,,,0.72,,14.74
1587033174000,,,,,,,,,,,,,,,,3.89,,,,0.78,,,,,,,,,,,0.93,,,,,,,,45.57,,,,,,,10.28,,,,,38.05,,,,,,,8.69,,,1.30,,,,13.08,,16.18,,,,1.32,,,,,18.47
1587099968000,,,,,,,,,,,4.03,,,,,12.73,,,,,,,,23.80,,,40.09,,,,6.76,,,,,,,,67.55,,,,,,,8.65,,,,1.22,30.07,,,,0.12,,,11.08,,,,,,,14.89,,17.10,,,,2.53,,,4.40,,22.14
1587167698000,,,,,,,,,,,,,,,,5.92,,,,,,,,,,0.00,19.62,,,,0.06,,,,,,,,35.23,,,,,,,0.05,,0.95,,,5.17,,,,,,,1.42,,,,,,,13.49,,4.85,,,,1.96,,,4.57,,10.51
1587234387000,,,,,,2.50,,,,,,,,,,1.91,,,,,,,,,,,,,,,6.51,,,,,,,,47.43,,,,,,,5.56,,0.90,,,6.27,,,,,,,0.37,,,,,,,14.77,,6.03,,,,0.62,,,0.76,,15.24
