timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1580910496000,,,,,8.25,,,,,,,1.74,,,,,,,,,9.61,,0.85,,,,16.48,,,,,0.00,,51.89,,,,,,,44.04,,18.53,,,,7.11,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,0.00,,,,,,,,,,26.09,,,,,,,,,14.18,,1.75,,,2.78,40.00,,,,,2.64,,82.90,,,,,,,26.46,,24.48,,,,,,,,,,,,,,,,,,,,,12.13,,60.02,,,,,,,,0.30,,1.92
1581043789000,,0.05,,,1.50,,,,,,,2.94,,,,,,,,,14.39,,,,,,94.15,,,,,11.03,,71.29,,,,,,,39.14,,20.90,,,,,,,,,,,,,,20.28,,,,,,,,,48.16,,,,,,,,,,25.92
1581110121000,,0.04,,,,,,,,,,10.67,,,,,,,,,5.54,,1.25,,,,22.63,,,,,0.03,,49.11,,,,,,,17.92,,7.41,,,,8.14,,,,,,1.29,,,,,,,,,,,,,10.32,,,,,,,0.80,1.39,,8.95
1581177428000,,,,,5.28,,,,,,,3.08,,,,,,,,,3.87,,,,,,83.99,,,,,3.80,,60.14,,,,,,,19.42,,6.95,,,,3.83,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.90,,15.86
1581243665000,,,,,3.76,,,,,,,0.18,,,,,,,,,2.31,,,,,,25.49,,,,,27.21,,59.15,,,,,,,19.37,,28.66,,,,2.93,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,0.00,,35.81
1581310184000,,,,,,,,,,,,28.66,,,,,,0.15,,,10.20,,,,,,18.22,,,,,14.60,,62.82,,,,,,,18.43,,24.06,,,,2.00,,,,,,,,,,,,,,,,,,,24.44,1.94,,,,7.37,,,0.07,,14.65
1581375300000,,,,,,,,,,,,20.44,,,,,,,,,11.84,,1.05,,,2.27,31.13,,,,,11.77,,38.86,,,,,,,27.65,,31.59,,,,3.43,,,,,,,,10.72,,,,,,,,,2.01,,,,,,,,,,4.03,,24.95
1581441429000,,0.01,,,3.50,,,,,,,18.96,,,,,,,,,32.52,,,,,6.83,125.02,,,,,18.97,,121.64,,,,,,,99.79,,29.61,,,,7.45,,,,,,1.01,,,,,,,,,,,1.50,,,1.35,,,,,,,0.63,,111.87
1581508790000,,0.72,,,1.25,,,,,,,25.01,,,,,,0.51,,,28.27,,,,,,158.53,,11.74,,,9.57,,162.35,,,,,,,60.94,,3.82,,,,7.70,,,,,,1.37,,,4.98,10.78,,,,,,,7.00,,,,,,,,,,4.29,,57.73
1581574720000,,,,,2.02,,,,,,,19.58,,,,,,,,,21.71,,,,,,90.90,,,,,38.79,,108.92,,,,,,,66.49,,,,,,9.14,,,,,,,,,,16.25,,,,,,,3.03,,,1.02,,,,,,,0.01,,54.04
1581641265000,,0.06,,,3.75,,,,,,,1.43,,,,,,,,,32.34,,11.79,,,,112.21,,47.77,,,19.75,,171.93,,,,,,,86.44,,7.32,,,,47.14,,,,,,,,,9.81,,,,,,,,,,,,,,,10.25,,,1.81,,50.90
1581707956000,,1.50,,,4.75,,,,,,,7.08,,,,,,,,,26.60,,2.51,,,,94.90,,,,,34.02,,66.76,,,,,,,34.89,,25.20,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,17.65
1581774043000,,2.71,,,,,,,,,,10.00,,,,,,,,,8.41,,,,,,54.69,,,,,12.05,,24.10,,,,,,,22.34,,14.16,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,29.63
1581841298000,,,,,,,,,,,,13.65,,,,,,0.39,,,25.17,,14.04,,,,104.86,,11.48,,,2.69,,59.27,,,,,,,76.82,,21.42,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,0.67,,46.52
1581907086000,,6.49,,,,,,,,,,6.45,,,,,,,,,27.32,,3.00,,,,55.09,,,,,7.50,,198.48,,,,,,,48.56,,7.96,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,29.08
1581973926000,,,,,,,,,,,,2.19,,,,,,,,,21.88,,,,,,23.21,,,,,3.03,,152.44,,,,,,,92.57,,16.92,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,2.38,,,,,,,,,10.09,,,,,,65.05,,,,,0.76,,51.58,,,,,,,22.93,,12.92,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,2.75,,,,,,,,,4.61,7.38,,,,,17.97,,2.06,,,0.59,,85.78,,,,,,,19.50,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,32.49
1582173039000,,,,,,,,,,,,2.46,,,,,,,,,3.32,59.43,1.20,,,,50.43,,,,,2.63,,27.54,,,,,,,45.17,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,5.39,,,,,,,,,3.96,38.65,,,,,38.10,,,,,10.54,,50.40,,,,,,,30.88,,,,,,4.65,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,2.24,,,,,,,,,,40.02,,,,,12.35,,,,,0.18,,22.75,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,3.51,,,,,,,,,,40.72,,,,,41.85,,,,,0.70,,52.10,,,,,,,4.77,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,0.30,,,,,,,,,7.97,21.34,,,,,68.06,,,,,15.98,,31.76,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.14
1582505376000,,0.02,,,19.25,,,,,,,5.17,,,,,,,,,,42.61,1.00,,,,13.23,,,,,44.23,,21.52,,,,,,,14.73,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56
1582571821000,,2.78,,,,,,,,,,1.61,,,,,,,,,1.94,55.68,,,,,27.04,,,,,0.35,,31.57,,,,,,,22.79,,,,,,0.65,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,1.40,,38.56
1582638796000,,0.49,,,,,,,,,,2.54,,,,,,,,,3.37,28.96,0.70,,,,51.18,,,,,0.82,,19.98,,,,,,,2.30,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,5.18,,,,,,,,,,47.92,0.45,,,,26.47,,6.52,,,4.35,,41.83,,,,,,,16.13,,,,,,0.18,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,32.94,,29.67
1582771019000,,,,,2.02,,,,,,,14.98,,,,,,,,,9.04,100.02,,,,,46.58,,11.44,,,0.97,,84.53,,,,,,,67.02,,,,,,2.64,,,,,,,,10.68,1.22,,,,,,,,,,,,,,,,,,0.20,,63.13
1582837876000,,7.25,,,9.75,,,,,,,17.89,,,,,,,,,4.56,78.43,1.05,,,,20.32,,,,,3.58,,53.83,,,,,,,16.20,,,,,,5.31,,,,,,,,,,9.65,,,,,,,2.50,,,,,,,,,,0.17,,103.57
1582904573000,,,,,,,,,,,,4.35,,,,,,0.12,,,4.75,70.83,,,,,46.23,,,,,0.93,,41.46,,,,,,,5.71,,,,,,0.96,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,0.61,,,,,,,,,,20.59,,,,,16.87,,,,,0.49,,9.00,,,,,,,4.70,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,7.53
1583036689000,,,,,,,,,,,,0.45,,,,,,,,,1.92,19.73,,,,,8.91,,,,,0.18,,8.19,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,0.02,,,,,,,,,,35.25,,,,,34.77,,,,,2.09,,10.55,,,,,,,0.70,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,15.97
1583168974000,,,,,,,,,,,,4.53,,,,,,,,,1.97,27.73,,,,,28.72,,1.04,,,4.79,,10.14,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,5.97,,9.99
1583235956000,,,,,42.00,,,,,,,5.23,,,,,259.66,,,,8.88,31.67,,,,,10.85,,9.44,,,15.48,,63.80,,,,,,,5.59,,,,,,11.28,,,,,,,,,,,,,,,,,31.50,,64.43,,,,,1.32,,,0.04,,67.58
1583302077000,,,,,,,,,,,,4.92,,,,,,,,,1.12,10.21,,,,,10.82,,,,,6.32,,18.53,,,,,,,9.92,,,,,,0.95,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,33.06
1583368317000,,2.08,,,,,,,,,,4.57,,,,,,0.00,,,2.04,39.10,,,,,13.28,,,,,0.37,,1.79,,,,,,,2.79,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,0.60,,,,,,,,,2.13,49.35,,,,,43.71,,,,,0.06,,8.36,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,6.22,,,,,,,,,7.12,52.72,,,,,26.41,,,,,0.42,,53.24,,,,,,,37.99,,,,,,8.99,,,,,,,,,,,,,,,0.15,,,,34.34,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,7.15,,,,,,,,,,28.86,,,,,19.72,,1.84,,,1.06,,2.39,,,,,,,2.37,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,0.26,,,,,19.04,,,,5.65,53.72,,,,,43.20,,,,,0.06,,18.72,,,,,0.16,,16.31,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.43,,,,,,0.35,14.37,,4.80
1583699841000,,,,,,,,,,,,4.62,,,,,57.87,,,,1.95,66.11,0.80,,,,83.43,,37.11,,,1.00,,59.88,,,,,6.50,,56.50,,,,,,7.96,,,,,,,,,,,,,,,,,,,23.10,9.79,,,,,,0.50,,,51.42
1583767163000,,,,,,,,,,,,4.78,,,,,520.23,13.57,,,30.23,133.91,,,,,116.64,,71.15,,,4.58,,206.10,,,,,1.95,,23.28,,,,,,66.41,,,,,,,,,1.00,30.83,,,,,,,22.00,,48.52,1.26,,,,14.39,,,,,100.84
1583833348000,,,,,,,,,,,,6.60,,,,,,,,,,26.23,,,,,74.91,,28.40,,,4.27,,19.40,,,,,,,13.46,,,,,,1.61,,,,,,1.28,,,,12.58,,,,,0.14,,,,16.45,,,,,4.64,,,3.90,,17.00
1583900197000,,0.00,,,,,,,,,,17.09,,,,,,0.10,,,10.16,52.52,5.99,,,,52.94,,,,,1.52,,74.36,,,,,0.21,,41.25,,,,,,6.97,,,,,,,,,0.59,4.16,,,,,6.78,,,,14.31,,,,,,,,,,7.55
1583966404000,,,,,,,,,,,,2.21,,,,,504.36,0.90,,,7.57,57.38,6.02,,,,68.55,,74.98,,,2.02,,133.35,,,,,0.31,,35.22,,,,,,26.41,,,34.86,,,4.18,,,0.95,68.90,,,,,9.78,,166.00,,84.26,0.91,,,,4.45,,0.28,0.52,,98.75
1584033400000,,,,,,,,,385.37,,,1.16,,202.06,,,,,,,26.87,138.98,,,,,253.07,,71.02,,,60.11,,206.53,,,,,,,246.41,,,,,,26.82,,,156.03,,,,,,22.47,,,,,,16.31,,,,208.47,1.73,,,,194.05,,,1.06,,158.75
1584100621000,,,,,38.83,,,,703.36,,,12.17,,,,,527.05,,,,36.52,305.84,,,,,303.30,,292.36,,,67.55,,113.55,,,,,11.61,,535.58,,,,,,181.61,,,15.24,,,18.98,,,,,,,,,155.60,,78.24,,551.35,3.48,,,,85.98,,,0.77,,206.51
1584168330000,,,,,15.13,,,,,,,3.78,,,,,,,,,23.15,186.54,0.75,,,,257.49,,5.14,,,18.30,,177.70,,,,,,,129.22,,,,,,38.48,,,,,,12.88,,,6.19,,,,,,,,60.22,,295.85,,,,,,,,,,61.66
1584234522000,,,,,,,,,,,,17.87,,,,,,,,,5.46,33.63,,,,,24.81,,13.47,,,,,27.65,,,,,0.97,,30.02,,,,,,4.35,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,1.89,,,,,,0.06,,,1.33,36.92,,,,,39.36,,,,,1.98,,0.62,,,,,,,14.13,,,,,,,,,,,,,,,1.18,,,,,,,,3.00,,,,,,,,,,,,10.33
1584367227000,,,,,,,,,23.66,,,0.06,,,,,,,,,17.37,99.72,,,,,151.92,,36.41,,,275.64,,13.84,,,,,0.56,,94.54,,,,,,11.32,,,,,,,,,7.87,11.67,,,,,,,,,216.37,,,,,,,0.00,1.46,,154.50
1584434720000,,0.02,,,56.50,,,,0.62,,,3.95,,,,,,1.88,,,17.41,62.87,,,,,228.95,,56.36,,,52.82,,50.16,,,,,,,81.73,,,,,,4.63,,,,,,,,,,,,,,,,,2.50,,79.75,10.13,,,,,,0.99,0.59,,96.44
1584500082000,,0.04,,,19.25,,,,7.90,,,4.76,,,,,,,,,10.14,59.72,0.70,,,,285.93,,101.35,,,,,3.97,,,,,0.00,,35.80,,,,,,3.53,,,,,,4.73,,,,,,,,,,,,,34.95,1.92,,,,,,,0.92,,82.33
1584566455000,,,,,,,,,,,,10.60,,,,,,,,,2.81,34.78,,,,,20.68,,1.31,,,22.21,,7.66,,,,30.31,,,30.43,,,,,,5.42,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,8.59,,16.96
1584632903000,,41.73,,,3.50,,,,2.38,,,0.73,,,,,,,,,16.24,,,,,,31.43,,,,,43.43,,56.27,,,,48.26,,,47.41,,,,,,21.41,,,,,,,,,,,,,,,,,,,23.66,,,,,,,,0.67,,57.18
1584699859000,,,,,9.53,,,,1.17,,,2.54,,,,,,,,,15.65,17.16,,,,,72.70,,17.52,,,20.18,,11.18,,,,53.78,,,61.41,,,,,,3.87,,,,,,,,,4.15,21.80,,,,,,,,,89.25,0.99,,,,,,,51.99,,19.28
1584766483000,,,,,2.52,,,,,,,0.62,,,,,,,,,3.97,54.50,,,,,54.74,,,,,1.57,,3.81,,,,59.23,,,60.74,,,,,,4.68,,,,,,,,,,,,,,,,,5.53,,14.88,0.21,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,14.07,,,,,2.58,,,,,,37.69,,,0.80,,,,,,,,,,,,,,,,,,,,,,,10.73,,3.66,,,,,,,,14.78,,6.54
1584902413000,,,,,,,,,,,,3.18,,,,,,,,,,7.60,,,,,5.62,,,,,1.48,,1.02,,,,17.05,0.10,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,28.75,,,,,2.99,,9.37,,,,22.69,,,5.67,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,0.81,,,,,,,,,,10.47,,,,,29.28,,2.32,,,0.28,,9.83,,,,25.55,0.20,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,,,29.84,,,,,,,0.54,,,,,,,,,20.07,83.81,1.39,,,,85.22,,11.59,,,10.60,,123.82,,,,66.88,,,87.39,,,,,,15.01,,,,,,,,,,,,,,,0.01,,,,65.86,,,,,6.31,,,0.37,,191.13
1585173391000,,,,,,,,,,,,0.40,,,,,,,,,14.93,97.45,,,,,95.17,,2.42,0.00,,0.29,,117.67,,,,69.60,,,45.04,,,,,,1.79,,,,,,,,,,,,,,,,,24.50,,72.13,0.01,,,,,,1.01,0.00,,46.72
1585239172000,,,,,,,,,,,,1.99,,,,,,,,,5.61,55.51,,,,,24.21,,0.62,,,0.44,,42.57,,,,26.99,2.09,,13.42,,,,,,2.90,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,0.73,,14.80
1585306138000,,,,,,,,,,,,0.40,,,,,,,,,3.92,29.48,1.10,,,,122.91,,47.62,,,0.85,,97.50,,,,5.60,,,6.97,,,,,,,,,,,,,,,,,,,,,,,61.50,,10.77,,,,,,,,13.41,,136.13
1585372283000,,18.26,,,,,,,,,,0.05,,,,,,,,,5.01,18.94,2.26,,,,19.35,,,,,37.99,,60.37,,,,,,,21.36,,,,,,6.71,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,0.02,,15.76
1585438491000,,,,,,,,,,,,0.79,,,,,,,,,,21.28,,,,,8.37,,,,,0.36,,13.41,,,,8.99,2.00,,4.91,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,0.49,,,,,,,,,,1.30,,,,,15.40,,,,,1.82,,2.64,,,,5.36,2.35,,2.88,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.46,,8.47
1585571105000,,,,,,,,,0.92,,,0.39,,,,,,,,,,8.87,,,,,8.19,,,,,0.01,,24.87,,,,15.20,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,6.02
1585637238000,,0.00,,,,,,,,,,0.14,,,,,,,,,,50.90,,,,,78.22,,,,,0.01,,43.64,,,,16.09,,,15.83,,,,,,2.73,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,3.23,,,,,,,,,,20.35,,,,,11.54,,4.19,,,3.79,,12.21,,,,4.84,0.55,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,9.54,,1.43
1585770840000,,,,,,,,,,,,0.49,,,,,,,,,,1.65,,,,,8.57,,,,,0.01,,0.69,,,,9.09,0.84,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,,,0.01,,,,,,,,,1.18,2.98,,,,,80.79,,,,,0.02,,30.13,,,,10.60,,,10.63,,,,,,0.75,,,,,,0.91,,,,21.87,,,,,,,,,7.74,,,,,,,,,,14.90
1585903293000,,,,,,,,,,,,7.12,,,,,,,,,8.56,77.10,,,,,48.69,,,,,28.02,,23.62,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,3.41,,22.15
1585969610000,,,,,,,,,,,,0.01,,,,,,,,,2.05,22.86,,,,,95.23,,34.95,0.00,,5.01,,7.27,,,,5.34,0.20,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,0.00,,9.55
1586036191000,,,,,,,,,,,,0.00,,,,,,,,,,6.80,,,,,15.55,,,,,0.01,,3.94,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,0.64,,,,,,,,,,0.90,,,,,,,,,,15.05,,,,,8.85,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,5.64,,,,,,,,,,8.68,,,,,14.48,,,,,0.06,,16.10,,,,20.18,1.73,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,4.66
1586236183000,,,,,,,,,,,,1.63,,,,,,,,,9.97,39.65,,,,,22.58,,,,,8.55,,81.05,,,,58.50,,,34.17,,,,,,3.17,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,5.58,,26.39
1586301955000,,15.20,,,,,,,20.57,,,,,,,,,,,,11.40,88.58,,,,,34.16,,17.54,,,169.90,,60.53,,,,26.63,0.34,,34.96,,,,,,7.92,,,,,2.26,3.04,,,,6.26,,,,,,,9.09,,50.94,3.45,,,,,,,5.12,,65.09
1586368858000,,,,,,,,,,,,0.70,,,,,,,,,1.52,23.98,1.20,,,,4.75,,,,,1.21,,13.40,,,,23.93,2.43,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,16.40
1586434964000,,,,,,,,,,,,2.94,,,,,,,,,13.70,100.67,0.90,,,,34.20,,13.66,,,1.28,,44.93,,,,34.20,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,,37.51,,,,,,,0.01,,,43.76
1586501245000,,,,,,,,,,,,1.11,,,,,,,,,3.15,49.73,0.70,,,,20.07,,12.59,,,19.37,,99.37,,,,49.94,0.45,,36.76,,,,,,0.81,,,,,,0.71,,,,,,,,,,,8.51,,6.04,1.40,,,,,,,2.16,,68.20
1586568529000,,,,,,,,,,,,2.54,,,,,,,,,2.03,27.97,,,,,30.81,,,,,0.03,,34.64,,,,38.64,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,7.46
1586635021000,,,,,,,,,,,,1.87,,,,,,0.04,,,,8.39,,,,,10.57,,,,,0.28,,26.12,,,,23.67,0.02,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,33.08
1586701369000,,,,,,,,,,,,0.25,,,,,,,,,,24.06,,,,,2.96,,,,,6.15,,6.70,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.56
1586767741000,,4.28,,,,,,,,,,2.41,,,,,,,,,1.33,33.23,,,,,29.61,,,,,13.23,,18.63,,,,15.15,,,10.41,,,,,,,,,,,3.52,,,,,,,,,,,,,,5.97,,,,,,,,0.12,,28.01
1586833705000,,7.59,,,,,,,,,,1.14,,,,,,0.00,,,,2.85,,,,,12.36,,,,,0.00,,17.48,,,,15.84,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,1.60,6.95
1586900049000,,,,,,,,,,,,0.04,,,,,,0.01,,,3.98,47.58,,,,,8.74,,,,,,,10.27,,,,16.82,0.41,,10.97,,,,,,,,,,,,4.49,,,,,,,,,,,,,18.68,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,,,,,,56.11,,,,,11.08,,,,,1.22,,8.27,,,,,,,3.40,,,,,,,,,,,2.00,0.76,,,,,,,,,,,,,3.61,,,,,,,,0.63,0.72,14.74
1587033174000,,,,,,,,,,,,10.28,,,,,,1.30,,,3.89,45.57,,,,,13.08,,,,,,,38.05,,,,,,,8.69,,,,,,,,,,,,1.32,,,0.78,,,,,,,,,,16.18,,,,,,,,0.93,,18.47
1587099968000,,23.80,,,,,,,,,,8.65,,,,,,,,,12.73,67.55,,,,,14.89,,,,,40.09,,30.07,,,,,,,11.08,,,,,,,,,,,,2.53,,,,,,,,,0.12,,,,17.10,1.22,,,,4.03,,,6.76,4.40,22.14
1587167698000,,,,,,,,,,,,0.05,,,,,,,,,5.92,35.23,0.95,,,,13.49,,,0.00,,19.62,,5.17,,,,,,,1.42,,,,,,,,,,,,1.96,,,,,,,,,,,,,4.85,,,,,,,,0.06,4.57,10.51
1587234387000,,,,,,,,,,,,5.56,,,,,,,,,1.91,47.43,0.90,,,,14.77,,,,,,,6.27,,,,2.50,,,0.37,,,,,,,,,,,,0.62,,,,,,,,,,,,,6.03,,,,,,,,6.51,0.76,15.24
