timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580910496000,,,,,,,,,,51.89,,,,16.48,,,,,,,,,,,0.97,,,,,,,,8.25,,,,,,18.53,,,,,44.04,,,,,,,,,,,,,,0.85,0.00,,,,,,,,1.74,,,,9.61,7.11,,,,9.41
1580977343000,,,,,,,2.78,60.02,,82.90,,,,40.00,,,,,0.30,,,,,,,,12.13,,,,,,,,,,,,24.48,,,,,26.46,,,,,,,,,,,,,,1.75,2.64,,0.00,,,,,,26.09,,,,14.18,,,,,1.92
1581043789000,,,,,,,,48.16,,71.29,,,,94.15,,,,,,,,,,,,,,,,,,,1.50,,,,,,20.90,,20.28,,,39.14,,,,,,,,,,,,,,,11.03,,0.05,,,,,,2.94,,,,14.39,,,,,25.92
1581110121000,,,,0.80,,,,10.32,,49.11,,,,22.63,,,,,1.39,,,,,,1.29,,,,,,,,,,,,,,7.41,,,,,17.92,,,,,,,,,,,,,,1.25,0.03,,0.04,,,,,,10.67,,,,5.54,8.14,,,,8.95
1581177428000,,,,,,,,3.62,,60.14,,,,83.99,,,,,0.90,,,,,,,,,,,,,,5.28,,,,,,6.95,,,,,19.42,,,,,,,,,,,,,,,3.80,,,,,,,,3.08,,,,3.87,3.83,,,,15.86
1581243665000,,,,,,,,15.54,,59.15,,,,25.49,,,,,0.00,,,,,,,,,,,,,,3.76,,,,,,28.66,,,,,19.37,,,,,,,,,,,,,,,27.21,,,,,,,,0.18,,,,2.31,2.93,,,,35.81
1581310184000,,,,,,,,24.44,,62.82,,,,18.22,,,,1.94,0.07,,,,,,,,,,,,,,,,,,7.37,,24.06,,,,,18.43,,,,,,,,,,,,,,,14.60,,,,,,,,28.66,,0.15,,10.20,2.00,,,,14.65
1581375300000,,,,,,,2.27,,,38.86,,,,31.13,,,,,4.03,,,,,,,,2.01,,,,,,,,,,,,31.59,,,,,27.65,,,,,,,,,,,10.72,,,1.05,11.77,,,,,,,,20.44,,,,11.84,3.43,,,,24.95
1581441429000,,,,,,,6.83,,,121.64,,,,125.02,,,,1.35,0.63,,,,,,1.01,,1.50,,,,,,3.50,,,,,,29.61,,,,,99.79,,,,,,,,,,,,,,,18.97,,0.01,,,,,,18.96,,,,32.52,7.45,,,,111.87
1581508790000,11.74,,,,,,,,,162.35,,,,158.53,,,,,4.29,,,,,,1.37,,7.00,,,,,,1.25,,,,,,3.82,,10.78,4.98,,60.94,,,,,,,,,,,,,,,9.57,,0.72,,,,,,25.01,,0.51,,28.27,7.70,,,,57.73
1581574720000,,,,,,,,,,108.92,,,,90.90,,,,1.02,0.01,,,,,,,,3.03,,,,,,2.02,,,,,,,,16.25,,,66.49,,,,,,,,,,,,,,,38.79,,,,,,,,19.58,,,,21.71,9.14,,,,54.04
1581641265000,47.77,,,,,,,,,171.93,,,,112.21,,,,,1.81,,,,,,,,,,,,,,3.75,,,,10.25,,7.32,,,9.81,,86.44,,,,,,,,,,,,,,11.79,19.75,,0.06,,,,,,1.43,,,,32.34,47.14,,,,50.90
1581707956000,,,,,,,,,,66.76,,,,94.90,,,,,3.03,,,,,,,,,,,,,,4.75,,,,,,25.20,,,,,34.89,,,,,,,,,,,,,,2.51,34.02,,1.50,,,,,,7.08,,,,26.60,2.56,,,,17.65
1581774043000,,,,,,,,,,24.10,,,,54.69,,,,,0.04,,,,,,,,,,,,,,,,,,,,14.16,,,,,22.34,,,,,,,,,,,,,,,12.05,,2.71,,,,,,10.00,,,,8.41,5.08,,,,29.63
1581841298000,11.48,,,,,,,,,59.27,,,,104.86,,,,,0.67,,,,,,,,,,,,,,,,,,4.18,,21.42,,,,,76.82,,,,,,,,,,,,,,14.04,2.69,,,,,,,,13.65,,0.39,,25.17,10.41,,,,46.52
1581907086000,,,,,,,,,,198.48,,,,55.09,,,,,2.91,,,,,,,,,,,,,,,,,,,,7.96,,,,,48.56,,,,,,,,,,,,,,3.00,7.50,,6.49,,,,,,6.45,,,,27.32,9.08,,,,29.08
1581973926000,,,,,,,,,,152.44,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,92.57,,,,,,,,,,,,,,,3.03,,,,,,,,2.19,,,,21.88,4.86,,,,23.69
1582040665000,,,,,,,,,,51.58,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,22.93,,,,,,,,,,,,,,,0.76,,,,,,,,2.38,,,,10.09,0.74,,,,12.95
1582106715000,2.06,,,,,,,,,85.78,,,,17.97,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,7.38,,,,,,,,,,0.59,,,,,,,,2.75,,,,4.61,1.20,,,,32.49
1582173039000,,,,,,,,,,27.54,,,,50.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,59.43,,,,,,,,,1.20,2.63,,,,,,,,2.46,,,,3.32,12.90,,,,10.61
1582240159000,,,,,,,,,,50.40,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,38.65,,,,,,30.06,,,,10.54,,,,,,,,5.39,,,,3.96,4.65,,,,43.64
1582306851000,,,,,,,,,,22.75,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,40.02,,,,,,,,,,0.18,,,,,,,,2.24,,,,,,,,,17.20
1582372667000,,,,,,,,,,52.10,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,40.72,,,,,,,,,,0.70,,,,,,,,3.51,,,,,1.59,,,,8.55
1582439543000,,,,,,,,,,31.76,,,,68.06,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,21.34,,,,,,,,,,15.98,,,,,,,,0.30,,,,7.97,,,,,3.14
1582505376000,,,,,,,,,,21.52,,,,13.23,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,14.73,,,,,42.61,,,,,,,,,1.00,44.23,,0.02,,,,,,5.17,,,,,10.05,,,,14.56
1582571821000,,,,,,,,,,31.57,,,,27.04,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,55.68,,,,,,21.67,,,,0.35,,2.78,,,,,,1.61,,,,1.94,0.65,,,,38.56
1582638796000,,,,,,,,,,19.98,,,,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,28.96,,,,,,,,,0.70,0.82,,0.49,,,,,,2.54,,,,3.37,1.22,,,,24.01
1582705647000,6.52,,,,,,,,,41.83,,,,26.47,,,,,32.94,,,,,,,,2.01,,,,,,,,,,,,,,,,,16.13,,,,,47.92,,,,,,,,,0.45,4.35,,,,,,,,5.18,,,,,0.18,,,,29.67
1582771019000,11.44,,,,,,,,,84.53,,,,46.58,,,,,0.20,,,,,,,,,,,,,,2.02,,,,,,,,,1.22,,67.02,,,,,100.02,,,,,,10.68,,,,0.97,,,,,,,,14.98,,,,9.04,2.64,,,,63.13
1582837876000,,,,,,,,,,53.83,,,,20.32,,,,,0.17,,,,,,,,2.50,,,,,,9.75,,,,,,,,9.65,,,16.20,,,,,78.43,,,,,,,,,1.05,3.58,,7.25,,,,,,17.89,,,,4.56,5.31,,,,103.57
1582904573000,,,,,,,,11.54,,41.46,,,,46.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,70.83,,,,,,,,,,0.93,,,,,,,,4.35,,0.12,,4.75,0.96,,,,10.64
1582970808000,,,,,,,,,,9.00,,,,16.87,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,20.59,,,,,,,,,,0.49,,,,,,,,0.61,,,,,2.63,,,,7.53
1583036689000,,,,,,,,,,8.19,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,19.73,,,,,,,,,,0.18,,,,,,,,0.45,,,,1.92,,,,,17.81
1583103301000,,,,,,,,,,10.55,,,,34.77,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,35.25,,,,,,,,,,2.09,,,,,,,,0.02,,,,,2.19,,,,15.97
1583168974000,1.04,,,,,,,3.07,,10.14,,,,28.72,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,4.79,,,,,,,,4.53,,,,1.97,1.40,,,,9.99
1583235956000,9.44,,,,,,,64.43,,63.80,259.66,,,10.85,,,,,0.04,,,,,,,,31.50,,,,,,42.00,,,,1.32,,,,,,,5.59,,,,,31.67,,,,,,,,,,15.48,,,,,,,,5.23,,,,8.88,11.28,,,,67.58
1583302077000,,,,,,,,18.19,,18.53,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,10.21,,,,,,,,,,6.32,,,,,,,,4.92,,,,1.12,0.95,,,,33.06
1583368317000,,,,,,,,,,1.79,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,39.10,,,,,,,,,,0.37,,2.08,,,,,,4.57,,0.00,,2.04,1.09,,,,7.25
1583435384000,,,,,,,,,,8.36,,,,43.71,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,9.20,,,,,49.35,,,,,,,,,,0.06,,,,,,,,0.60,,,,2.13,,,,,15.34
1583502285000,,,,,,,,34.34,,53.24,,,,26.41,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,37.99,,,,,52.72,,,,,,,,,,0.42,,,,,,,,6.22,,,,7.12,8.99,,,,23.55
1583567810000,1.84,,,,,,,,,2.39,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,28.86,,,,,,,,,,1.06,,,,,,,,7.15,,,,,0.60,,,,2.84
1583633541000,,,,0.35,,,,,,18.72,19.04,,,43.20,,,,0.43,14.37,,,,,,,,3.50,,,,,,,,,,,,,,,,,16.31,,,,,53.72,,,,,,,,,,0.06,,,0.16,,,,,0.26,,,,5.65,,,,,4.80
1583699841000,37.11,,,0.50,,,,23.10,,59.88,57.87,,,83.43,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,56.50,,,,,66.11,,,,,,,,,0.80,1.00,,,6.50,,,,,4.62,,,,1.95,7.96,,,,51.42
1583767163000,71.15,,,,,,,48.52,,206.10,520.23,,,116.64,,,,1.26,,,,,,,,,22.00,,,,,,,,,,14.39,,,,30.83,1.00,,23.28,,,,,133.91,,,,,,,,,,4.58,,,1.95,,,,,4.78,,13.57,,30.23,66.41,,,,100.84
1583833348000,28.40,,,,,,,16.45,,19.40,,,,74.91,,,,,3.90,,,,,,1.28,,,0.14,,,,,,,,,4.64,,,,12.58,,,13.46,,,,,26.23,,,,,,,,,,4.27,,,,,,,,6.60,,,,,1.61,,,,17.00
1583900197000,,,,,,,,14.31,,74.36,,,,52.94,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,4.16,0.59,,41.25,,,,,52.52,,,,,,,,,5.99,1.52,,0.00,0.21,,,,,17.09,,0.10,,10.16,6.97,,,,7.55
1583966404000,74.98,,,0.28,,,,84.26,34.86,133.35,504.36,,,68.55,,,,0.91,0.52,,,,,,4.18,,166.00,9.78,,,,,,,,,4.45,,,,68.90,0.95,,35.22,,,,,57.38,,,,,,,,,6.02,2.02,,,0.31,,,,,2.21,,0.90,,7.57,26.41,,,,98.75
1584033400000,71.02,,,,,,,208.47,156.03,206.53,,,,253.07,,,,1.73,1.06,385.37,,202.06,,,,,,16.31,,,,,,,,,194.05,,,,,22.47,,246.41,,,,,138.98,,,,,,,,,,60.11,,,,,,,,1.16,,,,26.87,26.82,,,,158.75
1584100621000,292.36,,,,,,,551.35,15.24,113.55,527.05,,,303.30,,,,3.48,0.77,703.36,,,,,18.98,,78.24,155.60,,,,,38.83,,,,85.98,,,,,,,535.58,,,,,305.84,,,,,,,,,,67.55,,,11.61,,,,,12.17,,,,36.52,181.61,,,,206.51
1584168330000,5.14,,,,,,,295.85,,177.70,,,,257.49,,,,,,,,,,,12.88,,60.22,,,,,,15.13,,,,,,,,,6.19,,129.22,,,,,186.54,,,,,,,,,0.75,18.30,,,,,,,,3.78,,,,23.15,38.48,,,,61.66
1584234522000,13.47,,,,,,,12.64,,27.65,,,,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,33.63,,,,,,,,,,,,,0.97,,,,,17.87,,,,5.46,4.35,,,,47.65
1584300469000,,,,,,,,,,0.62,,,,39.36,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.18,,14.13,,,,,36.92,,,,,,,,,,1.98,,,,,,,,1.89,,0.06,,1.33,,,,,10.33
1584367227000,36.41,,,0.00,,,,216.37,,13.84,,,,151.92,,,,,1.46,23.66,,,,,,,,,,,,,,,,,,,,,11.67,7.87,,94.54,,,,,99.72,,,,,,,,,,275.64,,,0.56,,,,,0.06,,,,17.37,11.32,,,,154.50
1584434720000,56.36,,,0.99,,,,79.75,,50.16,,,,228.95,,,,10.13,0.59,0.62,,,,,,,2.50,,,,,,56.50,,,,,,,,,,,81.73,,,,,62.87,,,,,,,,,,52.82,,0.02,,,,,,3.95,,1.88,,17.41,4.63,,,,96.44
1584500082000,101.35,,,,,,,34.95,,3.97,,,,285.93,,,,1.92,0.92,7.90,,,,,4.73,,,,,,,,19.25,,,,,,,,,,,35.80,,,,,59.72,,,,,,,,,0.70,,,0.04,0.00,,,,,4.76,,,,10.14,3.53,,,,82.33
1584566455000,1.31,,,,,,,5.97,,7.66,,,,20.68,,,,,8.59,,,,,,,30.31,,,,,,,,,,,,,,,,,,30.43,,,,,34.78,,,,,,,,,,22.21,,,,,,,,10.60,,,,2.81,5.42,,,,16.96
1584632903000,,,,,,,,23.66,,56.27,,,,31.43,,,,,0.67,2.38,,,,,,48.26,,,,,,,3.50,,,,,,,,,,,47.41,,,,,,,,,,,,,,,43.43,,41.73,,,,,,0.73,,,,16.24,21.41,,,,57.18
1584699859000,17.52,,,,,,,89.25,,11.18,,,,72.70,,,,0.99,51.99,1.17,,,,,,53.78,,,,,,,9.53,,,,,,,,21.80,4.15,,61.41,,,,,17.16,,,,,,,,,,20.18,,,,,,,,2.54,,,,15.65,3.87,,,,19.28
1584766483000,,,,,,,,14.88,,3.81,,,,54.74,,,,0.21,,,,,,,,59.23,5.53,,,,,,2.52,,,,,,,,,,,60.74,,,,,54.50,,,,,,,,,,1.57,,,,,,,,0.62,,,,3.97,4.68,,,,19.82
1584833664000,,,,,,,,3.66,,,,,,14.07,,,,,14.78,,,,,,,37.69,10.73,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.58,,,,,,,,0.07,,,,,,,,,6.54
1584902413000,,,,0.02,,,,,,1.02,,,,5.62,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,13.38,,,,,7.60,,,,,,,,,,1.48,,,0.10,,,,,3.18,,,,,,,,,21.78
1584970249000,,,,,,,,,,9.37,,,,28.75,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,5.67,,,,,18.16,,,,,,,,,,2.99,,,,,,,,,,,,,3.92,,,,2.71
1585036977000,2.32,,,,,,,,,9.83,,,,29.28,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,7.56,,,,,10.47,,,,,,,,,,0.28,,,0.20,,,,,0.81,,,,,,,,,8.42
1585105600000,11.59,,,,,,,65.86,,123.82,,,,85.22,,,,,0.37,,,,,,,66.88,,0.01,,,,,29.84,,,,6.31,,,,,,,87.39,,,,,83.81,,,,,,,,,1.39,10.60,,,,,,,,0.54,,,,20.07,15.01,,,,191.13
1585173391000,2.42,,,1.01,,,,72.13,,117.67,,,,95.17,,,,0.01,0.00,,,,,,,69.60,24.50,,,,,,,,,,,,,,,,,45.04,,,,,97.45,,,,,,,,,,0.29,,,,,,,,0.40,0.00,,,14.93,1.79,,,,46.72
1585239172000,0.62,,,,,,,6.87,,42.57,,,,24.21,,,,,0.73,,,,,,,26.99,,,,,,,,,,,,,,,,,,13.42,,,,,55.51,,,,,,,,,,0.44,,,2.09,,,,,1.99,,,,5.61,2.90,,,,14.80
1585306138000,47.62,,,,,,,10.77,,97.50,,,,122.91,,,,,13.41,,,,,,,5.60,61.50,,,,,,,,,,,,,,,,,6.97,,,,,29.48,,,,,,,,,1.10,0.85,,,,,,,,0.40,,,,3.92,,,,,136.13
1585372283000,,,,,,,,6.32,,60.37,,,,19.35,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,18.94,,,,,,,,,2.26,37.99,,18.26,,,,,,0.05,,,,5.01,6.71,,,,15.76
1585438491000,,,,,,,,,,13.41,,,,8.37,,,,,,,,,,,,8.99,1.00,,,,,,,,,,,,,,,,,4.91,,,,,21.28,,,,,,,,,,0.36,,,2.00,,,,,0.79,,,,,,,,,2.49
1585504149000,,,,0.05,,,,,,2.64,,,,15.40,,,,,1.46,,,,,,,5.36,,,,,,,,,,,,,,,,,,2.88,,,,,1.30,,,,,,,,,,1.82,,,2.35,,,,,0.49,,,,,0.53,,,,8.47
1585571105000,,,,,,,,3.79,,24.87,,,,8.19,,,,,,0.92,,,,,,15.20,,,,,,,,,,,,,,,,,,2.30,,,,,8.87,,,,,,,,,,0.01,,,,,,,,0.39,,,,,,,,,6.02
1585637238000,,,,,,,,3.67,,43.64,,,,78.22,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,15.83,,,,,50.90,,,,,,,,,,0.01,,0.00,,,,,,0.14,,,,,2.73,,,,26.45
1585704243000,4.19,,,,,,,,,12.21,,,,11.54,,,,2.91,9.54,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,3.79,,,0.55,,,,,3.23,,,,,0.70,,,,1.43
1585770840000,,,,,,,,,,0.69,,,,8.57,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.01,,,0.84,,,,,0.49,,,,,0.91,,,,2.41
1585836257000,,,,,,,,7.74,,30.13,,,,80.79,,,,,,,,,,,0.91,10.60,,,,,,,,,,,,,,,21.87,,,10.63,,,,,2.98,,,,,,,,,,0.02,,,,,,,,0.01,,,,1.18,0.75,,,,14.90
1585903293000,,,,,,,,12.95,,23.62,,,,48.69,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.10,,,,,,,,,,28.02,,,,,,,,7.12,,,,8.56,3.05,,,,22.15
1585969610000,34.95,,,,,,,11.03,,7.27,,,,95.23,,,,,0.00,,,,,,,5.34,,,,,,,,,,,,,,,,,,18.84,,,,,22.86,,,,,,,,,,5.01,,,0.20,,,,,0.01,0.00,,,2.05,,,,,9.55
1586036191000,,,,,,,,,,3.94,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,6.80,,,,,,,,,,0.01,,,,,,,,0.00,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,0.37,,0.64,,,,,,0.90,,,,,,,,,1.16
1586169028000,,,,,,,,,,16.10,,,,14.48,,,,,9.32,,,,,,,20.18,,,,,,,,,,,,,,,,,,4.57,,,,,8.68,,,,,,,,,,0.06,,,1.73,,,,,5.64,,,,,,,,,4.66
1586236183000,,,,,,,,30.92,,81.05,,,,22.58,,,,,5.58,,,,,,,58.50,,,,,,,,,,,,,,,,,,34.17,,,,,39.65,,,,,,,,,,8.55,,,,,,,,1.63,,,,9.97,3.17,,,,26.39
1586301955000,17.54,,,,,,,50.94,,60.53,,,,34.16,,2.26,,3.45,5.12,20.57,,,,,3.04,26.63,9.09,,,,,,,,,,,,,,6.26,,,34.96,,,,,88.58,,,,,,,,,,169.90,,15.20,0.34,,,,,,,,,11.40,7.92,,,,65.09
1586368858000,,,,,,,,3.47,,13.40,,,,4.75,,,,,,,,,,,,23.93,,,,,,,,,,,,,,,,,,7.51,,,,,23.98,,,,,,,,,1.20,1.21,,,2.43,,,,,0.70,,,,1.52,,,,,16.40
1586434964000,13.66,,,0.01,,,,37.51,,44.93,,,,34.20,,,,,,,,,,,,34.20,,,,,,,,,,,,,,,,,,31.14,,,,,100.67,,,,,,,,,0.90,1.28,,,,,,,,2.94,,,,13.70,,,,,43.76
1586501245000,12.59,,,,,,,6.04,,99.37,,,,20.07,,,,1.40,2.16,,,,,,0.71,49.94,8.51,,,,,,,,,,,,,,,,,36.76,,,,,49.73,,,,,,,,,0.70,19.37,,,0.45,,,,,1.11,,,,3.15,0.81,,,,68.20
1586568529000,,,,,,,,,,34.64,,,,30.81,,,,,2.03,,,,,,,38.64,,,,,,,,,,,,,,,,,,11.24,,,,,27.97,,,,,,,,,,0.03,,,,,,,,2.54,,,,2.03,,,,,7.46
1586635021000,,,,,,,,,,26.12,,,,10.57,,,,,0.94,,,,,,,23.67,,,,,,,,,,,,,,,,,,3.78,,,,,8.39,,,,,,,,,,0.28,,,0.02,,,,,1.87,,0.04,,,,,,,33.08
1586701369000,,,,,,,,,,6.70,,,,2.96,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,24.06,,,,,,,,,,6.15,,,,,,,,0.25,,,,,,,,,2.56
1586767741000,,,,,,,,5.97,,18.63,,,,29.61,,3.52,,,0.12,,,,,,,15.15,,,,,,,,,,,,,,,,,,10.41,,,,,33.23,,,,,,,,,,13.23,,4.28,,,,,,2.41,,,,1.33,,,,,28.01
1586833705000,,,,,,,,,,17.48,,,,12.36,,,,,6.49,,,,1.60,,,15.84,,,,,,,,,,,,,,,,,,6.72,,,,,2.85,,,,,,,,,,0.00,,7.59,,,,,,1.14,,0.00,,,,,,,6.95
1586900049000,,,,,,,,18.68,,10.27,,,,8.74,,,,,,,,,,,4.49,16.82,,,,,,,,,,,,,,,,,,10.97,,,,,47.58,,,,,,,,,,,,,0.41,,,,,0.04,,0.01,,3.98,,,,,13.27
1586966921000,,,,,,,,3.61,,8.27,,,,11.08,,2.00,,,0.63,,,,0.72,,0.76,,,,,,,,,,,,,,,,,,,3.40,,,,,56.11,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,16.18,,38.05,,,,13.08,,,,,0.93,,,,,,1.32,,,,,,,,,,,,,,,,,0.78,,8.69,,,,,45.57,,,,,,,,,,,,,,,,,,10.28,,1.30,,3.89,,,,,18.47
1587099968000,,,,,,,,17.10,,30.07,,,,14.89,,,,1.22,6.76,,,,4.40,,2.53,,,0.12,,,,,,,,,4.03,,,,,,,11.08,,,,,67.55,,,,,,,,,,40.09,,23.80,,,,,,8.65,,,,12.73,,,,,22.14
1587167698000,,,,,,,,4.85,,5.17,,,,13.49,,,,,0.06,,,,4.57,,1.96,,,,,,,,,,,,,,,,,,,1.42,,,,,35.23,,,,,,,,,0.95,19.62,,,,,,,,0.05,0.00,,,5.92,,,,,10.51
1587234387000,,,,,,,,6.03,,6.27,,,,14.77,,,,,6.51,,,,0.76,,0.62,2.50,,,,,,,,,,,,,,,,,,0.37,,,,,47.43,,,,,,,,,0.90,,,,,,,,,5.56,,,,1.91,,,,,15.24
