timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580910496000,,,,16.48,18.53,,,0.00,,,,,,,,,8.25,,,,,9.61,,,,,,,,,0.85,44.04,,7.11,,,,,,,,,,,,,,,,,,,,0.97,,1.74,,,,,,,,,,,,,,51.89,,,,,,9.41
1580977343000,,,2.78,40.00,24.48,,,2.64,,,,60.02,,,,,,0.00,,,,14.18,,,,,,,,,1.75,26.46,,,,,,,,,,,,,,,,,,,,,,,0.30,26.09,,,,,,12.13,,,,,,,,82.90,,,,,,1.92
1581043789000,,,,94.15,20.90,,,11.03,,,,48.16,,,,,1.50,0.05,,,,14.39,,,,,,,,,,39.14,,,,20.28,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,71.29,,,,,,25.92
1581110121000,,,,22.63,7.41,,0.80,0.03,,,,10.32,,,,,,0.04,,,,5.54,,,,,,,,,1.25,17.92,,8.14,,,,,,,,,,,,,,,,,,,,1.29,1.39,10.67,,,,,,,,,,,,,,49.11,,,,,,8.95
1581177428000,,,,83.99,6.95,,,3.80,,,,3.62,,,,,5.28,,,,,3.87,,,,,,,,,,19.42,,3.83,,,,,,,,,,,,,,,,,,,,,0.90,3.08,,,,,,,,,,,,,,60.14,,,,,,15.86
1581243665000,,,,25.49,28.66,,,27.21,,,,15.54,,,,,3.76,,,,,2.31,,,,,,,,,,19.37,,2.93,,,,,,,,,,,,,,,,,,,,,0.00,0.18,,,,,,,,,,,,,,59.15,,,,,,35.81
1581310184000,,,,18.22,24.06,,,14.60,,,,24.44,,,,,,,,,,10.20,,,,,,,,,,18.43,,2.00,,,,,,,,,,,,,,,7.37,,,,,,0.07,28.66,,,,,,,1.94,,,,,,,62.82,,,,,0.15,14.65
1581375300000,,,2.27,31.13,31.59,,,11.77,,,,,,,,,,,,,,11.84,,,10.72,,,,,,1.05,27.65,,3.43,,,,,,,,,,,,,,,,,,,,,4.03,20.44,,,,,,2.01,,,,,,,,38.86,,,,,,24.95
1581441429000,,,6.83,125.02,29.61,,,18.97,,,,,,,,,3.50,0.01,,,,32.52,,,,,,,,,,99.79,,7.45,,,,,,,,,,,,,,,,,,,,1.01,0.63,18.96,,,,,,1.50,1.35,,,,,,,121.64,,,,,,111.87
1581508790000,,,,158.53,3.82,,,9.57,,,,,,,,,1.25,0.72,,,,28.27,4.98,,,,,,,,,60.94,,7.70,,10.78,,,,,,,,,,,,,,,,,,1.37,4.29,25.01,,,,,,7.00,,,,,,,,162.35,,11.74,,,0.51,57.73
1581574720000,,,,90.90,,,,38.79,,,,,,,,,2.02,,,,,21.71,,,,,,,,,,66.49,,9.14,,16.25,,,,,,,,,,,,,,,,,,,0.01,19.58,,,,,,3.03,1.02,,,,,,,108.92,,,,,,54.04
1581641265000,,,,112.21,7.32,,,19.75,,,,,,,,,3.75,0.06,,,,32.34,9.81,,,,,,,,11.79,86.44,,47.14,,,,,,,,,,,,,,,10.25,,,,,,1.81,1.43,,,,,,,,,,,,,,171.93,,47.77,,,,50.90
1581707956000,,,,94.90,25.20,,,34.02,,,,,,,,,4.75,1.50,,,,26.60,,,,,,,,,2.51,34.89,,2.56,,,,,,,,,,,,,,,,,,,,,3.03,7.08,,,,,,,,,,,,,,66.76,,,,,,17.65
1581774043000,,,,54.69,14.16,,,12.05,,,,,,,,,,2.71,,,,8.41,,,,,,,,,,22.34,,5.08,,,,,,,,,,,,,,,,,,,,,0.04,10.00,,,,,,,,,,,,,,24.10,,,,,,29.63
1581841298000,,,,104.86,21.42,,,2.69,,,,,,,,,,,,,,25.17,,,,,,,,,14.04,76.82,,10.41,,,,,,,,,,,,,,,4.18,,,,,,0.67,13.65,,,,,,,,,,,,,,59.27,,11.48,,,0.39,46.52
1581907086000,,,,55.09,7.96,,,7.50,,,,,,,,,,6.49,,,,27.32,,,,,,,,,3.00,48.56,,9.08,,,,,,,,,,,,,,,,,,,,,2.91,6.45,,,,,,,,,,,,,,198.48,,,,,,29.08
1581973926000,,,,23.21,16.92,,,3.03,,,,,,,,,,,,,,21.88,,,,,,,,,,92.57,,4.86,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,152.44,,,,,,23.69
1582040665000,,,,65.05,12.92,,,0.76,,,,,,,,,,,,,,10.09,,,,,,,,,,22.93,,0.74,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,51.58,,,,,,12.95
1582106715000,,,,17.97,,,,0.59,,,,,,,,,,,,,7.38,4.61,,,,,,,,,,19.50,,1.20,,,,,,,,,,,,,,,,,,,,,0.03,2.75,,,,,,,,,,,,,,85.78,,2.06,,,,32.49
1582173039000,,,,50.43,,,,2.63,,,,,,,,,,,,,59.43,3.32,,,,,,,,,1.20,45.17,,12.90,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,27.54,,,,,,10.61
1582240159000,,,,38.10,,,,10.54,,,,,,,,,,,,,38.65,3.96,,,30.06,,,,,,,30.88,,4.65,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,50.40,,,,,,43.64
1582306851000,,,,12.35,,,,0.18,,,,,,,,,,,,,40.02,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,22.75,,,,,,17.20
1582372667000,,,,41.85,,,,0.70,,,,,,,,,,,,,40.72,,,,,,,,,,,4.77,,1.59,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,52.10,,,,,,8.55
1582439543000,,,,68.06,,,,15.98,,,,,,,,,,,,,21.34,7.97,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,0.01,0.30,,,,,,,,,,,,,,31.76,,,,,,3.14
1582505376000,,,,13.23,,,,44.23,,,,,,,,,19.25,0.02,,,42.61,,,,,,,,,,1.00,14.73,,10.05,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,21.52,,,,,,14.56
1582571821000,,,,27.04,,,,0.35,,,,,,,,,,2.78,,,55.68,1.94,,,21.67,,,,,,,22.79,,0.65,,,,,,,,,,,,,,,,,,,,,1.40,1.61,,,,,,,,,,,,,,31.57,,,,,,38.56
1582638796000,,,,51.18,,,,0.82,,,,,,,,,,0.49,,,28.96,3.37,,,,,,,,,0.70,2.30,,1.22,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,19.98,,,,,,24.01
1582705647000,,,,26.47,,,,4.35,,,,,,,,,,,,,47.92,,,,,,,,,,0.45,16.13,,0.18,,,,,,,,,,,,,,,,,,,,,32.94,5.18,,,,,,2.01,,,,,,,,41.83,,6.52,,,,29.67
1582771019000,,,,46.58,,,,0.97,,,,,,,,,2.02,,,,100.02,9.04,1.22,,10.68,,,,,,,67.02,,2.64,,,,,,,,,,,,,,,,,,,,,0.20,14.98,,,,,,,,,,,,,,84.53,,11.44,,,,63.13
1582837876000,,,,20.32,,,,3.58,,,,,,,,,9.75,7.25,,,78.43,4.56,,,,,,,,,1.05,16.20,,5.31,,9.65,,,,,,,,,,,,,,,,,,,0.17,17.89,,,,,,2.50,,,,,,,,53.83,,,,,,103.57
1582904573000,,,,46.23,,,,0.93,,,,11.54,,,,,,,,,70.83,4.75,,,,,,,,,,5.71,,0.96,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,41.46,,,,,0.12,10.64
1582970808000,,,,16.87,,,,0.49,,,,,,,,,,,,,20.59,,,,,,,,,,,4.70,,2.63,,,,,,,,,,,,,,,,,,,,,0.22,0.61,,,,,,,,,,,,,,9.00,,,,,,7.53
1583036689000,,,,8.91,,,,0.18,,,,,,,,,,,,,19.73,1.92,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,8.19,,,,,,17.81
1583103301000,,,,34.77,,,,2.09,,,,,,,,,,,,,35.25,,,,,,,,,,,0.70,,2.19,,,,,,,,,,,,,,,,,,,,,0.47,0.02,,,,,,,,,,,,,,10.55,,,,,,15.97
1583168974000,,,,28.72,,,,4.79,,,,3.07,,,,,,,,,27.73,1.97,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,5.97,4.53,,,,,,,,,,,,,,10.14,,1.04,,,,9.99
1583235956000,,,,10.85,,,,15.48,,,,64.43,,,,,42.00,,,,31.67,8.88,,,,259.66,,,,,,5.59,,11.28,,,,,,,,,,,,,,,1.32,,,,,,0.04,5.23,,,,,,31.50,,,,,,,,63.80,,9.44,,,,67.58
1583302077000,,,,10.82,,,,6.32,,,,18.19,,,,,,,,,10.21,1.12,,,,,,,,,,9.92,,0.95,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,18.53,,,,,,33.06
1583368317000,,,,13.28,,,,0.37,,,,,,,,,,2.08,,,39.10,2.04,,,,,,,,,,2.79,,1.09,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,1.79,,,,,0.00,7.25
1583435384000,,,,43.71,,,,0.06,,,,,,,,,,,,,49.35,2.13,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.75,,,,,,,,8.36,,,,,,15.34
1583502285000,,,,26.41,,,,0.42,,,,34.34,,,,,,,,,52.72,7.12,,0.15,,,,,,,,37.99,,8.99,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,53.24,,,,,,23.55
1583567810000,,,,19.72,,,,1.06,,,,,,,,,,,,,28.86,,,,,,,,,,,2.37,,0.60,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,2.39,,1.84,,,,2.84
1583633541000,,,,43.20,,,0.35,0.06,,,,,,,,,,,,,53.72,5.65,,,,19.04,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,14.37,0.26,0.16,,,,,3.50,0.43,,,,,,,18.72,,,,,,4.80
1583699841000,,,,83.43,,,0.50,1.00,,,,23.10,,,,,,,,,66.11,1.95,,,,57.87,,,,,0.80,56.50,,7.96,,,,,,,,,,,,,,,,,,,,,,4.62,6.50,,,,,,9.79,,,,,,,59.88,,37.11,,,,51.42
1583767163000,,,,116.64,,,,4.58,,,,48.52,,,,,,,,,133.91,30.23,1.00,,,520.23,,,,,,23.28,,66.41,,30.83,,,,,,,,,,,,,14.39,,,,,,,4.78,1.95,,,,,22.00,1.26,,,,,,,206.10,,71.15,,,13.57,100.84
1583833348000,,,,74.91,,,,4.27,,,,16.45,,,,,,,,,26.23,,,0.14,,,,,,,,13.46,,1.61,,12.58,,,,,,,,,,,,,4.64,,,,,1.28,3.90,6.60,,,,,,,,,,,,,,19.40,,28.40,,,,17.00
1583900197000,,,,52.94,,,,1.52,,,,14.31,,,,,,0.00,,,52.52,10.16,0.59,6.78,,,,,,,5.99,41.25,,6.97,,4.16,,,,,,,,,,,,,,,,,,,,17.09,0.21,,,,,,,,,,,,,74.36,,,,,0.10,7.55
1583966404000,,,,68.55,,,0.28,2.02,,,,84.26,,,,,,,,34.86,57.38,7.57,0.95,9.78,,504.36,,,,,6.02,35.22,,26.41,,68.90,,,,,,,,,,,,,4.45,,,,,4.18,0.52,2.21,0.31,,,,,166.00,0.91,,,,,,,133.35,,74.98,,,0.90,98.75
1584033400000,,,,253.07,,,,60.11,385.37,,,208.47,,,,,,,202.06,156.03,138.98,26.87,22.47,16.31,,,,,,,,246.41,,26.82,,,,,,,,,,,,,,,194.05,,,,,,1.06,1.16,,,,,,,1.73,,,,,,,206.53,,71.02,,,,158.75
1584100621000,,,,303.30,,,,67.55,703.36,,,551.35,,,,,38.83,,,15.24,305.84,36.52,,155.60,,527.05,,,,,,535.58,,181.61,,,,,,,,,,,,,,,85.98,,,,,18.98,0.77,12.17,11.61,,,,,78.24,3.48,,,,,,,113.55,,292.36,,,,206.51
1584168330000,,,,257.49,,,,18.30,,,,295.85,,,,,15.13,,,,186.54,23.15,6.19,,,,,,,,0.75,129.22,,38.48,,,,,,,,,,,,,,,,,,,,12.88,,3.78,,,,,,60.22,,,,,,,,177.70,,5.14,,,,61.66
1584234522000,,,,24.81,,,,,,,,12.64,,,,,,,,,33.63,5.46,,,,,,,,,,30.02,,4.35,,,,,,,,,,,,,,,,,,,,,,17.87,0.97,,,,,,,,,,,,,27.65,,13.47,,,,47.65
1584300469000,,,,39.36,,,,1.98,,,,,,,,,,,,,36.92,1.33,1.18,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,3.00,,,,,,,,0.62,,,,,0.06,10.33
1584367227000,,,,151.92,,,0.00,275.64,23.66,,,216.37,,,,,,,,,99.72,17.37,7.87,,,,,,,,,94.54,,11.32,,11.67,,,,,,,,,,,,,,,,,,,1.46,0.06,0.56,,,,,,,,,,,,,13.84,,36.41,,,,154.50
1584434720000,,,,228.95,,,0.99,52.82,0.62,,,79.75,,,,,56.50,0.02,,,62.87,17.41,,,,,,,,,,81.73,,4.63,,,,,,,,,,,,,,,,,,,,,0.59,3.95,,,,,,2.50,10.13,,,,,,,50.16,,56.36,,,1.88,96.44
1584500082000,,,,285.93,,,,,7.90,,,34.95,,,,,19.25,0.04,,,59.72,10.14,,,,,,,,,0.70,35.80,,3.53,,,,,,,,,,,,,,,,,,,,4.73,0.92,4.76,0.00,,,,,,1.92,,,,,,,3.97,,101.35,,,,82.33
1584566455000,,,,20.68,,,,22.21,,30.31,,5.97,,,,,,,,,34.78,2.81,,,,,,,,,,30.43,,5.42,,,,,,,,,,,,,,,,,,,,,8.59,10.60,,,,,,,,,,,,,,7.66,,1.31,,,,16.96
1584632903000,,,,31.43,,,,43.43,2.38,48.26,,23.66,,,,,3.50,41.73,,,,16.24,,,,,,,,,,47.41,,21.41,,,,,,,,,,,,,,,,,,,,,0.67,0.73,,,,,,,,,,,,,,56.27,,,,,,57.18
1584699859000,,,,72.70,,,,20.18,1.17,53.78,,89.25,,,,,9.53,,,,17.16,15.65,4.15,,,,,,,,,61.41,,3.87,,21.80,,,,,,,,,,,,,,,,,,,51.99,2.54,,,,,,,0.99,,,,,,,11.18,,17.52,,,,19.28
1584766483000,,,,54.74,,,,1.57,,59.23,,14.88,,,,,2.52,,,,54.50,3.97,,,,,,,,,,60.74,,4.68,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,5.53,0.21,,,,,,,3.81,,,,,,19.82
1584833664000,,,,14.07,,,,2.58,,37.69,,3.66,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,14.78,0.07,,,,,,10.73,,,,,,,,,,,,,,6.54
1584902413000,,,,5.62,,,0.02,1.48,,17.05,,,,,,,,,,,7.60,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,3.18,0.10,,,,,,,,,,,,,1.02,,,,,,21.78
1584970249000,,,,28.75,,,,2.99,,22.69,,,,,,,,,,,18.16,,,,,,,,,,,5.67,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,2.71
1585036977000,,,,29.28,,,,0.28,,25.55,,,,,,,,,,,10.47,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.20,,,,,,,,,,,,,9.83,,2.32,,,,8.42
1585105600000,,,,85.22,,,,10.60,,66.88,,65.86,,,,,29.84,,,,83.81,20.07,,0.01,,,,,,,1.39,87.39,,15.01,,,,,,,,,,,,,,,6.31,,,,,,0.37,0.54,,,,,,,,,,,,,,123.82,,11.59,,,,191.13
1585173391000,,,,95.17,,,1.01,0.29,,69.60,,72.13,,,,,,,,,97.45,14.93,,,,,,,,,,45.04,,1.79,,,,,,,,,,,,,,,,,,0.00,,,0.00,0.40,,,,,,24.50,0.01,,,,,,,117.67,,2.42,,,,46.72
1585239172000,,,,24.21,,,,0.44,,26.99,,6.87,,,,,,,,,55.51,5.61,,,,,,,,,,13.42,,2.90,,,,,,,,,,,,,,,,,,,,,0.73,1.99,2.09,,,,,,,,,,,,,42.57,,0.62,,,,14.80
1585306138000,,,,122.91,,,,0.85,,5.60,,10.77,,,,,,,,,29.48,3.92,,,,,,,,,1.10,6.97,,,,,,,,,,,,,,,,,,,,,,,13.41,0.40,,,,,,61.50,,,,,,,,97.50,,47.62,,,,136.13
1585372283000,,,,19.35,,,,37.99,,,,6.32,,,,,,18.26,,,18.94,5.01,,,,,,,,,2.26,21.36,,6.71,,,,,,,,,,,,,,,,,,,,,0.02,0.05,,,,,,,,,,,,,,60.37,,,,,,15.76
1585438491000,,,,8.37,,,,0.36,,8.99,,,,,,,,,,,21.28,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,0.79,2.00,,,,,1.00,,,,,,,,13.41,,,,,,2.49
1585504149000,,,,15.40,,,0.05,1.82,,5.36,,,,,,,,,,,1.30,,,,,,,,,,,2.88,,0.53,,,,,,,,,,,,,,,,,,,,,1.46,0.49,2.35,,,,,,,,,,,,,2.64,,,,,,8.47
1585571105000,,,,8.19,,,,0.01,0.92,15.20,,3.79,,,,,,,,,8.87,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,24.87,,,,,,6.02
1585637238000,,,,78.22,,,,0.01,,16.09,,3.67,,,,,,0.00,,,50.90,,,,,,,,,,,15.83,,2.73,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,43.64,,,,,,26.45
1585704243000,,,,11.54,,,,3.79,,4.84,,,,,,,,,,,20.35,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,9.54,3.23,0.55,,,,,,2.91,,,,,,,12.21,,4.19,,,,1.43
1585770840000,,,,8.57,,,,0.01,,9.09,,,,,,,,,,,1.65,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.49,0.84,,,,,,,,,,,,,0.69,,,,,,2.41
1585836257000,,,,80.79,,,,0.02,,10.60,,7.74,,,,,,,,,2.98,1.18,,,,,,,,,,10.63,,0.75,,21.87,,,,,,,,,,,,,,,,,,0.91,,0.01,,,,,,,,,,,,,,30.13,,,,,,14.90
1585903293000,,,,48.69,,,,28.02,,,,12.95,,,,,,,,,77.10,8.56,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,3.41,7.12,,,,,,,,,,,,,,23.62,,,,,,22.15
1585969610000,,,,95.23,,,,5.01,,5.34,,11.03,,,,,,,,,22.86,2.05,,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,0.01,0.20,,,,,,,,,,,,,7.27,,34.95,,,,9.55
1586036191000,,,,15.55,,,,0.01,,,,,,,,,,,,,6.80,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.94,,,,,,4.90
1586102872000,,,,8.85,,,,0.37,,,,,,,,,,0.64,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,14.48,,,,0.06,,20.18,,,,,,,,,,,8.68,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,9.32,5.64,1.73,,,,,,,,,,,,,16.10,,,,,,4.66
1586236183000,,,,22.58,,,,8.55,,58.50,,30.92,,,,,,,,,39.65,9.97,,,,,,,,,,34.17,,3.17,,,,,,,,,,,,,,,,,,,,,5.58,1.63,,,,,,,,,,,,,,81.05,,,,,,26.39
1586301955000,,,,34.16,,,,169.90,20.57,26.63,,50.94,,,,,,15.20,,,88.58,11.40,,,,,,,,,,34.96,,7.92,,6.26,,,,,,,,,,,,2.26,,,,,,3.04,5.12,,0.34,,,,,9.09,3.45,,,,,,,60.53,,17.54,,,,65.09
1586368858000,,,,4.75,,,,1.21,,23.93,,3.47,,,,,,,,,23.98,1.52,,,,,,,,,1.20,7.51,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.43,,,,,,,,,,,,,13.40,,,,,,16.40
1586434964000,,,,34.20,,,0.01,1.28,,34.20,,37.51,,,,,,,,,100.67,13.70,,,,,,,,,0.90,31.14,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,44.93,,13.66,,,,43.76
1586501245000,,,,20.07,,,,19.37,,49.94,,6.04,,,,,,,,,49.73,3.15,,,,,,,,,0.70,36.76,,0.81,,,,,,,,,,,,,,,,,,,,0.71,2.16,1.11,0.45,,,,,8.51,1.40,,,,,,,99.37,,12.59,,,,68.20
1586568529000,,,,30.81,,,,0.03,,38.64,,,,,,,,,,,27.97,2.03,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,2.03,2.54,,,,,,,,,,,,,,34.64,,,,,,7.46
1586635021000,,,,10.57,,,,0.28,,23.67,,,,,,,,,,,8.39,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,0.94,1.87,0.02,,,,,,,,,,,,,26.12,,,,,0.04,33.08
1586701369000,,,,2.96,,,,6.15,,,,,,,,,,,,,24.06,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.03,0.25,,,,,,,,,,,,,,6.70,,,,,,2.56
1586767741000,,,,29.61,,,,13.23,,15.15,,5.97,,,,,,4.28,,,33.23,1.33,,,,,,,,,,10.41,,,,,,,,,,,,,,,,3.52,,,,,,,0.12,2.41,,,,,,,,,,,,,,18.63,,,,,,28.01
1586833705000,,,,12.36,,,,0.00,,15.84,,,,,,,,7.59,,,2.85,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,6.49,1.14,,,,,,,,,,,,,,17.48,,,,1.60,0.00,6.95
1586900049000,,,,8.74,,,,,,16.82,,18.68,,,,,,,,,47.58,3.98,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,4.49,,0.04,0.41,,,,,,,,,,,,,10.27,,,,,0.01,13.27
1586966921000,,,,11.08,,,,1.22,,,,3.61,,,,,,,,,56.11,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,2.00,,,,,,0.76,0.63,,,,,,,,,,,,,,,8.27,,,,0.72,,14.74
1587033174000,,,,13.08,,,,,,,,16.18,,,,,,,,,45.57,3.89,0.78,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,1.32,0.93,10.28,,,,,,,,,,,,,,38.05,,,,,1.30,18.47
1587099968000,,,,14.89,,,,40.09,,,,17.10,,,,,,23.80,,,67.55,12.73,,0.12,,,,,,,,11.08,,,,,,,,,,,,,,,,,4.03,,,,,2.53,6.76,8.65,,,,,,,1.22,,,,,,,30.07,,,,4.40,,22.14
1587167698000,,,,13.49,,,,19.62,,,,4.85,,,,,,,,,35.23,5.92,,,,,,,,,0.95,1.42,,,,,,,,,,,,,,,,,,,,0.00,,1.96,0.06,0.05,,,,,,,,,,,,,,5.17,,,,4.57,,10.51
1587234387000,,,,14.77,,,,,,2.50,,6.03,,,,,,,,,47.43,1.91,,,,,,,,,0.90,0.37,,,,,,,,,,,,,,,,,,,,,,0.62,6.51,5.56,,,,,,,,,,,,,,6.27,,,,0.76,,15.24
