timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1580910496000,,,,,,,,,,,,,,,0.97,,,0.00,,,,7.11,,,,0.85,,,,,,,,8.25,9.61,,,,,,44.04,,18.53,,,,,,,,,,1.74,51.89,,,,,,,,,,,,,,,,,16.48,,,,,9.41
1580977343000,,,,,,,0.30,,,,,,,,,,,2.64,,,,,,,,1.75,,,,,2.78,,,,14.18,,,60.02,,,26.46,,24.48,,,0.00,,,,,,,26.09,82.90,,,,,,,,,,,,,,,,,40.00,,12.13,,,1.92
1581043789000,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,1.50,14.39,,,48.16,,,39.14,,20.90,,,0.05,,,,,,,2.94,71.29,,,,20.28,,,,,,,,,,,,,94.15,,,,,25.92
1581110121000,0.80,,,,,,1.39,,,,,,,,1.29,,,0.03,,,,8.14,,,,1.25,,,,,,,,,5.54,,,10.32,,,17.92,,7.41,,,0.04,,,,,,,10.67,49.11,,,,,,,,,,,,,,,,,22.63,,,,,8.95
1581177428000,,,,,,,0.90,,,,,,,,,,,3.80,,,,3.83,,,,,,,,,,,,5.28,3.87,,,3.62,,,19.42,,6.95,,,,,,,,,,3.08,60.14,,,,,,,,,,,,,,,,,83.99,,,,,15.86
1581243665000,,,,,,,0.00,,,,,,,,,,,27.21,,,,2.93,,,,,,,,,,,,3.76,2.31,,,15.54,,,19.37,,28.66,,,,,,,,,,0.18,59.15,,,,,,,,,,,,,,,,,25.49,,,,,35.81
1581310184000,,,,,,,0.07,,,,,,,,,,,14.60,,,,2.00,,,,,,,,,,,,,10.20,,,24.44,,,18.43,,24.06,,,,,,,,,1.94,28.66,62.82,,,,,,7.37,,0.15,,,,,,,,,18.22,,,,,14.65
1581375300000,,,,,,,4.03,,,,,,,,,,,11.77,,,,3.43,,,,1.05,,,10.72,,2.27,,,,11.84,,,,,,27.65,,31.59,,,,,,,,,,20.44,38.86,,,,,,,,,,,,,,,,,31.13,,2.01,,,24.95
1581441429000,,,,,,,0.63,,,,,,,,1.01,,,18.97,,,,7.45,,,,,,,,,6.83,,,3.50,32.52,,,,,,99.79,,29.61,,,0.01,,,,,,1.35,18.96,121.64,,,,,,,,,,,,,,,,,125.02,,1.50,,,111.87
1581508790000,,,,,,,4.29,,,,,,,,1.37,,,9.57,,,,7.70,,,,,,,,,,,,1.25,28.27,,,,,,60.94,,3.82,,11.74,0.72,,,4.98,,,,25.01,162.35,,,,10.78,,,,0.51,,,,,,,,,158.53,,7.00,,,57.73
1581574720000,,,,,,,0.01,,,,,,,,,,,38.79,,,,9.14,,,,,,,,,,,,2.02,21.71,,,,,,66.49,,,,,,,,,,,1.02,19.58,108.92,,,,16.25,,,,,,,,,,,,,90.90,,3.03,,,54.04
1581641265000,,,,,,,1.81,,,,,,,,,,,19.75,,,,47.14,,,,11.79,,,,,,,,3.75,32.34,,,,,,86.44,,7.32,,47.77,0.06,,,9.81,,,,1.43,171.93,,,,,,10.25,,,,,,,,,,,112.21,,,,,50.90
1581707956000,,,,,,,3.03,,,,,,,,,,,34.02,,,,2.56,,,,2.51,,,,,,,,4.75,26.60,,,,,,34.89,,25.20,,,1.50,,,,,,,7.08,66.76,,,,,,,,,,,,,,,,,94.90,,,,,17.65
1581774043000,,,,,,,0.04,,,,,,,,,,,12.05,,,,5.08,,,,,,,,,,,,,8.41,,,,,,22.34,,14.16,,,2.71,,,,,,,10.00,24.10,,,,,,,,,,,,,,,,,54.69,,,,,29.63
1581841298000,,,,,,,0.67,,,,,,,,,,,2.69,,,,10.41,,,,14.04,,,,,,,,,25.17,,,,,,76.82,,21.42,,11.48,,,,,,,,13.65,59.27,,,,,,4.18,,0.39,,,,,,,,,104.86,,,,,46.52
1581907086000,,,,,,,2.91,,,,,,,,,,,7.50,,,,9.08,,,,3.00,,,,,,,,,27.32,,,,,,48.56,,7.96,,,6.49,,,,,,,6.45,198.48,,,,,,,,,,,,,,,,,55.09,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,3.03,,,,4.86,,,,,,,,,,,,,21.88,,,,,,92.57,,16.92,,,,,,,,,,2.19,152.44,,,,,,,,,,,,,,,,,23.21,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,0.76,,,,0.74,,,,,,,,,,,,,10.09,,,,,,22.93,,12.92,,,,,,,,,,2.38,51.58,,,,,,,,,,,,,,,,,65.05,,,,,12.95
1582106715000,,,,,,,0.03,,,,,,,,,,,0.59,,,,1.20,7.38,,,,,,,,,,,,4.61,,,,,,19.50,,,,2.06,,,,,,,,2.75,85.78,,,,,,,,,,,,,,,,,17.97,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,2.63,,,,12.90,59.43,,,1.20,,,,,,,,,3.32,,,,,,45.17,,,,,,,,,,,,2.46,27.54,,,,,,,,,,,,,,,,,50.43,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,10.54,,,,4.65,38.65,,,,,,30.06,,,,,,3.96,,,,,,30.88,,,,,,,,,,,,5.39,50.40,,,,,,,,,,,,,,,,,38.10,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,0.18,,,,,40.02,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,2.24,22.75,,,,,,,,,,,,,,,,,12.35,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,0.70,,,,1.59,40.72,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,3.51,52.10,,,,,,,,,,,,,,,,,41.85,,,,,8.55
1582439543000,,,,,,,0.01,,,,,,,,,,,15.98,,,,,21.34,,,,,,,,,,,,7.97,,,,,,13.68,,,,,,,,,,,,0.30,31.76,,,,,,,,,,,,,,,,,68.06,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,,44.23,,,,10.05,42.61,,,1.00,,,,,,,,19.25,,,,,,,14.73,,,,,0.02,,,,,,,5.17,21.52,,,,,,,,,,,,,,,,,13.23,,,,,14.56
1582571821000,,,,,,,1.40,,,,,,,,,,,0.35,,,,0.65,55.68,,,,,,21.67,,,,,,1.94,,,,,,22.79,,,,,2.78,,,,,,,1.61,31.57,,,,,,,,,,,,,,,,,27.04,,,,,38.56
1582638796000,,,,,,,,,,,,,,,,,,0.82,,,,1.22,28.96,,,0.70,,,,,,,,,3.37,,,,,,2.30,,,,,0.49,,,,,,,2.54,19.98,,,,,,,,,,,,,,,,,51.18,,,,,24.01
1582705647000,,,,,,,32.94,,,,,,,,,,,4.35,,,,0.18,47.92,,,0.45,,,,,,,,,,,,,,,16.13,,,,6.52,,,,,,,,5.18,41.83,,,,,,,,,,,,,,,,,26.47,,2.01,,,29.67
1582771019000,,,,,,,0.20,,,,,,,,,,,0.97,,,,2.64,100.02,,,,,,10.68,,,,,2.02,9.04,,,,,,67.02,,,,11.44,,,,1.22,,,,14.98,84.53,,,,,,,,,,,,,,,,,46.58,,,,,63.13
1582837876000,,,,,,,0.17,,,,,,,,,,,3.58,,,,5.31,78.43,,,1.05,,,,,,,,9.75,4.56,,,,,,16.20,,,,,7.25,,,,,,,17.89,53.83,,,,9.65,,,,,,,,,,,,,20.32,,2.50,,,103.57
1582904573000,,,,,,,,,,,,,,,,,,0.93,,,,0.96,70.83,,,,,,,,,,,,4.75,,,11.54,,,5.71,,,,,,,,,,,,4.35,41.46,,,,,,,,0.12,,,,,,,,,46.23,,,,,10.64
1582970808000,,,,,,,0.22,,,,,,,,,,,0.49,,,,2.63,20.59,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,0.61,9.00,,,,,,,,,,,,,,,,,16.87,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,0.18,,,,,19.73,,,,,,,,,,,,1.92,,,,,,2.33,,,,,,,,,,,,0.45,8.19,,,,,,,,,,,,,,,,,8.91,,,,,17.81
1583103301000,,,,,,,0.47,,,,,,,,,,,2.09,,,,2.19,35.25,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.02,10.55,,,,,,,,,,,,,,,,,34.77,,,,,15.97
1583168974000,,,,,,,5.97,,,,,,,,,,,4.79,,,,1.40,27.73,,,,,,,,,,,,1.97,,,3.07,,,,,,,1.04,,,,,,,,4.53,10.14,,,,,,,,,,,,,,,,,28.72,,,,,9.99
1583235956000,,,,,,,0.04,,,,,,,,,,,15.48,,,259.66,11.28,31.67,,,,,,,,,,,42.00,8.88,,,64.43,,,5.59,,,,9.44,,,,,,,,5.23,63.80,,,,,,1.32,,,,,,,,,,,10.85,,31.50,,,67.58
1583302077000,,,,,,,,,,,,,,,,,,6.32,,,,0.95,10.21,,,,,,,,,,,,1.12,,,18.19,,,9.92,,,,,,,,,,,,4.92,18.53,,,,,,,,,,,,,,,,,10.82,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,,0.37,,,,1.09,39.10,,,,,,,,,,,,2.04,,,,,,2.79,,,,,2.08,,,,,,,4.57,1.79,,,,,,,,0.00,,,,,,,,,13.28,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,0.06,,,,,49.35,,,,,,,,,,,,2.13,,,,,,9.20,,,,,,,,,,,,0.60,8.36,,,,,,,,,,,,,,,,,43.71,,0.75,,,15.34
1583502285000,,,,,0.15,,,,,,,,,,,,,0.42,,,,8.99,52.72,,,,,,,,,,,,7.12,,,34.34,,,37.99,,,,,,,,,,,,6.22,53.24,,,,,,,,,,,,,,,,,26.41,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,1.06,,,,0.60,28.86,,,,,,,,,,,,,,,,,,2.37,,,,1.84,,,,,,,,7.15,2.39,,,,,,,,,,,,,,,,,19.72,,,,,2.84
1583633541000,0.35,,,,,,14.37,,0.16,,,,,,,,,0.06,,,19.04,,53.72,,,,,,,,,,,,5.65,,,,,,16.31,,,,,,,,,,,0.43,0.26,18.72,,,,,,,,,,,,,,,,,43.20,,3.50,,,4.80
1583699841000,0.50,,,,,,,,6.50,,,,,,,,,1.00,,,57.87,7.96,66.11,,,0.80,,,,,,,,,1.95,,,23.10,,,56.50,,,,37.11,,,,,,,9.79,4.62,59.88,,,,,,,,,,,,,,,,,83.43,,,,,51.42
1583767163000,,,,,,,,,1.95,,,,,,,,,4.58,,,520.23,66.41,133.91,,,,,,,,,,,,30.23,,,48.52,,,23.28,,,,71.15,,,,1.00,,,1.26,4.78,206.10,,,,30.83,,14.39,,13.57,,,,,,,,,116.64,,22.00,,,100.84
1583833348000,,,,,0.14,,3.90,,,,,,,,1.28,,,4.27,,,,1.61,26.23,,,,,,,,,,,,,,,16.45,,,13.46,,,,28.40,,,,,,,,6.60,19.40,,,,12.58,,4.64,,,,,,,,,,,74.91,,,,,17.00
1583900197000,,,,,6.78,,,,0.21,,,,,,,,,1.52,,,,6.97,52.52,,,5.99,,,,,,,,,10.16,,,14.31,,,41.25,,,,,0.00,,,0.59,,,,17.09,74.36,,,,4.16,,,,0.10,,,,,,,,,52.94,,,,,7.55
1583966404000,0.28,,,,9.78,,0.52,,0.31,34.86,,,,,4.18,,,2.02,,,504.36,26.41,57.38,,,6.02,,,,,,,,,7.57,,,84.26,,,35.22,,,,74.98,,,,0.95,,,0.91,2.21,133.35,,,,68.90,,4.45,,0.90,,,,,,,,,68.55,,166.00,,,98.75
1584033400000,,,,,16.31,,1.06,,,156.03,,,,,,,202.06,60.11,,,,26.82,138.98,,,,,,,,,385.37,,,26.87,,,208.47,,,246.41,,,,71.02,,,,22.47,,,1.73,1.16,206.53,,,,,,194.05,,,,,,,,,,,253.07,,,,,158.75
1584100621000,,,,,155.60,,0.77,,11.61,15.24,,,,,18.98,,,67.55,,,527.05,181.61,305.84,,,,,,,,,703.36,,38.83,36.52,,,551.35,,,535.58,,,,292.36,,,,,,,3.48,12.17,113.55,,,,,,85.98,,,,,,,,,,,303.30,,78.24,,,206.51
1584168330000,,,,,,,,,,,,,,,12.88,,,18.30,,,,38.48,186.54,,,0.75,,,,,,,,15.13,23.15,,,295.85,,,129.22,,,,5.14,,,,6.19,,,,3.78,177.70,,,,,,,,,,,,,,,,,257.49,,60.22,,,61.66
1584234522000,,,,,,,,,0.97,,,,,,,,,,,,,4.35,33.63,,,,,,,,,,,,5.46,,,12.64,,,30.02,,,,13.47,,,,,,,,17.87,27.65,,,,,,,,,,,,,,,,,24.81,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,,,1.98,,,,,36.92,,,,,,,,,,,,1.33,,,,,,14.13,,,,,,,,1.18,,,,1.89,0.62,,,,,,,,0.06,,,,,,,,,39.36,,3.00,,,10.33
1584367227000,0.00,,,,,,1.46,,0.56,,,,,,,,,275.64,,,,11.32,99.72,,,,,,,,,23.66,,,17.37,,,216.37,,,94.54,,,,36.41,,,,7.87,,,,0.06,13.84,,,,11.67,,,,,,,,,,,,,151.92,,,,,154.50
1584434720000,0.99,,,,,,0.59,,,,,,,,,,,52.82,,,,4.63,62.87,,,,,,,,,0.62,,56.50,17.41,,,79.75,,,81.73,,,,56.36,0.02,,,,,,10.13,3.95,50.16,,,,,,,,1.88,,,,,,,,,228.95,,2.50,,,96.44
1584500082000,,,,,,,0.92,,0.00,,,,,,4.73,,,,,,,3.53,59.72,,,0.70,,,,,,7.90,,19.25,10.14,,,34.95,,,35.80,,,,101.35,0.04,,,,,,1.92,4.76,3.97,,,,,,,,,,,,,,,,,285.93,,,,,82.33
1584566455000,,,,,,,8.59,,,,,30.31,,,,,,22.21,,,,5.42,34.78,,,,,,,,,,,,2.81,,,5.97,,,30.43,,,,1.31,,,,,,,,10.60,7.66,,,,,,,,,,,,,,,,,20.68,,,,,16.96
1584632903000,,,,,,,0.67,,,,,48.26,,,,,,43.43,,,,21.41,,,,,,,,,,2.38,,3.50,16.24,,,23.66,,,47.41,,,,,41.73,,,,,,,0.73,56.27,,,,,,,,,,,,,,,,,31.43,,,,,57.18
1584699859000,,,,,,,51.99,,,,,53.78,,,,,,20.18,,,,3.87,17.16,,,,,,,,,1.17,,9.53,15.65,,,89.25,,,61.41,,,,17.52,,,,4.15,,,0.99,2.54,11.18,,,,21.80,,,,,,,,,,,,,72.70,,,,,19.28
1584766483000,,,,,,,,,,,,59.23,,,,,,1.57,,,,4.68,54.50,,,,,,,,,,,2.52,3.97,,,14.88,,,60.74,,,,,,,,,,,0.21,0.62,3.81,,,,,,,,,,,,,,,,,54.74,,5.53,,,19.82
1584833664000,,,,,,,14.78,,,,,37.69,,,,,,2.58,,,,,,,,,,,,,,,,,,,,3.66,,,0.80,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,14.07,,10.73,,,6.54
1584902413000,0.02,,,,,,,,0.10,,,17.05,,,,,,1.48,,,,,7.60,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,3.18,1.02,,,,,,,,,,,,,,,,,5.62,,,,,21.78
1584970249000,,,,,,,,,,,,22.69,,,,,,2.99,,,,3.92,18.16,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,28.75,,,,,2.71
1585036977000,,,,,,,,,0.20,,,25.55,,,,,,0.28,,,,,10.47,,,,,,,,,,,,,,,,,,7.56,,,,2.32,,,,,,,,0.81,9.83,,,,,,,,,,,,,,,,,29.28,,,,,8.42
1585105600000,,,,,0.01,,0.37,,,,,66.88,,,,,,10.60,,,,15.01,83.81,,,1.39,,,,,,,,29.84,20.07,,,65.86,,,87.39,,,,11.59,,,,,,,,0.54,123.82,,,,,,6.31,,,,,,,,,,,85.22,,,,,191.13
1585173391000,1.01,,,,,,0.00,,,,,69.60,,,,,,0.29,,,,1.79,97.45,,,,,,,,,,,,14.93,,,72.13,,,45.04,,,,2.42,,,,,,,0.01,0.40,117.67,,,,,,,,,,,,0.00,,,,,95.17,,24.50,,,46.72
1585239172000,,,,,,,0.73,,2.09,,,26.99,,,,,,0.44,,,,2.90,55.51,,,,,,,,,,,,5.61,,,6.87,,,13.42,,,,0.62,,,,,,,,1.99,42.57,,,,,,,,,,,,,,,,,24.21,,,,,14.80
1585306138000,,,,,,,13.41,,,,,5.60,,,,,,0.85,,,,,29.48,,,1.10,,,,,,,,,3.92,,,10.77,,,6.97,,,,47.62,,,,,,,,0.40,97.50,,,,,,,,,,,,,,,,,122.91,,61.50,,,136.13
1585372283000,,,,,,,0.02,,,,,,,,,,,37.99,,,,6.71,18.94,,,2.26,,,,,,,,,5.01,,,6.32,,,21.36,,,,,18.26,,,,,,,0.05,60.37,,,,,,,,,,,,,,,,,19.35,,,,,15.76
1585438491000,,,,,,,,,2.00,,,8.99,,,,,,0.36,,,,,21.28,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,0.79,13.41,,,,,,,,,,,,,,,,,8.37,,1.00,,,2.49
1585504149000,0.05,,,,,,1.46,,2.35,,,5.36,,,,,,1.82,,,,0.53,1.30,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,0.49,2.64,,,,,,,,,,,,,,,,,15.40,,,,,8.47
1585571105000,,,,,,,,,,,,15.20,,,,,,0.01,,,,,8.87,,,,,,,,,0.92,,,,,,3.79,,,2.30,,,,,,,,,,,,0.39,24.87,,,,,,,,,,,,,,,,,8.19,,,,,6.02
1585637238000,,,,,,,,,,,,16.09,,,,,,0.01,,,,2.73,50.90,,,,,,,,,,,,,,,3.67,,,15.83,,,,,0.00,,,,,,,0.14,43.64,,,,,,,,,,,,,,,,,78.22,,,,,26.45
1585704243000,,,,,,,9.54,,0.55,,,4.84,,,,,,3.79,,,,0.70,20.35,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,2.91,3.23,12.21,,,,,,,,,,,,,,,,,11.54,,,,,1.43
1585770840000,,,,,,,,,0.84,,,9.09,,,,,,0.01,,,,0.91,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.69,,,,,,,,,,,,,,,,,8.57,,,,,2.41
1585836257000,,,,,,,,,,,,10.60,,,0.91,,,0.02,,,,0.75,2.98,,,,,,,,,,,,1.18,,,7.74,,,10.63,,,,,,,,,,,,0.01,30.13,,,,21.87,,,,,,,,,,,,,80.79,,,,,14.90
1585903293000,,,,,,,3.41,,,,,,,,,,,28.02,,,,3.05,77.10,,,,,,,,,,,,8.56,,,12.95,,,,,,,,,,,,,,,7.12,23.62,,,,,,,,,,,,,,,,,48.69,,,,,22.15
1585969610000,,,,,,,0.00,,0.20,,,5.34,,,,,,5.01,,,,,22.86,,,,,,,,,,,,2.05,,,11.03,,,18.84,,,,34.95,,,,,,,,0.01,7.27,,,,,,,,,,,,0.00,,,,,95.23,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,0.01,,,,,6.80,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,0.00,3.94,,,,,,,,,,,,,,,,,15.55,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,0.37,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.90,,,,,,,,,,,,,,,,,,8.85,,,,,1.16
1586169028000,,,,,,,9.32,,1.73,,,20.18,,,,,,0.06,,,,,8.68,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,5.64,16.10,,,,,,,,,,,,,,,,,14.48,,,,,4.66
1586236183000,,,,,,,5.58,,,,,58.50,,,,,,8.55,,,,3.17,39.65,,,,,,,,,,,,9.97,,,30.92,,,34.17,,,,,,,,,,,,1.63,81.05,,,,,,,,,,,,,,,,,22.58,,,,,26.39
1586301955000,,,,,,,5.12,,0.34,,,26.63,,,3.04,,,169.90,,,,7.92,88.58,,,,,,,,,20.57,,,11.40,,,50.94,,,34.96,,,,17.54,15.20,,,,,,3.45,,60.53,,,,6.26,,,,,,2.26,,,,,,,34.16,,9.09,,,65.09
1586368858000,,,,,,,,,2.43,,,23.93,,,,,,1.21,,,,,23.98,,,1.20,,,,,,,,,1.52,,,3.47,,,7.51,,,,,,,,,,,,0.70,13.40,,,,,,,,,,,,,,,,,4.75,,,,,16.40
1586434964000,0.01,,,,,,,,,,,34.20,,,,,,1.28,,,,,100.67,,,0.90,,,,,,,,,13.70,,,37.51,,,31.14,,,,13.66,,,,,,,,2.94,44.93,,,,,,,,,,,,,,,,,34.20,,,,,43.76
1586501245000,,,,,,,2.16,,0.45,,,49.94,,,0.71,,,19.37,,,,0.81,49.73,,,0.70,,,,,,,,,3.15,,,6.04,,,36.76,,,,12.59,,,,,,,1.40,1.11,99.37,,,,,,,,,,,,,,,,,20.07,,8.51,,,68.20
1586568529000,,,,,,,2.03,,,,,38.64,,,,,,0.03,,,,,27.97,,,,,,,,,,,,2.03,,,,,,11.24,,,,,,,,,,,,2.54,34.64,,,,,,,,,,,,,,,,,30.81,,,,,7.46
1586635021000,,,,,,,0.94,,0.02,,,23.67,,,,,,0.28,,,,,8.39,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,1.87,26.12,,,,,,,,0.04,,,,,,,,,10.57,,,,,33.08
1586701369000,,,,,,,0.03,,,,,,,,,,,6.15,,,,,24.06,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.25,6.70,,,,,,,,,,,,,,,,,2.96,,,,,2.56
1586767741000,,,,,,,0.12,,,,,15.15,,,,,,13.23,,,,,33.23,,,,,,,,,,,,1.33,,,5.97,,,10.41,,,,,4.28,,,,,,,2.41,18.63,,,,,,,,,,3.52,,,,,,,29.61,,,,,28.01
1586833705000,,,,,,,6.49,,,,,15.84,,,,,,0.00,,,,,2.85,,,,,,,,,,,,,1.60,,,,,6.72,,,,,7.59,,,,,,,1.14,17.48,,,,,,,,0.00,,,,,,,,,12.36,,,,,6.95
1586900049000,,,,,,,,,0.41,,,16.82,,,4.49,,,,,,,,47.58,,,,,,,,,,,,3.98,,,18.68,,,10.97,,,,,,,,,,,,0.04,10.27,,,,,,,,0.01,,,,,,,,,8.74,,,,,13.27
1586966921000,,,,,,,0.63,,,,,,,,0.76,,,1.22,,,,,56.11,,,,,,,,,,,,,0.72,,3.61,,,3.40,,,,,,,,,,,,,8.27,,,,,,,,,,2.00,,,,,,,11.08,,,,,14.74
1587033174000,,,,,,,0.93,,,,,,,,1.32,,,,,,,,45.57,,,,,,,,,,,,3.89,,,16.18,,,8.69,,,,,,,,0.78,,,,10.28,38.05,,,,,,,,1.30,,,,,,,,,13.08,,,,,18.47
1587099968000,,,,,0.12,,6.76,,,,,,,,2.53,,,40.09,,,,,67.55,,,,,,,,,,,,12.73,4.40,,17.10,,,11.08,,,,,23.80,,,,,,1.22,8.65,30.07,,,,,,4.03,,,,,,,,,,,14.89,,,,,22.14
1587167698000,,,,,,,0.06,,,,,,,,1.96,,,19.62,,,,,35.23,,,0.95,,,,,,,,,5.92,4.57,,4.85,,,1.42,,,,,,,,,,,,0.05,5.17,,,,,,,,,,,,0.00,,,,,13.49,,,,,10.51
1587234387000,,,,,,,6.51,,,,,2.50,,,0.62,,,,,,,,47.43,,,0.90,,,,,,,,,1.91,0.76,,6.03,,,0.37,,,,,,,,,,,,5.56,6.27,,,,,,,,,,,,,,,,,14.77,,,,,15.24
