timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580910496000,,,,,,44.04,18.53,7.11,,1.74,,0.85,,,0.97,,8.25,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,51.89,,,,,,,,16.48,,,,,9.41
1580977343000,,,,,,26.46,24.48,,,26.09,,1.75,,,,,,,,,,,,,,,,,2.78,,60.02,,,14.18,0.00,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.64,,82.90,12.13,,,,,,,40.00,,,,,1.92
1581043789000,,,,,,39.14,20.90,,,2.94,,,,,,,1.50,,,,,,,,,,,,,,48.16,,,14.39,0.05,,,,,,,,,,,,,,,,,,20.28,,,,,,,,11.03,,71.29,,,,,,,,94.15,,,,,25.92
1581110121000,,,,,,17.92,7.41,8.14,,10.67,,1.25,,,1.29,,,,,,,,,,,,,,,,10.32,,,5.54,0.04,,,,,,,,,,,0.80,,,,,1.39,,,,,,,,,,0.03,,49.11,,,,,,,,22.63,,,,,8.95
1581177428000,,,,,,19.42,6.95,3.83,,3.08,,,,,,,5.28,,,,,,,,,,,,,,3.62,,,3.87,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,3.80,,60.14,,,,,,,,83.99,,,,,15.86
1581243665000,,,,,,19.37,28.66,2.93,,0.18,,,,,,,3.76,,,,,,,,,,,,,,15.54,,,2.31,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,27.21,,59.15,,,,,,,,25.49,,,,,35.81
1581310184000,,,,,,18.43,24.06,2.00,,28.66,,,,,,,,,,,,,,,,,,,,7.37,24.44,,,10.20,,,,,,,,,,,,,1.94,,,,0.07,,,,,,,,,,14.60,,62.82,,,,,,,,18.22,,,,0.15,14.65
1581375300000,,,,,,27.65,31.59,3.43,,20.44,,1.05,,,,,,,,,,,,,,,,,2.27,,,,,11.84,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,11.77,,38.86,2.01,,,,,,10.72,31.13,,,,,24.95
1581441429000,,,,,,99.79,29.61,7.45,,18.96,,,,,1.01,,3.50,,,,,,,,,,,,6.83,,,,,32.52,0.01,,,,,,,,,,,,1.35,,,,0.63,,,,,,,,,,18.97,,121.64,1.50,,,,,,,125.02,,,,,111.87
1581508790000,,,,,,60.94,3.82,7.70,,25.01,,,,,1.37,,1.25,,,,,,,11.74,,,,,,,,,,28.27,0.72,,,,,,,,,,,,,,,,4.29,,10.78,,,,,,,,9.57,,162.35,7.00,4.98,,,,,,158.53,,,,0.51,57.73
1581574720000,,,,,,66.49,,9.14,,19.58,,,,,,,2.02,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,,1.02,,,,0.01,,16.25,,,,,,,,38.79,,108.92,3.03,,,,,,,90.90,,,,,54.04
1581641265000,,,,,,86.44,7.32,47.14,,1.43,,11.79,,,,,3.75,,,,,,,47.77,,,,,,10.25,,,,32.34,0.06,,,,,,,,,,,,,,,,1.81,,,,,,,,,,19.75,,171.93,,9.81,,,,,,112.21,,,,,50.90
1581707956000,,,,,,34.89,25.20,2.56,,7.08,,2.51,,,,,4.75,,,,,,,,,,,,,,,,,26.60,1.50,,,,,,,,,,,,,,,,3.03,,,,,,,,,,34.02,,66.76,,,,,,,,94.90,,,,,17.65
1581774043000,,,,,,22.34,14.16,5.08,,10.00,,,,,,,,,,,,,,,,,,,,,,,,8.41,2.71,,,,,,,,,,,,,,,,0.04,,,,,,,,,,12.05,,24.10,,,,,,,,54.69,,,,,29.63
1581841298000,,,,,,76.82,21.42,10.41,,13.65,,14.04,,,,,,,,,,,,11.48,,,,,,4.18,,,,25.17,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,2.69,,59.27,,,,,,,,104.86,,,,0.39,46.52
1581907086000,,,,,,48.56,7.96,9.08,,6.45,,3.00,,,,,,,,,,,,,,,,,,,,,,27.32,6.49,,,,,,,,,,,,,,,,2.91,,,,,,,,,,7.50,,198.48,,,,,,,,55.09,,,,,29.08
1581973926000,,,,,,92.57,16.92,4.86,,2.19,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,152.44,,,,,,,,23.21,,,,,23.69
1582040665000,,,,,,22.93,12.92,0.74,,2.38,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,51.58,,,,,,,,65.05,,,,,12.95
1582106715000,,,,,,19.50,,1.20,,2.75,,,,,,,,,,,,,,2.06,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,0.03,,,7.38,,,,,,,0.59,,85.78,,,,,,,,17.97,,,,,32.49
1582173039000,,,,,,45.17,,12.90,,2.46,,1.20,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,59.43,,,,,,,2.63,,27.54,,,,,,,,50.43,,,,,10.61
1582240159000,,,,,,30.88,,4.65,,5.39,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,38.65,,,,,,,10.54,,50.40,,,,,,,30.06,38.10,,,,,43.64
1582306851000,,,,,,11.17,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,0.18,,22.75,,,,,,,,12.35,,,,,17.20
1582372667000,,,,,,4.77,,1.59,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,0.70,,52.10,,,,,,,,41.85,,,,,8.55
1582439543000,,,,,,13.68,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,0.01,,,21.34,,,,,,,15.98,,31.76,,,,,,,,68.06,,,,,3.14
1582505376000,,,,,,14.73,,10.05,,5.17,,1.00,,,,,19.25,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,42.61,,,,,,,44.23,,21.52,,,,,,,,13.23,,,,,14.56
1582571821000,,,,,,22.79,,0.65,,1.61,,,,,,,,,,,,,,,,,,,,,,,,1.94,2.78,,,,,,,,,,,,,,,,1.40,,,55.68,,,,,,,0.35,,31.57,,,,,,,21.67,27.04,,,,,38.56
1582638796000,,,,,,2.30,,1.22,,2.54,,0.70,,,,,,,,,,,,,,,,,,,,,,3.37,0.49,,,,,,,,,,,,,,,,,,,28.96,,,,,,,0.82,,19.98,,,,,,,,51.18,,,,,24.01
1582705647000,,,,,,16.13,,0.18,,5.18,,0.45,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,,,47.92,,,,,,,4.35,,41.83,2.01,,,,,,,26.47,,,,,29.67
1582771019000,,,,,,67.02,,2.64,,14.98,,,,,,,2.02,,,,,,,11.44,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,0.20,,,100.02,,,,,,,0.97,,84.53,,1.22,,,,,10.68,46.58,,,,,63.13
1582837876000,,,,,,16.20,,5.31,,17.89,,1.05,,,,,9.75,,,,,,,,,,,,,,,,,4.56,7.25,,,,,,,,,,,,,,,,0.17,,9.65,78.43,,,,,,,3.58,,53.83,2.50,,,,,,,20.32,,,,,103.57
1582904573000,,,,,,5.71,,0.96,,4.35,,,,,,,,,,,,,,,,,,,,,11.54,,,4.75,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,0.93,,41.46,,,,,,,,46.23,,,,0.12,10.64
1582970808000,,,,,,4.70,,2.63,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,20.59,,,,,,,0.49,,9.00,,,,,,,,16.87,,,,,7.53
1583036689000,,,,,,2.33,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,0.18,,8.19,,,,,,,,8.91,,,,,17.81
1583103301000,,,,,,0.70,,2.19,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,35.25,,,,,,,2.09,,10.55,,,,,,,,34.77,,,,,15.97
1583168974000,,,,,,,,1.40,,4.53,,,,,,,,,,,,,,1.04,,,,,,,3.07,,,1.97,,,,,,,,,,,,,,,,,5.97,,,27.73,,,,,,,4.79,,10.14,,,,,,,,28.72,,,,,9.99
1583235956000,,,,259.66,,5.59,,11.28,,5.23,,,,,,,42.00,,,,,,,9.44,,,,,,1.32,64.43,,,8.88,,,,,,,,,,,,,,,,,0.04,,,31.67,,,,,,,15.48,,63.80,31.50,,,,,,,10.85,,,,,67.58
1583302077000,,,,,,9.92,,0.95,,4.92,,,,,,,,,,,,,,,,,,,,,18.19,,,1.12,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,6.32,,18.53,,,,,,,,10.82,,,,,33.06
1583368317000,,,,,,2.79,,1.09,,4.57,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.08,,,,,,,,,,,,,,,,,,,39.10,,,,,,,0.37,,1.79,,,,,,,,13.28,,,,0.00,7.25
1583435384000,,,,,,9.20,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,0.06,,8.36,0.75,,,,,,,43.71,,,,,15.34
1583502285000,,,,,,37.99,,8.99,,6.22,,,,,,,,,,,,,,,,,,,,,34.34,,,7.12,,,,,,,,,,,,,,,,,,,,52.72,,,,,0.15,,0.42,,53.24,,,,,,,,26.41,,,,,23.55
1583567810000,,,,,,2.37,,0.60,,7.15,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,,,1.06,,2.39,,,,,,,,19.72,,,,,2.84
1583633541000,,,,19.04,,16.31,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,0.35,0.43,,,,14.37,,,53.72,,,,,,0.16,0.06,,18.72,3.50,,,,,,,43.20,,,,,4.80
1583699841000,,,,57.87,,56.50,,7.96,,4.62,,0.80,,,,,,,,,,,,37.11,,,,,,,23.10,,,1.95,,,,,,,,,,,,0.50,9.79,,,,,,,66.11,,,,,,6.50,1.00,,59.88,,,,,,,,83.43,,,,,51.42
1583767163000,,,,520.23,,23.28,,66.41,,4.78,,,,,,,,,,,,,,71.15,,,,,,14.39,48.52,,,30.23,,,,,,,,,,,,,1.26,,,,,,30.83,133.91,,,,,,1.95,4.58,,206.10,22.00,1.00,,,,,,116.64,,,,13.57,100.84
1583833348000,,,,,,13.46,,1.61,,6.60,,,,,1.28,,,,,,,,,28.40,,,,,,4.64,16.45,,,,,,,,,,,,,,,,,,,,3.90,,12.58,26.23,,,,,0.14,,4.27,,19.40,,,,,,,,74.91,,,,,17.00
1583900197000,,,,,,41.25,,6.97,,17.09,,5.99,,,,,,,,,,,,,,,,,,,14.31,,,10.16,0.00,,,,,,,,,,,,,,,,,,4.16,52.52,,,,,6.78,0.21,1.52,,74.36,,0.59,,,,,,52.94,,,,0.10,7.55
1583966404000,,,,504.36,,35.22,,26.41,,2.21,,6.02,,,4.18,,,,,,,,,74.98,,,,34.86,,4.45,84.26,,,7.57,,,,,,,,,,,,0.28,0.91,,,,0.52,,68.90,57.38,,,,,9.78,0.31,2.02,,133.35,166.00,0.95,,,,,,68.55,,,,0.90,98.75
1584033400000,,,,,,246.41,,26.82,,1.16,,,,,,,,,,,,,,71.02,,,,156.03,,194.05,208.47,,,26.87,,202.06,,,,,,,,,,,1.73,,,,1.06,,,138.98,385.37,,,,16.31,,60.11,,206.53,,22.47,,,,,,253.07,,,,,158.75
1584100621000,,,,527.05,,535.58,,181.61,,12.17,,,,,18.98,,38.83,,,,,,,292.36,,,,15.24,,85.98,551.35,,,36.52,,,,,,,,,,,,,3.48,,,,0.77,,,305.84,703.36,,,,155.60,11.61,67.55,,113.55,78.24,,,,,,,303.30,,,,,206.51
1584168330000,,,,,,129.22,,38.48,,3.78,,0.75,,,12.88,,15.13,,,,,,,5.14,,,,,,,295.85,,,23.15,,,,,,,,,,,,,,,,,,,,186.54,,,,,,,18.30,,177.70,60.22,6.19,,,,,,257.49,,,,,61.66
1584234522000,,,,,,30.02,,4.35,,17.87,,,,,,,,,,,,,,13.47,,,,,,,12.64,,,5.46,,,,,,,,,,,,,,,,,,,,33.63,,,,,,0.97,,,27.65,,,,,,,,24.81,,,,,47.65
1584300469000,,,,,,14.13,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,36.92,,,,,,,1.98,,0.62,3.00,1.18,,,,,,39.36,,,,0.06,10.33
1584367227000,,,,,,94.54,,11.32,,0.06,,,,,,,,,,,,,,36.41,,,,,,,216.37,,,17.37,,,,,,,,,,,,0.00,,,,,1.46,,11.67,99.72,23.66,,,,,0.56,275.64,,13.84,,7.87,,,,,,151.92,,,,,154.50
1584434720000,,,,,,81.73,,4.63,,3.95,,,,,,,56.50,,,,,,,56.36,,,,,,,79.75,,,17.41,0.02,,,,,,,,,,,0.99,10.13,,,,0.59,,,62.87,0.62,,,,,,52.82,,50.16,2.50,,,,,,,228.95,,,,1.88,96.44
1584500082000,,,,,,35.80,,3.53,,4.76,,0.70,,,4.73,,19.25,,,,,,,101.35,,,,,,,34.95,,,10.14,0.04,,,,,,,,,,,,1.92,,,,0.92,,,59.72,7.90,,,,,0.00,,,3.97,,,,,,,,285.93,,,,,82.33
1584566455000,,,,,,30.43,,5.42,,10.60,,,,,,,,,30.31,,,,,1.31,,,,,,,5.97,,,2.81,,,,,,,,,,,,,,,,,8.59,,,34.78,,,,,,,22.21,,7.66,,,,,,,,20.68,,,,,16.96
1584632903000,,,,,,47.41,,21.41,,0.73,,,,,,,3.50,,48.26,,,,,,,,,,,,23.66,,,16.24,41.73,,,,,,,,,,,,,,,,0.67,,,,2.38,,,,,,43.43,,56.27,,,,,,,,31.43,,,,,57.18
1584699859000,,,,,,61.41,,3.87,,2.54,,,,,,,9.53,,53.78,,,,,17.52,,,,,,,89.25,,,15.65,,,,,,,,,,,,,0.99,,,,51.99,,21.80,17.16,1.17,,,,,,20.18,,11.18,,4.15,,,,,,72.70,,,,,19.28
1584766483000,,,,,,60.74,,4.68,,0.62,,,,,,,2.52,,59.23,,,,,,,,,,,,14.88,,,3.97,,,,,,,,,,,,,0.21,,,,,,,54.50,,,,,,,1.57,,3.81,5.53,,,,,,,54.74,,,,,19.82
1584833664000,,,,,,0.80,,,,0.07,,,,,,,,,37.69,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,2.58,,,10.73,,,,,,,14.07,,,,,6.54
1584902413000,,,,,,13.38,,,,3.18,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.60,,,,,,0.10,1.48,,1.02,,,,,,,,5.62,,,,,21.78
1584970249000,,,,,,5.67,,3.92,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,2.99,,9.37,,,,,,,,28.75,,,,,2.71
1585036977000,,,,,,7.56,,,,0.81,,,,,,,,,25.55,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,0.20,0.28,,9.83,,,,,,,,29.28,,,,,8.42
1585105600000,,,,,,87.39,,15.01,,0.54,,1.39,,,,,29.84,,66.88,,,,,11.59,,,,,,6.31,65.86,,,20.07,,,,,,,,,,,,,,,,,0.37,,,83.81,,,,,0.01,,10.60,,123.82,,,,,,,,85.22,,,,,191.13
1585173391000,,,,,,45.04,,1.79,,0.40,,,,,,,,,69.60,,,,,2.42,,,,,,,72.13,,,14.93,,,,,,,,,,,,1.01,0.01,,,,0.00,,,97.45,,,,,,,0.29,,117.67,24.50,,,0.00,,,,95.17,,,,,46.72
1585239172000,,,,,,13.42,,2.90,,1.99,,,,,,,,,26.99,,,,,0.62,,,,,,,6.87,,,5.61,,,,,,,,,,,,,,,,,0.73,,,55.51,,,,,,2.09,0.44,,42.57,,,,,,,,24.21,,,,,14.80
1585306138000,,,,,,6.97,,,,0.40,,1.10,,,,,,,5.60,,,,,47.62,,,,,,,10.77,,,3.92,,,,,,,,,,,,,,,,,13.41,,,29.48,,,,,,,0.85,,97.50,61.50,,,,,,,122.91,,,,,136.13
1585372283000,,,,,,21.36,,6.71,,0.05,,2.26,,,,,,,,,,,,,,,,,,,6.32,,,5.01,18.26,,,,,,,,,,,,,,,,0.02,,,18.94,,,,,,,37.99,,60.37,,,,,,,,19.35,,,,,15.76
1585438491000,,,,,,4.91,,,,0.79,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,2.00,0.36,,13.41,1.00,,,,,,,8.37,,,,,2.49
1585504149000,,,,,,2.88,,0.53,,0.49,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.46,,,1.30,,,,,,2.35,1.82,,2.64,,,,,,,,15.40,,,,,8.47
1585571105000,,,,,,2.30,,,,0.39,,,,,,,,,15.20,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,8.87,0.92,,,,,,0.01,,24.87,,,,,,,,8.19,,,,,6.02
1585637238000,,,,,,15.83,,2.73,,0.14,,,,,,,,,16.09,,,,,,,,,,,,3.67,,,,0.00,,,,,,,,,,,,,,,,,,,50.90,,,,,,,0.01,,43.64,,,,,,,,78.22,,,,,26.45
1585704243000,,,,,,,,0.70,,3.23,,,,,,,,,4.84,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,9.54,,,20.35,,,,,,0.55,3.79,,12.21,,,,,,,,11.54,,,,,1.43
1585770840000,,,,,,,,0.91,,0.49,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.84,0.01,,0.69,,,,,,,,8.57,,,,,2.41
1585836257000,,,,,,10.63,,0.75,,0.01,,,,,0.91,,,,10.60,,,,,,,,,,,,7.74,,,1.18,,,,,,,,,,,,,,,,,,,21.87,2.98,,,,,,,0.02,,30.13,,,,,,,,80.79,,,,,14.90
1585903293000,,,,,,,,3.05,,7.12,,,,,,,,,,,,,,,,,,,,,12.95,,,8.56,,,,,,,,,,,,,,,,,3.41,,,77.10,,,,,,,28.02,,23.62,,,,,,,,48.69,,,,,22.15
1585969610000,,,,,,18.84,,,,0.01,,,,,,,,,5.34,,,,,34.95,,,,,,,11.03,,,2.05,,,,,,,,,,,,,,,,,0.00,,,22.86,,,,,,0.20,5.01,,7.27,,,,0.00,,,,95.23,,,,,9.55
1586036191000,,,,,,2.57,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,0.01,,3.94,,,,,,,,15.55,,,,,4.90
1586102872000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,15.05,,,,,,,0.37,,,,,,,,,,8.85,,,,,1.16
1586169028000,,,,,,4.57,,,,5.64,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,8.68,,,,,,1.73,0.06,,16.10,,,,,,,,14.48,,,,,4.66
1586236183000,,,,,,34.17,,3.17,,1.63,,,,,,,,,58.50,,,,,,,,,,,,30.92,,,9.97,,,,,,,,,,,,,,,,,5.58,,,39.65,,,,,,,8.55,,81.05,,,,,,,,22.58,,,,,26.39
1586301955000,,,,,,34.96,,7.92,,,,,,,3.04,,,,26.63,,,2.26,,17.54,,,,,,,50.94,,,11.40,15.20,,,,,,,,,,,,3.45,,,,5.12,,6.26,88.58,20.57,,,,,0.34,169.90,,60.53,9.09,,,,,,,34.16,,,,,65.09
1586368858000,,,,,,7.51,,,,0.70,,1.20,,,,,,,23.93,,,,,,,,,,,,3.47,,,1.52,,,,,,,,,,,,,,,,,,,,23.98,,,,,,2.43,1.21,,13.40,,,,,,,,4.75,,,,,16.40
1586434964000,,,,,,31.14,,,,2.94,,0.90,,,,,,,34.20,,,,,13.66,,,,,,,37.51,,,13.70,,,,,,,,,,,,0.01,,,,,,,,100.67,,,,,,,1.28,,44.93,,,,,,,,34.20,,,,,43.76
1586501245000,,,,,,36.76,,0.81,,1.11,,0.70,,,0.71,,,,49.94,,,,,12.59,,,,,,,6.04,,,3.15,,,,,,,,,,,,,1.40,,,,2.16,,,49.73,,,,,,0.45,19.37,,99.37,8.51,,,,,,,20.07,,,,,68.20
1586568529000,,,,,,11.24,,,,2.54,,,,,,,,,38.64,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.03,,,27.97,,,,,,,0.03,,34.64,,,,,,,,30.81,,,,,7.46
1586635021000,,,,,,3.78,,,,1.87,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,8.39,,,,,,0.02,0.28,,26.12,,,,,,,,10.57,,,,0.04,33.08
1586701369000,,,,,,2.20,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,24.06,,,,,,,6.15,,6.70,,,,,,,,2.96,,,,,2.56
1586767741000,,,,,,10.41,,,,2.41,,,,,,,,,15.15,,,3.52,,,,,,,,,5.97,,,1.33,4.28,,,,,,,,,,,,,,,,0.12,,,33.23,,,,,,,13.23,,18.63,,,,,,,,29.61,,,,,28.01
1586833705000,,,,,,6.72,,,,1.14,,,,,,,,,15.84,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,6.49,,,2.85,,,,,,,0.00,,17.48,,,1.60,,,,,12.36,,,,0.00,6.95
1586900049000,,,,,,10.97,,,,0.04,,,,,4.49,,,,16.82,,,,,,,,,,,,18.68,,,3.98,,,,,,,,,,,,,,,,,,,,47.58,,,,,,0.41,,,10.27,,,,,,,,8.74,,,,0.01,13.27
1586966921000,,,,,,3.40,,,,,,,,,0.76,,,,,,,2.00,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,0.63,,,56.11,,,,,,,1.22,,8.27,,,0.72,,,,,11.08,,,,,14.74
1587033174000,,,,,,8.69,,,,10.28,,,,,1.32,,,,,,,,,,,,,,,,16.18,,,3.89,,,,,,,,,,,,,,,,,0.93,,,45.57,,,,,,,,,38.05,,0.78,,,,,,13.08,,,,1.30,18.47
1587099968000,,,,,,11.08,,,,8.65,,,,,2.53,,,,,,,,,,,,,,,4.03,17.10,,,12.73,23.80,,,,,,,,,,,,1.22,,,,6.76,,,67.55,,,,,0.12,,40.09,,30.07,,,4.40,,,,,14.89,,,,,22.14
1587167698000,,,,,,1.42,,,,0.05,,0.95,,,1.96,,,,,,,,,,,,,,,,4.85,,,5.92,,,,,,,,,,,,,,,,,0.06,,,35.23,,,,,,,19.62,,5.17,,,4.57,0.00,,,,13.49,,,,,10.51
1587234387000,,,,,,0.37,,,,5.56,,0.90,,,0.62,,,,2.50,,,,,,,,,,,,6.03,,,1.91,,,,,,,,,,,,,,,,,6.51,,,47.43,,,,,,,,,6.27,,,0.76,,,,,14.77,,,,,15.24
