timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1580910496000,18.53,,,,,44.04,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,8.25,,,,,51.89,,,,7.11,,,0.85,9.61,,0.00,,,,,,,,,,,,,,,,16.48,,,,,1.74,,,,,9.41
1580977343000,24.48,,,,,26.46,,,,,,,,,,,,,,,2.78,,12.13,60.02,,,,,,0.30,,,,,,,,,,82.90,,,,,,,1.75,14.18,,2.64,,,,,0.00,,,,,,,,,,,40.00,,,,,26.09,,,,,1.92
1581043789000,20.90,,,,,39.14,,,,,,,,,,,,,,,,,,48.16,,,,,,,,,,,1.50,,,,,71.29,,,,,,,,14.39,,11.03,,,,,0.05,,,,,,,,,,,94.15,,,,,2.94,,,20.28,,25.92
1581110121000,7.41,,,,,17.92,,,,,,,,,,,,,,0.80,,,,10.32,,,1.29,,,1.39,,,,,,,,,,49.11,,,,8.14,,,1.25,5.54,,0.03,,,,,0.04,,,,,,,,,,,22.63,,,,,10.67,,,,,8.95
1581177428000,6.95,,,,,19.42,,,,,,,,,,,,,,,,,,3.62,,,,,,0.90,,,,,5.28,,,,,60.14,,,,3.83,,,,3.87,,3.80,,,,,,,,,,,,,,,,83.99,,,,,3.08,,,,,15.86
1581243665000,28.66,,,,,19.37,,,,,,,,,,,,,,,,,,15.54,,,,,,0.00,,,,,3.76,,,,,59.15,,,,2.93,,,,2.31,,27.21,,,,,,,,,,,,,,,,25.49,,,,,0.18,,,,,35.81
1581310184000,24.06,,,,,18.43,,,,,,,,,,,,,0.15,,,,,24.44,,7.37,,,1.94,0.07,,,,,,,,,,62.82,,,,2.00,,,,10.20,,14.60,,,,,,,,,,,,,,,,18.22,,,,,28.66,,,,,14.65
1581375300000,31.59,,,,,27.65,,,,,,,,,,,,,,,2.27,,2.01,,,,,,,4.03,,,,,,,,,,38.86,,,,3.43,,,1.05,11.84,10.72,11.77,,,,,,,,,,,,,,,,31.13,,,,,20.44,,,,,24.95
1581441429000,29.61,,,,,99.79,,,,,,,,,,,,,,,6.83,,1.50,,,,1.01,,1.35,0.63,,,,,3.50,,,,,121.64,,,,7.45,,,,32.52,,18.97,,,,,0.01,,,,,,,,,,,125.02,,,,,18.96,,,,,111.87
1581508790000,3.82,,,,,60.94,,,,,,,,,,,,,0.51,,,,7.00,,4.98,,1.37,,,4.29,,,,,1.25,,,,,162.35,11.74,,,7.70,,,,28.27,,9.57,,,,,0.72,,,,,,,,,,,158.53,,,,,25.01,,,10.78,,57.73
1581574720000,,,,,,66.49,,,,,,,,,,,,,,,,,3.03,,,,,,1.02,0.01,,,,,2.02,,,,,108.92,,,,9.14,,,,21.71,,38.79,,,,,,,,,,,,,,,,90.90,,,,,19.58,,,16.25,,54.04
1581641265000,7.32,,,,,86.44,,,,,,,,,,,,,,,,,,,9.81,10.25,,,,1.81,,,,,3.75,,,,,171.93,47.77,,,47.14,,,11.79,32.34,,19.75,,,,,0.06,,,,,,,,,,,112.21,,,,,1.43,,,,,50.90
1581707956000,25.20,,,,,34.89,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,4.75,,,,,66.76,,,,2.56,,,2.51,26.60,,34.02,,,,,1.50,,,,,,,,,,,94.90,,,,,7.08,,,,,17.65
1581774043000,14.16,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,24.10,,,,5.08,,,,8.41,,12.05,,,,,2.71,,,,,,,,,,,54.69,,,,,10.00,,,,,29.63
1581841298000,21.42,,,,,76.82,,,,,,,,,,,,,0.39,,,,,,,4.18,,,,0.67,,,,,,,,,,59.27,11.48,,,10.41,,,14.04,25.17,,2.69,,,,,,,,,,,,,,,,104.86,,,,,13.65,,,,,46.52
1581907086000,7.96,,,,,48.56,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,198.48,,,,9.08,,,3.00,27.32,,7.50,,,,,6.49,,,,,,,,,,,55.09,,,,,6.45,,,,,29.08
1581973926000,16.92,,,,,92.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44,,,,4.86,,,,21.88,,3.03,,,,,,,,,,,,,,,,23.21,,,,,2.19,,,,,23.69
1582040665000,12.92,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58,,,,0.74,,,,10.09,,0.76,,,,,,,,,,,,,,,,65.05,,,,,2.38,,,,,12.95
1582106715000,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,85.78,2.06,,,1.20,,,,4.61,,0.59,,,,,,,,,,,,7.38,,,,17.97,,,,,2.75,,,,,32.49
1582173039000,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,12.90,,,1.20,3.32,,2.63,,,,,,,,,,,,59.43,,,,50.43,,,,,2.46,,,,,10.61
1582240159000,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,,,,4.65,,,,3.96,30.06,10.54,,,,,,,,,,,,38.65,,,,38.10,,,,,5.39,,,,,43.64
1582306851000,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,0.18,,,,,,,,,,,,40.02,,,,12.35,,,,,2.24,,,,,17.20
1582372667000,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,1.59,,,,,,0.70,,,,,,,,,,,,40.72,,,,41.85,,,,,3.51,,,,,8.55
1582439543000,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,31.76,,,,,,,,7.97,,15.98,,,,,,,,,,,,21.34,,,,68.06,,,,,0.30,,,,,3.14
1582505376000,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,21.52,,,,10.05,,,1.00,,,44.23,,,,,0.02,,,,,,,42.61,,,,13.23,,,,,5.17,,,,,14.56
1582571821000,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,31.57,,,,0.65,,,,1.94,21.67,0.35,,,,,2.78,,,,,,,55.68,,,,27.04,,,,,1.61,,,,,38.56
1582638796000,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,1.22,,,0.70,3.37,,0.82,,,,,0.49,,,,,,,28.96,,,,51.18,,,,,2.54,,,,,24.01
1582705647000,,,,,,16.13,,,,,,,,,,,,,,,,,2.01,,,,,,,32.94,,,,,,,,,,41.83,6.52,,,0.18,,,0.45,,,4.35,,,,,,,,,,,,47.92,,,,26.47,,,,,5.18,,,,,29.67
1582771019000,,,,,,67.02,,,,,,,,,,,,,,,,,,,1.22,,,,,0.20,,,,,2.02,,,,,84.53,11.44,,,2.64,,,,9.04,10.68,0.97,,,,,,,,,,,,100.02,,,,46.58,,,,,14.98,,,,,63.13
1582837876000,,,,,,16.20,,,,,,,,,,,,,,,,,2.50,,,,,,,0.17,,,,,9.75,,,,,53.83,,,,5.31,,,1.05,4.56,,3.58,,,,,7.25,,,,,,,78.43,,,,20.32,,,,,17.89,,,9.65,,103.57
1582904573000,,,,,,5.71,,,,,,,,,,,,,0.12,,,,,11.54,,,,,,,,,,,,,,,,41.46,,,,0.96,,,,4.75,,0.93,,,,,,,,,,,,70.83,,,,46.23,,,,,4.35,,,,,10.64
1582970808000,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,9.00,,,,2.63,,,,,,0.49,,,,,,,,,,,,20.59,,,,16.87,,,,,0.61,,,,,7.53
1583036689000,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,1.92,,0.18,,,,,,,,,,,,19.73,,,,8.91,,,,,0.45,,,,,17.81
1583103301000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,10.55,,,,2.19,,,,,,2.09,,,,,,,,,,,,35.25,,,,34.77,,,,,0.02,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,5.97,,,,,,,,,,10.14,1.04,,,1.40,,,,1.97,,4.79,,,,,,,,,,,,27.73,,,,28.72,,,,,4.53,,,,,9.99
1583235956000,,,,,,5.59,,,,,,,,,,,,,,,,,31.50,64.43,,1.32,,,,0.04,,,,,42.00,,,,,63.80,9.44,,,11.28,,,,8.88,,15.48,,,,,,,,259.66,,,,31.67,,,,10.85,,,,,5.23,,,,,67.58
1583302077000,,,,,,9.92,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,18.53,,,,0.95,,,,1.12,,6.32,,,,,,,,,,,,10.21,,,,10.82,,,,,4.92,,,,,33.06
1583368317000,,,,,,2.79,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.79,,,,1.09,,,,2.04,,0.37,,,,,2.08,,,,,,,39.10,,,,13.28,,,,,4.57,,,,,7.25
1583435384000,,,,,,9.20,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,8.36,,,,,,,,2.13,,0.06,,,,,,,,,,,,49.35,,,,43.71,,,,,0.60,,,,,15.34
1583502285000,,,,,,37.99,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,53.24,,,,8.99,,,,7.12,,0.42,0.15,,,,,,,,,,,52.72,,,,26.41,,,,,6.22,,,,,23.55
1583567810000,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.84,,,0.60,,,,,,1.06,,,,,,,,,,,,28.86,,,,19.72,,,,,7.15,,,,,2.84
1583633541000,,,,,,16.31,,,,,,,,,,,,,,0.35,,,3.50,,,,,,0.43,14.37,,,,,,,,,,18.72,,,,,0.16,,,5.65,,0.06,,,,,,,,19.04,,,,53.72,,,,43.20,,,,,0.26,,,,,4.80
1583699841000,,,,,,56.50,,,,,,,,,,,,,,0.50,,,,23.10,,,,,9.79,,,,,,,,,,,59.88,37.11,,,7.96,6.50,,0.80,1.95,,1.00,,,,,,,,57.87,,,,66.11,,,,83.43,,,,,4.62,,,,,51.42
1583767163000,,,,,,23.28,,,,,,,,,,,,,13.57,,,,22.00,48.52,1.00,14.39,,,1.26,,,,,,,,,,,206.10,71.15,,,66.41,1.95,,,30.23,,4.58,,,,,,,,520.23,,,,133.91,,,,116.64,,,,,4.78,,,30.83,,100.84
1583833348000,,,,,,13.46,,,,,,,,,,,,,,,,,,16.45,,4.64,1.28,,,3.90,,,,,,,,,,19.40,28.40,,,1.61,,,,,,4.27,0.14,,,,,,,,,,,26.23,,,,74.91,,,,,6.60,,,12.58,,17.00
1583900197000,,,,,,41.25,,,,,,,,,,,,,0.10,,,,,14.31,0.59,,,,,,,,,,,,,,,74.36,,,,6.97,0.21,,5.99,10.16,,1.52,6.78,,,,0.00,,,,,,,52.52,,,,52.94,,,,,17.09,,,4.16,,7.55
1583966404000,,,,,,35.22,,,,,,,,,,,,,0.90,0.28,,,166.00,84.26,0.95,4.45,4.18,,0.91,0.52,,34.86,,,,,,,,133.35,74.98,,,26.41,0.31,,6.02,7.57,,2.02,9.78,,,,,,,504.36,,,,57.38,,,,68.55,,,,,2.21,,,68.90,,98.75
1584033400000,,,,,,246.41,,,,,,,,385.37,,,,,,,,,,208.47,22.47,194.05,,,1.73,1.06,,156.03,,,,,,,,206.53,71.02,,,26.82,,,,26.87,,60.11,16.31,202.06,,,,,,,,,,138.98,,,,253.07,,,,,1.16,,,,,158.75
1584100621000,,,,,,535.58,,,,,,,,703.36,,,,,,,,,78.24,551.35,,85.98,18.98,,3.48,0.77,,15.24,,,38.83,,,,,113.55,292.36,,,181.61,11.61,,,36.52,,67.55,155.60,,,,,,,527.05,,,,305.84,,,,303.30,,,,,12.17,,,,,206.51
1584168330000,,,,,,129.22,,,,,,,,,,,,,,,,,60.22,295.85,6.19,,12.88,,,,,,,,15.13,,,,,177.70,5.14,,,38.48,,,0.75,23.15,,18.30,,,,,,,,,,,,186.54,,,,257.49,,,,,3.78,,,,,61.66
1584234522000,,,,,,30.02,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,27.65,13.47,,,4.35,0.97,,,5.46,,,,,,,,,,,,,,33.63,,,,24.81,,,,,17.87,,,,,47.65
1584300469000,,,,,,14.13,,,,,,,,,,,,,0.06,,,,3.00,,1.18,,,,,,,,,,,,,,,0.62,,,,,,,,1.33,,1.98,,,,,,,,,,,,36.92,,,,39.36,,,,,1.89,,,,,10.33
1584367227000,,,,,,94.54,,,,,,,,23.66,,,,,,0.00,,,,216.37,7.87,,,,,1.46,,,,,,,,,,13.84,36.41,,,11.32,0.56,,,17.37,,275.64,,,,,,,,,,,,99.72,,,,151.92,,,,,0.06,,,11.67,,154.50
1584434720000,,,,,,81.73,,,,,,,,0.62,,,,,1.88,0.99,,,2.50,79.75,,,,,10.13,0.59,,,,,56.50,,,,,50.16,56.36,,,4.63,,,,17.41,,52.82,,,,,0.02,,,,,,,62.87,,,,228.95,,,,,3.95,,,,,96.44
1584500082000,,,,,,35.80,,,,,,,,7.90,,,,,,,,,,34.95,,,4.73,,1.92,0.92,,,,,19.25,,,,,3.97,101.35,,,3.53,0.00,,0.70,10.14,,,,,,,0.04,,,,,,,59.72,,,,285.93,,,,,4.76,,,,,82.33
1584566455000,,,30.31,,,30.43,,,,,,,,,,,,,,,,,,5.97,,,,,,8.59,,,,,,,,,,7.66,1.31,,,5.42,,,,2.81,,22.21,,,,,,,,,,,,34.78,,,,20.68,,,,,10.60,,,,,16.96
1584632903000,,,48.26,,,47.41,,,,,,,,2.38,,,,,,,,,,23.66,,,,,,0.67,,,,,3.50,,,,,56.27,,,,21.41,,,,16.24,,43.43,,,,,41.73,,,,,,,,,,,31.43,,,,,0.73,,,,,57.18
1584699859000,,,53.78,,,61.41,,,,,,,,1.17,,,,,,,,,,89.25,4.15,,,,0.99,51.99,,,,,9.53,,,,,11.18,17.52,,,3.87,,,,15.65,,20.18,,,,,,,,,,,,17.16,,,,72.70,,,,,2.54,,,21.80,,19.28
1584766483000,,,59.23,,,60.74,,,,,,,,,,,,,,,,,5.53,14.88,,,,,0.21,,,,,,2.52,,,,,3.81,,,,4.68,,,,3.97,,1.57,,,,,,,,,,,,54.50,,,,54.74,,,,,0.62,,,,,19.82
1584833664000,,,37.69,,,0.80,,,,,,,,,,,,,,,,,10.73,3.66,,,,,,14.78,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,14.07,,,,,0.07,,,,,6.54
1584902413000,,,17.05,,,13.38,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.10,,,,,1.48,,,,,,,,,,,,7.60,,,,5.62,,,,,3.18,,,,,21.78
1584970249000,,,22.69,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,3.92,,,,,,2.99,,,,,,,,,,,,18.16,,,,28.75,,,,,,,,,,2.71
1585036977000,,,25.55,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,2.32,,,,0.20,,,,,0.28,,,,,,,,,,,,10.47,,,,29.28,,,,,0.81,,,,,8.42
1585105600000,,,66.88,,,87.39,,,,,,,,,,,,,,,,,,65.86,,6.31,,,,0.37,,,,,29.84,,,,,123.82,11.59,,,15.01,,,1.39,20.07,,10.60,0.01,,,,,,,,,,,83.81,,,,85.22,,,,,0.54,,,,,191.13
1585173391000,,,69.60,,,45.04,,,,,,,,,,,,,,1.01,,,24.50,72.13,,,,,0.01,0.00,,,,0.00,,,,,,117.67,2.42,,,1.79,,,,14.93,,0.29,,,,,,,,,,,,97.45,,,,95.17,,,,,0.40,,,,,46.72
1585239172000,,,26.99,,,13.42,,,,,,,,,,,,,,,,,,6.87,,,,,,0.73,,,,,,,,,,42.57,0.62,,,2.90,2.09,,,5.61,,0.44,,,,,,,,,,,,55.51,,,,24.21,,,,,1.99,,,,,14.80
1585306138000,,,5.60,,,6.97,,,,,,,,,,,,,,,,,61.50,10.77,,,,,,13.41,,,,,,,,,,97.50,47.62,,,,,,1.10,3.92,,0.85,,,,,,,,,,,,29.48,,,,122.91,,,,,0.40,,,,,136.13
1585372283000,,,,,,21.36,,,,,,,,,,,,,,,,,,6.32,,,,,,0.02,,,,,,,,,,60.37,,,,6.71,,,2.26,5.01,,37.99,,,,,18.26,,,,,,,18.94,,,,19.35,,,,,0.05,,,,,15.76
1585438491000,,,8.99,,,4.91,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.41,,,,,2.00,,,,,0.36,,,,,,,,,,,,21.28,,,,8.37,,,,,0.79,,,,,2.49
1585504149000,,,5.36,,,2.88,,,,,,,,,,,,,,0.05,,,,,,,,,,1.46,,,,,,,,,,2.64,,,,0.53,2.35,,,,,1.82,,,,,,,,,,,,1.30,,,,15.40,,,,,0.49,,,,,8.47
1585571105000,,,15.20,,,2.30,,,,,,,,0.92,,,,,,,,,,3.79,,,,,,,,,,,,,,,,24.87,,,,,,,,,,0.01,,,,,,,,,,,,8.87,,,,8.19,,,,,0.39,,,,,6.02
1585637238000,,,16.09,,,15.83,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,43.64,,,,2.73,,,,,,0.01,,,,,0.00,,,,,,,50.90,,,,78.22,,,,,0.14,,,,,26.45
1585704243000,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,9.54,,,,,,,,,,12.21,4.19,,,0.70,0.55,,,,,3.79,,,,,,,,,,,,20.35,,,,11.54,,,,,3.23,,,,,1.43
1585770840000,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.91,0.84,,,,,0.01,,,,,,,,,,,,1.65,,,,8.57,,,,,0.49,,,,,2.41
1585836257000,,,10.60,,,10.63,,,,,,,,,,,,,,,,,,7.74,,,0.91,,,,,,,,,,,,,30.13,,,,0.75,,,,1.18,,0.02,,,,,,,,,,,,2.98,,,,80.79,,,,,0.01,,,21.87,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,3.41,,,,,,,,,,23.62,,,,3.05,,,,8.56,,28.02,,,,,,,,,,,,77.10,,,,48.69,,,,,7.12,,,,,22.15
1585969610000,,,5.34,,,18.84,,,,,,,,,,,,,,,,,,11.03,,,,,,0.00,,,,0.00,,,,,,7.27,34.95,,,,0.20,,,2.05,,5.01,,,,,,,,,,,,22.86,,,,95.23,,,,,0.01,,,,,9.55
1586036191000,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,0.01,,,,,,,,,,,,6.80,,,,15.55,,,,,0.00,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.64,,,,,,,15.05,,,,8.85,,,,,0.90,,,,,1.16
1586169028000,,,20.18,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,16.10,,,,,1.73,,,,,0.06,,,,,,,,,,,,8.68,,,,14.48,,,,,5.64,,,,,4.66
1586236183000,,,58.50,,,34.17,,,,,,,,,,,,,,,,,,30.92,,,,,,5.58,,,,,,,,,,81.05,,,,3.17,,,,9.97,,8.55,,,,,,,,,,,,39.65,,,,22.58,,,,,1.63,,,,,26.39
1586301955000,,,26.63,,,34.96,,,2.26,,,,,20.57,,,,,,,,,9.09,50.94,,,3.04,,3.45,5.12,,,,,,,,,,60.53,17.54,,,7.92,0.34,,,11.40,,169.90,,,,,15.20,,,,,,,88.58,,,,34.16,,,,,,,,6.26,,65.09
1586368858000,,,23.93,,,7.51,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,13.40,,,,,2.43,,1.20,1.52,,1.21,,,,,,,,,,,,23.98,,,,4.75,,,,,0.70,,,,,16.40
1586434964000,,,34.20,,,31.14,,,,,,,,,,,,,,0.01,,,,37.51,,,,,,,,,,,,,,,,44.93,13.66,,,,,,0.90,13.70,,1.28,,,,,,,,,,,,100.67,,,,34.20,,,,,2.94,,,,,43.76
1586501245000,,,49.94,,,36.76,,,,,,,,,,,,,,,,,8.51,6.04,,,0.71,,1.40,2.16,,,,,,,,,,99.37,12.59,,,0.81,0.45,,0.70,3.15,,19.37,,,,,,,,,,,,49.73,,,,20.07,,,,,1.11,,,,,68.20
1586568529000,,,38.64,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,34.64,,,,,,,,2.03,,0.03,,,,,,,,,,,,27.97,,,,30.81,,,,,2.54,,,,,7.46
1586635021000,,,23.67,,,3.78,,,,,,,,,,,,,0.04,,,,,,,,,,,0.94,,,,,,,,,,26.12,,,,,0.02,,,,,0.28,,,,,,,,,,,,8.39,,,,10.57,,,,,1.87,,,,,33.08
1586701369000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,6.70,,,,,,,,,,6.15,,,,,,,,,,,,24.06,,,,2.96,,,,,0.25,,,,,2.56
1586767741000,,,15.15,,,10.41,,,3.52,,,,,,,,,,,,,,,5.97,,,,,,0.12,,,,,,,,,,18.63,,,,,,,,1.33,,13.23,,,,,4.28,,,,,,,33.23,,,,29.61,,,,,2.41,,,,,28.01
1586833705000,,,15.84,,,6.72,,,,,,,,,,,1.60,,0.00,,,,,,,,,,,6.49,,,,,,,,,,17.48,,,,,,,,,,0.00,,,,,7.59,,,,,,,2.85,,,,12.36,,,,,1.14,,,,,6.95
1586900049000,,,16.82,,,10.97,,,,,,,,,,,,,0.01,,,,,18.68,,,4.49,,,,,,,,,,,,,10.27,,,,,0.41,,,3.98,,,,,,,,,,,,,,47.58,,,,8.74,,,,,0.04,,,,,13.27
1586966921000,,,,,,3.40,,,2.00,,,,,,,,0.72,,,,,,,3.61,,,0.76,,,0.63,,,,,,,,,,8.27,,,,,,,,,,1.22,,,,,,,,,,,,56.11,,,,11.08,,,,,,,,,,14.74
1587033174000,,,,,,8.69,,,,,,,,,,,,,1.30,,,,,16.18,0.78,,1.32,,,0.93,,,,,,,,,,38.05,,,,,,,,3.89,,,,,,,,,,,,,,45.57,,,,13.08,,,,,10.28,,,,,18.47
1587099968000,,,,,,11.08,,,,,,,,,,,4.40,,,,,,,17.10,,4.03,2.53,,1.22,6.76,,,,,,,,,,30.07,,,,,,,,12.73,,40.09,0.12,,,,23.80,,,,,,,67.55,,,,14.89,,,,,8.65,,,,,22.14
1587167698000,,,,,,1.42,,,,,,,,,,,4.57,,,,,,,4.85,,,1.96,,,0.06,,,,0.00,,,,,,5.17,,,,,,,0.95,5.92,,19.62,,,,,,,,,,,,35.23,,,,13.49,,,,,0.05,,,,,10.51
1587234387000,,,2.50,,,0.37,,,,,,,,,,,0.76,,,,,,,6.03,,,0.62,,,6.51,,,,,,,,,,6.27,,,,,,,0.90,1.91,,,,,,,,,,,,,,47.43,,,,14.77,,,,,5.56,,,,,15.24
