timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1580910496000,8.25,,,,0.00,,,,,,,,,,,,,,,,,,18.53,0.97,,44.04,,,,,,,,,,,,,,7.11,,,51.89,,,,,,,,,,,,,,,,1.74,,0.85,9.61,,,,,,,,,,16.48,,,,9.41
1580977343000,,,60.02,,2.64,,,,,,,,,,,,,,,,,,24.48,,,26.46,,,,,,,0.30,,,,,,,,,,82.90,12.13,,,,2.78,,,,,,,,,,,26.09,,1.75,14.18,0.00,,,,,,,,,40.00,,,,1.92
1581043789000,1.50,,48.16,,11.03,,,,,,,,,,,,,,,,,,20.90,,,39.14,,,,,,,,,,,,,,,,,71.29,,,,,,,,,,,,,,,,2.94,,,14.39,0.05,20.28,,,,,,,,94.15,,,,25.92
1581110121000,,,10.32,,0.03,,,,,,,,,,,,,,,0.80,,,7.41,1.29,,17.92,,,,,,,1.39,,,,,,,8.14,,,49.11,,,,,,,,,,,,,,,,10.67,,1.25,5.54,0.04,,,,,,,,,22.63,,,,8.95
1581177428000,5.28,,3.62,,3.80,,,,,,,,,,,,,,,,,,6.95,,,19.42,,,,,,,0.90,,,,,,,3.83,,,60.14,,,,,,,,,,,,,,,,3.08,,,3.87,,,,,,,,,,83.99,,,,15.86
1581243665000,3.76,,15.54,,27.21,,,,,,,,,,,,,,,,,,28.66,,,19.37,,,,,,,0.00,,,,,,,2.93,,,59.15,,,,,,,,,,,,,,,,0.18,,,2.31,,,,,,,,,,25.49,,,,35.81
1581310184000,,,24.44,,14.60,,,,,,,,,,,,,,1.94,,,,24.06,,,18.43,,,,,,,0.07,,,0.15,,,,2.00,,,62.82,,,,,,,,,,,,,,,,28.66,,,10.20,,,7.37,,,,,,,18.22,,,,14.65
1581375300000,,,,10.72,11.77,,,,,,,,,,,,,,,,,,31.59,,,27.65,,,,,,,4.03,,,,,,,3.43,,,38.86,2.01,,,,2.27,,,,,,,,,,,20.44,,1.05,11.84,,,,,,,,,,31.13,,,,24.95
1581441429000,3.50,,,,18.97,,,,,,,,,,,,,,1.35,,,,29.61,1.01,,99.79,,,,,,,0.63,,,,,,,7.45,,,121.64,1.50,,,,6.83,,,,,,,,,,,18.96,,,32.52,0.01,,,,,,,,,125.02,,,,111.87
1581508790000,1.25,,,,9.57,,,,,,,,,,,,,,,,,,3.82,1.37,,60.94,,,,,,,4.29,,,0.51,,,11.74,7.70,,,162.35,7.00,,,,,,,,,,,,,4.98,,25.01,,,28.27,0.72,10.78,,,,,,,,158.53,,,,57.73
1581574720000,2.02,,,,38.79,,,,,,,,,,,,,,1.02,,,,,,,66.49,,,,,,,0.01,,,,,,,9.14,,,108.92,3.03,,,,,,,,,,,,,,,19.58,,,21.71,,16.25,,,,,,,,90.90,,,,54.04
1581641265000,3.75,,,,19.75,,,,,,,,,,,,,,,,,,7.32,,,86.44,,,,,,,1.81,,,,,,47.77,47.14,,,171.93,,,,,,,,,,,,,,9.81,,1.43,,11.79,32.34,0.06,,10.25,,,,,,,112.21,,,,50.90
1581707956000,4.75,,,,34.02,,,,,,,,,,,,,,,,,,25.20,,,34.89,,,,,,,3.03,,,,,,,2.56,,,66.76,,,,,,,,,,,,,,,,7.08,,2.51,26.60,1.50,,,,,,,,,94.90,,,,17.65
1581774043000,,,,,12.05,,,,,,,,,,,,,,,,,,14.16,,,22.34,,,,,,,0.04,,,,,,,5.08,,,24.10,,,,,,,,,,,,,,,,10.00,,,8.41,2.71,,,,,,,,,54.69,,,,29.63
1581841298000,,,,,2.69,,,,,,,,,,,,,,,,,,21.42,,,76.82,,,,,,,0.67,,,0.39,,,11.48,10.41,,,59.27,,,,,,,,,,,,,,,,13.65,,14.04,25.17,,,4.18,,,,,,,104.86,,,,46.52
1581907086000,,,,,7.50,,,,,,,,,,,,,,,,,,7.96,,,48.56,,,,,,,2.91,,,,,,,9.08,,,198.48,,,,,,,,,,,,,,,,6.45,,3.00,27.32,6.49,,,,,,,,,55.09,,,,29.08
1581973926000,,,,,3.03,,,,,,,,,,,,,,,,,,16.92,,,92.57,,,,,,,,,,,,,,4.86,,,152.44,,,,,,,,,,,,,,,,2.19,,,21.88,,,,,,,,,,23.21,,,,23.69
1582040665000,,,,,0.76,,,,,,,,,,,,,,,,,,12.92,,,22.93,,,,,,,,,,,,,,0.74,,,51.58,,,,,,,,,,,,,,,,2.38,,,10.09,,,,,,,,,,65.05,,,,12.95
1582106715000,,,,,0.59,,,,,,,,7.38,,,,,,,,,,,,,19.50,,,,,,,0.03,,,,,,2.06,1.20,,,85.78,,,,,,,,,,,,,,,,2.75,,,4.61,,,,,,,,,,17.97,,,,32.49
1582173039000,,,,,2.63,,,,,,,,59.43,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,12.90,,,27.54,,,,,,,,,,,,,,,,2.46,,1.20,3.32,,,,,,,,,,50.43,,,,10.61
1582240159000,,,,30.06,10.54,,,,,,,,38.65,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,4.65,,,50.40,,,,,,,,,,,,,,,,5.39,,,3.96,,,,,,,,,,38.10,,,,43.64
1582306851000,,,,,0.18,,,,,,,,40.02,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,12.35,,,,17.20
1582372667000,,,,,0.70,,,,,,,,40.72,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,1.59,,,52.10,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,41.85,,,,8.55
1582439543000,,,,,15.98,,,,,,,,21.34,,,,,,,,,,,,,13.68,,,,,,,0.01,,,,,,,,,,31.76,,,,,,,,,,,,,,,,0.30,,,7.97,,,,,,,,,,68.06,,,,3.14
1582505376000,19.25,,,,44.23,,,,,,,,42.61,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,10.05,,,21.52,,,,,,,,,,,,,,,,5.17,,1.00,,0.02,,,,,,,,,13.23,,,,14.56
1582571821000,,,,21.67,0.35,,,,,,,,55.68,,,,,,,,,,,,,22.79,,,,,,,1.40,,,,,,,0.65,,,31.57,,,,,,,,,,,,,,,,1.61,,,1.94,2.78,,,,,,,,,27.04,,,,38.56
1582638796000,,,,,0.82,,,,,,,,28.96,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,1.22,,,19.98,,,,,,,,,,,,,,,,2.54,,0.70,3.37,0.49,,,,,,,,,51.18,,,,24.01
1582705647000,,,,,4.35,,,,,,,,47.92,,,,,,,,,,,,,16.13,,,,,,,32.94,,,,,,6.52,0.18,,,41.83,2.01,,,,,,,,,,,,,,,5.18,,0.45,,,,,,,,,,,26.47,,,,29.67
1582771019000,2.02,,,10.68,0.97,,,,,,,,100.02,,,,,,,,,,,,,67.02,,,,,,,0.20,,,,,,11.44,2.64,,,84.53,,,,,,,,,,,,,,1.22,,14.98,,,9.04,,,,,,,,,,46.58,,,,63.13
1582837876000,9.75,,,,3.58,,,,,,,,78.43,,,,,,,,,,,,,16.20,,,,,,,0.17,,,,,,,5.31,,,53.83,2.50,,,,,,,,,,,,,,,17.89,,1.05,4.56,7.25,9.65,,,,,,,,20.32,,,,103.57
1582904573000,,,11.54,,0.93,,,,,,,,70.83,,,,,,,,,,,,,5.71,,,,,,,,,,0.12,,,,0.96,,,41.46,,,,,,,,,,,,,,,,4.35,,,4.75,,,,,,,,,,46.23,,,,10.64
1582970808000,,,,,0.49,,,,,,,,20.59,,,,,,,,,,,,,4.70,,,,,,,0.22,,,,,,,2.63,,,9.00,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,16.87,,,,7.53
1583036689000,,,,,0.18,,,,,,,,19.73,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,0.45,,,1.92,,,,,,,,,,8.91,,,,17.81
1583103301000,,,,,2.09,,,,,,,,35.25,,,,,,,,,,,,,0.70,,,,,,,0.47,,,,,,,2.19,,,10.55,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,34.77,,,,15.97
1583168974000,,,3.07,,4.79,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,5.97,,,,,,1.04,1.40,,,10.14,,,,,,,,,,,,,,,,4.53,,,1.97,,,,,,,,,,28.72,,,,9.99
1583235956000,42.00,,64.43,,15.48,,,,,,,,31.67,,,,,,,,,,,,,5.59,,,,,,,0.04,,,,,,9.44,11.28,,,63.80,31.50,,,,,259.66,,,,,,,,,,5.23,,,8.88,,,1.32,,,,,,,10.85,,,,67.58
1583302077000,,,18.19,,6.32,,,,,,,,10.21,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,0.95,,,18.53,,,,,,,,,,,,,,,,4.92,,,1.12,,,,,,,,,,10.82,,,,33.06
1583368317000,,,,,0.37,,,,,,,,39.10,,,,,,,,,,,,,2.79,,,,,,,,,,0.00,,,,1.09,,,1.79,,,,,,,,,,,,,,,,4.57,,,2.04,2.08,,,,,,,,,13.28,,,,7.25
1583435384000,,,,,0.06,,,,,,,,49.35,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,8.36,0.75,,,,,,,,,,,,,,,0.60,,,2.13,,,,,,,,,,43.71,,,,15.34
1583502285000,,,34.34,,0.42,,,,,,,,52.72,,,,,,,,,,,,,37.99,,,,,,,,,,,,,,8.99,0.15,,53.24,,,,,,,,,,,,,,,,6.22,,,7.12,,,,,,,,,,26.41,,,,23.55
1583567810000,,,,,1.06,,,,,,,,28.86,,,,,,,,,,,,,2.37,,,,,,,,,,,,,1.84,0.60,,,2.39,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,19.72,,,,2.84
1583633541000,,,,,0.06,,,,,,,,53.72,,,,,,0.43,0.35,,,,,,16.31,,,,,,,14.37,,,,,,,,,,18.72,3.50,0.16,,,,19.04,,,,,,,,,,0.26,,,5.65,,,,,,,,,,43.20,,,,4.80
1583699841000,,,23.10,,1.00,,,,,,,,66.11,,,,,,9.79,0.50,,,,,,56.50,,,,,,,,,,,,,37.11,7.96,,,59.88,,6.50,,,,57.87,,,,,,,,,,4.62,,0.80,1.95,,,,,,,,,,83.43,,,,51.42
1583767163000,,,48.52,,4.58,,,,,,,,133.91,,,,,,1.26,,,,,,,23.28,,,,,,,,,,13.57,,,71.15,66.41,,,206.10,22.00,1.95,,,,520.23,,,,,,,,1.00,,4.78,,,30.23,,30.83,14.39,,,,,,,116.64,,,,100.84
1583833348000,,,16.45,,4.27,,,,,,,,26.23,,,,,,,,,,,1.28,,13.46,,,,,,,3.90,,,,,,28.40,1.61,0.14,,19.40,,,,,,,,,,,,,,,,6.60,,,,,12.58,4.64,,,,,,,74.91,,,,17.00
1583900197000,,,14.31,,1.52,,,,,,,,52.52,,,,,,,,,,,,,41.25,,,,,,,,,,0.10,,,,6.97,6.78,,74.36,,0.21,,,,,,,,,,,,0.59,,17.09,,5.99,10.16,0.00,4.16,,,,,,,,52.94,,,,7.55
1583966404000,,,84.26,,2.02,,,34.86,,,,,57.38,,,,,,0.91,0.28,,,,4.18,,35.22,,,,,,,0.52,,,0.90,,,74.98,26.41,9.78,,133.35,166.00,0.31,,,,504.36,,,,,,,,0.95,,2.21,,6.02,7.57,,68.90,4.45,,,,,,,68.55,,,,98.75
1584033400000,,,208.47,,60.11,,,156.03,,,,,138.98,,,,,,1.73,,,,,,,246.41,,,,,,,1.06,,,,,,71.02,26.82,16.31,,206.53,,,,,,,,,,,385.37,,,22.47,,1.16,,,26.87,,,194.05,,,,,,,253.07,,202.06,,158.75
1584100621000,38.83,,551.35,,67.55,,,15.24,,,,,305.84,,,,,,3.48,,,,,18.98,,535.58,,,,,,,0.77,,,,,,292.36,181.61,155.60,,113.55,78.24,11.61,,,,527.05,,,,,703.36,,,,,12.17,,,36.52,,,85.98,,,,,,,303.30,,,,206.51
1584168330000,15.13,,295.85,,18.30,,,,,,,,186.54,,,,,,,,,,,12.88,,129.22,,,,,,,,,,,,,5.14,38.48,,,177.70,60.22,,,,,,,,,,,,,6.19,,3.78,,0.75,23.15,,,,,,,,,,257.49,,,,61.66
1584234522000,,,12.64,,,,,,,,,,33.63,,,,,,,,,,,,,30.02,,,,,,,,,,,,,13.47,4.35,,,27.65,,0.97,,,,,,,,,,,,,,17.87,,,5.46,,,,,,,,,,24.81,,,,47.65
1584300469000,,,,,1.98,,,,,,,,36.92,,,,,,,,,,,,,14.13,,,,,,,,,,0.06,,,,,,,0.62,3.00,,,,,,,,,,,,,1.18,,1.89,,,1.33,,,,,,,,,,39.36,,,,10.33
1584367227000,,,216.37,,275.64,,,,,,,,99.72,,,,,,,0.00,,,,,,94.54,,,,,,,1.46,,,,,,36.41,11.32,,,13.84,,0.56,,,,,,,,,23.66,,,7.87,,0.06,,,17.37,,11.67,,,,,,,,151.92,,,,154.50
1584434720000,56.50,,79.75,,52.82,,,,,,,,62.87,,,,,,10.13,0.99,,,,,,81.73,,,,,,,0.59,,,1.88,,,56.36,4.63,,,50.16,2.50,,,,,,,,,,0.62,,,,,3.95,,,17.41,0.02,,,,,,,,,228.95,,,,96.44
1584500082000,19.25,,34.95,,,,,,,,,,59.72,,,,,,1.92,,,,,4.73,,35.80,,,,,,,0.92,,,,,,101.35,3.53,,,3.97,,0.00,,,,,,,,,7.90,,,,,4.76,,0.70,10.14,0.04,,,,,,,,,285.93,,,,82.33
1584566455000,,,5.97,,22.21,,,,,,,,34.78,,,,,,,,,,,,,30.43,,,,,,,8.59,,,,,,1.31,5.42,,,7.66,,,,,,,,,,,,,,,,10.60,,,2.81,,,,,,,,,,20.68,30.31,,,16.96
1584632903000,3.50,,23.66,,43.43,,,,,,,,,,,,,,,,,,,,,47.41,,,,,,,0.67,,,,,,,21.41,,,56.27,,,,,,,,,,,2.38,,,,,0.73,,,16.24,41.73,,,,,,,,,31.43,48.26,,,57.18
1584699859000,9.53,,89.25,,20.18,,,,,,,,17.16,,,,,,0.99,,,,,,,61.41,,,,,,,51.99,,,,,,17.52,3.87,,,11.18,,,,,,,,,,,1.17,,,4.15,,2.54,,,15.65,,21.80,,,,,,,,72.70,53.78,,,19.28
1584766483000,2.52,,14.88,,1.57,,,,,,,,54.50,,,,,,0.21,,,,,,,60.74,,,,,,,,,,,,,,4.68,,,3.81,5.53,,,,,,,,,,,,,,,0.62,,,3.97,,,,,,,,,,54.74,59.23,,,19.82
1584833664000,,,3.66,,2.58,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,14.78,,,,,,,,,,,10.73,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,14.07,37.69,,,6.54
1584902413000,,,,,1.48,,,,,,,,7.60,,,,,,,0.02,,,,,,13.38,,,,,,,,,,,,,,,,,1.02,,0.10,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,5.62,17.05,,,21.78
1584970249000,,,,,2.99,,,,,,,,18.16,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,3.92,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,22.69,,,2.71
1585036977000,,,,,0.28,,,,,,,,10.47,,,,,,,,,,,,,7.56,,,,,,,,,,,,,2.32,,,,9.83,,0.20,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,29.28,25.55,,,8.42
1585105600000,29.84,,65.86,,10.60,,,,,,,,83.81,,,,,,,,,,,,,87.39,,,,,,,0.37,,,,,,11.59,15.01,0.01,,123.82,,,,,,,,,,,,,,,,0.54,,1.39,20.07,,,6.31,,,,,,,85.22,66.88,,,191.13
1585173391000,,,72.13,,0.29,,,,,,,,97.45,,,,,,0.01,1.01,,,,,,45.04,,,,,,,0.00,,,,,,2.42,1.79,,,117.67,24.50,,,,,,,,,,,,,,0.00,0.40,,,14.93,,,,,,,,,,95.17,69.60,,,46.72
1585239172000,,,6.87,,0.44,,,,,,,,55.51,,,,,,,,,,,,,13.42,,,,,,,0.73,,,,,,0.62,2.90,,,42.57,,2.09,,,,,,,,,,,,,,1.99,,,5.61,,,,,,,,,,24.21,26.99,,,14.80
1585306138000,,,10.77,,0.85,,,,,,,,29.48,,,,,,,,,,,,,6.97,,,,,,,13.41,,,,,,47.62,,,,97.50,61.50,,,,,,,,,,,,,,,0.40,,1.10,3.92,,,,,,,,,,122.91,5.60,,,136.13
1585372283000,,,6.32,,37.99,,,,,,,,18.94,,,,,,,,,,,,,21.36,,,,,,,0.02,,,,,,,6.71,,,60.37,,,,,,,,,,,,,,,,0.05,,2.26,5.01,18.26,,,,,,,,,19.35,,,,15.76
1585438491000,,,,,0.36,,,,,,,,21.28,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,13.41,1.00,2.00,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,8.37,8.99,,,2.49
1585504149000,,,,,1.82,,,,,,,,1.30,,,,,,,0.05,,,,,,2.88,,,,,,,1.46,,,,,,,0.53,,,2.64,,2.35,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,15.40,5.36,,,8.47
1585571105000,,,3.79,,0.01,,,,,,,,8.87,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,0.92,,,,,0.39,,,,,,,,,,,,,8.19,15.20,,,6.02
1585637238000,,,3.67,,0.01,,,,,,,,50.90,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,2.73,,,43.64,,,,,,,,,,,,,,,,0.14,,,,0.00,,,,,,,,,78.22,16.09,,,26.45
1585704243000,,,,,3.79,,,,,,,,20.35,,,,,,2.91,,,,,,,,,,,,,,9.54,,,,,,4.19,0.70,,,12.21,,0.55,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,11.54,4.84,,,1.43
1585770840000,,,,,0.01,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.69,,0.84,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,8.57,9.09,,,2.41
1585836257000,,,7.74,,0.02,,,,,,,,2.98,,,,,,,,,,,0.91,,10.63,,,,,,,,,,,,,,0.75,,,30.13,,,,,,,,,,,,,,,,0.01,,,1.18,,21.87,,,,,,,,80.79,10.60,,,14.90
1585903293000,,,12.95,,28.02,,,,,,,,77.10,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,3.05,,,23.62,,,,,,,,,,,,,,,,7.12,,,8.56,,,,,,,,,,48.69,,,,22.15
1585969610000,,,11.03,,5.01,,,,,,,,22.86,,,,,,,,,,,,,18.84,,,,,,,0.00,,,,,,34.95,,,,7.27,,0.20,,,,,,,,,,,,,0.00,0.01,,,2.05,,,,,,,,,,95.23,5.34,,,9.55
1586036191000,,,,,0.01,,,,,,,,6.80,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,15.55,,,,4.90
1586102872000,,,,,0.37,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.64,,,,,,,,,8.85,,,,1.16
1586169028000,,,,,0.06,,,,,,,,8.68,,,,,,,,,,,,,4.57,,,,,,,9.32,,,,,,,,,,16.10,,1.73,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,14.48,20.18,,,4.66
1586236183000,,,30.92,,8.55,,,,,,,,39.65,,,,,,,,,,,,,34.17,,,,,,,5.58,,,,,,,3.17,,,81.05,,,,,,,,,,,,,,,,1.63,,,9.97,,,,,,,,,,22.58,58.50,,,26.39
1586301955000,,,50.94,,169.90,,,,,,,,88.58,,,,,,3.45,,,,,3.04,,34.96,,2.26,,,,,5.12,,,,,,17.54,7.92,,,60.53,9.09,0.34,,,,,,,,,20.57,,,,,,,,11.40,15.20,6.26,,,,,,,,34.16,26.63,,,65.09
1586368858000,,,3.47,,1.21,,,,,,,,23.98,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,13.40,,2.43,,,,,,,,,,,,,,0.70,,1.20,1.52,,,,,,,,,,4.75,23.93,,,16.40
1586434964000,,,37.51,,1.28,,,,,,,,100.67,,,,,,,0.01,,,,,,31.14,,,,,,,,,,,,,13.66,,,,44.93,,,,,,,,,,,,,,,,2.94,,0.90,13.70,,,,,,,,,,34.20,34.20,,,43.76
1586501245000,,,6.04,,19.37,,,,,,,,49.73,,,,,,1.40,,,,,0.71,,36.76,,,,,,,2.16,,,,,,12.59,0.81,,,99.37,8.51,0.45,,,,,,,,,,,,,,1.11,,0.70,3.15,,,,,,,,,,20.07,49.94,,,68.20
1586568529000,,,,,0.03,,,,,,,,27.97,,,,,,,,,,,,,11.24,,,,,,,2.03,,,,,,,,,,34.64,,,,,,,,,,,,,,,,2.54,,,2.03,,,,,,,,,,30.81,38.64,,,7.46
1586635021000,,,,,0.28,,,,,,,,8.39,,,,,,,,,,,,,3.78,,,,,,,0.94,,,0.04,,,,,,,26.12,,0.02,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,10.57,23.67,,,33.08
1586701369000,,,,,6.15,,,,,,,,24.06,,,,,,,,,,,,,2.20,,,,,,,0.03,,,,,,,,,,6.70,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.96,,,,2.56
1586767741000,,,5.97,,13.23,,,,,,,,33.23,,,,,,,,,,,,,10.41,,3.52,,,,,0.12,,,,,,,,,,18.63,,,,,,,,,,,,,,,,2.41,,,1.33,4.28,,,,,,,,,29.61,15.15,,,28.01
1586833705000,,,,,0.00,,,,,,,,2.85,,1.60,,,,,,,,,,,6.72,,,,,,,6.49,,,0.00,,,,,,,17.48,,,,,,,,,,,,,,,,1.14,,,,7.59,,,,,,,,,12.36,15.84,,,6.95
1586900049000,,,18.68,,,,,,,,,,47.58,,,,,,,,,,,4.49,,10.97,,,,,,,,,,0.01,,,,,,,10.27,,0.41,,,,,,,,,,,,,,0.04,,,3.98,,,,,,,,,,8.74,16.82,,,13.27
1586966921000,,,3.61,,1.22,,,,,,,,56.11,,0.72,,,,,,,,,0.76,,3.40,,2.00,,,,,0.63,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,14.74
1587033174000,,,16.18,,,,,,,,,,45.57,,,,,,,,,,,1.32,,8.69,,,,,,,0.93,,,1.30,,,,,,,38.05,,,,,,,,,,,,,,0.78,,10.28,,,3.89,,,,,,,,,,13.08,,,,18.47
1587099968000,,,17.10,,40.09,,,,,,,,67.55,,4.40,,,,1.22,,,,,2.53,,11.08,,,,,,,6.76,,,,,,,,0.12,,30.07,,,,,,,,,,,,,,,,8.65,,,12.73,23.80,,4.03,,,,,,,14.89,,,,22.14
1587167698000,,,4.85,,19.62,,,,,,,,35.23,,4.57,,,,,,,,,1.96,,1.42,,,,,,,0.06,,,,,,,,,,5.17,,,,,,,,,,,,,,,0.00,0.05,,0.95,5.92,,,,,,,,,,13.49,,,,10.51
1587234387000,,,6.03,,,,,,,,,,47.43,,0.76,,,,,,,,,0.62,,0.37,,,,,,,6.51,,,,,,,,,,6.27,,,,,,,,,,,,,,,,5.56,,0.90,1.91,,,,,,,,,,14.77,2.50,,,15.24
