timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,Other
1580910496000,,,,8.25,,,,,,,,,,,,,16.48,,,0.00,,,,,,,,,,,,,7.11,,,,,,0.97,,,,,,,,,9.61,,,,,,0.85,,,,51.89,,,,,1.74,,,,44.04,,,,,18.53,,,,9.41
1580977343000,,0.00,,,,,,,,,,,,,0.30,,40.00,,,2.64,,,,,,,,,2.78,12.13,,,,,,,,,,,,,,60.02,,,,14.18,,,,,,1.75,,,,82.90,,,,,26.09,,,,26.46,,,,,24.48,,,,1.92
1581043789000,,0.05,,1.50,,20.28,,,,,,,,,,,94.15,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,48.16,,,,14.39,,,,,,,,,,71.29,,,,,2.94,,,,39.14,,,,,20.90,,,,25.92
1581110121000,,0.04,,,,,,,,,,,,,1.39,,22.63,,,0.03,,,,,,,,,,,,,8.14,,,,,,1.29,,,,,10.32,,,,5.54,,,,,,1.25,,,,49.11,,,,,10.67,,,0.80,17.92,,,,,7.41,,,,8.95
1581177428000,,,,5.28,,,,,,,,,,,0.90,,83.99,,,3.80,,,,,,,,,,,,,3.83,,,,,,,,,,,3.62,,,,3.87,,,,,,,,,,60.14,,,,,3.08,,,,19.42,,,,,6.95,,,,15.86
1581243665000,,,,3.76,,,,,,,,,,,0.00,,25.49,,,27.21,,,,,,,,,,,,,2.93,,,,,,,,,,,15.54,,,,2.31,,,,,,,,,,59.15,,,,,0.18,,,,19.37,,,,,28.66,,,,35.81
1581310184000,,,,,,,,,,,,,,1.94,0.07,,18.22,,,14.60,,,,,,7.37,,,,,,,2.00,,,,,,,,,,,24.44,,0.15,,10.20,,,,,,,,,,62.82,,,,,28.66,,,,18.43,,,,,24.06,,,,14.65
1581375300000,,,,,,,,,,,,,,,4.03,,31.13,,,11.77,,,,,,,,,2.27,2.01,,,3.43,,10.72,,,,,,,,,,,,,11.84,,,,,,1.05,,,,38.86,,,,,20.44,,,,27.65,,,,,31.59,,,,24.95
1581441429000,,0.01,,3.50,,,,,,,,,,1.35,0.63,,125.02,,,18.97,,,,,,,,,6.83,1.50,,,7.45,,,,,,1.01,,,,,,,,,32.52,,,,,,,,,,121.64,,,,,18.96,,,,99.79,,,,,29.61,,,,111.87
1581508790000,,0.72,,1.25,,10.78,,,,,,,,,4.29,,158.53,,,9.57,,,,,,,,,,7.00,,,7.70,,,,,,1.37,,,,,,4.98,0.51,,28.27,,,,,,,,,,162.35,,,,,25.01,11.74,,,60.94,,,,,3.82,,,,57.73
1581574720000,,,,2.02,,16.25,,,,,,,,1.02,0.01,,90.90,,,38.79,,,,,,,,,,3.03,,,9.14,,,,,,,,,,,,,,,21.71,,,,,,,,,,108.92,,,,,19.58,,,,66.49,,,,,,,,,54.04
1581641265000,,0.06,,3.75,,,,,,,,,,,1.81,,112.21,,,19.75,,,,,,10.25,,,,,,,47.14,,,,,,,,,,,,9.81,,,32.34,,,,,,11.79,,,,171.93,,,,,1.43,47.77,,,86.44,,,,,7.32,,,,50.90
1581707956000,,1.50,,4.75,,,,,,,,,,,3.03,,94.90,,,34.02,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,26.60,,,,,,2.51,,,,66.76,,,,,7.08,,,,34.89,,,,,25.20,,,,17.65
1581774043000,,2.71,,,,,,,,,,,,,0.04,,54.69,,,12.05,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,8.41,,,,,,,,,,24.10,,,,,10.00,,,,22.34,,,,,14.16,,,,29.63
1581841298000,,,,,,,,,,,,,,,0.67,,104.86,,,2.69,,,,,,4.18,,,,,,,10.41,,,,,,,,,,,,,0.39,,25.17,,,,,,14.04,,,,59.27,,,,,13.65,11.48,,,76.82,,,,,21.42,,,,46.52
1581907086000,,6.49,,,,,,,,,,,,,2.91,,55.09,,,7.50,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,27.32,,,,,,3.00,,,,198.48,,,,,6.45,,,,48.56,,,,,7.96,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,23.21,,,3.03,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,21.88,,,,,,,,,,152.44,,,,,2.19,,,,92.57,,,,,16.92,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,65.05,,,0.76,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,10.09,,,,,,,,,,51.58,,,,,2.38,,,,22.93,,,,,12.92,,,,12.95
1582106715000,,,,,,,,,,,,,,,0.03,,17.97,,,0.59,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,4.61,,,7.38,,,,,,,85.78,,,,,2.75,2.06,,,19.50,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,50.43,,,2.63,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,3.32,,,59.43,,,1.20,,,,27.54,,,,,2.46,,,,45.17,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,38.10,,,10.54,,,,,,,,,,,,,4.65,,30.06,,,,,,,,,,,,,3.96,,,38.65,,,,,,,50.40,,,,,5.39,,,,30.88,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,12.35,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,22.75,,,,,2.24,,,,11.17,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,41.85,,,0.70,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,40.72,,,,,,,52.10,,,,,3.51,,,,4.77,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,0.01,,68.06,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,21.34,,,,,,,31.76,,,,,0.30,,,,13.68,,,,,,,,,3.14
1582505376000,,0.02,,19.25,,,,,,,,,,,,,13.23,,,44.23,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,42.61,,,1.00,,,,21.52,,,,,5.17,,,,14.73,,,,,,,,,14.56
1582571821000,,2.78,,,,,,,,,,,,,1.40,,27.04,,,0.35,,,,,,,,,,,,,0.65,,21.67,,,,,,,,,,,,,1.94,,,55.68,,,,,,,31.57,,,,,1.61,,,,22.79,,,,,,,,,38.56
1582638796000,,0.49,,,,,,,,,,,,,,,51.18,,,0.82,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,3.37,,,28.96,,,0.70,,,,19.98,,,,,2.54,,,,2.30,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,32.94,,26.47,,,4.35,,,,,,,,,,2.01,,,0.18,,,,,,,,,,,,,,,,,,47.92,,,0.45,,,,41.83,,,,,5.18,6.52,,,16.13,,,,,,,,,29.67
1582771019000,,,,2.02,,,,,,,,,,,0.20,,46.58,,,0.97,,,,,,,,,,,,,2.64,,10.68,,,,,,,,,,1.22,,,9.04,,,100.02,,,,,,,84.53,,,,,14.98,11.44,,,67.02,,,,,,,,,63.13
1582837876000,,7.25,,9.75,,9.65,,,,,,,,,0.17,,20.32,,,3.58,,,,,,,,,,2.50,,,5.31,,,,,,,,,,,,,,,4.56,,,78.43,,,1.05,,,,53.83,,,,,17.89,,,,16.20,,,,,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,,46.23,,,0.93,,,,,,,,,,,,,0.96,,,,,,,,,,,11.54,,0.12,,4.75,,,70.83,,,,,,,41.46,,,,,4.35,,,,5.71,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,0.22,,16.87,,,0.49,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,20.59,,,,,,,9.00,,,,,0.61,,,,4.70,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,8.91,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,19.73,,,,,,,8.19,,,,,0.45,,,,2.33,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,0.47,,34.77,,,2.09,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,35.25,,,,,,,10.55,,,,,0.02,,,,0.70,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,5.97,,28.72,,,4.79,,,,,,,,,,,,,1.40,,,,,,,,,,,3.07,,,,1.97,,,27.73,,,,,,,10.14,,,,,4.53,1.04,,,,,,,,,,,,9.99
1583235956000,,,,42.00,,,,,,259.66,,,,,0.04,,10.85,,,15.48,,,,,,1.32,,,,31.50,,,11.28,,,,,,,,,,,64.43,,,,8.88,,,31.67,,,,,,,63.80,,,,,5.23,9.44,,,5.59,,,,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,10.82,,,6.32,,,,,,,,,,,,,0.95,,,,,,,,,,,18.19,,,,1.12,,,10.21,,,,,,,18.53,,,,,4.92,,,,9.92,,,,,,,,,33.06
1583368317000,,2.08,,,,,,,,,,,,,,,13.28,,,0.37,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.00,,2.04,,,39.10,,,,,,,1.79,,,,,4.57,,,,2.79,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,43.71,,,0.06,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.13,,,49.35,,,,,,,8.36,,,,,0.60,,,,9.20,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,,26.41,0.15,,0.42,,,,,,,,,,,,,8.99,,,,,,,,,,,34.34,,,,7.12,,,52.72,,,,,,,53.24,,,,,6.22,,,,37.99,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,19.72,,,1.06,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,28.86,,,,,,,2.39,,,,,7.15,1.84,,,2.37,,,,,,,,,2.84
1583633541000,,,,,,,,,0.16,19.04,,,,0.43,14.37,,43.20,,,0.06,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,5.65,,,53.72,,,,,,,18.72,,,,,0.26,,,0.35,16.31,,,,,,,,,4.80
1583699841000,,,,,,,,,6.50,57.87,,,,9.79,,,83.43,,,1.00,,,,,,,,,,,,,7.96,,,,,,,,,,,23.10,,,,1.95,,,66.11,,,0.80,,,,59.88,,,,,4.62,37.11,,0.50,56.50,,,,,,,,,51.42
1583767163000,,,,,,30.83,,,1.95,520.23,,,,1.26,,,116.64,,,4.58,,,,,,14.39,,,,22.00,,,66.41,,,,,,,,,,,48.52,1.00,13.57,,30.23,,,133.91,,,,,,,206.10,,,,,4.78,71.15,,,23.28,,,,,,,,,100.84
1583833348000,,,,,,12.58,,,,,,,,,3.90,,74.91,0.14,,4.27,,,,,,4.64,,,,,,,1.61,,,,,,1.28,,,,,16.45,,,,,,,26.23,,,,,,,19.40,,,,,6.60,28.40,,,13.46,,,,,,,,,17.00
1583900197000,,0.00,,,,4.16,,,0.21,,,,,,,,52.94,6.78,,1.52,,,,,,,,,,,,,6.97,,,,,,,,,,,14.31,0.59,0.10,,10.16,,,52.52,,,5.99,,,,74.36,,,,,17.09,,,,41.25,,,,,,,,,7.55
1583966404000,,,,,,68.90,,,0.31,504.36,,,,0.91,0.52,,68.55,9.78,,2.02,,,,,34.86,4.45,,,,166.00,,,26.41,,,,,,4.18,,,,,84.26,0.95,0.90,,7.57,,,57.38,,,6.02,,,,133.35,,,,,2.21,74.98,,0.28,35.22,,,,,,,,,98.75
1584033400000,,,,,,,,,,,,,,1.73,1.06,,253.07,16.31,,60.11,,,,,156.03,194.05,,,,,,,26.82,,,,,,,,,202.06,,208.47,22.47,,,26.87,,,138.98,,,,,,,206.53,,,,,1.16,71.02,,,246.41,,,,,,,,385.37,158.75
1584100621000,,,,38.83,,,,,11.61,527.05,,,,3.48,0.77,,303.30,155.60,,67.55,,,,,15.24,85.98,,,,78.24,,,181.61,,,,,,18.98,,,,,551.35,,,,36.52,,,305.84,,,,,,,113.55,,,,,12.17,292.36,,,535.58,,,,,,,,703.36,206.51
1584168330000,,,,15.13,,,,,,,,,,,,,257.49,,,18.30,,,,,,,,,,60.22,,,38.48,,,,,,12.88,,,,,295.85,6.19,,,23.15,,,186.54,,,0.75,,,,177.70,,,,,3.78,5.14,,,129.22,,,,,,,,,61.66
1584234522000,,,,,,,,,0.97,,,,,,,,24.81,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,12.64,,,,5.46,,,33.63,,,,,,,27.65,,,,,17.87,13.47,,,30.02,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,,,39.36,,,1.98,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.18,0.06,,1.33,,,36.92,,,,,,,0.62,,,,,1.89,,,,14.13,,,,,,,,,10.33
1584367227000,,,,,,11.67,,,0.56,,,,,,1.46,,151.92,,,275.64,,,,,,,,,,,,,11.32,,,,,,,,,,,216.37,7.87,,,17.37,,,99.72,,,,,,,13.84,,,,,0.06,36.41,,0.00,94.54,,,,,,,,23.66,154.50
1584434720000,,0.02,,56.50,,,,,,,,,,10.13,0.59,,228.95,,,52.82,,,,,,,,,,2.50,,,4.63,,,,,,,,,,,79.75,,1.88,,17.41,,,62.87,,,,,,,50.16,,,,,3.95,56.36,,0.99,81.73,,,,,,,,0.62,96.44
1584500082000,,0.04,,19.25,,,,,0.00,,,,,1.92,0.92,,285.93,,,,,,,,,,,,,,,,3.53,,,,,,4.73,,,,,34.95,,,,10.14,,,59.72,,,0.70,,,,3.97,,,,,4.76,101.35,,,35.80,,,,,,,,7.90,82.33
1584566455000,,,,,,,,,,,,,,,8.59,,20.68,,,22.21,,,,,,,,,,,,,5.42,,,,,,,,,,,5.97,,,,2.81,,,34.78,,,,,,,7.66,,,,,10.60,1.31,,,30.43,,,,,,30.31,,,16.96
1584632903000,,41.73,,3.50,,,,,,,,,,,0.67,,31.43,,,43.43,,,,,,,,,,,,,21.41,,,,,,,,,,,23.66,,,,16.24,,,,,,,,,,56.27,,,,,0.73,,,,47.41,,,,,,48.26,,2.38,57.18
1584699859000,,,,9.53,,21.80,,,,,,,,0.99,51.99,,72.70,,,20.18,,,,,,,,,,,,,3.87,,,,,,,,,,,89.25,4.15,,,15.65,,,17.16,,,,,,,11.18,,,,,2.54,17.52,,,61.41,,,,,,53.78,,1.17,19.28
1584766483000,,,,2.52,,,,,,,,,,0.21,,,54.74,,,1.57,,,,,,,,,,5.53,,,4.68,,,,,,,,,,,14.88,,,,3.97,,,54.50,,,,,,,3.81,,,,,0.62,,,,60.74,,,,,,59.23,,,19.82
1584833664000,,,,,,,,,,,,,,,14.78,,14.07,,,2.58,,,,,,,,,,10.73,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,0.07,,,,0.80,,,,,,37.69,,,6.54
1584902413000,,,,,,,,,0.10,,,,,,,,5.62,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,1.02,,,,,3.18,,,0.02,13.38,,,,,,17.05,,,21.78
1584970249000,,,,,,,,,,,,,,,,,28.75,,,2.99,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,18.16,,,,,,,9.37,,,,,,,,,5.67,,,,,,22.69,,,2.71
1585036977000,,,,,,,,,0.20,,,,,,,,29.28,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,9.83,,,,,0.81,2.32,,,7.56,,,,,,25.55,,,8.42
1585105600000,,,,29.84,,,,,,,,,,,0.37,,85.22,0.01,,10.60,,,,,,6.31,,,,,,,15.01,,,,,,,,,,,65.86,,,,20.07,,,83.81,,,1.39,,,,123.82,,,,,0.54,11.59,,,87.39,,,,,,66.88,,,191.13
1585173391000,,,,,,,,,,,,,,0.01,0.00,,95.17,,,0.29,,,,,,,,,,24.50,,,1.79,,,,,,,,,,,72.13,,,,14.93,,,97.45,,,,0.00,,,117.67,,,,,0.40,2.42,,1.01,45.04,,,,,,69.60,,,46.72
1585239172000,,,,,,,,,2.09,,,,,,0.73,,24.21,,,0.44,,,,,,,,,,,,,2.90,,,,,,,,,,,6.87,,,,5.61,,,55.51,,,,,,,42.57,,,,,1.99,0.62,,,13.42,,,,,,26.99,,,14.80
1585306138000,,,,,,,,,,,,,,,13.41,,122.91,,,0.85,,,,,,,,,,61.50,,,,,,,,,,,,,,10.77,,,,3.92,,,29.48,,,1.10,,,,97.50,,,,,0.40,47.62,,,6.97,,,,,,5.60,,,136.13
1585372283000,,18.26,,,,,,,,,,,,,0.02,,19.35,,,37.99,,,,,,,,,,,,,6.71,,,,,,,,,,,6.32,,,,5.01,,,18.94,,,2.26,,,,60.37,,,,,0.05,,,,21.36,,,,,,,,,15.76
1585438491000,,,,,,,,,2.00,,,,,,,,8.37,,,0.36,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,13.41,,,,,0.79,,,,4.91,,,,,,8.99,,,2.49
1585504149000,,,,,,,,,2.35,,,,,,1.46,,15.40,,,1.82,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.64,,,,,0.49,,,0.05,2.88,,,,,,5.36,,,8.47
1585571105000,,,,,,,,,,,,,,,,,8.19,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,8.87,,,,,,,24.87,,,,,0.39,,,,2.30,,,,,,15.20,,0.92,6.02
1585637238000,,0.00,,,,,,,,,,,,,,,78.22,,,0.01,,,,,,,,,,,,,2.73,,,,,,,,,,,3.67,,,,,,,50.90,,,,,,,43.64,,,,,0.14,,,,15.83,,,,,,16.09,,,26.45
1585704243000,,,,,,,,,0.55,,,,,2.91,9.54,,11.54,,,3.79,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,20.35,,,,,,,12.21,,,,,3.23,4.19,,,,,,,,,4.84,,,1.43
1585770840000,,,,,,,,,0.84,,,,,,,,8.57,,,0.01,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.69,,,,,0.49,,,,,,,,,,9.09,,,2.41
1585836257000,,,,,,21.87,,,,,,,,,,,80.79,,,0.02,,,,,,,,,,,,,0.75,,,,,,0.91,,,,,7.74,,,,1.18,,,2.98,,,,,,,30.13,,,,,0.01,,,,10.63,,,,,,10.60,,,14.90
1585903293000,,,,,,,,,,,,,,,3.41,,48.69,,,28.02,,,,,,,,,,,,,3.05,,,,,,,,,,,12.95,,,,8.56,,,77.10,,,,,,,23.62,,,,,7.12,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,0.20,,,,,,0.00,,95.23,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,2.05,,,22.86,,,,0.00,,,7.27,,,,,0.01,34.95,,,18.84,,,,,,5.34,,,9.55
1586036191000,,,,,,,,,,,,,,,,,15.55,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,3.94,,,,,0.00,,,,2.57,,,,,,,,,4.90
1586102872000,,0.64,,,,,,,,,,,,,,,8.85,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,1.73,,,,,,9.32,,14.48,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,16.10,,,,,5.64,,,,4.57,,,,,,20.18,,,4.66
1586236183000,,,,,,,,,,,,,,,5.58,,22.58,,,8.55,,,,,,,,,,,,,3.17,,,,,,,,,,,30.92,,,,9.97,,,39.65,,,,,,,81.05,,,,,1.63,,,,34.17,,,,,,58.50,,,26.39
1586301955000,,15.20,,,,6.26,,,0.34,,,,,3.45,5.12,,34.16,,,169.90,,,,2.26,,,,,,9.09,,,7.92,,,,,,3.04,,,,,50.94,,,,11.40,,,88.58,,,,,,,60.53,,,,,,17.54,,,34.96,,,,,,26.63,,20.57,65.09
1586368858000,,,,,,,,,2.43,,,,,,,,4.75,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,1.52,,,23.98,,,1.20,,,,13.40,,,,,0.70,,,,7.51,,,,,,23.93,,,16.40
1586434964000,,,,,,,,,,,,,,,,,34.20,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,37.51,,,,13.70,,,100.67,,,0.90,,,,44.93,,,,,2.94,13.66,,0.01,31.14,,,,,,34.20,,,43.76
1586501245000,,,,,,,,,0.45,,,,,1.40,2.16,,20.07,,,19.37,,,,,,,,,,8.51,,,0.81,,,,,,0.71,,,,,6.04,,,,3.15,,,49.73,,,0.70,,,,99.37,,,,,1.11,12.59,,,36.76,,,,,,49.94,,,68.20
1586568529000,,,,,,,,,,,,,,,2.03,,30.81,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,27.97,,,,,,,34.64,,,,,2.54,,,,11.24,,,,,,38.64,,,7.46
1586635021000,,,,,,,,,0.02,,,,,,0.94,,10.57,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,8.39,,,,,,,26.12,,,,,1.87,,,,3.78,,,,,,23.67,,,33.08
1586701369000,,,,,,,,,,,,,,,0.03,,2.96,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,6.70,,,,,0.25,,,,2.20,,,,,,,,,2.56
1586767741000,,4.28,,,,,,,,,,,,,0.12,,29.61,,,13.23,,,,3.52,,,,,,,,,,,,,,,,,,,,5.97,,,,1.33,,,33.23,,,,,,,18.63,,,,,2.41,,,,10.41,,,,,,15.15,,,28.01
1586833705000,,7.59,,,,,,,,,,,,,6.49,,12.36,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.85,,,,,,,17.48,1.60,,,,1.14,,,,6.72,,,,,,15.84,,,6.95
1586900049000,,,,,,,,,0.41,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,18.68,,0.01,,3.98,,,47.58,,,,,,,10.27,,,,,0.04,,,,10.97,,,,,,16.82,,,13.27
1586966921000,,,,,,,,,,,,,,,0.63,,11.08,,,1.22,,,,2.00,,,,,,,,,,,,,,,0.76,,,,,3.61,,,,,,,56.11,,,,,,,8.27,0.72,,,,,,,,3.40,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,,,,0.93,,13.08,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,16.18,0.78,1.30,,3.89,,,45.57,,,,,,,38.05,,,,,10.28,,,,8.69,,,,,,,,,18.47
1587099968000,,23.80,,,,,,,,,,,,1.22,6.76,,14.89,0.12,,40.09,,,,,,4.03,,,,,,,,,,,,,2.53,,,,,17.10,,,,12.73,,,67.55,,,,,,,30.07,4.40,,,,8.65,,,,11.08,,,,,,,,,22.14
1587167698000,,,,,,,,,,,,,,,0.06,,13.49,,,19.62,,,,,,,,,,,,,,,,,,,1.96,,,,,4.85,,,,5.92,,,35.23,,,0.95,0.00,,,5.17,4.57,,,,0.05,,,,1.42,,,,,,,,,10.51
1587234387000,,,,,,,,,,,,,,,6.51,,14.77,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,6.03,,,,1.91,,,47.43,,,0.90,,,,6.27,0.76,,,,5.56,,,,0.37,,,,,,2.50,,,15.24
