timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1580778615000,,34.40,,,,6.39,,,,20.48,,,9.83,,,,,,,,,,,0.89,,,,,,5.66,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,13.02,,,,2.09,1.43,,,,,,,,,8.10,21.34
1580844182000,,101.47,,,,0.45,,,,56.17,,,22.57,,,,,,,,,,,8.75,,1.03,,,,33.30,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,6.80,71.77,,,,6.33,,,,,,,,2.00,,14.44,45.66
1580910496000,,51.89,,,,1.74,,,,,,,9.61,,,,,,,,,,,18.53,,0.97,,,,44.04,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,8.25,16.48,,,,7.11,,,,,,,,,,0.00,9.41
1580977343000,,82.90,,,2.78,26.09,,,,60.02,,,14.18,,,,,,,,,,,24.48,,,,,,26.46,,,,,,,,,,1.75,,,,,,0.00,,,,,,,,,,,12.13,,,,40.00,,,,,0.30,,,,,,,,,2.64,1.92
1581043789000,,71.29,,,,2.94,,,,48.16,,,14.39,,,,,,,,,,,20.90,,,,,,39.14,,,,,,,,,,,,,,,,0.05,,,,,,20.28,,,,,,,,1.50,94.15,,,,,,,,,,,,,,11.03,25.92
1581110121000,,49.11,,,,10.67,,,,10.32,,,5.54,,,,,,,,,,,7.41,,1.29,,,,17.92,,,,,,,,,,1.25,,,,,,0.04,,,,,,,,,,,,,,,22.63,,,0.80,8.14,1.39,,,,,,,,,0.03,8.95
1581177428000,,60.14,,,,3.08,,,,3.62,,,3.87,,,,,,,,,,,6.95,,,,,,19.42,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,5.28,83.99,,,,3.83,0.90,,,,,,,,,3.80,15.83
1581243665000,,59.15,,,,0.18,,,,15.54,,,2.31,,,,,,,,,,,28.66,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,25.49,,,,2.93,0.00,,,,,,,,,27.21,35.81
1581310184000,,62.82,,0.15,,28.66,,,,24.44,,,10.20,,,,,,,,,,,24.06,,,,,,18.43,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,2.00,0.07,,,,,,,7.37,,14.60,14.65
1581375300000,,38.86,,,2.27,20.44,,,,,,,11.84,,,,,,,,,,,31.59,10.72,,,,,27.65,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,2.01,,,,31.13,,,,3.43,4.03,,,,,,,,,11.77,24.95
1581441429000,,121.64,,,6.83,18.96,,,,,,,32.52,,,,,,,,,,,29.61,,1.01,,,,99.79,,1.35,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.50,,,3.50,125.02,,,,7.45,0.63,,,,,,,,,18.97,111.87
1581508790000,,162.35,,0.51,,25.01,,,,,,,28.27,,,,,,,,,,,3.82,,1.37,,11.74,,60.94,,,,,,,,,,,,,,,0.54,0.72,,,,,,10.78,,,,,7.00,,,1.25,158.53,,,,7.70,4.29,,,,4.98,,,,,9.57,57.19
1581574720000,,108.92,,,,19.58,,,,,,,21.71,,,,,,,,,,,,,,,,,66.49,,1.02,,,,,,,,,,,,,,,,,,,,16.25,,,,,3.03,,,2.02,90.90,,,,9.14,0.01,,,,,,,,,38.79,54.04
1581641265000,,171.93,,,,1.43,,,,,,,32.34,,,,,,,,,,,7.32,,,,47.77,,86.44,,,,,,,,,,11.79,,,,,0.41,0.06,,,,,,,,,,,,,,3.75,112.21,,,,47.14,1.81,,,,9.81,,,10.25,,19.75,50.49
1581707956000,,66.76,,,,7.08,,,,,,,26.60,,,,,,,,,,,25.20,,,,,,34.89,,,,,,,,,,2.51,,,,,,1.50,,,,,,,,,,,,,,4.75,94.90,,,,2.56,3.03,,,,,,,,,34.02,17.65
1581774043000,,24.10,,,,10.00,,,,,,,8.41,,,,,,,,,,,14.16,,,,,,22.34,,,,,,,,,,,,,,,0.54,2.71,,,,,,,,,,,,,,,54.69,,,,5.08,0.04,,,,,,,,,12.05,29.09
1581841298000,,59.27,,0.39,,13.65,,,,,,,25.17,,,,,,,,,,,21.42,,,,11.48,,76.82,,,,,,,,,,14.04,,,,,0.57,,,,,,,,,,,,,,,,104.86,,,,10.41,0.67,,,,,,,4.18,,2.69,45.95
1581907086000,,198.48,,,,6.45,,,,,,,27.32,,,,,,,,,,,7.96,,,,,,48.56,,,,,,,,,,3.00,,,,,,6.49,,,,,,,,,,,,,,,55.09,,,,9.08,2.91,,,,,,,,,7.50,29.08
1581973926000,,152.44,,,,2.19,,,,,,,21.88,,,,,,,,,,,16.92,,,,,,92.57,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,4.86,,,,,,,,,,3.03,13.12
1582040665000,,51.58,,,,2.38,,,,,,,10.09,,,,,,,,,,,12.92,,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05,,,,0.74,,,,,,,,,,0.76,12.95
1582106715000,,85.78,,,,2.75,,,,,,,4.61,,,,,,,,,,,,,,,2.06,,19.50,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,17.97,,,,1.20,0.03,,,,,,,,,0.59,32.49
1582173039000,,27.54,,,,2.46,,,,,,,3.32,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,1.20,,,,,,,,,59.43,,,,,,,,,,,,50.43,,,,12.90,,,,,,,,,,2.63,10.61
1582240159000,,50.40,,,,5.39,,,,,,,3.96,,,,,,,,,,,,30.06,,,,,30.88,,,,4.93,,,,,,,,,,,,,,,38.65,,,,,,,,,,,,38.10,,,,4.65,,,,,,,,,,10.54,38.71
1582306851000,,22.75,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,12.35,,,,,,,,,,,,,,0.18,17.20
1582372667000,,52.10,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,41.85,,,,1.59,,,,,,,,,,0.70,8.55
1582439543000,,31.76,,,,0.30,,,,,,,7.97,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,68.06,,,,,0.01,,,,,,,,,15.98,3.14
1582505376000,,21.52,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,1.00,,,,,3.50,0.02,,,42.61,,,,,,,,,,,19.25,13.23,,,,10.05,,,,,,,,,,44.23,11.06
1582571821000,,31.57,,,,1.61,,,,,,,1.94,,,,,,,,,,,,21.67,,,,,22.79,,,,,,,,,,,,,,,,2.78,,,55.68,,,,,,,,,,,,27.04,,,,0.65,1.40,,,,,,,,,0.35,38.56
1582638796000,,19.98,,,,2.54,,,,,,,3.37,,,,,,,,,,,,,,,,,2.30,,,,0.15,,,,,,0.70,,,,,,0.49,,,28.96,,,,,,,,,,,,51.18,,,,1.22,,,,,,,,,,0.82,23.86
1582705647000,,41.83,,,,5.18,,,,,,,,,,,,,,,,,,,,,,6.52,,16.13,,,,4.74,,,,,,0.45,,,,,0.16,,,,47.92,,,,,,,,2.01,,,,26.47,,,,0.18,32.94,,,,,,,,,4.35,24.76
1582771019000,,84.53,,,,14.98,,,,,,,9.04,,,,,,,,,,,,10.68,,,11.44,,67.02,,,,25.17,,,,,,,,,,,0.08,,,,100.02,,,,,,,,,,,2.02,46.58,,,,2.64,0.20,,,,1.22,,,,,0.97,37.88
1582837876000,,53.83,,,,17.89,,,,,,,4.56,,,,,,,,,,,,,,,,,16.20,,,,34.28,,,,,,1.05,,,,,4.51,7.25,,,78.43,,,9.65,,,,,2.50,,,9.75,20.32,,,,5.31,0.17,,,,,,,,,3.58,64.79
1582904573000,,41.46,,0.12,,4.35,,,,11.54,,,4.75,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,0.05,,,,70.83,,,,,,,,,,,,46.23,,,,0.96,,,,,,,,,,0.93,10.59
1582970808000,,9.00,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,0.68,,,,20.59,,,,,,,,,,,,16.87,,,,2.63,0.22,,,,,,,,,0.49,6.85
1583036689000,,8.19,,,,0.45,,,,,,,1.92,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,8.91,,,,,,,,,,,,,,0.18,17.81
1583103301000,,10.55,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,34.77,,,,2.19,0.47,,,,,,,,,2.09,15.97
1583168974000,,10.14,,,,4.53,,,,3.07,,,1.97,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.00,,,,27.73,,,,,,,,,,,,28.72,,,,1.40,5.97,,,,,,,,,4.79,9.98
1583235956000,,63.80,,,,5.23,,,,64.43,,,8.88,,,,,,,,,,,,,,,9.44,,5.59,,,,9.78,,,259.66,,,,,,,,0.00,,,,31.67,,,,,,,,31.50,,,42.00,10.85,,,,11.28,0.04,,,,,,,1.32,,15.48,57.80
1583302077000,,18.53,,,,4.92,,,,18.19,,,1.12,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,10.82,,,,0.95,,,,,,,,,,6.32,33.06
1583368317000,,1.79,,0.00,,4.57,,,,,,,2.04,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,2.08,,,39.10,,,,,,,,,,,,13.28,,,,1.09,,,,,,,,,,0.37,7.25
1583435384000,,8.36,,,,0.60,,,,,,,2.13,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,0.75,,,,43.71,,,,,,,,,,,,,,0.06,15.34
1583502285000,,53.24,,,,6.22,,,,34.34,,,7.12,,,,,,,,,,,,,,,,,37.99,,,,,,,,,,,,,,0.15,,,,,52.72,,,,,,,,,,,,26.41,,,,8.99,,,,,,,,,,0.42,23.55
1583567810000,,2.39,,,,7.15,,,,,,,,,,,,,,,,,,,,,,1.84,,2.37,,,,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,19.72,,,,0.60,,,,,,,,,,1.06,2.84
1583633541000,,18.72,,,,0.26,,,,,,,5.65,,,,,,,,,,,,,,,,,16.31,,0.43,,,,,19.04,,,,,,,,,,,,53.72,,,,,,,,3.50,,,,43.20,,,0.35,,14.37,,,,,,,,,0.06,4.96
1583699841000,,59.88,,,,4.62,,,,23.10,,,1.95,,,,,,,,,,,,,,,37.11,,56.50,,9.79,,33.17,,,57.87,,,0.80,,,,,,,,,66.11,,,,,,,,,,,,83.43,,,0.50,7.96,,,,,,,,,,1.00,24.75
1583767163000,,206.10,,13.57,,4.78,,,,48.52,,,30.23,,,,,,,,,,,,,,,71.15,,23.28,,1.26,,,,,520.23,,,,,,,,1.15,,,,133.91,,,30.83,,,,,22.00,,,,116.64,,,,66.41,,,,,1.00,,,14.39,,4.58,101.64
1583833348000,,19.40,,,,6.60,,,,16.45,,,,,,,,,,,,,,,,1.28,,28.40,,13.46,,,,,,,,,,,,,,0.14,0.06,,,,26.23,,,12.58,,,,,,,,,74.91,,,,1.61,3.90,,,,,,,4.64,,4.27,16.94
1583900197000,,74.36,,0.10,,17.09,,,,14.31,,,10.16,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,5.99,,,,6.78,,0.00,,,52.52,,,4.16,,,,,,,,,52.94,,,,6.97,,,,,0.59,,,,,1.52,7.76
1583966404000,,133.35,,0.90,,2.21,,,,84.26,,,7.57,,,,,,,,,,,,,4.18,,74.98,,35.22,,0.91,,,,,504.36,,,6.02,,,,9.78,,,,,57.38,,,68.90,,,,,166.00,,,,68.55,,,0.28,26.41,0.52,,,34.86,0.95,,,4.45,,2.02,99.06
1584033400000,,206.53,,,,1.16,,,,208.47,,,26.87,,,,,,,,,,,,,,,71.02,,246.41,,1.73,202.06,,,,,,,,,,,16.31,,,,,138.98,,,,,,385.37,,,,,,253.07,,,,26.82,1.06,,,156.03,22.47,,,194.05,,60.11,158.75
1584100621000,,113.55,,,,12.17,,,,551.35,,,36.52,,,,,,,,,,,,,18.98,,292.36,,535.58,,3.48,,,,,527.05,,,,,,,155.60,10.44,,,,305.84,,,,,,703.36,,78.24,,,38.83,303.30,,,,181.61,0.77,,,15.24,,,,85.98,,67.55,207.69
1584168330000,,177.70,,,,3.78,,,,295.85,,,23.15,,,,,,,,,,,,,12.88,,5.14,,129.22,,,,,,,,,,0.75,,,,,0.14,,,,186.54,,,,,,,,60.22,,,15.13,257.49,,,,38.48,,,,,6.19,,,,,18.30,61.52
1584234522000,,27.65,,,,17.87,,,,12.64,,,5.46,,,,,,,,,,,,,,,13.47,,30.02,,,,,,,,,,,,,,,,,,,33.63,,,,,,,,,,,,24.81,,,,4.35,,,,,,,,,,,48.62
1584300469000,,0.62,,0.06,,1.89,,,,,,,1.33,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,36.92,,,,,,,,3.00,,,,39.36,,,,,,,,,1.18,,,,,1.98,10.33
1584367227000,,13.84,,,,0.06,,,,216.37,,,17.37,,,,,,,,,,,,,,,36.41,,94.54,,,,,,,,,,,,,,,0.40,,,,99.72,,,11.67,,,23.66,,,,,,151.92,,,0.00,11.32,1.46,,,,7.87,,,,,275.64,154.65
1584434720000,,50.16,,1.88,,3.95,,,,79.75,,,17.41,,,,,,,,,,,,,,,56.36,,81.73,,10.13,,,,,,,,,,,,,7.14,0.02,,,62.87,,,,,,0.62,,2.50,,,56.50,228.95,,,0.99,4.63,0.59,,,,,,,,,52.82,89.29
1584500082000,,3.97,,,,4.76,,,,34.95,,,10.14,,,,,,,,,,,,,4.73,,101.35,,35.80,,1.92,,,,,,,,0.70,,,,,,0.04,,,59.72,,,,,,7.90,,,,,19.25,285.93,,,,3.53,0.92,,,,,,,,,,82.34
1584566455000,,7.66,,,,10.60,,,,5.97,,,2.81,,30.31,,,,,,,,,,,,,1.31,,30.43,,,,,,,,,,,,,,,,,,,34.78,,,,,,,,,,,,20.68,,,,5.42,8.59,,,,,,,,,22.21,16.96
1584632903000,,56.27,,,,0.73,,,,23.66,,,16.24,,48.26,,,,,,,,,,,,,,,47.41,,,,,,,,,,,,,,,,41.73,,,,,,,,,2.38,,,,,3.50,31.43,,,,21.41,0.67,,,,,,,,,43.43,57.18
1584699859000,,11.18,,,,2.54,,,,89.25,,,15.65,,53.78,,,,,,,,,,,,,17.52,,61.41,,0.99,,,,,,,,,,,,,,,,,17.16,,,21.80,,,1.17,,,,,9.53,72.70,,,,3.87,51.99,,,,4.15,,,,,20.18,19.28
1584766483000,,3.81,,,,0.62,,,,14.88,,,3.97,,59.23,,,,,,,,,,,,,,,60.74,,0.21,,,,,,,,,,,,,,,,,54.50,,,,,,,,5.53,,,2.52,54.74,,,,4.68,,,,,,,,,,1.57,19.82
1584833664000,,,,,,0.07,,,,3.66,,,,,37.69,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,14.07,,,,,14.78,,,,,,,,,2.58,6.54
1584902413000,,1.02,,,,3.18,,,,,,,,,17.05,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,5.62,,,0.02,,,,,,,,,,,1.48,21.87
1584970249000,,9.37,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,28.75,,,,3.92,,,,,,,,,,2.99,2.71
1585036977000,,9.83,,,,0.81,,,,,,,,,25.55,,,,,,,,,,,,,2.32,,7.56,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,29.28,,,,,,,,,,,,,,0.28,8.62
1585105600000,,123.82,,,,0.54,,,,65.86,,,20.07,,66.88,,,,,,,,,,,,,11.59,,87.39,,,,,,,,,,1.39,,,,0.01,,,,,83.81,,,,,,,,,,,29.84,85.22,,,,15.01,0.37,,,,,,,6.31,,10.60,191.13
1585173391000,,117.67,,,,0.40,,,,72.13,0.00,,14.93,,69.60,,,,,,,,,,,,,2.42,,45.04,,0.01,,,,,,,,,,,,,,,,,97.45,,,,,,,,24.50,,,,95.17,,,1.01,1.79,0.00,,,,,,,,,0.29,46.72
1585239172000,,42.57,,,,1.99,,,,6.87,,,5.61,,26.99,,,,,,,,,,,,,0.62,,13.42,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,24.21,,,,2.90,0.73,,,,,,,,,0.44,16.89
1585306138000,,97.50,,,,0.40,,,,10.77,,,3.92,,5.60,,,,,,,,,,,,,47.62,,6.97,,,,,,,,,,1.10,,,,,,,,,29.48,,,,,,,,61.50,,,,122.91,,,,,13.41,,,,,,,,,0.85,136.13
1585372283000,,60.37,,,,0.05,,,,6.32,,,5.01,,,,,,,,,,,,,,,,,21.36,,,,,,,,,,2.26,,,,,,18.26,,,18.94,,,,,,,,,,,,19.35,,,,6.71,0.02,,,,,,,,,37.99,15.76
1585438491000,,13.41,,,,0.79,,,,,,,,,8.99,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,0.01,,,,21.28,,,,,,,,1.00,,,,8.37,,,,,,,,,,,,,,0.36,4.49
1585504149000,,2.64,,,,0.49,,,,,,,,,5.36,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,0.01,,,,1.30,,,,,,,,,,,,15.40,,,0.05,0.53,1.46,,,,,,,,,1.82,10.82
1585571105000,,24.87,,,,0.39,,,,3.79,,,,,15.20,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,1.01,,,,8.87,,,,,,0.92,,,,,,8.19,,,,,,,,,,,,,,0.01,5.00
1585637238000,,43.64,,,,0.14,,,,3.67,,,,,16.09,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,0.32,0.00,,,50.90,,,,,,,,,,,,78.22,,,,2.73,,,,,,,,,,0.01,26.13
1585704243000,,12.21,,,,3.23,,,,,,,,,4.84,,,,,,,,,,,,,4.19,,,,2.91,,,,,,,,,,,,,0.03,,,,20.35,,,,,,,,,,,,11.54,,,,0.70,9.54,,,,,,,,,3.79,1.96
1585770840000,,0.69,,,,0.49,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,8.57,,,,0.91,,,,,,,,,,0.01,3.25
1585836257000,,30.13,,,,0.01,,,,7.74,,,1.18,,10.60,,,,,,,,,,,0.91,,,,10.63,,,,,,,,,,,,,,,,,,,2.98,,,21.87,,,,,,,,,80.79,,,,0.75,,,,,,,,,,0.02,14.90
1585903293000,,23.62,,,,7.12,,,,12.95,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.10,,,,,,,,,,,,48.69,,,,3.05,3.41,,,,,,,,,28.02,22.15
1585969610000,,7.27,,,,0.01,,,,11.03,0.00,,2.05,,5.34,,,,,,,,,,,,,34.95,,18.84,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,95.23,,,,,0.00,,,,,,,,,5.01,9.74
1586036191000,,3.94,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,15.55,,,,,,,,,,,,,,0.01,4.90
1586102872000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,15.05,,,,,,,,,,,,8.85,,,,,,,,,,,,,,0.37,1.16
1586169028000,,16.10,,,,5.64,,,,,,,,,20.18,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,14.48,,,,,9.32,,,,,,,,,0.06,6.39
1586236183000,,81.05,,,,1.63,,,,30.92,,,9.97,,58.50,,,,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,22.58,,,,3.17,5.58,,,,,,,,,8.55,26.39
1586301955000,,60.53,,,,,,,,50.94,,,11.40,,26.63,2.26,,,,,,,,,,3.04,,17.54,,34.96,,3.45,,,,,,,,,,,,,,15.20,,,88.58,,,6.26,,,20.57,,9.09,,,,34.16,,,,7.92,5.12,,,,,,,,,169.90,65.43
1586368858000,,13.40,,,,0.70,,,,3.47,,,1.52,,23.93,,,,,,,,,,,,,,,7.51,,,,,,,,,,1.20,,,,,0.00,,,,23.98,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.21,18.82
1586434964000,,44.93,,,,2.94,,,,37.51,,,13.70,,34.20,,,,,,,,,,,,,13.66,,31.14,,,,,,,,,,0.90,,,,,,,,,100.67,,,,,,,,,,,,34.20,,,0.01,,,,,,,,,,,1.28,43.76
1586501245000,,99.37,,,,1.11,,,,6.04,,,3.15,,49.94,,,,,,,,,,,0.71,,12.59,,36.76,,1.40,,,,,,,,0.70,,,,,1.72,,,,49.73,,,,,,,,8.51,,,,20.07,,,,0.81,2.16,,,,,,,,,19.37,66.92
1586568529000,,34.64,,,,2.54,,,,,,,2.03,,38.64,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,30.81,,,,,2.03,,,,,,,,,0.03,7.46
1586635021000,,26.12,,0.04,,1.87,,,,,,,,,23.67,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,0.09,,,,8.39,,,,,,,,,,,,10.57,,,,,0.94,,,,,,,,,0.28,33.01
1586701369000,,6.70,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,2.96,,,,,0.03,,,,,,,,,6.15,2.56
1586767741000,,18.63,,,,2.41,,,,5.97,,,1.33,,15.15,3.52,,,,,,,,,,,,,,10.41,,,,5.03,,,,,,,,,,,,4.28,,,33.23,,,,,,,,,,,,29.61,,,,,0.12,,,,,,,,,13.23,22.98
1586833705000,,17.48,,0.00,,1.14,,,,,,,,,15.84,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,7.59,,,2.85,,,,,,,,,,,,12.36,,,,,6.49,,,,,,1.60,,,0.00,6.95
1586900049000,,10.27,,0.01,,0.04,,,,18.68,,,3.98,,16.82,,,,,,,,,,,4.49,,,,10.97,,,,,,,,,,,,,,,1.54,,,,47.58,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,12.13
1586966921000,,8.27,,,,,,,,3.61,,,,,,2.00,,,,,,,,,,0.76,,,,3.40,,,,,,,,,,,,,,,,,,,56.11,,,,,,,,,,,,11.08,,,,,0.63,,,,,,0.72,,,1.22,14.74
1587033174000,,38.05,,1.30,,10.28,,,,16.18,,,3.89,,,,,,,,,,,,,1.32,,,,8.69,,,,,,,,,,,,,,,0.01,,,,45.57,,,,,,,,,,,,13.08,,,,,0.93,,,,0.78,,,,,,18.46
1587099968000,,30.07,,,,8.65,,,,17.10,,,12.73,,,,,,,,,,,,,2.53,,,,11.08,,1.22,,,,,,,,,,,,0.12,,23.80,,,67.55,,,,,,,,,,,,14.89,,,,,6.76,,,,,,4.40,4.03,,40.09,22.14
