timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1580910496000,,,,,,,,,,,,,16.48,7.11,,,,,18.53,,,,1.74,,,,51.89,,,,8.25,,,,,,0.85,,,0.97,,,,,,,,,,0.00,,,,,,,,,,,,,44.04,,,,,,,,,,,,9.61,9.41
1580977343000,2.78,,,,,,,60.02,,,,,40.00,,,,,,24.48,,,,26.09,,,,82.90,,,,,,,12.13,,,1.75,,,,,,,,,,,,,2.64,,,,,0.00,,,,,,,,26.46,,0.30,,,,,,,,,,14.18,1.92
1581043789000,,,,,,,,48.16,,,,,94.15,,,,,,20.90,,,,2.94,,,,71.29,,,,1.50,,,,,,,,,,,,,,20.28,,,,,11.03,,,,,0.05,,,,,,,,39.14,,,,,,,,,,,,14.39,25.92
1581110121000,,,,,0.80,,,10.32,,,,,22.63,8.14,,,,,7.41,,,,10.67,,,,49.11,,,,,,,,,,1.25,,,1.29,,,,,,,,,,0.03,,,,,0.04,,,,,,,,17.92,,1.39,,,,,,,,,,5.54,8.95
1581177428000,,,,,,,,3.62,,,,,83.99,3.83,,,,,6.95,,,,3.08,,,,60.14,,,,5.28,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,19.42,,0.90,,,,,,,,,,3.87,15.86
1581243665000,,,,,,,,15.54,,,,,25.49,2.93,,,,,28.66,,,,0.18,,,,59.15,,,,3.76,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,,,19.37,,0.00,,,,,,,,,,2.31,35.81
1581310184000,,,,,,,,24.44,,,,,18.22,2.00,,,,,24.06,,,0.15,28.66,,,,62.82,,,,,,,,,,,,,,7.37,,,,,,,,,14.60,,,,,,,,,,,,,18.43,,0.07,,1.94,,,,,,,,10.20,14.65
1581375300000,2.27,,,,,,,,,,,,31.13,3.43,,,,,31.59,,,,20.44,,,,38.86,,,,,,,2.01,,,1.05,,,,,,,,,,,,,11.77,,,10.72,,,,,,,,,,27.65,,4.03,,,,,,,,,,11.84,24.95
1581441429000,6.83,,,,,,,,,,,,125.02,7.45,,,,,29.61,,,,18.96,,,,121.64,,,,3.50,,,1.50,,,,,,1.01,,,,,,,,,,18.97,,,,,0.01,,,,,,,,99.79,,0.63,,1.35,,,,,,,,32.52,111.87
1581508790000,,,,,,,,,,,,,158.53,7.70,,,,,3.82,,,0.51,25.01,,,,162.35,,,,1.25,,,7.00,,,,,,1.37,,,,,10.78,,,,,9.57,,,,,0.72,,,,4.98,,,,60.94,,4.29,,,11.74,,,,,,,28.27,57.73
1581574720000,,,,,,,,,,,,,90.90,9.14,,,,,,,,,19.58,,,,108.92,,,,2.02,,,3.03,,,,,,,,,,,16.25,,,,,38.79,,,,,,,,,,,,,66.49,,0.01,,1.02,,,,,,,,21.71,54.04
1581641265000,,,,,,,,,,,,,112.21,47.14,,,,,7.32,,,,1.43,,,,171.93,,,,3.75,,,,,,11.79,,,,10.25,,,,,,,,,19.75,,,,,0.06,,,,9.81,,,,86.44,,1.81,,,47.77,,,,,,,32.34,50.90
1581707956000,,,,,,,,,,,,,94.90,2.56,,,,,25.20,,,,7.08,,,,66.76,,,,4.75,,,,,,2.51,,,,,,,,,,,,,34.02,,,,,1.50,,,,,,,,34.89,,3.03,,,,,,,,,,26.60,17.65
1581774043000,,,,,,,,,,,,,54.69,5.08,,,,,14.16,,,,10.00,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,2.71,,,,,,,,22.34,,0.04,,,,,,,,,,8.41,29.63
1581841298000,,,,,,,,,,,,,104.86,10.41,,,,,21.42,,,0.39,13.65,,,,59.27,,,,,,,,,,14.04,,,,4.18,,,,,,,,,2.69,,,,,,,,,,,,,76.82,,0.67,,,11.48,,,,,,,25.17,46.52
1581907086000,,,,,,,,,,,,,55.09,9.08,,,,,7.96,,,,6.45,,,,198.48,,,,,,,,,,3.00,,,,,,,,,,,,,7.50,,,,,6.49,,,,,,,,48.56,,2.91,,,,,,,,,,27.32,29.08
1581973926000,,,,,,,,,,,,,23.21,4.86,,,,,16.92,,,,2.19,,,,152.44,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,92.57,,,,,,,,,,,,21.88,23.69
1582040665000,,,,,,,,,,,,,65.05,0.74,,,,,12.92,,,,2.38,,,,51.58,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,22.93,,,,,,,,,,,,10.09,12.95
1582106715000,,,,,,,,,,,,,17.97,1.20,,,,,,,,,2.75,,,,85.78,,,,,,,,,,,,,,,,,,,,,,7.38,0.59,,,,,,,,,,,,,19.50,,0.03,,,2.06,,,,,,,4.61,32.49
1582173039000,,,,,,,,,,,,,50.43,12.90,,,,,,,,,2.46,,,,27.54,,,,,,,,,,1.20,,,,,,,,,,,,59.43,2.63,,,,,,,,,,,,,45.17,,,,,,,,,,,,3.32,10.61
1582240159000,,,,,,,,,,,,,38.10,4.65,,,,,,,,,5.39,,,,50.40,,,,,,,,,,,,,,,,,,,,,,38.65,10.54,,,30.06,,,,,,,,,,30.88,,,,,,,,,,,,3.96,43.64
1582306851000,,,,,,,,,,,,,12.35,,,,,,,,,,2.24,,,,22.75,,,,,,,,,,,,,,,,,,,,,,40.02,0.18,,,,,,,,,,,,,11.17,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,41.85,1.59,,,,,,,,,3.51,,,,52.10,,,,,,,,,,,,,,,,,,,,,,40.72,0.70,,,,,,,,,,,,,4.77,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,68.06,,,,,,,,,,0.30,,,,31.76,,,,,,,,,,,,,,,,,,,,,,21.34,15.98,,,,,,,,,,,,,13.68,,0.01,,,,,,,,,,7.97,3.14
1582505376000,,,,,,,,,,,,,13.23,10.05,,,,,,,,,5.17,,,,21.52,,,,19.25,,,,,,1.00,,,,,,,,,,,,42.61,44.23,,,,,0.02,,,,,,,,14.73,,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,27.04,0.65,,,,,,,,,1.61,,,,31.57,,,,,,,,,,,,,,,,,,,,,,55.68,0.35,,,21.67,,2.78,,,,,,,,22.79,,1.40,,,,,,,,,,1.94,38.56
1582638796000,,,,,,,,,,,,,51.18,1.22,,,,,,,,,2.54,,,,19.98,,,,,,,,,,0.70,,,,,,,,,,,,28.96,0.82,,,,,0.49,,,,,,,,2.30,,,,,,,,,,,,3.37,24.01
1582705647000,,,,,,,,,,,,,26.47,0.18,,,,,,,,,5.18,,,,41.83,,,,,,,2.01,,,0.45,,,,,,,,,,,,47.92,4.35,,,,,,,,,,,,,16.13,,32.94,,,6.52,,,,,,,,29.67
1582771019000,,,,,,,,,,,,,46.58,2.64,,,,,,,,,14.98,,,,84.53,,,,2.02,,,,,,,,,,,,,,,,,,100.02,0.97,,,10.68,,,,,,1.22,,,,67.02,,0.20,,,11.44,,,,,,,9.04,63.13
1582837876000,,,,,,,,,,,,,20.32,5.31,,,,,,,,,17.89,,,,53.83,,,,9.75,,,2.50,,,1.05,,,,,,,,9.65,,,,78.43,3.58,,,,,7.25,,,,,,,,16.20,,0.17,,,,,,,,,,4.56,103.57
1582904573000,,,,,,,,11.54,,,,,46.23,0.96,,,,,,,,0.12,4.35,,,,41.46,,,,,,,,,,,,,,,,,,,,,,70.83,0.93,,,,,,,,,,,,,5.71,,,,,,,,,,,,4.75,10.64
1582970808000,,,,,,,,,,,,,16.87,2.63,,,,,,,,,0.61,,,,9.00,,,,,,,,,,,,,,,,,,,,,,20.59,0.49,,,,,,,,,,,,,4.70,,0.22,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,8.91,,,,,,,,,,0.45,,,,8.19,,,,,,,,,,,,,,,,,,,,,,19.73,0.18,,,,,,,,,,,,,2.33,,,,,,,,,,,,1.92,17.81
1583103301000,,,,,,,,,,,,,34.77,2.19,,,,,,,,,0.02,,,,10.55,,,,,,,,,,,,,,,,,,,,,,35.25,2.09,,,,,,,,,,,,,0.70,,0.47,,,,,,,,,,,15.97
1583168974000,,,,,,,,3.07,,,,,28.72,1.40,,,,,,,,,4.53,,,,10.14,,,,,,,,,,,,,,,,,,,,,,27.73,4.79,,,,,,,,,,,,,,,5.97,,,1.04,,,,,,,1.97,9.99
1583235956000,,,,,,,,64.43,,,,,10.85,11.28,,,,,,,,,5.23,,,,63.80,,,,42.00,,,31.50,259.66,,,,,,1.32,,,,,,,,31.67,15.48,,,,,,,,,,,,,5.59,,0.04,,,9.44,,,,,,,8.88,67.58
1583302077000,,,,,,,,18.19,,,,,10.82,0.95,,,,,,,,,4.92,,,,18.53,,,,,,,,,,,,,,,,,,,,,,10.21,6.32,,,,,,,,,,,,,9.92,,,,,,,,,,,,1.12,33.06
1583368317000,,,,,,,,,,,,,13.28,1.09,,,,,,,,0.00,4.57,,,,1.79,,,,,,,,,,,,,,,,,,,,,,39.10,0.37,,,,,2.08,,,,,,,,2.79,,,,,,,,,,,,2.04,7.25
1583435384000,,,,,,,,,,,,,43.71,,,,,,,,,,0.60,,,,8.36,,,,,,,0.75,,,,,,,,,,,,,,,49.35,0.06,,,,,,,,,,,,,9.20,,,,,,,,,,,,2.13,15.34
1583502285000,,,,,,,,34.34,,,,,26.41,8.99,,,,,,,,,6.22,,,,53.24,,,,,,,,,,,,,,,,,,,,,,52.72,0.42,,,,,,,,,,,,,37.99,,,0.15,,,,,,,,,7.12,23.55
1583567810000,,,,,,,,,,,,,19.72,0.60,,,,,,,,,7.15,,,,2.39,,,,,,,,,,,,,,,,,,,,,,28.86,1.06,,,,,,,,,,,,,2.37,,,,,1.84,,,,,,,,2.84
1583633541000,,,,,0.35,,,,,,,0.16,43.20,,,,,,,,,,0.26,,,,18.72,,,,,,,3.50,19.04,,,,,,,,,,,,,,53.72,0.06,,,,,,,,,,,,,16.31,,14.37,,0.43,,,,,,,,5.65,4.80
1583699841000,,,,,0.50,,,23.10,,,,6.50,83.43,7.96,,,,,,,,,4.62,,,,59.88,,,,,,,,57.87,,0.80,,,,,,,,,,,,66.11,1.00,,,,,,,,,,,,,56.50,,,,9.79,37.11,,,,,,,1.95,51.42
1583767163000,,,,,,,,48.52,,,,1.95,116.64,66.41,,,,,,,,13.57,4.78,,,,206.10,,,,,,,22.00,520.23,,,,,,14.39,,,,30.83,,,,133.91,4.58,,,,,,,,,1.00,,,,23.28,,,,1.26,71.15,,,,,,,30.23,100.84
1583833348000,,,,,,,,16.45,,,,,74.91,1.61,,,,,,,,,6.60,,,,19.40,,,,,,,,,,,,,1.28,4.64,,,,12.58,,,,26.23,4.27,,,,,,,,,,,,,13.46,,3.90,0.14,,28.40,,,,,,,,17.00
1583900197000,,,,,,,,14.31,,,,0.21,52.94,6.97,,,,,,,,0.10,17.09,,,,74.36,,,,,,,,,,5.99,,,,,,,,4.16,,,,52.52,1.52,,,,,0.00,,,,0.59,,,,41.25,,,6.78,,,,,,,,,10.16,7.55
1583966404000,,,,,0.28,,,84.26,,,,0.31,68.55,26.41,,,,,,,,0.90,2.21,,,,133.35,,,,,,,166.00,504.36,,6.02,,,4.18,4.45,,,,68.90,,,,57.38,2.02,,,,,,34.86,,,0.95,,,,35.22,,0.52,9.78,0.91,74.98,,,,,,,7.57,98.75
1584033400000,,,,,,,,208.47,,,,,253.07,26.82,,385.37,,,,,,,1.16,,,,206.53,,,,,,,,,,,,,,194.05,,,,,,,,138.98,60.11,,,,,,156.03,,,22.47,,,,246.41,,1.06,16.31,1.73,71.02,202.06,,,,,,26.87,158.75
1584100621000,,,,,,,,551.35,,,,11.61,303.30,181.61,,703.36,,,,,,,12.17,,,,113.55,,,,38.83,,,78.24,527.05,,,,,18.98,85.98,,,,,,,,305.84,67.55,,,,,,15.24,,,,,,,535.58,,0.77,155.60,3.48,292.36,,,,,,,36.52,206.51
1584168330000,,,,,,,,295.85,,,,,257.49,38.48,,,,,,,,,3.78,,,,177.70,,,,15.13,,,60.22,,,0.75,,,12.88,,,,,,,,,186.54,18.30,,,,,,,,,6.19,,,,129.22,,,,,5.14,,,,,,,23.15,61.66
1584234522000,,,,,,,,12.64,,,,0.97,24.81,4.35,,,,,,,,,17.87,,,,27.65,,,,,,,,,,,,,,,,,,,,,,33.63,,,,,,,,,,,,,,30.02,,,,,13.47,,,,,,,5.46,47.65
1584300469000,,,,,,,,,,,,,39.36,,,,,,,,,0.06,1.89,,,,0.62,,,,,,,3.00,,,,,,,,,,,,,,,36.92,1.98,,,,,,,,,1.18,,,,14.13,,,,,,,,,,,,1.33,10.33
1584367227000,,,,,0.00,,,216.37,,,,0.56,151.92,11.32,,23.66,,,,,,,0.06,,,,13.84,,,,,,,,,,,,,,,,,,11.67,,,,99.72,275.64,,,,,,,,,7.87,,,,94.54,,1.46,,,36.41,,,,,,,17.37,154.50
1584434720000,,,,,0.99,,,79.75,,,,,228.95,4.63,,0.62,,,,,,1.88,3.95,,,,50.16,,,,56.50,,,2.50,,,,,,,,,,,,,,,62.87,52.82,,,,,0.02,,,,,,,,81.73,,0.59,,10.13,56.36,,,,,,,17.41,96.44
1584500082000,,,,,,,,34.95,,,,0.00,285.93,3.53,,7.90,,,,,,,4.76,,,,3.97,,,,19.25,,,,,,0.70,,,4.73,,,,,,,,,59.72,,,,,,0.04,,,,,,,,35.80,,0.92,,1.92,101.35,,,,,,,10.14,82.33
1584566455000,,,,,,,,5.97,,,,,20.68,5.42,,,,,,,,,10.60,,,,7.66,,,,,,30.31,,,,,,,,,,,,,,,,34.78,22.21,,,,,,,,,,,,,30.43,,8.59,,,1.31,,,,,,,2.81,16.96
1584632903000,,,,,,,,23.66,,,,,31.43,21.41,,2.38,,,,,,,0.73,,,,56.27,,,,3.50,,48.26,,,,,,,,,,,,,,,,,43.43,,,,,41.73,,,,,,,,47.41,,0.67,,,,,,,,,,16.24,57.18
1584699859000,,,,,,,,89.25,,,,,72.70,3.87,,1.17,,,,,,,2.54,,,,11.18,,,,9.53,,53.78,,,,,,,,,,,,21.80,,,,17.16,20.18,,,,,,,,,4.15,,,,61.41,,51.99,,0.99,17.52,,,,,,,15.65,19.28
1584766483000,,,,,,,,14.88,,,,,54.74,4.68,,,,,,,,,0.62,,,,3.81,,,,2.52,,59.23,5.53,,,,,,,,,,,,,,,54.50,1.57,,,,,,,,,,,,,60.74,,,,0.21,,,,,,,,3.97,19.82
1584833664000,,,,,,,,3.66,,,,,14.07,,,,,,,,,,0.07,,,,,,,,,,37.69,10.73,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,0.80,,14.78,,,,,,,,,,,6.54
1584902413000,,,,,0.02,,,,,,,0.10,5.62,,,,,,,,,,3.18,,,,1.02,,,,,,17.05,,,,,,,,,,,,,,,,7.60,1.48,,,,,,,,,,,,,13.38,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,28.75,3.92,,,,,,,,,,,,,9.37,,,,,,22.69,,,,,,,,,,,,,,,,18.16,2.99,,,,,,,,,,,,,5.67,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,0.20,29.28,,,,,,,,,,0.81,,,,9.83,,,,,,25.55,,,,,,,,,,,,,,,,10.47,0.28,,,,,,,,,,,,,7.56,,,,,2.32,,,,,,,,8.42
1585105600000,,,,,,,,65.86,,,,,85.22,15.01,,,,,,,,,0.54,,,,123.82,,,,29.84,,66.88,,,,1.39,,,,6.31,,,,,,,,83.81,10.60,,,,,,,,,,,,,87.39,,0.37,0.01,,11.59,,,,,,,20.07,191.13
1585173391000,,,,,1.01,,,72.13,,,,,95.17,1.79,,,,,,,,,0.40,,,,117.67,,0.00,,,,69.60,24.50,,,,,,,,,,,,,,,97.45,0.29,,,,,,,,,,,,,45.04,,0.00,,0.01,2.42,,,,,,,14.93,46.72
1585239172000,,,,,,,,6.87,,,,2.09,24.21,2.90,,,,,,,,,1.99,,,,42.57,,,,,,26.99,,,,,,,,,,,,,,,,55.51,0.44,,,,,,,,,,,,,13.42,,0.73,,,0.62,,,,,,,5.61,14.80
1585306138000,,,,,,,,10.77,,,,,122.91,,,,,,,,,,0.40,,,,97.50,,,,,,5.60,61.50,,,1.10,,,,,,,,,,,,29.48,0.85,,,,,,,,,,,,,6.97,,13.41,,,47.62,,,,,,,3.92,136.13
1585372283000,,,,,,,,6.32,,,,,19.35,6.71,,,,,,,,,0.05,,,,60.37,,,,,,,,,,2.26,,,,,,,,,,,,18.94,37.99,,,,,18.26,,,,,,,,21.36,,0.02,,,,,,,,,,5.01,15.76
1585438491000,,,,,,,,,,,,2.00,8.37,,,,,,,,,,0.79,,,,13.41,,,,,,8.99,1.00,,,,,,,,,,,,,,,21.28,0.36,,,,,,,,,,,,,4.91,,,,,,,,,,,,,2.49
1585504149000,,,,,0.05,,,,,,,2.35,15.40,0.53,,,,,,,,,0.49,,,,2.64,,,,,,5.36,,,,,,,,,,,,,,,,1.30,1.82,,,,,,,,,,,,,2.88,,1.46,,,,,,,,,,,8.47
1585571105000,,,,,,,,3.79,,,,,8.19,,,0.92,,,,,,,0.39,,,,24.87,,,,,,15.20,,,,,,,,,,,,,,,,8.87,0.01,,,,,,,,,,,,,2.30,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,3.67,,,,,78.22,2.73,,,,,,,,,0.14,,,,43.64,,,,,,16.09,,,,,,,,,,,,,,,,50.90,0.01,,,,,0.00,,,,,,,,15.83,,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,0.55,11.54,0.70,,,,,,,,,3.23,,,,12.21,,,,,,4.84,,,,,,,,,,,,,,,,20.35,3.79,,,,,,,,,,,,,,,9.54,,2.91,4.19,,,,,,,,1.43
1585770840000,,,,,,,,,,,,0.84,8.57,0.91,,,,,,,,,0.49,,,,0.69,,,,,,9.09,,,,,,,,,,,,,,,,1.65,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,,,7.74,,,,,80.79,0.75,,,,,,,,,0.01,,,,30.13,,,,,,10.60,,,,,,,0.91,,,,,21.87,,,,2.98,0.02,,,,,,,,,,,,,10.63,,,,,,,,,,,,1.18,14.90
1585903293000,,,,,,,,12.95,,,,,48.69,3.05,,,,,,,,,7.12,,,,23.62,,,,,,,,,,,,,,,,,,,,,,77.10,28.02,,,,,,,,,,,,,,,3.41,,,,,,,,,,8.56,22.15
1585969610000,,,,,,,,11.03,,,,0.20,95.23,,,,,,,,,,0.01,,,,7.27,,0.00,,,,5.34,,,,,,,,,,,,,,,,22.86,5.01,,,,,,,,,,,,,18.84,,0.00,,,34.95,,,,,,,2.05,9.55
1586036191000,,,,,,,,,,,,,15.55,,,,,,,,,,0.00,,,,3.94,,,,,,,,,,,,,,,,,,,,,,6.80,0.01,,,,,,,,,,,,,2.57,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,8.85,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,0.37,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,1.73,14.48,,,,,,,,,,5.64,,,,16.10,,,,,,20.18,,,,,,,,,,,,,,,,8.68,0.06,,,,,,,,,,,,,4.57,,9.32,,,,,,,,,,,4.66
1586236183000,,,,,,,,30.92,,,,,22.58,3.17,,,,,,,,,1.63,,,,81.05,,,,,,58.50,,,,,,,,,,,,,,,,39.65,8.55,,,,,,,,,,,,,34.17,,5.58,,,,,,,,,,9.97,26.39
1586301955000,,,,,,,,50.94,,,,0.34,34.16,7.92,,20.57,,,,,,,,,,,60.53,2.26,,,,,26.63,9.09,,,,,,3.04,,,,,6.26,,,,88.58,169.90,,,,,15.20,,,,,,,,34.96,,5.12,,3.45,17.54,,,,,,,11.40,65.09
1586368858000,,,,,,,,3.47,,,,2.43,4.75,,,,,,,,,,0.70,,,,13.40,,,,,,23.93,,,,1.20,,,,,,,,,,,,23.98,1.21,,,,,,,,,,,,,7.51,,,,,,,,,,,,1.52,16.40
1586434964000,,,,,0.01,,,37.51,,,,,34.20,,,,,,,,,,2.94,,,,44.93,,,,,,34.20,,,,0.90,,,,,,,,,,,,100.67,1.28,,,,,,,,,,,,,31.14,,,,,13.66,,,,,,,13.70,43.76
1586501245000,,,,,,,,6.04,,,,0.45,20.07,0.81,,,,,,,,,1.11,,,,99.37,,,,,,49.94,8.51,,,0.70,,,0.71,,,,,,,,,49.73,19.37,,,,,,,,,,,,,36.76,,2.16,,1.40,12.59,,,,,,,3.15,68.20
1586568529000,,,,,,,,,,,,,30.81,,,,,,,,,,2.54,,,,34.64,,,,,,38.64,,,,,,,,,,,,,,,,27.97,0.03,,,,,,,,,,,,,11.24,,2.03,,,,,,,,,,2.03,7.46
1586635021000,,,,,,,,,,,,0.02,10.57,,,,,,,,,0.04,1.87,,,,26.12,,,,,,23.67,,,,,,,,,,,,,,,,8.39,0.28,,,,,,,,,,,,,3.78,,0.94,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,2.96,,,,,,,,,,0.25,,,,6.70,,,,,,,,,,,,,,,,,,,,,,24.06,6.15,,,,,,,,,,,,,2.20,,0.03,,,,,,,,,,,2.56
1586767741000,,,,,,,,5.97,,,,,29.61,,,,,,,,,,2.41,,,,18.63,3.52,,,,,15.15,,,,,,,,,,,,,,,,33.23,13.23,,,,,4.28,,,,,,,,10.41,,0.12,,,,,,,,,,1.33,28.01
1586833705000,,,,,,,,,,,,,12.36,,,,,,,,,0.00,1.14,,,1.60,17.48,,,,,,15.84,,,,,,,,,,,,,,,,2.85,0.00,,,,,7.59,,,,,,,,6.72,,6.49,,,,,,,,,,,6.95
1586900049000,,,,,,,,18.68,,,,0.41,8.74,,,,,,,,,0.01,0.04,,,,10.27,,,,,,16.82,,,,,,,4.49,,,,,,,,,47.58,,,,,,,,,,,,,,10.97,,,,,,,,,,,,3.98,13.27
1586966921000,,,,,,,,3.61,,,,,11.08,,,,,,,,,,,,,0.72,8.27,2.00,,,,,,,,,,,,0.76,,,,,,,,,56.11,1.22,,,,,,,,,,,,,3.40,,0.63,,,,,,,,,,,14.74
1587033174000,,,,,,,,16.18,,,,,13.08,,,,,,,,,1.30,10.28,,,,38.05,,,,,,,,,,,,,1.32,,,,,,,,,45.57,,,,,,,,,,0.78,,,,8.69,,0.93,,,,,,,,,,3.89,18.47
1587099968000,,,,,,,,17.10,,,,,14.89,,,,,,,,,,8.65,,,4.40,30.07,,,,,,,,,,,,,2.53,4.03,,,,,,,,67.55,40.09,,,,,23.80,,,,,,,,11.08,,6.76,0.12,1.22,,,,,,,,12.73,22.14
1587167698000,,,,,,,,4.85,,,,,13.49,,,,,,,,,,0.05,,,4.57,5.17,,0.00,,,,,,,,0.95,,,1.96,,,,,,,,,35.23,19.62,,,,,,,,,,,,,1.42,,0.06,,,,,,,,,,5.92,10.51
1587234387000,,,,,,,,6.03,,,,,14.77,,,,,,,,,,5.56,,,0.76,6.27,,,,,,2.50,,,,0.90,,,0.62,,,,,,,,,47.43,,,,,,,,,,,,,,0.37,,6.51,,,,,,,,,,1.91,15.24
