timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1580910496000,,,,,,,,,,,,0.97,,0.00,,8.25,,,,,,0.85,7.11,1.74,,,,,,,,,,,,,18.53,,,,,,9.61,,,,44.04,,,,51.89,,,,,,,,,,,16.48,,,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,12.13,,,2.64,,,,,,,2.78,1.75,,26.09,,,,,,,,,,,,,24.48,0.00,,,,,14.18,,,,26.46,,,,82.90,,,,,,,60.02,,,,40.00,,,,,,0.30,,,,,,,,1.92
1581043789000,,,,,,,,,,,,,,11.03,,1.50,,,,,,,,2.94,,,,,,,,,,,,,20.90,0.05,,,,,14.39,,,,39.14,,,,71.29,,,,,,,48.16,,,20.28,94.15,,,,,,,,,,,,,,25.92
1581110121000,,,,,,,,,,,,1.29,,0.03,,,,,,,,1.25,8.14,10.67,,,,,,,,,,,,,7.41,0.04,,,,,5.54,,,,17.92,,,,49.11,,,,,,,10.32,,0.80,,22.63,,,,,,1.39,,,,,,,,8.95
1581177428000,,,,,,,,,,,,,,3.80,,5.28,,,,,,,3.83,3.08,,,,,,,,,,,,,6.95,,,,,,3.87,,,,19.42,,,,60.14,,,,,,,3.62,,,,83.99,,,,,,0.90,,,,,,,,15.86
1581243665000,,,,,,,,,,,,,,27.21,,3.76,,,,,,,2.93,0.18,,,,,,,,,,,,,28.66,,,,,,2.31,,,,19.37,,,,59.15,,,,,,,15.54,,,,25.49,,,,,,0.00,,,,,,,,35.81
1581310184000,,,,,,,,,,,,,,14.60,,,,,,1.94,,,2.00,28.66,,,,,,,,,,,,,24.06,,,,,,10.20,,,,18.43,7.37,,,62.82,,,,,,,24.44,,,,18.22,,,,,,0.07,,,,,0.15,,,14.65
1581375300000,,,,,,,,,,,2.01,,,11.77,,,,,,,2.27,1.05,3.43,20.44,,,,,,,,,,,,,31.59,,,,,10.72,11.84,,,,27.65,,,,38.86,,,,,,,,,,,31.13,,,,,,4.03,,,,,,,,24.95
1581441429000,,,,,,,,,,,1.50,1.01,,18.97,,3.50,,,,1.35,6.83,,7.45,18.96,,,,,,,,,,,,,29.61,0.01,,,,,32.52,,,,99.79,,,,121.64,,,,,,,,,,,125.02,,,,,,0.63,,,,,,,,111.87
1581508790000,,,,,,4.98,,,,,7.00,1.37,,9.57,,1.25,,,,,,,7.70,25.01,,,,,,,,,11.74,,,,3.82,0.72,,,,,28.27,,,,60.94,,,,162.35,,,,,,,,,,10.78,158.53,,,,,,4.29,,,,,0.51,,,57.73
1581574720000,,,,,,,,,,,3.03,,,38.79,,2.02,,,,1.02,,,9.14,19.58,,,,,,,,,,,,,,,,,,,21.71,,,,66.49,,,,108.92,,,,,,,,,,16.25,90.90,,,,,,0.01,,,,,,,,54.04
1581641265000,,,,,,9.81,,,,,,,,19.75,,3.75,,,,,,11.79,47.14,1.43,,,,,,,,,47.77,,,,7.32,0.06,,,,,32.34,,,,86.44,10.25,,,171.93,,,,,,,,,,,112.21,,,,,,1.81,,,,,,,,50.90
1581707956000,,,,,,,,,,,,,,34.02,,4.75,,,,,,2.51,2.56,7.08,,,,,,,,,,,,,25.20,1.50,,,,,26.60,,,,34.89,,,,66.76,,,,,,,,,,,94.90,,,,,,3.03,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,12.05,,,,,,,,,5.08,10.00,,,,,,,,,,,,,14.16,2.71,,,,,8.41,,,,22.34,,,,24.10,,,,,,,,,,,54.69,,,,,,0.04,,,,,,,,29.63
1581841298000,,,,,,,,,,,,,,2.69,,,,,,,,14.04,10.41,13.65,,,,,,,,,11.48,,,,21.42,,,,,,25.17,,,,76.82,4.18,,,59.27,,,,,,,,,,,104.86,,,,,,0.67,,,,,0.39,,,46.52
1581907086000,,,,,,,,,,,,,,7.50,,,,,,,,3.00,9.08,6.45,,,,,,,,,,,,,7.96,6.49,,,,,27.32,,,,48.56,,,,198.48,,,,,,,,,,,55.09,,,,,,2.91,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,3.03,,,,,,,,,4.86,2.19,,,,,,,,,,,,,16.92,,,,,,21.88,,,,92.57,,,,152.44,,,,,,,,,,,23.21,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,0.76,,,,,,,,,0.74,2.38,,,,,,,,,,,,,12.92,,,,,,10.09,,,,22.93,,,,51.58,,,,,,,,,,,65.05,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,0.59,,,,,,,,,1.20,2.75,,,,,,,,,2.06,,,,,,,,,,4.61,,,,19.50,,,,85.78,,,,7.38,,,,,,,17.97,,,,,,0.03,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,2.63,,,,,,,,1.20,12.90,2.46,,,,,,,,,,,,,,,,,,,3.32,,,,45.17,,,,27.54,,,,59.43,,,,,,,50.43,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,10.54,,,,,,,,,4.65,5.39,,,,,,,,,,,,,,,,,,30.06,3.96,,,,30.88,,,,50.40,,,,38.65,,,,,,,38.10,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,0.18,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,22.75,,,,40.02,,,,,,,12.35,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,0.70,,,,,,,,,1.59,3.51,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,52.10,,,,40.72,,,,,,,41.85,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,15.98,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,7.97,,,,13.68,,,,31.76,,,,21.34,,,,,,,68.06,,,,,,0.01,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,44.23,,19.25,,,,,,1.00,10.05,5.17,,,,,,,,,,,,,,0.02,,,,,,,,,14.73,,,,21.52,,,,42.61,,,,,,,13.23,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,0.35,,,,,,,,,0.65,1.61,,,,,,,,,,,,,,2.78,,,,21.67,1.94,,,,22.79,,,,31.57,,,,55.68,,,,,,,27.04,,,,,,1.40,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,0.82,,,,,,,,0.70,1.22,2.54,,,,,,,,,,,,,,0.49,,,,,3.37,,,,2.30,,,,19.98,,,,28.96,,,,,,,51.18,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,2.01,,,4.35,,,,,,,,0.45,0.18,5.18,,,,,,,,,6.52,,,,,,,,,,,,,,16.13,,,,41.83,,,,47.92,,,,,,,26.47,,,,,,32.94,,,,,,,,29.67
1582771019000,,,,,,1.22,,,,,,,,0.97,,2.02,,,,,,,2.64,14.98,,,,,,,,,11.44,,,,,,,,,10.68,9.04,,,,67.02,,,,84.53,,,,100.02,,,,,,,46.58,,,,,,0.20,,,,,,,,63.13
1582837876000,,,,,,,,,,,2.50,,,3.58,,9.75,,,,,,1.05,5.31,17.89,,,,,,,,,,,,,,7.25,,,,,4.56,,,,16.20,,,,53.83,,,,78.43,,,,,,9.65,20.32,,,,,,0.17,,,,,,,,103.57
1582904573000,,,,,,,,,,,,,,0.93,,,,,,,,,0.96,4.35,,,,,,,,,,,,,,,,,,,4.75,,,,5.71,,,,41.46,,,,70.83,,,11.54,,,,46.23,,,,,,,,,,,0.12,,,10.64
1582970808000,,,,,,,,,,,,,,0.49,,,,,,,,,2.63,0.61,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,9.00,,,,20.59,,,,,,,16.87,,,,,,0.22,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,0.18,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.92,,,,2.33,,,,8.19,,,,19.73,,,,,,,8.91,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,2.09,,,,,,,,,2.19,0.02,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,10.55,,,,35.25,,,,,,,34.77,,,,,,0.47,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,4.79,,,,,,,,,1.40,4.53,,,,,,,,,1.04,,,,,,,,,,1.97,,,,,,,,10.14,,,,27.73,,,3.07,,,,28.72,,,,,,5.97,,,,,,,,9.99
1583235956000,,,,,,,,,,,31.50,,,15.48,,42.00,,,,,,,11.28,5.23,,,,,,,,,9.44,,,,,,,,,,8.88,,,,5.59,1.32,,,63.80,,,,31.67,,,64.43,,,,10.85,,,,,,0.04,,,,259.66,,,,67.58
1583302077000,,,,,,,,,,,,,,6.32,,,,,,,,,0.95,4.92,,,,,,,,,,,,,,,,,,,1.12,,,,9.92,,,,18.53,,,,10.21,,,18.19,,,,10.82,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,0.37,,,,,,,,,1.09,4.57,,,,,,,,,,,,,,2.08,,,,,2.04,,,,2.79,,,,1.79,,,,39.10,,,,,,,13.28,,,,,,,,,,,0.00,,,7.25
1583435384000,,,,,,,,,,,0.75,,,0.06,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.13,,,,9.20,,,,8.36,,,,49.35,,,,,,,43.71,,,,,,,,,,,,,,15.34
1583502285000,0.15,,,,,,,,,,,,,0.42,,,,,,,,,8.99,6.22,,,,,,,,,,,,,,,,,,,7.12,,,,37.99,,,,53.24,,,,52.72,,,34.34,,,,26.41,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,1.06,,,,,,,,,0.60,7.15,,,,,,,,,1.84,,,,,,,,,,,,,,2.37,,,,2.39,,,,28.86,,,,,,,19.72,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,3.50,,,0.06,,,,,,0.43,,,,0.26,,,,,,,,,,,,,,,,,,,5.65,,,,16.31,,,,18.72,,,,53.72,,,,,0.35,,43.20,,,,,0.16,14.37,,,,19.04,,,,4.80
1583699841000,,,,,,,,,,,,,,1.00,,,,,,9.79,,0.80,7.96,4.62,,,,,,,,,37.11,,,,,,,,,,1.95,,,,56.50,,,,59.88,,,,66.11,,,23.10,,0.50,,83.43,,,,,6.50,,,,,57.87,,,,51.42
1583767163000,,,,,,1.00,,,,,22.00,,,4.58,,,,,,1.26,,,66.41,4.78,,,,,,,,,71.15,,,,,,,,,,30.23,,,,23.28,14.39,,,206.10,,,,133.91,,,48.52,,,30.83,116.64,,,,,1.95,,,,,520.23,13.57,,,100.84
1583833348000,0.14,,,,,,,,,,,1.28,,4.27,,,,,,,,,1.61,6.60,,,,,,,,,28.40,,,,,,,,,,,,,,13.46,4.64,,,19.40,,,,26.23,,,16.45,,,12.58,74.91,,,,,,3.90,,,,,,,,17.00
1583900197000,6.78,,,,,0.59,,,,,,,,1.52,,,,,,,,5.99,6.97,17.09,,,,,,,,,,,,,,0.00,,,,,10.16,,,,41.25,,,,74.36,,,,52.52,,,14.31,,,4.16,52.94,,,,,0.21,,,,,,0.10,,,7.55
1583966404000,9.78,,,,,0.95,,,,,166.00,4.18,,2.02,,,,,,0.91,,6.02,26.41,2.21,,,,,,,,,74.98,,,,,,,,,,7.57,,,,35.22,4.45,,,133.35,,,,57.38,,34.86,84.26,,0.28,68.90,68.55,,,,,0.31,0.52,,,,504.36,0.90,,,98.75
1584033400000,16.31,,,,,22.47,,,,,,,,60.11,,,,,,1.73,,,26.82,1.16,,,,,,,,,71.02,,,,,,,,385.37,,26.87,,,,246.41,194.05,202.06,,206.53,,,,138.98,,156.03,208.47,,,,253.07,,,,,,1.06,,,,,,,,158.75
1584100621000,155.60,,,,,,,,,,78.24,18.98,,67.55,,38.83,,,,3.48,,,181.61,12.17,,,,,,,,,292.36,,,,,,,,703.36,,36.52,,,,535.58,85.98,,,113.55,,,,305.84,,15.24,551.35,,,,303.30,,,,,11.61,0.77,,,,527.05,,,,206.51
1584168330000,,,,,,6.19,,,,,60.22,12.88,,18.30,,15.13,,,,,,0.75,38.48,3.78,,,,,,,,,5.14,,,,,,,,,,23.15,,,,129.22,,,,177.70,,,,186.54,,,295.85,,,,257.49,,,,,,,,,,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,,,,,,,,4.35,17.87,,,,,,,,,13.47,,,,,,,,,,5.46,,,,30.02,,,,27.65,,,,33.63,,,12.64,,,,24.81,,,,,0.97,,,,,,,,,47.65
1584300469000,,,,,,1.18,,,,,3.00,,,1.98,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,1.33,,,,14.13,,,,0.62,,,,36.92,,,,,,,39.36,,,,,,,,,,,0.06,,,10.33
1584367227000,,,,,,7.87,,,,,,,,275.64,,,,,,,,,11.32,0.06,,,,,,,,,36.41,,,,,,,,23.66,,17.37,,,,94.54,,,,13.84,,,,99.72,,,216.37,,0.00,11.67,151.92,,,,,0.56,1.46,,,,,,,,154.50
1584434720000,,,,,,,,,,,2.50,,,52.82,,56.50,,,,10.13,,,4.63,3.95,,,,,,,,,56.36,,,,,0.02,,,0.62,,17.41,,,,81.73,,,,50.16,,,,62.87,,,79.75,,0.99,,228.95,,,,,,0.59,,,,,1.88,,,96.44
1584500082000,,,,,,,,,,,,4.73,,,,19.25,,,,1.92,,0.70,3.53,4.76,,,,,,,,,101.35,,,,,0.04,,,7.90,,10.14,,,,35.80,,,,3.97,,,,59.72,,,34.95,,,,285.93,,,,,0.00,0.92,,,,,,,,82.33
1584566455000,,,,,,,,,,,,,,22.21,,,30.31,,,,,,5.42,10.60,,,,,,,,,1.31,,,,,,,,,,2.81,,,,30.43,,,,7.66,,,,34.78,,,5.97,,,,20.68,,,,,,8.59,,,,,,,,16.96
1584632903000,,,,,,,,,,,,,,43.43,,3.50,48.26,,,,,,21.41,0.73,,,,,,,,,,,,,,41.73,,,2.38,,16.24,,,,47.41,,,,56.27,,,,,,,23.66,,,,31.43,,,,,,0.67,,,,,,,,57.18
1584699859000,,,,,,4.15,,,,,,,,20.18,,9.53,53.78,,,0.99,,,3.87,2.54,,,,,,,,,17.52,,,,,,,,1.17,,15.65,,,,61.41,,,,11.18,,,,17.16,,,89.25,,,21.80,72.70,,,,,,51.99,,,,,,,,19.28
1584766483000,,,,,,,,,,,5.53,,,1.57,,2.52,59.23,,,0.21,,,4.68,0.62,,,,,,,,,,,,,,,,,,,3.97,,,,60.74,,,,3.81,,,,54.50,,,14.88,,,,54.74,,,,,,,,,,,,,,19.82
1584833664000,,,,,,,,,,,10.73,,,2.58,,,37.69,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,3.66,,,,14.07,,,,,,14.78,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,1.48,,,17.05,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,1.02,,,,7.60,,,,,0.02,,5.62,,,,,0.10,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,2.99,,,22.69,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,9.37,,,,18.16,,,,,,,28.75,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,0.28,,,25.55,,,,,,,0.81,,,,,,,,,2.32,,,,,,,,,,,,,,7.56,,,,9.83,,,,10.47,,,,,,,29.28,,,,,0.20,,,,,,,,,8.42
1585105600000,0.01,,,,,,,,,,,,,10.60,,29.84,66.88,,,,,1.39,15.01,0.54,,,,,,,,,11.59,,,,,,,,,,20.07,,,,87.39,6.31,,,123.82,,,,83.81,,,65.86,,,,85.22,,,,,,0.37,,,,,,,,191.13
1585173391000,,,,,,,,,,,24.50,,,0.29,,,69.60,,,0.01,,,1.79,0.40,,,,,,,,,2.42,,,,,,,,,,14.93,,,,45.04,,,,117.67,,,,97.45,,,72.13,,1.01,,95.17,,,,,,0.00,,0.00,,,,,,46.72
1585239172000,,,,,,,,,,,,,,0.44,,,26.99,,,,,,2.90,1.99,,,,,,,,,0.62,,,,,,,,,,5.61,,,,13.42,,,,42.57,,,,55.51,,,6.87,,,,24.21,,,,,2.09,0.73,,,,,,,,14.80
1585306138000,,,,,,,,,,,61.50,,,0.85,,,5.60,,,,,1.10,,0.40,,,,,,,,,47.62,,,,,,,,,,3.92,,,,6.97,,,,97.50,,,,29.48,,,10.77,,,,122.91,,,,,,13.41,,,,,,,,136.13
1585372283000,,,,,,,,,,,,,,37.99,,,,,,,,2.26,6.71,0.05,,,,,,,,,,,,,,18.26,,,,,5.01,,,,21.36,,,,60.37,,,,18.94,,,6.32,,,,19.35,,,,,,0.02,,,,,,,,15.76
1585438491000,,,,,,,,,,,1.00,,,0.36,,,8.99,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,13.41,,,,21.28,,,,,,,8.37,,,,,2.00,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,,,1.82,,,5.36,,,,,,0.53,0.49,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,2.64,,,,1.30,,,,,0.05,,15.40,,,,,2.35,1.46,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,0.01,,,15.20,,,,,,,0.39,,,,,,,,,,,,,,,,,0.92,,,,,,2.30,,,,24.87,,,,8.87,,,3.79,,,,8.19,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,,,,,0.01,,,16.09,,,,,,2.73,0.14,,,,,,,,,,,,,,0.00,,,,,,,,,15.83,,,,43.64,,,,50.90,,,3.67,,,,78.22,,,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,3.79,,,4.84,,,2.91,,,0.70,3.23,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,12.21,,,,20.35,,,,,,,11.54,,,,,0.55,9.54,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,0.01,,,9.09,,,,,,0.91,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.65,,,,,,,8.57,,,,,0.84,,,,,,,,,2.41
1585836257000,,,,,,,,,,,,0.91,,0.02,,,10.60,,,,,,0.75,0.01,,,,,,,,,,,,,,,,,,,1.18,,,,10.63,,,,30.13,,,,2.98,,,7.74,,,21.87,80.79,,,,,,,,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,28.02,,,,,,,,,3.05,7.12,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,23.62,,,,77.10,,,12.95,,,,48.69,,,,,,3.41,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,,5.01,,,5.34,,,,,,,0.01,,,,,,,,,34.95,,,,,,,,,,2.05,,,,18.84,,,,7.27,,,,22.86,,,11.03,,,,95.23,,,,,0.20,0.00,,0.00,,,,,,9.55
1586036191000,,,,,,,,,,,,,,0.01,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,3.94,,,,6.80,,,,,,,15.55,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,0.37,,,,,,,,,,0.90,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,15.05,,,,,,,8.85,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,0.06,,,20.18,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,16.10,,,,8.68,,,,,,,14.48,,,,,1.73,9.32,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,,8.55,,,58.50,,,,,,3.17,1.63,,,,,,,,,,,,,,,,,,,9.97,,,,34.17,,,,81.05,,,,39.65,,,30.92,,,,22.58,,,,,,5.58,,,,,,,,26.39
1586301955000,,,,,,,,,,,9.09,3.04,,169.90,,,26.63,,,3.45,,,7.92,,,,,,,,,,17.54,,,,,15.20,,,20.57,,11.40,,,,34.96,,,,60.53,,,,88.58,,,50.94,2.26,,6.26,34.16,,,,,0.34,5.12,,,,,,,,65.09
1586368858000,,,,,,,,,,,,,,1.21,,,23.93,,,,,1.20,,0.70,,,,,,,,,,,,,,,,,,,1.52,,,,7.51,,,,13.40,,,,23.98,,,3.47,,,,4.75,,,,,2.43,,,,,,,,,16.40
1586434964000,,,,,,,,,,,,,,1.28,,,34.20,,,,,0.90,,2.94,,,,,,,,,13.66,,,,,,,,,,13.70,,,,31.14,,,,44.93,,,,100.67,,,37.51,,0.01,,34.20,,,,,,,,,,,,,,43.76
1586501245000,,,,,,,,,,,8.51,0.71,,19.37,,,49.94,,,1.40,,0.70,0.81,1.11,,,,,,,,,12.59,,,,,,,,,,3.15,,,,36.76,,,,99.37,,,,49.73,,,6.04,,,,20.07,,,,,0.45,2.16,,,,,,,,68.20
1586568529000,,,,,,,,,,,,,,0.03,,,38.64,,,,,,,2.54,,,,,,,,,,,,,,,,,,,2.03,,,,11.24,,,,34.64,,,,27.97,,,,,,,30.81,,,,,,2.03,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,0.28,,,23.67,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,26.12,,,,8.39,,,,,,,10.57,,,,,0.02,0.94,,,,,0.04,,,33.08
1586701369000,,,,,,,,,,,,,,6.15,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,6.70,,,,24.06,,,,,,,2.96,,,,,,0.03,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,,13.23,,,15.15,,,,,,,2.41,,,,,,,,,,,,,,4.28,,,,,1.33,,,,10.41,,,,18.63,,,,33.23,,,5.97,3.52,,,29.61,,,,,,0.12,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,0.00,,,15.84,,,,,,,1.14,,,,,,,,,,,,,,7.59,,,,,,,,,6.72,,,1.60,17.48,,,,2.85,,,,,,,12.36,,,,,,6.49,,,,,0.00,,,6.95
1586900049000,,,,,,,,,,,,4.49,,,,,16.82,,,,,,,0.04,,,,,,,,,,,,,,,,,,,3.98,,,,10.97,,,,10.27,,,,47.58,,,18.68,,,,8.74,,,,,0.41,,,,,,0.01,,,13.27
1586966921000,,,,,,,,,,,,0.76,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,0.72,8.27,,,,56.11,,,3.61,2.00,,,11.08,,,,,,0.63,,,,,,,,14.74
1587033174000,,,,,,0.78,,,,,,1.32,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,3.89,,,,8.69,,,,38.05,,,,45.57,,,16.18,,,,13.08,,,,,,0.93,,,,,1.30,,,18.47
1587099968000,0.12,,,,,,,,,,,2.53,,40.09,,,,,,1.22,,,,8.65,,,,,,,,,,,,,,23.80,,,,,12.73,,,,11.08,4.03,,4.40,30.07,,,,67.55,,,17.10,,,,14.89,,,,,,6.76,,,,,,,,22.14
1587167698000,,,,,,,,,,,,1.96,,19.62,,,,,,,,0.95,,0.05,,,,,,,,,,,,,,,,,,,5.92,,,,1.42,,,4.57,5.17,,,,35.23,,,4.85,,,,13.49,,,,,,0.06,,0.00,,,,,,10.51
1587234387000,,,,,,,,,,,,0.62,,,,,2.50,,,,,0.90,,5.56,,,,,,,,,,,,,,,,,,,1.91,,,,0.37,,,0.76,6.27,,,,47.43,,,6.03,,,,14.77,,,,,,6.51,,,,,,,,15.24
